t,omega
0.770000,1.000027
0.775000,1.000027
0.780000,1.000027
0.785000,1.000027
0.790000,1.000028
0.795000,1.000028
0.800000,1.000028
0.805000,1.000028
0.810000,1.000028
0.815000,1.000028
0.820000,1.000029
0.825000,1.000029
0.830000,1.000029
0.835000,1.000029
0.840000,1.000029
0.845000,1.000029
0.850000,1.000029
0.855000,1.000030
0.860000,1.000030
0.865000,1.000030
0.870000,1.000030
0.875000,1.000030
0.880000,1.000030
0.885000,1.000030
0.890000,1.000031
0.895000,1.000031
0.900000,1.000031
0.905000,1.000031
0.910000,1.000031
0.915000,1.000031
0.920000,1.000031
0.925000,1.000031
0.930000,1.000032
0.935000,1.000032
0.940000,1.000032
0.945000,1.000032
0.950000,1.000032
0.955000,1.000032
0.960000,1.000032
0.965000,1.000033
0.970000,1.000033
0.975000,1.000033
0.980000,1.000033
0.985000,1.000033
0.990000,1.000033
0.995000,1.000033
1.000000,1.000033
1.005000,1.000034
1.010000,1.000034
1.015000,1.000034
1.020000,1.000034
1.025000,1.000034
1.030000,1.000034
1.035000,1.000034
1.040000,1.000034
1.045000,1.000035
1.050000,1.000035
1.055000,1.000035
1.060000,1.000035
1.065000,1.000035
1.070000,1.000035
1.075000,1.000035
1.080000,1.000035
1.085000,1.000036
1.090000,1.000036
1.095000,1.000036
1.100000,1.000036
1.105000,1.000036
1.110000,1.000036
1.115000,1.000036
1.120000,1.000036
1.125000,1.000037
1.130000,1.000037
1.135000,1.000037
1.140000,1.000037
1.145000,1.000037
1.150000,1.000037
1.155000,1.000037
1.160000,1.000037
1.165000,1.000038
1.170000,1.000038
1.175000,1.000038
1.180000,1.000038
1.185000,1.000038
1.190000,1.000038
1.195000,1.000038
1.200000,1.000039
1.205000,1.000039
1.210000,1.000039
1.215000,1.000039
1.220000,1.000039
1.225000,1.000039
1.230000,1.000039
1.235000,1.000039
1.240000,1.000040
1.245000,1.000040
1.250000,1.000040
1.255000,1.000040
1.260000,1.000040
1.265000,1.000040
1.270000,1.000040
1.275000,1.000041
1.280000,1.000041
1.285000,1.000041
1.290000,1.000041
1.295000,1.000041
1.300000,1.000041
1.305000,1.000041
1.310000,1.000042
1.315000,1.000042
1.320000,1.000042
1.325000,1.000042
1.330000,1.000042
1.335000,1.000042
1.340000,1.000042
1.345000,1.000043
1.350000,1.000043
1.355000,1.000043
1.360000,1.000043
1.365000,1.000043
1.370000,1.000043
1.375000,1.000043
1.380000,1.000044
1.385000,1.000044
1.390000,1.000044
1.395000,1.000044
1.400000,1.000044
1.405000,1.000044
1.410000,1.000044
1.415000,1.000045
1.420000,1.000045
1.425000,1.000045
1.430000,1.000045
1.435000,1.000045
1.440000,1.000045
1.445000,1.000045
1.450000,1.000046
1.455000,1.000046
1.460000,1.000046
1.465000,1.000046
1.470000,1.000046
1.475000,1.000046
1.480000,1.000046
1.485000,1.000047
1.490000,1.000047
1.495000,1.000047
1.500000,1.000047
1.505000,1.000047
1.510000,1.000047
1.515000,1.000047
1.520000,1.000048
1.525000,1.000048
1.530000,1.000048
1.535000,1.000048
1.540000,1.000048
1.545000,1.000048
1.550000,1.000048
1.555000,1.000049
1.560000,1.000049
1.565000,1.000049
1.570000,1.000049
1.575000,1.000049
1.580000,1.000049
1.585000,1.000049
1.590000,1.000050
1.595000,1.000050
1.600000,1.000050
1.605000,1.000050
1.610000,1.000050
1.615000,1.000050
1.620000,1.000050
1.625000,1.000050
1.630000,1.000051
1.635000,1.000051
1.640000,1.000051
1.645000,1.000051
1.650000,1.000051
1.655000,1.000051
1.660000,1.000051
1.665000,1.000051
1.670000,1.000052
1.675000,1.000052
1.680000,1.000052
1.685000,1.000052
1.690000,1.000052
1.695000,1.000052
1.700000,1.000052
1.705000,1.000052
1.710000,1.000053
1.715000,1.000053
1.720000,1.000053
1.725000,1.000053
1.730000,1.000053
1.735000,1.000053
1.740000,1.000053
1.745000,1.000053
1.750000,1.000054
1.755000,1.000054
1.760000,1.000054
1.765000,1.000054
1.770000,1.000054
1.775000,1.000054
1.780000,1.000054
1.785000,1.000054
1.790000,1.000055
1.795000,1.000055
1.800000,1.000055
1.805000,1.000055
1.810000,1.000055
1.815000,1.000055
1.820000,1.000055
1.825000,1.000055
1.830000,1.000055
1.835000,1.000056
1.840000,1.000056
1.845000,1.000056
1.850000,1.000056
1.855000,1.000056
1.860000,1.000056
1.865000,1.000056
1.870000,1.000056
1.875000,1.000056
1.880000,1.000057
1.885000,1.000057
1.890000,1.000057
1.895000,1.000057
1.900000,1.000057
1.905000,1.000057
1.910000,1.000057
1.915000,1.000057
1.920000,1.000057
1.925000,1.000058
1.930000,1.000058
1.935000,1.000058
1.940000,1.000058
1.945000,1.000058
1.950000,1.000058
1.955000,1.000058
1.960000,1.000058
1.965000,1.000058
1.970000,1.000058
1.975000,1.000059
1.980000,1.000059
1.985000,1.000059
1.990000,1.000059
1.995000,1.000059
2.000000,1.000059
2.005000,1.000059
2.010000,1.000059
2.015000,1.000059
2.020000,1.000060
2.025000,1.000060
2.030000,1.000060
2.035000,1.000060
2.040000,1.000060
2.045000,1.000060
2.050000,1.000060
2.055000,1.000060
2.060000,1.000060
2.065000,1.000060
2.070000,1.000061
2.075000,1.000061
2.080000,1.000061
2.085000,1.000061
2.090000,1.000061
2.095000,1.000061
2.100000,1.000061
2.105000,1.000061
2.110000,1.000061
2.115000,1.000062
2.120000,1.000062
2.125000,1.000062
2.130000,1.000062
2.135000,1.000062
2.140000,1.000062
2.145000,1.000062
2.150000,1.000062
2.155000,1.000062
2.160000,1.000062
2.165000,1.000063
2.170000,1.000063
2.175000,1.000063
2.180000,1.000063
2.185000,1.000063
2.190000,1.000063
2.195000,1.000063
2.200000,1.000063
2.205000,1.000063
2.210000,1.000064
2.215000,1.000064
2.220000,1.000064
2.225000,1.000064
2.230000,1.000064
2.235000,1.000064
2.240000,1.000064
2.245000,1.000064
2.250000,1.000064
2.255000,1.000064
2.260000,1.000065
2.265000,1.000065
2.270000,1.000065
2.275000,1.000065
2.280000,1.000065
2.285000,1.000065
2.290000,1.000065
2.295000,1.000065
2.300000,1.000065
2.305000,1.000066
2.310000,1.000066
2.315000,1.000066
2.320000,1.000066
2.325000,1.000066
2.330000,1.000066
2.335000,1.000066
2.340000,1.000066
2.345000,1.000066
2.350000,1.000066
2.355000,1.000067
2.360000,1.000067
2.365000,1.000067
2.370000,1.000067
2.375000,1.000067
2.380000,1.000067
2.385000,1.000067
2.390000,1.000067
2.395000,1.000067
2.400000,1.000068
2.405000,1.000068
2.410000,1.000068
2.415000,1.000068
2.420000,1.000068
2.425000,1.000068
2.430000,1.000068
2.435000,1.000068
2.440000,1.000068
2.445000,1.000068
2.450000,1.000069
2.455000,1.000069
2.460000,1.000069
2.465000,1.000069
2.470000,1.000069
2.475000,1.000069
2.480000,1.000069
2.485000,1.000069
2.490000,1.000069
2.495000,1.000069
2.500000,1.000070
2.505000,1.000070
2.510000,1.000070
2.515000,1.000070
2.520000,1.000070
2.525000,1.000070
2.530000,1.000070
2.535000,1.000070
2.540000,1.000070
2.545000,1.000070
2.550000,1.000071
2.555000,1.000071
2.560000,1.000071
2.565000,1.000071
2.570000,1.000071
2.575000,1.000071
2.580000,1.000071
2.585000,1.000071
2.590000,1.000071
2.595000,1.000071
2.600000,1.000071
2.605000,1.000072
2.610000,1.000072
2.615000,1.000072
2.620000,1.000072
2.625000,1.000072
2.630000,1.000072
2.635000,1.000072
2.640000,1.000072
2.645000,1.000072
2.650000,1.000072
2.655000,1.000072
2.660000,1.000073
2.665000,1.000073
2.670000,1.000073
2.675000,1.000073
2.680000,1.000073
2.685000,1.000073
2.690000,1.000073
2.695000,1.000073
2.700000,1.000073
2.705000,1.000073
2.710000,1.000073
2.715000,1.000074
2.720000,1.000074
2.725000,1.000074
2.730000,1.000074
2.735000,1.000074
2.740000,1.000074
2.745000,1.000074
2.750000,1.000074
2.755000,1.000074
2.760000,1.000074
2.765000,1.000074
2.770000,1.000074
2.775000,1.000075
2.780000,1.000075
2.785000,1.000075
2.790000,1.000075
2.795000,1.000075
2.800000,1.000075
2.805000,1.000075
2.810000,1.000075
2.815000,1.000075
2.820000,1.000075
2.825000,1.000075
2.830000,1.000075
2.835000,1.000076
2.840000,1.000076
2.845000,1.000076
2.850000,1.000076
2.855000,1.000076
2.860000,1.000076
2.865000,1.000076
2.870000,1.000076
2.875000,1.000076
2.880000,1.000076
2.885000,1.000076
2.890000,1.000076
2.895000,1.000077
2.900000,1.000077
2.905000,1.000077
2.910000,1.000077
2.915000,1.000077
2.920000,1.000077
2.925000,1.000077
2.930000,1.000077
2.935000,1.000077
2.940000,1.000077
2.945000,1.000077
2.950000,1.000077
2.955000,1.000078
2.960000,1.000078
2.965000,1.000078
2.970000,1.000078
2.975000,1.000078
2.980000,1.000078
2.985000,1.000078
2.990000,1.000078
2.995000,1.000078
3.000000,1.000078
3.005000,1.000078
3.010000,1.000078
3.015000,1.000078
3.020000,1.000079
3.025000,1.000079
3.030000,1.000079
3.035000,1.000079
3.040000,1.000079
3.045000,1.000079
3.050000,1.000079
3.055000,1.000079
3.060000,1.000079
3.065000,1.000079
3.070000,1.000079
3.075000,1.000079
3.080000,1.000080
3.085000,1.000080
3.090000,1.000080
3.095000,1.000080
3.100000,1.000080
3.105000,1.000080
3.110000,1.000080
3.115000,1.000080
3.120000,1.000080
3.125000,1.000080
3.130000,1.000080
3.135000,1.000080
3.140000,1.000080
3.145000,1.000081
3.150000,1.000081
3.155000,1.000081
3.160000,1.000081
3.165000,1.000081
3.170000,1.000081
3.175000,1.000081
3.180000,1.000081
3.185000,1.000081
3.190000,1.000081
3.195000,1.000081
3.200000,1.000081
3.205000,1.000082
3.210000,1.000082
3.215000,1.000082
3.220000,1.000082
3.225000,1.000082
3.230000,1.000082
3.235000,1.000082
3.240000,1.000082
3.245000,1.000082
3.250000,1.000082
3.255000,1.000082
3.260000,1.000082
3.265000,1.000082
3.270000,1.000083
3.275000,1.000083
3.280000,1.000083
3.285000,1.000083
3.290000,1.000083
3.295000,1.000083
3.300000,1.000083
3.305000,1.000083
3.310000,1.000083
3.315000,1.000083
3.320000,1.000083
3.325000,1.000083
3.330000,1.000083
3.335000,1.000083
3.340000,1.000084
3.345000,1.000084
3.350000,1.000084
3.355000,1.000084
3.360000,1.000084
3.365000,1.000084
3.370000,1.000084
3.375000,1.000084
3.380000,1.000084
3.385000,1.000084
3.390000,1.000084
3.395000,1.000084
3.400000,1.000084
3.405000,1.000084
3.410000,1.000085
3.415000,1.000085
3.420000,1.000085
3.425000,1.000085
3.430000,1.000085
3.435000,1.000085
3.440000,1.000085
3.445000,1.000085
3.450000,1.000085
3.455000,1.000085
3.460000,1.000085
3.465000,1.000085
3.470000,1.000085
3.475000,1.000085
3.480000,1.000085
3.485000,1.000086
3.490000,1.000086
3.495000,1.000086
3.500000,1.000086
3.505000,1.000086
3.510000,1.000086
3.515000,1.000086
3.520000,1.000086
3.525000,1.000086
3.530000,1.000086
3.535000,1.000086
3.540000,1.000086
3.545000,1.000086
3.550000,1.000086
3.555000,1.000086
3.560000,1.000087
3.565000,1.000087
3.570000,1.000087
3.575000,1.000087
3.580000,1.000087
3.585000,1.000087
3.590000,1.000087
3.595000,1.000087
3.600000,1.000087
3.605000,1.000087
3.610000,1.000087
3.615000,1.000087
3.620000,1.000087
3.625000,1.000087
3.630000,1.000087
3.635000,1.000087
3.640000,1.000088
3.645000,1.000088
3.650000,1.000088
3.655000,1.000088
3.660000,1.000088
3.665000,1.000088
3.670000,1.000088
3.675000,1.000088
3.680000,1.000088
3.685000,1.000088
3.690000,1.000088
3.695000,1.000088
3.700000,1.000088
3.705000,1.000088
3.710000,1.000088
3.715000,1.000088
3.720000,1.000088
3.725000,1.000089
3.730000,1.000089
3.735000,1.000089
3.740000,1.000089
3.745000,1.000089
3.750000,1.000089
3.755000,1.000089
3.760000,1.000089
3.765000,1.000089
3.770000,1.000089
3.775000,1.000089
3.780000,1.000089
3.785000,1.000089
3.790000,1.000089
3.795000,1.000089
3.800000,1.000089
3.805000,1.000089
3.810000,1.000089
3.815000,1.000090
3.820000,1.000090
3.825000,1.000090
3.830000,1.000090
3.835000,1.000090
3.840000,1.000090
3.845000,1.000090
3.850000,1.000090
3.855000,1.000090
3.860000,1.000090
3.865000,1.000090
3.870000,1.000090
3.875000,1.000090
3.880000,1.000090
3.885000,1.000090
3.890000,1.000090
3.895000,1.000090
3.900000,1.000090
3.905000,1.000091
3.910000,1.000091
3.915000,1.000091
3.920000,1.000091
3.925000,1.000091
3.930000,1.000091
3.935000,1.000091
3.940000,1.000091
3.945000,1.000091
3.950000,1.000091
3.955000,1.000091
3.960000,1.000091
3.965000,1.000091
3.970000,1.000091
3.975000,1.000091
3.980000,1.000091
3.985000,1.000091
3.990000,1.000091
3.995000,1.000092
4.000000,1.000092
4.005000,1.000092
4.010000,1.000092
4.015000,1.000092
4.020000,1.000092
4.025000,1.000092
4.030000,1.000092
4.035000,1.000092
4.040000,1.000092
4.045000,1.000092
4.050000,1.000092
4.055000,1.000092
4.060000,1.000092
4.065000,1.000092
4.070000,1.000092
4.075000,1.000092
4.080000,1.000092
4.085000,1.000093
4.090000,1.000093
4.095000,1.000093
4.100000,1.000093
4.105000,1.000093
4.110000,1.000093
4.115000,1.000093
4.120000,1.000093
4.125000,1.000093
4.130000,1.000093
4.135000,1.000093
4.140000,1.000093
4.145000,1.000093
4.150000,1.000093
4.155000,1.000093
4.160000,1.000093
4.165000,1.000093
4.170000,1.000093
4.175000,1.000093
4.180000,1.000094
4.185000,1.000094
4.190000,1.000094
4.195000,1.000094
4.200000,1.000094
4.205000,1.000094
4.210000,1.000094
4.215000,1.000094
4.220000,1.000094
4.225000,1.000094
4.230000,1.000094
4.235000,1.000094
4.240000,1.000094
4.245000,1.000094
4.250000,1.000094
4.255000,1.000094
4.260000,1.000094
4.265000,1.000094
4.270000,1.000094
4.275000,1.000094
4.280000,1.000094
4.285000,1.000095
4.290000,1.000095
4.295000,1.000095
4.300000,1.000095
4.305000,1.000095
4.310000,1.000095
4.315000,1.000095
4.320000,1.000095
4.325000,1.000095
4.330000,1.000095
4.335000,1.000095
4.340000,1.000095
4.345000,1.000095
4.350000,1.000095
4.355000,1.000095
4.360000,1.000095
4.365000,1.000095
4.370000,1.000095
4.375000,1.000095
4.380000,1.000095
4.385000,1.000095
4.390000,1.000095
4.395000,1.000096
4.400000,1.000096
4.405000,1.000096
4.410000,1.000096
4.415000,1.000096
4.420000,1.000096
4.425000,1.000096
4.430000,1.000096
4.435000,1.000096
4.440000,1.000096
4.445000,1.000096
4.450000,1.000096
4.455000,1.000096
4.460000,1.000096
4.465000,1.000096
4.470000,1.000096
4.475000,1.000096
4.480000,1.000096
4.485000,1.000096
4.490000,1.000096
4.495000,1.000096
4.500000,1.000096
4.505000,1.000096
4.510000,1.000096
4.515000,1.000096
4.520000,1.000096
4.525000,1.000097
4.530000,1.000097
4.535000,1.000097
4.540000,1.000097
4.545000,1.000097
4.550000,1.000097
4.555000,1.000097
4.560000,1.000097
4.565000,1.000097
4.570000,1.000097
4.575000,1.000097
4.580000,1.000097
4.585000,1.000097
4.590000,1.000097
4.595000,1.000097
4.600000,1.000097
4.605000,1.000097
4.610000,1.000097
4.615000,1.000097
4.620000,1.000097
4.625000,1.000097
4.630000,1.000097
4.635000,1.000097
4.640000,1.000097
4.645000,1.000097
4.650000,1.000097
4.655000,1.000097
4.660000,1.000097
4.665000,1.000097
4.670000,1.000098
4.675000,1.000098
4.680000,1.000098
4.685000,1.000098
4.690000,1.000098
4.695000,1.000098
4.700000,1.000098
4.705000,1.000098
4.710000,1.000098
4.715000,1.000098
4.720000,1.000098
4.725000,1.000098
4.730000,1.000098
4.735000,1.000098
4.740000,1.000098
4.745000,1.000098
4.750000,1.000098
4.755000,1.000098
4.760000,1.000098
4.765000,1.000098
4.770000,1.000098
4.775000,1.000098
4.780000,1.000098
4.785000,1.000098
4.790000,1.000098
4.795000,1.000098
4.800000,1.000098
4.805000,1.000098
4.810000,1.000098
4.815000,1.000098
4.820000,1.000099
4.825000,1.000099
4.830000,1.000099
4.835000,1.000099
4.840000,1.000099
4.845000,1.000099
4.850000,1.000099
4.855000,1.000099
4.860000,1.000099
4.865000,1.000099
4.870000,1.000099
4.875000,1.000099
4.880000,1.000099
4.885000,1.000099
4.890000,1.000099
4.895000,1.000099
4.900000,1.000099
4.905000,1.000099
4.910000,1.000099
4.915000,1.000099
4.920000,1.000099
4.925000,1.000099
4.930000,1.000099
4.935000,1.000099
4.940000,1.000099
4.945000,1.000099
4.950000,1.000099
4.955000,1.000099
4.960000,1.000099
4.965000,1.000099
4.970000,1.000099
4.975000,1.000100
4.980000,1.000100
4.985000,1.000100
4.990000,1.000100
4.995000,1.000100
5.000000,1.000100
5.000000,1.000100
5.005000,1.000187
5.005000,1.000187
5.010000,1.000280
5.010000,1.000280
5.015000,1.000376
5.015000,1.000376
5.020000,1.000473
5.020000,1.000473
5.025000,1.000571
5.025000,1.000571
5.030000,1.000670
5.030000,1.000670
5.035000,1.000770
5.035000,1.000770
5.040000,1.000871
5.040000,1.000871
5.045000,1.000973
5.045000,1.000973
5.050000,1.001075
5.050000,1.001075
5.055000,1.001179
5.055000,1.001179
5.060000,1.001283
5.060000,1.001283
5.065000,1.001389
5.065000,1.001389
5.070000,1.001495
5.070000,1.001495
5.075000,1.001603
5.075000,1.001603
5.080000,1.001712
5.080000,1.001712
5.085000,1.001822
5.085000,1.001822
5.090000,1.001934
5.095000,1.002047
5.100000,1.002161
5.100000,1.002161
5.105000,1.002272
5.105000,1.002272
5.110000,1.002386
5.110000,1.002386
5.115000,1.002500
5.115000,1.002500
5.120000,1.002616
5.120000,1.002616
5.125000,1.002734
5.125000,1.002734
5.130000,1.002853
5.130000,1.002853
5.135000,1.002974
5.135000,1.002974
5.140000,1.003097
5.140000,1.003097
5.145000,1.003221
5.145000,1.003221
5.150000,1.003347
5.150000,1.003347
5.155000,1.003474
5.155000,1.003474
5.160000,1.003603
5.160000,1.003603
5.165000,1.003734
5.165000,1.003734
5.170000,1.003867
5.170000,1.003867
5.175000,1.004001
5.175000,1.004001
5.180000,1.004137
5.180000,1.004137
5.185000,1.004275
5.190000,1.004415
5.190000,1.004415
5.195000,1.004557
5.195000,1.004557
5.200000,1.004700
5.200000,1.004700
5.205000,1.004714
5.205000,1.004714
5.207500,1.004720
5.207500,1.004720
5.212500,1.004733
5.212500,1.004733
5.217500,1.004749
5.217500,1.004749
5.218750,1.004753
5.218750,1.004753
5.221250,1.004761
5.221250,1.004761
5.226250,1.004782
5.226250,1.004782
5.231250,1.004806
5.231250,1.004806
5.236250,1.004833
5.236250,1.004833
5.241250,1.004863
5.241250,1.004863
5.246250,1.004897
5.246250,1.004897
5.251250,1.004934
5.251250,1.004934
5.256250,1.004975
5.256250,1.004975
5.261250,1.005019
5.261250,1.005019
5.266250,1.005066
5.266250,1.005066
5.271250,1.005116
5.271250,1.005116
5.276250,1.005169
5.276250,1.005169
5.281250,1.005226
5.281250,1.005226
5.286250,1.005286
5.286250,1.005286
5.291250,1.005348
5.291250,1.005348
5.296250,1.005414
5.296250,1.005414
5.301250,1.005482
5.301250,1.005482
5.306250,1.005553
5.306250,1.005553
5.311250,1.005626
5.311250,1.005626
5.316250,1.005702
5.316250,1.005702
5.321250,1.005781
5.321250,1.005781
5.326250,1.005862
5.326250,1.005862
5.331250,1.005946
5.331250,1.005946
5.336250,1.006032
5.336250,1.006032
5.341250,1.006121
5.341250,1.006121
5.346250,1.006211
5.346250,1.006211
5.351250,1.006304
5.351250,1.006304
5.356250,1.006399
5.356250,1.006399
5.361250,1.006497
5.361250,1.006497
5.366250,1.006596
5.366250,1.006596
5.371250,1.006697
5.371250,1.006697
5.376250,1.006801
5.376250,1.006801
5.381250,1.006906
5.381250,1.006906
5.386250,1.007013
5.386250,1.007013
5.391250,1.007122
5.391250,1.007122
5.396250,1.007233
5.396250,1.007233
5.401250,1.007345
5.401250,1.007345
5.406250,1.007459
5.406250,1.007459
5.411250,1.007575
5.411250,1.007575
5.416250,1.007692
5.416250,1.007692
5.421250,1.007811
5.421250,1.007811
5.426250,1.007931
5.426250,1.007931
5.431250,1.008052
5.431250,1.008052
5.436250,1.008175
5.436250,1.008175
5.441250,1.008299
5.441250,1.008299
5.446250,1.008425
5.446250,1.008425
5.451250,1.008551
5.451250,1.008551
5.456250,1.008679
5.456250,1.008679
5.461250,1.008808
5.461250,1.008808
5.466250,1.008938
5.466250,1.008938
5.471250,1.009069
5.471250,1.009069
5.476250,1.009201
5.476250,1.009201
5.481250,1.009333
5.486250,1.009467
5.486250,1.009467
5.491250,1.009602
5.491250,1.009602
5.496250,1.009737
5.496250,1.009737
5.501250,1.009873
5.501250,1.009873
5.506250,1.010010
5.506250,1.010010
5.511250,1.010147
5.511250,1.010147
5.516250,1.010285
5.516250,1.010285
5.521250,1.010424
5.521250,1.010424
5.526250,1.010563
5.526250,1.010563
5.531250,1.010703
5.531250,1.010703
5.536250,1.010843
5.536250,1.010843
5.541250,1.010984
5.546250,1.011125
5.551250,1.011267
5.551250,1.011267
5.556250,1.011408
5.556250,1.011408
5.561250,1.011551
5.561250,1.011551
5.566250,1.011693
5.571250,1.011835
5.571250,1.011835
5.576250,1.011978
5.576250,1.011978
5.581250,1.012121
5.581250,1.012121
5.586250,1.012264
5.586250,1.012264
5.591250,1.012407
5.596250,1.012550
5.596250,1.012550
5.601250,1.012693
5.601250,1.012693
5.606250,1.012837
5.606250,1.012837
5.611250,1.012980
5.616250,1.013123
5.616250,1.013123
5.621250,1.013266
5.621250,1.013266
5.626250,1.013408
5.631250,1.013551
5.636250,1.013693
5.641250,1.013835
5.641250,1.013835
5.646250,1.013977
5.646250,1.013977
5.651250,1.014119
5.656250,1.014260
5.656250,1.014260
5.661250,1.014401
5.661250,1.014401
5.666250,1.014541
5.666250,1.014541
5.671250,1.014681
5.676250,1.014821
5.676250,1.014821
5.681250,1.014960
5.681250,1.014960
5.686250,1.015099
5.691250,1.015237
5.691250,1.015237
5.696250,1.015374
5.701250,1.015511
5.706250,1.015647
5.706250,1.015647
5.711250,1.015782
5.716250,1.015917
5.721250,1.016050
5.726250,1.016183
5.731250,1.016316
5.731250,1.016316
5.736250,1.016447
5.736250,1.016447
5.741250,1.016577
5.746250,1.016707
5.746250,1.016707
5.751250,1.016835
5.756250,1.016963
5.761250,1.017089
5.761250,1.017089
5.766250,1.017214
5.766250,1.017214
5.771250,1.017338
5.771250,1.017338
5.776250,1.017461
5.781250,1.017583
5.786250,1.017703
5.786250,1.017703
5.791250,1.017823
5.796250,1.017940
5.801250,1.018057
5.801250,1.018057
5.806250,1.018172
5.811250,1.018285
5.816250,1.018397
5.816250,1.018397
5.821250,1.018507
5.826250,1.018616
5.826250,1.015227
5.831250,1.015318
5.831250,1.015318
5.836250,1.015408
5.836250,1.015408
5.841250,1.015497
5.841250,1.015497
5.846250,1.015584
5.846250,1.015584
5.851250,1.015670
5.851250,1.015670
5.856250,1.015755
5.856250,1.015755
5.861250,1.015838
5.861250,1.015838
5.866250,1.015920
5.866250,1.015920
