t,omega
6.306250,1.018658
6.331250,1.019052
6.356250,1.019501
6.381250,1.020002
6.406250,1.020549
6.431250,1.021130
6.461250,1.021866
6.491250,1.022636
6.516250,1.023290
6.546250,1.024028
6.576250,1.024652
6.601250,1.024988
6.626250,1.025155
6.651250,1.025322
6.676250,1.025428
6.706250,1.025519
6.741250,1.025606
6.776250,1.025663
6.806250,1.025684
6.831250,1.025679
6.856250,1.025653
6.881250,1.025606
6.906250,1.025537
6.931250,1.025448
6.961250,1.025311
6.991250,1.025142
7.026250,1.024901
7.051250,1.024699
7.076250,1.024474
7.106250,1.024172
7.136250,1.023836
7.161250,1.023532
7.211250,1.022860
7.256250,1.022194
7.296250,1.021565
7.336250,1.020916
7.361250,1.020505
7.396250,1.019929
7.421250,1.019522
7.446250,1.019120
7.476250,1.018647
7.501250,1.018262
7.531250,1.017813
7.561250,1.017379
7.611250,1.016689
7.661250,1.016039
7.701250,1.015545
7.726250,1.015247
7.761250,1.014842
7.796250,1.014447
7.841250,1.013949
7.886250,1.013456
7.921250,1.013068
7.946250,1.012788
7.976250,1.012445
8.011250,1.012035
8.051250,1.011548
8.081250,1.011170
8.116250,1.010714
8.156250,1.010174
8.186250,1.009757
8.211250,1.009404
8.236250,1.009046
8.281250,1.008397
8.316250,1.007893
8.341250,1.007537
8.371250,1.007116
8.421250,1.006437
8.471250,1.005794
8.521250,1.005191
8.571250,1.004627
8.621250,1.004098
8.671250,1.003595
8.721250,1.003110
8.766250,1.002680
8.816250,1.002200
8.866250,1.001711
8.911250,1.001257
8.961250,1.000736
9.011250,1.000195
9.056250,0.999692
9.101250,0.999178
9.146250,0.998657
9.196250,0.998076
9.246250,0.997502
9.296250,0.996944
9.346250,0.996409
9.396250,0.995902
9.446250,0.995424
9.496250,0.994973
9.546250,0.994544
9.596250,0.994131
9.646250,0.993726
9.696250,0.993322
9.746250,0.992914
9.791250,0.992540
9.841250,0.992114
9.891250,0.991677
9.941250,0.991230
9.991250,0.990775
10.036250,0.990362
10.086250,0.989904
10.136250,0.989450
10.186250,0.989007
10.236250,0.988578
10.286250,0.988167
10.336250,0.987775
10.386250,0.987402
10.436250,0.987046
10.486250,0.986702
10.536250,0.986368
10.586250,0.986038
10.636250,0.985709
10.686250,0.985379
10.736250,0.985045
10.786250,0.984707
10.831250,0.984401
10.881250,0.984058
10.931250,0.983715
10.976250,0.983407
11.026250,0.983068
11.076250,0.982736
11.126250,0.982412
11.176250,0.982098
11.226250,0.981796
11.276250,0.981506
11.326250,0.981228
11.376250,0.980962
11.426250,0.980704
11.476250,0.980454
11.526250,0.980208
11.571250,0.979990
11.621250,0.979748
11.671250,0.979508
11.696250,0.979482
11.741250,0.979506
11.791250,0.979523
11.841250,0.979543
11.891250,0.979577
11.941250,0.979636
11.991250,0.979724
12.041250,0.979847
12.091250,0.980003
12.136250,0.980173
12.186250,0.980390
12.236250,0.980635
12.286250,0.980901
12.336250,0.981184
12.386250,0.981478
12.436250,0.981779
12.486250,0.982082
12.536250,0.982383
12.586250,0.982678
12.636250,0.982966
12.686250,0.983245
12.736250,0.983517
12.786250,0.983780
12.836250,0.984039
12.886250,0.984294
12.936250,0.984548
12.986250,0.984805
13.036250,0.985066
13.086250,0.985332
13.136250,0.985605
13.186250,0.985883
13.236250,0.986166
13.286250,0.986452
13.336250,0.986739
13.386250,0.987025
13.436250,0.987308
13.486250,0.987587
13.536250,0.987860
13.586250,0.988127
13.636250,0.988388
13.686250,0.988644
13.736250,0.988897
13.786250,0.989148
13.836250,0.989398
13.886250,0.989649
13.936250,0.989902
13.986250,0.990157
14.036250,0.990415
14.086250,0.990676
14.136250,0.990938
14.186250,0.991200
14.236250,0.991461
14.286250,0.991720
14.336250,0.991976
14.386250,0.992228
14.436250,0.992476
14.486250,0.992720
14.536250,0.992959
14.586250,0.993195
14.636250,0.993428
14.686250,0.993659
14.736250,0.993890
14.786250,0.994120
14.836250,0.994350
14.886250,0.994582
14.936250,0.994814
14.986250,0.995046
15.036250,0.995278
15.086250,0.995509
15.136250,0.995738
15.186250,0.995964
15.236250,0.996188
15.286250,0.996408
15.336250,0.996624
15.386250,0.996837
15.436250,0.997047
15.486250,0.997253
15.536250,0.997457
15.586250,0.997660
15.636250,0.997860
15.686250,0.998060
15.736250,0.998259
15.786250,0.998458
15.836250,0.998656
15.886250,0.998854
15.936250,0.999050
15.986250,0.999245
16.036250,0.999437
16.086250,0.999628
16.136250,0.999816
16.186250,1.000000
16.236250,1.000182
16.286250,1.000360
16.336250,1.000536
16.381250,1.000691
16.431250,1.000862
16.481250,1.001030
16.531250,1.001197
16.581250,1.001361
16.631250,1.001525
16.681250,1.001686
16.731250,1.001847
16.781250,1.002006
16.831250,1.002163
16.881250,1.002319
16.931250,1.002472
16.981250,1.002623
17.031250,1.002771
17.081250,1.002916
17.131250,1.003059
17.181250,1.003198
17.231250,1.003334
17.281250,1.003467
17.331250,1.003597
17.381250,1.003725
17.431250,1.003851
17.481250,1.003975
17.531250,1.004096
17.581250,1.004216
17.631250,1.004335
17.681250,1.004452
17.731250,1.004567
17.781250,1.004680
17.831250,1.004791
17.881250,1.004900
17.931250,1.005007
17.981250,1.005112
18.031250,1.005213
18.081250,1.005313
18.131250,1.005409
18.181250,1.005503
18.231250,1.005594
18.281250,1.005683
18.331250,1.005770
18.381250,1.005855
18.431250,1.005938
18.481250,1.006019
18.531250,1.006099
18.581250,1.006177
18.631250,1.006253
18.681250,1.006328
18.731250,1.006401
18.781250,1.006473
18.831250,1.006542
18.881250,1.006610
18.931250,1.006675
18.981250,1.006739
19.031250,1.006800
19.081250,1.006858
19.131250,1.006915
19.181250,1.006969
19.231250,1.007022
19.281250,1.007073
19.331250,1.007122
19.381250,1.007169
19.431250,1.007215
19.481250,1.007260
19.531250,1.007303
19.581250,1.007345
19.631250,1.007386
19.681250,1.007425
19.731250,1.007462
19.781250,1.007499
19.831250,1.007533
19.881250,1.007566
19.931250,1.007596
19.981250,1.007626
20.031250,1.007653
20.081250,1.007678
20.131250,1.007702
20.181250,1.007725
20.231250,1.007745
20.281250,1.007765
20.331250,1.007783
20.381250,1.007801
20.431250,1.007817
20.481250,1.007832
20.531250,1.007846
20.581250,1.007859
20.631250,1.007871
20.681250,1.007881
20.731250,1.007890
20.781250,1.007898
20.831250,1.007905
20.881250,1.007910
20.931250,1.007914
20.981250,1.007916
21.031250,1.007918
21.081250,1.007918
21.131250,1.007916
21.181250,1.007914
21.231250,1.007911
21.281250,1.007907
21.331250,1.007902
21.381250,1.007896
21.431250,1.007890
21.481250,1.007882
21.531250,1.007874
21.581250,1.007865
21.631250,1.007855
21.681250,1.007844
21.731250,1.007833
21.781250,1.007820
21.831250,1.007806
21.881250,1.007791
21.931250,1.007775
21.981250,1.007759
22.031250,1.007741
22.081250,1.007723
22.131250,1.007704
22.181250,1.007684
22.231250,1.007664
22.281250,1.007643
22.331250,1.007622
22.381250,1.007600
22.431250,1.007578
22.481250,1.007555
22.531250,1.007531
22.581250,1.007507
22.631250,1.007482
22.681250,1.007457
22.731250,1.007431
22.781250,1.007404
22.831250,1.007377
22.881250,1.007349
22.931250,1.007320
22.981250,1.007291
23.031250,1.007262
23.081250,1.007232
23.131250,1.007201
23.181250,1.007171
23.231250,1.007140
23.281250,1.007109
23.331250,1.007077
23.381250,1.007045
23.431250,1.007013
23.481250,1.006980
23.531250,1.006948
23.581250,1.006914
23.631250,1.006881
23.681250,1.006847
23.731250,1.006813
23.781250,1.006778
23.831250,1.006743
23.881250,1.006708
23.931250,1.006672
23.981250,1.006637
24.031250,1.006601
24.081250,1.006565
24.131250,1.006529
24.181250,1.006492
24.231250,1.006456
24.281250,1.006419
24.331250,1.006383
24.381250,1.006346
24.431250,1.006309
24.481250,1.006273
24.531250,1.006236
24.581250,1.006198
24.631250,1.006161
24.681250,1.006124
24.731250,1.006086
24.781250,1.006049
24.831250,1.006011
24.881250,1.005973
24.931250,1.005935
24.981250,1.005897
25.031250,1.005860
25.081250,1.005822
25.131250,1.005784
25.181250,1.005747
25.231250,1.005709
25.281250,1.005672
25.331250,1.005634
25.381250,1.005597
25.431250,1.005560
25.481250,1.005523
25.531250,1.005485
25.581250,1.005448
25.631250,1.005411
25.681250,1.005374
25.731250,1.005337
25.781250,1.005300
25.831250,1.005263
25.881250,1.005227
25.931250,1.005190
25.981250,1.005154
26.031250,1.005118
26.081250,1.005082
26.131250,1.005046
26.181250,1.005010
26.231250,1.004975
26.281250,1.004939
26.331250,1.004904
26.381250,1.004869
26.431250,1.004834
26.481250,1.004800
26.531250,1.004765
26.581250,1.004731
26.631250,1.004697
26.681250,1.004663
26.731250,1.004629
26.781250,1.004596
26.831250,1.004562
26.881250,1.004529
26.931250,1.004496
26.981250,1.004464
27.031250,1.004431
27.081250,1.004399
27.131250,1.004367
27.181250,1.004336
27.231250,1.004305
27.281250,1.004274
27.331250,1.004243
27.381250,1.004212
27.431250,1.004182
27.481250,1.004152
27.531250,1.004122
27.581250,1.004092
27.631250,1.004063
27.681250,1.004034
27.731250,1.004005
27.781250,1.003976
27.831250,1.003948
27.881250,1.003920
27.931250,1.003892
27.981250,1.003865
28.031250,1.003838
28.081250,1.003811
28.131250,1.003785
28.181250,1.003758
28.231250,1.003733
28.281250,1.003707
28.331250,1.003682
28.381250,1.003656
28.431250,1.003632
28.481250,1.003607
28.531250,1.003583
28.581250,1.003559
28.631250,1.003535
28.681250,1.003512
28.731250,1.003489
28.781250,1.003466
28.831250,1.003443
28.881250,1.003421
28.931250,1.003399
28.981250,1.003378
29.031250,1.003357
29.081250,1.003336
29.131250,1.003315
29.181250,1.003295
29.231250,1.003275
29.281250,1.003255
29.331250,1.003235
29.381250,1.003216
29.431250,1.003197
29.481250,1.003179
29.531250,1.003160
29.581250,1.003142
29.631250,1.003124
29.681250,1.003107
29.731250,1.003090
29.781250,1.003073
29.831250,1.003056
29.881250,1.003040
29.931250,1.003024
29.981250,1.003008
30.031250,1.002993
30.081250,1.002978
30.131250,1.002963
30.181250,1.002948
30.231250,1.002934
30.281250,1.002920
30.331250,1.002906
30.381250,1.002893
30.431250,1.002879
30.481250,1.002866
30.531250,1.002854
30.581250,1.002841
30.631250,1.002829
30.681250,1.002817
30.731250,1.002806
30.781250,1.002794
30.831250,1.002783
30.881250,1.002772
30.931250,1.002762
30.981250,1.002751
31.031250,1.002741
31.081250,1.002732
31.131250,1.002722
31.181250,1.002713
31.231250,1.002704
31.281250,1.002695
31.331250,1.002686
31.381250,1.002678
31.431250,1.002670
31.481250,1.002662
31.531250,1.002654
31.581250,1.002647
31.631250,1.002639
31.681250,1.002632
31.731250,1.002626
31.781250,1.002619
31.831250,1.002613
31.881250,1.002607
31.931250,1.002601
31.981250,1.002595
32.031250,1.002590
32.081250,1.002585
32.131250,1.002580
32.181250,1.002575
32.231250,1.002570
32.281250,1.002566
32.331250,1.002562
32.381250,1.002557
32.431250,1.002554
32.481250,1.002550
32.531250,1.002546
32.581250,1.002543
32.631250,1.002540
32.681250,1.002537
32.731250,1.002534
32.781250,1.002532
32.831250,1.002530
32.881250,1.002527
32.931250,1.002525
32.981250,1.002523
33.031250,1.002522
33.081250,1.002520
33.131250,1.002519
33.181250,1.002518
33.231250,1.002517
33.281250,1.002516
33.331250,1.002515
33.381250,1.002514
33.431250,1.002514
33.481250,1.002513
33.531250,1.002513
33.581250,1.002513
33.631250,1.002513
33.681250,1.002514
33.731250,1.002514
33.781250,1.002514
33.831250,1.002515
33.881250,1.002516
33.931250,1.002517
33.981250,1.002518
34.031250,1.002519
34.081250,1.002520
34.131250,1.002521
34.181250,1.002523
34.231250,1.002524
34.281250,1.002526
34.331250,1.002528
34.381250,1.002530
34.431250,1.002532
34.481250,1.002534
34.531250,1.002536
34.581250,1.002538
34.631250,1.002541
34.681250,1.002543
34.731250,1.002546
34.781250,1.002548
34.831250,1.002551
34.881250,1.002554
34.931250,1.002557
34.981250,1.002560
35.031250,1.002563
35.081250,1.002566
35.131250,1.002569
35.181250,1.002572
35.231250,1.002576
35.281250,1.002579
35.331250,1.002583
35.381250,1.002586
35.431250,1.002590
35.481250,1.002593
35.531250,1.002597
35.581250,1.002601
35.631250,1.002605
35.681250,1.002609
35.731250,1.002612
35.781250,1.002616
35.831250,1.002620
35.881250,1.002625
35.931250,1.002629
35.981250,1.002633
36.031250,1.002637
36.081250,1.002641
36.131250,1.002646
36.181250,1.002650
36.231250,1.002654
36.281250,1.002659
36.331250,1.002663
36.381250,1.002668
36.431250,1.002672
36.481250,1.002676
36.531250,1.002681
36.581250,1.002686
36.631250,1.002690
36.681250,1.002695
36.731250,1.002699
36.781250,1.002704
36.831250,1.002709
36.881250,1.002713
36.931250,1.002718
36.981250,1.002723
37.031250,1.002727
37.081250,1.002732
37.131250,1.002737
37.181250,1.002742
37.231250,1.002746
37.281250,1.002751
37.331250,1.002756
37.381250,1.002761
37.431250,1.002765
37.481250,1.002770
37.531250,1.002775
37.581250,1.002780
37.631250,1.002785
37.681250,1.002789
37.731250,1.002794
37.781250,1.002799
37.831250,1.002804
37.881250,1.002808
37.931250,1.002813
37.981250,1.002818
38.031250,1.002822
38.081250,1.002827
38.131250,1.002832
38.181250,1.002837
38.231250,1.002841
38.281250,1.002846
38.331250,1.002851
38.381250,1.002855
38.431250,1.002860
38.481250,1.002864
38.531250,1.002869
38.581250,1.002874
38.631250,1.002878
38.681250,1.002883
38.731250,1.002887
38.781250,1.002892
38.831250,1.002896
38.881250,1.002900
38.931250,1.002905
38.981250,1.002909
39.031250,1.002914
39.081250,1.002918
39.131250,1.002922
39.181250,1.002926
39.231250,1.002931
39.281250,1.002935
39.331250,1.002939
39.381250,1.002943
39.431250,1.002947
39.481250,1.002952
39.531250,1.002956
39.581250,1.002960
39.631250,1.002964
39.681250,1.002968
39.731250,1.002972
39.781250,1.002976
39.831250,1.002980
39.881250,1.002983
39.931250,1.002987
39.981250,1.002991
40.031250,1.002995
40.081250,1.002999
40.131250,1.003002
40.181250,1.003006
40.231250,1.003010
40.281250,1.003013
40.331250,1.003017
40.381250,1.003020
40.431250,1.003024
40.481250,1.003027
40.531250,1.003031
40.581250,1.003034
40.631250,1.003037
40.681250,1.003041
40.731250,1.003044
40.781250,1.003047
40.831250,1.003050
40.881250,1.003054
40.931250,1.003057
40.981250,1.003060
41.031250,1.003063
41.081250,1.003066
41.131250,1.003069
41.181250,1.003072
41.231250,1.003075
41.281250,1.003078
41.331250,1.003080
41.381250,1.003083
41.431250,1.003086
41.481250,1.003089
41.531250,1.003091
41.581250,1.003094
41.631250,1.003097
41.681250,1.003099
41.731250,1.003102
41.781250,1.003104
41.831250,1.003107
41.881250,1.003109
41.931250,1.003111
41.981250,1.003114
42.031250,1.003116
42.081250,1.003118
42.131250,1.003121
42.181250,1.003123
42.231250,1.003125
42.281250,1.003127
42.331250,1.003129
42.381250,1.003131
42.431250,1.003133
42.481250,1.003135
42.531250,1.003137
42.581250,1.003139
42.631250,1.003141
42.681250,1.003143
42.731250,1.003145
42.781250,1.003146
42.831250,1.003148
42.881250,1.003150
42.931250,1.003152
42.981250,1.003153
43.031250,1.003155
43.081250,1.003156
43.131250,1.003158
43.181250,1.003159
43.231250,1.003161
43.281250,1.003162
43.331250,1.003164
43.381250,1.003165
43.431250,1.003166
43.481250,1.003168
43.531250,1.003169
43.581250,1.003170
43.631250,1.003171
43.681250,1.003173
43.731250,1.003174
43.781250,1.003175
43.831250,1.003176
43.881250,1.003177
43.931250,1.003178
43.981250,1.003179
44.031250,1.003180
44.081250,1.003181
44.131250,1.003182
44.181250,1.003183
44.231250,1.003184
44.281250,1.003184
44.331250,1.003185
44.381250,1.003186
44.431250,1.003187
44.481250,1.003187
44.531250,1.003188
44.581250,1.003189
44.631250,1.003189
44.681250,1.003190
44.731250,1.003191
44.781250,1.003191
44.831250,1.003192
44.881250,1.003192
44.931250,1.003193
44.981250,1.003193
45.031250,1.003194
45.081250,1.003194
45.131250,1.003194
45.181250,1.003195
45.231250,1.003195
45.281250,1.003195
45.331250,1.003196
45.381250,1.003196
45.431250,1.003196
45.481250,1.003197
45.531250,1.003197
45.581250,1.003197
45.631250,1.003197
45.681250,1.003197
45.731250,1.003197
45.781250,1.003198
45.831250,1.003198
45.881250,1.003198
45.931250,1.003198
45.981250,1.003198
46.031250,1.003198
46.081250,1.003198
46.131250,1.003198
46.181250,1.003198
46.231250,1.003198
46.281250,1.003198
46.331250,1.003198
46.381250,1.003198
46.431250,1.003198
46.481250,1.003197
46.531250,1.003197
46.581250,1.003197
46.631250,1.003197
46.681250,1.003197
46.731250,1.003197
46.781250,1.003196
46.831250,1.003196
46.881250,1.003196
46.931250,1.003196
46.981250,1.003195
47.031250,1.003195
47.081250,1.003195
47.131250,1.003195
47.181250,1.003194
47.231250,1.003194
47.281250,1.003194
47.331250,1.003193
47.381250,1.003193
47.431250,1.003193
47.481250,1.003192
47.531250,1.003192
47.581250,1.003191
47.631250,1.003191
47.681250,1.003191
47.731250,1.003190
47.781250,1.003190
47.831250,1.003189
47.881250,1.003189
47.931250,1.003188
47.981250,1.003188
48.031250,1.003188
48.081250,1.003187
48.131250,1.003187
48.181250,1.003186
48.231250,1.003186
48.281250,1.003185
48.331250,1.003185
48.381250,1.003184
48.431250,1.003184
48.481250,1.003183
48.531250,1.003183
48.581250,1.003182
48.631250,1.003182
48.681250,1.003181
48.731250,1.003180
48.781250,1.003180
48.831250,1.003179
48.881250,1.003179
48.931250,1.003178
48.981250,1.003178
49.031250,1.003177
49.081250,1.003177
49.131250,1.003176
49.181250,1.003175
49.231250,1.003175
49.281250,1.003174
49.331250,1.003174
49.381250,1.003173
49.431250,1.003172
49.481250,1.003172
49.531250,1.003171
49.581250,1.003171
49.631250,1.003170
49.681250,1.003169
49.731250,1.003169
49.781250,1.003168
49.831250,1.003168
49.881250,1.003167
49.931250,1.003167
49.981250,1.003166
50.031250,1.003165
50.081250,1.003165
50.131250,1.003164
50.181250,1.003164
50.231250,1.003163
50.281250,1.003162
50.331250,1.003162
50.381250,1.003161
50.431250,1.003161
50.481250,1.003160
50.531250,1.003159
50.581250,1.003159
50.631250,1.003158
50.681250,1.003158
50.731250,1.003157
50.781250,1.003156
50.831250,1.003156
50.881250,1.003155
50.931250,1.003155
50.981250,1.003154
51.031250,1.003154
51.081250,1.003153
51.131250,1.003152
51.181250,1.003152
51.231250,1.003151
51.281250,1.003151
51.331250,1.003150
51.381250,1.003150
51.431250,1.003149
51.481250,1.003149
51.531250,1.003148
51.581250,1.003147
51.631250,1.003147
51.681250,1.003146
51.731250,1.003146
51.781250,1.003145
51.831250,1.003145
51.881250,1.003144
51.931250,1.003144
51.981250,1.003143
52.031250,1.003143
52.081250,1.003142
52.131250,1.003142
52.181250,1.003141
52.231250,1.003141
52.281250,1.003140
52.331250,1.003140
52.381250,1.003139
52.431250,1.003139
52.481250,1.003138
52.531250,1.003138
52.581250,1.003137
52.631250,1.003137
52.681250,1.003136
52.731250,1.003136
52.781250,1.003136
52.831250,1.003135
52.881250,1.003135
52.931250,1.003134
52.981250,1.003134
53.031250,1.003133
53.081250,1.003133
53.131250,1.003132
53.181250,1.003132
53.231250,1.003132
53.281250,1.003131
53.331250,1.003131
53.381250,1.003130
53.431250,1.003130
53.481250,1.003130
53.531250,1.003129
53.581250,1.003129
53.631250,1.003129
53.681250,1.003128
53.731250,1.003128
53.781250,1.003127
53.831250,1.003127
53.881250,1.003127
53.931250,1.003126
53.981250,1.003126
54.031250,1.003126
54.081250,1.003125
54.131250,1.003125
54.181250,1.003125
54.231250,1.003124
54.281250,1.003124
54.331250,1.003124
54.381250,1.003124
54.431250,1.003123
54.481250,1.003123
54.531250,1.003123
54.581250,1.003122
54.631250,1.003122
54.681250,1.003122
54.731250,1.003122
54.781250,1.003121
54.831250,1.003121
54.881250,1.003121
54.931250,1.003120
54.981250,1.003120
55.031250,1.003120
55.081250,1.003120
55.131250,1.003120
55.181250,1.003119
55.231250,1.003119
55.281250,1.003119
55.331250,1.003119
55.381250,1.003118
55.431250,1.003118
55.481250,1.003118
55.531250,1.003118
55.581250,1.003118
55.631250,1.003117
55.681250,1.003117
55.731250,1.003117
55.781250,1.003117
55.831250,1.003117
55.881250,1.003117
55.931250,1.003116
55.981250,1.003116
56.031250,1.003116
56.081250,1.003116
56.131250,1.003116
56.181250,1.003116
56.231250,1.003115
56.281250,1.003115
56.331250,1.003115
56.381250,1.003115
56.431250,1.003115
56.481250,1.003115
56.531250,1.003115
56.581250,1.003115
56.631250,1.003114
56.681250,1.003114
56.731250,1.003114
56.781250,1.003114
56.831250,1.003114
56.881250,1.003114
56.931250,1.003114
56.981250,1.003114
57.031250,1.003114
57.081250,1.003114
57.131250,1.003113
57.181250,1.003113
57.231250,1.003113
57.281250,1.003113
57.331250,1.003113
57.381250,1.003113
57.431250,1.003113
57.481250,1.003113
57.531250,1.003113
57.581250,1.003113
57.631250,1.003113
57.681250,1.003113
57.731250,1.003113
57.781250,1.003113
57.831250,1.003113
57.881250,1.003113
57.931250,1.003113
57.981250,1.003113
58.031250,1.003113
58.081250,1.003113
58.131250,1.003112
58.181250,1.003112
58.231250,1.003112
58.281250,1.003112
58.331250,1.003112
58.381250,1.003112
58.431250,1.003112
58.481250,1.003112
58.531250,1.003112
58.581250,1.003112
58.631250,1.003112
58.681250,1.003112
58.731250,1.003112
58.781250,1.003112
58.831250,1.003112
58.881250,1.003112
58.931250,1.003112
58.981250,1.003112
59.031250,1.003112
59.081250,1.003113
59.131250,1.003113
59.181250,1.003113
59.231250,1.003113
59.281250,1.003113
59.331250,1.003113
59.381250,1.003113
59.431250,1.003113
59.481250,1.003113
59.531250,1.003113
59.581250,1.003113
59.631250,1.003113
59.681250,1.003113
59.731250,1.003113
59.781250,1.003113
59.831250,1.003113
59.881250,1.003113
59.931250,1.003113
59.981250,1.003113
