t,omega
0.835000,1.000029
0.840000,1.000029
0.845000,1.000029
0.850000,1.000029
0.855000,1.000030
0.860000,1.000030
0.865000,1.000030
0.870000,1.000030
0.875000,1.000030
0.880000,1.000030
0.885000,1.000030
0.890000,1.000031
0.895000,1.000031
0.900000,1.000031
0.905000,1.000031
0.910000,1.000031
0.915000,1.000031
0.920000,1.000031
0.925000,1.000031
0.930000,1.000032
0.935000,1.000032
0.940000,1.000032
0.945000,1.000032
0.950000,1.000032
0.955000,1.000032
0.960000,1.000032
0.965000,1.000033
0.970000,1.000033
0.975000,1.000033
0.980000,1.000033
0.985000,1.000033
0.990000,1.000033
0.995000,1.000033
1.000000,1.000033
1.005000,1.000034
1.010000,1.000034
1.015000,1.000034
1.020000,1.000034
1.025000,1.000034
1.030000,1.000034
1.035000,1.000034
1.040000,1.000034
1.045000,1.000035
1.050000,1.000035
1.055000,1.000035
1.060000,1.000035
1.065000,1.000035
1.070000,1.000035
1.075000,1.000035
1.080000,1.000035
1.085000,1.000036
1.090000,1.000036
1.095000,1.000036
1.100000,1.000036
1.105000,1.000036
1.110000,1.000036
1.115000,1.000036
1.120000,1.000036
1.125000,1.000037
1.130000,1.000037
1.135000,1.000037
1.140000,1.000037
1.145000,1.000037
1.150000,1.000037
1.155000,1.000037
1.160000,1.000037
1.165000,1.000038
1.170000,1.000038
1.175000,1.000038
1.180000,1.000038
1.185000,1.000038
1.190000,1.000038
1.195000,1.000038
1.200000,1.000039
1.205000,1.000039
1.210000,1.000039
1.215000,1.000039
1.220000,1.000039
1.225000,1.000039
1.230000,1.000039
1.235000,1.000039
1.240000,1.000040
1.245000,1.000040
1.250000,1.000040
1.255000,1.000040
1.260000,1.000040
1.265000,1.000040
1.270000,1.000040
1.275000,1.000041
1.280000,1.000041
1.285000,1.000041
1.290000,1.000041
1.295000,1.000041
1.300000,1.000041
1.305000,1.000041
1.310000,1.000042
1.315000,1.000042
1.320000,1.000042
1.325000,1.000042
1.330000,1.000042
1.335000,1.000042
1.340000,1.000042
1.345000,1.000043
1.350000,1.000043
1.355000,1.000043
1.360000,1.000043
1.365000,1.000043
1.370000,1.000043
1.375000,1.000043
1.380000,1.000044
1.385000,1.000044
1.390000,1.000044
1.395000,1.000044
1.400000,1.000044
1.405000,1.000044
1.410000,1.000044
1.415000,1.000045
1.420000,1.000045
1.425000,1.000045
1.430000,1.000045
1.435000,1.000045
1.440000,1.000045
1.445000,1.000045
1.450000,1.000046
1.455000,1.000046
1.460000,1.000046
1.465000,1.000046
1.470000,1.000046
1.475000,1.000046
1.480000,1.000046
1.485000,1.000047
1.490000,1.000047
1.495000,1.000047
1.500000,1.000047
1.505000,1.000047
1.510000,1.000047
1.515000,1.000047
1.520000,1.000048
1.525000,1.000048
1.530000,1.000048
1.535000,1.000048
1.540000,1.000048
1.545000,1.000048
1.550000,1.000048
1.555000,1.000049
1.560000,1.000049
1.565000,1.000049
1.570000,1.000049
1.575000,1.000049
1.580000,1.000049
1.585000,1.000049
1.590000,1.000050
1.595000,1.000050
1.600000,1.000050
1.605000,1.000050
1.610000,1.000050
1.615000,1.000050
1.620000,1.000050
1.625000,1.000050
1.630000,1.000051
1.635000,1.000051
1.640000,1.000051
1.645000,1.000051
1.650000,1.000051
1.655000,1.000051
1.660000,1.000051
1.665000,1.000051
1.670000,1.000052
1.675000,1.000052
1.680000,1.000052
1.685000,1.000052
1.690000,1.000052
1.695000,1.000052
1.700000,1.000052
1.705000,1.000053
1.710000,1.000053
1.715000,1.000053
1.720000,1.000053
1.725000,1.000053
1.730000,1.000053
1.735000,1.000053
1.740000,1.000053
1.745000,1.000053
1.750000,1.000054
1.755000,1.000054
1.760000,1.000054
1.765000,1.000054
1.770000,1.000054
1.775000,1.000054
1.780000,1.000054
1.785000,1.000054
1.790000,1.000055
1.795000,1.000055
1.800000,1.000055
1.805000,1.000055
1.810000,1.000055
1.815000,1.000055
1.820000,1.000055
1.825000,1.000055
1.830000,1.000055
1.835000,1.000056
1.840000,1.000056
1.845000,1.000056
1.850000,1.000056
1.855000,1.000056
1.860000,1.000056
1.865000,1.000056
1.870000,1.000056
1.875000,1.000056
1.880000,1.000057
1.885000,1.000057
1.890000,1.000057
1.895000,1.000057
1.900000,1.000057
1.905000,1.000057
1.910000,1.000057
1.915000,1.000057
1.920000,1.000057
1.925000,1.000058
1.930000,1.000058
1.935000,1.000058
1.940000,1.000058
1.945000,1.000058
1.950000,1.000058
1.955000,1.000058
1.960000,1.000058
1.965000,1.000058
1.970000,1.000058
1.975000,1.000059
1.980000,1.000059
1.985000,1.000059
1.990000,1.000059
1.995000,1.000059
2.000000,1.000059
2.005000,1.000059
2.010000,1.000059
2.015000,1.000059
2.020000,1.000060
2.025000,1.000060
2.030000,1.000060
2.035000,1.000060
2.040000,1.000060
2.045000,1.000060
2.050000,1.000060
2.055000,1.000060
2.060000,1.000060
2.065000,1.000060
2.070000,1.000061
2.075000,1.000061
2.080000,1.000061
2.085000,1.000061
2.090000,1.000061
2.095000,1.000061
2.100000,1.000061
2.105000,1.000061
2.110000,1.000061
2.115000,1.000062
2.120000,1.000062
2.125000,1.000062
2.130000,1.000062
2.135000,1.000062
2.140000,1.000062
2.145000,1.000062
2.150000,1.000062
2.155000,1.000062
2.160000,1.000063
2.165000,1.000063
2.170000,1.000063
2.175000,1.000063
2.180000,1.000063
2.185000,1.000063
2.190000,1.000063
2.195000,1.000063
2.200000,1.000063
2.205000,1.000063
2.210000,1.000064
2.215000,1.000064
2.220000,1.000064
2.225000,1.000064
2.230000,1.000064
2.235000,1.000064
2.240000,1.000064
2.245000,1.000064
2.250000,1.000064
2.255000,1.000065
2.260000,1.000065
2.265000,1.000065
2.270000,1.000065
2.275000,1.000065
2.280000,1.000065
2.285000,1.000065
2.290000,1.000065
2.295000,1.000065
2.300000,1.000065
2.305000,1.000066
2.310000,1.000066
2.315000,1.000066
2.320000,1.000066
2.325000,1.000066
2.330000,1.000066
2.335000,1.000066
2.340000,1.000066
2.345000,1.000066
2.350000,1.000067
2.355000,1.000067
2.360000,1.000067
2.365000,1.000067
2.370000,1.000067
2.375000,1.000067
2.380000,1.000067
2.385000,1.000067
2.390000,1.000067
2.395000,1.000067
2.400000,1.000068
2.405000,1.000068
2.410000,1.000068
2.415000,1.000068
2.420000,1.000068
2.425000,1.000068
2.430000,1.000068
2.435000,1.000068
2.440000,1.000068
2.445000,1.000068
2.450000,1.000069
2.455000,1.000069
2.460000,1.000069
2.465000,1.000069
2.470000,1.000069
2.475000,1.000069
2.480000,1.000069
2.485000,1.000069
2.490000,1.000069
2.495000,1.000069
2.500000,1.000070
2.505000,1.000070
2.510000,1.000070
2.515000,1.000070
2.520000,1.000070
2.525000,1.000070
2.530000,1.000070
2.535000,1.000070
2.540000,1.000070
2.545000,1.000070
2.550000,1.000071
2.555000,1.000071
2.560000,1.000071
2.565000,1.000071
2.570000,1.000071
2.575000,1.000071
2.580000,1.000071
2.585000,1.000071
2.590000,1.000071
2.595000,1.000071
2.600000,1.000071
2.605000,1.000072
2.610000,1.000072
2.615000,1.000072
2.620000,1.000072
2.625000,1.000072
2.630000,1.000072
2.635000,1.000072
2.640000,1.000072
2.645000,1.000072
2.650000,1.000072
2.655000,1.000073
2.660000,1.000073
2.665000,1.000073
2.670000,1.000073
2.675000,1.000073
2.680000,1.000073
2.685000,1.000073
2.690000,1.000073
2.695000,1.000073
2.700000,1.000073
2.705000,1.000073
2.710000,1.000073
2.715000,1.000074
2.720000,1.000074
2.725000,1.000074
2.730000,1.000074
2.735000,1.000074
2.740000,1.000074
2.745000,1.000074
2.750000,1.000074
2.755000,1.000074
2.760000,1.000074
2.765000,1.000074
2.770000,1.000075
2.775000,1.000075
2.780000,1.000075
2.785000,1.000075
2.790000,1.000075
2.795000,1.000075
2.800000,1.000075
2.805000,1.000075
2.810000,1.000075
2.815000,1.000075
2.820000,1.000075
2.825000,1.000075
2.830000,1.000076
2.835000,1.000076
2.840000,1.000076
2.845000,1.000076
2.850000,1.000076
2.855000,1.000076
2.860000,1.000076
2.865000,1.000076
2.870000,1.000076
2.875000,1.000076
2.880000,1.000076
2.885000,1.000076
2.890000,1.000077
2.895000,1.000077
2.900000,1.000077
2.905000,1.000077
2.910000,1.000077
2.915000,1.000077
2.920000,1.000077
2.925000,1.000077
2.930000,1.000077
2.935000,1.000077
2.940000,1.000077
2.945000,1.000077
2.950000,1.000077
2.955000,1.000078
2.960000,1.000078
2.965000,1.000078
2.970000,1.000078
2.975000,1.000078
2.980000,1.000078
2.985000,1.000078
2.990000,1.000078
2.995000,1.000078
3.000000,1.000078
3.005000,1.000078
3.010000,1.000078
3.015000,1.000079
3.020000,1.000079
3.025000,1.000079
3.030000,1.000079
3.035000,1.000079
3.040000,1.000079
3.045000,1.000079
3.050000,1.000079
3.055000,1.000079
3.060000,1.000079
3.065000,1.000079
3.070000,1.000079
3.075000,1.000079
3.080000,1.000080
3.085000,1.000080
3.090000,1.000080
3.095000,1.000080
3.100000,1.000080
3.105000,1.000080
3.110000,1.000080
3.115000,1.000080
3.120000,1.000080
3.125000,1.000080
3.130000,1.000080
3.135000,1.000080
3.140000,1.000081
3.145000,1.000081
3.150000,1.000081
3.155000,1.000081
3.160000,1.000081
3.165000,1.000081
3.170000,1.000081
3.175000,1.000081
3.180000,1.000081
3.185000,1.000081
3.190000,1.000081
3.195000,1.000081
3.200000,1.000081
3.205000,1.000082
3.210000,1.000082
3.215000,1.000082
3.220000,1.000082
3.225000,1.000082
3.230000,1.000082
3.235000,1.000082
3.240000,1.000082
3.245000,1.000082
3.250000,1.000082
3.255000,1.000082
3.260000,1.000082
3.265000,1.000082
3.270000,1.000083
3.275000,1.000083
3.280000,1.000083
3.285000,1.000083
3.290000,1.000083
3.295000,1.000083
3.300000,1.000083
3.305000,1.000083
3.310000,1.000083
3.315000,1.000083
3.320000,1.000083
3.325000,1.000083
3.330000,1.000083
3.335000,1.000084
3.340000,1.000084
3.345000,1.000084
3.350000,1.000084
3.355000,1.000084
3.360000,1.000084
3.365000,1.000084
3.370000,1.000084
3.375000,1.000084
3.380000,1.000084
3.385000,1.000084
3.390000,1.000084
3.395000,1.000084
3.400000,1.000084
3.405000,1.000085
3.410000,1.000085
3.415000,1.000085
3.420000,1.000085
3.425000,1.000085
3.430000,1.000085
3.435000,1.000085
3.440000,1.000085
3.445000,1.000085
3.450000,1.000085
3.455000,1.000085
3.460000,1.000085
3.465000,1.000085
3.470000,1.000085
3.475000,1.000085
3.480000,1.000086
3.485000,1.000086
3.490000,1.000086
3.495000,1.000086
3.500000,1.000086
3.505000,1.000086
3.510000,1.000086
3.515000,1.000086
3.520000,1.000086
3.525000,1.000086
3.530000,1.000086
3.535000,1.000086
3.540000,1.000086
3.545000,1.000086
3.550000,1.000086
3.555000,1.000087
3.560000,1.000087
3.565000,1.000087
3.570000,1.000087
3.575000,1.000087
3.580000,1.000087
3.585000,1.000087
3.590000,1.000087
3.595000,1.000087
3.600000,1.000087
3.605000,1.000087
3.610000,1.000087
3.615000,1.000087
3.620000,1.000087
3.625000,1.000087
3.630000,1.000087
3.635000,1.000088
3.640000,1.000088
3.645000,1.000088
3.650000,1.000088
3.655000,1.000088
3.660000,1.000088
3.665000,1.000088
3.670000,1.000088
3.675000,1.000088
3.680000,1.000088
3.685000,1.000088
3.690000,1.000088
3.695000,1.000088
3.700000,1.000088
3.705000,1.000088
3.710000,1.000088
3.715000,1.000088
3.720000,1.000089
3.725000,1.000089
3.730000,1.000089
3.735000,1.000089
3.740000,1.000089
3.745000,1.000089
3.750000,1.000089
3.755000,1.000089
3.760000,1.000089
3.765000,1.000089
3.770000,1.000089
3.775000,1.000089
3.780000,1.000089
3.785000,1.000089
3.790000,1.000089
3.795000,1.000089
3.800000,1.000089
3.805000,1.000089
3.810000,1.000090
3.815000,1.000090
3.820000,1.000090
3.825000,1.000090
3.830000,1.000090
3.835000,1.000090
3.840000,1.000090
3.845000,1.000090
3.850000,1.000090
3.855000,1.000090
3.860000,1.000090
3.865000,1.000090
3.870000,1.000090
3.875000,1.000090
3.880000,1.000090
3.885000,1.000090
3.890000,1.000090
3.895000,1.000090
3.900000,1.000091
3.905000,1.000091
3.910000,1.000091
3.915000,1.000091
3.920000,1.000091
3.925000,1.000091
3.930000,1.000091
3.935000,1.000091
3.940000,1.000091
3.945000,1.000091
3.950000,1.000091
3.955000,1.000091
3.960000,1.000091
3.965000,1.000091
3.970000,1.000091
3.975000,1.000091
3.980000,1.000091
3.985000,1.000092
3.990000,1.000092
3.995000,1.000092
4.000000,1.000092
4.005000,1.000092
4.010000,1.000092
4.015000,1.000092
4.020000,1.000092
4.025000,1.000092
4.030000,1.000092
4.035000,1.000092
4.040000,1.000092
4.045000,1.000092
4.050000,1.000092
4.055000,1.000092
4.060000,1.000092
4.065000,1.000092
4.070000,1.000092
4.075000,1.000092
4.080000,1.000093
4.085000,1.000093
4.090000,1.000093
4.095000,1.000093
4.100000,1.000093
4.105000,1.000093
4.110000,1.000093
4.115000,1.000093
4.120000,1.000093
4.125000,1.000093
4.130000,1.000093
4.135000,1.000093
4.140000,1.000093
4.145000,1.000093
4.150000,1.000093
4.155000,1.000093
4.160000,1.000093
4.165000,1.000093
4.170000,1.000093
4.175000,1.000094
4.180000,1.000094
4.185000,1.000094
4.190000,1.000094
4.195000,1.000094
4.200000,1.000094
4.205000,1.000094
4.210000,1.000094
4.215000,1.000094
4.220000,1.000094
4.225000,1.000094
4.230000,1.000094
4.235000,1.000094
4.240000,1.000094
4.245000,1.000094
4.250000,1.000094
4.255000,1.000094
4.260000,1.000094
4.265000,1.000094
4.270000,1.000094
4.275000,1.000095
4.280000,1.000095
4.285000,1.000095
4.290000,1.000095
4.295000,1.000095
4.300000,1.000095
4.305000,1.000095
4.310000,1.000095
4.315000,1.000095
4.320000,1.000095
4.325000,1.000095
4.330000,1.000095
4.335000,1.000095
4.340000,1.000095
4.345000,1.000095
4.350000,1.000095
4.355000,1.000095
4.360000,1.000095
4.365000,1.000095
4.370000,1.000095
4.375000,1.000095
4.380000,1.000095
4.385000,1.000095
4.390000,1.000096
4.395000,1.000096
4.400000,1.000096
4.405000,1.000096
4.410000,1.000096
4.415000,1.000096
4.420000,1.000096
4.425000,1.000096
4.430000,1.000096
4.435000,1.000096
4.440000,1.000096
4.445000,1.000096
4.450000,1.000096
4.455000,1.000096
4.460000,1.000096
4.465000,1.000096
4.470000,1.000096
4.475000,1.000096
4.480000,1.000096
4.485000,1.000096
4.490000,1.000096
4.495000,1.000096
4.500000,1.000096
4.505000,1.000096
4.510000,1.000096
4.515000,1.000097
4.520000,1.000097
4.525000,1.000097
4.530000,1.000097
4.535000,1.000097
4.540000,1.000097
4.545000,1.000097
4.550000,1.000097
4.555000,1.000097
4.560000,1.000097
4.565000,1.000097
4.570000,1.000097
4.575000,1.000097
4.580000,1.000097
4.585000,1.000097
4.590000,1.000097
4.595000,1.000097
4.600000,1.000097
4.605000,1.000097
4.610000,1.000097
4.615000,1.000097
4.620000,1.000097
4.625000,1.000097
4.630000,1.000097
4.635000,1.000097
4.640000,1.000097
4.645000,1.000097
4.650000,1.000097
4.655000,1.000098
4.660000,1.000098
4.665000,1.000098
4.670000,1.000098
4.675000,1.000098
4.680000,1.000098
4.685000,1.000098
4.690000,1.000098
4.695000,1.000098
4.700000,1.000098
4.705000,1.000098
4.710000,1.000098
4.715000,1.000098
4.720000,1.000098
4.725000,1.000098
4.730000,1.000098
4.735000,1.000098
4.740000,1.000098
4.745000,1.000098
4.750000,1.000098
4.755000,1.000098
4.760000,1.000098
4.765000,1.000098
4.770000,1.000098
4.775000,1.000098
4.780000,1.000098
4.785000,1.000098
4.790000,1.000098
4.795000,1.000098
4.800000,1.000098
4.805000,1.000099
4.810000,1.000099
4.815000,1.000099
4.820000,1.000099
4.825000,1.000099
4.830000,1.000099
4.835000,1.000099
4.840000,1.000099
4.845000,1.000099
4.850000,1.000099
4.855000,1.000099
4.860000,1.000099
4.865000,1.000099
4.870000,1.000099
4.875000,1.000099
4.880000,1.000099
4.885000,1.000099
4.890000,1.000099
4.895000,1.000099
4.900000,1.000099
4.905000,1.000099
4.910000,1.000099
4.915000,1.000099
4.920000,1.000099
4.925000,1.000099
4.930000,1.000099
4.935000,1.000099
4.940000,1.000099
4.945000,1.000099
4.950000,1.000099
4.955000,1.000099
4.960000,1.000100
4.965000,1.000100
4.970000,1.000100
4.975000,1.000100
4.980000,1.000100
4.985000,1.000100
4.990000,1.000100
4.995000,1.000100
5.000000,1.000100
5.000000,1.000100
5.005000,1.000186
5.005000,1.000186
5.010000,1.000277
5.010000,1.000277
5.015000,1.000371
5.015000,1.000371
5.020000,1.000467
5.020000,1.000467
5.025000,1.000562
5.025000,1.000562
5.030000,1.000659
5.030000,1.000659
5.035000,1.000755
5.035000,1.000755
5.040000,1.000853
5.040000,1.000853
5.045000,1.000950
5.045000,1.000950
5.050000,1.001049
5.050000,1.001049
5.055000,1.001148
5.055000,1.001148
5.060000,1.001247
5.060000,1.001247
5.065000,1.001348
5.065000,1.001348
5.070000,1.001449
5.070000,1.001449
5.075000,1.001551
5.075000,1.001551
5.080000,1.001654
5.080000,1.001654
5.085000,1.001759
5.085000,1.001759
5.090000,1.001864
5.090000,1.001864
5.095000,1.001970
5.095000,1.001970
5.100000,1.002078
5.100000,1.002078
5.105000,1.002182
5.105000,1.002182
5.110000,1.002288
5.110000,1.002288
5.115000,1.002395
5.115000,1.002395
5.120000,1.002504
5.120000,1.002504
5.125000,1.002614
5.125000,1.002614
5.130000,1.002726
5.130000,1.002726
5.135000,1.002839
5.135000,1.002839
5.140000,1.002954
5.140000,1.002954
5.145000,1.003070
5.145000,1.003070
5.150000,1.003188
5.150000,1.003188
5.155000,1.003308
5.155000,1.003308
5.160000,1.003427
5.160000,1.003427
5.165000,1.003549
5.165000,1.003549
5.170000,1.003672
5.170000,1.003672
5.175000,1.003796
5.175000,1.003796
5.180000,1.003923
5.180000,1.003923
5.185000,1.004050
5.185000,1.004050
5.190000,1.004180
5.190000,1.004180
5.195000,1.004311
5.195000,1.004311
5.200000,1.004444
5.200000,1.004444
5.205000,1.004437
5.205000,1.004437
5.210000,1.004428
5.210000,1.004428
5.212500,1.004424
5.212500,1.004424
5.217500,1.004419
5.217500,1.004419
5.222500,1.004417
5.222500,1.004417
5.227500,1.004419
5.227500,1.004419
5.232500,1.004424
5.232500,1.004424
5.237500,1.004433
5.237500,1.004433
5.242500,1.004445
5.242500,1.004445
5.247500,1.004461
5.247500,1.004461
5.252500,1.004480
5.252500,1.004480
5.257500,1.004502
5.257500,1.004502
5.262500,1.004528
5.262500,1.004528
5.267500,1.004558
5.267500,1.004558
5.272500,1.004590
5.272500,1.004590
5.277500,1.004626
5.277500,1.004626
5.282500,1.004665
5.282500,1.004665
5.287500,1.004707
5.287500,1.004707
5.292500,1.004753
5.292500,1.004753
5.297500,1.004801
5.297500,1.004801
5.302500,1.004852
5.302500,1.004852
5.307500,1.004906
5.307500,1.004906
5.312500,1.004963
5.312500,1.004963
5.317500,1.005022
5.317500,1.005022
5.322500,1.005085
5.322500,1.005085
5.327500,1.005149
5.327500,1.005149
5.332500,1.005217
5.332500,1.005217
5.337500,1.005287
5.337500,1.005287
5.342500,1.005359
5.342500,1.005359
5.347500,1.005434
5.347500,1.005434
5.352500,1.005511
5.352500,1.005511
5.357500,1.005590
5.357500,1.005590
5.362500,1.005672
5.362500,1.005672
5.367500,1.005755
5.367500,1.005755
5.372500,1.005841
5.372500,1.005841
5.377500,1.005929
5.377500,1.005929
5.382500,1.006019
5.382500,1.006019
5.387500,1.006110
5.387500,1.006110
5.392500,1.006203
5.392500,1.006203
5.397500,1.006299
5.397500,1.006299
5.402500,1.006395
5.402500,1.006395
5.407500,1.006494
5.407500,1.006494
5.412500,1.006594
5.412500,1.006594
5.417500,1.006696
5.417500,1.006696
5.422500,1.006799
5.422500,1.006799
5.427500,1.006904
5.427500,1.006904
5.432500,1.007010
5.432500,1.007010
5.437500,1.007117
5.437500,1.007117
5.442500,1.007226
5.442500,1.007226
5.447500,1.007336
5.447500,1.007336
5.452500,1.007447
5.452500,1.007447
5.457500,1.007560
5.457500,1.007560
5.462500,1.007673
5.462500,1.007673
5.467500,1.007788
5.467500,1.007788
5.472500,1.007904
5.472500,1.007904
5.477500,1.008020
5.477500,1.008020
5.482500,1.008138
5.482500,1.008138
5.487500,1.008257
5.487500,1.008257
5.492500,1.008376
5.492500,1.008376
5.497500,1.008496
5.497500,1.008496
5.502500,1.008617
5.502500,1.008617
5.507500,1.008739
5.507500,1.008739
5.512500,1.008862
5.512500,1.008862
5.517500,1.008985
5.517500,1.008985
5.522500,1.009109
5.527500,1.009233
5.527500,1.009233
5.532500,1.009358
5.532500,1.009358
5.537500,1.009484
5.537500,1.009484
5.542500,1.009610
5.542500,1.009610
5.547500,1.009736
5.547500,1.009736
5.552500,1.009863
5.552500,1.009863
5.557500,1.009990
5.557500,1.009990
5.562500,1.010117
5.562500,1.010117
5.567500,1.010245
5.567500,1.010245
5.572500,1.010373
5.577500,1.010501
5.582500,1.010629
5.582500,1.010629
5.587500,1.010758
5.587500,1.010758
5.592500,1.010886
5.597500,1.011015
5.597500,1.011015
5.602500,1.011143
5.607500,1.011272
5.612500,1.011400
5.612500,1.011400
5.617500,1.011529
5.622500,1.011657
5.627500,1.011785
5.632500,1.011913
5.637500,1.012041
5.642500,1.012168
5.647500,1.012295
5.652500,1.012422
5.652500,1.012422
5.657500,1.012548
5.662500,1.012674
5.667500,1.012800
5.672500,1.012925
5.677500,1.013050
5.677500,1.013050
5.682500,1.013174
5.687500,1.013297
5.692500,1.013420
5.697500,1.013542
5.702500,1.013664
5.707500,1.013785
5.707500,1.013785
5.712500,1.013905
5.712500,1.013905
5.717500,1.014024
5.717500,1.014024
5.722500,1.014142
5.722500,1.014142
5.727500,1.014260
5.727500,1.014260
5.732500,1.014376
5.732500,1.014376
5.737500,1.014492
5.742500,1.014607
5.747500,1.014720
5.752500,1.014833
5.757500,1.014944
5.757500,1.014944
5.762500,1.015055
5.767500,1.015164
5.772500,1.015272
5.777500,1.015379
5.777500,1.015379
5.782500,1.015484
5.782500,1.015484
5.787500,1.015588
5.792500,1.015691
5.797500,1.015792
5.802500,1.015891
5.807500,1.015990
5.812500,1.016086
5.812500,1.016086
5.817500,1.016181
5.822500,1.016275
5.822500,1.016275
5.827500,1.016366
5.827500,1.016366
5.832500,1.016456
5.832500,1.016456
5.837500,1.016544
5.842500,1.016631
5.847500,1.016715
5.852500,1.016798
5.852500,1.016798
5.857500,1.016879
5.857500,1.013189
5.862500,1.013277
5.862500,1.013277
5.867500,1.013365
5.867500,1.013365
5.872500,1.013451
5.872500,1.013451
5.877500,1.013536
5.877500,1.013536
5.882500,1.013619
5.882500,1.013619
5.887500,1.013701
5.887500,1.013701
5.892500,1.013781
5.892500,1.013781
5.897500,1.013860
5.897500,1.013860
5.902500,1.013937
5.902500,1.013937
5.907500,1.014013
5.907500,1.014013
5.912500,1.014087
5.912500,1.014087
5.917500,1.014160
5.917500,1.014160
5.922500,1.014231
5.922500,1.014231
