t,omega
0.815000,1.000025
0.820000,1.000026
0.825000,1.000026
0.830000,1.000026
0.835000,1.000026
0.840000,1.000026
0.845000,1.000026
0.850000,1.000026
0.855000,1.000026
0.860000,1.000027
0.865000,1.000027
0.870000,1.000027
0.875000,1.000027
0.880000,1.000027
0.885000,1.000027
0.890000,1.000027
0.895000,1.000027
0.900000,1.000028
0.905000,1.000028
0.910000,1.000028
0.915000,1.000028
0.920000,1.000028
0.925000,1.000028
0.930000,1.000028
0.935000,1.000028
0.940000,1.000028
0.945000,1.000029
0.950000,1.000029
0.955000,1.000029
0.960000,1.000029
0.965000,1.000029
0.970000,1.000029
0.975000,1.000029
0.980000,1.000029
0.985000,1.000029
0.990000,1.000030
0.995000,1.000030
1.000000,1.000030
1.005000,1.000030
1.010000,1.000030
1.015000,1.000030
1.020000,1.000030
1.025000,1.000030
1.030000,1.000030
1.035000,1.000031
1.040000,1.000031
1.045000,1.000031
1.050000,1.000031
1.055000,1.000031
1.060000,1.000031
1.065000,1.000031
1.070000,1.000031
1.075000,1.000031
1.080000,1.000032
1.085000,1.000032
1.090000,1.000032
1.095000,1.000032
1.100000,1.000032
1.105000,1.000032
1.110000,1.000032
1.115000,1.000032
1.120000,1.000032
1.125000,1.000033
1.130000,1.000033
1.135000,1.000033
1.140000,1.000033
1.145000,1.000033
1.150000,1.000033
1.155000,1.000033
1.160000,1.000033
1.165000,1.000033
1.170000,1.000034
1.175000,1.000034
1.180000,1.000034
1.185000,1.000034
1.190000,1.000034
1.195000,1.000034
1.200000,1.000034
1.205000,1.000034
1.210000,1.000034
1.215000,1.000035
1.220000,1.000035
1.225000,1.000035
1.230000,1.000035
1.235000,1.000035
1.240000,1.000035
1.245000,1.000035
1.250000,1.000035
1.255000,1.000036
1.260000,1.000036
1.265000,1.000036
1.270000,1.000036
1.275000,1.000036
1.280000,1.000036
1.285000,1.000036
1.290000,1.000036
1.295000,1.000037
1.300000,1.000037
1.305000,1.000037
1.310000,1.000037
1.315000,1.000037
1.320000,1.000037
1.325000,1.000037
1.330000,1.000037
1.335000,1.000038
1.340000,1.000038
1.345000,1.000038
1.350000,1.000038
1.355000,1.000038
1.360000,1.000038
1.365000,1.000038
1.370000,1.000038
1.375000,1.000039
1.380000,1.000039
1.385000,1.000039
1.390000,1.000039
1.395000,1.000039
1.400000,1.000039
1.405000,1.000039
1.410000,1.000039
1.415000,1.000040
1.420000,1.000040
1.425000,1.000040
1.430000,1.000040
1.435000,1.000040
1.440000,1.000040
1.445000,1.000040
1.450000,1.000041
1.455000,1.000041
1.460000,1.000041
1.465000,1.000041
1.470000,1.000041
1.475000,1.000041
1.480000,1.000041
1.485000,1.000041
1.490000,1.000042
1.495000,1.000042
1.500000,1.000042
1.505000,1.000042
1.510000,1.000042
1.515000,1.000042
1.520000,1.000042
1.525000,1.000042
1.530000,1.000043
1.535000,1.000043
1.540000,1.000043
1.545000,1.000043
1.550000,1.000043
1.555000,1.000043
1.560000,1.000043
1.565000,1.000043
1.570000,1.000043
1.575000,1.000044
1.580000,1.000044
1.585000,1.000044
1.590000,1.000044
1.595000,1.000044
1.600000,1.000044
1.605000,1.000044
1.610000,1.000044
1.615000,1.000045
1.620000,1.000045
1.625000,1.000045
1.630000,1.000045
1.635000,1.000045
1.640000,1.000045
1.645000,1.000045
1.650000,1.000045
1.655000,1.000045
1.660000,1.000046
1.665000,1.000046
1.670000,1.000046
1.675000,1.000046
1.680000,1.000046
1.685000,1.000046
1.690000,1.000046
1.695000,1.000046
1.700000,1.000046
1.705000,1.000047
1.710000,1.000047
1.715000,1.000047
1.720000,1.000047
1.725000,1.000047
1.730000,1.000047
1.735000,1.000047
1.740000,1.000047
1.745000,1.000047
1.750000,1.000048
1.755000,1.000048
1.760000,1.000048
1.765000,1.000048
1.770000,1.000048
1.775000,1.000048
1.780000,1.000048
1.785000,1.000048
1.790000,1.000048
1.795000,1.000048
1.800000,1.000049
1.805000,1.000049
1.810000,1.000049
1.815000,1.000049
1.820000,1.000049
1.825000,1.000049
1.830000,1.000049
1.835000,1.000049
1.840000,1.000049
1.845000,1.000049
1.850000,1.000050
1.855000,1.000050
1.860000,1.000050
1.865000,1.000050
1.870000,1.000050
1.875000,1.000050
1.880000,1.000050
1.885000,1.000050
1.890000,1.000050
1.895000,1.000050
1.900000,1.000050
1.905000,1.000051
1.910000,1.000051
1.915000,1.000051
1.920000,1.000051
1.925000,1.000051
1.930000,1.000051
1.935000,1.000051
1.940000,1.000051
1.945000,1.000051
1.950000,1.000051
1.955000,1.000051
1.960000,1.000052
1.965000,1.000052
1.970000,1.000052
1.975000,1.000052
1.980000,1.000052
1.985000,1.000052
1.990000,1.000052
1.995000,1.000052
2.000000,1.000052
2.005000,1.000052
2.010000,1.000052
2.015000,1.000053
2.020000,1.000053
2.025000,1.000053
2.030000,1.000053
2.035000,1.000053
2.040000,1.000053
2.045000,1.000053
2.050000,1.000053
2.055000,1.000053
2.060000,1.000053
2.065000,1.000053
2.070000,1.000054
2.075000,1.000054
2.080000,1.000054
2.085000,1.000054
2.090000,1.000054
2.095000,1.000054
2.100000,1.000054
2.105000,1.000054
2.110000,1.000054
2.115000,1.000054
2.120000,1.000054
2.125000,1.000055
2.130000,1.000055
2.135000,1.000055
2.140000,1.000055
2.145000,1.000055
2.150000,1.000055
2.155000,1.000055
2.160000,1.000055
2.165000,1.000055
2.170000,1.000055
2.175000,1.000056
2.180000,1.000056
2.185000,1.000056
2.190000,1.000056
2.195000,1.000056
2.200000,1.000056
2.205000,1.000056
2.210000,1.000056
2.215000,1.000056
2.220000,1.000056
2.225000,1.000056
2.230000,1.000057
2.235000,1.000057
2.240000,1.000057
2.245000,1.000057
2.250000,1.000057
2.255000,1.000057
2.260000,1.000057
2.265000,1.000057
2.270000,1.000057
2.275000,1.000057
2.280000,1.000057
2.285000,1.000058
2.290000,1.000058
2.295000,1.000058
2.300000,1.000058
2.305000,1.000058
2.310000,1.000058
2.315000,1.000058
2.320000,1.000058
2.325000,1.000058
2.330000,1.000058
2.335000,1.000058
2.340000,1.000059
2.345000,1.000059
2.350000,1.000059
2.355000,1.000059
2.360000,1.000059
2.365000,1.000059
2.370000,1.000059
2.375000,1.000059
2.380000,1.000059
2.385000,1.000059
2.390000,1.000059
2.395000,1.000060
2.400000,1.000060
2.405000,1.000060
2.410000,1.000060
2.415000,1.000060
2.420000,1.000060
2.425000,1.000060
2.430000,1.000060
2.435000,1.000060
2.440000,1.000060
2.445000,1.000060
2.450000,1.000061
2.455000,1.000061
2.460000,1.000061
2.465000,1.000061
2.470000,1.000061
2.475000,1.000061
2.480000,1.000061
2.485000,1.000061
2.490000,1.000061
2.495000,1.000061
2.500000,1.000061
2.505000,1.000061
2.510000,1.000062
2.515000,1.000062
2.520000,1.000062
2.525000,1.000062
2.530000,1.000062
2.535000,1.000062
2.540000,1.000062
2.545000,1.000062
2.550000,1.000062
2.555000,1.000062
2.560000,1.000062
2.565000,1.000063
2.570000,1.000063
2.575000,1.000063
2.580000,1.000063
2.585000,1.000063
2.590000,1.000063
2.595000,1.000063
2.600000,1.000063
2.605000,1.000063
2.610000,1.000063
2.615000,1.000063
2.620000,1.000063
2.625000,1.000063
2.630000,1.000064
2.635000,1.000064
2.640000,1.000064
2.645000,1.000064
2.650000,1.000064
2.655000,1.000064
2.660000,1.000064
2.665000,1.000064
2.670000,1.000064
2.675000,1.000064
2.680000,1.000064
2.685000,1.000064
2.690000,1.000064
2.695000,1.000065
2.700000,1.000065
2.705000,1.000065
2.710000,1.000065
2.715000,1.000065
2.720000,1.000065
2.725000,1.000065
2.730000,1.000065
2.735000,1.000065
2.740000,1.000065
2.745000,1.000065
2.750000,1.000065
2.755000,1.000065
2.760000,1.000066
2.765000,1.000066
2.770000,1.000066
2.775000,1.000066
2.780000,1.000066
2.785000,1.000066
2.790000,1.000066
2.795000,1.000066
2.800000,1.000066
2.805000,1.000066
2.810000,1.000066
2.815000,1.000066
2.820000,1.000066
2.825000,1.000066
2.830000,1.000067
2.835000,1.000067
2.840000,1.000067
2.845000,1.000067
2.850000,1.000067
2.855000,1.000067
2.860000,1.000067
2.865000,1.000067
2.870000,1.000067
2.875000,1.000067
2.880000,1.000067
2.885000,1.000067
2.890000,1.000067
2.895000,1.000067
2.900000,1.000068
2.905000,1.000068
2.910000,1.000068
2.915000,1.000068
2.920000,1.000068
2.925000,1.000068
2.930000,1.000068
2.935000,1.000068
2.940000,1.000068
2.945000,1.000068
2.950000,1.000068
2.955000,1.000068
2.960000,1.000068
2.965000,1.000068
2.970000,1.000069
2.975000,1.000069
2.980000,1.000069
2.985000,1.000069
2.990000,1.000069
2.995000,1.000069
3.000000,1.000069
3.005000,1.000069
3.010000,1.000069
3.015000,1.000069
3.020000,1.000069
3.025000,1.000069
3.030000,1.000069
3.035000,1.000069
3.040000,1.000069
3.045000,1.000070
3.050000,1.000070
3.055000,1.000070
3.060000,1.000070
3.065000,1.000070
3.070000,1.000070
3.075000,1.000070
3.080000,1.000070
3.085000,1.000070
3.090000,1.000070
3.095000,1.000070
3.100000,1.000070
3.105000,1.000070
3.110000,1.000070
3.115000,1.000071
3.120000,1.000071
3.125000,1.000071
3.130000,1.000071
3.135000,1.000071
3.140000,1.000071
3.145000,1.000071
3.150000,1.000071
3.155000,1.000071
3.160000,1.000071
3.165000,1.000071
3.170000,1.000071
3.175000,1.000071
3.180000,1.000071
3.185000,1.000071
3.190000,1.000072
3.195000,1.000072
3.200000,1.000072
3.205000,1.000072
3.210000,1.000072
3.215000,1.000072
3.220000,1.000072
3.225000,1.000072
3.230000,1.000072
3.235000,1.000072
3.240000,1.000072
3.245000,1.000072
3.250000,1.000072
3.255000,1.000072
3.260000,1.000072
3.265000,1.000073
3.270000,1.000073
3.275000,1.000073
3.280000,1.000073
3.285000,1.000073
3.290000,1.000073
3.295000,1.000073
3.300000,1.000073
3.305000,1.000073
3.310000,1.000073
3.315000,1.000073
3.320000,1.000073
3.325000,1.000073
3.330000,1.000073
3.335000,1.000073
3.340000,1.000073
3.345000,1.000074
3.350000,1.000074
3.355000,1.000074
3.360000,1.000074
3.365000,1.000074
3.370000,1.000074
3.375000,1.000074
3.380000,1.000074
3.385000,1.000074
3.390000,1.000074
3.395000,1.000074
3.400000,1.000074
3.405000,1.000074
3.410000,1.000074
3.415000,1.000074
3.420000,1.000074
3.425000,1.000075
3.430000,1.000075
3.435000,1.000075
3.440000,1.000075
3.445000,1.000075
3.450000,1.000075
3.455000,1.000075
3.460000,1.000075
3.465000,1.000075
3.470000,1.000075
3.475000,1.000075
3.480000,1.000075
3.485000,1.000075
3.490000,1.000075
3.495000,1.000075
3.500000,1.000075
3.505000,1.000075
3.510000,1.000075
3.515000,1.000076
3.520000,1.000076
3.525000,1.000076
3.530000,1.000076
3.535000,1.000076
3.540000,1.000076
3.545000,1.000076
3.550000,1.000076
3.555000,1.000076
3.560000,1.000076
3.565000,1.000076
3.570000,1.000076
3.575000,1.000076
3.580000,1.000076
3.585000,1.000076
3.590000,1.000076
3.595000,1.000076
3.600000,1.000076
3.605000,1.000077
3.610000,1.000077
3.615000,1.000077
3.620000,1.000077
3.625000,1.000077
3.630000,1.000077
3.635000,1.000077
3.640000,1.000077
3.645000,1.000077
3.650000,1.000077
3.655000,1.000077
3.660000,1.000077
3.665000,1.000077
3.670000,1.000077
3.675000,1.000077
3.680000,1.000077
3.685000,1.000077
3.690000,1.000077
3.695000,1.000077
3.700000,1.000077
3.705000,1.000078
3.710000,1.000078
3.715000,1.000078
3.720000,1.000078
3.725000,1.000078
3.730000,1.000078
3.735000,1.000078
3.740000,1.000078
3.745000,1.000078
3.750000,1.000078
3.755000,1.000078
3.760000,1.000078
3.765000,1.000078
3.770000,1.000078
3.775000,1.000078
3.780000,1.000078
3.785000,1.000078
3.790000,1.000078
3.795000,1.000078
3.800000,1.000078
3.805000,1.000078
3.810000,1.000079
3.815000,1.000079
3.820000,1.000079
3.825000,1.000079
3.830000,1.000079
3.835000,1.000079
3.840000,1.000079
3.845000,1.000079
3.850000,1.000079
3.855000,1.000079
3.860000,1.000079
3.865000,1.000079
3.870000,1.000079
3.875000,1.000079
3.880000,1.000079
3.885000,1.000079
3.890000,1.000079
3.895000,1.000079
3.900000,1.000079
3.905000,1.000079
3.910000,1.000080
3.915000,1.000080
3.920000,1.000080
3.925000,1.000080
3.930000,1.000080
3.935000,1.000080
3.940000,1.000080
3.945000,1.000080
3.950000,1.000080
3.955000,1.000080
3.960000,1.000080
3.965000,1.000080
3.970000,1.000080
3.975000,1.000080
3.980000,1.000080
3.985000,1.000080
3.990000,1.000080
3.995000,1.000080
4.000000,1.000080
4.005000,1.000080
4.010000,1.000080
4.015000,1.000080
4.020000,1.000081
4.025000,1.000081
4.030000,1.000081
4.035000,1.000081
4.040000,1.000081
4.045000,1.000081
4.050000,1.000081
4.055000,1.000081
4.060000,1.000081
4.065000,1.000081
4.070000,1.000081
4.075000,1.000081
4.080000,1.000081
4.085000,1.000081
4.090000,1.000081
4.095000,1.000081
4.100000,1.000081
4.105000,1.000081
4.110000,1.000081
4.115000,1.000081
4.120000,1.000081
4.125000,1.000081
4.130000,1.000082
4.135000,1.000082
4.140000,1.000082
4.145000,1.000082
4.150000,1.000082
4.155000,1.000082
4.160000,1.000082
4.165000,1.000082
4.170000,1.000082
4.175000,1.000082
4.180000,1.000082
4.185000,1.000082
4.190000,1.000082
4.195000,1.000082
4.200000,1.000082
4.205000,1.000082
4.210000,1.000082
4.215000,1.000082
4.220000,1.000082
4.225000,1.000082
4.230000,1.000082
4.235000,1.000082
4.240000,1.000082
4.245000,1.000083
4.250000,1.000083
4.255000,1.000083
4.260000,1.000083
4.265000,1.000083
4.270000,1.000083
4.275000,1.000083
4.280000,1.000083
4.285000,1.000083
4.290000,1.000083
4.295000,1.000083
4.300000,1.000083
4.305000,1.000083
4.310000,1.000083
4.315000,1.000083
4.320000,1.000083
4.325000,1.000083
4.330000,1.000083
4.335000,1.000083
4.340000,1.000083
4.345000,1.000083
4.350000,1.000083
4.355000,1.000083
4.360000,1.000083
4.365000,1.000083
4.370000,1.000083
4.375000,1.000084
4.380000,1.000084
4.385000,1.000084
4.390000,1.000084
4.395000,1.000084
4.400000,1.000084
4.405000,1.000084
4.410000,1.000084
4.415000,1.000084
4.420000,1.000084
4.425000,1.000084
4.430000,1.000084
4.435000,1.000084
4.440000,1.000084
4.445000,1.000084
4.450000,1.000084
4.455000,1.000084
4.460000,1.000084
4.465000,1.000084
4.470000,1.000084
4.475000,1.000084
4.480000,1.000084
4.485000,1.000084
4.490000,1.000084
4.495000,1.000084
4.500000,1.000084
4.505000,1.000084
4.510000,1.000084
4.515000,1.000084
4.520000,1.000084
4.525000,1.000084
4.530000,1.000085
4.535000,1.000085
4.540000,1.000085
4.545000,1.000085
4.550000,1.000085
4.555000,1.000085
4.560000,1.000085
4.565000,1.000085
4.570000,1.000085
4.575000,1.000085
4.580000,1.000085
4.585000,1.000085
4.590000,1.000085
4.595000,1.000085
4.600000,1.000085
4.605000,1.000085
4.610000,1.000085
4.615000,1.000085
4.620000,1.000085
4.625000,1.000085
4.630000,1.000085
4.635000,1.000085
4.640000,1.000085
4.645000,1.000085
4.650000,1.000085
4.655000,1.000085
4.660000,1.000085
4.665000,1.000085
4.670000,1.000085
4.675000,1.000085
4.680000,1.000085
4.685000,1.000085
4.690000,1.000085
4.695000,1.000085
4.700000,1.000085
4.705000,1.000086
4.710000,1.000086
4.715000,1.000086
4.720000,1.000086
4.725000,1.000086
4.730000,1.000086
4.735000,1.000086
4.740000,1.000086
4.745000,1.000086
4.750000,1.000086
4.755000,1.000086
4.760000,1.000086
4.765000,1.000086
4.770000,1.000086
4.775000,1.000086
4.780000,1.000086
4.785000,1.000086
4.790000,1.000086
4.795000,1.000086
4.800000,1.000086
4.805000,1.000086
4.810000,1.000086
4.815000,1.000086
4.820000,1.000086
4.825000,1.000086
4.830000,1.000086
4.835000,1.000086
4.840000,1.000086
4.845000,1.000086
4.850000,1.000086
4.855000,1.000086
4.860000,1.000086
4.865000,1.000086
4.870000,1.000086
4.875000,1.000086
4.880000,1.000086
4.885000,1.000086
4.890000,1.000087
4.895000,1.000087
4.900000,1.000087
4.905000,1.000087
4.910000,1.000087
4.915000,1.000087
4.920000,1.000087
4.925000,1.000087
4.930000,1.000087
4.935000,1.000087
4.940000,1.000087
4.945000,1.000087
4.950000,1.000087
4.955000,1.000087
4.960000,1.000087
4.965000,1.000087
4.970000,1.000087
4.975000,1.000087
4.980000,1.000087
4.985000,1.000087
4.990000,1.000087
4.995000,1.000087
5.000000,1.000087
5.000000,1.000087
5.005000,1.000173
5.005000,1.000173
5.010000,1.000265
5.010000,1.000265
5.015000,1.000358
5.015000,1.000358
5.020000,1.000453
5.020000,1.000453
5.025000,1.000549
5.025000,1.000549
5.030000,1.000645
5.030000,1.000645
5.035000,1.000742
5.035000,1.000742
5.040000,1.000840
5.040000,1.000840
5.045000,1.000939
5.045000,1.000939
5.050000,1.001038
5.050000,1.001038
5.055000,1.001138
5.055000,1.001138
5.060000,1.001239
5.060000,1.001239
5.065000,1.001341
5.065000,1.001341
5.070000,1.001445
5.070000,1.001445
5.075000,1.001549
5.075000,1.001549
5.080000,1.001654
5.080000,1.001654
5.085000,1.001761
5.085000,1.001761
5.090000,1.001869
5.090000,1.001869
5.095000,1.001978
5.095000,1.001978
5.100000,1.002088
5.100000,1.002088
5.105000,1.002196
5.105000,1.002196
5.110000,1.002305
5.110000,1.002305
5.115000,1.002416
5.115000,1.002416
5.120000,1.002528
5.120000,1.002528
5.125000,1.002641
5.125000,1.002641
5.130000,1.002756
5.130000,1.002756
5.135000,1.002872
5.135000,1.002872
5.140000,1.002990
5.140000,1.002990
5.145000,1.003110
5.145000,1.003110
5.150000,1.003231
5.150000,1.003231
5.155000,1.003354
5.155000,1.003354
5.160000,1.003477
5.160000,1.003477
5.165000,1.003602
5.165000,1.003602
5.170000,1.003729
5.170000,1.003729
5.175000,1.003857
5.175000,1.003857
5.180000,1.003987
5.180000,1.003987
5.185000,1.004118
5.185000,1.004118
5.190000,1.004252
5.190000,1.004252
5.195000,1.004387
5.195000,1.004387
5.200000,1.004524
5.200000,1.004524
5.205000,1.004532
5.205000,1.004532
5.207500,1.004536
5.207500,1.004536
5.212500,1.004544
5.212500,1.004544
5.217500,1.004555
5.217500,1.004555
5.218750,1.004558
5.218750,1.004558
5.221250,1.004564
5.221250,1.004564
5.226250,1.004580
5.226250,1.004580
5.231250,1.004599
5.231250,1.004599
5.236250,1.004621
5.236250,1.004621
5.241250,1.004647
5.241250,1.004647
5.246250,1.004676
5.246250,1.004676
5.251250,1.004709
5.251250,1.004709
5.256250,1.004745
5.256250,1.004745
5.261250,1.004784
5.261250,1.004784
5.266250,1.004827
5.266250,1.004827
5.271250,1.004873
5.271250,1.004873
5.276250,1.004922
5.276250,1.004922
5.281250,1.004975
5.281250,1.004975
5.286250,1.005030
5.286250,1.005030
5.291250,1.005089
5.291250,1.005089
5.296250,1.005151
5.296250,1.005151
5.301250,1.005215
5.301250,1.005215
5.306250,1.005282
5.306250,1.005282
5.311250,1.005352
5.311250,1.005352
5.316250,1.005425
5.316250,1.005425
5.321250,1.005501
5.321250,1.005501
5.326250,1.005579
5.326250,1.005579
5.331250,1.005659
5.331250,1.005659
5.336250,1.005742
5.336250,1.005742
5.341250,1.005827
5.341250,1.005827
5.346250,1.005914
5.346250,1.005914
5.351250,1.006004
5.351250,1.006004
5.356250,1.006096
5.356250,1.006096
5.361250,1.006190
5.361250,1.006190
5.366250,1.006285
5.366250,1.006285
5.371250,1.006383
5.371250,1.006383
5.376250,1.006483
5.376250,1.006483
5.381250,1.006585
5.381250,1.006585
5.386250,1.006689
5.386250,1.006689
5.391250,1.006794
5.391250,1.006794
5.396250,1.006901
5.396250,1.006901
5.401250,1.007010
5.401250,1.007010
5.406250,1.007120
5.406250,1.007120
5.411250,1.007232
5.411250,1.007232
5.416250,1.007345
5.416250,1.007345
5.421250,1.007460
5.421250,1.007460
5.426250,1.007576
5.426250,1.007576
5.431250,1.007693
5.431250,1.007693
5.436250,1.007812
5.436250,1.007812
5.441250,1.007932
5.441250,1.007932
5.446250,1.008053
5.446250,1.008053
5.451250,1.008175
5.451250,1.008175
5.456250,1.008299
5.456250,1.008299
5.461250,1.008423
5.461250,1.008423
5.466250,1.008549
5.466250,1.008549
5.471250,1.008675
5.471250,1.008675
5.476250,1.008802
5.476250,1.008802
5.481250,1.008930
5.481250,1.008930
5.486250,1.009059
5.486250,1.009059
5.491250,1.009189
5.491250,1.009189
5.496250,1.009319
5.496250,1.009319
5.501250,1.009450
5.501250,1.009450
5.506250,1.009582
5.506250,1.009582
5.511250,1.009714
5.511250,1.009714
5.516250,1.009847
5.516250,1.009847
5.521250,1.009981
5.521250,1.009981
5.526250,1.010115
5.526250,1.010115
5.531250,1.010249
5.531250,1.010249
5.536250,1.010384
5.536250,1.010384
5.541250,1.010519
5.546250,1.010654
5.546250,1.010654
5.551250,1.010790
5.556250,1.010926
5.556250,1.010926
5.561250,1.011062
5.561250,1.011062
5.566250,1.011199
5.566250,1.011199
5.571250,1.011335
5.571250,1.011335
5.576250,1.011472
5.576250,1.011472
5.581250,1.011608
5.581250,1.011608
5.586250,1.011745
5.591250,1.011881
5.596250,1.012018
5.596250,1.012018
5.601250,1.012154
5.601250,1.012154
5.606250,1.012290
5.606250,1.012290
5.611250,1.012426
5.616250,1.012562
5.616250,1.012562
5.621250,1.012698
5.621250,1.012698
5.626250,1.012833
5.626250,1.012833
5.631250,1.012968
5.636250,1.013102
5.636250,1.013102
5.641250,1.013236
5.646250,1.013370
5.651250,1.013503
5.656250,1.013635
5.656250,1.013635
5.661250,1.013767
5.661250,1.013767
5.666250,1.013899
5.666250,1.013899
5.671250,1.014029
5.676250,1.014159
5.676250,1.014159
5.681250,1.014289
5.681250,1.014289
5.686250,1.014417
5.691250,1.014545
5.696250,1.014671
5.701250,1.014797
5.706250,1.014922
5.711250,1.015046
5.716250,1.015169
5.721250,1.015291
5.726250,1.015412
5.726250,1.015412
5.731250,1.015532
5.731250,1.015532
5.736250,1.015650
5.736250,1.015650
5.741250,1.015767
5.741250,1.015767
5.746250,1.015883
5.746250,1.015883
5.751250,1.015998
5.751250,1.015998
5.756250,1.016111
5.756250,1.016111
5.761250,1.016222
5.766250,1.016333
5.771250,1.016442
5.771250,1.016442
5.776250,1.016549
5.776250,1.016549
5.781250,1.016654
5.786250,1.016758
5.786250,1.016758
5.791250,1.016861
5.796250,1.016961
5.796250,1.016961
5.801250,1.017060
5.801250,1.017060
5.806250,1.017157
5.806250,1.017157
5.811250,1.017252
5.816250,1.017345
5.821250,1.017436
5.826250,1.017525
5.826250,1.017525
5.831250,1.017611
5.836250,1.017696
5.841250,1.017779
5.841250,1.017779
5.846250,1.017859
5.851250,1.017937
5.851250,1.017937
5.856250,1.018013
5.856250,1.018013
5.861250,1.018087
5.866250,1.018158
5.866250,1.018158
5.871250,1.018226
5.876250,1.018292
5.876250,1.018292
5.881250,1.018356
5.881250,1.018356
5.886250,1.018417
5.891250,1.018475
