t,omega
0.825000,1.000026
0.830000,1.000026
0.835000,1.000027
0.840000,1.000027
0.845000,1.000027
0.850000,1.000027
0.855000,1.000027
0.860000,1.000027
0.865000,1.000027
0.870000,1.000028
0.875000,1.000028
0.880000,1.000028
0.885000,1.000028
0.890000,1.000028
0.895000,1.000028
0.900000,1.000028
0.905000,1.000028
0.910000,1.000029
0.915000,1.000029
0.920000,1.000029
0.925000,1.000029
0.930000,1.000029
0.935000,1.000029
0.940000,1.000029
0.945000,1.000029
0.950000,1.000029
0.955000,1.000030
0.960000,1.000030
0.965000,1.000030
0.970000,1.000030
0.975000,1.000030
0.980000,1.000030
0.985000,1.000030
0.990000,1.000030
0.995000,1.000031
1.000000,1.000031
1.005000,1.000031
1.010000,1.000031
1.015000,1.000031
1.020000,1.000031
1.025000,1.000031
1.030000,1.000031
1.035000,1.000031
1.040000,1.000032
1.045000,1.000032
1.050000,1.000032
1.055000,1.000032
1.060000,1.000032
1.065000,1.000032
1.070000,1.000032
1.075000,1.000032
1.080000,1.000032
1.085000,1.000033
1.090000,1.000033
1.095000,1.000033
1.100000,1.000033
1.105000,1.000033
1.110000,1.000033
1.115000,1.000033
1.120000,1.000033
1.125000,1.000033
1.130000,1.000034
1.135000,1.000034
1.140000,1.000034
1.145000,1.000034
1.150000,1.000034
1.155000,1.000034
1.160000,1.000034
1.165000,1.000034
1.170000,1.000035
1.175000,1.000035
1.180000,1.000035
1.185000,1.000035
1.190000,1.000035
1.195000,1.000035
1.200000,1.000035
1.205000,1.000035
1.210000,1.000035
1.215000,1.000036
1.220000,1.000036
1.225000,1.000036
1.230000,1.000036
1.235000,1.000036
1.240000,1.000036
1.245000,1.000036
1.250000,1.000036
1.255000,1.000037
1.260000,1.000037
1.265000,1.000037
1.270000,1.000037
1.275000,1.000037
1.280000,1.000037
1.285000,1.000037
1.290000,1.000037
1.295000,1.000038
1.300000,1.000038
1.305000,1.000038
1.310000,1.000038
1.315000,1.000038
1.320000,1.000038
1.325000,1.000038
1.330000,1.000038
1.335000,1.000039
1.340000,1.000039
1.345000,1.000039
1.350000,1.000039
1.355000,1.000039
1.360000,1.000039
1.365000,1.000039
1.370000,1.000040
1.375000,1.000040
1.380000,1.000040
1.385000,1.000040
1.390000,1.000040
1.395000,1.000040
1.400000,1.000040
1.405000,1.000040
1.410000,1.000041
1.415000,1.000041
1.420000,1.000041
1.425000,1.000041
1.430000,1.000041
1.435000,1.000041
1.440000,1.000041
1.445000,1.000042
1.450000,1.000042
1.455000,1.000042
1.460000,1.000042
1.465000,1.000042
1.470000,1.000042
1.475000,1.000042
1.480000,1.000042
1.485000,1.000043
1.490000,1.000043
1.495000,1.000043
1.500000,1.000043
1.505000,1.000043
1.510000,1.000043
1.515000,1.000043
1.520000,1.000043
1.525000,1.000044
1.530000,1.000044
1.535000,1.000044
1.540000,1.000044
1.545000,1.000044
1.550000,1.000044
1.555000,1.000044
1.560000,1.000044
1.565000,1.000045
1.570000,1.000045
1.575000,1.000045
1.580000,1.000045
1.585000,1.000045
1.590000,1.000045
1.595000,1.000045
1.600000,1.000045
1.605000,1.000046
1.610000,1.000046
1.615000,1.000046
1.620000,1.000046
1.625000,1.000046
1.630000,1.000046
1.635000,1.000046
1.640000,1.000046
1.645000,1.000047
1.650000,1.000047
1.655000,1.000047
1.660000,1.000047
1.665000,1.000047
1.670000,1.000047
1.675000,1.000047
1.680000,1.000047
1.685000,1.000047
1.690000,1.000048
1.695000,1.000048
1.700000,1.000048
1.705000,1.000048
1.710000,1.000048
1.715000,1.000048
1.720000,1.000048
1.725000,1.000048
1.730000,1.000048
1.735000,1.000049
1.740000,1.000049
1.745000,1.000049
1.750000,1.000049
1.755000,1.000049
1.760000,1.000049
1.765000,1.000049
1.770000,1.000049
1.775000,1.000049
1.780000,1.000049
1.785000,1.000050
1.790000,1.000050
1.795000,1.000050
1.800000,1.000050
1.805000,1.000050
1.810000,1.000050
1.815000,1.000050
1.820000,1.000050
1.825000,1.000050
1.830000,1.000050
1.835000,1.000051
1.840000,1.000051
1.845000,1.000051
1.850000,1.000051
1.855000,1.000051
1.860000,1.000051
1.865000,1.000051
1.870000,1.000051
1.875000,1.000051
1.880000,1.000051
1.885000,1.000052
1.890000,1.000052
1.895000,1.000052
1.900000,1.000052
1.905000,1.000052
1.910000,1.000052
1.915000,1.000052
1.920000,1.000052
1.925000,1.000052
1.930000,1.000052
1.935000,1.000053
1.940000,1.000053
1.945000,1.000053
1.950000,1.000053
1.955000,1.000053
1.960000,1.000053
1.965000,1.000053
1.970000,1.000053
1.975000,1.000053
1.980000,1.000053
1.985000,1.000053
1.990000,1.000054
1.995000,1.000054
2.000000,1.000054
2.005000,1.000054
2.010000,1.000054
2.015000,1.000054
2.020000,1.000054
2.025000,1.000054
2.030000,1.000054
2.035000,1.000054
2.040000,1.000055
2.045000,1.000055
2.050000,1.000055
2.055000,1.000055
2.060000,1.000055
2.065000,1.000055
2.070000,1.000055
2.075000,1.000055
2.080000,1.000055
2.085000,1.000055
2.090000,1.000055
2.095000,1.000056
2.100000,1.000056
2.105000,1.000056
2.110000,1.000056
2.115000,1.000056
2.120000,1.000056
2.125000,1.000056
2.130000,1.000056
2.135000,1.000056
2.140000,1.000056
2.145000,1.000057
2.150000,1.000057
2.155000,1.000057
2.160000,1.000057
2.165000,1.000057
2.170000,1.000057
2.175000,1.000057
2.180000,1.000057
2.185000,1.000057
2.190000,1.000057
2.195000,1.000057
2.200000,1.000058
2.205000,1.000058
2.210000,1.000058
2.215000,1.000058
2.220000,1.000058
2.225000,1.000058
2.230000,1.000058
2.235000,1.000058
2.240000,1.000058
2.245000,1.000058
2.250000,1.000059
2.255000,1.000059
2.260000,1.000059
2.265000,1.000059
2.270000,1.000059
2.275000,1.000059
2.280000,1.000059
2.285000,1.000059
2.290000,1.000059
2.295000,1.000059
2.300000,1.000059
2.305000,1.000060
2.310000,1.000060
2.315000,1.000060
2.320000,1.000060
2.325000,1.000060
2.330000,1.000060
2.335000,1.000060
2.340000,1.000060
2.345000,1.000060
2.350000,1.000060
2.355000,1.000061
2.360000,1.000061
2.365000,1.000061
2.370000,1.000061
2.375000,1.000061
2.380000,1.000061
2.385000,1.000061
2.390000,1.000061
2.395000,1.000061
2.400000,1.000061
2.405000,1.000061
2.410000,1.000062
2.415000,1.000062
2.420000,1.000062
2.425000,1.000062
2.430000,1.000062
2.435000,1.000062
2.440000,1.000062
2.445000,1.000062
2.450000,1.000062
2.455000,1.000062
2.460000,1.000062
2.465000,1.000063
2.470000,1.000063
2.475000,1.000063
2.480000,1.000063
2.485000,1.000063
2.490000,1.000063
2.495000,1.000063
2.500000,1.000063
2.505000,1.000063
2.510000,1.000063
2.515000,1.000063
2.520000,1.000064
2.525000,1.000064
2.530000,1.000064
2.535000,1.000064
2.540000,1.000064
2.545000,1.000064
2.550000,1.000064
2.555000,1.000064
2.560000,1.000064
2.565000,1.000064
2.570000,1.000064
2.575000,1.000064
2.580000,1.000065
2.585000,1.000065
2.590000,1.000065
2.595000,1.000065
2.600000,1.000065
2.605000,1.000065
2.610000,1.000065
2.615000,1.000065
2.620000,1.000065
2.625000,1.000065
2.630000,1.000065
2.635000,1.000065
2.640000,1.000066
2.645000,1.000066
2.650000,1.000066
2.655000,1.000066
2.660000,1.000066
2.665000,1.000066
2.670000,1.000066
2.675000,1.000066
2.680000,1.000066
2.685000,1.000066
2.690000,1.000066
2.695000,1.000066
2.700000,1.000066
2.705000,1.000067
2.710000,1.000067
2.715000,1.000067
2.720000,1.000067
2.725000,1.000067
2.730000,1.000067
2.735000,1.000067
2.740000,1.000067
2.745000,1.000067
2.750000,1.000067
2.755000,1.000067
2.760000,1.000067
2.765000,1.000067
2.770000,1.000068
2.775000,1.000068
2.780000,1.000068
2.785000,1.000068
2.790000,1.000068
2.795000,1.000068
2.800000,1.000068
2.805000,1.000068
2.810000,1.000068
2.815000,1.000068
2.820000,1.000068
2.825000,1.000068
2.830000,1.000068
2.835000,1.000069
2.840000,1.000069
2.845000,1.000069
2.850000,1.000069
2.855000,1.000069
2.860000,1.000069
2.865000,1.000069
2.870000,1.000069
2.875000,1.000069
2.880000,1.000069
2.885000,1.000069
2.890000,1.000069
2.895000,1.000069
2.900000,1.000069
2.905000,1.000070
2.910000,1.000070
2.915000,1.000070
2.920000,1.000070
2.925000,1.000070
2.930000,1.000070
2.935000,1.000070
2.940000,1.000070
2.945000,1.000070
2.950000,1.000070
2.955000,1.000070
2.960000,1.000070
2.965000,1.000070
2.970000,1.000070
2.975000,1.000071
2.980000,1.000071
2.985000,1.000071
2.990000,1.000071
2.995000,1.000071
3.000000,1.000071
3.005000,1.000071
3.010000,1.000071
3.015000,1.000071
3.020000,1.000071
3.025000,1.000071
3.030000,1.000071
3.035000,1.000071
3.040000,1.000071
3.045000,1.000072
3.050000,1.000072
3.055000,1.000072
3.060000,1.000072
3.065000,1.000072
3.070000,1.000072
3.075000,1.000072
3.080000,1.000072
3.085000,1.000072
3.090000,1.000072
3.095000,1.000072
3.100000,1.000072
3.105000,1.000072
3.110000,1.000072
3.115000,1.000073
3.120000,1.000073
3.125000,1.000073
3.130000,1.000073
3.135000,1.000073
3.140000,1.000073
3.145000,1.000073
3.150000,1.000073
3.155000,1.000073
3.160000,1.000073
3.165000,1.000073
3.170000,1.000073
3.175000,1.000073
3.180000,1.000073
3.185000,1.000074
3.190000,1.000074
3.195000,1.000074
3.200000,1.000074
3.205000,1.000074
3.210000,1.000074
3.215000,1.000074
3.220000,1.000074
3.225000,1.000074
3.230000,1.000074
3.235000,1.000074
3.240000,1.000074
3.245000,1.000074
3.250000,1.000074
3.255000,1.000075
3.260000,1.000075
3.265000,1.000075
3.270000,1.000075
3.275000,1.000075
3.280000,1.000075
3.285000,1.000075
3.290000,1.000075
3.295000,1.000075
3.300000,1.000075
3.305000,1.000075
3.310000,1.000075
3.315000,1.000075
3.320000,1.000075
3.325000,1.000075
3.330000,1.000076
3.335000,1.000076
3.340000,1.000076
3.345000,1.000076
3.350000,1.000076
3.355000,1.000076
3.360000,1.000076
3.365000,1.000076
3.370000,1.000076
3.375000,1.000076
3.380000,1.000076
3.385000,1.000076
3.390000,1.000076
3.395000,1.000076
3.400000,1.000076
3.405000,1.000076
3.410000,1.000077
3.415000,1.000077
3.420000,1.000077
3.425000,1.000077
3.430000,1.000077
3.435000,1.000077
3.440000,1.000077
3.445000,1.000077
3.450000,1.000077
3.455000,1.000077
3.460000,1.000077
3.465000,1.000077
3.470000,1.000077
3.475000,1.000077
3.480000,1.000077
3.485000,1.000077
3.490000,1.000078
3.495000,1.000078
3.500000,1.000078
3.505000,1.000078
3.510000,1.000078
3.515000,1.000078
3.520000,1.000078
3.525000,1.000078
3.530000,1.000078
3.535000,1.000078
3.540000,1.000078
3.545000,1.000078
3.550000,1.000078
3.555000,1.000078
3.560000,1.000078
3.565000,1.000078
3.570000,1.000078
3.575000,1.000078
3.580000,1.000079
3.585000,1.000079
3.590000,1.000079
3.595000,1.000079
3.600000,1.000079
3.605000,1.000079
3.610000,1.000079
3.615000,1.000079
3.620000,1.000079
3.625000,1.000079
3.630000,1.000079
3.635000,1.000079
3.640000,1.000079
3.645000,1.000079
3.650000,1.000079
3.655000,1.000079
3.660000,1.000079
3.665000,1.000079
3.670000,1.000079
3.675000,1.000080
3.680000,1.000080
3.685000,1.000080
3.690000,1.000080
3.695000,1.000080
3.700000,1.000080
3.705000,1.000080
3.710000,1.000080
3.715000,1.000080
3.720000,1.000080
3.725000,1.000080
3.730000,1.000080
3.735000,1.000080
3.740000,1.000080
3.745000,1.000080
3.750000,1.000080
3.755000,1.000080
3.760000,1.000080
3.765000,1.000080
3.770000,1.000081
3.775000,1.000081
3.780000,1.000081
3.785000,1.000081
3.790000,1.000081
3.795000,1.000081
3.800000,1.000081
3.805000,1.000081
3.810000,1.000081
3.815000,1.000081
3.820000,1.000081
3.825000,1.000081
3.830000,1.000081
3.835000,1.000081
3.840000,1.000081
3.845000,1.000081
3.850000,1.000081
3.855000,1.000081
3.860000,1.000081
3.865000,1.000081
3.870000,1.000082
3.875000,1.000082
3.880000,1.000082
3.885000,1.000082
3.890000,1.000082
3.895000,1.000082
3.900000,1.000082
3.905000,1.000082
3.910000,1.000082
3.915000,1.000082
3.920000,1.000082
3.925000,1.000082
3.930000,1.000082
3.935000,1.000082
3.940000,1.000082
3.945000,1.000082
3.950000,1.000082
3.955000,1.000082
3.960000,1.000082
3.965000,1.000082
3.970000,1.000082
3.975000,1.000083
3.980000,1.000083
3.985000,1.000083
3.990000,1.000083
3.995000,1.000083
4.000000,1.000083
4.005000,1.000083
4.010000,1.000083
4.015000,1.000083
4.020000,1.000083
4.025000,1.000083
4.030000,1.000083
4.035000,1.000083
4.040000,1.000083
4.045000,1.000083
4.050000,1.000083
4.055000,1.000083
4.060000,1.000083
4.065000,1.000083
4.070000,1.000083
4.075000,1.000084
4.080000,1.000084
4.085000,1.000084
4.090000,1.000084
4.095000,1.000084
4.100000,1.000084
4.105000,1.000084
4.110000,1.000084
4.115000,1.000084
4.120000,1.000084
4.125000,1.000084
4.130000,1.000084
4.135000,1.000084
4.140000,1.000084
4.145000,1.000084
4.150000,1.000084
4.155000,1.000084
4.160000,1.000084
4.165000,1.000084
4.170000,1.000084
4.175000,1.000084
4.180000,1.000084
4.185000,1.000085
4.190000,1.000085
4.195000,1.000085
4.200000,1.000085
4.205000,1.000085
4.210000,1.000085
4.215000,1.000085
4.220000,1.000085
4.225000,1.000085
4.230000,1.000085
4.235000,1.000085
4.240000,1.000085
4.245000,1.000085
4.250000,1.000085
4.255000,1.000085
4.260000,1.000085
4.265000,1.000085
4.270000,1.000085
4.275000,1.000085
4.280000,1.000085
4.285000,1.000085
4.290000,1.000085
4.295000,1.000085
4.300000,1.000086
4.305000,1.000086
4.310000,1.000086
4.315000,1.000086
4.320000,1.000086
4.325000,1.000086
4.330000,1.000086
4.335000,1.000086
4.340000,1.000086
4.345000,1.000086
4.350000,1.000086
4.355000,1.000086
4.360000,1.000086
4.365000,1.000086
4.370000,1.000086
4.375000,1.000086
4.380000,1.000086
4.385000,1.000086
4.390000,1.000086
4.395000,1.000086
4.400000,1.000086
4.405000,1.000086
4.410000,1.000086
4.415000,1.000086
4.420000,1.000086
4.425000,1.000086
4.430000,1.000086
4.435000,1.000087
4.440000,1.000087
4.445000,1.000087
4.450000,1.000087
4.455000,1.000087
4.460000,1.000087
4.465000,1.000087
4.470000,1.000087
4.475000,1.000087
4.480000,1.000087
4.485000,1.000087
4.490000,1.000087
4.495000,1.000087
4.500000,1.000087
4.505000,1.000087
4.510000,1.000087
4.515000,1.000087
4.520000,1.000087
4.525000,1.000087
4.530000,1.000087
4.535000,1.000087
4.540000,1.000087
4.545000,1.000087
4.550000,1.000087
4.555000,1.000087
4.560000,1.000087
4.565000,1.000087
4.570000,1.000087
4.575000,1.000087
4.580000,1.000087
4.585000,1.000087
4.590000,1.000088
4.595000,1.000088
4.600000,1.000088
4.605000,1.000088
4.610000,1.000088
4.615000,1.000088
4.620000,1.000088
4.625000,1.000088
4.630000,1.000088
4.635000,1.000088
4.640000,1.000088
4.645000,1.000088
4.650000,1.000088
4.655000,1.000088
4.660000,1.000088
4.665000,1.000088
4.670000,1.000088
4.675000,1.000088
4.680000,1.000088
4.685000,1.000088
4.690000,1.000088
4.695000,1.000088
4.700000,1.000088
4.705000,1.000088
4.710000,1.000088
4.715000,1.000088
4.720000,1.000088
4.725000,1.000088
4.730000,1.000088
4.735000,1.000088
4.740000,1.000088
4.745000,1.000088
4.750000,1.000088
4.755000,1.000088
4.760000,1.000089
4.765000,1.000089
4.770000,1.000089
4.775000,1.000089
4.780000,1.000089
4.785000,1.000089
4.790000,1.000089
4.795000,1.000089
4.800000,1.000089
4.805000,1.000089
4.810000,1.000089
4.815000,1.000089
4.820000,1.000089
4.825000,1.000089
4.830000,1.000089
4.835000,1.000089
4.840000,1.000089
4.845000,1.000089
4.850000,1.000089
4.855000,1.000089
4.860000,1.000089
4.865000,1.000089
4.870000,1.000089
4.875000,1.000089
4.880000,1.000089
4.885000,1.000089
4.890000,1.000089
4.895000,1.000089
4.900000,1.000089
4.905000,1.000089
4.910000,1.000089
4.915000,1.000089
4.920000,1.000089
4.925000,1.000089
4.930000,1.000089
4.935000,1.000089
4.940000,1.000090
4.945000,1.000090
4.950000,1.000090
4.955000,1.000090
4.960000,1.000090
4.965000,1.000090
4.970000,1.000090
4.975000,1.000090
4.980000,1.000090
4.985000,1.000090
4.990000,1.000090
4.995000,1.000090
5.000000,1.000090
5.000000,1.000090
5.005000,1.000178
5.005000,1.000178
5.010000,1.000272
5.010000,1.000272
5.015000,1.000368
5.015000,1.000368
5.020000,1.000466
5.020000,1.000466
5.025000,1.000564
5.025000,1.000564
5.030000,1.000663
5.030000,1.000663
5.035000,1.000764
5.035000,1.000764
5.040000,1.000864
5.040000,1.000864
5.045000,1.000966
5.045000,1.000966
5.050000,1.001069
5.050000,1.001069
5.055000,1.001172
5.055000,1.001172
5.060000,1.001276
5.060000,1.001276
5.065000,1.001382
5.065000,1.001382
5.070000,1.001488
5.070000,1.001488
5.075000,1.001595
5.075000,1.001595
5.080000,1.001703
5.080000,1.001703
5.085000,1.001813
5.085000,1.001813
5.090000,1.001924
5.090000,1.001924
5.095000,1.002036
5.095000,1.002036
5.100000,1.002149
5.100000,1.002149
5.105000,1.002260
5.105000,1.002260
5.110000,1.002372
5.110000,1.002372
5.115000,1.002485
5.115000,1.002485
5.120000,1.002600
5.120000,1.002600
5.125000,1.002716
5.125000,1.002716
5.130000,1.002835
5.130000,1.002835
5.135000,1.002954
5.135000,1.002954
5.140000,1.003076
5.140000,1.003076
5.145000,1.003199
5.145000,1.003199
5.150000,1.003324
5.150000,1.003324
5.155000,1.003450
5.155000,1.003450
5.160000,1.003578
5.160000,1.003578
5.165000,1.003708
5.165000,1.003708
5.170000,1.003840
5.170000,1.003840
5.175000,1.003974
5.175000,1.003974
5.180000,1.004109
5.180000,1.004109
5.185000,1.004245
5.185000,1.004245
5.190000,1.004383
5.190000,1.004383
5.195000,1.004522
5.195000,1.004522
5.200000,1.004663
5.200000,1.004663
5.205000,1.004671
5.205000,1.004671
5.210000,1.004677
5.210000,1.004677
5.211250,1.004679
5.211250,1.004679
5.213750,1.004683
5.213750,1.004683
5.218750,1.004694
5.218750,1.004694
5.221250,1.004700
5.221250,1.004700
5.226250,1.004715
5.226250,1.004715
5.227500,1.004719
5.227500,1.004719
5.230000,1.004728
5.230000,1.004728
5.235000,1.004749
5.235000,1.004749
5.240000,1.004774
5.240000,1.004774
5.245000,1.004802
5.245000,1.004802
5.250000,1.004833
5.250000,1.004833
5.255000,1.004868
5.255000,1.004868
5.256250,1.004877
5.256250,1.004877
5.258750,1.004895
5.258750,1.004895
5.263750,1.004935
5.263750,1.004935
5.268750,1.004979
5.268750,1.004979
5.273750,1.005025
5.273750,1.005025
5.278750,1.005074
5.278750,1.005074
5.283750,1.005127
5.283750,1.005127
5.288750,1.005182
5.288750,1.005182
5.293750,1.005240
5.293750,1.005240
5.298750,1.005301
5.298750,1.005301
5.303750,1.005365
5.303750,1.005365
5.308750,1.005432
5.308750,1.005432
5.313750,1.005501
5.313750,1.005501
5.318750,1.005573
5.318750,1.005573
5.323750,1.005648
5.323750,1.005648
5.328750,1.005725
5.328750,1.005725
5.333750,1.005805
5.333750,1.005805
5.338750,1.005887
5.338750,1.005887
5.343750,1.005972
5.343750,1.005972
5.348750,1.006059
5.348750,1.006059
5.353750,1.006148
5.353750,1.006148
5.358750,1.006239
5.358750,1.006239
5.363750,1.006333
5.363750,1.006333
5.368750,1.006428
5.368750,1.006428
5.373750,1.006526
5.373750,1.006526
5.378750,1.006625
5.378750,1.006625
5.383750,1.006727
5.383750,1.006727
5.388750,1.006830
5.388750,1.006830
5.393750,1.006935
5.393750,1.006935
5.398750,1.007042
5.398750,1.007042
5.403750,1.007151
5.403750,1.007151
5.408750,1.007261
5.408750,1.007261
5.413750,1.007373
5.413750,1.007373
5.418750,1.007487
5.418750,1.007487
5.423750,1.007602
5.423750,1.007602
5.428750,1.007718
5.428750,1.007718
5.433750,1.007836
5.433750,1.007836
5.438750,1.007955
5.438750,1.007955
5.443750,1.008076
5.443750,1.008076
5.448750,1.008197
5.448750,1.008197
5.453750,1.008320
5.453750,1.008320
5.458750,1.008444
5.458750,1.008444
5.463750,1.008569
5.463750,1.008569
5.468750,1.008696
5.468750,1.008696
5.473750,1.008823
5.473750,1.008823
5.478750,1.008951
5.478750,1.008951
5.483750,1.009080
5.483750,1.009080
5.488750,1.009210
5.488750,1.009210
5.493750,1.009341
5.493750,1.009341
5.498750,1.009473
5.503750,1.009605
5.503750,1.009605
5.508750,1.009738
5.508750,1.009738
5.513750,1.009872
5.513750,1.009872
5.518750,1.010006
5.518750,1.010006
5.523750,1.010141
5.523750,1.010141
5.528750,1.010277
5.528750,1.010277
5.533750,1.010413
5.533750,1.010413
5.538750,1.010549
5.538750,1.010549
5.543750,1.010686
5.543750,1.010686
5.548750,1.010823
5.548750,1.010823
5.553750,1.010961
5.558750,1.011099
5.558750,1.011099
5.563750,1.011237
5.568750,1.011376
5.568750,1.011376
5.573750,1.011514
5.573750,1.011514
5.578750,1.011653
5.578750,1.011653
5.583750,1.011792
5.583750,1.011792
5.588750,1.011932
5.588750,1.011932
5.593750,1.012071
5.598750,1.012210
5.598750,1.012210
5.603750,1.012349
5.608750,1.012489
5.613750,1.012628
5.613750,1.012628
5.618750,1.012767
5.618750,1.012767
5.623750,1.012906
5.623750,1.012906
5.628750,1.013045
5.628750,1.013045
5.633750,1.013183
5.633750,1.013183
5.638750,1.013322
5.638750,1.013322
5.643750,1.013460
5.643750,1.013460
5.648750,1.013598
5.648750,1.013598
5.653750,1.013735
5.658750,1.013872
5.663750,1.014009
5.668750,1.014145
5.668750,1.014145
5.673750,1.014281
5.678750,1.014416
5.683750,1.014551
5.688750,1.014685
5.688750,1.014685
5.693750,1.014819
5.693750,1.014819
5.698750,1.014952
5.703750,1.015084
5.703750,1.015084
5.708750,1.015215
5.713750,1.015346
5.718750,1.015476
5.723750,1.015605
5.728750,1.015734
5.733750,1.015861
5.738750,1.015987
5.743750,1.016113
5.743750,1.016113
5.748750,1.016237
5.753750,1.016360
5.753750,1.016360
5.758750,1.016483
5.763750,1.016604
5.768750,1.016723
5.768750,1.016723
5.773750,1.016842
5.773750,1.016842
5.778750,1.016959
5.778750,1.016959
5.783750,1.017075
5.783750,1.017075
5.788750,1.017190
5.793750,1.017303
5.793750,1.017303
5.798750,1.017415
5.803750,1.017525
5.803750,1.017525
5.808750,1.017634
5.808750,1.017634
5.813750,1.017741
5.818750,1.017846
5.818750,1.017846
5.823750,1.017950
5.823750,1.014277
5.828750,1.014355
5.828750,1.014355
5.833750,1.014432
5.833750,1.014432
5.838750,1.014508
5.838750,1.014508
5.843750,1.014582
5.843750,1.014582
5.848750,1.014655
5.848750,1.014655
5.853750,1.014726
5.853750,1.014726
5.858750,1.014795
5.858750,1.014795
5.863750,1.014862
5.863750,1.014862
5.868750,1.014928
5.868750,1.014928
