t,omega
0.775000,1.000027
0.780000,1.000027
0.785000,1.000027
0.790000,1.000027
0.795000,1.000027
0.800000,1.000027
0.805000,1.000028
0.810000,1.000028
0.815000,1.000028
0.820000,1.000028
0.825000,1.000028
0.830000,1.000028
0.835000,1.000029
0.840000,1.000029
0.845000,1.000029
0.850000,1.000029
0.855000,1.000029
0.860000,1.000029
0.865000,1.000029
0.870000,1.000030
0.875000,1.000030
0.880000,1.000030
0.885000,1.000030
0.890000,1.000030
0.895000,1.000030
0.900000,1.000030
0.905000,1.000030
0.910000,1.000031
0.915000,1.000031
0.920000,1.000031
0.925000,1.000031
0.930000,1.000031
0.935000,1.000031
0.940000,1.000031
0.945000,1.000031
0.950000,1.000032
0.955000,1.000032
0.960000,1.000032
0.965000,1.000032
0.970000,1.000032
0.975000,1.000032
0.980000,1.000032
0.985000,1.000032
0.990000,1.000033
0.995000,1.000033
1.000000,1.000033
1.005000,1.000033
1.010000,1.000033
1.015000,1.000033
1.020000,1.000033
1.025000,1.000033
1.030000,1.000034
1.035000,1.000034
1.040000,1.000034
1.045000,1.000034
1.050000,1.000034
1.055000,1.000034
1.060000,1.000034
1.065000,1.000034
1.070000,1.000035
1.075000,1.000035
1.080000,1.000035
1.085000,1.000035
1.090000,1.000035
1.095000,1.000035
1.100000,1.000035
1.105000,1.000035
1.110000,1.000036
1.115000,1.000036
1.120000,1.000036
1.125000,1.000036
1.130000,1.000036
1.135000,1.000036
1.140000,1.000036
1.145000,1.000036
1.150000,1.000037
1.155000,1.000037
1.160000,1.000037
1.165000,1.000037
1.170000,1.000037
1.175000,1.000037
1.180000,1.000037
1.185000,1.000037
1.190000,1.000038
1.195000,1.000038
1.200000,1.000038
1.205000,1.000038
1.210000,1.000038
1.215000,1.000038
1.220000,1.000038
1.225000,1.000038
1.230000,1.000039
1.235000,1.000039
1.240000,1.000039
1.245000,1.000039
1.250000,1.000039
1.255000,1.000039
1.260000,1.000039
1.265000,1.000040
1.270000,1.000040
1.275000,1.000040
1.280000,1.000040
1.285000,1.000040
1.290000,1.000040
1.295000,1.000040
1.300000,1.000041
1.305000,1.000041
1.310000,1.000041
1.315000,1.000041
1.320000,1.000041
1.325000,1.000041
1.330000,1.000041
1.335000,1.000041
1.340000,1.000042
1.345000,1.000042
1.350000,1.000042
1.355000,1.000042
1.360000,1.000042
1.365000,1.000042
1.370000,1.000042
1.375000,1.000043
1.380000,1.000043
1.385000,1.000043
1.390000,1.000043
1.395000,1.000043
1.400000,1.000043
1.405000,1.000043
1.410000,1.000044
1.415000,1.000044
1.420000,1.000044
1.425000,1.000044
1.430000,1.000044
1.435000,1.000044
1.440000,1.000044
1.445000,1.000045
1.450000,1.000045
1.455000,1.000045
1.460000,1.000045
1.465000,1.000045
1.470000,1.000045
1.475000,1.000045
1.480000,1.000046
1.485000,1.000046
1.490000,1.000046
1.495000,1.000046
1.500000,1.000046
1.505000,1.000046
1.510000,1.000046
1.515000,1.000047
1.520000,1.000047
1.525000,1.000047
1.530000,1.000047
1.535000,1.000047
1.540000,1.000047
1.545000,1.000047
1.550000,1.000048
1.555000,1.000048
1.560000,1.000048
1.565000,1.000048
1.570000,1.000048
1.575000,1.000048
1.580000,1.000048
1.585000,1.000048
1.590000,1.000049
1.595000,1.000049
1.600000,1.000049
1.605000,1.000049
1.610000,1.000049
1.615000,1.000049
1.620000,1.000049
1.625000,1.000049
1.630000,1.000050
1.635000,1.000050
1.640000,1.000050
1.645000,1.000050
1.650000,1.000050
1.655000,1.000050
1.660000,1.000050
1.665000,1.000050
1.670000,1.000051
1.675000,1.000051
1.680000,1.000051
1.685000,1.000051
1.690000,1.000051
1.695000,1.000051
1.700000,1.000051
1.705000,1.000051
1.710000,1.000052
1.715000,1.000052
1.720000,1.000052
1.725000,1.000052
1.730000,1.000052
1.735000,1.000052
1.740000,1.000052
1.745000,1.000052
1.750000,1.000053
1.755000,1.000053
1.760000,1.000053
1.765000,1.000053
1.770000,1.000053
1.775000,1.000053
1.780000,1.000053
1.785000,1.000053
1.790000,1.000053
1.795000,1.000054
1.800000,1.000054
1.805000,1.000054
1.810000,1.000054
1.815000,1.000054
1.820000,1.000054
1.825000,1.000054
1.830000,1.000054
1.835000,1.000054
1.840000,1.000055
1.845000,1.000055
1.850000,1.000055
1.855000,1.000055
1.860000,1.000055
1.865000,1.000055
1.870000,1.000055
1.875000,1.000055
1.880000,1.000055
1.885000,1.000055
1.890000,1.000056
1.895000,1.000056
1.900000,1.000056
1.905000,1.000056
1.910000,1.000056
1.915000,1.000056
1.920000,1.000056
1.925000,1.000056
1.930000,1.000056
1.935000,1.000057
1.940000,1.000057
1.945000,1.000057
1.950000,1.000057
1.955000,1.000057
1.960000,1.000057
1.965000,1.000057
1.970000,1.000057
1.975000,1.000057
1.980000,1.000057
1.985000,1.000058
1.990000,1.000058
1.995000,1.000058
2.000000,1.000058
2.005000,1.000058
2.010000,1.000058
2.015000,1.000058
2.020000,1.000058
2.025000,1.000058
2.030000,1.000058
2.035000,1.000059
2.040000,1.000059
2.045000,1.000059
2.050000,1.000059
2.055000,1.000059
2.060000,1.000059
2.065000,1.000059
2.070000,1.000059
2.075000,1.000059
2.080000,1.000059
2.085000,1.000060
2.090000,1.000060
2.095000,1.000060
2.100000,1.000060
2.105000,1.000060
2.110000,1.000060
2.115000,1.000060
2.120000,1.000060
2.125000,1.000060
2.130000,1.000061
2.135000,1.000061
2.140000,1.000061
2.145000,1.000061
2.150000,1.000061
2.155000,1.000061
2.160000,1.000061
2.165000,1.000061
2.170000,1.000061
2.175000,1.000061
2.180000,1.000062
2.185000,1.000062
2.190000,1.000062
2.195000,1.000062
2.200000,1.000062
2.205000,1.000062
2.210000,1.000062
2.215000,1.000062
2.220000,1.000062
2.225000,1.000062
2.230000,1.000063
2.235000,1.000063
2.240000,1.000063
2.245000,1.000063
2.250000,1.000063
2.255000,1.000063
2.260000,1.000063
2.265000,1.000063
2.270000,1.000063
2.275000,1.000063
2.280000,1.000064
2.285000,1.000064
2.290000,1.000064
2.295000,1.000064
2.300000,1.000064
2.305000,1.000064
2.310000,1.000064
2.315000,1.000064
2.320000,1.000064
2.325000,1.000065
2.330000,1.000065
2.335000,1.000065
2.340000,1.000065
2.345000,1.000065
2.350000,1.000065
2.355000,1.000065
2.360000,1.000065
2.365000,1.000065
2.370000,1.000065
2.375000,1.000066
2.380000,1.000066
2.385000,1.000066
2.390000,1.000066
2.395000,1.000066
2.400000,1.000066
2.405000,1.000066
2.410000,1.000066
2.415000,1.000066
2.420000,1.000066
2.425000,1.000067
2.430000,1.000067
2.435000,1.000067
2.440000,1.000067
2.445000,1.000067
2.450000,1.000067
2.455000,1.000067
2.460000,1.000067
2.465000,1.000067
2.470000,1.000067
2.475000,1.000068
2.480000,1.000068
2.485000,1.000068
2.490000,1.000068
2.495000,1.000068
2.500000,1.000068
2.505000,1.000068
2.510000,1.000068
2.515000,1.000068
2.520000,1.000068
2.525000,1.000068
2.530000,1.000069
2.535000,1.000069
2.540000,1.000069
2.545000,1.000069
2.550000,1.000069
2.555000,1.000069
2.560000,1.000069
2.565000,1.000069
2.570000,1.000069
2.575000,1.000069
2.580000,1.000069
2.585000,1.000070
2.590000,1.000070
2.595000,1.000070
2.600000,1.000070
2.605000,1.000070
2.610000,1.000070
2.615000,1.000070
2.620000,1.000070
2.625000,1.000070
2.630000,1.000070
2.635000,1.000070
2.640000,1.000071
2.645000,1.000071
2.650000,1.000071
2.655000,1.000071
2.660000,1.000071
2.665000,1.000071
2.670000,1.000071
2.675000,1.000071
2.680000,1.000071
2.685000,1.000071
2.690000,1.000071
2.695000,1.000072
2.700000,1.000072
2.705000,1.000072
2.710000,1.000072
2.715000,1.000072
2.720000,1.000072
2.725000,1.000072
2.730000,1.000072
2.735000,1.000072
2.740000,1.000072
2.745000,1.000072
2.750000,1.000072
2.755000,1.000073
2.760000,1.000073
2.765000,1.000073
2.770000,1.000073
2.775000,1.000073
2.780000,1.000073
2.785000,1.000073
2.790000,1.000073
2.795000,1.000073
2.800000,1.000073
2.805000,1.000073
2.810000,1.000073
2.815000,1.000073
2.820000,1.000074
2.825000,1.000074
2.830000,1.000074
2.835000,1.000074
2.840000,1.000074
2.845000,1.000074
2.850000,1.000074
2.855000,1.000074
2.860000,1.000074
2.865000,1.000074
2.870000,1.000074
2.875000,1.000074
2.880000,1.000075
2.885000,1.000075
2.890000,1.000075
2.895000,1.000075
2.900000,1.000075
2.905000,1.000075
2.910000,1.000075
2.915000,1.000075
2.920000,1.000075
2.925000,1.000075
2.930000,1.000075
2.935000,1.000075
2.940000,1.000075
2.945000,1.000076
2.950000,1.000076
2.955000,1.000076
2.960000,1.000076
2.965000,1.000076
2.970000,1.000076
2.975000,1.000076
2.980000,1.000076
2.985000,1.000076
2.990000,1.000076
2.995000,1.000076
3.000000,1.000076
3.005000,1.000076
3.010000,1.000077
3.015000,1.000077
3.020000,1.000077
3.025000,1.000077
3.030000,1.000077
3.035000,1.000077
3.040000,1.000077
3.045000,1.000077
3.050000,1.000077
3.055000,1.000077
3.060000,1.000077
3.065000,1.000077
3.070000,1.000077
3.075000,1.000078
3.080000,1.000078
3.085000,1.000078
3.090000,1.000078
3.095000,1.000078
3.100000,1.000078
3.105000,1.000078
3.110000,1.000078
3.115000,1.000078
3.120000,1.000078
3.125000,1.000078
3.130000,1.000078
3.135000,1.000078
3.140000,1.000079
3.145000,1.000079
3.150000,1.000079
3.155000,1.000079
3.160000,1.000079
3.165000,1.000079
3.170000,1.000079
3.175000,1.000079
3.180000,1.000079
3.185000,1.000079
3.190000,1.000079
3.195000,1.000079
3.200000,1.000079
3.205000,1.000080
3.210000,1.000080
3.215000,1.000080
3.220000,1.000080
3.225000,1.000080
3.230000,1.000080
3.235000,1.000080
3.240000,1.000080
3.245000,1.000080
3.250000,1.000080
3.255000,1.000080
3.260000,1.000080
3.265000,1.000080
3.270000,1.000081
3.275000,1.000081
3.280000,1.000081
3.285000,1.000081
3.290000,1.000081
3.295000,1.000081
3.300000,1.000081
3.305000,1.000081
3.310000,1.000081
3.315000,1.000081
3.320000,1.000081
3.325000,1.000081
3.330000,1.000081
3.335000,1.000081
3.340000,1.000082
3.345000,1.000082
3.350000,1.000082
3.355000,1.000082
3.360000,1.000082
3.365000,1.000082
3.370000,1.000082
3.375000,1.000082
3.380000,1.000082
3.385000,1.000082
3.390000,1.000082
3.395000,1.000082
3.400000,1.000082
3.405000,1.000082
3.410000,1.000082
3.415000,1.000083
3.420000,1.000083
3.425000,1.000083
3.430000,1.000083
3.435000,1.000083
3.440000,1.000083
3.445000,1.000083
3.450000,1.000083
3.455000,1.000083
3.460000,1.000083
3.465000,1.000083
3.470000,1.000083
3.475000,1.000083
3.480000,1.000083
3.485000,1.000083
3.490000,1.000084
3.495000,1.000084
3.500000,1.000084
3.505000,1.000084
3.510000,1.000084
3.515000,1.000084
3.520000,1.000084
3.525000,1.000084
3.530000,1.000084
3.535000,1.000084
3.540000,1.000084
3.545000,1.000084
3.550000,1.000084
3.555000,1.000084
3.560000,1.000084
3.565000,1.000084
3.570000,1.000084
3.575000,1.000085
3.580000,1.000085
3.585000,1.000085
3.590000,1.000085
3.595000,1.000085
3.600000,1.000085
3.605000,1.000085
3.610000,1.000085
3.615000,1.000085
3.620000,1.000085
3.625000,1.000085
3.630000,1.000085
3.635000,1.000085
3.640000,1.000085
3.645000,1.000085
3.650000,1.000085
3.655000,1.000085
3.660000,1.000086
3.665000,1.000086
3.670000,1.000086
3.675000,1.000086
3.680000,1.000086
3.685000,1.000086
3.690000,1.000086
3.695000,1.000086
3.700000,1.000086
3.705000,1.000086
3.710000,1.000086
3.715000,1.000086
3.720000,1.000086
3.725000,1.000086
3.730000,1.000086
3.735000,1.000086
3.740000,1.000086
3.745000,1.000086
3.750000,1.000087
3.755000,1.000087
3.760000,1.000087
3.765000,1.000087
3.770000,1.000087
3.775000,1.000087
3.780000,1.000087
3.785000,1.000087
3.790000,1.000087
3.795000,1.000087
3.800000,1.000087
3.805000,1.000087
3.810000,1.000087
3.815000,1.000087
3.820000,1.000087
3.825000,1.000087
3.830000,1.000087
3.835000,1.000087
3.840000,1.000088
3.845000,1.000088
3.850000,1.000088
3.855000,1.000088
3.860000,1.000088
3.865000,1.000088
3.870000,1.000088
3.875000,1.000088
3.880000,1.000088
3.885000,1.000088
3.890000,1.000088
3.895000,1.000088
3.900000,1.000088
3.905000,1.000088
3.910000,1.000088
3.915000,1.000088
3.920000,1.000088
3.925000,1.000088
3.930000,1.000088
3.935000,1.000089
3.940000,1.000089
3.945000,1.000089
3.950000,1.000089
3.955000,1.000089
3.960000,1.000089
3.965000,1.000089
3.970000,1.000089
3.975000,1.000089
3.980000,1.000089
3.985000,1.000089
3.990000,1.000089
3.995000,1.000089
4.000000,1.000089
4.005000,1.000089
4.010000,1.000089
4.015000,1.000089
4.020000,1.000089
4.025000,1.000089
4.030000,1.000090
4.035000,1.000090
4.040000,1.000090
4.045000,1.000090
4.050000,1.000090
4.055000,1.000090
4.060000,1.000090
4.065000,1.000090
4.070000,1.000090
4.075000,1.000090
4.080000,1.000090
4.085000,1.000090
4.090000,1.000090
4.095000,1.000090
4.100000,1.000090
4.105000,1.000090
4.110000,1.000090
4.115000,1.000090
4.120000,1.000090
4.125000,1.000091
4.130000,1.000091
4.135000,1.000091
4.140000,1.000091
4.145000,1.000091
4.150000,1.000091
4.155000,1.000091
4.160000,1.000091
4.165000,1.000091
4.170000,1.000091
4.175000,1.000091
4.180000,1.000091
4.185000,1.000091
4.190000,1.000091
4.195000,1.000091
4.200000,1.000091
4.205000,1.000091
4.210000,1.000091
4.215000,1.000091
4.220000,1.000091
4.225000,1.000091
4.230000,1.000092
4.235000,1.000092
4.240000,1.000092
4.245000,1.000092
4.250000,1.000092
4.255000,1.000092
4.260000,1.000092
4.265000,1.000092
4.270000,1.000092
4.275000,1.000092
4.280000,1.000092
4.285000,1.000092
4.290000,1.000092
4.295000,1.000092
4.300000,1.000092
4.305000,1.000092
4.310000,1.000092
4.315000,1.000092
4.320000,1.000092
4.325000,1.000092
4.330000,1.000092
4.335000,1.000092
4.340000,1.000092
4.345000,1.000093
4.350000,1.000093
4.355000,1.000093
4.360000,1.000093
4.365000,1.000093
4.370000,1.000093
4.375000,1.000093
4.380000,1.000093
4.385000,1.000093
4.390000,1.000093
4.395000,1.000093
4.400000,1.000093
4.405000,1.000093
4.410000,1.000093
4.415000,1.000093
4.420000,1.000093
4.425000,1.000093
4.430000,1.000093
4.435000,1.000093
4.440000,1.000093
4.445000,1.000093
4.450000,1.000093
4.455000,1.000093
4.460000,1.000093
4.465000,1.000093
4.470000,1.000094
4.475000,1.000094
4.480000,1.000094
4.485000,1.000094
4.490000,1.000094
4.495000,1.000094
4.500000,1.000094
4.505000,1.000094
4.510000,1.000094
4.515000,1.000094
4.520000,1.000094
4.525000,1.000094
4.530000,1.000094
4.535000,1.000094
4.540000,1.000094
4.545000,1.000094
4.550000,1.000094
4.555000,1.000094
4.560000,1.000094
4.565000,1.000094
4.570000,1.000094
4.575000,1.000094
4.580000,1.000094
4.585000,1.000094
4.590000,1.000094
4.595000,1.000094
4.600000,1.000094
4.605000,1.000094
4.610000,1.000094
4.615000,1.000095
4.620000,1.000095
4.625000,1.000095
4.630000,1.000095
4.635000,1.000095
4.640000,1.000095
4.645000,1.000095
4.650000,1.000095
4.655000,1.000095
4.660000,1.000095
4.665000,1.000095
4.670000,1.000095
4.675000,1.000095
4.680000,1.000095
4.685000,1.000095
4.690000,1.000095
4.695000,1.000095
4.700000,1.000095
4.705000,1.000095
4.710000,1.000095
4.715000,1.000095
4.720000,1.000095
4.725000,1.000095
4.730000,1.000095
4.735000,1.000095
4.740000,1.000095
4.745000,1.000095
4.750000,1.000095
4.755000,1.000095
4.760000,1.000095
4.765000,1.000095
4.770000,1.000095
4.775000,1.000096
4.780000,1.000096
4.785000,1.000096
4.790000,1.000096
4.795000,1.000096
4.800000,1.000096
4.805000,1.000096
4.810000,1.000096
4.815000,1.000096
4.820000,1.000096
4.825000,1.000096
4.830000,1.000096
4.835000,1.000096
4.840000,1.000096
4.845000,1.000096
4.850000,1.000096
4.855000,1.000096
4.860000,1.000096
4.865000,1.000096
4.870000,1.000096
4.875000,1.000096
4.880000,1.000096
4.885000,1.000096
4.890000,1.000096
4.895000,1.000096
4.900000,1.000096
4.905000,1.000096
4.910000,1.000096
4.915000,1.000096
4.920000,1.000096
4.925000,1.000096
4.930000,1.000096
4.935000,1.000096
4.940000,1.000097
4.945000,1.000097
4.950000,1.000097
4.955000,1.000097
4.960000,1.000097
4.965000,1.000097
4.970000,1.000097
4.975000,1.000097
4.980000,1.000097
4.985000,1.000097
4.990000,1.000097
4.995000,1.000097
5.000000,1.000097
5.000000,1.000097
5.005000,1.000184
5.005000,1.000184
5.010000,1.000277
5.010000,1.000277
5.015000,1.000373
5.015000,1.000373
5.020000,1.000469
5.020000,1.000469
5.025000,1.000566
5.025000,1.000566
5.030000,1.000664
5.030000,1.000664
5.035000,1.000763
5.035000,1.000763
5.040000,1.000863
5.040000,1.000863
5.045000,1.000963
5.045000,1.000963
5.050000,1.001065
5.050000,1.001065
5.055000,1.001167
5.055000,1.001167
5.060000,1.001270
5.060000,1.001270
5.065000,1.001374
5.065000,1.001374
5.070000,1.001480
5.070000,1.001480
5.075000,1.001586
5.075000,1.001586
5.080000,1.001694
5.080000,1.001694
5.085000,1.001803
5.090000,1.001913
5.090000,1.001913
5.095000,1.002024
5.095000,1.002024
5.100000,1.002137
5.100000,1.002137
5.105000,1.002248
5.105000,1.002248
5.110000,1.002360
5.110000,1.002360
5.115000,1.002473
5.115000,1.002473
5.120000,1.002588
5.120000,1.002588
5.125000,1.002704
5.125000,1.002704
5.130000,1.002823
5.130000,1.002823
5.135000,1.002942
5.135000,1.002942
5.140000,1.003064
5.140000,1.003064
5.145000,1.003187
5.145000,1.003187
5.150000,1.003312
5.150000,1.003312
5.155000,1.003439
5.155000,1.003439
5.160000,1.003567
5.160000,1.003567
5.165000,1.003697
5.165000,1.003697
5.170000,1.003829
5.170000,1.003829
5.175000,1.003963
5.175000,1.003963
5.180000,1.004099
5.180000,1.004099
5.185000,1.004237
5.185000,1.004237
5.190000,1.004376
5.190000,1.004376
5.195000,1.004516
5.195000,1.004516
5.200000,1.004658
5.200000,1.004658
5.205000,1.004673
5.205000,1.004673
5.210000,1.004687
5.210000,1.004687
5.211250,1.004691
5.211250,1.004691
5.213750,1.004699
5.213750,1.004699
5.218750,1.004717
5.218750,1.004717
5.220000,1.004722
5.220000,1.004722
5.222500,1.004732
5.222500,1.004732
5.227500,1.004757
5.227500,1.004757
5.232500,1.004784
5.232500,1.004784
5.233750,1.004791
5.233750,1.004791
5.236250,1.004807
5.236250,1.004807
5.241250,1.004840
5.241250,1.004840
5.246250,1.004878
5.246250,1.004878
5.251250,1.004918
5.251250,1.004918
5.256250,1.004962
5.256250,1.004962
5.261250,1.005009
5.261250,1.005009
5.266250,1.005060
5.266250,1.005060
5.271250,1.005113
5.271250,1.005113
5.276250,1.005169
5.276250,1.005169
5.281250,1.005229
5.281250,1.005229
5.283750,1.005259
5.283750,1.005259
5.288750,1.005322
5.288750,1.005322
5.293750,1.005389
5.293750,1.005389
5.298750,1.005458
5.298750,1.005458
5.303750,1.005530
5.303750,1.005530
5.308750,1.005605
5.308750,1.005605
5.313750,1.005682
5.313750,1.005682
5.318750,1.005762
5.318750,1.005762
5.323750,1.005844
5.323750,1.005844
5.328750,1.005929
5.328750,1.005929
5.333750,1.006016
5.333750,1.006016
5.338750,1.006106
5.338750,1.006106
5.343750,1.006198
5.343750,1.006198
5.348750,1.006292
5.348750,1.006292
5.353750,1.006389
5.353750,1.006389
5.358750,1.006488
5.358750,1.006488
5.363750,1.006589
5.363750,1.006589
5.368750,1.006691
5.368750,1.006691
5.373750,1.006796
5.373750,1.006796
5.378750,1.006903
5.378750,1.006903
5.383750,1.007012
5.383750,1.007012
5.388750,1.007123
5.388750,1.007123
5.393750,1.007236
5.393750,1.007236
5.398750,1.007350
5.398750,1.007350
5.403750,1.007466
5.403750,1.007466
5.408750,1.007583
5.408750,1.007583
5.413750,1.007703
5.413750,1.007703
5.418750,1.007823
5.418750,1.007823
5.423750,1.007945
5.423750,1.007945
5.428750,1.008069
5.428750,1.008069
5.433750,1.008194
5.433750,1.008194
5.438750,1.008320
5.438750,1.008320
5.443750,1.008447
5.443750,1.008447
5.448750,1.008576
5.448750,1.008576
5.453750,1.008706
5.453750,1.008706
5.458750,1.008837
5.458750,1.008837
5.463750,1.008969
5.463750,1.008969
5.468750,1.009102
5.468750,1.009102
5.473750,1.009236
5.473750,1.009236
5.478750,1.009371
5.478750,1.009371
5.483750,1.009506
5.483750,1.009506
5.488750,1.009643
5.488750,1.009643
5.493750,1.009780
5.493750,1.009780
5.498750,1.009918
5.498750,1.009918
5.503750,1.010057
5.503750,1.010057
5.508750,1.010197
5.508750,1.010197
5.513750,1.010337
5.513750,1.010337
5.518750,1.010478
5.518750,1.010478
5.523750,1.010619
5.523750,1.010619
5.528750,1.010761
5.528750,1.010761
5.533750,1.010903
5.533750,1.010903
5.538750,1.011046
5.538750,1.011046
5.543750,1.011189
5.548750,1.011332
5.548750,1.011332
5.553750,1.011476
5.558750,1.011620
5.558750,1.011620
5.563750,1.011765
5.563750,1.011765
5.568750,1.011909
5.573750,1.012054
5.578750,1.012199
5.578750,1.012199
5.583750,1.012343
5.588750,1.012488
5.593750,1.012633
5.593750,1.012633
5.598750,1.012778
5.598750,1.012778
5.603750,1.012923
5.608750,1.013068
5.608750,1.013068
5.613750,1.013213
5.618750,1.013357
5.618750,1.013357
5.623750,1.013501
5.623750,1.013501
5.628750,1.013645
5.628750,1.013645
5.633750,1.013789
5.633750,1.013789
5.638750,1.013933
5.643750,1.014076
5.648750,1.014218
5.648750,1.014218
5.653750,1.014361
5.653750,1.014361
5.658750,1.014503
5.658750,1.014503
5.663750,1.014644
5.663750,1.014644
5.668750,1.014785
5.668750,1.014785
5.673750,1.014925
5.678750,1.015065
5.683750,1.015204
5.683750,1.015204
5.688750,1.015342
5.693750,1.015480
5.698750,1.015617
5.703750,1.015753
5.708750,1.015889
5.708750,1.015889
5.713750,1.016023
5.718750,1.016157
5.718750,1.016157
5.723750,1.016289
5.723750,1.016289
5.728750,1.016421
5.733750,1.016552
5.733750,1.016552
5.738750,1.016681
5.738750,1.016681
5.743750,1.016809
5.748750,1.016937
5.753750,1.017063
5.758750,1.017187
5.763750,1.017311
5.768750,1.017433
5.768750,1.017433
5.773750,1.017554
5.773750,1.017554
5.778750,1.017673
5.778750,1.017673
5.783750,1.017790
5.783750,1.017790
5.788750,1.017907
5.788750,1.017907
5.793750,1.018021
5.793750,1.018021
5.798750,1.018134
5.798750,1.018134
5.803750,1.018245
5.808750,1.018355
5.813750,1.018462
5.813750,1.014396
5.818750,1.014472
5.818750,1.014472
5.823750,1.014547
5.823750,1.014547
5.828750,1.014621
5.828750,1.014621
5.833750,1.014694
5.833750,1.014694
5.838750,1.014766
5.838750,1.014766
5.843750,1.014836
5.843750,1.014836
