t,omega
0.760000,1.000029
0.765000,1.000029
0.770000,1.000029
0.775000,1.000030
0.780000,1.000030
0.785000,1.000030
0.790000,1.000030
0.795000,1.000030
0.800000,1.000030
0.805000,1.000031
0.810000,1.000031
0.815000,1.000031
0.820000,1.000031
0.825000,1.000031
0.830000,1.000031
0.835000,1.000032
0.840000,1.000032
0.845000,1.000032
0.850000,1.000032
0.855000,1.000032
0.860000,1.000032
0.865000,1.000033
0.870000,1.000033
0.875000,1.000033
0.880000,1.000033
0.885000,1.000033
0.890000,1.000033
0.895000,1.000034
0.900000,1.000034
0.905000,1.000034
0.910000,1.000034
0.915000,1.000034
0.920000,1.000034
0.925000,1.000034
0.930000,1.000035
0.935000,1.000035
0.940000,1.000035
0.945000,1.000035
0.950000,1.000035
0.955000,1.000035
0.960000,1.000036
0.965000,1.000036
0.970000,1.000036
0.975000,1.000036
0.980000,1.000036
0.985000,1.000036
0.990000,1.000036
0.995000,1.000037
1.000000,1.000037
1.005000,1.000037
1.010000,1.000037
1.015000,1.000037
1.020000,1.000037
1.025000,1.000037
1.030000,1.000038
1.035000,1.000038
1.040000,1.000038
1.045000,1.000038
1.050000,1.000038
1.055000,1.000038
1.060000,1.000038
1.065000,1.000038
1.070000,1.000039
1.075000,1.000039
1.080000,1.000039
1.085000,1.000039
1.090000,1.000039
1.095000,1.000039
1.100000,1.000039
1.105000,1.000040
1.110000,1.000040
1.115000,1.000040
1.120000,1.000040
1.125000,1.000040
1.130000,1.000040
1.135000,1.000040
1.140000,1.000041
1.145000,1.000041
1.150000,1.000041
1.155000,1.000041
1.160000,1.000041
1.165000,1.000041
1.170000,1.000041
1.175000,1.000042
1.180000,1.000042
1.185000,1.000042
1.190000,1.000042
1.195000,1.000042
1.200000,1.000042
1.205000,1.000042
1.210000,1.000043
1.215000,1.000043
1.220000,1.000043
1.225000,1.000043
1.230000,1.000043
1.235000,1.000043
1.240000,1.000044
1.245000,1.000044
1.250000,1.000044
1.255000,1.000044
1.260000,1.000044
1.265000,1.000044
1.270000,1.000044
1.275000,1.000045
1.280000,1.000045
1.285000,1.000045
1.290000,1.000045
1.295000,1.000045
1.300000,1.000045
1.305000,1.000046
1.310000,1.000046
1.315000,1.000046
1.320000,1.000046
1.325000,1.000046
1.330000,1.000046
1.335000,1.000046
1.340000,1.000047
1.345000,1.000047
1.350000,1.000047
1.355000,1.000047
1.360000,1.000047
1.365000,1.000047
1.370000,1.000048
1.375000,1.000048
1.380000,1.000048
1.385000,1.000048
1.390000,1.000048
1.395000,1.000048
1.400000,1.000049
1.405000,1.000049
1.410000,1.000049
1.415000,1.000049
1.420000,1.000049
1.425000,1.000049
1.430000,1.000050
1.435000,1.000050
1.440000,1.000050
1.445000,1.000050
1.450000,1.000050
1.455000,1.000050
1.460000,1.000050
1.465000,1.000051
1.470000,1.000051
1.475000,1.000051
1.480000,1.000051
1.485000,1.000051
1.490000,1.000051
1.495000,1.000052
1.500000,1.000052
1.505000,1.000052
1.510000,1.000052
1.515000,1.000052
1.520000,1.000052
1.525000,1.000053
1.530000,1.000053
1.535000,1.000053
1.540000,1.000053
1.545000,1.000053
1.550000,1.000053
1.555000,1.000053
1.560000,1.000054
1.565000,1.000054
1.570000,1.000054
1.575000,1.000054
1.580000,1.000054
1.585000,1.000054
1.590000,1.000055
1.595000,1.000055
1.600000,1.000055
1.605000,1.000055
1.610000,1.000055
1.615000,1.000055
1.620000,1.000055
1.625000,1.000056
1.630000,1.000056
1.635000,1.000056
1.640000,1.000056
1.645000,1.000056
1.650000,1.000056
1.655000,1.000056
1.660000,1.000057
1.665000,1.000057
1.670000,1.000057
1.675000,1.000057
1.680000,1.000057
1.685000,1.000057
1.690000,1.000057
1.695000,1.000058
1.700000,1.000058
1.705000,1.000058
1.710000,1.000058
1.715000,1.000058
1.720000,1.000058
1.725000,1.000058
1.730000,1.000059
1.735000,1.000059
1.740000,1.000059
1.745000,1.000059
1.750000,1.000059
1.755000,1.000059
1.760000,1.000059
1.765000,1.000059
1.770000,1.000060
1.775000,1.000060
1.780000,1.000060
1.785000,1.000060
1.790000,1.000060
1.795000,1.000060
1.800000,1.000060
1.805000,1.000060
1.810000,1.000061
1.815000,1.000061
1.820000,1.000061
1.825000,1.000061
1.830000,1.000061
1.835000,1.000061
1.840000,1.000061
1.845000,1.000061
1.850000,1.000062
1.855000,1.000062
1.860000,1.000062
1.865000,1.000062
1.870000,1.000062
1.875000,1.000062
1.880000,1.000062
1.885000,1.000062
1.890000,1.000063
1.895000,1.000063
1.900000,1.000063
1.905000,1.000063
1.910000,1.000063
1.915000,1.000063
1.920000,1.000063
1.925000,1.000063
1.930000,1.000064
1.935000,1.000064
1.940000,1.000064
1.945000,1.000064
1.950000,1.000064
1.955000,1.000064
1.960000,1.000064
1.965000,1.000064
1.970000,1.000065
1.975000,1.000065
1.980000,1.000065
1.985000,1.000065
1.990000,1.000065
1.995000,1.000065
2.000000,1.000065
2.005000,1.000065
2.010000,1.000065
2.015000,1.000066
2.020000,1.000066
2.025000,1.000066
2.030000,1.000066
2.035000,1.000066
2.040000,1.000066
2.045000,1.000066
2.050000,1.000066
2.055000,1.000067
2.060000,1.000067
2.065000,1.000067
2.070000,1.000067
2.075000,1.000067
2.080000,1.000067
2.085000,1.000067
2.090000,1.000067
2.095000,1.000067
2.100000,1.000068
2.105000,1.000068
2.110000,1.000068
2.115000,1.000068
2.120000,1.000068
2.125000,1.000068
2.130000,1.000068
2.135000,1.000068
2.140000,1.000069
2.145000,1.000069
2.150000,1.000069
2.155000,1.000069
2.160000,1.000069
2.165000,1.000069
2.170000,1.000069
2.175000,1.000069
2.180000,1.000070
2.185000,1.000070
2.190000,1.000070
2.195000,1.000070
2.200000,1.000070
2.205000,1.000070
2.210000,1.000070
2.215000,1.000070
2.220000,1.000070
2.225000,1.000071
2.230000,1.000071
2.235000,1.000071
2.240000,1.000071
2.245000,1.000071
2.250000,1.000071
2.255000,1.000071
2.260000,1.000071
2.265000,1.000072
2.270000,1.000072
2.275000,1.000072
2.280000,1.000072
2.285000,1.000072
2.290000,1.000072
2.295000,1.000072
2.300000,1.000072
2.305000,1.000072
2.310000,1.000073
2.315000,1.000073
2.320000,1.000073
2.325000,1.000073
2.330000,1.000073
2.335000,1.000073
2.340000,1.000073
2.345000,1.000073
2.350000,1.000074
2.355000,1.000074
2.360000,1.000074
2.365000,1.000074
2.370000,1.000074
2.375000,1.000074
2.380000,1.000074
2.385000,1.000074
2.390000,1.000074
2.395000,1.000075
2.400000,1.000075
2.405000,1.000075
2.410000,1.000075
2.415000,1.000075
2.420000,1.000075
2.425000,1.000075
2.430000,1.000075
2.435000,1.000075
2.440000,1.000076
2.445000,1.000076
2.450000,1.000076
2.455000,1.000076
2.460000,1.000076
2.465000,1.000076
2.470000,1.000076
2.475000,1.000076
2.480000,1.000076
2.485000,1.000077
2.490000,1.000077
2.495000,1.000077
2.500000,1.000077
2.505000,1.000077
2.510000,1.000077
2.515000,1.000077
2.520000,1.000077
2.525000,1.000077
2.530000,1.000078
2.535000,1.000078
2.540000,1.000078
2.545000,1.000078
2.550000,1.000078
2.555000,1.000078
2.560000,1.000078
2.565000,1.000078
2.570000,1.000078
2.575000,1.000079
2.580000,1.000079
2.585000,1.000079
2.590000,1.000079
2.595000,1.000079
2.600000,1.000079
2.605000,1.000079
2.610000,1.000079
2.615000,1.000079
2.620000,1.000079
2.625000,1.000080
2.630000,1.000080
2.635000,1.000080
2.640000,1.000080
2.645000,1.000080
2.650000,1.000080
2.655000,1.000080
2.660000,1.000080
2.665000,1.000080
2.670000,1.000081
2.675000,1.000081
2.680000,1.000081
2.685000,1.000081
2.690000,1.000081
2.695000,1.000081
2.700000,1.000081
2.705000,1.000081
2.710000,1.000081
2.715000,1.000081
2.720000,1.000081
2.725000,1.000082
2.730000,1.000082
2.735000,1.000082
2.740000,1.000082
2.745000,1.000082
2.750000,1.000082
2.755000,1.000082
2.760000,1.000082
2.765000,1.000082
2.770000,1.000082
2.775000,1.000083
2.780000,1.000083
2.785000,1.000083
2.790000,1.000083
2.795000,1.000083
2.800000,1.000083
2.805000,1.000083
2.810000,1.000083
2.815000,1.000083
2.820000,1.000083
2.825000,1.000084
2.830000,1.000084
2.835000,1.000084
2.840000,1.000084
2.845000,1.000084
2.850000,1.000084
2.855000,1.000084
2.860000,1.000084
2.865000,1.000084
2.870000,1.000084
2.875000,1.000084
2.880000,1.000085
2.885000,1.000085
2.890000,1.000085
2.895000,1.000085
2.900000,1.000085
2.905000,1.000085
2.910000,1.000085
2.915000,1.000085
2.920000,1.000085
2.925000,1.000085
2.930000,1.000085
2.935000,1.000086
2.940000,1.000086
2.945000,1.000086
2.950000,1.000086
2.955000,1.000086
2.960000,1.000086
2.965000,1.000086
2.970000,1.000086
2.975000,1.000086
2.980000,1.000086
2.985000,1.000086
2.990000,1.000087
2.995000,1.000087
3.000000,1.000087
3.005000,1.000087
3.010000,1.000087
3.015000,1.000087
3.020000,1.000087
3.025000,1.000087
3.030000,1.000087
3.035000,1.000087
3.040000,1.000087
3.045000,1.000088
3.050000,1.000088
3.055000,1.000088
3.060000,1.000088
3.065000,1.000088
3.070000,1.000088
3.075000,1.000088
3.080000,1.000088
3.085000,1.000088
3.090000,1.000088
3.095000,1.000088
3.100000,1.000089
3.105000,1.000089
3.110000,1.000089
3.115000,1.000089
3.120000,1.000089
3.125000,1.000089
3.130000,1.000089
3.135000,1.000089
3.140000,1.000089
3.145000,1.000089
3.150000,1.000089
3.155000,1.000090
3.160000,1.000090
3.165000,1.000090
3.170000,1.000090
3.175000,1.000090
3.180000,1.000090
3.185000,1.000090
3.190000,1.000090
3.195000,1.000090
3.200000,1.000090
3.205000,1.000090
3.210000,1.000090
3.215000,1.000091
3.220000,1.000091
3.225000,1.000091
3.230000,1.000091
3.235000,1.000091
3.240000,1.000091
3.245000,1.000091
3.250000,1.000091
3.255000,1.000091
3.260000,1.000091
3.265000,1.000091
3.270000,1.000092
3.275000,1.000092
3.280000,1.000092
3.285000,1.000092
3.290000,1.000092
3.295000,1.000092
3.300000,1.000092
3.305000,1.000092
3.310000,1.000092
3.315000,1.000092
3.320000,1.000092
3.325000,1.000092
3.330000,1.000093
3.335000,1.000093
3.340000,1.000093
3.345000,1.000093
3.350000,1.000093
3.355000,1.000093
3.360000,1.000093
3.365000,1.000093
3.370000,1.000093
3.375000,1.000093
3.380000,1.000093
3.385000,1.000093
3.390000,1.000094
3.395000,1.000094
3.400000,1.000094
3.405000,1.000094
3.410000,1.000094
3.415000,1.000094
3.420000,1.000094
3.425000,1.000094
3.430000,1.000094
3.435000,1.000094
3.440000,1.000094
3.445000,1.000094
3.450000,1.000094
3.455000,1.000095
3.460000,1.000095
3.465000,1.000095
3.470000,1.000095
3.475000,1.000095
3.480000,1.000095
3.485000,1.000095
3.490000,1.000095
3.495000,1.000095
3.500000,1.000095
3.505000,1.000095
3.510000,1.000095
3.515000,1.000095
3.520000,1.000095
3.525000,1.000096
3.530000,1.000096
3.535000,1.000096
3.540000,1.000096
3.545000,1.000096
3.550000,1.000096
3.555000,1.000096
3.560000,1.000096
3.565000,1.000096
3.570000,1.000096
3.575000,1.000096
3.580000,1.000096
3.585000,1.000096
3.590000,1.000096
3.595000,1.000097
3.600000,1.000097
3.605000,1.000097
3.610000,1.000097
3.615000,1.000097
3.620000,1.000097
3.625000,1.000097
3.630000,1.000097
3.635000,1.000097
3.640000,1.000097
3.645000,1.000097
3.650000,1.000097
3.655000,1.000097
3.660000,1.000097
3.665000,1.000098
3.670000,1.000098
3.675000,1.000098
3.680000,1.000098
3.685000,1.000098
3.690000,1.000098
3.695000,1.000098
3.700000,1.000098
3.705000,1.000098
3.710000,1.000098
3.715000,1.000098
3.720000,1.000098
3.725000,1.000098
3.730000,1.000098
3.735000,1.000098
3.740000,1.000099
3.745000,1.000099
3.750000,1.000099
3.755000,1.000099
3.760000,1.000099
3.765000,1.000099
3.770000,1.000099
3.775000,1.000099
3.780000,1.000099
3.785000,1.000099
3.790000,1.000099
3.795000,1.000099
3.800000,1.000099
3.805000,1.000099
3.810000,1.000099
3.815000,1.000099
3.820000,1.000100
3.825000,1.000100
3.830000,1.000100
3.835000,1.000100
3.840000,1.000100
3.845000,1.000100
3.850000,1.000100
3.855000,1.000100
3.860000,1.000100
3.865000,1.000100
3.870000,1.000100
3.875000,1.000100
3.880000,1.000100
3.885000,1.000100
3.890000,1.000100
3.895000,1.000101
3.900000,1.000101
3.905000,1.000101
3.910000,1.000101
3.915000,1.000101
3.920000,1.000101
3.925000,1.000101
3.930000,1.000101
3.935000,1.000101
3.940000,1.000101
3.945000,1.000101
3.950000,1.000101
3.955000,1.000101
3.960000,1.000101
3.965000,1.000101
3.970000,1.000101
3.975000,1.000102
3.980000,1.000102
3.985000,1.000102
3.990000,1.000102
3.995000,1.000102
4.000000,1.000102
4.005000,1.000102
4.010000,1.000102
4.015000,1.000102
4.020000,1.000102
4.025000,1.000102
4.030000,1.000102
4.035000,1.000102
4.040000,1.000102
4.045000,1.000102
4.050000,1.000102
4.055000,1.000103
4.060000,1.000103
4.065000,1.000103
4.070000,1.000103
4.075000,1.000103
4.080000,1.000103
4.085000,1.000103
4.090000,1.000103
4.095000,1.000103
4.100000,1.000103
4.105000,1.000103
4.110000,1.000103
4.115000,1.000103
4.120000,1.000103
4.125000,1.000103
4.130000,1.000103
4.135000,1.000104
4.140000,1.000104
4.145000,1.000104
4.150000,1.000104
4.155000,1.000104
4.160000,1.000104
4.165000,1.000104
4.170000,1.000104
4.175000,1.000104
4.180000,1.000104
4.185000,1.000104
4.190000,1.000104
4.195000,1.000104
4.200000,1.000104
4.205000,1.000104
4.210000,1.000104
4.215000,1.000104
4.220000,1.000104
4.225000,1.000105
4.230000,1.000105
4.235000,1.000105
4.240000,1.000105
4.245000,1.000105
4.250000,1.000105
4.255000,1.000105
4.260000,1.000105
4.265000,1.000105
4.270000,1.000105
4.275000,1.000105
4.280000,1.000105
4.285000,1.000105
4.290000,1.000105
4.295000,1.000105
4.300000,1.000105
4.305000,1.000105
4.310000,1.000105
4.315000,1.000106
4.320000,1.000106
4.325000,1.000106
4.330000,1.000106
4.335000,1.000106
4.340000,1.000106
4.345000,1.000106
4.350000,1.000106
4.355000,1.000106
4.360000,1.000106
4.365000,1.000106
4.370000,1.000106
4.375000,1.000106
4.380000,1.000106
4.385000,1.000106
4.390000,1.000106
4.395000,1.000106
4.400000,1.000106
4.405000,1.000106
4.410000,1.000106
4.415000,1.000106
4.420000,1.000107
4.425000,1.000107
4.430000,1.000107
4.435000,1.000107
4.440000,1.000107
4.445000,1.000107
4.450000,1.000107
4.455000,1.000107
4.460000,1.000107
4.465000,1.000107
4.470000,1.000107
4.475000,1.000107
4.480000,1.000107
4.485000,1.000107
4.490000,1.000107
4.495000,1.000107
4.500000,1.000107
4.505000,1.000107
4.510000,1.000107
4.515000,1.000107
4.520000,1.000107
4.525000,1.000107
4.530000,1.000108
4.535000,1.000108
4.540000,1.000108
4.545000,1.000108
4.550000,1.000108
4.555000,1.000108
4.560000,1.000108
4.565000,1.000108
4.570000,1.000108
4.575000,1.000108
4.580000,1.000108
4.585000,1.000108
4.590000,1.000108
4.595000,1.000108
4.600000,1.000108
4.605000,1.000108
4.610000,1.000108
4.615000,1.000108
4.620000,1.000108
4.625000,1.000108
4.630000,1.000108
4.635000,1.000108
4.640000,1.000108
4.645000,1.000108
4.650000,1.000108
4.655000,1.000109
4.660000,1.000109
4.665000,1.000109
4.670000,1.000109
4.675000,1.000109
4.680000,1.000109
4.685000,1.000109
4.690000,1.000109
4.695000,1.000109
4.700000,1.000109
4.705000,1.000109
4.710000,1.000109
4.715000,1.000109
4.720000,1.000109
4.725000,1.000109
4.730000,1.000109
4.735000,1.000109
4.740000,1.000109
4.745000,1.000109
4.750000,1.000109
4.755000,1.000109
4.760000,1.000109
4.765000,1.000109
4.770000,1.000109
4.775000,1.000109
4.780000,1.000109
4.785000,1.000110
4.790000,1.000110
4.795000,1.000110
4.800000,1.000110
4.805000,1.000110
4.810000,1.000110
4.815000,1.000110
4.820000,1.000110
4.825000,1.000110
4.830000,1.000110
4.835000,1.000110
4.840000,1.000110
4.845000,1.000110
4.850000,1.000110
4.855000,1.000110
4.860000,1.000110
4.865000,1.000110
4.870000,1.000110
4.875000,1.000110
4.880000,1.000110
4.885000,1.000110
4.890000,1.000110
4.895000,1.000110
4.900000,1.000110
4.905000,1.000110
4.910000,1.000110
4.915000,1.000111
4.920000,1.000111
4.925000,1.000111
4.930000,1.000111
4.935000,1.000111
4.940000,1.000111
4.945000,1.000111
4.950000,1.000111
4.955000,1.000111
4.960000,1.000111
4.965000,1.000111
4.970000,1.000111
4.975000,1.000111
4.980000,1.000111
4.985000,1.000111
4.990000,1.000111
4.995000,1.000111
5.000000,1.000111
5.000000,1.000111
5.005000,1.000199
5.005000,1.000199
5.010000,1.000292
5.010000,1.000292
5.015000,1.000389
5.015000,1.000389
5.020000,1.000486
5.020000,1.000486
5.025000,1.000585
5.025000,1.000585
5.030000,1.000685
5.030000,1.000685
5.035000,1.000785
5.035000,1.000785
5.040000,1.000887
5.040000,1.000887
5.045000,1.000989
5.045000,1.000989
5.050000,1.001093
5.050000,1.001093
5.055000,1.001197
5.055000,1.001197
5.060000,1.001303
5.060000,1.001303
5.065000,1.001409
5.065000,1.001409
5.070000,1.001517
5.070000,1.001517
5.075000,1.001626
5.075000,1.001626
5.080000,1.001736
5.080000,1.001736
5.085000,1.001847
5.085000,1.001847
5.090000,1.001960
5.090000,1.001960
5.095000,1.002074
5.095000,1.002074
5.100000,1.002189
5.100000,1.002189
5.105000,1.002303
5.105000,1.002303
5.110000,1.002417
5.110000,1.002417
5.115000,1.002533
5.115000,1.002533
5.120000,1.002651
5.120000,1.002651
5.125000,1.002771
5.125000,1.002771
5.130000,1.002892
5.130000,1.002892
5.135000,1.003014
5.135000,1.003014
5.140000,1.003138
5.140000,1.003138
5.145000,1.003264
5.145000,1.003264
5.150000,1.003392
5.150000,1.003392
5.155000,1.003522
5.155000,1.003522
5.160000,1.003652
5.160000,1.003652
5.165000,1.003783
5.165000,1.003783
5.170000,1.003917
5.170000,1.003917
5.175000,1.004052
5.175000,1.004052
5.180000,1.004189
5.180000,1.004189
5.185000,1.004328
5.185000,1.004328
5.190000,1.004469
5.190000,1.004469
5.195000,1.004612
5.200000,1.004756
5.200000,1.004756
5.205000,1.004766
5.205000,1.004766
5.206250,1.004768
5.206250,1.004768
5.208750,1.004772
5.208750,1.004772
5.213750,1.004782
5.213750,1.004782
5.215000,1.004784
5.215000,1.004784
5.217500,1.004790
5.217500,1.004790
5.222500,1.004804
5.222500,1.004804
5.225000,1.004812
5.225000,1.004812
5.230000,1.004831
5.230000,1.004831
5.235000,1.004854
5.235000,1.004854
5.240000,1.004880
5.240000,1.004880
5.245000,1.004909
5.245000,1.004909
5.250000,1.004942
5.250000,1.004942
5.255000,1.004977
5.255000,1.004977
5.260000,1.005017
5.260000,1.005017
5.265000,1.005059
5.265000,1.005059
5.270000,1.005105
5.270000,1.005105
5.275000,1.005154
5.275000,1.005154
5.280000,1.005205
5.280000,1.005205
5.285000,1.005260
5.285000,1.005260
5.290000,1.005318
5.290000,1.005318
5.295000,1.005379
5.295000,1.005379
5.300000,1.005442
5.300000,1.005442
5.305000,1.005508
5.305000,1.005508
5.310000,1.005577
5.310000,1.005577
5.315000,1.005648
5.315000,1.005648
5.320000,1.005722
5.320000,1.005722
5.325000,1.005798
5.325000,1.005798
5.330000,1.005877
5.330000,1.005877
5.335000,1.005959
5.335000,1.005959
5.340000,1.006042
5.340000,1.006042
5.345000,1.006128
5.345000,1.006128
5.350000,1.006216
5.350000,1.006216
5.355000,1.006307
5.355000,1.006307
5.360000,1.006399
5.360000,1.006399
5.365000,1.006494
5.365000,1.006494
5.370000,1.006590
5.370000,1.006590
5.375000,1.006689
5.375000,1.006689
5.380000,1.006789
5.380000,1.006789
5.385000,1.006892
5.385000,1.006892
5.390000,1.006996
5.390000,1.006996
5.395000,1.007102
5.395000,1.007102
5.400000,1.007209
5.400000,1.007209
5.405000,1.007318
5.405000,1.007318
5.410000,1.007429
5.410000,1.007429
5.415000,1.007542
5.415000,1.007542
5.420000,1.007655
5.420000,1.007655
5.425000,1.007770
5.425000,1.007770
5.430000,1.007887
5.430000,1.007887
5.435000,1.008005
5.435000,1.008005
5.440000,1.008124
5.440000,1.008124
5.445000,1.008245
5.445000,1.008245
5.450000,1.008366
5.450000,1.008366
5.455000,1.008489
5.455000,1.008489
5.460000,1.008613
5.460000,1.008613
5.465000,1.008738
5.465000,1.008738
5.470000,1.008864
5.470000,1.008864
5.475000,1.008991
5.475000,1.008991
5.480000,1.009119
5.480000,1.009119
5.485000,1.009247
5.485000,1.009247
5.490000,1.009377
5.490000,1.009377
5.495000,1.009507
5.495000,1.009507
5.500000,1.009638
5.500000,1.009638
5.505000,1.009770
5.505000,1.009770
5.510000,1.009903
5.510000,1.009903
5.515000,1.010036
5.515000,1.010036
5.520000,1.010170
5.520000,1.010170
5.525000,1.010304
5.525000,1.010304
5.530000,1.010439
5.530000,1.010439
5.535000,1.010574
5.535000,1.010574
5.540000,1.010710
5.540000,1.010710
5.545000,1.010846
5.545000,1.010846
5.550000,1.010983
5.550000,1.010983
5.555000,1.011119
5.560000,1.011257
5.560000,1.011257
5.565000,1.011394
5.570000,1.011532
5.570000,1.011532
5.575000,1.011669
5.580000,1.011807
5.580000,1.011807
5.585000,1.011945
5.590000,1.012084
5.595000,1.012222
5.600000,1.012360
5.605000,1.012498
5.610000,1.012637
5.610000,1.012637
5.615000,1.012775
5.615000,1.012775
5.620000,1.012913
5.625000,1.013051
5.630000,1.013188
5.630000,1.013188
5.635000,1.013326
5.635000,1.013326
5.640000,1.013463
5.640000,1.013463
5.645000,1.013600
5.645000,1.013600
5.650000,1.013737
5.655000,1.013873
5.660000,1.014009
5.665000,1.014144
5.665000,1.014144
5.670000,1.014279
5.670000,1.014279
5.675000,1.014414
5.675000,1.014414
5.680000,1.014548
5.680000,1.014548
5.685000,1.014682
5.685000,1.014682
5.690000,1.014815
5.690000,1.014815
5.695000,1.014947
5.700000,1.015079
5.700000,1.015079
5.705000,1.015210
5.705000,1.015210
5.710000,1.015340
5.715000,1.015469
5.720000,1.015598
5.725000,1.015726
5.725000,1.015726
5.730000,1.015853
5.735000,1.015979
5.740000,1.016104
5.745000,1.016228
5.750000,1.016352
5.750000,1.016352
5.755000,1.016474
5.760000,1.016595
5.765000,1.016714
5.770000,1.016833
5.770000,1.016833
5.775000,1.016950
5.775000,1.016950
5.780000,1.017066
5.780000,1.017066
5.785000,1.017181
5.785000,1.017181
5.790000,1.017294
5.795000,1.017406
5.800000,1.017517
5.805000,1.017626
5.810000,1.017733
5.810000,1.017733
5.815000,1.017839
5.815000,1.014341
5.820000,1.014418
5.820000,1.014418
5.825000,1.014495
5.825000,1.014495
5.830000,1.014569
5.830000,1.014569
5.835000,1.014642
5.835000,1.014642
5.840000,1.014713
5.840000,1.014713
5.845000,1.014782
5.845000,1.014782
5.850000,1.014849
5.850000,1.014849
