t,omega
0.795000,1.000029
0.800000,1.000029
0.805000,1.000029
0.810000,1.000029
0.815000,1.000030
0.820000,1.000030
0.825000,1.000030
0.830000,1.000030
0.835000,1.000030
0.840000,1.000030
0.845000,1.000031
0.850000,1.000031
0.855000,1.000031
0.860000,1.000031
0.865000,1.000031
0.870000,1.000031
0.875000,1.000031
0.880000,1.000032
0.885000,1.000032
0.890000,1.000032
0.895000,1.000032
0.900000,1.000032
0.905000,1.000032
0.910000,1.000032
0.915000,1.000033
0.920000,1.000033
0.925000,1.000033
0.930000,1.000033
0.935000,1.000033
0.940000,1.000033
0.945000,1.000033
0.950000,1.000034
0.955000,1.000034
0.960000,1.000034
0.965000,1.000034
0.970000,1.000034
0.975000,1.000034
0.980000,1.000034
0.985000,1.000035
0.990000,1.000035
0.995000,1.000035
1.000000,1.000035
1.005000,1.000035
1.010000,1.000035
1.015000,1.000035
1.020000,1.000035
1.025000,1.000036
1.030000,1.000036
1.035000,1.000036
1.040000,1.000036
1.045000,1.000036
1.050000,1.000036
1.055000,1.000036
1.060000,1.000037
1.065000,1.000037
1.070000,1.000037
1.075000,1.000037
1.080000,1.000037
1.085000,1.000037
1.090000,1.000037
1.095000,1.000037
1.100000,1.000038
1.105000,1.000038
1.110000,1.000038
1.115000,1.000038
1.120000,1.000038
1.125000,1.000038
1.130000,1.000038
1.135000,1.000039
1.140000,1.000039
1.145000,1.000039
1.150000,1.000039
1.155000,1.000039
1.160000,1.000039
1.165000,1.000039
1.170000,1.000039
1.175000,1.000040
1.180000,1.000040
1.185000,1.000040
1.190000,1.000040
1.195000,1.000040
1.200000,1.000040
1.205000,1.000040
1.210000,1.000041
1.215000,1.000041
1.220000,1.000041
1.225000,1.000041
1.230000,1.000041
1.235000,1.000041
1.240000,1.000041
1.245000,1.000042
1.250000,1.000042
1.255000,1.000042
1.260000,1.000042
1.265000,1.000042
1.270000,1.000042
1.275000,1.000042
1.280000,1.000043
1.285000,1.000043
1.290000,1.000043
1.295000,1.000043
1.300000,1.000043
1.305000,1.000043
1.310000,1.000043
1.315000,1.000044
1.320000,1.000044
1.325000,1.000044
1.330000,1.000044
1.335000,1.000044
1.340000,1.000044
1.345000,1.000045
1.350000,1.000045
1.355000,1.000045
1.360000,1.000045
1.365000,1.000045
1.370000,1.000045
1.375000,1.000045
1.380000,1.000046
1.385000,1.000046
1.390000,1.000046
1.395000,1.000046
1.400000,1.000046
1.405000,1.000046
1.410000,1.000046
1.415000,1.000047
1.420000,1.000047
1.425000,1.000047
1.430000,1.000047
1.435000,1.000047
1.440000,1.000047
1.445000,1.000048
1.450000,1.000048
1.455000,1.000048
1.460000,1.000048
1.465000,1.000048
1.470000,1.000048
1.475000,1.000048
1.480000,1.000049
1.485000,1.000049
1.490000,1.000049
1.495000,1.000049
1.500000,1.000049
1.505000,1.000049
1.510000,1.000050
1.515000,1.000050
1.520000,1.000050
1.525000,1.000050
1.530000,1.000050
1.535000,1.000050
1.540000,1.000050
1.545000,1.000051
1.550000,1.000051
1.555000,1.000051
1.560000,1.000051
1.565000,1.000051
1.570000,1.000051
1.575000,1.000051
1.580000,1.000052
1.585000,1.000052
1.590000,1.000052
1.595000,1.000052
1.600000,1.000052
1.605000,1.000052
1.610000,1.000052
1.615000,1.000053
1.620000,1.000053
1.625000,1.000053
1.630000,1.000053
1.635000,1.000053
1.640000,1.000053
1.645000,1.000053
1.650000,1.000054
1.655000,1.000054
1.660000,1.000054
1.665000,1.000054
1.670000,1.000054
1.675000,1.000054
1.680000,1.000054
1.685000,1.000054
1.690000,1.000055
1.695000,1.000055
1.700000,1.000055
1.705000,1.000055
1.710000,1.000055
1.715000,1.000055
1.720000,1.000055
1.725000,1.000055
1.730000,1.000056
1.735000,1.000056
1.740000,1.000056
1.745000,1.000056
1.750000,1.000056
1.755000,1.000056
1.760000,1.000056
1.765000,1.000057
1.770000,1.000057
1.775000,1.000057
1.780000,1.000057
1.785000,1.000057
1.790000,1.000057
1.795000,1.000057
1.800000,1.000057
1.805000,1.000057
1.810000,1.000058
1.815000,1.000058
1.820000,1.000058
1.825000,1.000058
1.830000,1.000058
1.835000,1.000058
1.840000,1.000058
1.845000,1.000058
1.850000,1.000059
1.855000,1.000059
1.860000,1.000059
1.865000,1.000059
1.870000,1.000059
1.875000,1.000059
1.880000,1.000059
1.885000,1.000059
1.890000,1.000059
1.895000,1.000060
1.900000,1.000060
1.905000,1.000060
1.910000,1.000060
1.915000,1.000060
1.920000,1.000060
1.925000,1.000060
1.930000,1.000060
1.935000,1.000060
1.940000,1.000061
1.945000,1.000061
1.950000,1.000061
1.955000,1.000061
1.960000,1.000061
1.965000,1.000061
1.970000,1.000061
1.975000,1.000061
1.980000,1.000062
1.985000,1.000062
1.990000,1.000062
1.995000,1.000062
2.000000,1.000062
2.005000,1.000062
2.010000,1.000062
2.015000,1.000062
2.020000,1.000062
2.025000,1.000063
2.030000,1.000063
2.035000,1.000063
2.040000,1.000063
2.045000,1.000063
2.050000,1.000063
2.055000,1.000063
2.060000,1.000063
2.065000,1.000063
2.070000,1.000064
2.075000,1.000064
2.080000,1.000064
2.085000,1.000064
2.090000,1.000064
2.095000,1.000064
2.100000,1.000064
2.105000,1.000064
2.110000,1.000064
2.115000,1.000064
2.120000,1.000065
2.125000,1.000065
2.130000,1.000065
2.135000,1.000065
2.140000,1.000065
2.145000,1.000065
2.150000,1.000065
2.155000,1.000065
2.160000,1.000065
2.165000,1.000066
2.170000,1.000066
2.175000,1.000066
2.180000,1.000066
2.185000,1.000066
2.190000,1.000066
2.195000,1.000066
2.200000,1.000066
2.205000,1.000066
2.210000,1.000067
2.215000,1.000067
2.220000,1.000067
2.225000,1.000067
2.230000,1.000067
2.235000,1.000067
2.240000,1.000067
2.245000,1.000067
2.250000,1.000068
2.255000,1.000068
2.260000,1.000068
2.265000,1.000068
2.270000,1.000068
2.275000,1.000068
2.280000,1.000068
2.285000,1.000068
2.290000,1.000068
2.295000,1.000069
2.300000,1.000069
2.305000,1.000069
2.310000,1.000069
2.315000,1.000069
2.320000,1.000069
2.325000,1.000069
2.330000,1.000069
2.335000,1.000069
2.340000,1.000069
2.345000,1.000070
2.350000,1.000070
2.355000,1.000070
2.360000,1.000070
2.365000,1.000070
2.370000,1.000070
2.375000,1.000070
2.380000,1.000070
2.385000,1.000070
2.390000,1.000071
2.395000,1.000071
2.400000,1.000071
2.405000,1.000071
2.410000,1.000071
2.415000,1.000071
2.420000,1.000071
2.425000,1.000071
2.430000,1.000071
2.435000,1.000072
2.440000,1.000072
2.445000,1.000072
2.450000,1.000072
2.455000,1.000072
2.460000,1.000072
2.465000,1.000072
2.470000,1.000072
2.475000,1.000072
2.480000,1.000073
2.485000,1.000073
2.490000,1.000073
2.495000,1.000073
2.500000,1.000073
2.505000,1.000073
2.510000,1.000073
2.515000,1.000073
2.520000,1.000073
2.525000,1.000073
2.530000,1.000074
2.535000,1.000074
2.540000,1.000074
2.545000,1.000074
2.550000,1.000074
2.555000,1.000074
2.560000,1.000074
2.565000,1.000074
2.570000,1.000074
2.575000,1.000074
2.580000,1.000075
2.585000,1.000075
2.590000,1.000075
2.595000,1.000075
2.600000,1.000075
2.605000,1.000075
2.610000,1.000075
2.615000,1.000075
2.620000,1.000075
2.625000,1.000075
2.630000,1.000076
2.635000,1.000076
2.640000,1.000076
2.645000,1.000076
2.650000,1.000076
2.655000,1.000076
2.660000,1.000076
2.665000,1.000076
2.670000,1.000076
2.675000,1.000076
2.680000,1.000076
2.685000,1.000077
2.690000,1.000077
2.695000,1.000077
2.700000,1.000077
2.705000,1.000077
2.710000,1.000077
2.715000,1.000077
2.720000,1.000077
2.725000,1.000077
2.730000,1.000077
2.735000,1.000078
2.740000,1.000078
2.745000,1.000078
2.750000,1.000078
2.755000,1.000078
2.760000,1.000078
2.765000,1.000078
2.770000,1.000078
2.775000,1.000078
2.780000,1.000078
2.785000,1.000078
2.790000,1.000078
2.795000,1.000079
2.800000,1.000079
2.805000,1.000079
2.810000,1.000079
2.815000,1.000079
2.820000,1.000079
2.825000,1.000079
2.830000,1.000079
2.835000,1.000079
2.840000,1.000079
2.845000,1.000079
2.850000,1.000080
2.855000,1.000080
2.860000,1.000080
2.865000,1.000080
2.870000,1.000080
2.875000,1.000080
2.880000,1.000080
2.885000,1.000080
2.890000,1.000080
2.895000,1.000080
2.900000,1.000080
2.905000,1.000081
2.910000,1.000081
2.915000,1.000081
2.920000,1.000081
2.925000,1.000081
2.930000,1.000081
2.935000,1.000081
2.940000,1.000081
2.945000,1.000081
2.950000,1.000081
2.955000,1.000081
2.960000,1.000081
2.965000,1.000082
2.970000,1.000082
2.975000,1.000082
2.980000,1.000082
2.985000,1.000082
2.990000,1.000082
2.995000,1.000082
3.000000,1.000082
3.005000,1.000082
3.010000,1.000082
3.015000,1.000082
3.020000,1.000082
3.025000,1.000083
3.030000,1.000083
3.035000,1.000083
3.040000,1.000083
3.045000,1.000083
3.050000,1.000083
3.055000,1.000083
3.060000,1.000083
3.065000,1.000083
3.070000,1.000083
3.075000,1.000083
3.080000,1.000083
3.085000,1.000084
3.090000,1.000084
3.095000,1.000084
3.100000,1.000084
3.105000,1.000084
3.110000,1.000084
3.115000,1.000084
3.120000,1.000084
3.125000,1.000084
3.130000,1.000084
3.135000,1.000084
3.140000,1.000084
3.145000,1.000085
3.150000,1.000085
3.155000,1.000085
3.160000,1.000085
3.165000,1.000085
3.170000,1.000085
3.175000,1.000085
3.180000,1.000085
3.185000,1.000085
3.190000,1.000085
3.195000,1.000085
3.200000,1.000085
3.205000,1.000086
3.210000,1.000086
3.215000,1.000086
3.220000,1.000086
3.225000,1.000086
3.230000,1.000086
3.235000,1.000086
3.240000,1.000086
3.245000,1.000086
3.250000,1.000086
3.255000,1.000086
3.260000,1.000086
3.265000,1.000087
3.270000,1.000087
3.275000,1.000087
3.280000,1.000087
3.285000,1.000087
3.290000,1.000087
3.295000,1.000087
3.300000,1.000087
3.305000,1.000087
3.310000,1.000087
3.315000,1.000087
3.320000,1.000087
3.325000,1.000087
3.330000,1.000088
3.335000,1.000088
3.340000,1.000088
3.345000,1.000088
3.350000,1.000088
3.355000,1.000088
3.360000,1.000088
3.365000,1.000088
3.370000,1.000088
3.375000,1.000088
3.380000,1.000088
3.385000,1.000088
3.390000,1.000088
3.395000,1.000089
3.400000,1.000089
3.405000,1.000089
3.410000,1.000089
3.415000,1.000089
3.420000,1.000089
3.425000,1.000089
3.430000,1.000089
3.435000,1.000089
3.440000,1.000089
3.445000,1.000089
3.450000,1.000089
3.455000,1.000089
3.460000,1.000089
3.465000,1.000090
3.470000,1.000090
3.475000,1.000090
3.480000,1.000090
3.485000,1.000090
3.490000,1.000090
3.495000,1.000090
3.500000,1.000090
3.505000,1.000090
3.510000,1.000090
3.515000,1.000090
3.520000,1.000090
3.525000,1.000090
3.530000,1.000090
3.535000,1.000091
3.540000,1.000091
3.545000,1.000091
3.550000,1.000091
3.555000,1.000091
3.560000,1.000091
3.565000,1.000091
3.570000,1.000091
3.575000,1.000091
3.580000,1.000091
3.585000,1.000091
3.590000,1.000091
3.595000,1.000091
3.600000,1.000091
3.605000,1.000091
3.610000,1.000092
3.615000,1.000092
3.620000,1.000092
3.625000,1.000092
3.630000,1.000092
3.635000,1.000092
3.640000,1.000092
3.645000,1.000092
3.650000,1.000092
3.655000,1.000092
3.660000,1.000092
3.665000,1.000092
3.670000,1.000092
3.675000,1.000092
3.680000,1.000092
3.685000,1.000092
3.690000,1.000093
3.695000,1.000093
3.700000,1.000093
3.705000,1.000093
3.710000,1.000093
3.715000,1.000093
3.720000,1.000093
3.725000,1.000093
3.730000,1.000093
3.735000,1.000093
3.740000,1.000093
3.745000,1.000093
3.750000,1.000093
3.755000,1.000093
3.760000,1.000093
3.765000,1.000093
3.770000,1.000094
3.775000,1.000094
3.780000,1.000094
3.785000,1.000094
3.790000,1.000094
3.795000,1.000094
3.800000,1.000094
3.805000,1.000094
3.810000,1.000094
3.815000,1.000094
3.820000,1.000094
3.825000,1.000094
3.830000,1.000094
3.835000,1.000094
3.840000,1.000094
3.845000,1.000094
3.850000,1.000094
3.855000,1.000095
3.860000,1.000095
3.865000,1.000095
3.870000,1.000095
3.875000,1.000095
3.880000,1.000095
3.885000,1.000095
3.890000,1.000095
3.895000,1.000095
3.900000,1.000095
3.905000,1.000095
3.910000,1.000095
3.915000,1.000095
3.920000,1.000095
3.925000,1.000095
3.930000,1.000095
3.935000,1.000095
3.940000,1.000096
3.945000,1.000096
3.950000,1.000096
3.955000,1.000096
3.960000,1.000096
3.965000,1.000096
3.970000,1.000096
3.975000,1.000096
3.980000,1.000096
3.985000,1.000096
3.990000,1.000096
3.995000,1.000096
4.000000,1.000096
4.005000,1.000096
4.010000,1.000096
4.015000,1.000096
4.020000,1.000096
4.025000,1.000097
4.030000,1.000097
4.035000,1.000097
4.040000,1.000097
4.045000,1.000097
4.050000,1.000097
4.055000,1.000097
4.060000,1.000097
4.065000,1.000097
4.070000,1.000097
4.075000,1.000097
4.080000,1.000097
4.085000,1.000097
4.090000,1.000097
4.095000,1.000097
4.100000,1.000097
4.105000,1.000097
4.110000,1.000097
4.115000,1.000098
4.120000,1.000098
4.125000,1.000098
4.130000,1.000098
4.135000,1.000098
4.140000,1.000098
4.145000,1.000098
4.150000,1.000098
4.155000,1.000098
4.160000,1.000098
4.165000,1.000098
4.170000,1.000098
4.175000,1.000098
4.180000,1.000098
4.185000,1.000098
4.190000,1.000098
4.195000,1.000098
4.200000,1.000098
4.205000,1.000099
4.210000,1.000099
4.215000,1.000099
4.220000,1.000099
4.225000,1.000099
4.230000,1.000099
4.235000,1.000099
4.240000,1.000099
4.245000,1.000099
4.250000,1.000099
4.255000,1.000099
4.260000,1.000099
4.265000,1.000099
4.270000,1.000099
4.275000,1.000099
4.280000,1.000099
4.285000,1.000099
4.290000,1.000099
4.295000,1.000099
4.300000,1.000099
4.305000,1.000100
4.310000,1.000100
4.315000,1.000100
4.320000,1.000100
4.325000,1.000100
4.330000,1.000100
4.335000,1.000100
4.340000,1.000100
4.345000,1.000100
4.350000,1.000100
4.355000,1.000100
4.360000,1.000100
4.365000,1.000100
4.370000,1.000100
4.375000,1.000100
4.380000,1.000100
4.385000,1.000100
4.390000,1.000100
4.395000,1.000100
4.400000,1.000100
4.405000,1.000100
4.410000,1.000101
4.415000,1.000101
4.420000,1.000101
4.425000,1.000101
4.430000,1.000101
4.435000,1.000101
4.440000,1.000101
4.445000,1.000101
4.450000,1.000101
4.455000,1.000101
4.460000,1.000101
4.465000,1.000101
4.470000,1.000101
4.475000,1.000101
4.480000,1.000101
4.485000,1.000101
4.490000,1.000101
4.495000,1.000101
4.500000,1.000101
4.505000,1.000101
4.510000,1.000101
4.515000,1.000101
4.520000,1.000101
4.525000,1.000101
4.530000,1.000101
4.535000,1.000102
4.540000,1.000102
4.545000,1.000102
4.550000,1.000102
4.555000,1.000102
4.560000,1.000102
4.565000,1.000102
4.570000,1.000102
4.575000,1.000102
4.580000,1.000102
4.585000,1.000102
4.590000,1.000102
4.595000,1.000102
4.600000,1.000102
4.605000,1.000102
4.610000,1.000102
4.615000,1.000102
4.620000,1.000102
4.625000,1.000102
4.630000,1.000102
4.635000,1.000102
4.640000,1.000102
4.645000,1.000102
4.650000,1.000102
4.655000,1.000102
4.660000,1.000102
4.665000,1.000102
4.670000,1.000103
4.675000,1.000103
4.680000,1.000103
4.685000,1.000103
4.690000,1.000103
4.695000,1.000103
4.700000,1.000103
4.705000,1.000103
4.710000,1.000103
4.715000,1.000103
4.720000,1.000103
4.725000,1.000103
4.730000,1.000103
4.735000,1.000103
4.740000,1.000103
4.745000,1.000103
4.750000,1.000103
4.755000,1.000103
4.760000,1.000103
4.765000,1.000103
4.770000,1.000103
4.775000,1.000103
4.780000,1.000103
4.785000,1.000103
4.790000,1.000103
4.795000,1.000103
4.800000,1.000103
4.805000,1.000103
4.810000,1.000104
4.815000,1.000104
4.820000,1.000104
4.825000,1.000104
4.830000,1.000104
4.835000,1.000104
4.840000,1.000104
4.845000,1.000104
4.850000,1.000104
4.855000,1.000104
4.860000,1.000104
4.865000,1.000104
4.870000,1.000104
4.875000,1.000104
4.880000,1.000104
4.885000,1.000104
4.890000,1.000104
4.895000,1.000104
4.900000,1.000104
4.905000,1.000104
4.910000,1.000104
4.915000,1.000104
4.920000,1.000104
4.925000,1.000104
4.930000,1.000104
4.935000,1.000104
4.940000,1.000104
4.945000,1.000104
4.950000,1.000104
4.955000,1.000105
4.960000,1.000105
4.965000,1.000105
4.970000,1.000105
4.975000,1.000105
4.980000,1.000105
4.985000,1.000105
4.990000,1.000105
4.995000,1.000105
5.000000,1.000105
5.000000,1.000105
5.005000,1.000192
5.005000,1.000192
5.010000,1.000286
5.010000,1.000286
5.015000,1.000382
5.015000,1.000382
5.020000,1.000480
5.020000,1.000480
5.025000,1.000578
5.025000,1.000578
5.030000,1.000678
5.030000,1.000678
5.035000,1.000778
5.035000,1.000778
5.040000,1.000879
5.040000,1.000879
5.045000,1.000981
5.045000,1.000981
5.050000,1.001084
5.050000,1.001084
5.055000,1.001188
5.055000,1.001188
5.060000,1.001293
5.060000,1.001293
5.065000,1.001399
5.065000,1.001399
5.070000,1.001506
5.070000,1.001506
5.075000,1.001614
5.075000,1.001614
5.080000,1.001724
5.080000,1.001724
5.085000,1.001834
5.085000,1.001834
5.090000,1.001946
5.090000,1.001946
5.095000,1.002059
5.100000,1.002174
5.100000,1.002174
5.105000,1.002286
5.105000,1.002286
5.110000,1.002400
5.110000,1.002400
5.115000,1.002515
5.115000,1.002515
5.120000,1.002631
5.120000,1.002631
5.125000,1.002750
5.125000,1.002750
5.130000,1.002869
5.130000,1.002869
5.135000,1.002991
5.135000,1.002991
5.140000,1.003114
5.140000,1.003114
5.145000,1.003239
5.145000,1.003239
5.150000,1.003365
5.150000,1.003365
5.155000,1.003494
5.155000,1.003494
5.160000,1.003623
5.160000,1.003623
5.165000,1.003753
5.165000,1.003753
5.170000,1.003886
5.170000,1.003886
5.175000,1.004020
5.175000,1.004020
5.180000,1.004156
5.180000,1.004156
5.185000,1.004294
5.185000,1.004294
5.190000,1.004434
5.190000,1.004434
5.195000,1.004576
5.195000,1.004576
5.200000,1.004719
5.200000,1.004719
5.205000,1.004735
5.205000,1.004735
5.207500,1.004742
5.207500,1.004742
5.212500,1.004757
5.212500,1.004757
5.215000,1.004765
5.215000,1.004765
5.220000,1.004783
5.220000,1.004783
5.221250,1.004788
5.221250,1.004788
5.223750,1.004799
5.223750,1.004799
5.228750,1.004823
5.228750,1.004823
5.233750,1.004850
5.233750,1.004850
5.238750,1.004881
5.238750,1.004881
5.243750,1.004915
5.243750,1.004915
5.248750,1.004953
5.248750,1.004953
5.253750,1.004993
5.253750,1.004993
5.258750,1.005037
5.258750,1.005037
5.263750,1.005085
5.263750,1.005085
5.268750,1.005135
5.268750,1.005135
5.273750,1.005189
5.273750,1.005189
5.278750,1.005246
5.278750,1.005246
5.283750,1.005307
5.283750,1.005307
5.288750,1.005370
5.288750,1.005370
5.293750,1.005436
5.293750,1.005436
5.298750,1.005505
5.298750,1.005505
5.303750,1.005577
5.303750,1.005577
5.308750,1.005652
5.308750,1.005652
5.313750,1.005729
5.313750,1.005729
5.318750,1.005809
5.318750,1.005809
5.323750,1.005892
5.323750,1.005892
5.328750,1.005977
5.328750,1.005977
5.333750,1.006064
5.333750,1.006064
5.338750,1.006154
5.338750,1.006154
5.343750,1.006246
5.343750,1.006246
5.348750,1.006341
5.348750,1.006341
5.353750,1.006437
5.353750,1.006437
5.358750,1.006536
5.358750,1.006536
5.363750,1.006637
5.363750,1.006637
5.368750,1.006740
5.368750,1.006740
5.373750,1.006845
5.373750,1.006845
5.378750,1.006952
5.378750,1.006952
5.383750,1.007060
5.383750,1.007060
5.388750,1.007171
5.388750,1.007171
5.393750,1.007283
5.393750,1.007283
5.398750,1.007397
5.398750,1.007397
5.403750,1.007513
5.403750,1.007513
5.408750,1.007630
5.408750,1.007630
5.413750,1.007748
5.413750,1.007748
5.418750,1.007869
5.418750,1.007869
5.423750,1.007990
5.423750,1.007990
5.428750,1.008113
5.428750,1.008113
5.433750,1.008238
5.433750,1.008238
5.438750,1.008363
5.438750,1.008363
5.443750,1.008490
5.443750,1.008490
5.448750,1.008618
5.448750,1.008618
5.453750,1.008747
5.453750,1.008747
5.458750,1.008878
5.458750,1.008878
5.463750,1.009009
5.463750,1.009009
5.468750,1.009141
5.468750,1.009141
5.473750,1.009275
5.473750,1.009275
5.478750,1.009409
5.478750,1.009409
5.483750,1.009544
5.483750,1.009544
5.488750,1.009680
5.488750,1.009680
5.493750,1.009816
5.493750,1.009816
5.498750,1.009954
5.498750,1.009954
5.503750,1.010092
5.503750,1.010092
5.508750,1.010230
5.508750,1.010230
5.513750,1.010370
5.513750,1.010370
5.518750,1.010510
5.518750,1.010510
5.523750,1.010650
5.523750,1.010650
5.528750,1.010791
5.533750,1.010932
5.538750,1.011074
5.538750,1.011074
5.543750,1.011216
5.543750,1.011216
5.548750,1.011359
5.548750,1.011359
5.553750,1.011502
5.553750,1.011502
5.558750,1.011645
5.558750,1.011645
5.563750,1.011788
5.568750,1.011931
5.568750,1.011931
5.573750,1.012075
5.578750,1.012219
5.578750,1.012219
5.583750,1.012363
5.588750,1.012507
5.593750,1.012651
5.593750,1.012651
5.598750,1.012795
5.603750,1.012939
5.603750,1.012939
5.608750,1.013082
5.608750,1.013082
5.613750,1.013226
5.613750,1.013226
5.618750,1.013370
5.618750,1.013370
5.623750,1.013513
5.628750,1.013656
5.628750,1.013656
5.633750,1.013799
5.638750,1.013942
5.638750,1.013942
5.643750,1.014084
5.643750,1.014084
5.648750,1.014226
5.648750,1.014226
5.653750,1.014367
5.653750,1.014367
5.658750,1.014508
5.658750,1.014508
5.663750,1.014649
5.663750,1.014649
5.668750,1.014789
5.673750,1.014929
5.673750,1.014929
5.678750,1.015068
5.683750,1.015206
5.688750,1.015344
5.693750,1.015481
5.698750,1.015617
5.698750,1.015617
5.703750,1.015753
5.708750,1.015888
5.708750,1.015888
5.713750,1.016022
5.713750,1.016022
5.718750,1.016155
5.723750,1.016287
5.728750,1.016418
5.733750,1.016548
5.733750,1.016548
5.738750,1.016677
5.743750,1.016805
5.748750,1.016932
5.748750,1.016932
5.753750,1.017058
5.758750,1.017183
5.763750,1.017306
5.763750,1.017306
5.768750,1.017428
5.773750,1.017548
5.778750,1.017667
5.778750,1.017667
5.783750,1.017785
5.788750,1.017901
5.793750,1.018016
5.798750,1.018129
5.798750,1.018129
5.803750,1.018240
5.808750,1.018350
5.808750,1.014495
5.813750,1.014570
5.813750,1.014570
5.818750,1.014645
5.818750,1.014645
5.823750,1.014718
5.823750,1.014718
5.828750,1.014789
5.828750,1.014789
5.833750,1.014859
5.833750,1.014859
5.838750,1.014927
5.838750,1.014927
5.843750,1.014992
5.843750,1.014992
5.848750,1.015056
5.848750,1.015056
5.853750,1.015118
5.853750,1.015118
5.858750,1.015178
5.858750,1.015178
5.863750,1.015236
5.863750,1.015236
5.868750,1.015292
5.868750,1.015292
5.873750,1.015346
