t,omega
0.785000,1.000029
0.790000,1.000030
0.795000,1.000030
0.800000,1.000030
0.805000,1.000030
0.810000,1.000030
0.815000,1.000030
0.820000,1.000031
0.825000,1.000031
0.830000,1.000031
0.835000,1.000031
0.840000,1.000031
0.845000,1.000031
0.850000,1.000032
0.855000,1.000032
0.860000,1.000032
0.865000,1.000032
0.870000,1.000032
0.875000,1.000032
0.880000,1.000032
0.885000,1.000033
0.890000,1.000033
0.895000,1.000033
0.900000,1.000033
0.905000,1.000033
0.910000,1.000033
0.915000,1.000034
0.920000,1.000034
0.925000,1.000034
0.930000,1.000034
0.935000,1.000034
0.940000,1.000034
0.945000,1.000034
0.950000,1.000035
0.955000,1.000035
0.960000,1.000035
0.965000,1.000035
0.970000,1.000035
0.975000,1.000035
0.980000,1.000035
0.985000,1.000035
0.990000,1.000036
0.995000,1.000036
1.000000,1.000036
1.005000,1.000036
1.010000,1.000036
1.015000,1.000036
1.020000,1.000036
1.025000,1.000037
1.030000,1.000037
1.035000,1.000037
1.040000,1.000037
1.045000,1.000037
1.050000,1.000037
1.055000,1.000037
1.060000,1.000038
1.065000,1.000038
1.070000,1.000038
1.075000,1.000038
1.080000,1.000038
1.085000,1.000038
1.090000,1.000038
1.095000,1.000038
1.100000,1.000039
1.105000,1.000039
1.110000,1.000039
1.115000,1.000039
1.120000,1.000039
1.125000,1.000039
1.130000,1.000039
1.135000,1.000040
1.140000,1.000040
1.145000,1.000040
1.150000,1.000040
1.155000,1.000040
1.160000,1.000040
1.165000,1.000040
1.170000,1.000041
1.175000,1.000041
1.180000,1.000041
1.185000,1.000041
1.190000,1.000041
1.195000,1.000041
1.200000,1.000041
1.205000,1.000042
1.210000,1.000042
1.215000,1.000042
1.220000,1.000042
1.225000,1.000042
1.230000,1.000042
1.235000,1.000042
1.240000,1.000043
1.245000,1.000043
1.250000,1.000043
1.255000,1.000043
1.260000,1.000043
1.265000,1.000043
1.270000,1.000043
1.275000,1.000044
1.280000,1.000044
1.285000,1.000044
1.290000,1.000044
1.295000,1.000044
1.300000,1.000044
1.305000,1.000045
1.310000,1.000045
1.315000,1.000045
1.320000,1.000045
1.325000,1.000045
1.330000,1.000045
1.335000,1.000045
1.340000,1.000046
1.345000,1.000046
1.350000,1.000046
1.355000,1.000046
1.360000,1.000046
1.365000,1.000046
1.370000,1.000047
1.375000,1.000047
1.380000,1.000047
1.385000,1.000047
1.390000,1.000047
1.395000,1.000047
1.400000,1.000047
1.405000,1.000048
1.410000,1.000048
1.415000,1.000048
1.420000,1.000048
1.425000,1.000048
1.430000,1.000048
1.435000,1.000049
1.440000,1.000049
1.445000,1.000049
1.450000,1.000049
1.455000,1.000049
1.460000,1.000049
1.465000,1.000049
1.470000,1.000050
1.475000,1.000050
1.480000,1.000050
1.485000,1.000050
1.490000,1.000050
1.495000,1.000050
1.500000,1.000051
1.505000,1.000051
1.510000,1.000051
1.515000,1.000051
1.520000,1.000051
1.525000,1.000051
1.530000,1.000051
1.535000,1.000052
1.540000,1.000052
1.545000,1.000052
1.550000,1.000052
1.555000,1.000052
1.560000,1.000052
1.565000,1.000053
1.570000,1.000053
1.575000,1.000053
1.580000,1.000053
1.585000,1.000053
1.590000,1.000053
1.595000,1.000053
1.600000,1.000054
1.605000,1.000054
1.610000,1.000054
1.615000,1.000054
1.620000,1.000054
1.625000,1.000054
1.630000,1.000054
1.635000,1.000055
1.640000,1.000055
1.645000,1.000055
1.650000,1.000055
1.655000,1.000055
1.660000,1.000055
1.665000,1.000055
1.670000,1.000056
1.675000,1.000056
1.680000,1.000056
1.685000,1.000056
1.690000,1.000056
1.695000,1.000056
1.700000,1.000056
1.705000,1.000056
1.710000,1.000057
1.715000,1.000057
1.720000,1.000057
1.725000,1.000057
1.730000,1.000057
1.735000,1.000057
1.740000,1.000057
1.745000,1.000058
1.750000,1.000058
1.755000,1.000058
1.760000,1.000058
1.765000,1.000058
1.770000,1.000058
1.775000,1.000058
1.780000,1.000058
1.785000,1.000059
1.790000,1.000059
1.795000,1.000059
1.800000,1.000059
1.805000,1.000059
1.810000,1.000059
1.815000,1.000059
1.820000,1.000059
1.825000,1.000060
1.830000,1.000060
1.835000,1.000060
1.840000,1.000060
1.845000,1.000060
1.850000,1.000060
1.855000,1.000060
1.860000,1.000060
1.865000,1.000061
1.870000,1.000061
1.875000,1.000061
1.880000,1.000061
1.885000,1.000061
1.890000,1.000061
1.895000,1.000061
1.900000,1.000061
1.905000,1.000061
1.910000,1.000062
1.915000,1.000062
1.920000,1.000062
1.925000,1.000062
1.930000,1.000062
1.935000,1.000062
1.940000,1.000062
1.945000,1.000062
1.950000,1.000063
1.955000,1.000063
1.960000,1.000063
1.965000,1.000063
1.970000,1.000063
1.975000,1.000063
1.980000,1.000063
1.985000,1.000063
1.990000,1.000063
1.995000,1.000064
2.000000,1.000064
2.005000,1.000064
2.010000,1.000064
2.015000,1.000064
2.020000,1.000064
2.025000,1.000064
2.030000,1.000064
2.035000,1.000064
2.040000,1.000065
2.045000,1.000065
2.050000,1.000065
2.055000,1.000065
2.060000,1.000065
2.065000,1.000065
2.070000,1.000065
2.075000,1.000065
2.080000,1.000066
2.085000,1.000066
2.090000,1.000066
2.095000,1.000066
2.100000,1.000066
2.105000,1.000066
2.110000,1.000066
2.115000,1.000066
2.120000,1.000066
2.125000,1.000067
2.130000,1.000067
2.135000,1.000067
2.140000,1.000067
2.145000,1.000067
2.150000,1.000067
2.155000,1.000067
2.160000,1.000067
2.165000,1.000067
2.170000,1.000068
2.175000,1.000068
2.180000,1.000068
2.185000,1.000068
2.190000,1.000068
2.195000,1.000068
2.200000,1.000068
2.205000,1.000068
2.210000,1.000068
2.215000,1.000069
2.220000,1.000069
2.225000,1.000069
2.230000,1.000069
2.235000,1.000069
2.240000,1.000069
2.245000,1.000069
2.250000,1.000069
2.255000,1.000070
2.260000,1.000070
2.265000,1.000070
2.270000,1.000070
2.275000,1.000070
2.280000,1.000070
2.285000,1.000070
2.290000,1.000070
2.295000,1.000070
2.300000,1.000071
2.305000,1.000071
2.310000,1.000071
2.315000,1.000071
2.320000,1.000071
2.325000,1.000071
2.330000,1.000071
2.335000,1.000071
2.340000,1.000071
2.345000,1.000072
2.350000,1.000072
2.355000,1.000072
2.360000,1.000072
2.365000,1.000072
2.370000,1.000072
2.375000,1.000072
2.380000,1.000072
2.385000,1.000072
2.390000,1.000073
2.395000,1.000073
2.400000,1.000073
2.405000,1.000073
2.410000,1.000073
2.415000,1.000073
2.420000,1.000073
2.425000,1.000073
2.430000,1.000073
2.435000,1.000074
2.440000,1.000074
2.445000,1.000074
2.450000,1.000074
2.455000,1.000074
2.460000,1.000074
2.465000,1.000074
2.470000,1.000074
2.475000,1.000074
2.480000,1.000075
2.485000,1.000075
2.490000,1.000075
2.495000,1.000075
2.500000,1.000075
2.505000,1.000075
2.510000,1.000075
2.515000,1.000075
2.520000,1.000075
2.525000,1.000076
2.530000,1.000076
2.535000,1.000076
2.540000,1.000076
2.545000,1.000076
2.550000,1.000076
2.555000,1.000076
2.560000,1.000076
2.565000,1.000076
2.570000,1.000076
2.575000,1.000077
2.580000,1.000077
2.585000,1.000077
2.590000,1.000077
2.595000,1.000077
2.600000,1.000077
2.605000,1.000077
2.610000,1.000077
2.615000,1.000077
2.620000,1.000077
2.625000,1.000078
2.630000,1.000078
2.635000,1.000078
2.640000,1.000078
2.645000,1.000078
2.650000,1.000078
2.655000,1.000078
2.660000,1.000078
2.665000,1.000078
2.670000,1.000078
2.675000,1.000079
2.680000,1.000079
2.685000,1.000079
2.690000,1.000079
2.695000,1.000079
2.700000,1.000079
2.705000,1.000079
2.710000,1.000079
2.715000,1.000079
2.720000,1.000079
2.725000,1.000080
2.730000,1.000080
2.735000,1.000080
2.740000,1.000080
2.745000,1.000080
2.750000,1.000080
2.755000,1.000080
2.760000,1.000080
2.765000,1.000080
2.770000,1.000080
2.775000,1.000080
2.780000,1.000081
2.785000,1.000081
2.790000,1.000081
2.795000,1.000081
2.800000,1.000081
2.805000,1.000081
2.810000,1.000081
2.815000,1.000081
2.820000,1.000081
2.825000,1.000081
2.830000,1.000081
2.835000,1.000082
2.840000,1.000082
2.845000,1.000082
2.850000,1.000082
2.855000,1.000082
2.860000,1.000082
2.865000,1.000082
2.870000,1.000082
2.875000,1.000082
2.880000,1.000082
2.885000,1.000082
2.890000,1.000083
2.895000,1.000083
2.900000,1.000083
2.905000,1.000083
2.910000,1.000083
2.915000,1.000083
2.920000,1.000083
2.925000,1.000083
2.930000,1.000083
2.935000,1.000083
2.940000,1.000083
2.945000,1.000084
2.950000,1.000084
2.955000,1.000084
2.960000,1.000084
2.965000,1.000084
2.970000,1.000084
2.975000,1.000084
2.980000,1.000084
2.985000,1.000084
2.990000,1.000084
2.995000,1.000084
3.000000,1.000084
3.005000,1.000085
3.010000,1.000085
3.015000,1.000085
3.020000,1.000085
3.025000,1.000085
3.030000,1.000085
3.035000,1.000085
3.040000,1.000085
3.045000,1.000085
3.050000,1.000085
3.055000,1.000085
3.060000,1.000086
3.065000,1.000086
3.070000,1.000086
3.075000,1.000086
3.080000,1.000086
3.085000,1.000086
3.090000,1.000086
3.095000,1.000086
3.100000,1.000086
3.105000,1.000086
3.110000,1.000086
3.115000,1.000086
3.120000,1.000087
3.125000,1.000087
3.130000,1.000087
3.135000,1.000087
3.140000,1.000087
3.145000,1.000087
3.150000,1.000087
3.155000,1.000087
3.160000,1.000087
3.165000,1.000087
3.170000,1.000087
3.175000,1.000088
3.180000,1.000088
3.185000,1.000088
3.190000,1.000088
3.195000,1.000088
3.200000,1.000088
3.205000,1.000088
3.210000,1.000088
3.215000,1.000088
3.220000,1.000088
3.225000,1.000088
3.230000,1.000088
3.235000,1.000089
3.240000,1.000089
3.245000,1.000089
3.250000,1.000089
3.255000,1.000089
3.260000,1.000089
3.265000,1.000089
3.270000,1.000089
3.275000,1.000089
3.280000,1.000089
3.285000,1.000089
3.290000,1.000089
3.295000,1.000090
3.300000,1.000090
3.305000,1.000090
3.310000,1.000090
3.315000,1.000090
3.320000,1.000090
3.325000,1.000090
3.330000,1.000090
3.335000,1.000090
3.340000,1.000090
3.345000,1.000090
3.350000,1.000090
3.355000,1.000090
3.360000,1.000091
3.365000,1.000091
3.370000,1.000091
3.375000,1.000091
3.380000,1.000091
3.385000,1.000091
3.390000,1.000091
3.395000,1.000091
3.400000,1.000091
3.405000,1.000091
3.410000,1.000091
3.415000,1.000091
3.420000,1.000091
3.425000,1.000092
3.430000,1.000092
3.435000,1.000092
3.440000,1.000092
3.445000,1.000092
3.450000,1.000092
3.455000,1.000092
3.460000,1.000092
3.465000,1.000092
3.470000,1.000092
3.475000,1.000092
3.480000,1.000092
3.485000,1.000092
3.490000,1.000093
3.495000,1.000093
3.500000,1.000093
3.505000,1.000093
3.510000,1.000093
3.515000,1.000093
3.520000,1.000093
3.525000,1.000093
3.530000,1.000093
3.535000,1.000093
3.540000,1.000093
3.545000,1.000093
3.550000,1.000093
3.555000,1.000093
3.560000,1.000094
3.565000,1.000094
3.570000,1.000094
3.575000,1.000094
3.580000,1.000094
3.585000,1.000094
3.590000,1.000094
3.595000,1.000094
3.600000,1.000094
3.605000,1.000094
3.610000,1.000094
3.615000,1.000094
3.620000,1.000094
3.625000,1.000094
3.630000,1.000094
3.635000,1.000095
3.640000,1.000095
3.645000,1.000095
3.650000,1.000095
3.655000,1.000095
3.660000,1.000095
3.665000,1.000095
3.670000,1.000095
3.675000,1.000095
3.680000,1.000095
3.685000,1.000095
3.690000,1.000095
3.695000,1.000095
3.700000,1.000095
3.705000,1.000095
3.710000,1.000095
3.715000,1.000096
3.720000,1.000096
3.725000,1.000096
3.730000,1.000096
3.735000,1.000096
3.740000,1.000096
3.745000,1.000096
3.750000,1.000096
3.755000,1.000096
3.760000,1.000096
3.765000,1.000096
3.770000,1.000096
3.775000,1.000096
3.780000,1.000096
3.785000,1.000096
3.790000,1.000096
3.795000,1.000097
3.800000,1.000097
3.805000,1.000097
3.810000,1.000097
3.815000,1.000097
3.820000,1.000097
3.825000,1.000097
3.830000,1.000097
3.835000,1.000097
3.840000,1.000097
3.845000,1.000097
3.850000,1.000097
3.855000,1.000097
3.860000,1.000097
3.865000,1.000097
3.870000,1.000097
3.875000,1.000098
3.880000,1.000098
3.885000,1.000098
3.890000,1.000098
3.895000,1.000098
3.900000,1.000098
3.905000,1.000098
3.910000,1.000098
3.915000,1.000098
3.920000,1.000098
3.925000,1.000098
3.930000,1.000098
3.935000,1.000098
3.940000,1.000098
3.945000,1.000098
3.950000,1.000098
3.955000,1.000099
3.960000,1.000099
3.965000,1.000099
3.970000,1.000099
3.975000,1.000099
3.980000,1.000099
3.985000,1.000099
3.990000,1.000099
3.995000,1.000099
4.000000,1.000099
4.005000,1.000099
4.010000,1.000099
4.015000,1.000099
4.020000,1.000099
4.025000,1.000099
4.030000,1.000099
4.035000,1.000099
4.040000,1.000100
4.045000,1.000100
4.050000,1.000100
4.055000,1.000100
4.060000,1.000100
4.065000,1.000100
4.070000,1.000100
4.075000,1.000100
4.080000,1.000100
4.085000,1.000100
4.090000,1.000100
4.095000,1.000100
4.100000,1.000100
4.105000,1.000100
4.110000,1.000100
4.115000,1.000100
4.120000,1.000100
4.125000,1.000101
4.130000,1.000101
4.135000,1.000101
4.140000,1.000101
4.145000,1.000101
4.150000,1.000101
4.155000,1.000101
4.160000,1.000101
4.165000,1.000101
4.170000,1.000101
4.175000,1.000101
4.180000,1.000101
4.185000,1.000101
4.190000,1.000101
4.195000,1.000101
4.200000,1.000101
4.205000,1.000101
4.210000,1.000101
4.215000,1.000102
4.220000,1.000102
4.225000,1.000102
4.230000,1.000102
4.235000,1.000102
4.240000,1.000102
4.245000,1.000102
4.250000,1.000102
4.255000,1.000102
4.260000,1.000102
4.265000,1.000102
4.270000,1.000102
4.275000,1.000102
4.280000,1.000102
4.285000,1.000102
4.290000,1.000102
4.295000,1.000102
4.300000,1.000102
4.305000,1.000102
4.310000,1.000103
4.315000,1.000103
4.320000,1.000103
4.325000,1.000103
4.330000,1.000103
4.335000,1.000103
4.340000,1.000103
4.345000,1.000103
4.350000,1.000103
4.355000,1.000103
4.360000,1.000103
4.365000,1.000103
4.370000,1.000103
4.375000,1.000103
4.380000,1.000103
4.385000,1.000103
4.390000,1.000103
4.395000,1.000103
4.400000,1.000103
4.405000,1.000103
4.410000,1.000103
4.415000,1.000104
4.420000,1.000104
4.425000,1.000104
4.430000,1.000104
4.435000,1.000104
4.440000,1.000104
4.445000,1.000104
4.450000,1.000104
4.455000,1.000104
4.460000,1.000104
4.465000,1.000104
4.470000,1.000104
4.475000,1.000104
4.480000,1.000104
4.485000,1.000104
4.490000,1.000104
4.495000,1.000104
4.500000,1.000104
4.505000,1.000104
4.510000,1.000104
4.515000,1.000104
4.520000,1.000104
4.525000,1.000104
4.530000,1.000105
4.535000,1.000105
4.540000,1.000105
4.545000,1.000105
4.550000,1.000105
4.555000,1.000105
4.560000,1.000105
4.565000,1.000105
4.570000,1.000105
4.575000,1.000105
4.580000,1.000105
4.585000,1.000105
4.590000,1.000105
4.595000,1.000105
4.600000,1.000105
4.605000,1.000105
4.610000,1.000105
4.615000,1.000105
4.620000,1.000105
4.625000,1.000105
4.630000,1.000105
4.635000,1.000105
4.640000,1.000105
4.645000,1.000105
4.650000,1.000105
4.655000,1.000105
4.660000,1.000106
4.665000,1.000106
4.670000,1.000106
4.675000,1.000106
4.680000,1.000106
4.685000,1.000106
4.690000,1.000106
4.695000,1.000106
4.700000,1.000106
4.705000,1.000106
4.710000,1.000106
4.715000,1.000106
4.720000,1.000106
4.725000,1.000106
4.730000,1.000106
4.735000,1.000106
4.740000,1.000106
4.745000,1.000106
4.750000,1.000106
4.755000,1.000106
4.760000,1.000106
4.765000,1.000106
4.770000,1.000106
4.775000,1.000106
4.780000,1.000106
4.785000,1.000106
4.790000,1.000106
4.795000,1.000107
4.800000,1.000107
4.805000,1.000107
4.810000,1.000107
4.815000,1.000107
4.820000,1.000107
4.825000,1.000107
4.830000,1.000107
4.835000,1.000107
4.840000,1.000107
4.845000,1.000107
4.850000,1.000107
4.855000,1.000107
4.860000,1.000107
4.865000,1.000107
4.870000,1.000107
4.875000,1.000107
4.880000,1.000107
4.885000,1.000107
4.890000,1.000107
4.895000,1.000107
4.900000,1.000107
4.905000,1.000107
4.910000,1.000107
4.915000,1.000107
4.920000,1.000107
4.925000,1.000107
4.930000,1.000107
4.935000,1.000108
4.940000,1.000108
4.945000,1.000108
4.950000,1.000108
4.955000,1.000108
4.960000,1.000108
4.965000,1.000108
4.970000,1.000108
4.975000,1.000108
4.980000,1.000108
4.985000,1.000108
4.990000,1.000108
4.995000,1.000108
5.000000,1.000108
5.000000,1.000108
5.005000,1.000196
5.005000,1.000196
5.010000,1.000289
5.010000,1.000289
5.015000,1.000384
5.015000,1.000384
5.020000,1.000481
5.020000,1.000481
5.025000,1.000578
5.025000,1.000578
5.030000,1.000677
5.030000,1.000677
5.035000,1.000776
5.035000,1.000776
5.040000,1.000877
5.040000,1.000877
5.045000,1.000978
5.045000,1.000978
5.050000,1.001080
5.050000,1.001080
5.055000,1.001183
5.055000,1.001183
5.060000,1.001286
5.060000,1.001286
5.065000,1.001391
5.065000,1.001391
5.070000,1.001497
5.070000,1.001497
5.075000,1.001605
5.075000,1.001605
5.080000,1.001713
5.080000,1.001713
5.085000,1.001822
5.085000,1.001822
5.090000,1.001933
5.090000,1.001933
5.095000,1.002045
5.095000,1.002045
5.100000,1.002158
5.100000,1.002158
5.105000,1.002270
5.105000,1.002270
5.110000,1.002382
5.110000,1.002382
5.115000,1.002496
5.115000,1.002496
5.120000,1.002612
5.120000,1.002612
5.125000,1.002729
5.125000,1.002729
5.130000,1.002847
5.130000,1.002847
5.135000,1.002968
5.135000,1.002968
5.140000,1.003089
5.140000,1.003089
5.145000,1.003213
5.145000,1.003213
5.150000,1.003338
5.150000,1.003338
5.155000,1.003465
5.155000,1.003465
5.160000,1.003592
5.160000,1.003592
5.165000,1.003720
5.165000,1.003720
5.170000,1.003851
5.170000,1.003851
5.175000,1.003983
5.175000,1.003983
5.180000,1.004117
5.180000,1.004117
5.185000,1.004252
5.190000,1.004389
5.190000,1.004389
5.195000,1.004528
5.195000,1.004528
5.200000,1.004669
5.200000,1.004669
5.205000,1.004679
5.205000,1.004679
5.206250,1.004682
5.206250,1.004682
5.208750,1.004686
5.208750,1.004686
5.213750,1.004696
5.213750,1.004696
5.218750,1.004708
5.218750,1.004708
5.220000,1.004711
5.220000,1.004711
5.222500,1.004718
5.222500,1.004718
5.227500,1.004736
5.227500,1.004736
5.232500,1.004756
5.232500,1.004756
5.237500,1.004780
5.237500,1.004780
5.242500,1.004806
5.242500,1.004806
5.247500,1.004836
5.247500,1.004836
5.252500,1.004870
5.252500,1.004870
5.257500,1.004906
5.257500,1.004906
5.262500,1.004946
5.262500,1.004946
5.267500,1.004989
5.267500,1.004989
5.272500,1.005036
5.272500,1.005036
5.277500,1.005085
5.277500,1.005085
5.282500,1.005137
5.282500,1.005137
5.287500,1.005193
5.287500,1.005193
5.292500,1.005251
5.292500,1.005251
5.297500,1.005313
5.297500,1.005313
5.302500,1.005377
5.302500,1.005377
5.307500,1.005444
5.307500,1.005444
5.312500,1.005514
5.312500,1.005514
5.317500,1.005587
5.317500,1.005587
5.322500,1.005662
5.322500,1.005662
5.327500,1.005740
5.327500,1.005740
5.332500,1.005820
5.332500,1.005820
5.337500,1.005903
5.337500,1.005903
5.342500,1.005989
5.342500,1.005989
5.347500,1.006077
5.347500,1.006077
5.352500,1.006167
5.352500,1.006167
5.357500,1.006259
5.357500,1.006259
5.362500,1.006354
5.362500,1.006354
5.367500,1.006451
5.367500,1.006451
5.372500,1.006549
5.372500,1.006549
5.377500,1.006650
5.377500,1.006650
5.382500,1.006753
5.382500,1.006753
5.387500,1.006857
5.387500,1.006857
5.392500,1.006964
5.392500,1.006964
5.397500,1.007072
5.397500,1.007072
5.402500,1.007181
5.402500,1.007181
5.407500,1.007293
5.407500,1.007293
5.412500,1.007406
5.412500,1.007406
5.417500,1.007520
5.417500,1.007520
5.422500,1.007636
5.422500,1.007636
5.427500,1.007753
5.427500,1.007753
5.432500,1.007871
5.432500,1.007871
5.437500,1.007991
5.437500,1.007991
5.442500,1.008112
5.442500,1.008112
5.447500,1.008234
5.447500,1.008234
5.452500,1.008357
5.452500,1.008357
5.457500,1.008482
5.457500,1.008482
5.462500,1.008607
5.462500,1.008607
5.467500,1.008733
5.467500,1.008733
5.472500,1.008861
5.472500,1.008861
5.477500,1.008989
5.477500,1.008989
5.482500,1.009118
5.482500,1.009118
5.487500,1.009248
5.487500,1.009248
5.492500,1.009378
5.492500,1.009378
5.497500,1.009510
5.497500,1.009510
5.502500,1.009642
5.502500,1.009642
5.507500,1.009774
5.507500,1.009774
5.512500,1.009908
5.512500,1.009908
5.517500,1.010041
5.517500,1.010041
5.522500,1.010176
5.522500,1.010176
5.527500,1.010311
5.527500,1.010311
5.532500,1.010446
5.532500,1.010446
5.537500,1.010582
5.537500,1.010582
5.542500,1.010718
5.542500,1.010718
5.547500,1.010854
5.552500,1.010991
5.552500,1.010991
5.557500,1.011127
5.557500,1.011127
5.562500,1.011264
5.562500,1.011264
5.567500,1.011402
5.567500,1.011402
5.572500,1.011539
5.572500,1.011539
5.577500,1.011676
5.577500,1.011676
5.582500,1.011814
5.582500,1.011814
5.587500,1.011951
5.592500,1.012089
5.597500,1.012226
5.597500,1.012226
5.602500,1.012363
5.602500,1.012363
5.607500,1.012500
5.607500,1.012500
5.612500,1.012637
5.612500,1.012637
5.617500,1.012774
5.622500,1.012910
5.622500,1.012910
5.627500,1.013047
5.632500,1.013183
5.637500,1.013318
5.637500,1.013318
5.642500,1.013453
5.642500,1.013453
5.647500,1.013588
5.647500,1.013588
5.652500,1.013722
5.657500,1.013856
5.662500,1.013989
5.662500,1.013989
5.667500,1.014122
5.667500,1.014122
5.672500,1.014254
5.672500,1.014254
5.677500,1.014386
5.682500,1.014516
5.682500,1.014516
5.687500,1.014646
5.692500,1.014776
5.692500,1.014776
5.697500,1.014904
5.702500,1.015032
5.702500,1.015032
5.707500,1.015159
5.707500,1.015159
5.712500,1.015285
5.712500,1.015285
5.717500,1.015410
5.722500,1.015534
5.727500,1.015657
5.727500,1.015657
5.732500,1.015779
5.732500,1.015779
5.737500,1.015899
5.742500,1.016019
5.742500,1.016019
5.747500,1.016138
5.752500,1.016255
5.757500,1.016371
5.757500,1.016371
5.762500,1.016485
5.762500,1.016485
5.767500,1.016599
5.767500,1.016599
5.772500,1.016711
5.777500,1.016821
5.782500,1.016930
5.782500,1.016930
5.787500,1.017037
5.792500,1.017143
5.797500,1.017247
5.802500,1.017349
5.807500,1.017450
5.807500,1.017450
5.812500,1.017549
5.817500,1.017646
5.822500,1.017741
5.822500,1.017741
5.827500,1.017834
5.827500,1.017834
5.832500,1.017926
5.832500,1.013877
5.837500,1.013959
5.837500,1.013959
5.842500,1.014041
5.842500,1.014041
5.847500,1.014121
5.847500,1.014121
5.852500,1.014199
5.852500,1.014199
5.857500,1.014275
