t,omega
0.805000,1.000029
0.810000,1.000030
0.815000,1.000030
0.820000,1.000030
0.825000,1.000030
0.830000,1.000030
0.835000,1.000030
0.840000,1.000030
0.845000,1.000031
0.850000,1.000031
0.855000,1.000031
0.860000,1.000031
0.865000,1.000031
0.870000,1.000031
0.875000,1.000032
0.880000,1.000032
0.885000,1.000032
0.890000,1.000032
0.895000,1.000032
0.900000,1.000032
0.905000,1.000032
0.910000,1.000033
0.915000,1.000033
0.920000,1.000033
0.925000,1.000033
0.930000,1.000033
0.935000,1.000033
0.940000,1.000033
0.945000,1.000034
0.950000,1.000034
0.955000,1.000034
0.960000,1.000034
0.965000,1.000034
0.970000,1.000034
0.975000,1.000034
0.980000,1.000035
0.985000,1.000035
0.990000,1.000035
0.995000,1.000035
1.000000,1.000035
1.005000,1.000035
1.010000,1.000035
1.015000,1.000035
1.020000,1.000036
1.025000,1.000036
1.030000,1.000036
1.035000,1.000036
1.040000,1.000036
1.045000,1.000036
1.050000,1.000036
1.055000,1.000037
1.060000,1.000037
1.065000,1.000037
1.070000,1.000037
1.075000,1.000037
1.080000,1.000037
1.085000,1.000037
1.090000,1.000037
1.095000,1.000038
1.100000,1.000038
1.105000,1.000038
1.110000,1.000038
1.115000,1.000038
1.120000,1.000038
1.125000,1.000038
1.130000,1.000039
1.135000,1.000039
1.140000,1.000039
1.145000,1.000039
1.150000,1.000039
1.155000,1.000039
1.160000,1.000039
1.165000,1.000040
1.170000,1.000040
1.175000,1.000040
1.180000,1.000040
1.185000,1.000040
1.190000,1.000040
1.195000,1.000040
1.200000,1.000040
1.205000,1.000041
1.210000,1.000041
1.215000,1.000041
1.220000,1.000041
1.225000,1.000041
1.230000,1.000041
1.235000,1.000041
1.240000,1.000042
1.245000,1.000042
1.250000,1.000042
1.255000,1.000042
1.260000,1.000042
1.265000,1.000042
1.270000,1.000042
1.275000,1.000043
1.280000,1.000043
1.285000,1.000043
1.290000,1.000043
1.295000,1.000043
1.300000,1.000043
1.305000,1.000044
1.310000,1.000044
1.315000,1.000044
1.320000,1.000044
1.325000,1.000044
1.330000,1.000044
1.335000,1.000044
1.340000,1.000045
1.345000,1.000045
1.350000,1.000045
1.355000,1.000045
1.360000,1.000045
1.365000,1.000045
1.370000,1.000045
1.375000,1.000046
1.380000,1.000046
1.385000,1.000046
1.390000,1.000046
1.395000,1.000046
1.400000,1.000046
1.405000,1.000047
1.410000,1.000047
1.415000,1.000047
1.420000,1.000047
1.425000,1.000047
1.430000,1.000047
1.435000,1.000047
1.440000,1.000048
1.445000,1.000048
1.450000,1.000048
1.455000,1.000048
1.460000,1.000048
1.465000,1.000048
1.470000,1.000048
1.475000,1.000049
1.480000,1.000049
1.485000,1.000049
1.490000,1.000049
1.495000,1.000049
1.500000,1.000049
1.505000,1.000050
1.510000,1.000050
1.515000,1.000050
1.520000,1.000050
1.525000,1.000050
1.530000,1.000050
1.535000,1.000050
1.540000,1.000051
1.545000,1.000051
1.550000,1.000051
1.555000,1.000051
1.560000,1.000051
1.565000,1.000051
1.570000,1.000051
1.575000,1.000052
1.580000,1.000052
1.585000,1.000052
1.590000,1.000052
1.595000,1.000052
1.600000,1.000052
1.605000,1.000052
1.610000,1.000053
1.615000,1.000053
1.620000,1.000053
1.625000,1.000053
1.630000,1.000053
1.635000,1.000053
1.640000,1.000053
1.645000,1.000054
1.650000,1.000054
1.655000,1.000054
1.660000,1.000054
1.665000,1.000054
1.670000,1.000054
1.675000,1.000054
1.680000,1.000055
1.685000,1.000055
1.690000,1.000055
1.695000,1.000055
1.700000,1.000055
1.705000,1.000055
1.710000,1.000055
1.715000,1.000055
1.720000,1.000056
1.725000,1.000056
1.730000,1.000056
1.735000,1.000056
1.740000,1.000056
1.745000,1.000056
1.750000,1.000056
1.755000,1.000056
1.760000,1.000057
1.765000,1.000057
1.770000,1.000057
1.775000,1.000057
1.780000,1.000057
1.785000,1.000057
1.790000,1.000057
1.795000,1.000057
1.800000,1.000058
1.805000,1.000058
1.810000,1.000058
1.815000,1.000058
1.820000,1.000058
1.825000,1.000058
1.830000,1.000058
1.835000,1.000058
1.840000,1.000059
1.845000,1.000059
1.850000,1.000059
1.855000,1.000059
1.860000,1.000059
1.865000,1.000059
1.870000,1.000059
1.875000,1.000059
1.880000,1.000059
1.885000,1.000060
1.890000,1.000060
1.895000,1.000060
1.900000,1.000060
1.905000,1.000060
1.910000,1.000060
1.915000,1.000060
1.920000,1.000060
1.925000,1.000061
1.930000,1.000061
1.935000,1.000061
1.940000,1.000061
1.945000,1.000061
1.950000,1.000061
1.955000,1.000061
1.960000,1.000061
1.965000,1.000061
1.970000,1.000062
1.975000,1.000062
1.980000,1.000062
1.985000,1.000062
1.990000,1.000062
1.995000,1.000062
2.000000,1.000062
2.005000,1.000062
2.010000,1.000062
2.015000,1.000063
2.020000,1.000063
2.025000,1.000063
2.030000,1.000063
2.035000,1.000063
2.040000,1.000063
2.045000,1.000063
2.050000,1.000063
2.055000,1.000063
2.060000,1.000064
2.065000,1.000064
2.070000,1.000064
2.075000,1.000064
2.080000,1.000064
2.085000,1.000064
2.090000,1.000064
2.095000,1.000064
2.100000,1.000064
2.105000,1.000065
2.110000,1.000065
2.115000,1.000065
2.120000,1.000065
2.125000,1.000065
2.130000,1.000065
2.135000,1.000065
2.140000,1.000065
2.145000,1.000065
2.150000,1.000066
2.155000,1.000066
2.160000,1.000066
2.165000,1.000066
2.170000,1.000066
2.175000,1.000066
2.180000,1.000066
2.185000,1.000066
2.190000,1.000066
2.195000,1.000067
2.200000,1.000067
2.205000,1.000067
2.210000,1.000067
2.215000,1.000067
2.220000,1.000067
2.225000,1.000067
2.230000,1.000067
2.235000,1.000067
2.240000,1.000068
2.245000,1.000068
2.250000,1.000068
2.255000,1.000068
2.260000,1.000068
2.265000,1.000068
2.270000,1.000068
2.275000,1.000068
2.280000,1.000068
2.285000,1.000069
2.290000,1.000069
2.295000,1.000069
2.300000,1.000069
2.305000,1.000069
2.310000,1.000069
2.315000,1.000069
2.320000,1.000069
2.325000,1.000069
2.330000,1.000070
2.335000,1.000070
2.340000,1.000070
2.345000,1.000070
2.350000,1.000070
2.355000,1.000070
2.360000,1.000070
2.365000,1.000070
2.370000,1.000070
2.375000,1.000071
2.380000,1.000071
2.385000,1.000071
2.390000,1.000071
2.395000,1.000071
2.400000,1.000071
2.405000,1.000071
2.410000,1.000071
2.415000,1.000071
2.420000,1.000072
2.425000,1.000072
2.430000,1.000072
2.435000,1.000072
2.440000,1.000072
2.445000,1.000072
2.450000,1.000072
2.455000,1.000072
2.460000,1.000072
2.465000,1.000072
2.470000,1.000073
2.475000,1.000073
2.480000,1.000073
2.485000,1.000073
2.490000,1.000073
2.495000,1.000073
2.500000,1.000073
2.505000,1.000073
2.510000,1.000073
2.515000,1.000074
2.520000,1.000074
2.525000,1.000074
2.530000,1.000074
2.535000,1.000074
2.540000,1.000074
2.545000,1.000074
2.550000,1.000074
2.555000,1.000074
2.560000,1.000074
2.565000,1.000075
2.570000,1.000075
2.575000,1.000075
2.580000,1.000075
2.585000,1.000075
2.590000,1.000075
2.595000,1.000075
2.600000,1.000075
2.605000,1.000075
2.610000,1.000075
2.615000,1.000076
2.620000,1.000076
2.625000,1.000076
2.630000,1.000076
2.635000,1.000076
2.640000,1.000076
2.645000,1.000076
2.650000,1.000076
2.655000,1.000076
2.660000,1.000076
2.665000,1.000077
2.670000,1.000077
2.675000,1.000077
2.680000,1.000077
2.685000,1.000077
2.690000,1.000077
2.695000,1.000077
2.700000,1.000077
2.705000,1.000077
2.710000,1.000077
2.715000,1.000077
2.720000,1.000078
2.725000,1.000078
2.730000,1.000078
2.735000,1.000078
2.740000,1.000078
2.745000,1.000078
2.750000,1.000078
2.755000,1.000078
2.760000,1.000078
2.765000,1.000078
2.770000,1.000078
2.775000,1.000079
2.780000,1.000079
2.785000,1.000079
2.790000,1.000079
2.795000,1.000079
2.800000,1.000079
2.805000,1.000079
2.810000,1.000079
2.815000,1.000079
2.820000,1.000079
2.825000,1.000079
2.830000,1.000080
2.835000,1.000080
2.840000,1.000080
2.845000,1.000080
2.850000,1.000080
2.855000,1.000080
2.860000,1.000080
2.865000,1.000080
2.870000,1.000080
2.875000,1.000080
2.880000,1.000080
2.885000,1.000080
2.890000,1.000081
2.895000,1.000081
2.900000,1.000081
2.905000,1.000081
2.910000,1.000081
2.915000,1.000081
2.920000,1.000081
2.925000,1.000081
2.930000,1.000081
2.935000,1.000081
2.940000,1.000081
2.945000,1.000082
2.950000,1.000082
2.955000,1.000082
2.960000,1.000082
2.965000,1.000082
2.970000,1.000082
2.975000,1.000082
2.980000,1.000082
2.985000,1.000082
2.990000,1.000082
2.995000,1.000082
3.000000,1.000082
3.005000,1.000083
3.010000,1.000083
3.015000,1.000083
3.020000,1.000083
3.025000,1.000083
3.030000,1.000083
3.035000,1.000083
3.040000,1.000083
3.045000,1.000083
3.050000,1.000083
3.055000,1.000083
3.060000,1.000083
3.065000,1.000084
3.070000,1.000084
3.075000,1.000084
3.080000,1.000084
3.085000,1.000084
3.090000,1.000084
3.095000,1.000084
3.100000,1.000084
3.105000,1.000084
3.110000,1.000084
3.115000,1.000084
3.120000,1.000084
3.125000,1.000085
3.130000,1.000085
3.135000,1.000085
3.140000,1.000085
3.145000,1.000085
3.150000,1.000085
3.155000,1.000085
3.160000,1.000085
3.165000,1.000085
3.170000,1.000085
3.175000,1.000085
3.180000,1.000085
3.185000,1.000086
3.190000,1.000086
3.195000,1.000086
3.200000,1.000086
3.205000,1.000086
3.210000,1.000086
3.215000,1.000086
3.220000,1.000086
3.225000,1.000086
3.230000,1.000086
3.235000,1.000086
3.240000,1.000086
3.245000,1.000087
3.250000,1.000087
3.255000,1.000087
3.260000,1.000087
3.265000,1.000087
3.270000,1.000087
3.275000,1.000087
3.280000,1.000087
3.285000,1.000087
3.290000,1.000087
3.295000,1.000087
3.300000,1.000087
3.305000,1.000088
3.310000,1.000088
3.315000,1.000088
3.320000,1.000088
3.325000,1.000088
3.330000,1.000088
3.335000,1.000088
3.340000,1.000088
3.345000,1.000088
3.350000,1.000088
3.355000,1.000088
3.360000,1.000088
3.365000,1.000088
3.370000,1.000089
3.375000,1.000089
3.380000,1.000089
3.385000,1.000089
3.390000,1.000089
3.395000,1.000089
3.400000,1.000089
3.405000,1.000089
3.410000,1.000089
3.415000,1.000089
3.420000,1.000089
3.425000,1.000089
3.430000,1.000089
3.435000,1.000089
3.440000,1.000090
3.445000,1.000090
3.450000,1.000090
3.455000,1.000090
3.460000,1.000090
3.465000,1.000090
3.470000,1.000090
3.475000,1.000090
3.480000,1.000090
3.485000,1.000090
3.490000,1.000090
3.495000,1.000090
3.500000,1.000090
3.505000,1.000090
3.510000,1.000091
3.515000,1.000091
3.520000,1.000091
3.525000,1.000091
3.530000,1.000091
3.535000,1.000091
3.540000,1.000091
3.545000,1.000091
3.550000,1.000091
3.555000,1.000091
3.560000,1.000091
3.565000,1.000091
3.570000,1.000091
3.575000,1.000091
3.580000,1.000091
3.585000,1.000092
3.590000,1.000092
3.595000,1.000092
3.600000,1.000092
3.605000,1.000092
3.610000,1.000092
3.615000,1.000092
3.620000,1.000092
3.625000,1.000092
3.630000,1.000092
3.635000,1.000092
3.640000,1.000092
3.645000,1.000092
3.650000,1.000092
3.655000,1.000092
3.660000,1.000093
3.665000,1.000093
3.670000,1.000093
3.675000,1.000093
3.680000,1.000093
3.685000,1.000093
3.690000,1.000093
3.695000,1.000093
3.700000,1.000093
3.705000,1.000093
3.710000,1.000093
3.715000,1.000093
3.720000,1.000093
3.725000,1.000093
3.730000,1.000093
3.735000,1.000093
3.740000,1.000094
3.745000,1.000094
3.750000,1.000094
3.755000,1.000094
3.760000,1.000094
3.765000,1.000094
3.770000,1.000094
3.775000,1.000094
3.780000,1.000094
3.785000,1.000094
3.790000,1.000094
3.795000,1.000094
3.800000,1.000094
3.805000,1.000094
3.810000,1.000094
3.815000,1.000094
3.820000,1.000094
3.825000,1.000095
3.830000,1.000095
3.835000,1.000095
3.840000,1.000095
3.845000,1.000095
3.850000,1.000095
3.855000,1.000095
3.860000,1.000095
3.865000,1.000095
3.870000,1.000095
3.875000,1.000095
3.880000,1.000095
3.885000,1.000095
3.890000,1.000095
3.895000,1.000095
3.900000,1.000095
3.905000,1.000096
3.910000,1.000096
3.915000,1.000096
3.920000,1.000096
3.925000,1.000096
3.930000,1.000096
3.935000,1.000096
3.940000,1.000096
3.945000,1.000096
3.950000,1.000096
3.955000,1.000096
3.960000,1.000096
3.965000,1.000096
3.970000,1.000096
3.975000,1.000096
3.980000,1.000096
3.985000,1.000096
3.990000,1.000097
3.995000,1.000097
4.000000,1.000097
4.005000,1.000097
4.010000,1.000097
4.015000,1.000097
4.020000,1.000097
4.025000,1.000097
4.030000,1.000097
4.035000,1.000097
4.040000,1.000097
4.045000,1.000097
4.050000,1.000097
4.055000,1.000097
4.060000,1.000097
4.065000,1.000097
4.070000,1.000097
4.075000,1.000097
4.080000,1.000098
4.085000,1.000098
4.090000,1.000098
4.095000,1.000098
4.100000,1.000098
4.105000,1.000098
4.110000,1.000098
4.115000,1.000098
4.120000,1.000098
4.125000,1.000098
4.130000,1.000098
4.135000,1.000098
4.140000,1.000098
4.145000,1.000098
4.150000,1.000098
4.155000,1.000098
4.160000,1.000098
4.165000,1.000098
4.170000,1.000099
4.175000,1.000099
4.180000,1.000099
4.185000,1.000099
4.190000,1.000099
4.195000,1.000099
4.200000,1.000099
4.205000,1.000099
4.210000,1.000099
4.215000,1.000099
4.220000,1.000099
4.225000,1.000099
4.230000,1.000099
4.235000,1.000099
4.240000,1.000099
4.245000,1.000099
4.250000,1.000099
4.255000,1.000099
4.260000,1.000099
4.265000,1.000100
4.270000,1.000100
4.275000,1.000100
4.280000,1.000100
4.285000,1.000100
4.290000,1.000100
4.295000,1.000100
4.300000,1.000100
4.305000,1.000100
4.310000,1.000100
4.315000,1.000100
4.320000,1.000100
4.325000,1.000100
4.330000,1.000100
4.335000,1.000100
4.340000,1.000100
4.345000,1.000100
4.350000,1.000100
4.355000,1.000100
4.360000,1.000100
4.365000,1.000101
4.370000,1.000101
4.375000,1.000101
4.380000,1.000101
4.385000,1.000101
4.390000,1.000101
4.395000,1.000101
4.400000,1.000101
4.405000,1.000101
4.410000,1.000101
4.415000,1.000101
4.420000,1.000101
4.425000,1.000101
4.430000,1.000101
4.435000,1.000101
4.440000,1.000101
4.445000,1.000101
4.450000,1.000101
4.455000,1.000101
4.460000,1.000101
4.465000,1.000101
4.470000,1.000101
4.475000,1.000101
4.480000,1.000101
4.485000,1.000102
4.490000,1.000102
4.495000,1.000102
4.500000,1.000102
4.505000,1.000102
4.510000,1.000102
4.515000,1.000102
4.520000,1.000102
4.525000,1.000102
4.530000,1.000102
4.535000,1.000102
4.540000,1.000102
4.545000,1.000102
4.550000,1.000102
4.555000,1.000102
4.560000,1.000102
4.565000,1.000102
4.570000,1.000102
4.575000,1.000102
4.580000,1.000102
4.585000,1.000102
4.590000,1.000102
4.595000,1.000102
4.600000,1.000102
4.605000,1.000102
4.610000,1.000103
4.615000,1.000103
4.620000,1.000103
4.625000,1.000103
4.630000,1.000103
4.635000,1.000103
4.640000,1.000103
4.645000,1.000103
4.650000,1.000103
4.655000,1.000103
4.660000,1.000103
4.665000,1.000103
4.670000,1.000103
4.675000,1.000103
4.680000,1.000103
4.685000,1.000103
4.690000,1.000103
4.695000,1.000103
4.700000,1.000103
4.705000,1.000103
4.710000,1.000103
4.715000,1.000103
4.720000,1.000103
4.725000,1.000103
4.730000,1.000103
4.735000,1.000103
4.740000,1.000103
4.745000,1.000103
4.750000,1.000104
4.755000,1.000104
4.760000,1.000104
4.765000,1.000104
4.770000,1.000104
4.775000,1.000104
4.780000,1.000104
4.785000,1.000104
4.790000,1.000104
4.795000,1.000104
4.800000,1.000104
4.805000,1.000104
4.810000,1.000104
4.815000,1.000104
4.820000,1.000104
4.825000,1.000104
4.830000,1.000104
4.835000,1.000104
4.840000,1.000104
4.845000,1.000104
4.850000,1.000104
4.855000,1.000104
4.860000,1.000104
4.865000,1.000104
4.870000,1.000104
4.875000,1.000104
4.880000,1.000104
4.885000,1.000104
4.890000,1.000104
4.895000,1.000105
4.900000,1.000105
4.905000,1.000105
4.910000,1.000105
4.915000,1.000105
4.920000,1.000105
4.925000,1.000105
4.930000,1.000105
4.935000,1.000105
4.940000,1.000105
4.945000,1.000105
4.950000,1.000105
4.955000,1.000105
4.960000,1.000105
4.965000,1.000105
4.970000,1.000105
4.975000,1.000105
4.980000,1.000105
4.985000,1.000105
4.990000,1.000105
4.995000,1.000105
5.000000,1.000105
5.000000,1.000105
5.005000,1.000193
5.005000,1.000193
5.010000,1.000287
5.010000,1.000287
5.015000,1.000383
5.015000,1.000383
5.020000,1.000481
5.020000,1.000481
5.025000,1.000580
5.025000,1.000580
5.030000,1.000681
5.030000,1.000681
5.035000,1.000782
5.035000,1.000782
5.040000,1.000884
5.040000,1.000884
5.045000,1.000987
5.045000,1.000987
5.050000,1.001091
5.050000,1.001091
5.055000,1.001197
5.055000,1.001197
5.060000,1.001303
5.060000,1.001303
5.065000,1.001411
5.065000,1.001411
5.070000,1.001519
5.070000,1.001519
5.075000,1.001629
5.075000,1.001629
5.080000,1.001740
5.080000,1.001740
5.085000,1.001852
5.090000,1.001966
5.090000,1.001966
5.095000,1.002080
5.095000,1.002080
5.100000,1.002197
5.100000,1.002197
5.105000,1.002311
5.105000,1.002311
5.110000,1.002426
5.110000,1.002426
5.115000,1.002544
5.115000,1.002544
5.120000,1.002662
5.120000,1.002662
5.125000,1.002782
5.125000,1.002782
5.130000,1.002904
5.130000,1.002904
5.135000,1.003028
5.135000,1.003028
5.140000,1.003153
5.140000,1.003153
5.145000,1.003279
5.145000,1.003279
5.150000,1.003408
5.150000,1.003408
5.155000,1.003538
5.155000,1.003538
5.160000,1.003670
5.160000,1.003670
5.165000,1.003804
5.165000,1.003804
5.170000,1.003940
5.170000,1.003940
5.175000,1.004077
5.175000,1.004077
5.180000,1.004216
5.180000,1.004216
5.185000,1.004357
5.185000,1.004357
5.190000,1.004500
5.190000,1.004500
5.195000,1.004645
5.195000,1.004645
5.200000,1.004792
5.200000,1.004792
5.205000,1.004808
5.205000,1.004808
5.210000,1.004824
5.210000,1.004824
5.212500,1.004833
5.212500,1.004833
5.217500,1.004852
5.217500,1.004852
5.220000,1.004862
5.220000,1.004862
5.225000,1.004885
5.225000,1.004885
5.226250,1.004892
5.226250,1.004892
5.228750,1.004905
5.228750,1.004905
5.233750,1.004934
5.233750,1.004934
5.238750,1.004966
5.238750,1.004966
5.243750,1.005002
5.243750,1.005002
5.248750,1.005042
5.248750,1.005042
5.253750,1.005084
5.253750,1.005084
5.258750,1.005130
5.258750,1.005130
5.263750,1.005178
5.263750,1.005178
5.268750,1.005230
5.268750,1.005230
5.273750,1.005285
5.273750,1.005285
5.278750,1.005342
5.278750,1.005342
5.283750,1.005403
5.283750,1.005403
5.288750,1.005467
5.288750,1.005467
5.293750,1.005534
5.293750,1.005534
5.298750,1.005603
5.298750,1.005603
5.303750,1.005676
5.303750,1.005676
5.308750,1.005751
5.308750,1.005751
5.313750,1.005829
5.313750,1.005829
5.318750,1.005910
5.318750,1.005910
5.323750,1.005993
5.323750,1.005993
5.328750,1.006079
5.328750,1.006079
5.333750,1.006168
5.333750,1.006168
5.338750,1.006259
5.338750,1.006259
5.343750,1.006352
5.343750,1.006352
5.348750,1.006448
5.348750,1.006448
5.353750,1.006546
5.353750,1.006546
5.358750,1.006647
5.358750,1.006647
5.363750,1.006749
5.363750,1.006749
5.368750,1.006854
5.368750,1.006854
5.373750,1.006961
5.373750,1.006961
5.378750,1.007070
5.378750,1.007070
5.383750,1.007181
5.383750,1.007181
5.388750,1.007294
5.388750,1.007294
5.393750,1.007409
5.393750,1.007409
5.398750,1.007525
5.398750,1.007525
5.403750,1.007643
5.403750,1.007643
5.408750,1.007763
5.408750,1.007763
5.413750,1.007885
5.413750,1.007885
5.418750,1.008008
5.418750,1.008008
5.423750,1.008133
5.423750,1.008133
5.428750,1.008259
5.428750,1.008259
5.433750,1.008387
5.433750,1.008387
5.438750,1.008516
5.438750,1.008516
5.443750,1.008647
5.443750,1.008647
5.448750,1.008778
5.448750,1.008778
5.453750,1.008911
5.453750,1.008911
5.458750,1.009045
5.458750,1.009045
5.463750,1.009181
5.463750,1.009181
5.468750,1.009317
5.468750,1.009317
5.473750,1.009455
5.473750,1.009455
5.478750,1.009593
5.478750,1.009593
5.483750,1.009733
5.483750,1.009733
5.488750,1.009873
5.488750,1.009873
5.493750,1.010014
5.493750,1.010014
5.498750,1.010156
5.498750,1.010156
5.503750,1.010299
5.503750,1.010299
5.508750,1.010443
5.508750,1.010443
5.513750,1.010587
5.513750,1.010587
5.518750,1.010732
5.518750,1.010732
5.523750,1.010878
5.523750,1.010878
5.528750,1.011024
5.528750,1.011024
5.533750,1.011171
5.533750,1.011171
5.538750,1.011319
5.543750,1.011466
5.543750,1.011466
5.548750,1.011615
5.548750,1.011615
5.553750,1.011764
5.553750,1.011764
5.558750,1.011913
5.558750,1.011913
5.563750,1.012062
5.563750,1.012062
5.568750,1.012212
5.568750,1.012212
5.573750,1.012362
5.578750,1.012513
5.583750,1.012663
5.588750,1.012814
5.593750,1.012965
5.598750,1.013116
5.598750,1.013116
5.603750,1.013267
5.603750,1.013267
5.608750,1.013418
5.608750,1.013418
5.613750,1.013570
5.613750,1.013570
5.618750,1.013721
5.623750,1.013872
5.623750,1.013872
5.628750,1.014023
5.633750,1.014175
5.633750,1.014175
5.638750,1.014326
5.638750,1.014326
5.643750,1.014477
5.643750,1.014477
5.648750,1.014627
5.648750,1.014627
5.653750,1.014778
5.658750,1.014928
5.658750,1.014928
5.663750,1.015078
5.663750,1.015078
5.668750,1.015228
5.668750,1.015228
5.673750,1.015378
5.673750,1.015378
5.678750,1.015527
5.678750,1.015527
5.683750,1.015676
5.688750,1.015824
5.693750,1.015972
5.698750,1.016119
5.703750,1.016267
5.703750,1.016267
5.708750,1.016413
5.713750,1.016559
5.718750,1.016704
5.723750,1.016849
5.728750,1.016993
5.728750,1.016993
5.733750,1.017137
5.738750,1.017280
5.738750,1.017280
5.743750,1.017422
5.748750,1.017563
5.748750,1.017563
5.753750,1.017703
5.758750,1.017843
5.758750,1.017843
5.763750,1.017981
5.763750,1.017981
5.768750,1.018119
5.768750,1.018119
5.773750,1.018256
5.778750,1.018392
5.783750,1.018527
5.788750,1.018660
5.793750,1.018793
5.793750,1.016108
5.798750,1.016188
5.798750,1.016188
5.803750,1.016268
5.803750,1.016268
5.808750,1.016347
5.808750,1.016347
5.813750,1.016424
5.813750,1.016424
5.818750,1.016500
5.818750,1.016500
5.823750,1.016574
5.823750,1.016574
5.828750,1.016647
5.828750,1.016647
5.833750,1.016718
5.833750,1.016718
5.838750,1.016787
5.838750,1.016787
5.843750,1.016855
5.843750,1.016855
5.848750,1.016922
5.848750,1.016922
5.853750,1.016987
5.853750,1.016987
5.858750,1.017051
5.858750,1.017051
5.863750,1.017113
5.863750,1.017113
5.868750,1.017174
