t,omega
0.795000,1.000028
0.800000,1.000029
0.805000,1.000029
0.810000,1.000029
0.815000,1.000029
0.820000,1.000029
0.825000,1.000029
0.830000,1.000029
0.835000,1.000030
0.840000,1.000030
0.845000,1.000030
0.850000,1.000030
0.855000,1.000030
0.860000,1.000030
0.865000,1.000031
0.870000,1.000031
0.875000,1.000031
0.880000,1.000031
0.885000,1.000031
0.890000,1.000031
0.895000,1.000031
0.900000,1.000032
0.905000,1.000032
0.910000,1.000032
0.915000,1.000032
0.920000,1.000032
0.925000,1.000032
0.930000,1.000032
0.935000,1.000032
0.940000,1.000033
0.945000,1.000033
0.950000,1.000033
0.955000,1.000033
0.960000,1.000033
0.965000,1.000033
0.970000,1.000033
0.975000,1.000034
0.980000,1.000034
0.985000,1.000034
0.990000,1.000034
0.995000,1.000034
1.000000,1.000034
1.005000,1.000034
1.010000,1.000034
1.015000,1.000035
1.020000,1.000035
1.025000,1.000035
1.030000,1.000035
1.035000,1.000035
1.040000,1.000035
1.045000,1.000035
1.050000,1.000036
1.055000,1.000036
1.060000,1.000036
1.065000,1.000036
1.070000,1.000036
1.075000,1.000036
1.080000,1.000036
1.085000,1.000036
1.090000,1.000037
1.095000,1.000037
1.100000,1.000037
1.105000,1.000037
1.110000,1.000037
1.115000,1.000037
1.120000,1.000037
1.125000,1.000037
1.130000,1.000038
1.135000,1.000038
1.140000,1.000038
1.145000,1.000038
1.150000,1.000038
1.155000,1.000038
1.160000,1.000038
1.165000,1.000039
1.170000,1.000039
1.175000,1.000039
1.180000,1.000039
1.185000,1.000039
1.190000,1.000039
1.195000,1.000039
1.200000,1.000039
1.205000,1.000040
1.210000,1.000040
1.215000,1.000040
1.220000,1.000040
1.225000,1.000040
1.230000,1.000040
1.235000,1.000040
1.240000,1.000041
1.245000,1.000041
1.250000,1.000041
1.255000,1.000041
1.260000,1.000041
1.265000,1.000041
1.270000,1.000041
1.275000,1.000042
1.280000,1.000042
1.285000,1.000042
1.290000,1.000042
1.295000,1.000042
1.300000,1.000042
1.305000,1.000042
1.310000,1.000043
1.315000,1.000043
1.320000,1.000043
1.325000,1.000043
1.330000,1.000043
1.335000,1.000043
1.340000,1.000043
1.345000,1.000044
1.350000,1.000044
1.355000,1.000044
1.360000,1.000044
1.365000,1.000044
1.370000,1.000044
1.375000,1.000044
1.380000,1.000045
1.385000,1.000045
1.390000,1.000045
1.395000,1.000045
1.400000,1.000045
1.405000,1.000045
1.410000,1.000046
1.415000,1.000046
1.420000,1.000046
1.425000,1.000046
1.430000,1.000046
1.435000,1.000046
1.440000,1.000046
1.445000,1.000047
1.450000,1.000047
1.455000,1.000047
1.460000,1.000047
1.465000,1.000047
1.470000,1.000047
1.475000,1.000047
1.480000,1.000048
1.485000,1.000048
1.490000,1.000048
1.495000,1.000048
1.500000,1.000048
1.505000,1.000048
1.510000,1.000048
1.515000,1.000049
1.520000,1.000049
1.525000,1.000049
1.530000,1.000049
1.535000,1.000049
1.540000,1.000049
1.545000,1.000049
1.550000,1.000050
1.555000,1.000050
1.560000,1.000050
1.565000,1.000050
1.570000,1.000050
1.575000,1.000050
1.580000,1.000050
1.585000,1.000051
1.590000,1.000051
1.595000,1.000051
1.600000,1.000051
1.605000,1.000051
1.610000,1.000051
1.615000,1.000051
1.620000,1.000052
1.625000,1.000052
1.630000,1.000052
1.635000,1.000052
1.640000,1.000052
1.645000,1.000052
1.650000,1.000052
1.655000,1.000053
1.660000,1.000053
1.665000,1.000053
1.670000,1.000053
1.675000,1.000053
1.680000,1.000053
1.685000,1.000053
1.690000,1.000053
1.695000,1.000054
1.700000,1.000054
1.705000,1.000054
1.710000,1.000054
1.715000,1.000054
1.720000,1.000054
1.725000,1.000054
1.730000,1.000054
1.735000,1.000055
1.740000,1.000055
1.745000,1.000055
1.750000,1.000055
1.755000,1.000055
1.760000,1.000055
1.765000,1.000055
1.770000,1.000055
1.775000,1.000056
1.780000,1.000056
1.785000,1.000056
1.790000,1.000056
1.795000,1.000056
1.800000,1.000056
1.805000,1.000056
1.810000,1.000056
1.815000,1.000057
1.820000,1.000057
1.825000,1.000057
1.830000,1.000057
1.835000,1.000057
1.840000,1.000057
1.845000,1.000057
1.850000,1.000057
1.855000,1.000057
1.860000,1.000058
1.865000,1.000058
1.870000,1.000058
1.875000,1.000058
1.880000,1.000058
1.885000,1.000058
1.890000,1.000058
1.895000,1.000058
1.900000,1.000058
1.905000,1.000059
1.910000,1.000059
1.915000,1.000059
1.920000,1.000059
1.925000,1.000059
1.930000,1.000059
1.935000,1.000059
1.940000,1.000059
1.945000,1.000059
1.950000,1.000060
1.955000,1.000060
1.960000,1.000060
1.965000,1.000060
1.970000,1.000060
1.975000,1.000060
1.980000,1.000060
1.985000,1.000060
1.990000,1.000060
1.995000,1.000061
2.000000,1.000061
2.005000,1.000061
2.010000,1.000061
2.015000,1.000061
2.020000,1.000061
2.025000,1.000061
2.030000,1.000061
2.035000,1.000061
2.040000,1.000062
2.045000,1.000062
2.050000,1.000062
2.055000,1.000062
2.060000,1.000062
2.065000,1.000062
2.070000,1.000062
2.075000,1.000062
2.080000,1.000062
2.085000,1.000063
2.090000,1.000063
2.095000,1.000063
2.100000,1.000063
2.105000,1.000063
2.110000,1.000063
2.115000,1.000063
2.120000,1.000063
2.125000,1.000063
2.130000,1.000064
2.135000,1.000064
2.140000,1.000064
2.145000,1.000064
2.150000,1.000064
2.155000,1.000064
2.160000,1.000064
2.165000,1.000064
2.170000,1.000064
2.175000,1.000064
2.180000,1.000065
2.185000,1.000065
2.190000,1.000065
2.195000,1.000065
2.200000,1.000065
2.205000,1.000065
2.210000,1.000065
2.215000,1.000065
2.220000,1.000065
2.225000,1.000066
2.230000,1.000066
2.235000,1.000066
2.240000,1.000066
2.245000,1.000066
2.250000,1.000066
2.255000,1.000066
2.260000,1.000066
2.265000,1.000066
2.270000,1.000067
2.275000,1.000067
2.280000,1.000067
2.285000,1.000067
2.290000,1.000067
2.295000,1.000067
2.300000,1.000067
2.305000,1.000067
2.310000,1.000067
2.315000,1.000068
2.320000,1.000068
2.325000,1.000068
2.330000,1.000068
2.335000,1.000068
2.340000,1.000068
2.345000,1.000068
2.350000,1.000068
2.355000,1.000068
2.360000,1.000069
2.365000,1.000069
2.370000,1.000069
2.375000,1.000069
2.380000,1.000069
2.385000,1.000069
2.390000,1.000069
2.395000,1.000069
2.400000,1.000069
2.405000,1.000069
2.410000,1.000070
2.415000,1.000070
2.420000,1.000070
2.425000,1.000070
2.430000,1.000070
2.435000,1.000070
2.440000,1.000070
2.445000,1.000070
2.450000,1.000070
2.455000,1.000071
2.460000,1.000071
2.465000,1.000071
2.470000,1.000071
2.475000,1.000071
2.480000,1.000071
2.485000,1.000071
2.490000,1.000071
2.495000,1.000071
2.500000,1.000071
2.505000,1.000072
2.510000,1.000072
2.515000,1.000072
2.520000,1.000072
2.525000,1.000072
2.530000,1.000072
2.535000,1.000072
2.540000,1.000072
2.545000,1.000072
2.550000,1.000072
2.555000,1.000073
2.560000,1.000073
2.565000,1.000073
2.570000,1.000073
2.575000,1.000073
2.580000,1.000073
2.585000,1.000073
2.590000,1.000073
2.595000,1.000073
2.600000,1.000073
2.605000,1.000074
2.610000,1.000074
2.615000,1.000074
2.620000,1.000074
2.625000,1.000074
2.630000,1.000074
2.635000,1.000074
2.640000,1.000074
2.645000,1.000074
2.650000,1.000074
2.655000,1.000074
2.660000,1.000075
2.665000,1.000075
2.670000,1.000075
2.675000,1.000075
2.680000,1.000075
2.685000,1.000075
2.690000,1.000075
2.695000,1.000075
2.700000,1.000075
2.705000,1.000075
2.710000,1.000076
2.715000,1.000076
2.720000,1.000076
2.725000,1.000076
2.730000,1.000076
2.735000,1.000076
2.740000,1.000076
2.745000,1.000076
2.750000,1.000076
2.755000,1.000076
2.760000,1.000076
2.765000,1.000076
2.770000,1.000077
2.775000,1.000077
2.780000,1.000077
2.785000,1.000077
2.790000,1.000077
2.795000,1.000077
2.800000,1.000077
2.805000,1.000077
2.810000,1.000077
2.815000,1.000077
2.820000,1.000077
2.825000,1.000078
2.830000,1.000078
2.835000,1.000078
2.840000,1.000078
2.845000,1.000078
2.850000,1.000078
2.855000,1.000078
2.860000,1.000078
2.865000,1.000078
2.870000,1.000078
2.875000,1.000078
2.880000,1.000078
2.885000,1.000079
2.890000,1.000079
2.895000,1.000079
2.900000,1.000079
2.905000,1.000079
2.910000,1.000079
2.915000,1.000079
2.920000,1.000079
2.925000,1.000079
2.930000,1.000079
2.935000,1.000079
2.940000,1.000079
2.945000,1.000080
2.950000,1.000080
2.955000,1.000080
2.960000,1.000080
2.965000,1.000080
2.970000,1.000080
2.975000,1.000080
2.980000,1.000080
2.985000,1.000080
2.990000,1.000080
2.995000,1.000080
3.000000,1.000080
3.005000,1.000081
3.010000,1.000081
3.015000,1.000081
3.020000,1.000081
3.025000,1.000081
3.030000,1.000081
3.035000,1.000081
3.040000,1.000081
3.045000,1.000081
3.050000,1.000081
3.055000,1.000081
3.060000,1.000081
3.065000,1.000082
3.070000,1.000082
3.075000,1.000082
3.080000,1.000082
3.085000,1.000082
3.090000,1.000082
3.095000,1.000082
3.100000,1.000082
3.105000,1.000082
3.110000,1.000082
3.115000,1.000082
3.120000,1.000082
3.125000,1.000083
3.130000,1.000083
3.135000,1.000083
3.140000,1.000083
3.145000,1.000083
3.150000,1.000083
3.155000,1.000083
3.160000,1.000083
3.165000,1.000083
3.170000,1.000083
3.175000,1.000083
3.180000,1.000083
3.185000,1.000084
3.190000,1.000084
3.195000,1.000084
3.200000,1.000084
3.205000,1.000084
3.210000,1.000084
3.215000,1.000084
3.220000,1.000084
3.225000,1.000084
3.230000,1.000084
3.235000,1.000084
3.240000,1.000084
3.245000,1.000085
3.250000,1.000085
3.255000,1.000085
3.260000,1.000085
3.265000,1.000085
3.270000,1.000085
3.275000,1.000085
3.280000,1.000085
3.285000,1.000085
3.290000,1.000085
3.295000,1.000085
3.300000,1.000085
3.305000,1.000085
3.310000,1.000086
3.315000,1.000086
3.320000,1.000086
3.325000,1.000086
3.330000,1.000086
3.335000,1.000086
3.340000,1.000086
3.345000,1.000086
3.350000,1.000086
3.355000,1.000086
3.360000,1.000086
3.365000,1.000086
3.370000,1.000086
3.375000,1.000087
3.380000,1.000087
3.385000,1.000087
3.390000,1.000087
3.395000,1.000087
3.400000,1.000087
3.405000,1.000087
3.410000,1.000087
3.415000,1.000087
3.420000,1.000087
3.425000,1.000087
3.430000,1.000087
3.435000,1.000087
3.440000,1.000087
3.445000,1.000088
3.450000,1.000088
3.455000,1.000088
3.460000,1.000088
3.465000,1.000088
3.470000,1.000088
3.475000,1.000088
3.480000,1.000088
3.485000,1.000088
3.490000,1.000088
3.495000,1.000088
3.500000,1.000088
3.505000,1.000088
3.510000,1.000088
3.515000,1.000088
3.520000,1.000089
3.525000,1.000089
3.530000,1.000089
3.535000,1.000089
3.540000,1.000089
3.545000,1.000089
3.550000,1.000089
3.555000,1.000089
3.560000,1.000089
3.565000,1.000089
3.570000,1.000089
3.575000,1.000089
3.580000,1.000089
3.585000,1.000089
3.590000,1.000089
3.595000,1.000090
3.600000,1.000090
3.605000,1.000090
3.610000,1.000090
3.615000,1.000090
3.620000,1.000090
3.625000,1.000090
3.630000,1.000090
3.635000,1.000090
3.640000,1.000090
3.645000,1.000090
3.650000,1.000090
3.655000,1.000090
3.660000,1.000090
3.665000,1.000090
3.670000,1.000090
3.675000,1.000091
3.680000,1.000091
3.685000,1.000091
3.690000,1.000091
3.695000,1.000091
3.700000,1.000091
3.705000,1.000091
3.710000,1.000091
3.715000,1.000091
3.720000,1.000091
3.725000,1.000091
3.730000,1.000091
3.735000,1.000091
3.740000,1.000091
3.745000,1.000091
3.750000,1.000091
3.755000,1.000092
3.760000,1.000092
3.765000,1.000092
3.770000,1.000092
3.775000,1.000092
3.780000,1.000092
3.785000,1.000092
3.790000,1.000092
3.795000,1.000092
3.800000,1.000092
3.805000,1.000092
3.810000,1.000092
3.815000,1.000092
3.820000,1.000092
3.825000,1.000092
3.830000,1.000092
3.835000,1.000092
3.840000,1.000093
3.845000,1.000093
3.850000,1.000093
3.855000,1.000093
3.860000,1.000093
3.865000,1.000093
3.870000,1.000093
3.875000,1.000093
3.880000,1.000093
3.885000,1.000093
3.890000,1.000093
3.895000,1.000093
3.900000,1.000093
3.905000,1.000093
3.910000,1.000093
3.915000,1.000093
3.920000,1.000093
3.925000,1.000094
3.930000,1.000094
3.935000,1.000094
3.940000,1.000094
3.945000,1.000094
3.950000,1.000094
3.955000,1.000094
3.960000,1.000094
3.965000,1.000094
3.970000,1.000094
3.975000,1.000094
3.980000,1.000094
3.985000,1.000094
3.990000,1.000094
3.995000,1.000094
4.000000,1.000094
4.005000,1.000094
4.010000,1.000094
4.015000,1.000095
4.020000,1.000095
4.025000,1.000095
4.030000,1.000095
4.035000,1.000095
4.040000,1.000095
4.045000,1.000095
4.050000,1.000095
4.055000,1.000095
4.060000,1.000095
4.065000,1.000095
4.070000,1.000095
4.075000,1.000095
4.080000,1.000095
4.085000,1.000095
4.090000,1.000095
4.095000,1.000095
4.100000,1.000096
4.105000,1.000096
4.110000,1.000096
4.115000,1.000096
4.120000,1.000096
4.125000,1.000096
4.130000,1.000096
4.135000,1.000096
4.140000,1.000096
4.145000,1.000096
4.150000,1.000096
4.155000,1.000096
4.160000,1.000096
4.165000,1.000096
4.170000,1.000096
4.175000,1.000096
4.180000,1.000096
4.185000,1.000096
4.190000,1.000096
4.195000,1.000097
4.200000,1.000097
4.205000,1.000097
4.210000,1.000097
4.215000,1.000097
4.220000,1.000097
4.225000,1.000097
4.230000,1.000097
4.235000,1.000097
4.240000,1.000097
4.245000,1.000097
4.250000,1.000097
4.255000,1.000097
4.260000,1.000097
4.265000,1.000097
4.270000,1.000097
4.275000,1.000097
4.280000,1.000097
4.285000,1.000097
4.290000,1.000098
4.295000,1.000098
4.300000,1.000098
4.305000,1.000098
4.310000,1.000098
4.315000,1.000098
4.320000,1.000098
4.325000,1.000098
4.330000,1.000098
4.335000,1.000098
4.340000,1.000098
4.345000,1.000098
4.350000,1.000098
4.355000,1.000098
4.360000,1.000098
4.365000,1.000098
4.370000,1.000098
4.375000,1.000098
4.380000,1.000098
4.385000,1.000098
4.390000,1.000098
4.395000,1.000098
4.400000,1.000099
4.405000,1.000099
4.410000,1.000099
4.415000,1.000099
4.420000,1.000099
4.425000,1.000099
4.430000,1.000099
4.435000,1.000099
4.440000,1.000099
4.445000,1.000099
4.450000,1.000099
4.455000,1.000099
4.460000,1.000099
4.465000,1.000099
4.470000,1.000099
4.475000,1.000099
4.480000,1.000099
4.485000,1.000099
4.490000,1.000099
4.495000,1.000099
4.500000,1.000099
4.505000,1.000099
4.510000,1.000099
4.515000,1.000099
4.520000,1.000099
4.525000,1.000100
4.530000,1.000100
4.535000,1.000100
4.540000,1.000100
4.545000,1.000100
4.550000,1.000100
4.555000,1.000100
4.560000,1.000100
4.565000,1.000100
4.570000,1.000100
4.575000,1.000100
4.580000,1.000100
4.585000,1.000100
4.590000,1.000100
4.595000,1.000100
4.600000,1.000100
4.605000,1.000100
4.610000,1.000100
4.615000,1.000100
4.620000,1.000100
4.625000,1.000100
4.630000,1.000100
4.635000,1.000100
4.640000,1.000100
4.645000,1.000100
4.650000,1.000100
4.655000,1.000100
4.660000,1.000101
4.665000,1.000101
4.670000,1.000101
4.675000,1.000101
4.680000,1.000101
4.685000,1.000101
4.690000,1.000101
4.695000,1.000101
4.700000,1.000101
4.705000,1.000101
4.710000,1.000101
4.715000,1.000101
4.720000,1.000101
4.725000,1.000101
4.730000,1.000101
4.735000,1.000101
4.740000,1.000101
4.745000,1.000101
4.750000,1.000101
4.755000,1.000101
4.760000,1.000101
4.765000,1.000101
4.770000,1.000101
4.775000,1.000101
4.780000,1.000101
4.785000,1.000101
4.790000,1.000101
4.795000,1.000101
4.800000,1.000102
4.805000,1.000102
4.810000,1.000102
4.815000,1.000102
4.820000,1.000102
4.825000,1.000102
4.830000,1.000102
4.835000,1.000102
4.840000,1.000102
4.845000,1.000102
4.850000,1.000102
4.855000,1.000102
4.860000,1.000102
4.865000,1.000102
4.870000,1.000102
4.875000,1.000102
4.880000,1.000102
4.885000,1.000102
4.890000,1.000102
4.895000,1.000102
4.900000,1.000102
4.905000,1.000102
4.910000,1.000102
4.915000,1.000102
4.920000,1.000102
4.925000,1.000102
4.930000,1.000102
4.935000,1.000102
4.940000,1.000102
4.945000,1.000102
4.950000,1.000103
4.955000,1.000103
4.960000,1.000103
4.965000,1.000103
4.970000,1.000103
4.975000,1.000103
4.980000,1.000103
4.985000,1.000103
4.990000,1.000103
4.995000,1.000103
5.000000,1.000103
5.000000,1.000103
5.005000,1.000190
5.005000,1.000190
5.010000,1.000284
5.010000,1.000284
5.015000,1.000380
5.015000,1.000380
5.020000,1.000477
5.020000,1.000477
5.025000,1.000576
5.025000,1.000576
5.030000,1.000675
5.030000,1.000675
5.035000,1.000775
5.035000,1.000775
5.040000,1.000876
5.040000,1.000876
5.045000,1.000978
5.045000,1.000978
5.050000,1.001081
5.050000,1.001081
5.055000,1.001185
5.055000,1.001185
5.060000,1.001290
5.060000,1.001290
5.065000,1.001396
5.065000,1.001396
5.070000,1.001503
5.070000,1.001503
5.075000,1.001611
5.075000,1.001611
5.080000,1.001721
5.080000,1.001721
5.085000,1.001832
5.085000,1.001832
5.090000,1.001944
5.090000,1.001944
5.095000,1.002057
5.095000,1.002057
5.100000,1.002172
5.100000,1.002172
5.105000,1.002284
5.105000,1.002284
5.110000,1.002398
5.110000,1.002398
5.115000,1.002514
5.115000,1.002514
5.120000,1.002631
5.120000,1.002631
5.125000,1.002750
5.125000,1.002750
5.130000,1.002870
5.130000,1.002870
5.135000,1.002992
5.135000,1.002992
5.140000,1.003116
5.140000,1.003116
5.145000,1.003241
5.145000,1.003241
5.150000,1.003368
5.150000,1.003368
5.155000,1.003497
5.155000,1.003497
5.160000,1.003628
5.160000,1.003628
5.165000,1.003761
5.165000,1.003761
5.170000,1.003895
5.170000,1.003895
5.175000,1.004032
5.175000,1.004032
5.180000,1.004170
5.180000,1.004170
5.185000,1.004310
5.185000,1.004310
5.190000,1.004452
5.190000,1.004452
5.195000,1.004596
5.195000,1.004596
5.200000,1.004742
5.200000,1.004742
5.205000,1.004761
5.205000,1.004761
5.206250,1.004765
5.206250,1.004765
5.208750,1.004773
5.208750,1.004773
5.213750,1.004792
5.213750,1.004792
5.216250,1.004802
5.216250,1.004802
5.221250,1.004824
5.221250,1.004824
5.222500,1.004830
5.222500,1.004830
5.225000,1.004843
5.225000,1.004843
5.230000,1.004871
5.230000,1.004871
5.232500,1.004886
5.232500,1.004886
5.237500,1.004919
5.237500,1.004919
5.242500,1.004956
5.242500,1.004956
5.247500,1.004996
5.247500,1.004996
5.252500,1.005040
5.252500,1.005040
5.257500,1.005087
5.257500,1.005087
5.262500,1.005137
5.262500,1.005137
5.267500,1.005191
5.267500,1.005191
5.272500,1.005248
5.272500,1.005248
5.277500,1.005308
5.277500,1.005308
5.282500,1.005371
5.282500,1.005371
5.287500,1.005437
5.287500,1.005437
5.292500,1.005506
5.292500,1.005506
5.297500,1.005578
5.297500,1.005578
5.302500,1.005652
5.302500,1.005652
5.307500,1.005730
5.307500,1.005730
5.312500,1.005810
5.312500,1.005810
5.317500,1.005892
5.317500,1.005892
5.322500,1.005978
5.322500,1.005978
5.327500,1.006066
5.327500,1.006066
5.332500,1.006156
5.332500,1.006156
5.337500,1.006249
5.337500,1.006249
5.342500,1.006344
5.342500,1.006344
5.347500,1.006441
5.347500,1.006441
5.352500,1.006541
5.352500,1.006541
5.357500,1.006643
5.357500,1.006643
5.362500,1.006747
5.362500,1.006747
5.367500,1.006853
5.367500,1.006853
5.372500,1.006961
5.372500,1.006961
5.377500,1.007071
5.377500,1.007071
5.382500,1.007183
5.382500,1.007183
5.387500,1.007297
5.387500,1.007297
5.392500,1.007413
5.392500,1.007413
5.397500,1.007530
5.397500,1.007530
5.402500,1.007650
5.402500,1.007650
5.407500,1.007770
5.407500,1.007770
5.412500,1.007893
5.412500,1.007893
5.417500,1.008017
5.417500,1.008017
5.422500,1.008142
5.422500,1.008142
5.427500,1.008269
5.427500,1.008269
5.432500,1.008397
5.432500,1.008397
5.437500,1.008527
5.437500,1.008527
5.442500,1.008658
5.442500,1.008658
5.447500,1.008790
5.447500,1.008790
5.452500,1.008923
5.452500,1.008923
5.457500,1.009058
5.457500,1.009058
5.462500,1.009193
5.462500,1.009193
5.467500,1.009330
5.467500,1.009330
5.472500,1.009468
5.472500,1.009468
5.477500,1.009607
5.477500,1.009607
5.482500,1.009746
5.482500,1.009746
5.487500,1.009887
5.487500,1.009887
5.492500,1.010028
5.492500,1.010028
5.497500,1.010170
5.497500,1.010170
5.502500,1.010313
5.502500,1.010313
5.507500,1.010457
5.507500,1.010457
5.512500,1.010602
5.512500,1.010602
5.517500,1.010747
5.517500,1.010747
5.522500,1.010892
5.522500,1.010892
5.527500,1.011039
5.527500,1.011039
5.532500,1.011186
5.532500,1.011186
5.537500,1.011333
5.537500,1.011333
5.542500,1.011481
5.542500,1.011481
5.547500,1.011629
5.552500,1.011778
5.552500,1.011778
5.557500,1.011926
5.562500,1.012076
5.562500,1.012076
5.567500,1.012225
5.572500,1.012375
5.577500,1.012525
5.582500,1.012676
5.587500,1.012826
5.587500,1.012826
5.592500,1.012977
5.592500,1.012977
5.597500,1.013127
5.602500,1.013278
5.602500,1.013278
5.607500,1.013429
5.607500,1.013429
5.612500,1.013580
5.612500,1.013580
5.617500,1.013731
5.617500,1.013731
5.622500,1.013881
5.627500,1.014032
5.627500,1.014032
5.632500,1.014183
5.632500,1.014183
5.637500,1.014333
5.637500,1.014333
5.642500,1.014483
5.647500,1.014633
5.647500,1.014633
5.652500,1.014783
5.657500,1.014933
5.657500,1.014933
5.662500,1.015082
5.662500,1.015082
5.667500,1.015231
5.667500,1.015231
5.672500,1.015380
5.672500,1.015380
5.677500,1.015528
5.677500,1.015528
5.682500,1.015676
5.682500,1.015676
5.687500,1.015823
5.687500,1.015823
5.692500,1.015970
5.697500,1.016116
5.697500,1.016116
5.702500,1.016262
5.702500,1.016262
5.707500,1.016407
5.707500,1.016407
5.712500,1.016552
5.712500,1.016552
5.717500,1.016696
5.717500,1.016696
5.722500,1.016839
5.722500,1.016839
5.727500,1.016982
5.732500,1.017124
5.737500,1.017265
5.742500,1.017405
5.747500,1.017545
5.747500,1.017545
5.752500,1.017684
5.757500,1.017821
5.762500,1.017958
5.767500,1.018094
5.772500,1.018228
5.777500,1.018362
5.782500,1.018494
5.782500,1.018494
5.787500,1.018625
5.792500,1.018755
5.792500,1.018755
5.797500,1.018884
5.797500,1.018884
5.802500,1.019012
5.802500,1.015977
5.807500,1.016059
5.807500,1.016059
5.812500,1.016140
5.812500,1.016140
5.817500,1.016220
5.817500,1.016220
5.822500,1.016298
5.822500,1.016298
5.827500,1.016375
5.827500,1.016375
5.832500,1.016450
5.832500,1.016450
5.837500,1.016523
5.837500,1.016523
5.842500,1.016594
5.842500,1.016594
5.847500,1.016664
5.847500,1.016664
