t,omega
0.810000,1.000030
0.815000,1.000030
0.820000,1.000031
0.825000,1.000031
0.830000,1.000031
0.835000,1.000031
0.840000,1.000031
0.845000,1.000031
0.850000,1.000031
0.855000,1.000032
0.860000,1.000032
0.865000,1.000032
0.870000,1.000032
0.875000,1.000032
0.880000,1.000032
0.885000,1.000033
0.890000,1.000033
0.895000,1.000033
0.900000,1.000033
0.905000,1.000033
0.910000,1.000033
0.915000,1.000034
0.920000,1.000034
0.925000,1.000034
0.930000,1.000034
0.935000,1.000034
0.940000,1.000034
0.945000,1.000034
0.950000,1.000035
0.955000,1.000035
0.960000,1.000035
0.965000,1.000035
0.970000,1.000035
0.975000,1.000035
0.980000,1.000035
0.985000,1.000036
0.990000,1.000036
0.995000,1.000036
1.000000,1.000036
1.005000,1.000036
1.010000,1.000036
1.015000,1.000036
1.020000,1.000037
1.025000,1.000037
1.030000,1.000037
1.035000,1.000037
1.040000,1.000037
1.045000,1.000037
1.050000,1.000037
1.055000,1.000037
1.060000,1.000038
1.065000,1.000038
1.070000,1.000038
1.075000,1.000038
1.080000,1.000038
1.085000,1.000038
1.090000,1.000038
1.095000,1.000039
1.100000,1.000039
1.105000,1.000039
1.110000,1.000039
1.115000,1.000039
1.120000,1.000039
1.125000,1.000039
1.130000,1.000040
1.135000,1.000040
1.140000,1.000040
1.145000,1.000040
1.150000,1.000040
1.155000,1.000040
1.160000,1.000040
1.165000,1.000041
1.170000,1.000041
1.175000,1.000041
1.180000,1.000041
1.185000,1.000041
1.190000,1.000041
1.195000,1.000041
1.200000,1.000042
1.205000,1.000042
1.210000,1.000042
1.215000,1.000042
1.220000,1.000042
1.225000,1.000042
1.230000,1.000042
1.235000,1.000043
1.240000,1.000043
1.245000,1.000043
1.250000,1.000043
1.255000,1.000043
1.260000,1.000043
1.265000,1.000043
1.270000,1.000044
1.275000,1.000044
1.280000,1.000044
1.285000,1.000044
1.290000,1.000044
1.295000,1.000044
1.300000,1.000045
1.305000,1.000045
1.310000,1.000045
1.315000,1.000045
1.320000,1.000045
1.325000,1.000045
1.330000,1.000045
1.335000,1.000046
1.340000,1.000046
1.345000,1.000046
1.350000,1.000046
1.355000,1.000046
1.360000,1.000046
1.365000,1.000047
1.370000,1.000047
1.375000,1.000047
1.380000,1.000047
1.385000,1.000047
1.390000,1.000047
1.395000,1.000047
1.400000,1.000048
1.405000,1.000048
1.410000,1.000048
1.415000,1.000048
1.420000,1.000048
1.425000,1.000048
1.430000,1.000049
1.435000,1.000049
1.440000,1.000049
1.445000,1.000049
1.450000,1.000049
1.455000,1.000049
1.460000,1.000049
1.465000,1.000050
1.470000,1.000050
1.475000,1.000050
1.480000,1.000050
1.485000,1.000050
1.490000,1.000050
1.495000,1.000051
1.500000,1.000051
1.505000,1.000051
1.510000,1.000051
1.515000,1.000051
1.520000,1.000051
1.525000,1.000052
1.530000,1.000052
1.535000,1.000052
1.540000,1.000052
1.545000,1.000052
1.550000,1.000052
1.555000,1.000052
1.560000,1.000053
1.565000,1.000053
1.570000,1.000053
1.575000,1.000053
1.580000,1.000053
1.585000,1.000053
1.590000,1.000053
1.595000,1.000054
1.600000,1.000054
1.605000,1.000054
1.610000,1.000054
1.615000,1.000054
1.620000,1.000054
1.625000,1.000054
1.630000,1.000055
1.635000,1.000055
1.640000,1.000055
1.645000,1.000055
1.650000,1.000055
1.655000,1.000055
1.660000,1.000055
1.665000,1.000056
1.670000,1.000056
1.675000,1.000056
1.680000,1.000056
1.685000,1.000056
1.690000,1.000056
1.695000,1.000056
1.700000,1.000057
1.705000,1.000057
1.710000,1.000057
1.715000,1.000057
1.720000,1.000057
1.725000,1.000057
1.730000,1.000057
1.735000,1.000058
1.740000,1.000058
1.745000,1.000058
1.750000,1.000058
1.755000,1.000058
1.760000,1.000058
1.765000,1.000058
1.770000,1.000058
1.775000,1.000059
1.780000,1.000059
1.785000,1.000059
1.790000,1.000059
1.795000,1.000059
1.800000,1.000059
1.805000,1.000059
1.810000,1.000059
1.815000,1.000060
1.820000,1.000060
1.825000,1.000060
1.830000,1.000060
1.835000,1.000060
1.840000,1.000060
1.845000,1.000060
1.850000,1.000060
1.855000,1.000061
1.860000,1.000061
1.865000,1.000061
1.870000,1.000061
1.875000,1.000061
1.880000,1.000061
1.885000,1.000061
1.890000,1.000061
1.895000,1.000062
1.900000,1.000062
1.905000,1.000062
1.910000,1.000062
1.915000,1.000062
1.920000,1.000062
1.925000,1.000062
1.930000,1.000062
1.935000,1.000062
1.940000,1.000063
1.945000,1.000063
1.950000,1.000063
1.955000,1.000063
1.960000,1.000063
1.965000,1.000063
1.970000,1.000063
1.975000,1.000063
1.980000,1.000064
1.985000,1.000064
1.990000,1.000064
1.995000,1.000064
2.000000,1.000064
2.005000,1.000064
2.010000,1.000064
2.015000,1.000064
2.020000,1.000064
2.025000,1.000065
2.030000,1.000065
2.035000,1.000065
2.040000,1.000065
2.045000,1.000065
2.050000,1.000065
2.055000,1.000065
2.060000,1.000065
2.065000,1.000065
2.070000,1.000066
2.075000,1.000066
2.080000,1.000066
2.085000,1.000066
2.090000,1.000066
2.095000,1.000066
2.100000,1.000066
2.105000,1.000066
2.110000,1.000067
2.115000,1.000067
2.120000,1.000067
2.125000,1.000067
2.130000,1.000067
2.135000,1.000067
2.140000,1.000067
2.145000,1.000067
2.150000,1.000067
2.155000,1.000068
2.160000,1.000068
2.165000,1.000068
2.170000,1.000068
2.175000,1.000068
2.180000,1.000068
2.185000,1.000068
2.190000,1.000068
2.195000,1.000068
2.200000,1.000069
2.205000,1.000069
2.210000,1.000069
2.215000,1.000069
2.220000,1.000069
2.225000,1.000069
2.230000,1.000069
2.235000,1.000069
2.240000,1.000070
2.245000,1.000070
2.250000,1.000070
2.255000,1.000070
2.260000,1.000070
2.265000,1.000070
2.270000,1.000070
2.275000,1.000070
2.280000,1.000070
2.285000,1.000071
2.290000,1.000071
2.295000,1.000071
2.300000,1.000071
2.305000,1.000071
2.310000,1.000071
2.315000,1.000071
2.320000,1.000071
2.325000,1.000071
2.330000,1.000072
2.335000,1.000072
2.340000,1.000072
2.345000,1.000072
2.350000,1.000072
2.355000,1.000072
2.360000,1.000072
2.365000,1.000072
2.370000,1.000073
2.375000,1.000073
2.380000,1.000073
2.385000,1.000073
2.390000,1.000073
2.395000,1.000073
2.400000,1.000073
2.405000,1.000073
2.410000,1.000073
2.415000,1.000074
2.420000,1.000074
2.425000,1.000074
2.430000,1.000074
2.435000,1.000074
2.440000,1.000074
2.445000,1.000074
2.450000,1.000074
2.455000,1.000074
2.460000,1.000075
2.465000,1.000075
2.470000,1.000075
2.475000,1.000075
2.480000,1.000075
2.485000,1.000075
2.490000,1.000075
2.495000,1.000075
2.500000,1.000075
2.505000,1.000076
2.510000,1.000076
2.515000,1.000076
2.520000,1.000076
2.525000,1.000076
2.530000,1.000076
2.535000,1.000076
2.540000,1.000076
2.545000,1.000076
2.550000,1.000076
2.555000,1.000077
2.560000,1.000077
2.565000,1.000077
2.570000,1.000077
2.575000,1.000077
2.580000,1.000077
2.585000,1.000077
2.590000,1.000077
2.595000,1.000077
2.600000,1.000078
2.605000,1.000078
2.610000,1.000078
2.615000,1.000078
2.620000,1.000078
2.625000,1.000078
2.630000,1.000078
2.635000,1.000078
2.640000,1.000078
2.645000,1.000078
2.650000,1.000079
2.655000,1.000079
2.660000,1.000079
2.665000,1.000079
2.670000,1.000079
2.675000,1.000079
2.680000,1.000079
2.685000,1.000079
2.690000,1.000079
2.695000,1.000079
2.700000,1.000079
2.705000,1.000080
2.710000,1.000080
2.715000,1.000080
2.720000,1.000080
2.725000,1.000080
2.730000,1.000080
2.735000,1.000080
2.740000,1.000080
2.745000,1.000080
2.750000,1.000080
2.755000,1.000081
2.760000,1.000081
2.765000,1.000081
2.770000,1.000081
2.775000,1.000081
2.780000,1.000081
2.785000,1.000081
2.790000,1.000081
2.795000,1.000081
2.800000,1.000081
2.805000,1.000081
2.810000,1.000082
2.815000,1.000082
2.820000,1.000082
2.825000,1.000082
2.830000,1.000082
2.835000,1.000082
2.840000,1.000082
2.845000,1.000082
2.850000,1.000082
2.855000,1.000082
2.860000,1.000082
2.865000,1.000083
2.870000,1.000083
2.875000,1.000083
2.880000,1.000083
2.885000,1.000083
2.890000,1.000083
2.895000,1.000083
2.900000,1.000083
2.905000,1.000083
2.910000,1.000083
2.915000,1.000083
2.920000,1.000084
2.925000,1.000084
2.930000,1.000084
2.935000,1.000084
2.940000,1.000084
2.945000,1.000084
2.950000,1.000084
2.955000,1.000084
2.960000,1.000084
2.965000,1.000084
2.970000,1.000084
2.975000,1.000085
2.980000,1.000085
2.985000,1.000085
2.990000,1.000085
2.995000,1.000085
3.000000,1.000085
3.005000,1.000085
3.010000,1.000085
3.015000,1.000085
3.020000,1.000085
3.025000,1.000085
3.030000,1.000086
3.035000,1.000086
3.040000,1.000086
3.045000,1.000086
3.050000,1.000086
3.055000,1.000086
3.060000,1.000086
3.065000,1.000086
3.070000,1.000086
3.075000,1.000086
3.080000,1.000086
3.085000,1.000086
3.090000,1.000087
3.095000,1.000087
3.100000,1.000087
3.105000,1.000087
3.110000,1.000087
3.115000,1.000087
3.120000,1.000087
3.125000,1.000087
3.130000,1.000087
3.135000,1.000087
3.140000,1.000087
3.145000,1.000088
3.150000,1.000088
3.155000,1.000088
3.160000,1.000088
3.165000,1.000088
3.170000,1.000088
3.175000,1.000088
3.180000,1.000088
3.185000,1.000088
3.190000,1.000088
3.195000,1.000088
3.200000,1.000088
3.205000,1.000089
3.210000,1.000089
3.215000,1.000089
3.220000,1.000089
3.225000,1.000089
3.230000,1.000089
3.235000,1.000089
3.240000,1.000089
3.245000,1.000089
3.250000,1.000089
3.255000,1.000089
3.260000,1.000089
3.265000,1.000090
3.270000,1.000090
3.275000,1.000090
3.280000,1.000090
3.285000,1.000090
3.290000,1.000090
3.295000,1.000090
3.300000,1.000090
3.305000,1.000090
3.310000,1.000090
3.315000,1.000090
3.320000,1.000090
3.325000,1.000091
3.330000,1.000091
3.335000,1.000091
3.340000,1.000091
3.345000,1.000091
3.350000,1.000091
3.355000,1.000091
3.360000,1.000091
3.365000,1.000091
3.370000,1.000091
3.375000,1.000091
3.380000,1.000091
3.385000,1.000092
3.390000,1.000092
3.395000,1.000092
3.400000,1.000092
3.405000,1.000092
3.410000,1.000092
3.415000,1.000092
3.420000,1.000092
3.425000,1.000092
3.430000,1.000092
3.435000,1.000092
3.440000,1.000092
3.445000,1.000092
3.450000,1.000093
3.455000,1.000093
3.460000,1.000093
3.465000,1.000093
3.470000,1.000093
3.475000,1.000093
3.480000,1.000093
3.485000,1.000093
3.490000,1.000093
3.495000,1.000093
3.500000,1.000093
3.505000,1.000093
3.510000,1.000093
3.515000,1.000093
3.520000,1.000094
3.525000,1.000094
3.530000,1.000094
3.535000,1.000094
3.540000,1.000094
3.545000,1.000094
3.550000,1.000094
3.555000,1.000094
3.560000,1.000094
3.565000,1.000094
3.570000,1.000094
3.575000,1.000094
3.580000,1.000094
3.585000,1.000094
3.590000,1.000095
3.595000,1.000095
3.600000,1.000095
3.605000,1.000095
3.610000,1.000095
3.615000,1.000095
3.620000,1.000095
3.625000,1.000095
3.630000,1.000095
3.635000,1.000095
3.640000,1.000095
3.645000,1.000095
3.650000,1.000095
3.655000,1.000095
3.660000,1.000095
3.665000,1.000096
3.670000,1.000096
3.675000,1.000096
3.680000,1.000096
3.685000,1.000096
3.690000,1.000096
3.695000,1.000096
3.700000,1.000096
3.705000,1.000096
3.710000,1.000096
3.715000,1.000096
3.720000,1.000096
3.725000,1.000096
3.730000,1.000096
3.735000,1.000096
3.740000,1.000096
3.745000,1.000097
3.750000,1.000097
3.755000,1.000097
3.760000,1.000097
3.765000,1.000097
3.770000,1.000097
3.775000,1.000097
3.780000,1.000097
3.785000,1.000097
3.790000,1.000097
3.795000,1.000097
3.800000,1.000097
3.805000,1.000097
3.810000,1.000097
3.815000,1.000097
3.820000,1.000097
3.825000,1.000098
3.830000,1.000098
3.835000,1.000098
3.840000,1.000098
3.845000,1.000098
3.850000,1.000098
3.855000,1.000098
3.860000,1.000098
3.865000,1.000098
3.870000,1.000098
3.875000,1.000098
3.880000,1.000098
3.885000,1.000098
3.890000,1.000098
3.895000,1.000098
3.900000,1.000098
3.905000,1.000099
3.910000,1.000099
3.915000,1.000099
3.920000,1.000099
3.925000,1.000099
3.930000,1.000099
3.935000,1.000099
3.940000,1.000099
3.945000,1.000099
3.950000,1.000099
3.955000,1.000099
3.960000,1.000099
3.965000,1.000099
3.970000,1.000099
3.975000,1.000099
3.980000,1.000099
3.985000,1.000100
3.990000,1.000100
3.995000,1.000100
4.000000,1.000100
4.005000,1.000100
4.010000,1.000100
4.015000,1.000100
4.020000,1.000100
4.025000,1.000100
4.030000,1.000100
4.035000,1.000100
4.040000,1.000100
4.045000,1.000100
4.050000,1.000100
4.055000,1.000100
4.060000,1.000100
4.065000,1.000100
4.070000,1.000101
4.075000,1.000101
4.080000,1.000101
4.085000,1.000101
4.090000,1.000101
4.095000,1.000101
4.100000,1.000101
4.105000,1.000101
4.110000,1.000101
4.115000,1.000101
4.120000,1.000101
4.125000,1.000101
4.130000,1.000101
4.135000,1.000101
4.140000,1.000101
4.145000,1.000101
4.150000,1.000101
4.155000,1.000102
4.160000,1.000102
4.165000,1.000102
4.170000,1.000102
4.175000,1.000102
4.180000,1.000102
4.185000,1.000102
4.190000,1.000102
4.195000,1.000102
4.200000,1.000102
4.205000,1.000102
4.210000,1.000102
4.215000,1.000102
4.220000,1.000102
4.225000,1.000102
4.230000,1.000102
4.235000,1.000102
4.240000,1.000102
4.245000,1.000103
4.250000,1.000103
4.255000,1.000103
4.260000,1.000103
4.265000,1.000103
4.270000,1.000103
4.275000,1.000103
4.280000,1.000103
4.285000,1.000103
4.290000,1.000103
4.295000,1.000103
4.300000,1.000103
4.305000,1.000103
4.310000,1.000103
4.315000,1.000103
4.320000,1.000103
4.325000,1.000103
4.330000,1.000103
4.335000,1.000103
4.340000,1.000104
4.345000,1.000104
4.350000,1.000104
4.355000,1.000104
4.360000,1.000104
4.365000,1.000104
4.370000,1.000104
4.375000,1.000104
4.380000,1.000104
4.385000,1.000104
4.390000,1.000104
4.395000,1.000104
4.400000,1.000104
4.405000,1.000104
4.410000,1.000104
4.415000,1.000104
4.420000,1.000104
4.425000,1.000104
4.430000,1.000104
4.435000,1.000104
4.440000,1.000104
4.445000,1.000104
4.450000,1.000105
4.455000,1.000105
4.460000,1.000105
4.465000,1.000105
4.470000,1.000105
4.475000,1.000105
4.480000,1.000105
4.485000,1.000105
4.490000,1.000105
4.495000,1.000105
4.500000,1.000105
4.505000,1.000105
4.510000,1.000105
4.515000,1.000105
4.520000,1.000105
4.525000,1.000105
4.530000,1.000105
4.535000,1.000105
4.540000,1.000105
4.545000,1.000105
4.550000,1.000105
4.555000,1.000105
4.560000,1.000105
4.565000,1.000105
4.570000,1.000106
4.575000,1.000106
4.580000,1.000106
4.585000,1.000106
4.590000,1.000106
4.595000,1.000106
4.600000,1.000106
4.605000,1.000106
4.610000,1.000106
4.615000,1.000106
4.620000,1.000106
4.625000,1.000106
4.630000,1.000106
4.635000,1.000106
4.640000,1.000106
4.645000,1.000106
4.650000,1.000106
4.655000,1.000106
4.660000,1.000106
4.665000,1.000106
4.670000,1.000106
4.675000,1.000106
4.680000,1.000106
4.685000,1.000106
4.690000,1.000106
4.695000,1.000106
4.700000,1.000107
4.705000,1.000107
4.710000,1.000107
4.715000,1.000107
4.720000,1.000107
4.725000,1.000107
4.730000,1.000107
4.735000,1.000107
4.740000,1.000107
4.745000,1.000107
4.750000,1.000107
4.755000,1.000107
4.760000,1.000107
4.765000,1.000107
4.770000,1.000107
4.775000,1.000107
4.780000,1.000107
4.785000,1.000107
4.790000,1.000107
4.795000,1.000107
4.800000,1.000107
4.805000,1.000107
4.810000,1.000107
4.815000,1.000107
4.820000,1.000107
4.825000,1.000107
4.830000,1.000107
4.835000,1.000108
4.840000,1.000108
4.845000,1.000108
4.850000,1.000108
4.855000,1.000108
4.860000,1.000108
4.865000,1.000108
4.870000,1.000108
4.875000,1.000108
4.880000,1.000108
4.885000,1.000108
4.890000,1.000108
4.895000,1.000108
4.900000,1.000108
4.905000,1.000108
4.910000,1.000108
4.915000,1.000108
4.920000,1.000108
4.925000,1.000108
4.930000,1.000108
4.935000,1.000108
4.940000,1.000108
4.945000,1.000108
4.950000,1.000108
4.955000,1.000108
4.960000,1.000108
4.965000,1.000108
4.970000,1.000108
4.975000,1.000109
4.980000,1.000109
4.985000,1.000109
4.990000,1.000109
4.995000,1.000109
5.000000,1.000109
5.000000,1.000109
5.005000,1.000198
5.005000,1.000198
5.010000,1.000292
5.010000,1.000292
5.015000,1.000390
5.015000,1.000390
5.020000,1.000489
5.020000,1.000489
5.025000,1.000589
5.025000,1.000589
5.030000,1.000690
5.030000,1.000690
5.035000,1.000793
5.035000,1.000793
5.040000,1.000896
5.040000,1.000896
5.045000,1.001001
5.045000,1.001001
5.050000,1.001106
5.050000,1.001106
5.055000,1.001213
5.055000,1.001213
5.060000,1.001320
5.060000,1.001320
5.065000,1.001429
5.065000,1.001429
5.070000,1.001540
5.070000,1.001540
5.075000,1.001651
5.075000,1.001651
5.080000,1.001764
5.080000,1.001764
5.085000,1.001878
5.085000,1.001878
5.090000,1.001993
5.090000,1.001993
5.095000,1.002110
5.095000,1.002110
5.100000,1.002228
5.100000,1.002228
5.105000,1.002344
5.105000,1.002344
5.110000,1.002462
5.110000,1.002462
5.115000,1.002581
5.115000,1.002581
5.120000,1.002702
5.120000,1.002702
5.125000,1.002824
5.125000,1.002824
5.130000,1.002948
5.130000,1.002948
5.135000,1.003073
5.135000,1.003073
5.140000,1.003201
5.140000,1.003201
5.145000,1.003330
5.145000,1.003330
5.150000,1.003460
5.150000,1.003460
5.155000,1.003593
5.155000,1.003593
5.160000,1.003726
5.160000,1.003726
5.165000,1.003860
5.165000,1.003860
5.170000,1.003997
5.170000,1.003997
5.175000,1.004135
5.175000,1.004135
5.180000,1.004275
5.180000,1.004275
5.185000,1.004417
5.185000,1.004417
5.190000,1.004560
5.190000,1.004560
5.195000,1.004706
5.200000,1.004853
5.200000,1.004853
5.205000,1.004870
5.205000,1.004870
5.207500,1.004878
5.207500,1.004878
5.212500,1.004894
5.212500,1.004894
5.215000,1.004903
5.215000,1.004903
5.220000,1.004923
5.220000,1.004923
5.221250,1.004928
5.221250,1.004928
5.223750,1.004939
5.223750,1.004939
5.228750,1.004964
5.228750,1.004964
5.233750,1.004992
5.233750,1.004992
5.238750,1.005023
5.238750,1.005023
5.243750,1.005057
5.243750,1.005057
5.248750,1.005094
5.248750,1.005094
5.253750,1.005135
5.253750,1.005135
5.258750,1.005178
5.258750,1.005178
5.263750,1.005225
5.263750,1.005225
5.268750,1.005275
5.268750,1.005275
5.273750,1.005328
5.273750,1.005328
5.278750,1.005384
5.278750,1.005384
5.283750,1.005444
5.283750,1.005444
5.288750,1.005506
5.288750,1.005506
5.293750,1.005571
5.293750,1.005571
5.298750,1.005639
5.298750,1.005639
5.303750,1.005710
5.303750,1.005710
5.308750,1.005784
5.308750,1.005784
5.313750,1.005861
5.313750,1.005861
5.318750,1.005941
5.318750,1.005941
5.323750,1.006023
5.323750,1.006023
5.328750,1.006107
5.328750,1.006107
5.333750,1.006194
5.333750,1.006194
5.338750,1.006284
5.338750,1.006284
5.343750,1.006375
5.343750,1.006375
5.348750,1.006469
5.348750,1.006469
5.353750,1.006566
5.353750,1.006566
5.358750,1.006664
5.358750,1.006664
5.363750,1.006765
5.363750,1.006765
5.368750,1.006867
5.368750,1.006867
5.373750,1.006972
5.373750,1.006972
5.378750,1.007078
5.378750,1.007078
5.383750,1.007186
5.383750,1.007186
5.388750,1.007296
5.388750,1.007296
5.393750,1.007408
5.393750,1.007408
5.398750,1.007521
5.398750,1.007521
5.403750,1.007636
5.403750,1.007636
5.408750,1.007753
5.408750,1.007753
5.413750,1.007871
5.413750,1.007871
5.418750,1.007991
5.418750,1.007991
5.423750,1.008112
5.423750,1.008112
5.428750,1.008234
5.428750,1.008234
5.433750,1.008358
5.433750,1.008358
5.438750,1.008483
5.438750,1.008483
5.443750,1.008609
5.443750,1.008609
5.448750,1.008736
5.448750,1.008736
5.453750,1.008865
5.453750,1.008865
5.458750,1.008994
5.458750,1.008994
5.463750,1.009125
5.463750,1.009125
5.468750,1.009256
5.468750,1.009256
5.473750,1.009388
5.473750,1.009388
5.478750,1.009522
5.478750,1.009522
5.483750,1.009656
5.483750,1.009656
5.488750,1.009791
5.488750,1.009791
5.493750,1.009927
5.493750,1.009927
5.498750,1.010063
5.498750,1.010063
5.503750,1.010200
5.503750,1.010200
5.508750,1.010338
5.508750,1.010338
5.513750,1.010476
5.513750,1.010476
5.518750,1.010615
5.518750,1.010615
5.523750,1.010755
5.523750,1.010755
5.528750,1.010895
5.528750,1.010895
5.533750,1.011035
5.533750,1.011035
5.538750,1.011176
5.538750,1.011176
5.543750,1.011317
5.543750,1.011317
5.548750,1.011459
5.548750,1.011459
5.553750,1.011600
5.553750,1.011600
5.558750,1.011742
5.558750,1.011742
5.563750,1.011885
5.563750,1.011885
5.568750,1.012027
5.568750,1.012027
5.573750,1.012170
5.573750,1.012170
5.578750,1.012313
5.578750,1.012313
5.583750,1.012455
5.583750,1.012455
5.588750,1.012598
5.588750,1.012598
5.593750,1.012741
5.598750,1.012884
5.603750,1.013027
5.608750,1.013170
5.613750,1.013312
5.618750,1.013455
5.618750,1.013455
5.623750,1.013597
5.623750,1.013597
5.628750,1.013739
5.633750,1.013881
5.633750,1.013881
5.638750,1.014023
5.643750,1.014164
5.648750,1.014305
5.648750,1.014305
5.653750,1.014446
5.653750,1.014446
5.658750,1.014586
5.663750,1.014726
5.668750,1.014865
5.668750,1.014865
5.673750,1.015004
5.678750,1.015142
5.683750,1.015280
5.683750,1.015280
5.688750,1.015417
5.693750,1.015553
5.693750,1.015553
5.698750,1.015689
5.698750,1.015689
5.703750,1.015824
5.703750,1.015824
5.708750,1.015958
5.708750,1.015958
5.713750,1.016091
5.718750,1.016224
5.718750,1.016224
5.723750,1.016356
5.728750,1.016486
5.733750,1.016616
5.738750,1.016745
5.743750,1.016873
5.748750,1.016999
5.748750,1.016999
5.753750,1.017125
5.758750,1.017249
5.758750,1.017249
5.763750,1.017373
5.763750,1.017373
5.768750,1.017495
5.768750,1.017495
5.773750,1.017615
5.773750,1.017615
5.778750,1.017734
5.778750,1.017734
5.783750,1.017852
5.783750,1.017852
5.788750,1.017969
5.788750,1.017969
5.793750,1.018084
5.793750,1.018084
5.798750,1.018197
5.798750,1.018197
5.803750,1.018309
5.803750,1.014676
5.808750,1.014746
5.808750,1.014746
5.813750,1.014815
5.813750,1.014815
5.818750,1.014883
5.818750,1.014883
5.823750,1.014949
5.823750,1.014949
5.828750,1.015015
5.828750,1.015015
5.833750,1.015079
5.833750,1.015079
5.838750,1.015142
5.838750,1.015142
5.843750,1.015204
5.843750,1.015204
5.848750,1.015264
5.848750,1.015264
5.853750,1.015324
5.853750,1.015324
5.858750,1.015383
5.858750,1.015383
