t,omega
0.780000,1.000027
0.785000,1.000027
0.790000,1.000027
0.795000,1.000027
0.800000,1.000027
0.805000,1.000027
0.810000,1.000028
0.815000,1.000028
0.820000,1.000028
0.825000,1.000028
0.830000,1.000028
0.835000,1.000028
0.840000,1.000028
0.845000,1.000029
0.850000,1.000029
0.855000,1.000029
0.860000,1.000029
0.865000,1.000029
0.870000,1.000029
0.875000,1.000029
0.880000,1.000030
0.885000,1.000030
0.890000,1.000030
0.895000,1.000030
0.900000,1.000030
0.905000,1.000030
0.910000,1.000030
0.915000,1.000030
0.920000,1.000031
0.925000,1.000031
0.930000,1.000031
0.935000,1.000031
0.940000,1.000031
0.945000,1.000031
0.950000,1.000031
0.955000,1.000031
0.960000,1.000032
0.965000,1.000032
0.970000,1.000032
0.975000,1.000032
0.980000,1.000032
0.985000,1.000032
0.990000,1.000032
0.995000,1.000032
1.000000,1.000033
1.005000,1.000033
1.010000,1.000033
1.015000,1.000033
1.020000,1.000033
1.025000,1.000033
1.030000,1.000033
1.035000,1.000033
1.040000,1.000033
1.045000,1.000034
1.050000,1.000034
1.055000,1.000034
1.060000,1.000034
1.065000,1.000034
1.070000,1.000034
1.075000,1.000034
1.080000,1.000034
1.085000,1.000035
1.090000,1.000035
1.095000,1.000035
1.100000,1.000035
1.105000,1.000035
1.110000,1.000035
1.115000,1.000035
1.120000,1.000035
1.125000,1.000035
1.130000,1.000036
1.135000,1.000036
1.140000,1.000036
1.145000,1.000036
1.150000,1.000036
1.155000,1.000036
1.160000,1.000036
1.165000,1.000036
1.170000,1.000037
1.175000,1.000037
1.180000,1.000037
1.185000,1.000037
1.190000,1.000037
1.195000,1.000037
1.200000,1.000037
1.205000,1.000037
1.210000,1.000038
1.215000,1.000038
1.220000,1.000038
1.225000,1.000038
1.230000,1.000038
1.235000,1.000038
1.240000,1.000038
1.245000,1.000039
1.250000,1.000039
1.255000,1.000039
1.260000,1.000039
1.265000,1.000039
1.270000,1.000039
1.275000,1.000039
1.280000,1.000039
1.285000,1.000040
1.290000,1.000040
1.295000,1.000040
1.300000,1.000040
1.305000,1.000040
1.310000,1.000040
1.315000,1.000040
1.320000,1.000041
1.325000,1.000041
1.330000,1.000041
1.335000,1.000041
1.340000,1.000041
1.345000,1.000041
1.350000,1.000041
1.355000,1.000041
1.360000,1.000042
1.365000,1.000042
1.370000,1.000042
1.375000,1.000042
1.380000,1.000042
1.385000,1.000042
1.390000,1.000042
1.395000,1.000043
1.400000,1.000043
1.405000,1.000043
1.410000,1.000043
1.415000,1.000043
1.420000,1.000043
1.425000,1.000043
1.430000,1.000044
1.435000,1.000044
1.440000,1.000044
1.445000,1.000044
1.450000,1.000044
1.455000,1.000044
1.460000,1.000044
1.465000,1.000045
1.470000,1.000045
1.475000,1.000045
1.480000,1.000045
1.485000,1.000045
1.490000,1.000045
1.495000,1.000045
1.500000,1.000045
1.505000,1.000046
1.510000,1.000046
1.515000,1.000046
1.520000,1.000046
1.525000,1.000046
1.530000,1.000046
1.535000,1.000046
1.540000,1.000047
1.545000,1.000047
1.550000,1.000047
1.555000,1.000047
1.560000,1.000047
1.565000,1.000047
1.570000,1.000047
1.575000,1.000047
1.580000,1.000048
1.585000,1.000048
1.590000,1.000048
1.595000,1.000048
1.600000,1.000048
1.605000,1.000048
1.610000,1.000048
1.615000,1.000049
1.620000,1.000049
1.625000,1.000049
1.630000,1.000049
1.635000,1.000049
1.640000,1.000049
1.645000,1.000049
1.650000,1.000049
1.655000,1.000050
1.660000,1.000050
1.665000,1.000050
1.670000,1.000050
1.675000,1.000050
1.680000,1.000050
1.685000,1.000050
1.690000,1.000050
1.695000,1.000050
1.700000,1.000051
1.705000,1.000051
1.710000,1.000051
1.715000,1.000051
1.720000,1.000051
1.725000,1.000051
1.730000,1.000051
1.735000,1.000051
1.740000,1.000052
1.745000,1.000052
1.750000,1.000052
1.755000,1.000052
1.760000,1.000052
1.765000,1.000052
1.770000,1.000052
1.775000,1.000052
1.780000,1.000052
1.785000,1.000053
1.790000,1.000053
1.795000,1.000053
1.800000,1.000053
1.805000,1.000053
1.810000,1.000053
1.815000,1.000053
1.820000,1.000053
1.825000,1.000053
1.830000,1.000054
1.835000,1.000054
1.840000,1.000054
1.845000,1.000054
1.850000,1.000054
1.855000,1.000054
1.860000,1.000054
1.865000,1.000054
1.870000,1.000054
1.875000,1.000054
1.880000,1.000055
1.885000,1.000055
1.890000,1.000055
1.895000,1.000055
1.900000,1.000055
1.905000,1.000055
1.910000,1.000055
1.915000,1.000055
1.920000,1.000055
1.925000,1.000055
1.930000,1.000056
1.935000,1.000056
1.940000,1.000056
1.945000,1.000056
1.950000,1.000056
1.955000,1.000056
1.960000,1.000056
1.965000,1.000056
1.970000,1.000056
1.975000,1.000057
1.980000,1.000057
1.985000,1.000057
1.990000,1.000057
1.995000,1.000057
2.000000,1.000057
2.005000,1.000057
2.010000,1.000057
2.015000,1.000057
2.020000,1.000057
2.025000,1.000058
2.030000,1.000058
2.035000,1.000058
2.040000,1.000058
2.045000,1.000058
2.050000,1.000058
2.055000,1.000058
2.060000,1.000058
2.065000,1.000058
2.070000,1.000058
2.075000,1.000059
2.080000,1.000059
2.085000,1.000059
2.090000,1.000059
2.095000,1.000059
2.100000,1.000059
2.105000,1.000059
2.110000,1.000059
2.115000,1.000059
2.120000,1.000059
2.125000,1.000059
2.130000,1.000060
2.135000,1.000060
2.140000,1.000060
2.145000,1.000060
2.150000,1.000060
2.155000,1.000060
2.160000,1.000060
2.165000,1.000060
2.170000,1.000060
2.175000,1.000061
2.180000,1.000061
2.185000,1.000061
2.190000,1.000061
2.195000,1.000061
2.200000,1.000061
2.205000,1.000061
2.210000,1.000061
2.215000,1.000061
2.220000,1.000061
2.225000,1.000062
2.230000,1.000062
2.235000,1.000062
2.240000,1.000062
2.245000,1.000062
2.250000,1.000062
2.255000,1.000062
2.260000,1.000062
2.265000,1.000062
2.270000,1.000062
2.275000,1.000063
2.280000,1.000063
2.285000,1.000063
2.290000,1.000063
2.295000,1.000063
2.300000,1.000063
2.305000,1.000063
2.310000,1.000063
2.315000,1.000063
2.320000,1.000063
2.325000,1.000064
2.330000,1.000064
2.335000,1.000064
2.340000,1.000064
2.345000,1.000064
2.350000,1.000064
2.355000,1.000064
2.360000,1.000064
2.365000,1.000064
2.370000,1.000064
2.375000,1.000065
2.380000,1.000065
2.385000,1.000065
2.390000,1.000065
2.395000,1.000065
2.400000,1.000065
2.405000,1.000065
2.410000,1.000065
2.415000,1.000065
2.420000,1.000065
2.425000,1.000065
2.430000,1.000066
2.435000,1.000066
2.440000,1.000066
2.445000,1.000066
2.450000,1.000066
2.455000,1.000066
2.460000,1.000066
2.465000,1.000066
2.470000,1.000066
2.475000,1.000066
2.480000,1.000067
2.485000,1.000067
2.490000,1.000067
2.495000,1.000067
2.500000,1.000067
2.505000,1.000067
2.510000,1.000067
2.515000,1.000067
2.520000,1.000067
2.525000,1.000067
2.530000,1.000067
2.535000,1.000068
2.540000,1.000068
2.545000,1.000068
2.550000,1.000068
2.555000,1.000068
2.560000,1.000068
2.565000,1.000068
2.570000,1.000068
2.575000,1.000068
2.580000,1.000068
2.585000,1.000068
2.590000,1.000069
2.595000,1.000069
2.600000,1.000069
2.605000,1.000069
2.610000,1.000069
2.615000,1.000069
2.620000,1.000069
2.625000,1.000069
2.630000,1.000069
2.635000,1.000069
2.640000,1.000069
2.645000,1.000070
2.650000,1.000070
2.655000,1.000070
2.660000,1.000070
2.665000,1.000070
2.670000,1.000070
2.675000,1.000070
2.680000,1.000070
2.685000,1.000070
2.690000,1.000070
2.695000,1.000070
2.700000,1.000070
2.705000,1.000071
2.710000,1.000071
2.715000,1.000071
2.720000,1.000071
2.725000,1.000071
2.730000,1.000071
2.735000,1.000071
2.740000,1.000071
2.745000,1.000071
2.750000,1.000071
2.755000,1.000071
2.760000,1.000071
2.765000,1.000072
2.770000,1.000072
2.775000,1.000072
2.780000,1.000072
2.785000,1.000072
2.790000,1.000072
2.795000,1.000072
2.800000,1.000072
2.805000,1.000072
2.810000,1.000072
2.815000,1.000072
2.820000,1.000072
2.825000,1.000072
2.830000,1.000073
2.835000,1.000073
2.840000,1.000073
2.845000,1.000073
2.850000,1.000073
2.855000,1.000073
2.860000,1.000073
2.865000,1.000073
2.870000,1.000073
2.875000,1.000073
2.880000,1.000073
2.885000,1.000073
2.890000,1.000073
2.895000,1.000074
2.900000,1.000074
2.905000,1.000074
2.910000,1.000074
2.915000,1.000074
2.920000,1.000074
2.925000,1.000074
2.930000,1.000074
2.935000,1.000074
2.940000,1.000074
2.945000,1.000074
2.950000,1.000074
2.955000,1.000074
2.960000,1.000075
2.965000,1.000075
2.970000,1.000075
2.975000,1.000075
2.980000,1.000075
2.985000,1.000075
2.990000,1.000075
2.995000,1.000075
3.000000,1.000075
3.005000,1.000075
3.010000,1.000075
3.015000,1.000075
3.020000,1.000075
3.025000,1.000076
3.030000,1.000076
3.035000,1.000076
3.040000,1.000076
3.045000,1.000076
3.050000,1.000076
3.055000,1.000076
3.060000,1.000076
3.065000,1.000076
3.070000,1.000076
3.075000,1.000076
3.080000,1.000076
3.085000,1.000076
3.090000,1.000077
3.095000,1.000077
3.100000,1.000077
3.105000,1.000077
3.110000,1.000077
3.115000,1.000077
3.120000,1.000077
3.125000,1.000077
3.130000,1.000077
3.135000,1.000077
3.140000,1.000077
3.145000,1.000077
3.150000,1.000077
3.155000,1.000078
3.160000,1.000078
3.165000,1.000078
3.170000,1.000078
3.175000,1.000078
3.180000,1.000078
3.185000,1.000078
3.190000,1.000078
3.195000,1.000078
3.200000,1.000078
3.205000,1.000078
3.210000,1.000078
3.215000,1.000078
3.220000,1.000078
3.225000,1.000079
3.230000,1.000079
3.235000,1.000079
3.240000,1.000079
3.245000,1.000079
3.250000,1.000079
3.255000,1.000079
3.260000,1.000079
3.265000,1.000079
3.270000,1.000079
3.275000,1.000079
3.280000,1.000079
3.285000,1.000079
3.290000,1.000079
3.295000,1.000080
3.300000,1.000080
3.305000,1.000080
3.310000,1.000080
3.315000,1.000080
3.320000,1.000080
3.325000,1.000080
3.330000,1.000080
3.335000,1.000080
3.340000,1.000080
3.345000,1.000080
3.350000,1.000080
3.355000,1.000080
3.360000,1.000080
3.365000,1.000081
3.370000,1.000081
3.375000,1.000081
3.380000,1.000081
3.385000,1.000081
3.390000,1.000081
3.395000,1.000081
3.400000,1.000081
3.405000,1.000081
3.410000,1.000081
3.415000,1.000081
3.420000,1.000081
3.425000,1.000081
3.430000,1.000081
3.435000,1.000081
3.440000,1.000081
3.445000,1.000082
3.450000,1.000082
3.455000,1.000082
3.460000,1.000082
3.465000,1.000082
3.470000,1.000082
3.475000,1.000082
3.480000,1.000082
3.485000,1.000082
3.490000,1.000082
3.495000,1.000082
3.500000,1.000082
3.505000,1.000082
3.510000,1.000082
3.515000,1.000082
3.520000,1.000082
3.525000,1.000083
3.530000,1.000083
3.535000,1.000083
3.540000,1.000083
3.545000,1.000083
3.550000,1.000083
3.555000,1.000083
3.560000,1.000083
3.565000,1.000083
3.570000,1.000083
3.575000,1.000083
3.580000,1.000083
3.585000,1.000083
3.590000,1.000083
3.595000,1.000083
3.600000,1.000083
3.605000,1.000083
3.610000,1.000084
3.615000,1.000084
3.620000,1.000084
3.625000,1.000084
3.630000,1.000084
3.635000,1.000084
3.640000,1.000084
3.645000,1.000084
3.650000,1.000084
3.655000,1.000084
3.660000,1.000084
3.665000,1.000084
3.670000,1.000084
3.675000,1.000084
3.680000,1.000084
3.685000,1.000084
3.690000,1.000084
3.695000,1.000085
3.700000,1.000085
3.705000,1.000085
3.710000,1.000085
3.715000,1.000085
3.720000,1.000085
3.725000,1.000085
3.730000,1.000085
3.735000,1.000085
3.740000,1.000085
3.745000,1.000085
3.750000,1.000085
3.755000,1.000085
3.760000,1.000085
3.765000,1.000085
3.770000,1.000085
3.775000,1.000085
3.780000,1.000085
3.785000,1.000085
3.790000,1.000086
3.795000,1.000086
3.800000,1.000086
3.805000,1.000086
3.810000,1.000086
3.815000,1.000086
3.820000,1.000086
3.825000,1.000086
3.830000,1.000086
3.835000,1.000086
3.840000,1.000086
3.845000,1.000086
3.850000,1.000086
3.855000,1.000086
3.860000,1.000086
3.865000,1.000086
3.870000,1.000086
3.875000,1.000086
3.880000,1.000086
3.885000,1.000087
3.890000,1.000087
3.895000,1.000087
3.900000,1.000087
3.905000,1.000087
3.910000,1.000087
3.915000,1.000087
3.920000,1.000087
3.925000,1.000087
3.930000,1.000087
3.935000,1.000087
3.940000,1.000087
3.945000,1.000087
3.950000,1.000087
3.955000,1.000087
3.960000,1.000087
3.965000,1.000087
3.970000,1.000087
3.975000,1.000087
3.980000,1.000088
3.985000,1.000088
3.990000,1.000088
3.995000,1.000088
4.000000,1.000088
4.005000,1.000088
4.010000,1.000088
4.015000,1.000088
4.020000,1.000088
4.025000,1.000088
4.030000,1.000088
4.035000,1.000088
4.040000,1.000088
4.045000,1.000088
4.050000,1.000088
4.055000,1.000088
4.060000,1.000088
4.065000,1.000088
4.070000,1.000088
4.075000,1.000089
4.080000,1.000089
4.085000,1.000089
4.090000,1.000089
4.095000,1.000089
4.100000,1.000089
4.105000,1.000089
4.110000,1.000089
4.115000,1.000089
4.120000,1.000089
4.125000,1.000089
4.130000,1.000089
4.135000,1.000089
4.140000,1.000089
4.145000,1.000089
4.150000,1.000089
4.155000,1.000089
4.160000,1.000089
4.165000,1.000089
4.170000,1.000089
4.175000,1.000089
4.180000,1.000090
4.185000,1.000090
4.190000,1.000090
4.195000,1.000090
4.200000,1.000090
4.205000,1.000090
4.210000,1.000090
4.215000,1.000090
4.220000,1.000090
4.225000,1.000090
4.230000,1.000090
4.235000,1.000090
4.240000,1.000090
4.245000,1.000090
4.250000,1.000090
4.255000,1.000090
4.260000,1.000090
4.265000,1.000090
4.270000,1.000090
4.275000,1.000090
4.280000,1.000090
4.285000,1.000090
4.290000,1.000091
4.295000,1.000091
4.300000,1.000091
4.305000,1.000091
4.310000,1.000091
4.315000,1.000091
4.320000,1.000091
4.325000,1.000091
4.330000,1.000091
4.335000,1.000091
4.340000,1.000091
4.345000,1.000091
4.350000,1.000091
4.355000,1.000091
4.360000,1.000091
4.365000,1.000091
4.370000,1.000091
4.375000,1.000091
4.380000,1.000091
4.385000,1.000091
4.390000,1.000091
4.395000,1.000091
4.400000,1.000091
4.405000,1.000091
4.410000,1.000092
4.415000,1.000092
4.420000,1.000092
4.425000,1.000092
4.430000,1.000092
4.435000,1.000092
4.440000,1.000092
4.445000,1.000092
4.450000,1.000092
4.455000,1.000092
4.460000,1.000092
4.465000,1.000092
4.470000,1.000092
4.475000,1.000092
4.480000,1.000092
4.485000,1.000092
4.490000,1.000092
4.495000,1.000092
4.500000,1.000092
4.505000,1.000092
4.510000,1.000092
4.515000,1.000092
4.520000,1.000092
4.525000,1.000092
4.530000,1.000092
4.535000,1.000092
4.540000,1.000092
4.545000,1.000092
4.550000,1.000093
4.555000,1.000093
4.560000,1.000093
4.565000,1.000093
4.570000,1.000093
4.575000,1.000093
4.580000,1.000093
4.585000,1.000093
4.590000,1.000093
4.595000,1.000093
4.600000,1.000093
4.605000,1.000093
4.610000,1.000093
4.615000,1.000093
4.620000,1.000093
4.625000,1.000093
4.630000,1.000093
4.635000,1.000093
4.640000,1.000093
4.645000,1.000093
4.650000,1.000093
4.655000,1.000093
4.660000,1.000093
4.665000,1.000093
4.670000,1.000093
4.675000,1.000093
4.680000,1.000093
4.685000,1.000093
4.690000,1.000093
4.695000,1.000093
4.700000,1.000093
4.705000,1.000093
4.710000,1.000094
4.715000,1.000094
4.720000,1.000094
4.725000,1.000094
4.730000,1.000094
4.735000,1.000094
4.740000,1.000094
4.745000,1.000094
4.750000,1.000094
4.755000,1.000094
4.760000,1.000094
4.765000,1.000094
4.770000,1.000094
4.775000,1.000094
4.780000,1.000094
4.785000,1.000094
4.790000,1.000094
4.795000,1.000094
4.800000,1.000094
4.805000,1.000094
4.810000,1.000094
4.815000,1.000094
4.820000,1.000094
4.825000,1.000094
4.830000,1.000094
4.835000,1.000094
4.840000,1.000094
4.845000,1.000094
4.850000,1.000094
4.855000,1.000094
4.860000,1.000094
4.865000,1.000094
4.870000,1.000094
4.875000,1.000095
4.880000,1.000095
4.885000,1.000095
4.890000,1.000095
4.895000,1.000095
4.900000,1.000095
4.905000,1.000095
4.910000,1.000095
4.915000,1.000095
4.920000,1.000095
4.925000,1.000095
4.930000,1.000095
4.935000,1.000095
4.940000,1.000095
4.945000,1.000095
4.950000,1.000095
4.955000,1.000095
4.960000,1.000095
4.965000,1.000095
4.970000,1.000095
4.975000,1.000095
4.980000,1.000095
4.985000,1.000095
4.990000,1.000095
4.995000,1.000095
5.000000,1.000095
5.000000,1.000095
5.005000,1.000183
5.005000,1.000183
5.010000,1.000277
5.010000,1.000277
5.015000,1.000374
5.015000,1.000374
5.020000,1.000472
5.020000,1.000472
5.025000,1.000571
5.025000,1.000571
5.030000,1.000671
5.030000,1.000671
5.035000,1.000772
5.035000,1.000772
5.040000,1.000874
5.040000,1.000874
5.045000,1.000977
5.045000,1.000977
5.050000,1.001081
5.050000,1.001081
5.055000,1.001186
5.055000,1.001186
5.060000,1.001292
5.060000,1.001292
5.065000,1.001399
5.065000,1.001399
5.070000,1.001507
5.070000,1.001507
5.075000,1.001616
5.075000,1.001616
5.080000,1.001727
5.080000,1.001727
5.085000,1.001838
5.090000,1.001951
5.090000,1.001951
5.095000,1.002065
5.095000,1.002065
5.100000,1.002180
5.100000,1.002180
5.105000,1.002293
5.105000,1.002293
5.110000,1.002408
5.110000,1.002408
5.115000,1.002524
5.115000,1.002524
5.120000,1.002641
5.120000,1.002641
5.125000,1.002760
5.125000,1.002760
5.130000,1.002881
5.130000,1.002881
5.135000,1.003003
5.135000,1.003003
5.140000,1.003126
5.140000,1.003126
5.145000,1.003251
5.145000,1.003251
5.150000,1.003378
5.150000,1.003378
5.155000,1.003507
5.155000,1.003507
5.160000,1.003636
5.160000,1.003636
5.165000,1.003766
5.165000,1.003766
5.170000,1.003898
5.170000,1.003898
5.175000,1.004032
5.175000,1.004032
5.180000,1.004167
5.180000,1.004167
5.185000,1.004304
5.185000,1.004304
5.190000,1.004443
5.190000,1.004443
5.195000,1.004584
5.195000,1.004584
5.200000,1.004726
5.200000,1.004726
5.205000,1.004736
5.205000,1.004736
5.207500,1.004740
5.207500,1.004740
5.212500,1.004749
5.212500,1.004749
5.213750,1.004751
5.213750,1.004751
5.216250,1.004756
5.216250,1.004756
5.221250,1.004769
5.221250,1.004769
5.222500,1.004773
5.222500,1.004773
5.225000,1.004780
5.225000,1.004780
5.230000,1.004798
5.230000,1.004798
5.235000,1.004820
5.235000,1.004820
5.240000,1.004844
5.240000,1.004844
5.245000,1.004871
5.245000,1.004871
5.250000,1.004902
5.250000,1.004902
5.255000,1.004935
5.255000,1.004935
5.260000,1.004972
5.260000,1.004972
5.265000,1.005012
5.265000,1.005012
5.270000,1.005055
5.270000,1.005055
5.275000,1.005102
5.275000,1.005102
5.280000,1.005151
5.280000,1.005151
5.285000,1.005204
5.285000,1.005204
5.290000,1.005259
5.290000,1.005259
5.295000,1.005318
5.295000,1.005318
5.300000,1.005379
5.300000,1.005379
5.305000,1.005443
5.305000,1.005443
5.310000,1.005510
5.310000,1.005510
5.315000,1.005580
5.315000,1.005580
5.320000,1.005652
5.320000,1.005652
5.325000,1.005727
5.325000,1.005727
5.330000,1.005804
5.330000,1.005804
5.335000,1.005884
5.335000,1.005884
5.340000,1.005966
5.340000,1.005966
5.345000,1.006051
5.345000,1.006051
5.350000,1.006138
5.350000,1.006138
5.355000,1.006227
5.355000,1.006227
5.360000,1.006319
5.360000,1.006319
5.365000,1.006412
5.365000,1.006412
5.370000,1.006508
5.370000,1.006508
5.375000,1.006606
5.375000,1.006606
5.380000,1.006705
5.380000,1.006705
5.385000,1.006807
5.385000,1.006807
5.390000,1.006911
5.390000,1.006911
5.395000,1.007016
5.395000,1.007016
5.400000,1.007123
5.400000,1.007123
5.405000,1.007232
5.405000,1.007232
5.410000,1.007342
5.410000,1.007342
5.415000,1.007455
5.415000,1.007455
5.420000,1.007568
5.420000,1.007568
5.425000,1.007683
5.425000,1.007683
5.430000,1.007800
5.430000,1.007800
5.435000,1.007918
5.435000,1.007918
5.440000,1.008037
5.440000,1.008037
5.445000,1.008158
5.445000,1.008158
5.450000,1.008279
5.450000,1.008279
5.455000,1.008402
5.455000,1.008402
5.460000,1.008526
5.460000,1.008526
5.465000,1.008651
5.465000,1.008651
5.470000,1.008778
5.470000,1.008778
5.475000,1.008905
5.475000,1.008905
5.480000,1.009033
5.480000,1.009033
5.485000,1.009162
5.485000,1.009162
5.490000,1.009292
5.490000,1.009292
5.495000,1.009423
5.495000,1.009423
5.500000,1.009554
5.500000,1.009554
5.505000,1.009686
5.505000,1.009686
5.510000,1.009819
5.510000,1.009819
5.515000,1.009953
5.515000,1.009953
5.520000,1.010087
5.520000,1.010087
5.525000,1.010221
5.530000,1.010357
5.530000,1.010357
5.535000,1.010492
5.540000,1.010628
5.540000,1.010628
5.545000,1.010765
5.545000,1.010765
5.550000,1.010902
5.550000,1.010902
5.555000,1.011039
5.555000,1.011039
5.560000,1.011176
5.560000,1.011176
5.565000,1.011314
5.570000,1.011452
5.570000,1.011452
5.575000,1.011590
5.575000,1.011590
5.580000,1.011728
5.580000,1.011728
5.585000,1.011867
5.585000,1.011867
5.590000,1.012005
5.590000,1.012005
5.595000,1.012143
5.595000,1.012143
5.600000,1.012282
5.605000,1.012420
5.610000,1.012559
5.615000,1.012697
5.620000,1.012835
5.625000,1.012973
5.625000,1.012973
5.630000,1.013110
5.635000,1.013248
5.635000,1.013248
5.640000,1.013385
5.640000,1.013385
5.645000,1.013522
5.650000,1.013658
5.650000,1.013658
5.655000,1.013794
5.655000,1.013794
5.660000,1.013930
5.660000,1.013930
5.665000,1.014065
5.665000,1.014065
5.670000,1.014199
5.670000,1.014199
5.675000,1.014333
5.675000,1.014333
5.680000,1.014467
5.680000,1.014467
5.685000,1.014600
5.690000,1.014732
5.695000,1.014863
5.700000,1.014994
5.700000,1.014994
5.705000,1.015124
5.705000,1.015124
5.710000,1.015253
5.715000,1.015381
5.715000,1.015381
5.720000,1.015509
5.720000,1.015509
5.725000,1.015635
5.725000,1.015635
5.730000,1.015761
5.735000,1.015885
5.740000,1.016008
5.745000,1.016131
5.750000,1.016252
5.755000,1.016372
5.760000,1.016490
5.760000,1.016490
5.765000,1.016607
5.765000,1.016607
5.770000,1.016723
5.775000,1.016838
5.775000,1.016838
5.780000,1.016951
5.780000,1.016951
5.785000,1.017063
5.790000,1.017173
5.790000,1.017173
5.795000,1.017281
5.795000,1.017281
5.800000,1.017388
5.805000,1.017493
5.805000,1.017493
5.810000,1.017596
5.810000,1.017596
5.815000,1.017698
5.815000,1.013686
5.820000,1.013757
5.820000,1.013757
5.825000,1.013828
5.825000,1.013828
5.830000,1.013898
5.830000,1.013898
5.835000,1.013967
5.835000,1.013967
5.840000,1.014034
5.840000,1.014034
5.845000,1.014101
5.845000,1.014101
5.850000,1.014167
