t,omega
0.800000,1.000028
0.805000,1.000029
0.810000,1.000029
0.815000,1.000029
0.820000,1.000029
0.825000,1.000029
0.830000,1.000029
0.835000,1.000029
0.840000,1.000030
0.845000,1.000030
0.850000,1.000030
0.855000,1.000030
0.860000,1.000030
0.865000,1.000030
0.870000,1.000031
0.875000,1.000031
0.880000,1.000031
0.885000,1.000031
0.890000,1.000031
0.895000,1.000031
0.900000,1.000031
0.905000,1.000032
0.910000,1.000032
0.915000,1.000032
0.920000,1.000032
0.925000,1.000032
0.930000,1.000032
0.935000,1.000032
0.940000,1.000032
0.945000,1.000033
0.950000,1.000033
0.955000,1.000033
0.960000,1.000033
0.965000,1.000033
0.970000,1.000033
0.975000,1.000033
0.980000,1.000034
0.985000,1.000034
0.990000,1.000034
0.995000,1.000034
1.000000,1.000034
1.005000,1.000034
1.010000,1.000034
1.015000,1.000034
1.020000,1.000035
1.025000,1.000035
1.030000,1.000035
1.035000,1.000035
1.040000,1.000035
1.045000,1.000035
1.050000,1.000035
1.055000,1.000035
1.060000,1.000036
1.065000,1.000036
1.070000,1.000036
1.075000,1.000036
1.080000,1.000036
1.085000,1.000036
1.090000,1.000036
1.095000,1.000036
1.100000,1.000037
1.105000,1.000037
1.110000,1.000037
1.115000,1.000037
1.120000,1.000037
1.125000,1.000037
1.130000,1.000037
1.135000,1.000038
1.140000,1.000038
1.145000,1.000038
1.150000,1.000038
1.155000,1.000038
1.160000,1.000038
1.165000,1.000038
1.170000,1.000038
1.175000,1.000039
1.180000,1.000039
1.185000,1.000039
1.190000,1.000039
1.195000,1.000039
1.200000,1.000039
1.205000,1.000039
1.210000,1.000040
1.215000,1.000040
1.220000,1.000040
1.225000,1.000040
1.230000,1.000040
1.235000,1.000040
1.240000,1.000040
1.245000,1.000041
1.250000,1.000041
1.255000,1.000041
1.260000,1.000041
1.265000,1.000041
1.270000,1.000041
1.275000,1.000041
1.280000,1.000041
1.285000,1.000042
1.290000,1.000042
1.295000,1.000042
1.300000,1.000042
1.305000,1.000042
1.310000,1.000042
1.315000,1.000042
1.320000,1.000043
1.325000,1.000043
1.330000,1.000043
1.335000,1.000043
1.340000,1.000043
1.345000,1.000043
1.350000,1.000044
1.355000,1.000044
1.360000,1.000044
1.365000,1.000044
1.370000,1.000044
1.375000,1.000044
1.380000,1.000044
1.385000,1.000045
1.390000,1.000045
1.395000,1.000045
1.400000,1.000045
1.405000,1.000045
1.410000,1.000045
1.415000,1.000045
1.420000,1.000046
1.425000,1.000046
1.430000,1.000046
1.435000,1.000046
1.440000,1.000046
1.445000,1.000046
1.450000,1.000046
1.455000,1.000047
1.460000,1.000047
1.465000,1.000047
1.470000,1.000047
1.475000,1.000047
1.480000,1.000047
1.485000,1.000047
1.490000,1.000048
1.495000,1.000048
1.500000,1.000048
1.505000,1.000048
1.510000,1.000048
1.515000,1.000048
1.520000,1.000048
1.525000,1.000049
1.530000,1.000049
1.535000,1.000049
1.540000,1.000049
1.545000,1.000049
1.550000,1.000049
1.555000,1.000049
1.560000,1.000050
1.565000,1.000050
1.570000,1.000050
1.575000,1.000050
1.580000,1.000050
1.585000,1.000050
1.590000,1.000050
1.595000,1.000051
1.600000,1.000051
1.605000,1.000051
1.610000,1.000051
1.615000,1.000051
1.620000,1.000051
1.625000,1.000051
1.630000,1.000052
1.635000,1.000052
1.640000,1.000052
1.645000,1.000052
1.650000,1.000052
1.655000,1.000052
1.660000,1.000052
1.665000,1.000052
1.670000,1.000053
1.675000,1.000053
1.680000,1.000053
1.685000,1.000053
1.690000,1.000053
1.695000,1.000053
1.700000,1.000053
1.705000,1.000053
1.710000,1.000054
1.715000,1.000054
1.720000,1.000054
1.725000,1.000054
1.730000,1.000054
1.735000,1.000054
1.740000,1.000054
1.745000,1.000054
1.750000,1.000055
1.755000,1.000055
1.760000,1.000055
1.765000,1.000055
1.770000,1.000055
1.775000,1.000055
1.780000,1.000055
1.785000,1.000055
1.790000,1.000056
1.795000,1.000056
1.800000,1.000056
1.805000,1.000056
1.810000,1.000056
1.815000,1.000056
1.820000,1.000056
1.825000,1.000056
1.830000,1.000056
1.835000,1.000057
1.840000,1.000057
1.845000,1.000057
1.850000,1.000057
1.855000,1.000057
1.860000,1.000057
1.865000,1.000057
1.870000,1.000057
1.875000,1.000057
1.880000,1.000058
1.885000,1.000058
1.890000,1.000058
1.895000,1.000058
1.900000,1.000058
1.905000,1.000058
1.910000,1.000058
1.915000,1.000058
1.920000,1.000058
1.925000,1.000059
1.930000,1.000059
1.935000,1.000059
1.940000,1.000059
1.945000,1.000059
1.950000,1.000059
1.955000,1.000059
1.960000,1.000059
1.965000,1.000059
1.970000,1.000060
1.975000,1.000060
1.980000,1.000060
1.985000,1.000060
1.990000,1.000060
1.995000,1.000060
2.000000,1.000060
2.005000,1.000060
2.010000,1.000060
2.015000,1.000061
2.020000,1.000061
2.025000,1.000061
2.030000,1.000061
2.035000,1.000061
2.040000,1.000061
2.045000,1.000061
2.050000,1.000061
2.055000,1.000061
2.060000,1.000062
2.065000,1.000062
2.070000,1.000062
2.075000,1.000062
2.080000,1.000062
2.085000,1.000062
2.090000,1.000062
2.095000,1.000062
2.100000,1.000062
2.105000,1.000062
2.110000,1.000063
2.115000,1.000063
2.120000,1.000063
2.125000,1.000063
2.130000,1.000063
2.135000,1.000063
2.140000,1.000063
2.145000,1.000063
2.150000,1.000063
2.155000,1.000064
2.160000,1.000064
2.165000,1.000064
2.170000,1.000064
2.175000,1.000064
2.180000,1.000064
2.185000,1.000064
2.190000,1.000064
2.195000,1.000064
2.200000,1.000065
2.205000,1.000065
2.210000,1.000065
2.215000,1.000065
2.220000,1.000065
2.225000,1.000065
2.230000,1.000065
2.235000,1.000065
2.240000,1.000065
2.245000,1.000066
2.250000,1.000066
2.255000,1.000066
2.260000,1.000066
2.265000,1.000066
2.270000,1.000066
2.275000,1.000066
2.280000,1.000066
2.285000,1.000066
2.290000,1.000066
2.295000,1.000067
2.300000,1.000067
2.305000,1.000067
2.310000,1.000067
2.315000,1.000067
2.320000,1.000067
2.325000,1.000067
2.330000,1.000067
2.335000,1.000067
2.340000,1.000068
2.345000,1.000068
2.350000,1.000068
2.355000,1.000068
2.360000,1.000068
2.365000,1.000068
2.370000,1.000068
2.375000,1.000068
2.380000,1.000068
2.385000,1.000069
2.390000,1.000069
2.395000,1.000069
2.400000,1.000069
2.405000,1.000069
2.410000,1.000069
2.415000,1.000069
2.420000,1.000069
2.425000,1.000069
2.430000,1.000069
2.435000,1.000070
2.440000,1.000070
2.445000,1.000070
2.450000,1.000070
2.455000,1.000070
2.460000,1.000070
2.465000,1.000070
2.470000,1.000070
2.475000,1.000070
2.480000,1.000070
2.485000,1.000071
2.490000,1.000071
2.495000,1.000071
2.500000,1.000071
2.505000,1.000071
2.510000,1.000071
2.515000,1.000071
2.520000,1.000071
2.525000,1.000071
2.530000,1.000071
2.535000,1.000072
2.540000,1.000072
2.545000,1.000072
2.550000,1.000072
2.555000,1.000072
2.560000,1.000072
2.565000,1.000072
2.570000,1.000072
2.575000,1.000072
2.580000,1.000072
2.585000,1.000073
2.590000,1.000073
2.595000,1.000073
2.600000,1.000073
2.605000,1.000073
2.610000,1.000073
2.615000,1.000073
2.620000,1.000073
2.625000,1.000073
2.630000,1.000073
2.635000,1.000073
2.640000,1.000074
2.645000,1.000074
2.650000,1.000074
2.655000,1.000074
2.660000,1.000074
2.665000,1.000074
2.670000,1.000074
2.675000,1.000074
2.680000,1.000074
2.685000,1.000074
2.690000,1.000074
2.695000,1.000075
2.700000,1.000075
2.705000,1.000075
2.710000,1.000075
2.715000,1.000075
2.720000,1.000075
2.725000,1.000075
2.730000,1.000075
2.735000,1.000075
2.740000,1.000075
2.745000,1.000075
2.750000,1.000076
2.755000,1.000076
2.760000,1.000076
2.765000,1.000076
2.770000,1.000076
2.775000,1.000076
2.780000,1.000076
2.785000,1.000076
2.790000,1.000076
2.795000,1.000076
2.800000,1.000076
2.805000,1.000076
2.810000,1.000077
2.815000,1.000077
2.820000,1.000077
2.825000,1.000077
2.830000,1.000077
2.835000,1.000077
2.840000,1.000077
2.845000,1.000077
2.850000,1.000077
2.855000,1.000077
2.860000,1.000077
2.865000,1.000077
2.870000,1.000078
2.875000,1.000078
2.880000,1.000078
2.885000,1.000078
2.890000,1.000078
2.895000,1.000078
2.900000,1.000078
2.905000,1.000078
2.910000,1.000078
2.915000,1.000078
2.920000,1.000078
2.925000,1.000078
2.930000,1.000079
2.935000,1.000079
2.940000,1.000079
2.945000,1.000079
2.950000,1.000079
2.955000,1.000079
2.960000,1.000079
2.965000,1.000079
2.970000,1.000079
2.975000,1.000079
2.980000,1.000079
2.985000,1.000079
2.990000,1.000080
2.995000,1.000080
3.000000,1.000080
3.005000,1.000080
3.010000,1.000080
3.015000,1.000080
3.020000,1.000080
3.025000,1.000080
3.030000,1.000080
3.035000,1.000080
3.040000,1.000080
3.045000,1.000080
3.050000,1.000081
3.055000,1.000081
3.060000,1.000081
3.065000,1.000081
3.070000,1.000081
3.075000,1.000081
3.080000,1.000081
3.085000,1.000081
3.090000,1.000081
3.095000,1.000081
3.100000,1.000081
3.105000,1.000081
3.110000,1.000082
3.115000,1.000082
3.120000,1.000082
3.125000,1.000082
3.130000,1.000082
3.135000,1.000082
3.140000,1.000082
3.145000,1.000082
3.150000,1.000082
3.155000,1.000082
3.160000,1.000082
3.165000,1.000082
3.170000,1.000082
3.175000,1.000083
3.180000,1.000083
3.185000,1.000083
3.190000,1.000083
3.195000,1.000083
3.200000,1.000083
3.205000,1.000083
3.210000,1.000083
3.215000,1.000083
3.220000,1.000083
3.225000,1.000083
3.230000,1.000083
3.235000,1.000084
3.240000,1.000084
3.245000,1.000084
3.250000,1.000084
3.255000,1.000084
3.260000,1.000084
3.265000,1.000084
3.270000,1.000084
3.275000,1.000084
3.280000,1.000084
3.285000,1.000084
3.290000,1.000084
3.295000,1.000084
3.300000,1.000085
3.305000,1.000085
3.310000,1.000085
3.315000,1.000085
3.320000,1.000085
3.325000,1.000085
3.330000,1.000085
3.335000,1.000085
3.340000,1.000085
3.345000,1.000085
3.350000,1.000085
3.355000,1.000085
3.360000,1.000085
3.365000,1.000085
3.370000,1.000086
3.375000,1.000086
3.380000,1.000086
3.385000,1.000086
3.390000,1.000086
3.395000,1.000086
3.400000,1.000086
3.405000,1.000086
3.410000,1.000086
3.415000,1.000086
3.420000,1.000086
3.425000,1.000086
3.430000,1.000086
3.435000,1.000086
3.440000,1.000087
3.445000,1.000087
3.450000,1.000087
3.455000,1.000087
3.460000,1.000087
3.465000,1.000087
3.470000,1.000087
3.475000,1.000087
3.480000,1.000087
3.485000,1.000087
3.490000,1.000087
3.495000,1.000087
3.500000,1.000087
3.505000,1.000087
3.510000,1.000088
3.515000,1.000088
3.520000,1.000088
3.525000,1.000088
3.530000,1.000088
3.535000,1.000088
3.540000,1.000088
3.545000,1.000088
3.550000,1.000088
3.555000,1.000088
3.560000,1.000088
3.565000,1.000088
3.570000,1.000088
3.575000,1.000088
3.580000,1.000088
3.585000,1.000088
3.590000,1.000089
3.595000,1.000089
3.600000,1.000089
3.605000,1.000089
3.610000,1.000089
3.615000,1.000089
3.620000,1.000089
3.625000,1.000089
3.630000,1.000089
3.635000,1.000089
3.640000,1.000089
3.645000,1.000089
3.650000,1.000089
3.655000,1.000089
3.660000,1.000089
3.665000,1.000089
3.670000,1.000090
3.675000,1.000090
3.680000,1.000090
3.685000,1.000090
3.690000,1.000090
3.695000,1.000090
3.700000,1.000090
3.705000,1.000090
3.710000,1.000090
3.715000,1.000090
3.720000,1.000090
3.725000,1.000090
3.730000,1.000090
3.735000,1.000090
3.740000,1.000090
3.745000,1.000090
3.750000,1.000090
3.755000,1.000091
3.760000,1.000091
3.765000,1.000091
3.770000,1.000091
3.775000,1.000091
3.780000,1.000091
3.785000,1.000091
3.790000,1.000091
3.795000,1.000091
3.800000,1.000091
3.805000,1.000091
3.810000,1.000091
3.815000,1.000091
3.820000,1.000091
3.825000,1.000091
3.830000,1.000091
3.835000,1.000091
3.840000,1.000092
3.845000,1.000092
3.850000,1.000092
3.855000,1.000092
3.860000,1.000092
3.865000,1.000092
3.870000,1.000092
3.875000,1.000092
3.880000,1.000092
3.885000,1.000092
3.890000,1.000092
3.895000,1.000092
3.900000,1.000092
3.905000,1.000092
3.910000,1.000092
3.915000,1.000092
3.920000,1.000092
3.925000,1.000092
3.930000,1.000093
3.935000,1.000093
3.940000,1.000093
3.945000,1.000093
3.950000,1.000093
3.955000,1.000093
3.960000,1.000093
3.965000,1.000093
3.970000,1.000093
3.975000,1.000093
3.980000,1.000093
3.985000,1.000093
3.990000,1.000093
3.995000,1.000093
4.000000,1.000093
4.005000,1.000093
4.010000,1.000093
4.015000,1.000093
4.020000,1.000094
4.025000,1.000094
4.030000,1.000094
4.035000,1.000094
4.040000,1.000094
4.045000,1.000094
4.050000,1.000094
4.055000,1.000094
4.060000,1.000094
4.065000,1.000094
4.070000,1.000094
4.075000,1.000094
4.080000,1.000094
4.085000,1.000094
4.090000,1.000094
4.095000,1.000094
4.100000,1.000094
4.105000,1.000094
4.110000,1.000095
4.115000,1.000095
4.120000,1.000095
4.125000,1.000095
4.130000,1.000095
4.135000,1.000095
4.140000,1.000095
4.145000,1.000095
4.150000,1.000095
4.155000,1.000095
4.160000,1.000095
4.165000,1.000095
4.170000,1.000095
4.175000,1.000095
4.180000,1.000095
4.185000,1.000095
4.190000,1.000095
4.195000,1.000095
4.200000,1.000095
4.205000,1.000096
4.210000,1.000096
4.215000,1.000096
4.220000,1.000096
4.225000,1.000096
4.230000,1.000096
4.235000,1.000096
4.240000,1.000096
4.245000,1.000096
4.250000,1.000096
4.255000,1.000096
4.260000,1.000096
4.265000,1.000096
4.270000,1.000096
4.275000,1.000096
4.280000,1.000096
4.285000,1.000096
4.290000,1.000096
4.295000,1.000096
4.300000,1.000096
4.305000,1.000097
4.310000,1.000097
4.315000,1.000097
4.320000,1.000097
4.325000,1.000097
4.330000,1.000097
4.335000,1.000097
4.340000,1.000097
4.345000,1.000097
4.350000,1.000097
4.355000,1.000097
4.360000,1.000097
4.365000,1.000097
4.370000,1.000097
4.375000,1.000097
4.380000,1.000097
4.385000,1.000097
4.390000,1.000097
4.395000,1.000097
4.400000,1.000097
4.405000,1.000097
4.410000,1.000097
4.415000,1.000097
4.420000,1.000098
4.425000,1.000098
4.430000,1.000098
4.435000,1.000098
4.440000,1.000098
4.445000,1.000098
4.450000,1.000098
4.455000,1.000098
4.460000,1.000098
4.465000,1.000098
4.470000,1.000098
4.475000,1.000098
4.480000,1.000098
4.485000,1.000098
4.490000,1.000098
4.495000,1.000098
4.500000,1.000098
4.505000,1.000098
4.510000,1.000098
4.515000,1.000098
4.520000,1.000098
4.525000,1.000098
4.530000,1.000098
4.535000,1.000098
4.540000,1.000098
4.545000,1.000098
4.550000,1.000099
4.555000,1.000099
4.560000,1.000099
4.565000,1.000099
4.570000,1.000099
4.575000,1.000099
4.580000,1.000099
4.585000,1.000099
4.590000,1.000099
4.595000,1.000099
4.600000,1.000099
4.605000,1.000099
4.610000,1.000099
4.615000,1.000099
4.620000,1.000099
4.625000,1.000099
4.630000,1.000099
4.635000,1.000099
4.640000,1.000099
4.645000,1.000099
4.650000,1.000099
4.655000,1.000099
4.660000,1.000099
4.665000,1.000099
4.670000,1.000099
4.675000,1.000099
4.680000,1.000099
4.685000,1.000099
4.690000,1.000099
4.695000,1.000100
4.700000,1.000100
4.705000,1.000100
4.710000,1.000100
4.715000,1.000100
4.720000,1.000100
4.725000,1.000100
4.730000,1.000100
4.735000,1.000100
4.740000,1.000100
4.745000,1.000100
4.750000,1.000100
4.755000,1.000100
4.760000,1.000100
4.765000,1.000100
4.770000,1.000100
4.775000,1.000100
4.780000,1.000100
4.785000,1.000100
4.790000,1.000100
4.795000,1.000100
4.800000,1.000100
4.805000,1.000100
4.810000,1.000100
4.815000,1.000100
4.820000,1.000100
4.825000,1.000100
4.830000,1.000100
4.835000,1.000100
4.840000,1.000101
4.845000,1.000101
4.850000,1.000101
4.855000,1.000101
4.860000,1.000101
4.865000,1.000101
4.870000,1.000101
4.875000,1.000101
4.880000,1.000101
4.885000,1.000101
4.890000,1.000101
4.895000,1.000101
4.900000,1.000101
4.905000,1.000101
4.910000,1.000101
4.915000,1.000101
4.920000,1.000101
4.925000,1.000101
4.930000,1.000101
4.935000,1.000101
4.940000,1.000101
4.945000,1.000101
4.950000,1.000101
4.955000,1.000101
4.960000,1.000101
4.965000,1.000101
4.970000,1.000101
4.975000,1.000101
4.980000,1.000101
4.985000,1.000101
4.990000,1.000101
4.995000,1.000102
5.000000,1.000102
5.000000,1.000102
5.005000,1.000186
5.005000,1.000186
5.010000,1.000276
5.010000,1.000276
5.015000,1.000368
5.015000,1.000368
5.020000,1.000461
5.020000,1.000461
5.025000,1.000556
5.025000,1.000556
5.030000,1.000651
5.030000,1.000651
5.035000,1.000746
5.035000,1.000746
5.040000,1.000843
5.040000,1.000843
5.045000,1.000940
5.045000,1.000940
5.050000,1.001038
5.050000,1.001038
5.055000,1.001137
5.055000,1.001137
5.060000,1.001236
5.060000,1.001236
5.065000,1.001337
5.065000,1.001337
5.070000,1.001439
5.075000,1.001541
5.075000,1.001541
5.080000,1.001645
5.080000,1.001645
5.085000,1.001750
5.085000,1.001750
5.090000,1.001856
5.090000,1.001856
5.095000,1.001964
5.100000,1.002072
5.100000,1.002072
5.105000,1.002178
5.105000,1.002178
5.110000,1.002285
5.110000,1.002285
5.115000,1.002394
5.115000,1.002394
5.120000,1.002504
5.120000,1.002504
5.125000,1.002615
5.125000,1.002615
5.130000,1.002728
5.130000,1.002728
5.135000,1.002842
5.135000,1.002842
5.140000,1.002957
5.140000,1.002957
5.145000,1.003074
5.145000,1.003074
5.150000,1.003193
5.150000,1.003193
5.155000,1.003313
5.155000,1.003313
5.160000,1.003435
5.160000,1.003435
5.165000,1.003558
5.165000,1.003558
5.170000,1.003682
5.170000,1.003682
5.175000,1.003808
5.175000,1.003808
5.180000,1.003935
5.180000,1.003935
5.185000,1.004064
5.185000,1.004064
5.190000,1.004194
5.190000,1.004194
5.195000,1.004327
5.195000,1.004327
5.200000,1.004460
5.200000,1.004460
5.205000,1.004461
5.205000,1.004461
5.210000,1.004461
5.210000,1.004461
5.211250,1.004461
5.211250,1.004461
5.213750,1.004461
5.213750,1.004461
5.218750,1.004464
5.218750,1.004464
5.223750,1.004471
5.223750,1.004471
5.228750,1.004480
5.228750,1.004480
5.233750,1.004493
5.233750,1.004493
5.238750,1.004509
5.238750,1.004509
5.243750,1.004529
5.243750,1.004529
5.248750,1.004551
5.248750,1.004551
5.253750,1.004577
5.253750,1.004577
5.258750,1.004606
5.258750,1.004606
5.263750,1.004639
5.263750,1.004639
5.268750,1.004674
5.268750,1.004674
5.273750,1.004713
5.273750,1.004713
5.278750,1.004754
5.278750,1.004754
5.283750,1.004799
5.283750,1.004799
5.288750,1.004847
5.288750,1.004847
5.293750,1.004897
5.293750,1.004897
5.298750,1.004950
5.298750,1.004950
5.303750,1.005006
5.303750,1.005006
5.308750,1.005065
5.308750,1.005065
5.313750,1.005127
5.313750,1.005127
5.318750,1.005191
5.318750,1.005191
5.323750,1.005257
5.323750,1.005257
5.328750,1.005326
5.328750,1.005326
5.333750,1.005398
5.333750,1.005398
5.338750,1.005472
5.338750,1.005472
5.343750,1.005548
5.343750,1.005548
5.348750,1.005626
5.353750,1.005707
5.353750,1.005707
5.358750,1.005790
5.363750,1.005875
5.363750,1.005875
5.368750,1.005962
5.373750,1.006051
5.373750,1.006051
5.378750,1.006142
5.378750,1.006142
5.383750,1.006234
5.383750,1.006234
5.388750,1.006329
5.388750,1.006329
5.393750,1.006425
5.393750,1.006425
5.398750,1.006523
5.398750,1.006523
5.403750,1.006623
5.403750,1.006623
5.408750,1.006724
5.408750,1.006724
5.413750,1.006826
5.413750,1.006826
5.418750,1.006931
5.418750,1.006931
5.423750,1.007036
5.423750,1.007036
5.428750,1.007143
5.428750,1.007143
5.433750,1.007252
5.433750,1.007252
5.438750,1.007362
5.438750,1.007362
5.443750,1.007472
5.443750,1.007472
5.448750,1.007585
5.448750,1.007585
5.453750,1.007698
5.453750,1.007698
5.458750,1.007812
5.458750,1.007812
5.463750,1.007928
5.463750,1.007928
5.468750,1.008044
5.468750,1.008044
5.473750,1.008162
5.473750,1.008162
5.478750,1.008280
5.478750,1.008280
5.483750,1.008399
5.483750,1.008399
5.488750,1.008519
5.488750,1.008519
5.493750,1.008640
5.493750,1.008640
5.498750,1.008762
5.498750,1.008762
5.503750,1.008884
5.503750,1.008884
5.508750,1.009008
5.508750,1.009008
5.513750,1.009131
5.513750,1.009131
5.518750,1.009256
5.518750,1.009256
5.523750,1.009381
5.523750,1.009381
5.528750,1.009506
5.528750,1.009506
5.533750,1.009632
5.533750,1.009632
5.538750,1.009759
5.538750,1.009759
5.543750,1.009885
5.543750,1.009885
5.548750,1.010013
5.548750,1.010013
5.553750,1.010140
5.553750,1.010140
5.558750,1.010268
5.558750,1.010268
5.563750,1.010396
5.563750,1.010396
5.568750,1.010524
5.568750,1.010524
5.573750,1.010652
5.573750,1.010652
5.578750,1.010781
5.578750,1.010781
5.583750,1.010909
5.583750,1.010909
5.588750,1.011038
5.588750,1.011038
5.593750,1.011167
5.593750,1.011167
5.598750,1.011295
5.598750,1.011295
5.603750,1.011424
5.608750,1.011552
5.613750,1.011680
5.613750,1.011680
5.618750,1.011808
5.623750,1.011936
5.628750,1.012063
5.633750,1.012191
5.638750,1.012318
5.638750,1.012318
5.643750,1.012444
5.643750,1.012444
5.648750,1.012570
5.648750,1.012570
5.653750,1.012696
5.653750,1.012696
5.658750,1.012821
5.663750,1.012946
5.663750,1.012946
5.668750,1.013070
5.673750,1.013193
5.673750,1.013193
5.678750,1.013316
5.683750,1.013438
5.688750,1.013560
5.693750,1.013680
5.698750,1.013800
5.703750,1.013919
5.708750,1.014038
5.708750,1.014038
5.713750,1.014155
5.718750,1.014271
5.723750,1.014386
5.728750,1.014501
5.733750,1.014614
5.738750,1.014726
5.738750,1.014726
5.743750,1.014837
5.743750,1.014837
5.748750,1.014947
5.748750,1.014947
5.753750,1.015055
5.753750,1.015055
5.758750,1.015162
5.763750,1.015268
5.768750,1.015372
5.768750,1.015372
5.773750,1.015475
5.778750,1.015577
5.783750,1.015677
5.788750,1.015775
5.788750,1.015775
5.793750,1.015872
5.793750,1.015872
5.798750,1.015968
5.798750,1.015968
5.803750,1.016061
5.803750,1.016061
5.808750,1.016153
5.813750,1.016243
5.813750,1.016243
5.818750,1.016331
5.818750,1.016331
5.823750,1.016417
5.823750,1.016417
5.828750,1.016502
5.833750,1.016584
5.838750,1.016665
5.838750,1.016665
5.843750,1.016743
5.848750,1.016819
5.853750,1.016894
5.858750,1.016966
5.858750,1.016966
5.863750,1.017035
5.863750,1.017035
5.868750,1.017103
5.868750,1.017103
5.873750,1.017168
5.873750,1.017168
5.878750,1.017231
5.883750,1.017291
5.883750,1.017291
5.888750,1.017350
5.888750,1.017350
5.893750,1.017405
5.893750,1.017405
5.898750,1.017458
