t,omega
0.795000,1.000026
0.800000,1.000026
0.805000,1.000027
0.810000,1.000027
0.815000,1.000027
0.820000,1.000027
0.825000,1.000027
0.830000,1.000027
0.835000,1.000027
0.840000,1.000028
0.845000,1.000028
0.850000,1.000028
0.855000,1.000028
0.860000,1.000028
0.865000,1.000028
0.870000,1.000028
0.875000,1.000028
0.880000,1.000029
0.885000,1.000029
0.890000,1.000029
0.895000,1.000029
0.900000,1.000029
0.905000,1.000029
0.910000,1.000029
0.915000,1.000029
0.920000,1.000030
0.925000,1.000030
0.930000,1.000030
0.935000,1.000030
0.940000,1.000030
0.945000,1.000030
0.950000,1.000030
0.955000,1.000030
0.960000,1.000031
0.965000,1.000031
0.970000,1.000031
0.975000,1.000031
0.980000,1.000031
0.985000,1.000031
0.990000,1.000031
0.995000,1.000031
1.000000,1.000032
1.005000,1.000032
1.010000,1.000032
1.015000,1.000032
1.020000,1.000032
1.025000,1.000032
1.030000,1.000032
1.035000,1.000032
1.040000,1.000032
1.045000,1.000033
1.050000,1.000033
1.055000,1.000033
1.060000,1.000033
1.065000,1.000033
1.070000,1.000033
1.075000,1.000033
1.080000,1.000033
1.085000,1.000034
1.090000,1.000034
1.095000,1.000034
1.100000,1.000034
1.105000,1.000034
1.110000,1.000034
1.115000,1.000034
1.120000,1.000034
1.125000,1.000034
1.130000,1.000035
1.135000,1.000035
1.140000,1.000035
1.145000,1.000035
1.150000,1.000035
1.155000,1.000035
1.160000,1.000035
1.165000,1.000035
1.170000,1.000036
1.175000,1.000036
1.180000,1.000036
1.185000,1.000036
1.190000,1.000036
1.195000,1.000036
1.200000,1.000036
1.205000,1.000036
1.210000,1.000037
1.215000,1.000037
1.220000,1.000037
1.225000,1.000037
1.230000,1.000037
1.235000,1.000037
1.240000,1.000037
1.245000,1.000037
1.250000,1.000038
1.255000,1.000038
1.260000,1.000038
1.265000,1.000038
1.270000,1.000038
1.275000,1.000038
1.280000,1.000038
1.285000,1.000038
1.290000,1.000039
1.295000,1.000039
1.300000,1.000039
1.305000,1.000039
1.310000,1.000039
1.315000,1.000039
1.320000,1.000039
1.325000,1.000040
1.330000,1.000040
1.335000,1.000040
1.340000,1.000040
1.345000,1.000040
1.350000,1.000040
1.355000,1.000040
1.360000,1.000040
1.365000,1.000041
1.370000,1.000041
1.375000,1.000041
1.380000,1.000041
1.385000,1.000041
1.390000,1.000041
1.395000,1.000041
1.400000,1.000042
1.405000,1.000042
1.410000,1.000042
1.415000,1.000042
1.420000,1.000042
1.425000,1.000042
1.430000,1.000042
1.435000,1.000042
1.440000,1.000043
1.445000,1.000043
1.450000,1.000043
1.455000,1.000043
1.460000,1.000043
1.465000,1.000043
1.470000,1.000043
1.475000,1.000044
1.480000,1.000044
1.485000,1.000044
1.490000,1.000044
1.495000,1.000044
1.500000,1.000044
1.505000,1.000044
1.510000,1.000044
1.515000,1.000045
1.520000,1.000045
1.525000,1.000045
1.530000,1.000045
1.535000,1.000045
1.540000,1.000045
1.545000,1.000045
1.550000,1.000046
1.555000,1.000046
1.560000,1.000046
1.565000,1.000046
1.570000,1.000046
1.575000,1.000046
1.580000,1.000046
1.585000,1.000046
1.590000,1.000047
1.595000,1.000047
1.600000,1.000047
1.605000,1.000047
1.610000,1.000047
1.615000,1.000047
1.620000,1.000047
1.625000,1.000047
1.630000,1.000048
1.635000,1.000048
1.640000,1.000048
1.645000,1.000048
1.650000,1.000048
1.655000,1.000048
1.660000,1.000048
1.665000,1.000048
1.670000,1.000049
1.675000,1.000049
1.680000,1.000049
1.685000,1.000049
1.690000,1.000049
1.695000,1.000049
1.700000,1.000049
1.705000,1.000049
1.710000,1.000049
1.715000,1.000050
1.720000,1.000050
1.725000,1.000050
1.730000,1.000050
1.735000,1.000050
1.740000,1.000050
1.745000,1.000050
1.750000,1.000050
1.755000,1.000050
1.760000,1.000051
1.765000,1.000051
1.770000,1.000051
1.775000,1.000051
1.780000,1.000051
1.785000,1.000051
1.790000,1.000051
1.795000,1.000051
1.800000,1.000051
1.805000,1.000052
1.810000,1.000052
1.815000,1.000052
1.820000,1.000052
1.825000,1.000052
1.830000,1.000052
1.835000,1.000052
1.840000,1.000052
1.845000,1.000052
1.850000,1.000052
1.855000,1.000053
1.860000,1.000053
1.865000,1.000053
1.870000,1.000053
1.875000,1.000053
1.880000,1.000053
1.885000,1.000053
1.890000,1.000053
1.895000,1.000053
1.900000,1.000053
1.905000,1.000054
1.910000,1.000054
1.915000,1.000054
1.920000,1.000054
1.925000,1.000054
1.930000,1.000054
1.935000,1.000054
1.940000,1.000054
1.945000,1.000054
1.950000,1.000054
1.955000,1.000055
1.960000,1.000055
1.965000,1.000055
1.970000,1.000055
1.975000,1.000055
1.980000,1.000055
1.985000,1.000055
1.990000,1.000055
1.995000,1.000055
2.000000,1.000055
2.005000,1.000056
2.010000,1.000056
2.015000,1.000056
2.020000,1.000056
2.025000,1.000056
2.030000,1.000056
2.035000,1.000056
2.040000,1.000056
2.045000,1.000056
2.050000,1.000056
2.055000,1.000056
2.060000,1.000057
2.065000,1.000057
2.070000,1.000057
2.075000,1.000057
2.080000,1.000057
2.085000,1.000057
2.090000,1.000057
2.095000,1.000057
2.100000,1.000057
2.105000,1.000057
2.110000,1.000058
2.115000,1.000058
2.120000,1.000058
2.125000,1.000058
2.130000,1.000058
2.135000,1.000058
2.140000,1.000058
2.145000,1.000058
2.150000,1.000058
2.155000,1.000058
2.160000,1.000059
2.165000,1.000059
2.170000,1.000059
2.175000,1.000059
2.180000,1.000059
2.185000,1.000059
2.190000,1.000059
2.195000,1.000059
2.200000,1.000059
2.205000,1.000059
2.210000,1.000060
2.215000,1.000060
2.220000,1.000060
2.225000,1.000060
2.230000,1.000060
2.235000,1.000060
2.240000,1.000060
2.245000,1.000060
2.250000,1.000060
2.255000,1.000060
2.260000,1.000060
2.265000,1.000061
2.270000,1.000061
2.275000,1.000061
2.280000,1.000061
2.285000,1.000061
2.290000,1.000061
2.295000,1.000061
2.300000,1.000061
2.305000,1.000061
2.310000,1.000061
2.315000,1.000062
2.320000,1.000062
2.325000,1.000062
2.330000,1.000062
2.335000,1.000062
2.340000,1.000062
2.345000,1.000062
2.350000,1.000062
2.355000,1.000062
2.360000,1.000062
2.365000,1.000063
2.370000,1.000063
2.375000,1.000063
2.380000,1.000063
2.385000,1.000063
2.390000,1.000063
2.395000,1.000063
2.400000,1.000063
2.405000,1.000063
2.410000,1.000063
2.415000,1.000063
2.420000,1.000064
2.425000,1.000064
2.430000,1.000064
2.435000,1.000064
2.440000,1.000064
2.445000,1.000064
2.450000,1.000064
2.455000,1.000064
2.460000,1.000064
2.465000,1.000064
2.470000,1.000065
2.475000,1.000065
2.480000,1.000065
2.485000,1.000065
2.490000,1.000065
2.495000,1.000065
2.500000,1.000065
2.505000,1.000065
2.510000,1.000065
2.515000,1.000065
2.520000,1.000065
2.525000,1.000066
2.530000,1.000066
2.535000,1.000066
2.540000,1.000066
2.545000,1.000066
2.550000,1.000066
2.555000,1.000066
2.560000,1.000066
2.565000,1.000066
2.570000,1.000066
2.575000,1.000066
2.580000,1.000066
2.585000,1.000067
2.590000,1.000067
2.595000,1.000067
2.600000,1.000067
2.605000,1.000067
2.610000,1.000067
2.615000,1.000067
2.620000,1.000067
2.625000,1.000067
2.630000,1.000067
2.635000,1.000067
2.640000,1.000067
2.645000,1.000068
2.650000,1.000068
2.655000,1.000068
2.660000,1.000068
2.665000,1.000068
2.670000,1.000068
2.675000,1.000068
2.680000,1.000068
2.685000,1.000068
2.690000,1.000068
2.695000,1.000068
2.700000,1.000068
2.705000,1.000069
2.710000,1.000069
2.715000,1.000069
2.720000,1.000069
2.725000,1.000069
2.730000,1.000069
2.735000,1.000069
2.740000,1.000069
2.745000,1.000069
2.750000,1.000069
2.755000,1.000069
2.760000,1.000069
2.765000,1.000070
2.770000,1.000070
2.775000,1.000070
2.780000,1.000070
2.785000,1.000070
2.790000,1.000070
2.795000,1.000070
2.800000,1.000070
2.805000,1.000070
2.810000,1.000070
2.815000,1.000070
2.820000,1.000070
2.825000,1.000070
2.830000,1.000071
2.835000,1.000071
2.840000,1.000071
2.845000,1.000071
2.850000,1.000071
2.855000,1.000071
2.860000,1.000071
2.865000,1.000071
2.870000,1.000071
2.875000,1.000071
2.880000,1.000071
2.885000,1.000071
2.890000,1.000071
2.895000,1.000071
2.900000,1.000072
2.905000,1.000072
2.910000,1.000072
2.915000,1.000072
2.920000,1.000072
2.925000,1.000072
2.930000,1.000072
2.935000,1.000072
2.940000,1.000072
2.945000,1.000072
2.950000,1.000072
2.955000,1.000072
2.960000,1.000072
2.965000,1.000073
2.970000,1.000073
2.975000,1.000073
2.980000,1.000073
2.985000,1.000073
2.990000,1.000073
2.995000,1.000073
3.000000,1.000073
3.005000,1.000073
3.010000,1.000073
3.015000,1.000073
3.020000,1.000073
3.025000,1.000073
3.030000,1.000073
3.035000,1.000074
3.040000,1.000074
3.045000,1.000074
3.050000,1.000074
3.055000,1.000074
3.060000,1.000074
3.065000,1.000074
3.070000,1.000074
3.075000,1.000074
3.080000,1.000074
3.085000,1.000074
3.090000,1.000074
3.095000,1.000074
3.100000,1.000075
3.105000,1.000075
3.110000,1.000075
3.115000,1.000075
3.120000,1.000075
3.125000,1.000075
3.130000,1.000075
3.135000,1.000075
3.140000,1.000075
3.145000,1.000075
3.150000,1.000075
3.155000,1.000075
3.160000,1.000075
3.165000,1.000075
3.170000,1.000076
3.175000,1.000076
3.180000,1.000076
3.185000,1.000076
3.190000,1.000076
3.195000,1.000076
3.200000,1.000076
3.205000,1.000076
3.210000,1.000076
3.215000,1.000076
3.220000,1.000076
3.225000,1.000076
3.230000,1.000076
3.235000,1.000076
3.240000,1.000077
3.245000,1.000077
3.250000,1.000077
3.255000,1.000077
3.260000,1.000077
3.265000,1.000077
3.270000,1.000077
3.275000,1.000077
3.280000,1.000077
3.285000,1.000077
3.290000,1.000077
3.295000,1.000077
3.300000,1.000077
3.305000,1.000077
3.310000,1.000077
3.315000,1.000078
3.320000,1.000078
3.325000,1.000078
3.330000,1.000078
3.335000,1.000078
3.340000,1.000078
3.345000,1.000078
3.350000,1.000078
3.355000,1.000078
3.360000,1.000078
3.365000,1.000078
3.370000,1.000078
3.375000,1.000078
3.380000,1.000078
3.385000,1.000078
3.390000,1.000079
3.395000,1.000079
3.400000,1.000079
3.405000,1.000079
3.410000,1.000079
3.415000,1.000079
3.420000,1.000079
3.425000,1.000079
3.430000,1.000079
3.435000,1.000079
3.440000,1.000079
3.445000,1.000079
3.450000,1.000079
3.455000,1.000079
3.460000,1.000079
3.465000,1.000079
3.470000,1.000080
3.475000,1.000080
3.480000,1.000080
3.485000,1.000080
3.490000,1.000080
3.495000,1.000080
3.500000,1.000080
3.505000,1.000080
3.510000,1.000080
3.515000,1.000080
3.520000,1.000080
3.525000,1.000080
3.530000,1.000080
3.535000,1.000080
3.540000,1.000080
3.545000,1.000080
3.550000,1.000080
3.555000,1.000081
3.560000,1.000081
3.565000,1.000081
3.570000,1.000081
3.575000,1.000081
3.580000,1.000081
3.585000,1.000081
3.590000,1.000081
3.595000,1.000081
3.600000,1.000081
3.605000,1.000081
3.610000,1.000081
3.615000,1.000081
3.620000,1.000081
3.625000,1.000081
3.630000,1.000081
3.635000,1.000081
3.640000,1.000081
3.645000,1.000082
3.650000,1.000082
3.655000,1.000082
3.660000,1.000082
3.665000,1.000082
3.670000,1.000082
3.675000,1.000082
3.680000,1.000082
3.685000,1.000082
3.690000,1.000082
3.695000,1.000082
3.700000,1.000082
3.705000,1.000082
3.710000,1.000082
3.715000,1.000082
3.720000,1.000082
3.725000,1.000082
3.730000,1.000082
3.735000,1.000082
3.740000,1.000083
3.745000,1.000083
3.750000,1.000083
3.755000,1.000083
3.760000,1.000083
3.765000,1.000083
3.770000,1.000083
3.775000,1.000083
3.780000,1.000083
3.785000,1.000083
3.790000,1.000083
3.795000,1.000083
3.800000,1.000083
3.805000,1.000083
3.810000,1.000083
3.815000,1.000083
3.820000,1.000083
3.825000,1.000083
3.830000,1.000083
3.835000,1.000084
3.840000,1.000084
3.845000,1.000084
3.850000,1.000084
3.855000,1.000084
3.860000,1.000084
3.865000,1.000084
3.870000,1.000084
3.875000,1.000084
3.880000,1.000084
3.885000,1.000084
3.890000,1.000084
3.895000,1.000084
3.900000,1.000084
3.905000,1.000084
3.910000,1.000084
3.915000,1.000084
3.920000,1.000084
3.925000,1.000084
3.930000,1.000084
3.935000,1.000085
3.940000,1.000085
3.945000,1.000085
3.950000,1.000085
3.955000,1.000085
3.960000,1.000085
3.965000,1.000085
3.970000,1.000085
3.975000,1.000085
3.980000,1.000085
3.985000,1.000085
3.990000,1.000085
3.995000,1.000085
4.000000,1.000085
4.005000,1.000085
4.010000,1.000085
4.015000,1.000085
4.020000,1.000085
4.025000,1.000085
4.030000,1.000085
4.035000,1.000086
4.040000,1.000086
4.045000,1.000086
4.050000,1.000086
4.055000,1.000086
4.060000,1.000086
4.065000,1.000086
4.070000,1.000086
4.075000,1.000086
4.080000,1.000086
4.085000,1.000086
4.090000,1.000086
4.095000,1.000086
4.100000,1.000086
4.105000,1.000086
4.110000,1.000086
4.115000,1.000086
4.120000,1.000086
4.125000,1.000086
4.130000,1.000086
4.135000,1.000086
4.140000,1.000087
4.145000,1.000087
4.150000,1.000087
4.155000,1.000087
4.160000,1.000087
4.165000,1.000087
4.170000,1.000087
4.175000,1.000087
4.180000,1.000087
4.185000,1.000087
4.190000,1.000087
4.195000,1.000087
4.200000,1.000087
4.205000,1.000087
4.210000,1.000087
4.215000,1.000087
4.220000,1.000087
4.225000,1.000087
4.230000,1.000087
4.235000,1.000087
4.240000,1.000087
4.245000,1.000087
4.250000,1.000088
4.255000,1.000088
4.260000,1.000088
4.265000,1.000088
4.270000,1.000088
4.275000,1.000088
4.280000,1.000088
4.285000,1.000088
4.290000,1.000088
4.295000,1.000088
4.300000,1.000088
4.305000,1.000088
4.310000,1.000088
4.315000,1.000088
4.320000,1.000088
4.325000,1.000088
4.330000,1.000088
4.335000,1.000088
4.340000,1.000088
4.345000,1.000088
4.350000,1.000088
4.355000,1.000088
4.360000,1.000088
4.365000,1.000088
4.370000,1.000089
4.375000,1.000089
4.380000,1.000089
4.385000,1.000089
4.390000,1.000089
4.395000,1.000089
4.400000,1.000089
4.405000,1.000089
4.410000,1.000089
4.415000,1.000089
4.420000,1.000089
4.425000,1.000089
4.430000,1.000089
4.435000,1.000089
4.440000,1.000089
4.445000,1.000089
4.450000,1.000089
4.455000,1.000089
4.460000,1.000089
4.465000,1.000089
4.470000,1.000089
4.475000,1.000089
4.480000,1.000089
4.485000,1.000089
4.490000,1.000089
4.495000,1.000089
4.500000,1.000089
4.505000,1.000089
4.510000,1.000089
4.515000,1.000090
4.520000,1.000090
4.525000,1.000090
4.530000,1.000090
4.535000,1.000090
4.540000,1.000090
4.545000,1.000090
4.550000,1.000090
4.555000,1.000090
4.560000,1.000090
4.565000,1.000090
4.570000,1.000090
4.575000,1.000090
4.580000,1.000090
4.585000,1.000090
4.590000,1.000090
4.595000,1.000090
4.600000,1.000090
4.605000,1.000090
4.610000,1.000090
4.615000,1.000090
4.620000,1.000090
4.625000,1.000090
4.630000,1.000090
4.635000,1.000090
4.640000,1.000090
4.645000,1.000090
4.650000,1.000090
4.655000,1.000090
4.660000,1.000090
4.665000,1.000090
4.670000,1.000090
4.675000,1.000091
4.680000,1.000091
4.685000,1.000091
4.690000,1.000091
4.695000,1.000091
4.700000,1.000091
4.705000,1.000091
4.710000,1.000091
4.715000,1.000091
4.720000,1.000091
4.725000,1.000091
4.730000,1.000091
4.735000,1.000091
4.740000,1.000091
4.745000,1.000091
4.750000,1.000091
4.755000,1.000091
4.760000,1.000091
4.765000,1.000091
4.770000,1.000091
4.775000,1.000091
4.780000,1.000091
4.785000,1.000091
4.790000,1.000091
4.795000,1.000091
4.800000,1.000091
4.805000,1.000091
4.810000,1.000091
4.815000,1.000091
4.820000,1.000091
4.825000,1.000091
4.830000,1.000091
4.835000,1.000091
4.840000,1.000091
4.845000,1.000092
4.850000,1.000092
4.855000,1.000092
4.860000,1.000092
4.865000,1.000092
4.870000,1.000092
4.875000,1.000092
4.880000,1.000092
4.885000,1.000092
4.890000,1.000092
4.895000,1.000092
4.900000,1.000092
4.905000,1.000092
4.910000,1.000092
4.915000,1.000092
4.920000,1.000092
4.925000,1.000092
4.930000,1.000092
4.935000,1.000092
4.940000,1.000092
4.945000,1.000092
4.950000,1.000092
4.955000,1.000092
4.960000,1.000092
4.965000,1.000092
4.970000,1.000092
4.975000,1.000092
4.980000,1.000092
4.985000,1.000092
4.990000,1.000092
4.995000,1.000092
5.000000,1.000092
5.000000,1.000092
5.005000,1.000177
5.005000,1.000177
5.010000,1.000266
5.010000,1.000266
5.015000,1.000357
5.015000,1.000357
5.020000,1.000449
5.020000,1.000449
5.025000,1.000541
5.025000,1.000541
5.030000,1.000634
5.030000,1.000634
5.035000,1.000727
5.035000,1.000727
5.040000,1.000820
5.040000,1.000820
5.045000,1.000913
5.045000,1.000913
5.050000,1.001007
5.050000,1.001007
5.055000,1.001102
5.055000,1.001102
5.060000,1.001197
5.060000,1.001197
5.065000,1.001293
5.065000,1.001293
5.070000,1.001389
5.070000,1.001389
5.075000,1.001486
5.075000,1.001486
5.080000,1.001585
5.080000,1.001585
5.085000,1.001684
5.085000,1.001684
5.090000,1.001783
5.090000,1.001783
5.095000,1.001884
5.095000,1.001884
5.100000,1.001986
5.100000,1.001986
5.105000,1.002085
5.105000,1.002085
5.110000,1.002185
5.110000,1.002185
5.115000,1.002286
5.115000,1.002286
5.120000,1.002388
5.120000,1.002388
5.125000,1.002491
5.125000,1.002491
5.130000,1.002596
5.130000,1.002596
5.135000,1.002703
5.135000,1.002703
5.140000,1.002811
5.140000,1.002811
5.145000,1.002920
5.145000,1.002920
5.150000,1.003031
5.150000,1.003031
5.155000,1.003143
5.155000,1.003143
5.160000,1.003257
5.160000,1.003257
5.165000,1.003373
5.165000,1.003373
5.170000,1.003490
5.170000,1.003490
5.175000,1.003609
5.175000,1.003609
5.180000,1.003729
5.180000,1.003729
5.185000,1.003851
5.185000,1.003851
5.190000,1.003975
5.190000,1.003975
5.195000,1.004100
5.200000,1.004227
5.200000,1.004227
5.205000,1.004226
5.205000,1.004226
5.210000,1.004225
5.210000,1.004225
5.211250,1.004225
5.211250,1.004225
5.213750,1.004225
5.213750,1.004225
5.218750,1.004228
5.218750,1.004228
5.223750,1.004234
5.223750,1.004234
5.228750,1.004244
5.228750,1.004244
5.233750,1.004258
5.233750,1.004258
5.238750,1.004275
5.238750,1.004275
5.243750,1.004295
5.243750,1.004295
5.248750,1.004319
5.248750,1.004319
5.253750,1.004347
5.253750,1.004347
5.258750,1.004378
5.258750,1.004378
5.263750,1.004412
5.263750,1.004412
5.268750,1.004449
5.268750,1.004449
5.273750,1.004490
5.273750,1.004490
5.278750,1.004534
5.278750,1.004534
5.283750,1.004581
5.283750,1.004581
5.288750,1.004631
5.288750,1.004631
5.293750,1.004685
5.293750,1.004685
5.298750,1.004741
5.298750,1.004741
5.303750,1.004800
5.303750,1.004800
5.308750,1.004862
5.308750,1.004862
5.313750,1.004927
5.313750,1.004927
5.318750,1.004994
5.318750,1.004994
5.323750,1.005064
5.323750,1.005064
5.328750,1.005137
5.328750,1.005137
5.333750,1.005212
5.333750,1.005212
5.338750,1.005290
5.338750,1.005290
5.343750,1.005370
5.343750,1.005370
5.348750,1.005452
5.348750,1.005452
5.353750,1.005537
5.353750,1.005537
5.358750,1.005624
5.358750,1.005624
5.363750,1.005713
5.363750,1.005713
5.368750,1.005804
5.368750,1.005804
5.373750,1.005898
5.373750,1.005898
5.378750,1.005993
5.378750,1.005993
5.383750,1.006090
5.383750,1.006090
5.388750,1.006189
5.388750,1.006189
5.393750,1.006290
5.393750,1.006290
5.398750,1.006393
5.398750,1.006393
5.403750,1.006497
5.403750,1.006497
5.408750,1.006603
5.408750,1.006603
5.413750,1.006710
5.413750,1.006710
5.418750,1.006819
5.418750,1.006819
5.423750,1.006930
5.423750,1.006930
5.428750,1.007042
5.428750,1.007042
5.433750,1.007155
5.433750,1.007155
5.438750,1.007270
5.438750,1.007270
5.443750,1.007386
5.443750,1.007386
5.448750,1.007503
5.448750,1.007503
5.453750,1.007621
5.453750,1.007621
5.458750,1.007740
5.458750,1.007740
5.463750,1.007861
5.463750,1.007861
5.468750,1.007982
5.468750,1.007982
5.473750,1.008105
5.473750,1.008105
5.478750,1.008228
5.478750,1.008228
5.483750,1.008352
5.483750,1.008352
5.488750,1.008477
5.488750,1.008477
5.493750,1.008603
5.493750,1.008603
5.498750,1.008730
5.498750,1.008730
5.503750,1.008857
5.503750,1.008857
5.508750,1.008985
5.508750,1.008985
5.513750,1.009114
5.513750,1.009114
5.518750,1.009244
5.518750,1.009244
5.523750,1.009373
5.523750,1.009373
5.528750,1.009504
5.528750,1.009504
5.533750,1.009635
5.533750,1.009635
5.538750,1.009766
5.538750,1.009766
5.543750,1.009898
5.543750,1.009898
5.548750,1.010029
5.553750,1.010162
5.553750,1.010162
5.558750,1.010294
5.558750,1.010294
5.563750,1.010427
5.563750,1.010427
5.568750,1.010560
5.568750,1.010560
5.573750,1.010693
5.578750,1.010826
5.583750,1.010959
5.583750,1.010959
5.588750,1.011093
5.588750,1.011093
5.593750,1.011226
5.593750,1.011226
5.598750,1.011359
5.598750,1.011359
5.603750,1.011492
5.603750,1.011492
5.608750,1.011625
5.613750,1.011758
5.618750,1.011890
5.623750,1.012023
5.623750,1.012023
5.628750,1.012155
5.628750,1.012155
5.633750,1.012287
5.638750,1.012418
5.643750,1.012549
5.643750,1.012549
5.648750,1.012680
5.653750,1.012810
5.658750,1.012939
5.663750,1.013068
5.668750,1.013197
5.673750,1.013325
5.678750,1.013452
5.678750,1.013452
5.683750,1.013578
5.683750,1.013578
5.688750,1.013704
5.693750,1.013829
5.693750,1.013829
5.698750,1.013953
5.698750,1.013953
5.703750,1.014077
5.703750,1.014077
5.708750,1.014199
5.713750,1.014320
5.713750,1.014320
5.718750,1.014441
5.718750,1.014441
5.723750,1.014561
5.728750,1.014679
5.733750,1.014796
5.738750,1.014913
5.743750,1.015028
5.748750,1.015142
5.748750,1.015142
5.753750,1.015254
5.753750,1.015254
5.758750,1.015366
5.758750,1.015366
5.763750,1.015476
5.763750,1.015476
5.768750,1.015584
5.773750,1.015692
5.778750,1.015798
5.783750,1.015902
5.788750,1.016005
5.788750,1.016005
5.793750,1.016106
5.798750,1.016206
5.798750,1.016206
5.803750,1.016304
5.808750,1.016400
5.813750,1.016495
5.818750,1.016587
5.818750,1.016587
5.823750,1.016678
5.828750,1.016768
5.833750,1.016855
5.833750,1.016855
5.838750,1.016940
5.843750,1.017024
5.848750,1.017105
5.853750,1.017185
5.858750,1.017262
5.863750,1.017337
5.868750,1.017410
5.868750,1.017410
5.873750,1.017481
5.873750,1.017481
5.878750,1.017550
5.883750,1.017616
5.883750,1.017616
5.888750,1.017681
5.888750,1.017681
5.893750,1.017743
5.893750,1.017743
5.898750,1.017802
5.903750,1.017859
5.908750,1.017914
