t,omega
0.800000,1.000030
0.805000,1.000031
0.810000,1.000031
0.815000,1.000031
0.820000,1.000031
0.825000,1.000031
0.830000,1.000031
0.835000,1.000032
0.840000,1.000032
0.845000,1.000032
0.850000,1.000032
0.855000,1.000032
0.860000,1.000032
0.865000,1.000033
0.870000,1.000033
0.875000,1.000033
0.880000,1.000033
0.885000,1.000033
0.890000,1.000033
0.895000,1.000033
0.900000,1.000034
0.905000,1.000034
0.910000,1.000034
0.915000,1.000034
0.920000,1.000034
0.925000,1.000034
0.930000,1.000035
0.935000,1.000035
0.940000,1.000035
0.945000,1.000035
0.950000,1.000035
0.955000,1.000035
0.960000,1.000035
0.965000,1.000036
0.970000,1.000036
0.975000,1.000036
0.980000,1.000036
0.985000,1.000036
0.990000,1.000036
0.995000,1.000036
1.000000,1.000037
1.005000,1.000037
1.010000,1.000037
1.015000,1.000037
1.020000,1.000037
1.025000,1.000037
1.030000,1.000037
1.035000,1.000038
1.040000,1.000038
1.045000,1.000038
1.050000,1.000038
1.055000,1.000038
1.060000,1.000038
1.065000,1.000038
1.070000,1.000038
1.075000,1.000039
1.080000,1.000039
1.085000,1.000039
1.090000,1.000039
1.095000,1.000039
1.100000,1.000039
1.105000,1.000039
1.110000,1.000040
1.115000,1.000040
1.120000,1.000040
1.125000,1.000040
1.130000,1.000040
1.135000,1.000040
1.140000,1.000040
1.145000,1.000041
1.150000,1.000041
1.155000,1.000041
1.160000,1.000041
1.165000,1.000041
1.170000,1.000041
1.175000,1.000041
1.180000,1.000042
1.185000,1.000042
1.190000,1.000042
1.195000,1.000042
1.200000,1.000042
1.205000,1.000042
1.210000,1.000043
1.215000,1.000043
1.220000,1.000043
1.225000,1.000043
1.230000,1.000043
1.235000,1.000043
1.240000,1.000043
1.245000,1.000044
1.250000,1.000044
1.255000,1.000044
1.260000,1.000044
1.265000,1.000044
1.270000,1.000044
1.275000,1.000044
1.280000,1.000045
1.285000,1.000045
1.290000,1.000045
1.295000,1.000045
1.300000,1.000045
1.305000,1.000045
1.310000,1.000046
1.315000,1.000046
1.320000,1.000046
1.325000,1.000046
1.330000,1.000046
1.335000,1.000046
1.340000,1.000046
1.345000,1.000047
1.350000,1.000047
1.355000,1.000047
1.360000,1.000047
1.365000,1.000047
1.370000,1.000047
1.375000,1.000048
1.380000,1.000048
1.385000,1.000048
1.390000,1.000048
1.395000,1.000048
1.400000,1.000048
1.405000,1.000049
1.410000,1.000049
1.415000,1.000049
1.420000,1.000049
1.425000,1.000049
1.430000,1.000049
1.435000,1.000050
1.440000,1.000050
1.445000,1.000050
1.450000,1.000050
1.455000,1.000050
1.460000,1.000050
1.465000,1.000050
1.470000,1.000051
1.475000,1.000051
1.480000,1.000051
1.485000,1.000051
1.490000,1.000051
1.495000,1.000051
1.500000,1.000052
1.505000,1.000052
1.510000,1.000052
1.515000,1.000052
1.520000,1.000052
1.525000,1.000052
1.530000,1.000053
1.535000,1.000053
1.540000,1.000053
1.545000,1.000053
1.550000,1.000053
1.555000,1.000053
1.560000,1.000053
1.565000,1.000054
1.570000,1.000054
1.575000,1.000054
1.580000,1.000054
1.585000,1.000054
1.590000,1.000054
1.595000,1.000054
1.600000,1.000055
1.605000,1.000055
1.610000,1.000055
1.615000,1.000055
1.620000,1.000055
1.625000,1.000055
1.630000,1.000056
1.635000,1.000056
1.640000,1.000056
1.645000,1.000056
1.650000,1.000056
1.655000,1.000056
1.660000,1.000056
1.665000,1.000057
1.670000,1.000057
1.675000,1.000057
1.680000,1.000057
1.685000,1.000057
1.690000,1.000057
1.695000,1.000057
1.700000,1.000057
1.705000,1.000058
1.710000,1.000058
1.715000,1.000058
1.720000,1.000058
1.725000,1.000058
1.730000,1.000058
1.735000,1.000058
1.740000,1.000059
1.745000,1.000059
1.750000,1.000059
1.755000,1.000059
1.760000,1.000059
1.765000,1.000059
1.770000,1.000059
1.775000,1.000060
1.780000,1.000060
1.785000,1.000060
1.790000,1.000060
1.795000,1.000060
1.800000,1.000060
1.805000,1.000060
1.810000,1.000060
1.815000,1.000061
1.820000,1.000061
1.825000,1.000061
1.830000,1.000061
1.835000,1.000061
1.840000,1.000061
1.845000,1.000061
1.850000,1.000061
1.855000,1.000062
1.860000,1.000062
1.865000,1.000062
1.870000,1.000062
1.875000,1.000062
1.880000,1.000062
1.885000,1.000062
1.890000,1.000062
1.895000,1.000063
1.900000,1.000063
1.905000,1.000063
1.910000,1.000063
1.915000,1.000063
1.920000,1.000063
1.925000,1.000063
1.930000,1.000063
1.935000,1.000063
1.940000,1.000064
1.945000,1.000064
1.950000,1.000064
1.955000,1.000064
1.960000,1.000064
1.965000,1.000064
1.970000,1.000064
1.975000,1.000064
1.980000,1.000065
1.985000,1.000065
1.990000,1.000065
1.995000,1.000065
2.000000,1.000065
2.005000,1.000065
2.010000,1.000065
2.015000,1.000065
2.020000,1.000065
2.025000,1.000066
2.030000,1.000066
2.035000,1.000066
2.040000,1.000066
2.045000,1.000066
2.050000,1.000066
2.055000,1.000066
2.060000,1.000066
2.065000,1.000067
2.070000,1.000067
2.075000,1.000067
2.080000,1.000067
2.085000,1.000067
2.090000,1.000067
2.095000,1.000067
2.100000,1.000067
2.105000,1.000067
2.110000,1.000068
2.115000,1.000068
2.120000,1.000068
2.125000,1.000068
2.130000,1.000068
2.135000,1.000068
2.140000,1.000068
2.145000,1.000068
2.150000,1.000069
2.155000,1.000069
2.160000,1.000069
2.165000,1.000069
2.170000,1.000069
2.175000,1.000069
2.180000,1.000069
2.185000,1.000069
2.190000,1.000070
2.195000,1.000070
2.200000,1.000070
2.205000,1.000070
2.210000,1.000070
2.215000,1.000070
2.220000,1.000070
2.225000,1.000070
2.230000,1.000070
2.235000,1.000071
2.240000,1.000071
2.245000,1.000071
2.250000,1.000071
2.255000,1.000071
2.260000,1.000071
2.265000,1.000071
2.270000,1.000071
2.275000,1.000072
2.280000,1.000072
2.285000,1.000072
2.290000,1.000072
2.295000,1.000072
2.300000,1.000072
2.305000,1.000072
2.310000,1.000072
2.315000,1.000072
2.320000,1.000073
2.325000,1.000073
2.330000,1.000073
2.335000,1.000073
2.340000,1.000073
2.345000,1.000073
2.350000,1.000073
2.355000,1.000073
2.360000,1.000073
2.365000,1.000074
2.370000,1.000074
2.375000,1.000074
2.380000,1.000074
2.385000,1.000074
2.390000,1.000074
2.395000,1.000074
2.400000,1.000074
2.405000,1.000075
2.410000,1.000075
2.415000,1.000075
2.420000,1.000075
2.425000,1.000075
2.430000,1.000075
2.435000,1.000075
2.440000,1.000075
2.445000,1.000075
2.450000,1.000076
2.455000,1.000076
2.460000,1.000076
2.465000,1.000076
2.470000,1.000076
2.475000,1.000076
2.480000,1.000076
2.485000,1.000076
2.490000,1.000076
2.495000,1.000077
2.500000,1.000077
2.505000,1.000077
2.510000,1.000077
2.515000,1.000077
2.520000,1.000077
2.525000,1.000077
2.530000,1.000077
2.535000,1.000077
2.540000,1.000078
2.545000,1.000078
2.550000,1.000078
2.555000,1.000078
2.560000,1.000078
2.565000,1.000078
2.570000,1.000078
2.575000,1.000078
2.580000,1.000078
2.585000,1.000078
2.590000,1.000079
2.595000,1.000079
2.600000,1.000079
2.605000,1.000079
2.610000,1.000079
2.615000,1.000079
2.620000,1.000079
2.625000,1.000079
2.630000,1.000079
2.635000,1.000080
2.640000,1.000080
2.645000,1.000080
2.650000,1.000080
2.655000,1.000080
2.660000,1.000080
2.665000,1.000080
2.670000,1.000080
2.675000,1.000080
2.680000,1.000080
2.685000,1.000081
2.690000,1.000081
2.695000,1.000081
2.700000,1.000081
2.705000,1.000081
2.710000,1.000081
2.715000,1.000081
2.720000,1.000081
2.725000,1.000081
2.730000,1.000081
2.735000,1.000081
2.740000,1.000082
2.745000,1.000082
2.750000,1.000082
2.755000,1.000082
2.760000,1.000082
2.765000,1.000082
2.770000,1.000082
2.775000,1.000082
2.780000,1.000082
2.785000,1.000082
2.790000,1.000083
2.795000,1.000083
2.800000,1.000083
2.805000,1.000083
2.810000,1.000083
2.815000,1.000083
2.820000,1.000083
2.825000,1.000083
2.830000,1.000083
2.835000,1.000083
2.840000,1.000083
2.845000,1.000084
2.850000,1.000084
2.855000,1.000084
2.860000,1.000084
2.865000,1.000084
2.870000,1.000084
2.875000,1.000084
2.880000,1.000084
2.885000,1.000084
2.890000,1.000084
2.895000,1.000084
2.900000,1.000085
2.905000,1.000085
2.910000,1.000085
2.915000,1.000085
2.920000,1.000085
2.925000,1.000085
2.930000,1.000085
2.935000,1.000085
2.940000,1.000085
2.945000,1.000085
2.950000,1.000085
2.955000,1.000086
2.960000,1.000086
2.965000,1.000086
2.970000,1.000086
2.975000,1.000086
2.980000,1.000086
2.985000,1.000086
2.990000,1.000086
2.995000,1.000086
3.000000,1.000086
3.005000,1.000086
3.010000,1.000087
3.015000,1.000087
3.020000,1.000087
3.025000,1.000087
3.030000,1.000087
3.035000,1.000087
3.040000,1.000087
3.045000,1.000087
3.050000,1.000087
3.055000,1.000087
3.060000,1.000087
3.065000,1.000088
3.070000,1.000088
3.075000,1.000088
3.080000,1.000088
3.085000,1.000088
3.090000,1.000088
3.095000,1.000088
3.100000,1.000088
3.105000,1.000088
3.110000,1.000088
3.115000,1.000088
3.120000,1.000089
3.125000,1.000089
3.130000,1.000089
3.135000,1.000089
3.140000,1.000089
3.145000,1.000089
3.150000,1.000089
3.155000,1.000089
3.160000,1.000089
3.165000,1.000089
3.170000,1.000089
3.175000,1.000090
3.180000,1.000090
3.185000,1.000090
3.190000,1.000090
3.195000,1.000090
3.200000,1.000090
3.205000,1.000090
3.210000,1.000090
3.215000,1.000090
3.220000,1.000090
3.225000,1.000090
3.230000,1.000090
3.235000,1.000091
3.240000,1.000091
3.245000,1.000091
3.250000,1.000091
3.255000,1.000091
3.260000,1.000091
3.265000,1.000091
3.270000,1.000091
3.275000,1.000091
3.280000,1.000091
3.285000,1.000091
3.290000,1.000092
3.295000,1.000092
3.300000,1.000092
3.305000,1.000092
3.310000,1.000092
3.315000,1.000092
3.320000,1.000092
3.325000,1.000092
3.330000,1.000092
3.335000,1.000092
3.340000,1.000092
3.345000,1.000092
3.350000,1.000092
3.355000,1.000093
3.360000,1.000093
3.365000,1.000093
3.370000,1.000093
3.375000,1.000093
3.380000,1.000093
3.385000,1.000093
3.390000,1.000093
3.395000,1.000093
3.400000,1.000093
3.405000,1.000093
3.410000,1.000093
3.415000,1.000094
3.420000,1.000094
3.425000,1.000094
3.430000,1.000094
3.435000,1.000094
3.440000,1.000094
3.445000,1.000094
3.450000,1.000094
3.455000,1.000094
3.460000,1.000094
3.465000,1.000094
3.470000,1.000094
3.475000,1.000094
3.480000,1.000095
3.485000,1.000095
3.490000,1.000095
3.495000,1.000095
3.500000,1.000095
3.505000,1.000095
3.510000,1.000095
3.515000,1.000095
3.520000,1.000095
3.525000,1.000095
3.530000,1.000095
3.535000,1.000095
3.540000,1.000095
3.545000,1.000095
3.550000,1.000096
3.555000,1.000096
3.560000,1.000096
3.565000,1.000096
3.570000,1.000096
3.575000,1.000096
3.580000,1.000096
3.585000,1.000096
3.590000,1.000096
3.595000,1.000096
3.600000,1.000096
3.605000,1.000096
3.610000,1.000096
3.615000,1.000096
3.620000,1.000097
3.625000,1.000097
3.630000,1.000097
3.635000,1.000097
3.640000,1.000097
3.645000,1.000097
3.650000,1.000097
3.655000,1.000097
3.660000,1.000097
3.665000,1.000097
3.670000,1.000097
3.675000,1.000097
3.680000,1.000097
3.685000,1.000097
3.690000,1.000097
3.695000,1.000098
3.700000,1.000098
3.705000,1.000098
3.710000,1.000098
3.715000,1.000098
3.720000,1.000098
3.725000,1.000098
3.730000,1.000098
3.735000,1.000098
3.740000,1.000098
3.745000,1.000098
3.750000,1.000098
3.755000,1.000098
3.760000,1.000098
3.765000,1.000098
3.770000,1.000099
3.775000,1.000099
3.780000,1.000099
3.785000,1.000099
3.790000,1.000099
3.795000,1.000099
3.800000,1.000099
3.805000,1.000099
3.810000,1.000099
3.815000,1.000099
3.820000,1.000099
3.825000,1.000099
3.830000,1.000099
3.835000,1.000099
3.840000,1.000099
3.845000,1.000099
3.850000,1.000100
3.855000,1.000100
3.860000,1.000100
3.865000,1.000100
3.870000,1.000100
3.875000,1.000100
3.880000,1.000100
3.885000,1.000100
3.890000,1.000100
3.895000,1.000100
3.900000,1.000100
3.905000,1.000100
3.910000,1.000100
3.915000,1.000100
3.920000,1.000100
3.925000,1.000100
3.930000,1.000101
3.935000,1.000101
3.940000,1.000101
3.945000,1.000101
3.950000,1.000101
3.955000,1.000101
3.960000,1.000101
3.965000,1.000101
3.970000,1.000101
3.975000,1.000101
3.980000,1.000101
3.985000,1.000101
3.990000,1.000101
3.995000,1.000101
4.000000,1.000101
4.005000,1.000101
4.010000,1.000102
4.015000,1.000102
4.020000,1.000102
4.025000,1.000102
4.030000,1.000102
4.035000,1.000102
4.040000,1.000102
4.045000,1.000102
4.050000,1.000102
4.055000,1.000102
4.060000,1.000102
4.065000,1.000102
4.070000,1.000102
4.075000,1.000102
4.080000,1.000102
4.085000,1.000102
4.090000,1.000103
4.095000,1.000103
4.100000,1.000103
4.105000,1.000103
4.110000,1.000103
4.115000,1.000103
4.120000,1.000103
4.125000,1.000103
4.130000,1.000103
4.135000,1.000103
4.140000,1.000103
4.145000,1.000103
4.150000,1.000103
4.155000,1.000103
4.160000,1.000103
4.165000,1.000103
4.170000,1.000103
4.175000,1.000104
4.180000,1.000104
4.185000,1.000104
4.190000,1.000104
4.195000,1.000104
4.200000,1.000104
4.205000,1.000104
4.210000,1.000104
4.215000,1.000104
4.220000,1.000104
4.225000,1.000104
4.230000,1.000104
4.235000,1.000104
4.240000,1.000104
4.245000,1.000104
4.250000,1.000104
4.255000,1.000104
4.260000,1.000104
4.265000,1.000105
4.270000,1.000105
4.275000,1.000105
4.280000,1.000105
4.285000,1.000105
4.290000,1.000105
4.295000,1.000105
4.300000,1.000105
4.305000,1.000105
4.310000,1.000105
4.315000,1.000105
4.320000,1.000105
4.325000,1.000105
4.330000,1.000105
4.335000,1.000105
4.340000,1.000105
4.345000,1.000105
4.350000,1.000105
4.355000,1.000105
4.360000,1.000105
4.365000,1.000106
4.370000,1.000106
4.375000,1.000106
4.380000,1.000106
4.385000,1.000106
4.390000,1.000106
4.395000,1.000106
4.400000,1.000106
4.405000,1.000106
4.410000,1.000106
4.415000,1.000106
4.420000,1.000106
4.425000,1.000106
4.430000,1.000106
4.435000,1.000106
4.440000,1.000106
4.445000,1.000106
4.450000,1.000106
4.455000,1.000106
4.460000,1.000106
4.465000,1.000106
4.470000,1.000107
4.475000,1.000107
4.480000,1.000107
4.485000,1.000107
4.490000,1.000107
4.495000,1.000107
4.500000,1.000107
4.505000,1.000107
4.510000,1.000107
4.515000,1.000107
4.520000,1.000107
4.525000,1.000107
4.530000,1.000107
4.535000,1.000107
4.540000,1.000107
4.545000,1.000107
4.550000,1.000107
4.555000,1.000107
4.560000,1.000107
4.565000,1.000107
4.570000,1.000107
4.575000,1.000107
4.580000,1.000107
4.585000,1.000107
4.590000,1.000108
4.595000,1.000108
4.600000,1.000108
4.605000,1.000108
4.610000,1.000108
4.615000,1.000108
4.620000,1.000108
4.625000,1.000108
4.630000,1.000108
4.635000,1.000108
4.640000,1.000108
4.645000,1.000108
4.650000,1.000108
4.655000,1.000108
4.660000,1.000108
4.665000,1.000108
4.670000,1.000108
4.675000,1.000108
4.680000,1.000108
4.685000,1.000108
4.690000,1.000108
4.695000,1.000108
4.700000,1.000108
4.705000,1.000108
4.710000,1.000108
4.715000,1.000108
4.720000,1.000109
4.725000,1.000109
4.730000,1.000109
4.735000,1.000109
4.740000,1.000109
4.745000,1.000109
4.750000,1.000109
4.755000,1.000109
4.760000,1.000109
4.765000,1.000109
4.770000,1.000109
4.775000,1.000109
4.780000,1.000109
4.785000,1.000109
4.790000,1.000109
4.795000,1.000109
4.800000,1.000109
4.805000,1.000109
4.810000,1.000109
4.815000,1.000109
4.820000,1.000109
4.825000,1.000109
4.830000,1.000109
4.835000,1.000109
4.840000,1.000109
4.845000,1.000109
4.850000,1.000109
4.855000,1.000110
4.860000,1.000110
4.865000,1.000110
4.870000,1.000110
4.875000,1.000110
4.880000,1.000110
4.885000,1.000110
4.890000,1.000110
4.895000,1.000110
4.900000,1.000110
4.905000,1.000110
4.910000,1.000110
4.915000,1.000110
4.920000,1.000110
4.925000,1.000110
4.930000,1.000110
4.935000,1.000110
4.940000,1.000110
4.945000,1.000110
4.950000,1.000110
4.955000,1.000110
4.960000,1.000110
4.965000,1.000110
4.970000,1.000110
4.975000,1.000110
4.980000,1.000110
4.985000,1.000110
4.990000,1.000111
4.995000,1.000111
5.000000,1.000111
5.000000,1.000111
5.005000,1.000198
5.005000,1.000198
5.010000,1.000291
5.010000,1.000291
5.015000,1.000387
5.015000,1.000387
5.020000,1.000485
5.020000,1.000485
5.025000,1.000584
5.025000,1.000584
5.030000,1.000683
5.030000,1.000683
5.035000,1.000783
5.035000,1.000783
5.040000,1.000885
5.040000,1.000885
5.045000,1.000987
5.045000,1.000987
5.050000,1.001090
5.050000,1.001090
5.055000,1.001194
5.055000,1.001194
5.060000,1.001299
5.060000,1.001299
5.065000,1.001405
5.065000,1.001405
5.070000,1.001512
5.070000,1.001512
5.075000,1.001620
5.075000,1.001620
5.080000,1.001729
5.080000,1.001729
5.085000,1.001840
5.085000,1.001840
5.090000,1.001951
5.090000,1.001951
5.095000,1.002065
5.095000,1.002065
5.100000,1.002179
5.100000,1.002179
5.105000,1.002291
5.105000,1.002291
5.110000,1.002405
5.110000,1.002405
5.115000,1.002520
5.115000,1.002520
5.120000,1.002636
5.120000,1.002636
5.125000,1.002755
5.125000,1.002755
5.130000,1.002874
5.130000,1.002874
5.135000,1.002996
5.135000,1.002996
5.140000,1.003119
5.140000,1.003119
5.145000,1.003244
5.145000,1.003244
5.150000,1.003370
5.150000,1.003370
5.155000,1.003498
5.155000,1.003498
5.160000,1.003628
5.160000,1.003628
5.165000,1.003760
5.165000,1.003760
5.170000,1.003894
5.170000,1.003894
5.175000,1.004029
5.175000,1.004029
5.180000,1.004166
5.180000,1.004166
5.185000,1.004305
5.185000,1.004305
5.190000,1.004446
5.190000,1.004446
5.195000,1.004589
5.195000,1.004589
5.200000,1.004733
5.200000,1.004733
5.205000,1.004747
5.205000,1.004747
5.210000,1.004759
5.210000,1.004759
5.211250,1.004763
5.211250,1.004763
5.213750,1.004770
5.213750,1.004770
5.218750,1.004786
5.218750,1.004786
5.220000,1.004790
5.220000,1.004790
5.222500,1.004800
5.222500,1.004800
5.227500,1.004822
5.227500,1.004822
5.230000,1.004833
5.230000,1.004833
5.235000,1.004860
5.235000,1.004860
5.240000,1.004890
5.240000,1.004890
5.245000,1.004924
5.245000,1.004924
5.246250,1.004933
5.246250,1.004933
5.248750,1.004951
5.248750,1.004951
5.253750,1.004990
5.253750,1.004990
5.258750,1.005033
5.258750,1.005033
5.263750,1.005079
5.263750,1.005079
5.268750,1.005128
5.268750,1.005128
5.273750,1.005180
5.273750,1.005180
5.278750,1.005236
5.278750,1.005236
5.283750,1.005295
5.283750,1.005295
5.288750,1.005357
5.288750,1.005357
5.293750,1.005421
5.293750,1.005421
5.298750,1.005489
5.298750,1.005489
5.303750,1.005560
5.303750,1.005560
5.308750,1.005634
5.308750,1.005634
5.313750,1.005711
5.313750,1.005711
5.318750,1.005790
5.318750,1.005790
5.323750,1.005872
5.323750,1.005872
5.328750,1.005957
5.328750,1.005957
5.333750,1.006044
5.333750,1.006044
5.338750,1.006134
5.338750,1.006134
5.343750,1.006226
5.343750,1.006226
5.348750,1.006320
5.348750,1.006320
5.353750,1.006417
5.353750,1.006417
5.358750,1.006516
5.358750,1.006516
5.363750,1.006617
5.363750,1.006617
5.368750,1.006720
5.368750,1.006720
5.373750,1.006825
5.373750,1.006825
5.378750,1.006933
5.378750,1.006933
5.383750,1.007042
5.383750,1.007042
5.388750,1.007153
5.388750,1.007153
5.393750,1.007266
5.393750,1.007266
5.398750,1.007381
5.398750,1.007381
5.403750,1.007497
5.403750,1.007497
5.408750,1.007615
5.408750,1.007615
5.413750,1.007735
5.413750,1.007735
5.418750,1.007856
5.418750,1.007856
5.423750,1.007979
5.423750,1.007979
5.428750,1.008104
5.428750,1.008104
5.433750,1.008229
5.433750,1.008229
5.438750,1.008356
5.438750,1.008356
5.443750,1.008485
5.443750,1.008485
5.448750,1.008615
5.448750,1.008615
5.453750,1.008746
5.453750,1.008746
5.458750,1.008878
5.458750,1.008878
5.463750,1.009011
5.463750,1.009011
5.468750,1.009145
5.468750,1.009145
5.473750,1.009281
5.473750,1.009281
5.478750,1.009417
5.478750,1.009417
5.483750,1.009554
5.483750,1.009554
5.488750,1.009693
5.488750,1.009693
5.493750,1.009832
5.493750,1.009832
5.498750,1.009972
5.498750,1.009972
5.503750,1.010112
5.503750,1.010112
5.508750,1.010254
5.508750,1.010254
5.513750,1.010396
5.513750,1.010396
5.518750,1.010539
5.518750,1.010539
5.523750,1.010682
5.523750,1.010682
5.528750,1.010826
5.533750,1.010971
5.538750,1.011116
5.538750,1.011116
5.543750,1.011261
5.548750,1.011407
5.548750,1.011407
5.553750,1.011554
5.553750,1.011554
5.558750,1.011701
5.558750,1.011701
5.563750,1.011848
5.568750,1.011995
5.568750,1.011995
5.573750,1.012143
5.578750,1.012291
5.583750,1.012439
5.583750,1.012439
5.588750,1.012587
5.588750,1.012587
5.593750,1.012736
5.593750,1.012736
5.598750,1.012884
5.598750,1.012884
5.603750,1.013033
5.608750,1.013182
5.608750,1.013182
5.613750,1.013330
5.618750,1.013479
5.618750,1.013479
5.623750,1.013628
5.623750,1.013628
5.628750,1.013776
5.628750,1.013776
5.633750,1.013925
5.633750,1.013925
5.638750,1.014073
5.638750,1.014073
5.643750,1.014221
5.648750,1.014369
5.648750,1.014369
5.653750,1.014517
5.653750,1.014517
5.658750,1.014665
5.658750,1.014665
5.663750,1.014812
5.668750,1.014959
5.673750,1.015106
5.678750,1.015252
5.683750,1.015398
5.683750,1.015398
5.688750,1.015543
5.688750,1.015543
5.693750,1.015688
5.693750,1.015688
5.698750,1.015832
5.703750,1.015976
5.703750,1.015976
5.708750,1.016120
5.708750,1.016120
5.713750,1.016263
5.718750,1.016405
5.723750,1.016546
5.728750,1.016687
5.728750,1.016687
5.733750,1.016827
5.733750,1.016827
5.738750,1.016967
5.743750,1.017105
5.748750,1.017243
5.753750,1.017380
5.753750,1.017380
5.758750,1.017516
5.758750,1.017516
5.763750,1.017651
5.763750,1.017651
5.768750,1.017785
5.773750,1.017918
5.778750,1.018050
5.783750,1.018181
5.783750,1.018181
5.788750,1.018311
5.793750,1.018440
5.798750,1.018567
5.803750,1.018693
5.803750,1.015815
5.808750,1.015900
5.808750,1.015900
5.813750,1.015985
5.813750,1.015985
5.818750,1.016069
5.818750,1.016069
5.823750,1.016152
5.823750,1.016152
5.828750,1.016233
5.828750,1.016233
5.833750,1.016313
5.833750,1.016313
5.838750,1.016391
5.838750,1.016391
5.843750,1.016467
5.843750,1.016467
5.848750,1.016541
5.848750,1.016541
5.853750,1.016614
5.853750,1.016614
5.858750,1.016685
