t,omega
0.780000,1.000028
0.785000,1.000028
0.790000,1.000028
0.795000,1.000028
0.800000,1.000028
0.805000,1.000028
0.810000,1.000029
0.815000,1.000029
0.820000,1.000029
0.825000,1.000029
0.830000,1.000029
0.835000,1.000029
0.840000,1.000029
0.845000,1.000030
0.850000,1.000030
0.855000,1.000030
0.860000,1.000030
0.865000,1.000030
0.870000,1.000030
0.875000,1.000030
0.880000,1.000031
0.885000,1.000031
0.890000,1.000031
0.895000,1.000031
0.900000,1.000031
0.905000,1.000031
0.910000,1.000031
0.915000,1.000032
0.920000,1.000032
0.925000,1.000032
0.930000,1.000032
0.935000,1.000032
0.940000,1.000032
0.945000,1.000032
0.950000,1.000033
0.955000,1.000033
0.960000,1.000033
0.965000,1.000033
0.970000,1.000033
0.975000,1.000033
0.980000,1.000033
0.985000,1.000033
0.990000,1.000034
0.995000,1.000034
1.000000,1.000034
1.005000,1.000034
1.010000,1.000034
1.015000,1.000034
1.020000,1.000034
1.025000,1.000034
1.030000,1.000035
1.035000,1.000035
1.040000,1.000035
1.045000,1.000035
1.050000,1.000035
1.055000,1.000035
1.060000,1.000035
1.065000,1.000035
1.070000,1.000036
1.075000,1.000036
1.080000,1.000036
1.085000,1.000036
1.090000,1.000036
1.095000,1.000036
1.100000,1.000036
1.105000,1.000036
1.110000,1.000037
1.115000,1.000037
1.120000,1.000037
1.125000,1.000037
1.130000,1.000037
1.135000,1.000037
1.140000,1.000037
1.145000,1.000038
1.150000,1.000038
1.155000,1.000038
1.160000,1.000038
1.165000,1.000038
1.170000,1.000038
1.175000,1.000038
1.180000,1.000038
1.185000,1.000039
1.190000,1.000039
1.195000,1.000039
1.200000,1.000039
1.205000,1.000039
1.210000,1.000039
1.215000,1.000039
1.220000,1.000040
1.225000,1.000040
1.230000,1.000040
1.235000,1.000040
1.240000,1.000040
1.245000,1.000040
1.250000,1.000040
1.255000,1.000040
1.260000,1.000041
1.265000,1.000041
1.270000,1.000041
1.275000,1.000041
1.280000,1.000041
1.285000,1.000041
1.290000,1.000041
1.295000,1.000042
1.300000,1.000042
1.305000,1.000042
1.310000,1.000042
1.315000,1.000042
1.320000,1.000042
1.325000,1.000042
1.330000,1.000043
1.335000,1.000043
1.340000,1.000043
1.345000,1.000043
1.350000,1.000043
1.355000,1.000043
1.360000,1.000043
1.365000,1.000044
1.370000,1.000044
1.375000,1.000044
1.380000,1.000044
1.385000,1.000044
1.390000,1.000044
1.395000,1.000044
1.400000,1.000045
1.405000,1.000045
1.410000,1.000045
1.415000,1.000045
1.420000,1.000045
1.425000,1.000045
1.430000,1.000045
1.435000,1.000046
1.440000,1.000046
1.445000,1.000046
1.450000,1.000046
1.455000,1.000046
1.460000,1.000046
1.465000,1.000047
1.470000,1.000047
1.475000,1.000047
1.480000,1.000047
1.485000,1.000047
1.490000,1.000047
1.495000,1.000047
1.500000,1.000048
1.505000,1.000048
1.510000,1.000048
1.515000,1.000048
1.520000,1.000048
1.525000,1.000048
1.530000,1.000048
1.535000,1.000049
1.540000,1.000049
1.545000,1.000049
1.550000,1.000049
1.555000,1.000049
1.560000,1.000049
1.565000,1.000049
1.570000,1.000049
1.575000,1.000050
1.580000,1.000050
1.585000,1.000050
1.590000,1.000050
1.595000,1.000050
1.600000,1.000050
1.605000,1.000050
1.610000,1.000051
1.615000,1.000051
1.620000,1.000051
1.625000,1.000051
1.630000,1.000051
1.635000,1.000051
1.640000,1.000051
1.645000,1.000051
1.650000,1.000052
1.655000,1.000052
1.660000,1.000052
1.665000,1.000052
1.670000,1.000052
1.675000,1.000052
1.680000,1.000052
1.685000,1.000053
1.690000,1.000053
1.695000,1.000053
1.700000,1.000053
1.705000,1.000053
1.710000,1.000053
1.715000,1.000053
1.720000,1.000053
1.725000,1.000054
1.730000,1.000054
1.735000,1.000054
1.740000,1.000054
1.745000,1.000054
1.750000,1.000054
1.755000,1.000054
1.760000,1.000054
1.765000,1.000054
1.770000,1.000055
1.775000,1.000055
1.780000,1.000055
1.785000,1.000055
1.790000,1.000055
1.795000,1.000055
1.800000,1.000055
1.805000,1.000055
1.810000,1.000056
1.815000,1.000056
1.820000,1.000056
1.825000,1.000056
1.830000,1.000056
1.835000,1.000056
1.840000,1.000056
1.845000,1.000056
1.850000,1.000056
1.855000,1.000057
1.860000,1.000057
1.865000,1.000057
1.870000,1.000057
1.875000,1.000057
1.880000,1.000057
1.885000,1.000057
1.890000,1.000057
1.895000,1.000057
1.900000,1.000058
1.905000,1.000058
1.910000,1.000058
1.915000,1.000058
1.920000,1.000058
1.925000,1.000058
1.930000,1.000058
1.935000,1.000058
1.940000,1.000058
1.945000,1.000059
1.950000,1.000059
1.955000,1.000059
1.960000,1.000059
1.965000,1.000059
1.970000,1.000059
1.975000,1.000059
1.980000,1.000059
1.985000,1.000059
1.990000,1.000059
1.995000,1.000060
2.000000,1.000060
2.005000,1.000060
2.010000,1.000060
2.015000,1.000060
2.020000,1.000060
2.025000,1.000060
2.030000,1.000060
2.035000,1.000060
2.040000,1.000061
2.045000,1.000061
2.050000,1.000061
2.055000,1.000061
2.060000,1.000061
2.065000,1.000061
2.070000,1.000061
2.075000,1.000061
2.080000,1.000061
2.085000,1.000061
2.090000,1.000062
2.095000,1.000062
2.100000,1.000062
2.105000,1.000062
2.110000,1.000062
2.115000,1.000062
2.120000,1.000062
2.125000,1.000062
2.130000,1.000062
2.135000,1.000063
2.140000,1.000063
2.145000,1.000063
2.150000,1.000063
2.155000,1.000063
2.160000,1.000063
2.165000,1.000063
2.170000,1.000063
2.175000,1.000063
2.180000,1.000064
2.185000,1.000064
2.190000,1.000064
2.195000,1.000064
2.200000,1.000064
2.205000,1.000064
2.210000,1.000064
2.215000,1.000064
2.220000,1.000064
2.225000,1.000064
2.230000,1.000065
2.235000,1.000065
2.240000,1.000065
2.245000,1.000065
2.250000,1.000065
2.255000,1.000065
2.260000,1.000065
2.265000,1.000065
2.270000,1.000065
2.275000,1.000066
2.280000,1.000066
2.285000,1.000066
2.290000,1.000066
2.295000,1.000066
2.300000,1.000066
2.305000,1.000066
2.310000,1.000066
2.315000,1.000066
2.320000,1.000066
2.325000,1.000067
2.330000,1.000067
2.335000,1.000067
2.340000,1.000067
2.345000,1.000067
2.350000,1.000067
2.355000,1.000067
2.360000,1.000067
2.365000,1.000067
2.370000,1.000068
2.375000,1.000068
2.380000,1.000068
2.385000,1.000068
2.390000,1.000068
2.395000,1.000068
2.400000,1.000068
2.405000,1.000068
2.410000,1.000068
2.415000,1.000068
2.420000,1.000069
2.425000,1.000069
2.430000,1.000069
2.435000,1.000069
2.440000,1.000069
2.445000,1.000069
2.450000,1.000069
2.455000,1.000069
2.460000,1.000069
2.465000,1.000070
2.470000,1.000070
2.475000,1.000070
2.480000,1.000070
2.485000,1.000070
2.490000,1.000070
2.495000,1.000070
2.500000,1.000070
2.505000,1.000070
2.510000,1.000070
2.515000,1.000071
2.520000,1.000071
2.525000,1.000071
2.530000,1.000071
2.535000,1.000071
2.540000,1.000071
2.545000,1.000071
2.550000,1.000071
2.555000,1.000071
2.560000,1.000071
2.565000,1.000071
2.570000,1.000072
2.575000,1.000072
2.580000,1.000072
2.585000,1.000072
2.590000,1.000072
2.595000,1.000072
2.600000,1.000072
2.605000,1.000072
2.610000,1.000072
2.615000,1.000072
2.620000,1.000073
2.625000,1.000073
2.630000,1.000073
2.635000,1.000073
2.640000,1.000073
2.645000,1.000073
2.650000,1.000073
2.655000,1.000073
2.660000,1.000073
2.665000,1.000073
2.670000,1.000073
2.675000,1.000074
2.680000,1.000074
2.685000,1.000074
2.690000,1.000074
2.695000,1.000074
2.700000,1.000074
2.705000,1.000074
2.710000,1.000074
2.715000,1.000074
2.720000,1.000074
2.725000,1.000074
2.730000,1.000074
2.735000,1.000075
2.740000,1.000075
2.745000,1.000075
2.750000,1.000075
2.755000,1.000075
2.760000,1.000075
2.765000,1.000075
2.770000,1.000075
2.775000,1.000075
2.780000,1.000075
2.785000,1.000075
2.790000,1.000076
2.795000,1.000076
2.800000,1.000076
2.805000,1.000076
2.810000,1.000076
2.815000,1.000076
2.820000,1.000076
2.825000,1.000076
2.830000,1.000076
2.835000,1.000076
2.840000,1.000076
2.845000,1.000076
2.850000,1.000077
2.855000,1.000077
2.860000,1.000077
2.865000,1.000077
2.870000,1.000077
2.875000,1.000077
2.880000,1.000077
2.885000,1.000077
2.890000,1.000077
2.895000,1.000077
2.900000,1.000077
2.905000,1.000077
2.910000,1.000077
2.915000,1.000078
2.920000,1.000078
2.925000,1.000078
2.930000,1.000078
2.935000,1.000078
2.940000,1.000078
2.945000,1.000078
2.950000,1.000078
2.955000,1.000078
2.960000,1.000078
2.965000,1.000078
2.970000,1.000078
2.975000,1.000079
2.980000,1.000079
2.985000,1.000079
2.990000,1.000079
2.995000,1.000079
3.000000,1.000079
3.005000,1.000079
3.010000,1.000079
3.015000,1.000079
3.020000,1.000079
3.025000,1.000079
3.030000,1.000079
3.035000,1.000080
3.040000,1.000080
3.045000,1.000080
3.050000,1.000080
3.055000,1.000080
3.060000,1.000080
3.065000,1.000080
3.070000,1.000080
3.075000,1.000080
3.080000,1.000080
3.085000,1.000080
3.090000,1.000080
3.095000,1.000080
3.100000,1.000081
3.105000,1.000081
3.110000,1.000081
3.115000,1.000081
3.120000,1.000081
3.125000,1.000081
3.130000,1.000081
3.135000,1.000081
3.140000,1.000081
3.145000,1.000081
3.150000,1.000081
3.155000,1.000081
3.160000,1.000082
3.165000,1.000082
3.170000,1.000082
3.175000,1.000082
3.180000,1.000082
3.185000,1.000082
3.190000,1.000082
3.195000,1.000082
3.200000,1.000082
3.205000,1.000082
3.210000,1.000082
3.215000,1.000082
3.220000,1.000082
3.225000,1.000083
3.230000,1.000083
3.235000,1.000083
3.240000,1.000083
3.245000,1.000083
3.250000,1.000083
3.255000,1.000083
3.260000,1.000083
3.265000,1.000083
3.270000,1.000083
3.275000,1.000083
3.280000,1.000083
3.285000,1.000083
3.290000,1.000084
3.295000,1.000084
3.300000,1.000084
3.305000,1.000084
3.310000,1.000084
3.315000,1.000084
3.320000,1.000084
3.325000,1.000084
3.330000,1.000084
3.335000,1.000084
3.340000,1.000084
3.345000,1.000084
3.350000,1.000084
3.355000,1.000085
3.360000,1.000085
3.365000,1.000085
3.370000,1.000085
3.375000,1.000085
3.380000,1.000085
3.385000,1.000085
3.390000,1.000085
3.395000,1.000085
3.400000,1.000085
3.405000,1.000085
3.410000,1.000085
3.415000,1.000085
3.420000,1.000085
3.425000,1.000086
3.430000,1.000086
3.435000,1.000086
3.440000,1.000086
3.445000,1.000086
3.450000,1.000086
3.455000,1.000086
3.460000,1.000086
3.465000,1.000086
3.470000,1.000086
3.475000,1.000086
3.480000,1.000086
3.485000,1.000086
3.490000,1.000086
3.495000,1.000086
3.500000,1.000087
3.505000,1.000087
3.510000,1.000087
3.515000,1.000087
3.520000,1.000087
3.525000,1.000087
3.530000,1.000087
3.535000,1.000087
3.540000,1.000087
3.545000,1.000087
3.550000,1.000087
3.555000,1.000087
3.560000,1.000087
3.565000,1.000087
3.570000,1.000087
3.575000,1.000087
3.580000,1.000088
3.585000,1.000088
3.590000,1.000088
3.595000,1.000088
3.600000,1.000088
3.605000,1.000088
3.610000,1.000088
3.615000,1.000088
3.620000,1.000088
3.625000,1.000088
3.630000,1.000088
3.635000,1.000088
3.640000,1.000088
3.645000,1.000088
3.650000,1.000088
3.655000,1.000088
3.660000,1.000089
3.665000,1.000089
3.670000,1.000089
3.675000,1.000089
3.680000,1.000089
3.685000,1.000089
3.690000,1.000089
3.695000,1.000089
3.700000,1.000089
3.705000,1.000089
3.710000,1.000089
3.715000,1.000089
3.720000,1.000089
3.725000,1.000089
3.730000,1.000089
3.735000,1.000089
3.740000,1.000089
3.745000,1.000090
3.750000,1.000090
3.755000,1.000090
3.760000,1.000090
3.765000,1.000090
3.770000,1.000090
3.775000,1.000090
3.780000,1.000090
3.785000,1.000090
3.790000,1.000090
3.795000,1.000090
3.800000,1.000090
3.805000,1.000090
3.810000,1.000090
3.815000,1.000090
3.820000,1.000090
3.825000,1.000090
3.830000,1.000090
3.835000,1.000091
3.840000,1.000091
3.845000,1.000091
3.850000,1.000091
3.855000,1.000091
3.860000,1.000091
3.865000,1.000091
3.870000,1.000091
3.875000,1.000091
3.880000,1.000091
3.885000,1.000091
3.890000,1.000091
3.895000,1.000091
3.900000,1.000091
3.905000,1.000091
3.910000,1.000091
3.915000,1.000091
3.920000,1.000091
3.925000,1.000092
3.930000,1.000092
3.935000,1.000092
3.940000,1.000092
3.945000,1.000092
3.950000,1.000092
3.955000,1.000092
3.960000,1.000092
3.965000,1.000092
3.970000,1.000092
3.975000,1.000092
3.980000,1.000092
3.985000,1.000092
3.990000,1.000092
3.995000,1.000092
4.000000,1.000092
4.005000,1.000092
4.010000,1.000092
4.015000,1.000093
4.020000,1.000093
4.025000,1.000093
4.030000,1.000093
4.035000,1.000093
4.040000,1.000093
4.045000,1.000093
4.050000,1.000093
4.055000,1.000093
4.060000,1.000093
4.065000,1.000093
4.070000,1.000093
4.075000,1.000093
4.080000,1.000093
4.085000,1.000093
4.090000,1.000093
4.095000,1.000093
4.100000,1.000093
4.105000,1.000094
4.110000,1.000094
4.115000,1.000094
4.120000,1.000094
4.125000,1.000094
4.130000,1.000094
4.135000,1.000094
4.140000,1.000094
4.145000,1.000094
4.150000,1.000094
4.155000,1.000094
4.160000,1.000094
4.165000,1.000094
4.170000,1.000094
4.175000,1.000094
4.180000,1.000094
4.185000,1.000094
4.190000,1.000094
4.195000,1.000094
4.200000,1.000095
4.205000,1.000095
4.210000,1.000095
4.215000,1.000095
4.220000,1.000095
4.225000,1.000095
4.230000,1.000095
4.235000,1.000095
4.240000,1.000095
4.245000,1.000095
4.250000,1.000095
4.255000,1.000095
4.260000,1.000095
4.265000,1.000095
4.270000,1.000095
4.275000,1.000095
4.280000,1.000095
4.285000,1.000095
4.290000,1.000095
4.295000,1.000095
4.300000,1.000095
4.305000,1.000096
4.310000,1.000096
4.315000,1.000096
4.320000,1.000096
4.325000,1.000096
4.330000,1.000096
4.335000,1.000096
4.340000,1.000096
4.345000,1.000096
4.350000,1.000096
4.355000,1.000096
4.360000,1.000096
4.365000,1.000096
4.370000,1.000096
4.375000,1.000096
4.380000,1.000096
4.385000,1.000096
4.390000,1.000096
4.395000,1.000096
4.400000,1.000096
4.405000,1.000096
4.410000,1.000096
4.415000,1.000096
4.420000,1.000097
4.425000,1.000097
4.430000,1.000097
4.435000,1.000097
4.440000,1.000097
4.445000,1.000097
4.450000,1.000097
4.455000,1.000097
4.460000,1.000097
4.465000,1.000097
4.470000,1.000097
4.475000,1.000097
4.480000,1.000097
4.485000,1.000097
4.490000,1.000097
4.495000,1.000097
4.500000,1.000097
4.505000,1.000097
4.510000,1.000097
4.515000,1.000097
4.520000,1.000097
4.525000,1.000097
4.530000,1.000097
4.535000,1.000097
4.540000,1.000097
4.545000,1.000097
4.550000,1.000098
4.555000,1.000098
4.560000,1.000098
4.565000,1.000098
4.570000,1.000098
4.575000,1.000098
4.580000,1.000098
4.585000,1.000098
4.590000,1.000098
4.595000,1.000098
4.600000,1.000098
4.605000,1.000098
4.610000,1.000098
4.615000,1.000098
4.620000,1.000098
4.625000,1.000098
4.630000,1.000098
4.635000,1.000098
4.640000,1.000098
4.645000,1.000098
4.650000,1.000098
4.655000,1.000098
4.660000,1.000098
4.665000,1.000098
4.670000,1.000098
4.675000,1.000098
4.680000,1.000098
4.685000,1.000098
4.690000,1.000098
4.695000,1.000099
4.700000,1.000099
4.705000,1.000099
4.710000,1.000099
4.715000,1.000099
4.720000,1.000099
4.725000,1.000099
4.730000,1.000099
4.735000,1.000099
4.740000,1.000099
4.745000,1.000099
4.750000,1.000099
4.755000,1.000099
4.760000,1.000099
4.765000,1.000099
4.770000,1.000099
4.775000,1.000099
4.780000,1.000099
4.785000,1.000099
4.790000,1.000099
4.795000,1.000099
4.800000,1.000099
4.805000,1.000099
4.810000,1.000099
4.815000,1.000099
4.820000,1.000099
4.825000,1.000099
4.830000,1.000099
4.835000,1.000099
4.840000,1.000099
4.845000,1.000100
4.850000,1.000100
4.855000,1.000100
4.860000,1.000100
4.865000,1.000100
4.870000,1.000100
4.875000,1.000100
4.880000,1.000100
4.885000,1.000100
4.890000,1.000100
4.895000,1.000100
4.900000,1.000100
4.905000,1.000100
4.910000,1.000100
4.915000,1.000100
4.920000,1.000100
4.925000,1.000100
4.930000,1.000100
4.935000,1.000100
4.940000,1.000100
4.945000,1.000100
4.950000,1.000100
4.955000,1.000100
4.960000,1.000100
4.965000,1.000100
4.970000,1.000100
4.975000,1.000100
4.980000,1.000100
4.985000,1.000100
4.990000,1.000100
4.995000,1.000100
5.000000,1.000100
5.000000,1.000100
5.005000,1.000187
5.005000,1.000187
5.010000,1.000280
5.010000,1.000280
5.015000,1.000375
5.015000,1.000375
5.020000,1.000472
5.020000,1.000472
5.025000,1.000569
5.025000,1.000569
5.030000,1.000667
5.030000,1.000667
5.035000,1.000766
5.035000,1.000766
5.040000,1.000866
5.040000,1.000866
5.045000,1.000967
5.045000,1.000967
5.050000,1.001069
5.050000,1.001069
5.055000,1.001172
5.055000,1.001172
5.060000,1.001276
5.060000,1.001276
5.065000,1.001381
5.065000,1.001381
5.070000,1.001487
5.070000,1.001487
5.075000,1.001595
5.075000,1.001595
5.080000,1.001703
5.080000,1.001703
5.085000,1.001813
5.085000,1.001813
5.090000,1.001925
5.090000,1.001925
5.095000,1.002038
5.095000,1.002038
5.100000,1.002152
5.100000,1.002152
5.105000,1.002264
5.105000,1.002264
5.110000,1.002377
5.110000,1.002377
5.115000,1.002492
5.115000,1.002492
5.120000,1.002609
5.120000,1.002609
5.125000,1.002727
5.125000,1.002727
5.130000,1.002847
5.130000,1.002847
5.135000,1.002968
5.135000,1.002968
5.140000,1.003091
5.140000,1.003091
5.145000,1.003215
5.145000,1.003215
5.150000,1.003342
5.150000,1.003342
5.155000,1.003470
5.155000,1.003470
5.160000,1.003599
5.160000,1.003599
5.165000,1.003731
5.165000,1.003731
5.170000,1.003864
5.170000,1.003864
5.175000,1.003997
5.175000,1.003997
5.180000,1.004133
5.180000,1.004133
5.185000,1.004270
5.185000,1.004270
5.190000,1.004408
5.190000,1.004408
5.195000,1.004549
5.200000,1.004691
5.200000,1.004691
5.205000,1.004699
5.205000,1.004699
5.206250,1.004701
5.206250,1.004701
5.208750,1.004704
5.208750,1.004704
5.213750,1.004711
5.213750,1.004711
5.218750,1.004722
5.218750,1.004722
5.220000,1.004724
5.220000,1.004724
5.222500,1.004730
5.222500,1.004730
5.227500,1.004745
5.227500,1.004745
5.232500,1.004764
5.232500,1.004764
5.237500,1.004785
5.237500,1.004785
5.242500,1.004810
5.242500,1.004810
5.247500,1.004838
5.247500,1.004838
5.252500,1.004869
5.252500,1.004869
5.257500,1.004904
5.257500,1.004904
5.262500,1.004942
5.262500,1.004942
5.267500,1.004983
5.267500,1.004983
5.272500,1.005027
5.272500,1.005027
5.277500,1.005074
5.277500,1.005074
5.282500,1.005125
5.282500,1.005125
5.287500,1.005178
5.287500,1.005178
5.292500,1.005234
5.292500,1.005234
5.297500,1.005293
5.297500,1.005293
5.302500,1.005355
5.302500,1.005355
5.307500,1.005419
5.307500,1.005419
5.312500,1.005486
5.312500,1.005486
5.317500,1.005556
5.317500,1.005556
5.322500,1.005628
5.322500,1.005628
5.327500,1.005703
5.327500,1.005703
5.332500,1.005780
5.332500,1.005780
5.337500,1.005860
5.337500,1.005860
5.342500,1.005942
5.342500,1.005942
5.347500,1.006026
5.347500,1.006026
5.352500,1.006113
5.352500,1.006113
5.357500,1.006202
5.357500,1.006202
5.362500,1.006292
5.362500,1.006292
5.367500,1.006385
5.367500,1.006385
5.372500,1.006480
5.372500,1.006480
5.377500,1.006577
5.377500,1.006577
5.382500,1.006676
5.382500,1.006676
5.387500,1.006776
5.387500,1.006776
5.392500,1.006879
5.397500,1.006983
5.397500,1.006983
5.402500,1.007089
5.402500,1.007089
5.407500,1.007196
5.407500,1.007196
5.412500,1.007305
5.412500,1.007305
5.417500,1.007415
5.417500,1.007415
5.422500,1.007527
5.422500,1.007527
5.427500,1.007641
5.427500,1.007641
5.432500,1.007755
5.432500,1.007755
5.437500,1.007871
5.437500,1.007871
5.442500,1.007988
5.442500,1.007988
5.447500,1.008107
5.447500,1.008107
5.452500,1.008226
5.452500,1.008226
5.457500,1.008347
5.457500,1.008347
5.462500,1.008469
5.462500,1.008469
5.467500,1.008591
5.467500,1.008591
5.472500,1.008715
5.472500,1.008715
5.477500,1.008840
5.477500,1.008840
5.482500,1.008965
5.482500,1.008965
5.487500,1.009091
5.487500,1.009091
5.492500,1.009218
5.492500,1.009218
5.497500,1.009346
5.497500,1.009346
5.502500,1.009475
5.502500,1.009475
5.507500,1.009604
5.507500,1.009604
5.512500,1.009734
5.512500,1.009734
5.517500,1.009864
5.517500,1.009864
5.522500,1.009995
5.522500,1.009995
5.527500,1.010127
5.527500,1.010127
5.532500,1.010259
5.532500,1.010259
5.537500,1.010391
5.537500,1.010391
5.542500,1.010524
5.542500,1.010524
5.547500,1.010657
5.547500,1.010657
5.552500,1.010790
5.557500,1.010924
5.562500,1.011058
5.567500,1.011192
5.567500,1.011192
5.572500,1.011326
5.572500,1.011326
5.577500,1.011461
5.577500,1.011461
5.582500,1.011595
5.587500,1.011730
5.592500,1.011865
5.592500,1.011865
5.597500,1.011999
5.597500,1.011999
5.602500,1.012134
5.602500,1.012134
5.607500,1.012268
5.607500,1.012268
5.612500,1.012403
5.612500,1.012403
5.617500,1.012537
5.617500,1.012537
5.622500,1.012671
5.627500,1.012805
5.632500,1.012939
5.632500,1.012939
5.637500,1.013072
5.642500,1.013205
5.642500,1.013205
5.647500,1.013338
5.647500,1.013338
5.652500,1.013471
5.652500,1.013471
5.657500,1.013603
5.657500,1.013603
5.662500,1.013735
5.662500,1.013735
5.667500,1.013866
5.667500,1.013866
5.672500,1.013996
5.677500,1.014127
5.682500,1.014256
5.687500,1.014385
5.692500,1.014513
5.697500,1.014641
5.697500,1.014641
5.702500,1.014768
5.702500,1.014768
5.707500,1.014894
5.707500,1.014894
5.712500,1.015020
5.712500,1.015020
5.717500,1.015144
5.717500,1.015144
5.722500,1.015268
5.727500,1.015390
5.732500,1.015512
5.732500,1.015512
5.737500,1.015633
5.742500,1.015752
5.742500,1.015752
5.747500,1.015871
5.747500,1.015871
5.752500,1.015988
5.757500,1.016104
5.757500,1.016104
5.762500,1.016219
5.762500,1.016219
5.767500,1.016333
5.767500,1.016333
5.772500,1.016445
5.777500,1.016556
5.777500,1.016556
5.782500,1.016665
5.787500,1.016773
5.792500,1.016879
5.797500,1.016984
5.797500,1.016984
5.802500,1.017087
5.807500,1.017189
5.812500,1.017289
5.817500,1.017386
5.817500,1.013430
5.822500,1.013499
5.822500,1.013499
5.827500,1.013568
5.827500,1.013568
5.832500,1.013635
5.832500,1.013635
5.837500,1.013701
5.837500,1.013701
5.842500,1.013765
5.842500,1.013765
5.847500,1.013826
5.847500,1.013826
5.852500,1.013886
5.852500,1.013886
5.857500,1.013943
