t,omega
0.795000,1.000030
0.800000,1.000030
0.805000,1.000030
0.810000,1.000031
0.815000,1.000031
0.820000,1.000031
0.825000,1.000031
0.830000,1.000031
0.835000,1.000031
0.840000,1.000032
0.845000,1.000032
0.850000,1.000032
0.855000,1.000032
0.860000,1.000032
0.865000,1.000032
0.870000,1.000033
0.875000,1.000033
0.880000,1.000033
0.885000,1.000033
0.890000,1.000033
0.895000,1.000033
0.900000,1.000034
0.905000,1.000034
0.910000,1.000034
0.915000,1.000034
0.920000,1.000034
0.925000,1.000034
0.930000,1.000034
0.935000,1.000035
0.940000,1.000035
0.945000,1.000035
0.950000,1.000035
0.955000,1.000035
0.960000,1.000035
0.965000,1.000035
0.970000,1.000036
0.975000,1.000036
0.980000,1.000036
0.985000,1.000036
0.990000,1.000036
0.995000,1.000036
1.000000,1.000036
1.005000,1.000037
1.010000,1.000037
1.015000,1.000037
1.020000,1.000037
1.025000,1.000037
1.030000,1.000037
1.035000,1.000037
1.040000,1.000038
1.045000,1.000038
1.050000,1.000038
1.055000,1.000038
1.060000,1.000038
1.065000,1.000038
1.070000,1.000038
1.075000,1.000039
1.080000,1.000039
1.085000,1.000039
1.090000,1.000039
1.095000,1.000039
1.100000,1.000039
1.105000,1.000039
1.110000,1.000040
1.115000,1.000040
1.120000,1.000040
1.125000,1.000040
1.130000,1.000040
1.135000,1.000040
1.140000,1.000040
1.145000,1.000041
1.150000,1.000041
1.155000,1.000041
1.160000,1.000041
1.165000,1.000041
1.170000,1.000041
1.175000,1.000041
1.180000,1.000042
1.185000,1.000042
1.190000,1.000042
1.195000,1.000042
1.200000,1.000042
1.205000,1.000042
1.210000,1.000042
1.215000,1.000043
1.220000,1.000043
1.225000,1.000043
1.230000,1.000043
1.235000,1.000043
1.240000,1.000043
1.245000,1.000044
1.250000,1.000044
1.255000,1.000044
1.260000,1.000044
1.265000,1.000044
1.270000,1.000044
1.275000,1.000044
1.280000,1.000045
1.285000,1.000045
1.290000,1.000045
1.295000,1.000045
1.300000,1.000045
1.305000,1.000045
1.310000,1.000046
1.315000,1.000046
1.320000,1.000046
1.325000,1.000046
1.330000,1.000046
1.335000,1.000046
1.340000,1.000046
1.345000,1.000047
1.350000,1.000047
1.355000,1.000047
1.360000,1.000047
1.365000,1.000047
1.370000,1.000047
1.375000,1.000048
1.380000,1.000048
1.385000,1.000048
1.390000,1.000048
1.395000,1.000048
1.400000,1.000048
1.405000,1.000049
1.410000,1.000049
1.415000,1.000049
1.420000,1.000049
1.425000,1.000049
1.430000,1.000049
1.435000,1.000049
1.440000,1.000050
1.445000,1.000050
1.450000,1.000050
1.455000,1.000050
1.460000,1.000050
1.465000,1.000050
1.470000,1.000051
1.475000,1.000051
1.480000,1.000051
1.485000,1.000051
1.490000,1.000051
1.495000,1.000051
1.500000,1.000052
1.505000,1.000052
1.510000,1.000052
1.515000,1.000052
1.520000,1.000052
1.525000,1.000052
1.530000,1.000052
1.535000,1.000053
1.540000,1.000053
1.545000,1.000053
1.550000,1.000053
1.555000,1.000053
1.560000,1.000053
1.565000,1.000054
1.570000,1.000054
1.575000,1.000054
1.580000,1.000054
1.585000,1.000054
1.590000,1.000054
1.595000,1.000054
1.600000,1.000055
1.605000,1.000055
1.610000,1.000055
1.615000,1.000055
1.620000,1.000055
1.625000,1.000055
1.630000,1.000055
1.635000,1.000056
1.640000,1.000056
1.645000,1.000056
1.650000,1.000056
1.655000,1.000056
1.660000,1.000056
1.665000,1.000056
1.670000,1.000057
1.675000,1.000057
1.680000,1.000057
1.685000,1.000057
1.690000,1.000057
1.695000,1.000057
1.700000,1.000057
1.705000,1.000058
1.710000,1.000058
1.715000,1.000058
1.720000,1.000058
1.725000,1.000058
1.730000,1.000058
1.735000,1.000058
1.740000,1.000059
1.745000,1.000059
1.750000,1.000059
1.755000,1.000059
1.760000,1.000059
1.765000,1.000059
1.770000,1.000059
1.775000,1.000059
1.780000,1.000060
1.785000,1.000060
1.790000,1.000060
1.795000,1.000060
1.800000,1.000060
1.805000,1.000060
1.810000,1.000060
1.815000,1.000061
1.820000,1.000061
1.825000,1.000061
1.830000,1.000061
1.835000,1.000061
1.840000,1.000061
1.845000,1.000061
1.850000,1.000061
1.855000,1.000062
1.860000,1.000062
1.865000,1.000062
1.870000,1.000062
1.875000,1.000062
1.880000,1.000062
1.885000,1.000062
1.890000,1.000062
1.895000,1.000062
1.900000,1.000063
1.905000,1.000063
1.910000,1.000063
1.915000,1.000063
1.920000,1.000063
1.925000,1.000063
1.930000,1.000063
1.935000,1.000063
1.940000,1.000064
1.945000,1.000064
1.950000,1.000064
1.955000,1.000064
1.960000,1.000064
1.965000,1.000064
1.970000,1.000064
1.975000,1.000064
1.980000,1.000065
1.985000,1.000065
1.990000,1.000065
1.995000,1.000065
2.000000,1.000065
2.005000,1.000065
2.010000,1.000065
2.015000,1.000065
2.020000,1.000065
2.025000,1.000066
2.030000,1.000066
2.035000,1.000066
2.040000,1.000066
2.045000,1.000066
2.050000,1.000066
2.055000,1.000066
2.060000,1.000066
2.065000,1.000067
2.070000,1.000067
2.075000,1.000067
2.080000,1.000067
2.085000,1.000067
2.090000,1.000067
2.095000,1.000067
2.100000,1.000067
2.105000,1.000067
2.110000,1.000068
2.115000,1.000068
2.120000,1.000068
2.125000,1.000068
2.130000,1.000068
2.135000,1.000068
2.140000,1.000068
2.145000,1.000068
2.150000,1.000069
2.155000,1.000069
2.160000,1.000069
2.165000,1.000069
2.170000,1.000069
2.175000,1.000069
2.180000,1.000069
2.185000,1.000069
2.190000,1.000069
2.195000,1.000070
2.200000,1.000070
2.205000,1.000070
2.210000,1.000070
2.215000,1.000070
2.220000,1.000070
2.225000,1.000070
2.230000,1.000070
2.235000,1.000071
2.240000,1.000071
2.245000,1.000071
2.250000,1.000071
2.255000,1.000071
2.260000,1.000071
2.265000,1.000071
2.270000,1.000071
2.275000,1.000072
2.280000,1.000072
2.285000,1.000072
2.290000,1.000072
2.295000,1.000072
2.300000,1.000072
2.305000,1.000072
2.310000,1.000072
2.315000,1.000072
2.320000,1.000073
2.325000,1.000073
2.330000,1.000073
2.335000,1.000073
2.340000,1.000073
2.345000,1.000073
2.350000,1.000073
2.355000,1.000073
2.360000,1.000073
2.365000,1.000074
2.370000,1.000074
2.375000,1.000074
2.380000,1.000074
2.385000,1.000074
2.390000,1.000074
2.395000,1.000074
2.400000,1.000074
2.405000,1.000075
2.410000,1.000075
2.415000,1.000075
2.420000,1.000075
2.425000,1.000075
2.430000,1.000075
2.435000,1.000075
2.440000,1.000075
2.445000,1.000075
2.450000,1.000076
2.455000,1.000076
2.460000,1.000076
2.465000,1.000076
2.470000,1.000076
2.475000,1.000076
2.480000,1.000076
2.485000,1.000076
2.490000,1.000076
2.495000,1.000077
2.500000,1.000077
2.505000,1.000077
2.510000,1.000077
2.515000,1.000077
2.520000,1.000077
2.525000,1.000077
2.530000,1.000077
2.535000,1.000077
2.540000,1.000078
2.545000,1.000078
2.550000,1.000078
2.555000,1.000078
2.560000,1.000078
2.565000,1.000078
2.570000,1.000078
2.575000,1.000078
2.580000,1.000078
2.585000,1.000078
2.590000,1.000079
2.595000,1.000079
2.600000,1.000079
2.605000,1.000079
2.610000,1.000079
2.615000,1.000079
2.620000,1.000079
2.625000,1.000079
2.630000,1.000079
2.635000,1.000080
2.640000,1.000080
2.645000,1.000080
2.650000,1.000080
2.655000,1.000080
2.660000,1.000080
2.665000,1.000080
2.670000,1.000080
2.675000,1.000080
2.680000,1.000080
2.685000,1.000081
2.690000,1.000081
2.695000,1.000081
2.700000,1.000081
2.705000,1.000081
2.710000,1.000081
2.715000,1.000081
2.720000,1.000081
2.725000,1.000081
2.730000,1.000081
2.735000,1.000082
2.740000,1.000082
2.745000,1.000082
2.750000,1.000082
2.755000,1.000082
2.760000,1.000082
2.765000,1.000082
2.770000,1.000082
2.775000,1.000082
2.780000,1.000082
2.785000,1.000082
2.790000,1.000083
2.795000,1.000083
2.800000,1.000083
2.805000,1.000083
2.810000,1.000083
2.815000,1.000083
2.820000,1.000083
2.825000,1.000083
2.830000,1.000083
2.835000,1.000083
2.840000,1.000084
2.845000,1.000084
2.850000,1.000084
2.855000,1.000084
2.860000,1.000084
2.865000,1.000084
2.870000,1.000084
2.875000,1.000084
2.880000,1.000084
2.885000,1.000084
2.890000,1.000084
2.895000,1.000085
2.900000,1.000085
2.905000,1.000085
2.910000,1.000085
2.915000,1.000085
2.920000,1.000085
2.925000,1.000085
2.930000,1.000085
2.935000,1.000085
2.940000,1.000085
2.945000,1.000085
2.950000,1.000086
2.955000,1.000086
2.960000,1.000086
2.965000,1.000086
2.970000,1.000086
2.975000,1.000086
2.980000,1.000086
2.985000,1.000086
2.990000,1.000086
2.995000,1.000086
3.000000,1.000086
3.005000,1.000087
3.010000,1.000087
3.015000,1.000087
3.020000,1.000087
3.025000,1.000087
3.030000,1.000087
3.035000,1.000087
3.040000,1.000087
3.045000,1.000087
3.050000,1.000087
3.055000,1.000087
3.060000,1.000088
3.065000,1.000088
3.070000,1.000088
3.075000,1.000088
3.080000,1.000088
3.085000,1.000088
3.090000,1.000088
3.095000,1.000088
3.100000,1.000088
3.105000,1.000088
3.110000,1.000088
3.115000,1.000089
3.120000,1.000089
3.125000,1.000089
3.130000,1.000089
3.135000,1.000089
3.140000,1.000089
3.145000,1.000089
3.150000,1.000089
3.155000,1.000089
3.160000,1.000089
3.165000,1.000089
3.170000,1.000090
3.175000,1.000090
3.180000,1.000090
3.185000,1.000090
3.190000,1.000090
3.195000,1.000090
3.200000,1.000090
3.205000,1.000090
3.210000,1.000090
3.215000,1.000090
3.220000,1.000090
3.225000,1.000090
3.230000,1.000091
3.235000,1.000091
3.240000,1.000091
3.245000,1.000091
3.250000,1.000091
3.255000,1.000091
3.260000,1.000091
3.265000,1.000091
3.270000,1.000091
3.275000,1.000091
3.280000,1.000091
3.285000,1.000091
3.290000,1.000092
3.295000,1.000092
3.300000,1.000092
3.305000,1.000092
3.310000,1.000092
3.315000,1.000092
3.320000,1.000092
3.325000,1.000092
3.330000,1.000092
3.335000,1.000092
3.340000,1.000092
3.345000,1.000092
3.350000,1.000093
3.355000,1.000093
3.360000,1.000093
3.365000,1.000093
3.370000,1.000093
3.375000,1.000093
3.380000,1.000093
3.385000,1.000093
3.390000,1.000093
3.395000,1.000093
3.400000,1.000093
3.405000,1.000093
3.410000,1.000094
3.415000,1.000094
3.420000,1.000094
3.425000,1.000094
3.430000,1.000094
3.435000,1.000094
3.440000,1.000094
3.445000,1.000094
3.450000,1.000094
3.455000,1.000094
3.460000,1.000094
3.465000,1.000094
3.470000,1.000094
3.475000,1.000095
3.480000,1.000095
3.485000,1.000095
3.490000,1.000095
3.495000,1.000095
3.500000,1.000095
3.505000,1.000095
3.510000,1.000095
3.515000,1.000095
3.520000,1.000095
3.525000,1.000095
3.530000,1.000095
3.535000,1.000095
3.540000,1.000095
3.545000,1.000096
3.550000,1.000096
3.555000,1.000096
3.560000,1.000096
3.565000,1.000096
3.570000,1.000096
3.575000,1.000096
3.580000,1.000096
3.585000,1.000096
3.590000,1.000096
3.595000,1.000096
3.600000,1.000096
3.605000,1.000096
3.610000,1.000096
3.615000,1.000097
3.620000,1.000097
3.625000,1.000097
3.630000,1.000097
3.635000,1.000097
3.640000,1.000097
3.645000,1.000097
3.650000,1.000097
3.655000,1.000097
3.660000,1.000097
3.665000,1.000097
3.670000,1.000097
3.675000,1.000097
3.680000,1.000097
3.685000,1.000097
3.690000,1.000098
3.695000,1.000098
3.700000,1.000098
3.705000,1.000098
3.710000,1.000098
3.715000,1.000098
3.720000,1.000098
3.725000,1.000098
3.730000,1.000098
3.735000,1.000098
3.740000,1.000098
3.745000,1.000098
3.750000,1.000098
3.755000,1.000098
3.760000,1.000098
3.765000,1.000099
3.770000,1.000099
3.775000,1.000099
3.780000,1.000099
3.785000,1.000099
3.790000,1.000099
3.795000,1.000099
3.800000,1.000099
3.805000,1.000099
3.810000,1.000099
3.815000,1.000099
3.820000,1.000099
3.825000,1.000099
3.830000,1.000099
3.835000,1.000099
3.840000,1.000100
3.845000,1.000100
3.850000,1.000100
3.855000,1.000100
3.860000,1.000100
3.865000,1.000100
3.870000,1.000100
3.875000,1.000100
3.880000,1.000100
3.885000,1.000100
3.890000,1.000100
3.895000,1.000100
3.900000,1.000100
3.905000,1.000100
3.910000,1.000100
3.915000,1.000100
3.920000,1.000101
3.925000,1.000101
3.930000,1.000101
3.935000,1.000101
3.940000,1.000101
3.945000,1.000101
3.950000,1.000101
3.955000,1.000101
3.960000,1.000101
3.965000,1.000101
3.970000,1.000101
3.975000,1.000101
3.980000,1.000101
3.985000,1.000101
3.990000,1.000101
3.995000,1.000101
4.000000,1.000102
4.005000,1.000102
4.010000,1.000102
4.015000,1.000102
4.020000,1.000102
4.025000,1.000102
4.030000,1.000102
4.035000,1.000102
4.040000,1.000102
4.045000,1.000102
4.050000,1.000102
4.055000,1.000102
4.060000,1.000102
4.065000,1.000102
4.070000,1.000102
4.075000,1.000102
4.080000,1.000103
4.085000,1.000103
4.090000,1.000103
4.095000,1.000103
4.100000,1.000103
4.105000,1.000103
4.110000,1.000103
4.115000,1.000103
4.120000,1.000103
4.125000,1.000103
4.130000,1.000103
4.135000,1.000103
4.140000,1.000103
4.145000,1.000103
4.150000,1.000103
4.155000,1.000103
4.160000,1.000103
4.165000,1.000104
4.170000,1.000104
4.175000,1.000104
4.180000,1.000104
4.185000,1.000104
4.190000,1.000104
4.195000,1.000104
4.200000,1.000104
4.205000,1.000104
4.210000,1.000104
4.215000,1.000104
4.220000,1.000104
4.225000,1.000104
4.230000,1.000104
4.235000,1.000104
4.240000,1.000104
4.245000,1.000104
4.250000,1.000105
4.255000,1.000105
4.260000,1.000105
4.265000,1.000105
4.270000,1.000105
4.275000,1.000105
4.280000,1.000105
4.285000,1.000105
4.290000,1.000105
4.295000,1.000105
4.300000,1.000105
4.305000,1.000105
4.310000,1.000105
4.315000,1.000105
4.320000,1.000105
4.325000,1.000105
4.330000,1.000105
4.335000,1.000105
4.340000,1.000105
4.345000,1.000106
4.350000,1.000106
4.355000,1.000106
4.360000,1.000106
4.365000,1.000106
4.370000,1.000106
4.375000,1.000106
4.380000,1.000106
4.385000,1.000106
4.390000,1.000106
4.395000,1.000106
4.400000,1.000106
4.405000,1.000106
4.410000,1.000106
4.415000,1.000106
4.420000,1.000106
4.425000,1.000106
4.430000,1.000106
4.435000,1.000106
4.440000,1.000106
4.445000,1.000106
4.450000,1.000107
4.455000,1.000107
4.460000,1.000107
4.465000,1.000107
4.470000,1.000107
4.475000,1.000107
4.480000,1.000107
4.485000,1.000107
4.490000,1.000107
4.495000,1.000107
4.500000,1.000107
4.505000,1.000107
4.510000,1.000107
4.515000,1.000107
4.520000,1.000107
4.525000,1.000107
4.530000,1.000107
4.535000,1.000107
4.540000,1.000107
4.545000,1.000107
4.550000,1.000107
4.555000,1.000107
4.560000,1.000107
4.565000,1.000107
4.570000,1.000108
4.575000,1.000108
4.580000,1.000108
4.585000,1.000108
4.590000,1.000108
4.595000,1.000108
4.600000,1.000108
4.605000,1.000108
4.610000,1.000108
4.615000,1.000108
4.620000,1.000108
4.625000,1.000108
4.630000,1.000108
4.635000,1.000108
4.640000,1.000108
4.645000,1.000108
4.650000,1.000108
4.655000,1.000108
4.660000,1.000108
4.665000,1.000108
4.670000,1.000108
4.675000,1.000108
4.680000,1.000108
4.685000,1.000108
4.690000,1.000108
4.695000,1.000109
4.700000,1.000109
4.705000,1.000109
4.710000,1.000109
4.715000,1.000109
4.720000,1.000109
4.725000,1.000109
4.730000,1.000109
4.735000,1.000109
4.740000,1.000109
4.745000,1.000109
4.750000,1.000109
4.755000,1.000109
4.760000,1.000109
4.765000,1.000109
4.770000,1.000109
4.775000,1.000109
4.780000,1.000109
4.785000,1.000109
4.790000,1.000109
4.795000,1.000109
4.800000,1.000109
4.805000,1.000109
4.810000,1.000109
4.815000,1.000109
4.820000,1.000109
4.825000,1.000110
4.830000,1.000110
4.835000,1.000110
4.840000,1.000110
4.845000,1.000110
4.850000,1.000110
4.855000,1.000110
4.860000,1.000110
4.865000,1.000110
4.870000,1.000110
4.875000,1.000110
4.880000,1.000110
4.885000,1.000110
4.890000,1.000110
4.895000,1.000110
4.900000,1.000110
4.905000,1.000110
4.910000,1.000110
4.915000,1.000110
4.920000,1.000110
4.925000,1.000110
4.930000,1.000110
4.935000,1.000110
4.940000,1.000110
4.945000,1.000110
4.950000,1.000110
4.955000,1.000110
4.960000,1.000111
4.965000,1.000111
4.970000,1.000111
4.975000,1.000111
4.980000,1.000111
4.985000,1.000111
4.990000,1.000111
4.995000,1.000111
5.000000,1.000111
5.000000,1.000111
5.005000,1.000196
5.005000,1.000196
5.010000,1.000288
5.010000,1.000288
5.015000,1.000381
5.015000,1.000381
5.020000,1.000477
5.020000,1.000477
5.025000,1.000573
5.025000,1.000573
5.030000,1.000670
5.030000,1.000670
5.035000,1.000768
5.035000,1.000768
5.040000,1.000867
5.040000,1.000867
5.045000,1.000968
5.045000,1.000968
5.050000,1.001069
5.050000,1.001069
5.055000,1.001171
5.055000,1.001171
5.060000,1.001274
5.060000,1.001274
5.065000,1.001378
5.065000,1.001378
5.070000,1.001484
5.070000,1.001484
5.075000,1.001590
5.075000,1.001590
5.080000,1.001698
5.080000,1.001698
5.085000,1.001807
5.085000,1.001807
5.090000,1.001917
5.090000,1.001917
5.095000,1.002029
5.095000,1.002029
5.100000,1.002142
5.100000,1.002142
5.105000,1.002253
5.105000,1.002253
5.110000,1.002366
5.110000,1.002366
5.115000,1.002479
5.115000,1.002479
5.120000,1.002594
5.120000,1.002594
5.125000,1.002711
5.125000,1.002711
5.130000,1.002829
5.130000,1.002829
5.135000,1.002948
5.135000,1.002948
5.140000,1.003069
5.140000,1.003069
5.145000,1.003192
5.145000,1.003192
5.150000,1.003316
5.150000,1.003316
5.155000,1.003441
5.155000,1.003441
5.160000,1.003567
5.160000,1.003567
5.165000,1.003695
5.165000,1.003695
5.170000,1.003824
5.170000,1.003824
5.175000,1.003955
5.175000,1.003955
5.180000,1.004088
5.180000,1.004088
5.185000,1.004222
5.185000,1.004222
5.190000,1.004358
5.190000,1.004358
5.195000,1.004495
5.195000,1.004495
5.200000,1.004635
5.200000,1.004635
5.205000,1.004638
5.205000,1.004638
5.207500,1.004639
5.207500,1.004639
5.212500,1.004642
5.212500,1.004642
5.213750,1.004642
5.213750,1.004642
5.216250,1.004644
5.216250,1.004644
5.221250,1.004651
5.221250,1.004651
5.226250,1.004660
5.226250,1.004660
5.231250,1.004673
5.231250,1.004673
5.236250,1.004689
5.236250,1.004689
5.241250,1.004708
5.241250,1.004708
5.246250,1.004730
5.246250,1.004730
5.251250,1.004755
5.251250,1.004755
5.256250,1.004783
5.256250,1.004783
5.261250,1.004815
5.261250,1.004815
5.266250,1.004850
5.266250,1.004850
5.271250,1.004888
5.271250,1.004888
5.276250,1.004929
5.276250,1.004929
5.281250,1.004973
5.281250,1.004973
5.286250,1.005021
5.286250,1.005021
5.291250,1.005071
5.291250,1.005071
5.296250,1.005125
5.296250,1.005125
5.301250,1.005181
5.301250,1.005181
5.306250,1.005240
5.306250,1.005240
5.311250,1.005302
5.311250,1.005302
5.316250,1.005366
5.316250,1.005366
5.321250,1.005434
5.321250,1.005434
5.326250,1.005504
5.326250,1.005504
5.331250,1.005576
5.331250,1.005576
5.336250,1.005651
5.336250,1.005651
5.341250,1.005729
5.341250,1.005729
5.346250,1.005809
5.346250,1.005809
5.351250,1.005891
5.351250,1.005891
5.356250,1.005975
5.356250,1.005975
5.361250,1.006062
5.361250,1.006062
5.366250,1.006150
5.366250,1.006150
5.371250,1.006241
5.371250,1.006241
5.376250,1.006334
5.376250,1.006334
5.381250,1.006428
5.381250,1.006428
5.386250,1.006525
5.386250,1.006525
5.391250,1.006623
5.391250,1.006623
5.396250,1.006723
5.396250,1.006723
5.401250,1.006825
5.401250,1.006825
5.406250,1.006928
5.406250,1.006928
5.411250,1.007033
5.411250,1.007033
5.416250,1.007140
5.416250,1.007140
5.421250,1.007248
5.421250,1.007248
5.426250,1.007357
5.426250,1.007357
5.431250,1.007468
5.431250,1.007468
5.436250,1.007580
5.436250,1.007580
5.441250,1.007694
5.441250,1.007694
5.446250,1.007808
5.446250,1.007808
5.451250,1.007924
5.451250,1.007924
5.456250,1.008041
5.456250,1.008041
5.461250,1.008159
5.461250,1.008159
5.466250,1.008279
5.466250,1.008279
5.471250,1.008399
5.471250,1.008399
5.476250,1.008520
5.476250,1.008520
5.481250,1.008642
5.481250,1.008642
5.486250,1.008765
5.491250,1.008888
5.491250,1.008888
5.496250,1.009013
5.496250,1.009013
5.501250,1.009138
5.501250,1.009138
5.506250,1.009264
5.506250,1.009264
5.511250,1.009390
5.511250,1.009390
5.516250,1.009518
5.521250,1.009645
5.521250,1.009645
5.526250,1.009773
5.526250,1.009773
5.531250,1.009902
5.531250,1.009902
5.536250,1.010031
5.536250,1.010031
5.541250,1.010161
5.541250,1.010161
5.546250,1.010291
5.546250,1.010291
5.551250,1.010421
5.551250,1.010421
5.556250,1.010551
5.556250,1.010551
5.561250,1.010682
5.561250,1.010682
5.566250,1.010813
5.571250,1.010944
5.576250,1.011075
5.581250,1.011206
5.581250,1.011206
5.586250,1.011338
5.586250,1.011338
5.591250,1.011469
5.591250,1.011469
5.596250,1.011601
5.596250,1.011601
5.601250,1.011732
5.601250,1.011732
5.606250,1.011863
5.606250,1.011863
5.611250,1.011994
5.616250,1.012125
5.621250,1.012256
5.626250,1.012386
5.631250,1.012517
5.636250,1.012647
5.636250,1.012647
5.641250,1.012776
5.646250,1.012906
5.646250,1.012906
5.651250,1.013034
5.656250,1.013163
5.661250,1.013291
5.666250,1.013418
5.666250,1.013418
5.671250,1.013545
5.671250,1.013545
5.676250,1.013671
5.681250,1.013797
5.681250,1.013797
5.686250,1.013922
5.686250,1.013922
5.691250,1.014046
5.691250,1.014046
5.696250,1.014170
5.696250,1.014170
5.701250,1.014293
5.706250,1.014415
5.706250,1.014415
5.711250,1.014536
5.711250,1.014536
5.716250,1.014657
5.716250,1.014657
5.721250,1.014776
5.726250,1.014895
5.731250,1.015012
5.736250,1.015129
5.736250,1.015129
5.741250,1.015245
5.746250,1.015359
5.746250,1.015359
5.751250,1.015472
5.751250,1.015472
5.756250,1.015584
5.761250,1.015695
5.766250,1.015805
5.771250,1.015913
5.776250,1.016020
5.781250,1.016126
5.781250,1.016126
5.786250,1.016230
5.791250,1.016332
5.791250,1.016332
5.796250,1.016433
5.796250,1.016433
5.801250,1.016533
5.801250,1.016533
5.806250,1.016630
5.811250,1.016727
5.811250,1.016727
5.816250,1.016821
5.816250,1.016821
5.821250,1.016914
5.821250,1.016914
5.826250,1.017005
5.826250,1.017005
5.831250,1.017094
5.831250,1.017094
5.836250,1.017181
5.836250,1.013357
5.841250,1.013440
5.841250,1.013440
5.846250,1.013522
5.846250,1.013522
5.851250,1.013603
5.851250,1.013603
5.856250,1.013683
5.856250,1.013683
5.861250,1.013762
5.861250,1.013762
5.866250,1.013840
5.866250,1.013840
5.871250,1.013917
