t,omega
0.820000,1.000031
0.825000,1.000032
0.830000,1.000032
0.835000,1.000032
0.840000,1.000032
0.845000,1.000032
0.850000,1.000032
0.855000,1.000033
0.860000,1.000033
0.865000,1.000033
0.870000,1.000033
0.875000,1.000033
0.880000,1.000033
0.885000,1.000033
0.890000,1.000034
0.895000,1.000034
0.900000,1.000034
0.905000,1.000034
0.910000,1.000034
0.915000,1.000034
0.920000,1.000035
0.925000,1.000035
0.930000,1.000035
0.935000,1.000035
0.940000,1.000035
0.945000,1.000035
0.950000,1.000035
0.955000,1.000036
0.960000,1.000036
0.965000,1.000036
0.970000,1.000036
0.975000,1.000036
0.980000,1.000036
0.985000,1.000036
0.990000,1.000037
0.995000,1.000037
1.000000,1.000037
1.005000,1.000037
1.010000,1.000037
1.015000,1.000037
1.020000,1.000037
1.025000,1.000038
1.030000,1.000038
1.035000,1.000038
1.040000,1.000038
1.045000,1.000038
1.050000,1.000038
1.055000,1.000038
1.060000,1.000039
1.065000,1.000039
1.070000,1.000039
1.075000,1.000039
1.080000,1.000039
1.085000,1.000039
1.090000,1.000039
1.095000,1.000040
1.100000,1.000040
1.105000,1.000040
1.110000,1.000040
1.115000,1.000040
1.120000,1.000040
1.125000,1.000040
1.130000,1.000041
1.135000,1.000041
1.140000,1.000041
1.145000,1.000041
1.150000,1.000041
1.155000,1.000041
1.160000,1.000041
1.165000,1.000042
1.170000,1.000042
1.175000,1.000042
1.180000,1.000042
1.185000,1.000042
1.190000,1.000042
1.195000,1.000042
1.200000,1.000043
1.205000,1.000043
1.210000,1.000043
1.215000,1.000043
1.220000,1.000043
1.225000,1.000043
1.230000,1.000044
1.235000,1.000044
1.240000,1.000044
1.245000,1.000044
1.250000,1.000044
1.255000,1.000044
1.260000,1.000044
1.265000,1.000045
1.270000,1.000045
1.275000,1.000045
1.280000,1.000045
1.285000,1.000045
1.290000,1.000045
1.295000,1.000046
1.300000,1.000046
1.305000,1.000046
1.310000,1.000046
1.315000,1.000046
1.320000,1.000046
1.325000,1.000046
1.330000,1.000047
1.335000,1.000047
1.340000,1.000047
1.345000,1.000047
1.350000,1.000047
1.355000,1.000047
1.360000,1.000048
1.365000,1.000048
1.370000,1.000048
1.375000,1.000048
1.380000,1.000048
1.385000,1.000048
1.390000,1.000049
1.395000,1.000049
1.400000,1.000049
1.405000,1.000049
1.410000,1.000049
1.415000,1.000049
1.420000,1.000050
1.425000,1.000050
1.430000,1.000050
1.435000,1.000050
1.440000,1.000050
1.445000,1.000050
1.450000,1.000050
1.455000,1.000051
1.460000,1.000051
1.465000,1.000051
1.470000,1.000051
1.475000,1.000051
1.480000,1.000051
1.485000,1.000052
1.490000,1.000052
1.495000,1.000052
1.500000,1.000052
1.505000,1.000052
1.510000,1.000052
1.515000,1.000053
1.520000,1.000053
1.525000,1.000053
1.530000,1.000053
1.535000,1.000053
1.540000,1.000053
1.545000,1.000053
1.550000,1.000054
1.555000,1.000054
1.560000,1.000054
1.565000,1.000054
1.570000,1.000054
1.575000,1.000054
1.580000,1.000055
1.585000,1.000055
1.590000,1.000055
1.595000,1.000055
1.600000,1.000055
1.605000,1.000055
1.610000,1.000055
1.615000,1.000056
1.620000,1.000056
1.625000,1.000056
1.630000,1.000056
1.635000,1.000056
1.640000,1.000056
1.645000,1.000056
1.650000,1.000057
1.655000,1.000057
1.660000,1.000057
1.665000,1.000057
1.670000,1.000057
1.675000,1.000057
1.680000,1.000057
1.685000,1.000058
1.690000,1.000058
1.695000,1.000058
1.700000,1.000058
1.705000,1.000058
1.710000,1.000058
1.715000,1.000058
1.720000,1.000059
1.725000,1.000059
1.730000,1.000059
1.735000,1.000059
1.740000,1.000059
1.745000,1.000059
1.750000,1.000059
1.755000,1.000060
1.760000,1.000060
1.765000,1.000060
1.770000,1.000060
1.775000,1.000060
1.780000,1.000060
1.785000,1.000060
1.790000,1.000060
1.795000,1.000061
1.800000,1.000061
1.805000,1.000061
1.810000,1.000061
1.815000,1.000061
1.820000,1.000061
1.825000,1.000061
1.830000,1.000062
1.835000,1.000062
1.840000,1.000062
1.845000,1.000062
1.850000,1.000062
1.855000,1.000062
1.860000,1.000062
1.865000,1.000062
1.870000,1.000063
1.875000,1.000063
1.880000,1.000063
1.885000,1.000063
1.890000,1.000063
1.895000,1.000063
1.900000,1.000063
1.905000,1.000063
1.910000,1.000063
1.915000,1.000064
1.920000,1.000064
1.925000,1.000064
1.930000,1.000064
1.935000,1.000064
1.940000,1.000064
1.945000,1.000064
1.950000,1.000064
1.955000,1.000065
1.960000,1.000065
1.965000,1.000065
1.970000,1.000065
1.975000,1.000065
1.980000,1.000065
1.985000,1.000065
1.990000,1.000065
1.995000,1.000066
2.000000,1.000066
2.005000,1.000066
2.010000,1.000066
2.015000,1.000066
2.020000,1.000066
2.025000,1.000066
2.030000,1.000066
2.035000,1.000066
2.040000,1.000067
2.045000,1.000067
2.050000,1.000067
2.055000,1.000067
2.060000,1.000067
2.065000,1.000067
2.070000,1.000067
2.075000,1.000067
2.080000,1.000068
2.085000,1.000068
2.090000,1.000068
2.095000,1.000068
2.100000,1.000068
2.105000,1.000068
2.110000,1.000068
2.115000,1.000068
2.120000,1.000069
2.125000,1.000069
2.130000,1.000069
2.135000,1.000069
2.140000,1.000069
2.145000,1.000069
2.150000,1.000069
2.155000,1.000069
2.160000,1.000069
2.165000,1.000070
2.170000,1.000070
2.175000,1.000070
2.180000,1.000070
2.185000,1.000070
2.190000,1.000070
2.195000,1.000070
2.200000,1.000070
2.205000,1.000071
2.210000,1.000071
2.215000,1.000071
2.220000,1.000071
2.225000,1.000071
2.230000,1.000071
2.235000,1.000071
2.240000,1.000071
2.245000,1.000071
2.250000,1.000072
2.255000,1.000072
2.260000,1.000072
2.265000,1.000072
2.270000,1.000072
2.275000,1.000072
2.280000,1.000072
2.285000,1.000072
2.290000,1.000073
2.295000,1.000073
2.300000,1.000073
2.305000,1.000073
2.310000,1.000073
2.315000,1.000073
2.320000,1.000073
2.325000,1.000073
2.330000,1.000073
2.335000,1.000074
2.340000,1.000074
2.345000,1.000074
2.350000,1.000074
2.355000,1.000074
2.360000,1.000074
2.365000,1.000074
2.370000,1.000074
2.375000,1.000075
2.380000,1.000075
2.385000,1.000075
2.390000,1.000075
2.395000,1.000075
2.400000,1.000075
2.405000,1.000075
2.410000,1.000075
2.415000,1.000075
2.420000,1.000076
2.425000,1.000076
2.430000,1.000076
2.435000,1.000076
2.440000,1.000076
2.445000,1.000076
2.450000,1.000076
2.455000,1.000076
2.460000,1.000076
2.465000,1.000077
2.470000,1.000077
2.475000,1.000077
2.480000,1.000077
2.485000,1.000077
2.490000,1.000077
2.495000,1.000077
2.500000,1.000077
2.505000,1.000078
2.510000,1.000078
2.515000,1.000078
2.520000,1.000078
2.525000,1.000078
2.530000,1.000078
2.535000,1.000078
2.540000,1.000078
2.545000,1.000078
2.550000,1.000078
2.555000,1.000079
2.560000,1.000079
2.565000,1.000079
2.570000,1.000079
2.575000,1.000079
2.580000,1.000079
2.585000,1.000079
2.590000,1.000079
2.595000,1.000079
2.600000,1.000080
2.605000,1.000080
2.610000,1.000080
2.615000,1.000080
2.620000,1.000080
2.625000,1.000080
2.630000,1.000080
2.635000,1.000080
2.640000,1.000080
2.645000,1.000080
2.650000,1.000081
2.655000,1.000081
2.660000,1.000081
2.665000,1.000081
2.670000,1.000081
2.675000,1.000081
2.680000,1.000081
2.685000,1.000081
2.690000,1.000081
2.695000,1.000081
2.700000,1.000082
2.705000,1.000082
2.710000,1.000082
2.715000,1.000082
2.720000,1.000082
2.725000,1.000082
2.730000,1.000082
2.735000,1.000082
2.740000,1.000082
2.745000,1.000082
2.750000,1.000083
2.755000,1.000083
2.760000,1.000083
2.765000,1.000083
2.770000,1.000083
2.775000,1.000083
2.780000,1.000083
2.785000,1.000083
2.790000,1.000083
2.795000,1.000083
2.800000,1.000084
2.805000,1.000084
2.810000,1.000084
2.815000,1.000084
2.820000,1.000084
2.825000,1.000084
2.830000,1.000084
2.835000,1.000084
2.840000,1.000084
2.845000,1.000084
2.850000,1.000084
2.855000,1.000085
2.860000,1.000085
2.865000,1.000085
2.870000,1.000085
2.875000,1.000085
2.880000,1.000085
2.885000,1.000085
2.890000,1.000085
2.895000,1.000085
2.900000,1.000085
2.905000,1.000086
2.910000,1.000086
2.915000,1.000086
2.920000,1.000086
2.925000,1.000086
2.930000,1.000086
2.935000,1.000086
2.940000,1.000086
2.945000,1.000086
2.950000,1.000086
2.955000,1.000086
2.960000,1.000087
2.965000,1.000087
2.970000,1.000087
2.975000,1.000087
2.980000,1.000087
2.985000,1.000087
2.990000,1.000087
2.995000,1.000087
3.000000,1.000087
3.005000,1.000087
3.010000,1.000087
3.015000,1.000088
3.020000,1.000088
3.025000,1.000088
3.030000,1.000088
3.035000,1.000088
3.040000,1.000088
3.045000,1.000088
3.050000,1.000088
3.055000,1.000088
3.060000,1.000088
3.065000,1.000088
3.070000,1.000089
3.075000,1.000089
3.080000,1.000089
3.085000,1.000089
3.090000,1.000089
3.095000,1.000089
3.100000,1.000089
3.105000,1.000089
3.110000,1.000089
3.115000,1.000089
3.120000,1.000089
3.125000,1.000090
3.130000,1.000090
3.135000,1.000090
3.140000,1.000090
3.145000,1.000090
3.150000,1.000090
3.155000,1.000090
3.160000,1.000090
3.165000,1.000090
3.170000,1.000090
3.175000,1.000090
3.180000,1.000090
3.185000,1.000091
3.190000,1.000091
3.195000,1.000091
3.200000,1.000091
3.205000,1.000091
3.210000,1.000091
3.215000,1.000091
3.220000,1.000091
3.225000,1.000091
3.230000,1.000091
3.235000,1.000091
3.240000,1.000092
3.245000,1.000092
3.250000,1.000092
3.255000,1.000092
3.260000,1.000092
3.265000,1.000092
3.270000,1.000092
3.275000,1.000092
3.280000,1.000092
3.285000,1.000092
3.290000,1.000092
3.295000,1.000092
3.300000,1.000093
3.305000,1.000093
3.310000,1.000093
3.315000,1.000093
3.320000,1.000093
3.325000,1.000093
3.330000,1.000093
3.335000,1.000093
3.340000,1.000093
3.345000,1.000093
3.350000,1.000093
3.355000,1.000093
3.360000,1.000094
3.365000,1.000094
3.370000,1.000094
3.375000,1.000094
3.380000,1.000094
3.385000,1.000094
3.390000,1.000094
3.395000,1.000094
3.400000,1.000094
3.405000,1.000094
3.410000,1.000094
3.415000,1.000094
3.420000,1.000095
3.425000,1.000095
3.430000,1.000095
3.435000,1.000095
3.440000,1.000095
3.445000,1.000095
3.450000,1.000095
3.455000,1.000095
3.460000,1.000095
3.465000,1.000095
3.470000,1.000095
3.475000,1.000095
3.480000,1.000095
3.485000,1.000096
3.490000,1.000096
3.495000,1.000096
3.500000,1.000096
3.505000,1.000096
3.510000,1.000096
3.515000,1.000096
3.520000,1.000096
3.525000,1.000096
3.530000,1.000096
3.535000,1.000096
3.540000,1.000096
3.545000,1.000096
3.550000,1.000096
3.555000,1.000097
3.560000,1.000097
3.565000,1.000097
3.570000,1.000097
3.575000,1.000097
3.580000,1.000097
3.585000,1.000097
3.590000,1.000097
3.595000,1.000097
3.600000,1.000097
3.605000,1.000097
3.610000,1.000097
3.615000,1.000097
3.620000,1.000097
3.625000,1.000098
3.630000,1.000098
3.635000,1.000098
3.640000,1.000098
3.645000,1.000098
3.650000,1.000098
3.655000,1.000098
3.660000,1.000098
3.665000,1.000098
3.670000,1.000098
3.675000,1.000098
3.680000,1.000098
3.685000,1.000098
3.690000,1.000098
3.695000,1.000098
3.700000,1.000099
3.705000,1.000099
3.710000,1.000099
3.715000,1.000099
3.720000,1.000099
3.725000,1.000099
3.730000,1.000099
3.735000,1.000099
3.740000,1.000099
3.745000,1.000099
3.750000,1.000099
3.755000,1.000099
3.760000,1.000099
3.765000,1.000099
3.770000,1.000099
3.775000,1.000100
3.780000,1.000100
3.785000,1.000100
3.790000,1.000100
3.795000,1.000100
3.800000,1.000100
3.805000,1.000100
3.810000,1.000100
3.815000,1.000100
3.820000,1.000100
3.825000,1.000100
3.830000,1.000100
3.835000,1.000100
3.840000,1.000100
3.845000,1.000100
3.850000,1.000101
3.855000,1.000101
3.860000,1.000101
3.865000,1.000101
3.870000,1.000101
3.875000,1.000101
3.880000,1.000101
3.885000,1.000101
3.890000,1.000101
3.895000,1.000101
3.900000,1.000101
3.905000,1.000101
3.910000,1.000101
3.915000,1.000101
3.920000,1.000101
3.925000,1.000101
3.930000,1.000102
3.935000,1.000102
3.940000,1.000102
3.945000,1.000102
3.950000,1.000102
3.955000,1.000102
3.960000,1.000102
3.965000,1.000102
3.970000,1.000102
3.975000,1.000102
3.980000,1.000102
3.985000,1.000102
3.990000,1.000102
3.995000,1.000102
4.000000,1.000102
4.005000,1.000102
4.010000,1.000103
4.015000,1.000103
4.020000,1.000103
4.025000,1.000103
4.030000,1.000103
4.035000,1.000103
4.040000,1.000103
4.045000,1.000103
4.050000,1.000103
4.055000,1.000103
4.060000,1.000103
4.065000,1.000103
4.070000,1.000103
4.075000,1.000103
4.080000,1.000103
4.085000,1.000103
4.090000,1.000104
4.095000,1.000104
4.100000,1.000104
4.105000,1.000104
4.110000,1.000104
4.115000,1.000104
4.120000,1.000104
4.125000,1.000104
4.130000,1.000104
4.135000,1.000104
4.140000,1.000104
4.145000,1.000104
4.150000,1.000104
4.155000,1.000104
4.160000,1.000104
4.165000,1.000104
4.170000,1.000105
4.175000,1.000105
4.180000,1.000105
4.185000,1.000105
4.190000,1.000105
4.195000,1.000105
4.200000,1.000105
4.205000,1.000105
4.210000,1.000105
4.215000,1.000105
4.220000,1.000105
4.225000,1.000105
4.230000,1.000105
4.235000,1.000105
4.240000,1.000105
4.245000,1.000105
4.250000,1.000105
4.255000,1.000105
4.260000,1.000106
4.265000,1.000106
4.270000,1.000106
4.275000,1.000106
4.280000,1.000106
4.285000,1.000106
4.290000,1.000106
4.295000,1.000106
4.300000,1.000106
4.305000,1.000106
4.310000,1.000106
4.315000,1.000106
4.320000,1.000106
4.325000,1.000106
4.330000,1.000106
4.335000,1.000106
4.340000,1.000106
4.345000,1.000106
4.350000,1.000106
4.355000,1.000107
4.360000,1.000107
4.365000,1.000107
4.370000,1.000107
4.375000,1.000107
4.380000,1.000107
4.385000,1.000107
4.390000,1.000107
4.395000,1.000107
4.400000,1.000107
4.405000,1.000107
4.410000,1.000107
4.415000,1.000107
4.420000,1.000107
4.425000,1.000107
4.430000,1.000107
4.435000,1.000107
4.440000,1.000107
4.445000,1.000107
4.450000,1.000107
4.455000,1.000107
4.460000,1.000108
4.465000,1.000108
4.470000,1.000108
4.475000,1.000108
4.480000,1.000108
4.485000,1.000108
4.490000,1.000108
4.495000,1.000108
4.500000,1.000108
4.505000,1.000108
4.510000,1.000108
4.515000,1.000108
4.520000,1.000108
4.525000,1.000108
4.530000,1.000108
4.535000,1.000108
4.540000,1.000108
4.545000,1.000108
4.550000,1.000108
4.555000,1.000108
4.560000,1.000108
4.565000,1.000108
4.570000,1.000108
4.575000,1.000108
4.580000,1.000109
4.585000,1.000109
4.590000,1.000109
4.595000,1.000109
4.600000,1.000109
4.605000,1.000109
4.610000,1.000109
4.615000,1.000109
4.620000,1.000109
4.625000,1.000109
4.630000,1.000109
4.635000,1.000109
4.640000,1.000109
4.645000,1.000109
4.650000,1.000109
4.655000,1.000109
4.660000,1.000109
4.665000,1.000109
4.670000,1.000109
4.675000,1.000109
4.680000,1.000109
4.685000,1.000109
4.690000,1.000109
4.695000,1.000109
4.700000,1.000109
4.705000,1.000110
4.710000,1.000110
4.715000,1.000110
4.720000,1.000110
4.725000,1.000110
4.730000,1.000110
4.735000,1.000110
4.740000,1.000110
4.745000,1.000110
4.750000,1.000110
4.755000,1.000110
4.760000,1.000110
4.765000,1.000110
4.770000,1.000110
4.775000,1.000110
4.780000,1.000110
4.785000,1.000110
4.790000,1.000110
4.795000,1.000110
4.800000,1.000110
4.805000,1.000110
4.810000,1.000110
4.815000,1.000110
4.820000,1.000110
4.825000,1.000110
4.830000,1.000110
4.835000,1.000111
4.840000,1.000111
4.845000,1.000111
4.850000,1.000111
4.855000,1.000111
4.860000,1.000111
4.865000,1.000111
4.870000,1.000111
4.875000,1.000111
4.880000,1.000111
4.885000,1.000111
4.890000,1.000111
4.895000,1.000111
4.900000,1.000111
4.905000,1.000111
4.910000,1.000111
4.915000,1.000111
4.920000,1.000111
4.925000,1.000111
4.930000,1.000111
4.935000,1.000111
4.940000,1.000111
4.945000,1.000111
4.950000,1.000111
4.955000,1.000111
4.960000,1.000111
4.965000,1.000111
4.970000,1.000112
4.975000,1.000112
4.980000,1.000112
4.985000,1.000112
4.990000,1.000112
4.995000,1.000112
5.000000,1.000112
5.000000,1.000112
5.005000,1.000199
5.005000,1.000199
5.010000,1.000292
5.010000,1.000292
5.015000,1.000388
5.015000,1.000388
5.020000,1.000485
5.020000,1.000485
5.025000,1.000584
5.025000,1.000584
5.030000,1.000684
5.030000,1.000684
5.035000,1.000784
5.035000,1.000784
5.040000,1.000886
5.040000,1.000886
5.045000,1.000989
5.045000,1.000989
5.050000,1.001093
5.050000,1.001093
5.055000,1.001198
5.055000,1.001198
5.060000,1.001304
5.060000,1.001304
5.065000,1.001411
5.065000,1.001411
5.070000,1.001519
5.070000,1.001519
5.075000,1.001629
5.075000,1.001629
5.080000,1.001739
5.080000,1.001739
5.085000,1.001851
5.085000,1.001851
5.090000,1.001965
5.090000,1.001965
5.095000,1.002079
5.095000,1.002079
5.100000,1.002195
5.100000,1.002195
5.105000,1.002310
5.105000,1.002310
5.110000,1.002425
5.110000,1.002425
5.115000,1.002542
5.115000,1.002542
5.120000,1.002661
5.120000,1.002661
5.125000,1.002782
5.125000,1.002782
5.130000,1.002904
5.130000,1.002904
5.135000,1.003027
5.135000,1.003027
5.140000,1.003152
5.140000,1.003152
5.145000,1.003280
5.145000,1.003280
5.150000,1.003408
5.150000,1.003408
5.155000,1.003539
5.155000,1.003539
5.160000,1.003671
5.160000,1.003671
5.165000,1.003805
5.165000,1.003805
5.170000,1.003941
5.170000,1.003941
5.175000,1.004079
5.175000,1.004079
5.180000,1.004218
5.180000,1.004218
5.185000,1.004360
5.185000,1.004360
5.190000,1.004503
5.190000,1.004503
5.195000,1.004648
5.195000,1.004648
5.200000,1.004795
5.200000,1.004795
5.205000,1.004815
5.205000,1.004815
5.207500,1.004823
5.207500,1.004823
5.212500,1.004842
5.212500,1.004842
5.217500,1.004862
5.217500,1.004862
5.218750,1.004868
5.218750,1.004868
5.221250,1.004879
5.221250,1.004879
5.226250,1.004904
5.226250,1.004904
5.231250,1.004933
5.231250,1.004933
5.236250,1.004965
5.236250,1.004965
5.241250,1.005001
5.241250,1.005001
5.246250,1.005039
5.246250,1.005039
5.251250,1.005081
5.251250,1.005081
5.256250,1.005127
5.256250,1.005127
5.261250,1.005175
5.261250,1.005175
5.266250,1.005227
5.266250,1.005227
5.271250,1.005282
5.271250,1.005282
5.276250,1.005340
5.276250,1.005340
5.281250,1.005402
5.281250,1.005402
5.286250,1.005466
5.286250,1.005466
5.291250,1.005534
5.291250,1.005534
5.296250,1.005604
5.296250,1.005604
5.301250,1.005678
5.301250,1.005678
5.306250,1.005754
5.306250,1.005754
5.311250,1.005833
5.311250,1.005833
5.316250,1.005914
5.316250,1.005914
5.321250,1.005998
5.321250,1.005998
5.326250,1.006085
5.326250,1.006085
5.331250,1.006174
5.331250,1.006174
5.336250,1.006266
5.336250,1.006266
5.341250,1.006360
5.341250,1.006360
5.346250,1.006456
5.346250,1.006456
5.351250,1.006554
5.351250,1.006554
5.356250,1.006655
5.356250,1.006655
5.361250,1.006758
5.361250,1.006758
5.366250,1.006863
5.366250,1.006863
5.371250,1.006970
5.371250,1.006970
5.376250,1.007079
5.376250,1.007079
5.381250,1.007190
5.381250,1.007190
5.386250,1.007303
5.386250,1.007303
5.391250,1.007417
5.391250,1.007417
5.396250,1.007534
5.396250,1.007534
5.401250,1.007652
5.401250,1.007652
5.406250,1.007772
5.406250,1.007772
5.411250,1.007893
5.411250,1.007893
5.416250,1.008016
5.416250,1.008016
5.421250,1.008140
5.421250,1.008140
5.426250,1.008266
5.426250,1.008266
5.431250,1.008394
5.431250,1.008394
5.436250,1.008522
5.436250,1.008522
5.441250,1.008652
5.441250,1.008652
5.446250,1.008784
5.446250,1.008784
5.451250,1.008916
5.451250,1.008916
5.456250,1.009050
5.456250,1.009050
5.461250,1.009185
5.461250,1.009185
5.466250,1.009321
5.466250,1.009321
5.471250,1.009458
5.471250,1.009458
5.476250,1.009596
5.476250,1.009596
5.481250,1.009735
5.481250,1.009735
5.486250,1.009874
5.486250,1.009874
5.491250,1.010015
5.491250,1.010015
5.496250,1.010157
5.496250,1.010157
5.501250,1.010299
5.501250,1.010299
5.506250,1.010442
5.506250,1.010442
5.511250,1.010586
5.511250,1.010586
5.516250,1.010730
5.516250,1.010730
5.521250,1.010875
5.521250,1.010875
5.526250,1.011021
5.526250,1.011021
5.531250,1.011167
5.531250,1.011167
5.536250,1.011313
5.536250,1.011313
5.541250,1.011460
5.541250,1.011460
5.546250,1.011608
5.546250,1.011608
5.551250,1.011756
5.551250,1.011756
5.556250,1.011905
5.556250,1.011905
5.561250,1.012053
5.566250,1.012202
5.566250,1.012202
5.571250,1.012352
5.571250,1.012352
5.576250,1.012501
5.576250,1.012501
5.581250,1.012651
5.581250,1.012651
5.586250,1.012801
5.586250,1.012801
5.591250,1.012951
5.591250,1.012951
5.596250,1.013101
5.596250,1.013101
5.601250,1.013252
5.601250,1.013252
5.606250,1.013402
5.611250,1.013552
5.611250,1.013552
5.616250,1.013703
5.616250,1.013703
5.621250,1.013853
5.621250,1.013853
5.626250,1.014004
5.626250,1.014004
5.631250,1.014154
5.631250,1.014154
5.636250,1.014304
5.641250,1.014454
5.641250,1.014454
5.646250,1.014604
5.646250,1.014604
5.651250,1.014754
5.656250,1.014903
5.656250,1.014903
5.661250,1.015052
5.661250,1.015052
5.666250,1.015201
5.666250,1.015201
5.671250,1.015350
5.676250,1.015498
5.676250,1.015498
5.681250,1.015646
5.681250,1.015646
5.686250,1.015794
5.686250,1.015794
5.691250,1.015941
5.696250,1.016087
5.701250,1.016234
5.701250,1.016234
5.706250,1.016379
5.711250,1.016524
5.716250,1.016669
5.716250,1.016669
5.721250,1.016813
5.721250,1.016813
5.726250,1.016956
5.726250,1.016956
5.731250,1.017099
5.736250,1.017240
5.741250,1.017382
5.741250,1.017382
5.746250,1.017522
5.751250,1.017661
5.751250,1.017661
5.756250,1.017800
5.756250,1.017800
5.761250,1.017938
5.761250,1.017938
5.766250,1.018075
5.771250,1.018211
5.771250,1.018211
5.776250,1.018346
5.776250,1.018346
5.781250,1.018480
5.781250,1.018480
5.786250,1.018613
5.786250,1.018613
5.791250,1.018744
5.791250,1.018744
5.796250,1.018875
5.796250,1.018875
5.801250,1.019004
5.801250,1.016373
5.806250,1.016457
5.806250,1.016457
5.811250,1.016541
5.811250,1.016541
5.816250,1.016623
5.816250,1.016623
5.821250,1.016704
5.821250,1.016704
5.826250,1.016783
5.826250,1.016783
5.831250,1.016860
5.831250,1.016860
5.836250,1.016936
5.836250,1.016936
5.841250,1.017010
5.841250,1.017010
5.846250,1.017083
5.846250,1.017083
