t,omega
0.810000,1.000031
0.815000,1.000031
0.820000,1.000031
0.825000,1.000032
0.830000,1.000032
0.835000,1.000032
0.840000,1.000032
0.845000,1.000032
0.850000,1.000032
0.855000,1.000033
0.860000,1.000033
0.865000,1.000033
0.870000,1.000033
0.875000,1.000033
0.880000,1.000033
0.885000,1.000034
0.890000,1.000034
0.895000,1.000034
0.900000,1.000034
0.905000,1.000034
0.910000,1.000034
0.915000,1.000034
0.920000,1.000035
0.925000,1.000035
0.930000,1.000035
0.935000,1.000035
0.940000,1.000035
0.945000,1.000035
0.950000,1.000036
0.955000,1.000036
0.960000,1.000036
0.965000,1.000036
0.970000,1.000036
0.975000,1.000036
0.980000,1.000036
0.985000,1.000037
0.990000,1.000037
0.995000,1.000037
1.000000,1.000037
1.005000,1.000037
1.010000,1.000037
1.015000,1.000037
1.020000,1.000038
1.025000,1.000038
1.030000,1.000038
1.035000,1.000038
1.040000,1.000038
1.045000,1.000038
1.050000,1.000038
1.055000,1.000039
1.060000,1.000039
1.065000,1.000039
1.070000,1.000039
1.075000,1.000039
1.080000,1.000039
1.085000,1.000039
1.090000,1.000040
1.095000,1.000040
1.100000,1.000040
1.105000,1.000040
1.110000,1.000040
1.115000,1.000040
1.120000,1.000040
1.125000,1.000041
1.130000,1.000041
1.135000,1.000041
1.140000,1.000041
1.145000,1.000041
1.150000,1.000041
1.155000,1.000041
1.160000,1.000042
1.165000,1.000042
1.170000,1.000042
1.175000,1.000042
1.180000,1.000042
1.185000,1.000042
1.190000,1.000042
1.195000,1.000043
1.200000,1.000043
1.205000,1.000043
1.210000,1.000043
1.215000,1.000043
1.220000,1.000043
1.225000,1.000043
1.230000,1.000044
1.235000,1.000044
1.240000,1.000044
1.245000,1.000044
1.250000,1.000044
1.255000,1.000044
1.260000,1.000045
1.265000,1.000045
1.270000,1.000045
1.275000,1.000045
1.280000,1.000045
1.285000,1.000045
1.290000,1.000045
1.295000,1.000046
1.300000,1.000046
1.305000,1.000046
1.310000,1.000046
1.315000,1.000046
1.320000,1.000046
1.325000,1.000047
1.330000,1.000047
1.335000,1.000047
1.340000,1.000047
1.345000,1.000047
1.350000,1.000047
1.355000,1.000048
1.360000,1.000048
1.365000,1.000048
1.370000,1.000048
1.375000,1.000048
1.380000,1.000048
1.385000,1.000048
1.390000,1.000049
1.395000,1.000049
1.400000,1.000049
1.405000,1.000049
1.410000,1.000049
1.415000,1.000049
1.420000,1.000050
1.425000,1.000050
1.430000,1.000050
1.435000,1.000050
1.440000,1.000050
1.445000,1.000050
1.450000,1.000051
1.455000,1.000051
1.460000,1.000051
1.465000,1.000051
1.470000,1.000051
1.475000,1.000051
1.480000,1.000052
1.485000,1.000052
1.490000,1.000052
1.495000,1.000052
1.500000,1.000052
1.505000,1.000052
1.510000,1.000052
1.515000,1.000053
1.520000,1.000053
1.525000,1.000053
1.530000,1.000053
1.535000,1.000053
1.540000,1.000053
1.545000,1.000054
1.550000,1.000054
1.555000,1.000054
1.560000,1.000054
1.565000,1.000054
1.570000,1.000054
1.575000,1.000055
1.580000,1.000055
1.585000,1.000055
1.590000,1.000055
1.595000,1.000055
1.600000,1.000055
1.605000,1.000055
1.610000,1.000056
1.615000,1.000056
1.620000,1.000056
1.625000,1.000056
1.630000,1.000056
1.635000,1.000056
1.640000,1.000056
1.645000,1.000057
1.650000,1.000057
1.655000,1.000057
1.660000,1.000057
1.665000,1.000057
1.670000,1.000057
1.675000,1.000057
1.680000,1.000058
1.685000,1.000058
1.690000,1.000058
1.695000,1.000058
1.700000,1.000058
1.705000,1.000058
1.710000,1.000058
1.715000,1.000059
1.720000,1.000059
1.725000,1.000059
1.730000,1.000059
1.735000,1.000059
1.740000,1.000059
1.745000,1.000059
1.750000,1.000060
1.755000,1.000060
1.760000,1.000060
1.765000,1.000060
1.770000,1.000060
1.775000,1.000060
1.780000,1.000060
1.785000,1.000060
1.790000,1.000061
1.795000,1.000061
1.800000,1.000061
1.805000,1.000061
1.810000,1.000061
1.815000,1.000061
1.820000,1.000061
1.825000,1.000061
1.830000,1.000062
1.835000,1.000062
1.840000,1.000062
1.845000,1.000062
1.850000,1.000062
1.855000,1.000062
1.860000,1.000062
1.865000,1.000062
1.870000,1.000063
1.875000,1.000063
1.880000,1.000063
1.885000,1.000063
1.890000,1.000063
1.895000,1.000063
1.900000,1.000063
1.905000,1.000063
1.910000,1.000064
1.915000,1.000064
1.920000,1.000064
1.925000,1.000064
1.930000,1.000064
1.935000,1.000064
1.940000,1.000064
1.945000,1.000064
1.950000,1.000065
1.955000,1.000065
1.960000,1.000065
1.965000,1.000065
1.970000,1.000065
1.975000,1.000065
1.980000,1.000065
1.985000,1.000065
1.990000,1.000066
1.995000,1.000066
2.000000,1.000066
2.005000,1.000066
2.010000,1.000066
2.015000,1.000066
2.020000,1.000066
2.025000,1.000066
2.030000,1.000066
2.035000,1.000067
2.040000,1.000067
2.045000,1.000067
2.050000,1.000067
2.055000,1.000067
2.060000,1.000067
2.065000,1.000067
2.070000,1.000067
2.075000,1.000068
2.080000,1.000068
2.085000,1.000068
2.090000,1.000068
2.095000,1.000068
2.100000,1.000068
2.105000,1.000068
2.110000,1.000068
2.115000,1.000068
2.120000,1.000069
2.125000,1.000069
2.130000,1.000069
2.135000,1.000069
2.140000,1.000069
2.145000,1.000069
2.150000,1.000069
2.155000,1.000069
2.160000,1.000070
2.165000,1.000070
2.170000,1.000070
2.175000,1.000070
2.180000,1.000070
2.185000,1.000070
2.190000,1.000070
2.195000,1.000070
2.200000,1.000070
2.205000,1.000071
2.210000,1.000071
2.215000,1.000071
2.220000,1.000071
2.225000,1.000071
2.230000,1.000071
2.235000,1.000071
2.240000,1.000071
2.245000,1.000072
2.250000,1.000072
2.255000,1.000072
2.260000,1.000072
2.265000,1.000072
2.270000,1.000072
2.275000,1.000072
2.280000,1.000072
2.285000,1.000073
2.290000,1.000073
2.295000,1.000073
2.300000,1.000073
2.305000,1.000073
2.310000,1.000073
2.315000,1.000073
2.320000,1.000073
2.325000,1.000073
2.330000,1.000074
2.335000,1.000074
2.340000,1.000074
2.345000,1.000074
2.350000,1.000074
2.355000,1.000074
2.360000,1.000074
2.365000,1.000074
2.370000,1.000075
2.375000,1.000075
2.380000,1.000075
2.385000,1.000075
2.390000,1.000075
2.395000,1.000075
2.400000,1.000075
2.405000,1.000075
2.410000,1.000075
2.415000,1.000076
2.420000,1.000076
2.425000,1.000076
2.430000,1.000076
2.435000,1.000076
2.440000,1.000076
2.445000,1.000076
2.450000,1.000076
2.455000,1.000076
2.460000,1.000077
2.465000,1.000077
2.470000,1.000077
2.475000,1.000077
2.480000,1.000077
2.485000,1.000077
2.490000,1.000077
2.495000,1.000077
2.500000,1.000077
2.505000,1.000078
2.510000,1.000078
2.515000,1.000078
2.520000,1.000078
2.525000,1.000078
2.530000,1.000078
2.535000,1.000078
2.540000,1.000078
2.545000,1.000078
2.550000,1.000079
2.555000,1.000079
2.560000,1.000079
2.565000,1.000079
2.570000,1.000079
2.575000,1.000079
2.580000,1.000079
2.585000,1.000079
2.590000,1.000079
2.595000,1.000080
2.600000,1.000080
2.605000,1.000080
2.610000,1.000080
2.615000,1.000080
2.620000,1.000080
2.625000,1.000080
2.630000,1.000080
2.635000,1.000080
2.640000,1.000080
2.645000,1.000081
2.650000,1.000081
2.655000,1.000081
2.660000,1.000081
2.665000,1.000081
2.670000,1.000081
2.675000,1.000081
2.680000,1.000081
2.685000,1.000081
2.690000,1.000081
2.695000,1.000082
2.700000,1.000082
2.705000,1.000082
2.710000,1.000082
2.715000,1.000082
2.720000,1.000082
2.725000,1.000082
2.730000,1.000082
2.735000,1.000082
2.740000,1.000082
2.745000,1.000083
2.750000,1.000083
2.755000,1.000083
2.760000,1.000083
2.765000,1.000083
2.770000,1.000083
2.775000,1.000083
2.780000,1.000083
2.785000,1.000083
2.790000,1.000083
2.795000,1.000083
2.800000,1.000084
2.805000,1.000084
2.810000,1.000084
2.815000,1.000084
2.820000,1.000084
2.825000,1.000084
2.830000,1.000084
2.835000,1.000084
2.840000,1.000084
2.845000,1.000084
2.850000,1.000085
2.855000,1.000085
2.860000,1.000085
2.865000,1.000085
2.870000,1.000085
2.875000,1.000085
2.880000,1.000085
2.885000,1.000085
2.890000,1.000085
2.895000,1.000085
2.900000,1.000085
2.905000,1.000086
2.910000,1.000086
2.915000,1.000086
2.920000,1.000086
2.925000,1.000086
2.930000,1.000086
2.935000,1.000086
2.940000,1.000086
2.945000,1.000086
2.950000,1.000086
2.955000,1.000086
2.960000,1.000087
2.965000,1.000087
2.970000,1.000087
2.975000,1.000087
2.980000,1.000087
2.985000,1.000087
2.990000,1.000087
2.995000,1.000087
3.000000,1.000087
3.005000,1.000087
3.010000,1.000087
3.015000,1.000088
3.020000,1.000088
3.025000,1.000088
3.030000,1.000088
3.035000,1.000088
3.040000,1.000088
3.045000,1.000088
3.050000,1.000088
3.055000,1.000088
3.060000,1.000088
3.065000,1.000088
3.070000,1.000089
3.075000,1.000089
3.080000,1.000089
3.085000,1.000089
3.090000,1.000089
3.095000,1.000089
3.100000,1.000089
3.105000,1.000089
3.110000,1.000089
3.115000,1.000089
3.120000,1.000089
3.125000,1.000090
3.130000,1.000090
3.135000,1.000090
3.140000,1.000090
3.145000,1.000090
3.150000,1.000090
3.155000,1.000090
3.160000,1.000090
3.165000,1.000090
3.170000,1.000090
3.175000,1.000090
3.180000,1.000090
3.185000,1.000091
3.190000,1.000091
3.195000,1.000091
3.200000,1.000091
3.205000,1.000091
3.210000,1.000091
3.215000,1.000091
3.220000,1.000091
3.225000,1.000091
3.230000,1.000091
3.235000,1.000091
3.240000,1.000092
3.245000,1.000092
3.250000,1.000092
3.255000,1.000092
3.260000,1.000092
3.265000,1.000092
3.270000,1.000092
3.275000,1.000092
3.280000,1.000092
3.285000,1.000092
3.290000,1.000092
3.295000,1.000092
3.300000,1.000093
3.305000,1.000093
3.310000,1.000093
3.315000,1.000093
3.320000,1.000093
3.325000,1.000093
3.330000,1.000093
3.335000,1.000093
3.340000,1.000093
3.345000,1.000093
3.350000,1.000093
3.355000,1.000093
3.360000,1.000094
3.365000,1.000094
3.370000,1.000094
3.375000,1.000094
3.380000,1.000094
3.385000,1.000094
3.390000,1.000094
3.395000,1.000094
3.400000,1.000094
3.405000,1.000094
3.410000,1.000094
3.415000,1.000094
3.420000,1.000095
3.425000,1.000095
3.430000,1.000095
3.435000,1.000095
3.440000,1.000095
3.445000,1.000095
3.450000,1.000095
3.455000,1.000095
3.460000,1.000095
3.465000,1.000095
3.470000,1.000095
3.475000,1.000095
3.480000,1.000095
3.485000,1.000095
3.490000,1.000096
3.495000,1.000096
3.500000,1.000096
3.505000,1.000096
3.510000,1.000096
3.515000,1.000096
3.520000,1.000096
3.525000,1.000096
3.530000,1.000096
3.535000,1.000096
3.540000,1.000096
3.545000,1.000096
3.550000,1.000096
3.555000,1.000097
3.560000,1.000097
3.565000,1.000097
3.570000,1.000097
3.575000,1.000097
3.580000,1.000097
3.585000,1.000097
3.590000,1.000097
3.595000,1.000097
3.600000,1.000097
3.605000,1.000097
3.610000,1.000097
3.615000,1.000097
3.620000,1.000097
3.625000,1.000097
3.630000,1.000098
3.635000,1.000098
3.640000,1.000098
3.645000,1.000098
3.650000,1.000098
3.655000,1.000098
3.660000,1.000098
3.665000,1.000098
3.670000,1.000098
3.675000,1.000098
3.680000,1.000098
3.685000,1.000098
3.690000,1.000098
3.695000,1.000098
3.700000,1.000098
3.705000,1.000099
3.710000,1.000099
3.715000,1.000099
3.720000,1.000099
3.725000,1.000099
3.730000,1.000099
3.735000,1.000099
3.740000,1.000099
3.745000,1.000099
3.750000,1.000099
3.755000,1.000099
3.760000,1.000099
3.765000,1.000099
3.770000,1.000099
3.775000,1.000099
3.780000,1.000100
3.785000,1.000100
3.790000,1.000100
3.795000,1.000100
3.800000,1.000100
3.805000,1.000100
3.810000,1.000100
3.815000,1.000100
3.820000,1.000100
3.825000,1.000100
3.830000,1.000100
3.835000,1.000100
3.840000,1.000100
3.845000,1.000100
3.850000,1.000100
3.855000,1.000101
3.860000,1.000101
3.865000,1.000101
3.870000,1.000101
3.875000,1.000101
3.880000,1.000101
3.885000,1.000101
3.890000,1.000101
3.895000,1.000101
3.900000,1.000101
3.905000,1.000101
3.910000,1.000101
3.915000,1.000101
3.920000,1.000101
3.925000,1.000101
3.930000,1.000101
3.935000,1.000102
3.940000,1.000102
3.945000,1.000102
3.950000,1.000102
3.955000,1.000102
3.960000,1.000102
3.965000,1.000102
3.970000,1.000102
3.975000,1.000102
3.980000,1.000102
3.985000,1.000102
3.990000,1.000102
3.995000,1.000102
4.000000,1.000102
4.005000,1.000102
4.010000,1.000102
4.015000,1.000103
4.020000,1.000103
4.025000,1.000103
4.030000,1.000103
4.035000,1.000103
4.040000,1.000103
4.045000,1.000103
4.050000,1.000103
4.055000,1.000103
4.060000,1.000103
4.065000,1.000103
4.070000,1.000103
4.075000,1.000103
4.080000,1.000103
4.085000,1.000103
4.090000,1.000103
4.095000,1.000103
4.100000,1.000104
4.105000,1.000104
4.110000,1.000104
4.115000,1.000104
4.120000,1.000104
4.125000,1.000104
4.130000,1.000104
4.135000,1.000104
4.140000,1.000104
4.145000,1.000104
4.150000,1.000104
4.155000,1.000104
4.160000,1.000104
4.165000,1.000104
4.170000,1.000104
4.175000,1.000104
4.180000,1.000104
4.185000,1.000105
4.190000,1.000105
4.195000,1.000105
4.200000,1.000105
4.205000,1.000105
4.210000,1.000105
4.215000,1.000105
4.220000,1.000105
4.225000,1.000105
4.230000,1.000105
4.235000,1.000105
4.240000,1.000105
4.245000,1.000105
4.250000,1.000105
4.255000,1.000105
4.260000,1.000105
4.265000,1.000105
4.270000,1.000105
4.275000,1.000106
4.280000,1.000106
4.285000,1.000106
4.290000,1.000106
4.295000,1.000106
4.300000,1.000106
4.305000,1.000106
4.310000,1.000106
4.315000,1.000106
4.320000,1.000106
4.325000,1.000106
4.330000,1.000106
4.335000,1.000106
4.340000,1.000106
4.345000,1.000106
4.350000,1.000106
4.355000,1.000106
4.360000,1.000106
4.365000,1.000106
4.370000,1.000107
4.375000,1.000107
4.380000,1.000107
4.385000,1.000107
4.390000,1.000107
4.395000,1.000107
4.400000,1.000107
4.405000,1.000107
4.410000,1.000107
4.415000,1.000107
4.420000,1.000107
4.425000,1.000107
4.430000,1.000107
4.435000,1.000107
4.440000,1.000107
4.445000,1.000107
4.450000,1.000107
4.455000,1.000107
4.460000,1.000107
4.465000,1.000107
4.470000,1.000107
4.475000,1.000107
4.480000,1.000108
4.485000,1.000108
4.490000,1.000108
4.495000,1.000108
4.500000,1.000108
4.505000,1.000108
4.510000,1.000108
4.515000,1.000108
4.520000,1.000108
4.525000,1.000108
4.530000,1.000108
4.535000,1.000108
4.540000,1.000108
4.545000,1.000108
4.550000,1.000108
4.555000,1.000108
4.560000,1.000108
4.565000,1.000108
4.570000,1.000108
4.575000,1.000108
4.580000,1.000108
4.585000,1.000108
4.590000,1.000108
4.595000,1.000108
4.600000,1.000109
4.605000,1.000109
4.610000,1.000109
4.615000,1.000109
4.620000,1.000109
4.625000,1.000109
4.630000,1.000109
4.635000,1.000109
4.640000,1.000109
4.645000,1.000109
4.650000,1.000109
4.655000,1.000109
4.660000,1.000109
4.665000,1.000109
4.670000,1.000109
4.675000,1.000109
4.680000,1.000109
4.685000,1.000109
4.690000,1.000109
4.695000,1.000109
4.700000,1.000109
4.705000,1.000109
4.710000,1.000109
4.715000,1.000109
4.720000,1.000109
4.725000,1.000109
4.730000,1.000110
4.735000,1.000110
4.740000,1.000110
4.745000,1.000110
4.750000,1.000110
4.755000,1.000110
4.760000,1.000110
4.765000,1.000110
4.770000,1.000110
4.775000,1.000110
4.780000,1.000110
4.785000,1.000110
4.790000,1.000110
4.795000,1.000110
4.800000,1.000110
4.805000,1.000110
4.810000,1.000110
4.815000,1.000110
4.820000,1.000110
4.825000,1.000110
4.830000,1.000110
4.835000,1.000110
4.840000,1.000110
4.845000,1.000110
4.850000,1.000110
4.855000,1.000110
4.860000,1.000111
4.865000,1.000111
4.870000,1.000111
4.875000,1.000111
4.880000,1.000111
4.885000,1.000111
4.890000,1.000111
4.895000,1.000111
4.900000,1.000111
4.905000,1.000111
4.910000,1.000111
4.915000,1.000111
4.920000,1.000111
4.925000,1.000111
4.930000,1.000111
4.935000,1.000111
4.940000,1.000111
4.945000,1.000111
4.950000,1.000111
4.955000,1.000111
4.960000,1.000111
4.965000,1.000111
4.970000,1.000111
4.975000,1.000111
4.980000,1.000111
4.985000,1.000111
4.990000,1.000111
4.995000,1.000111
5.000000,1.000112
5.000000,1.000112
5.005000,1.000199
5.005000,1.000199
5.010000,1.000292
5.010000,1.000292
5.015000,1.000388
5.015000,1.000388
5.020000,1.000485
5.020000,1.000485
5.025000,1.000583
5.025000,1.000583
5.030000,1.000681
5.030000,1.000681
5.035000,1.000780
5.035000,1.000780
5.040000,1.000880
5.040000,1.000880
5.045000,1.000981
5.045000,1.000981
5.050000,1.001082
5.050000,1.001082
5.055000,1.001184
5.055000,1.001184
5.060000,1.001287
5.060000,1.001287
5.065000,1.001391
5.065000,1.001391
5.070000,1.001496
5.070000,1.001496
5.075000,1.001603
5.075000,1.001603
5.080000,1.001710
5.080000,1.001710
5.085000,1.001818
5.085000,1.001818
5.090000,1.001928
5.090000,1.001928
5.095000,1.002039
5.095000,1.002039
5.100000,1.002151
5.100000,1.002151
5.105000,1.002261
5.105000,1.002261
5.110000,1.002372
5.110000,1.002372
5.115000,1.002484
5.115000,1.002484
5.120000,1.002598
5.120000,1.002598
5.125000,1.002714
5.125000,1.002714
5.130000,1.002831
5.130000,1.002831
5.135000,1.002950
5.135000,1.002950
5.140000,1.003071
5.140000,1.003071
5.145000,1.003193
5.145000,1.003193
5.150000,1.003317
5.150000,1.003317
5.155000,1.003443
5.155000,1.003443
5.160000,1.003570
5.160000,1.003570
5.165000,1.003700
5.165000,1.003700
5.170000,1.003831
5.170000,1.003831
5.175000,1.003964
5.175000,1.003964
5.180000,1.004099
5.180000,1.004099
5.185000,1.004235
5.185000,1.004235
5.190000,1.004374
5.190000,1.004374
5.195000,1.004514
5.195000,1.004514
5.200000,1.004656
5.200000,1.004656
5.205000,1.004664
5.205000,1.004664
5.206250,1.004666
5.206250,1.004666
5.208750,1.004670
5.208750,1.004670
5.213750,1.004679
5.213750,1.004679
5.216250,1.004684
5.216250,1.004684
5.221250,1.004697
5.221250,1.004697
5.222500,1.004701
5.222500,1.004701
5.225000,1.004709
5.225000,1.004709
5.230000,1.004728
5.230000,1.004728
5.232500,1.004739
5.232500,1.004739
5.237500,1.004764
5.237500,1.004764
5.242500,1.004792
5.242500,1.004792
5.247500,1.004824
5.247500,1.004824
5.252500,1.004859
5.252500,1.004859
5.257500,1.004898
5.257500,1.004898
5.262500,1.004941
5.262500,1.004941
5.267500,1.004986
5.267500,1.004986
5.272500,1.005036
5.272500,1.005036
5.277500,1.005088
5.277500,1.005088
5.282500,1.005144
5.282500,1.005144
5.287500,1.005202
5.287500,1.005202
5.292500,1.005264
5.292500,1.005264
5.297500,1.005329
5.297500,1.005329
5.302500,1.005396
5.302500,1.005396
5.307500,1.005466
5.307500,1.005466
5.312500,1.005540
5.312500,1.005540
5.317500,1.005615
5.317500,1.005615
5.322500,1.005694
5.322500,1.005694
5.327500,1.005775
5.327500,1.005775
5.332500,1.005858
5.332500,1.005858
5.337500,1.005944
5.337500,1.005944
5.342500,1.006033
5.342500,1.006033
5.347500,1.006124
5.347500,1.006124
5.352500,1.006217
5.352500,1.006217
5.357500,1.006312
5.357500,1.006312
5.362500,1.006410
5.362500,1.006410
5.367500,1.006510
5.367500,1.006510
5.372500,1.006612
5.372500,1.006612
5.377500,1.006716
5.377500,1.006716
5.382500,1.006821
5.382500,1.006821
5.387500,1.006929
5.387500,1.006929
5.392500,1.007039
5.392500,1.007039
5.397500,1.007150
5.397500,1.007150
5.402500,1.007263
5.402500,1.007263
5.407500,1.007378
5.407500,1.007378
5.412500,1.007495
5.412500,1.007495
5.417500,1.007613
5.417500,1.007613
5.422500,1.007733
5.422500,1.007733
5.427500,1.007854
5.427500,1.007854
5.432500,1.007977
5.432500,1.007977
5.437500,1.008101
5.437500,1.008101
5.442500,1.008227
5.442500,1.008227
5.447500,1.008353
5.447500,1.008353
5.452500,1.008481
5.452500,1.008481
5.457500,1.008611
5.457500,1.008611
5.462500,1.008741
5.462500,1.008741
5.467500,1.008873
5.467500,1.008873
5.472500,1.009005
5.472500,1.009005
5.477500,1.009139
5.477500,1.009139
5.482500,1.009274
5.482500,1.009274
5.487500,1.009409
5.487500,1.009409
5.492500,1.009546
5.492500,1.009546
5.497500,1.009683
5.497500,1.009683
5.502500,1.009822
5.502500,1.009822
5.507500,1.009961
5.507500,1.009961
5.512500,1.010100
5.512500,1.010100
5.517500,1.010241
5.517500,1.010241
5.522500,1.010382
5.522500,1.010382
5.527500,1.010524
5.527500,1.010524
5.532500,1.010666
5.532500,1.010666
5.537500,1.010809
5.537500,1.010809
5.542500,1.010953
5.542500,1.010953
5.547500,1.011096
5.547500,1.011096
5.552500,1.011241
5.552500,1.011241
5.557500,1.011386
5.562500,1.011531
5.562500,1.011531
5.567500,1.011676
5.572500,1.011822
5.577500,1.011968
5.577500,1.011968
5.582500,1.012114
5.587500,1.012261
5.592500,1.012407
5.592500,1.012407
5.597500,1.012554
5.602500,1.012701
5.602500,1.012701
5.607500,1.012848
5.607500,1.012848
5.612500,1.012995
5.612500,1.012995
5.617500,1.013142
5.617500,1.013142
5.622500,1.013289
5.622500,1.013289
5.627500,1.013436
5.632500,1.013583
5.632500,1.013583
5.637500,1.013730
5.642500,1.013877
5.647500,1.014024
5.652500,1.014170
5.657500,1.014316
5.657500,1.014316
5.662500,1.014462
5.667500,1.014608
5.672500,1.014753
5.672500,1.014753
5.677500,1.014898
5.682500,1.015043
5.687500,1.015187
5.687500,1.015187
5.692500,1.015331
5.697500,1.015474
5.702500,1.015617
5.707500,1.015759
5.707500,1.015759
5.712500,1.015901
5.717500,1.016042
5.722500,1.016183
5.727500,1.016323
5.732500,1.016462
5.732500,1.016462
5.737500,1.016601
5.742500,1.016738
5.742500,1.016738
5.747500,1.016875
5.752500,1.017012
5.757500,1.017147
5.762500,1.017281
5.767500,1.017415
5.772500,1.017547
5.777500,1.017679
5.782500,1.017809
5.782500,1.017809
5.787500,1.017938
5.787500,1.017938
5.792500,1.018067
5.792500,1.018067
5.797500,1.018194
5.802500,1.018320
5.807500,1.018444
5.807500,1.015598
5.812500,1.015683
5.812500,1.015683
5.817500,1.015769
5.817500,1.015769
5.822500,1.015852
5.822500,1.015852
5.827500,1.015934
5.827500,1.015934
5.832500,1.016014
5.832500,1.016014
5.837500,1.016093
5.837500,1.016093
5.842500,1.016169
5.842500,1.016169
5.847500,1.016243
5.847500,1.016243
5.852500,1.016315
5.852500,1.016315
5.857500,1.016384
5.857500,1.016384
5.862500,1.016452
5.862500,1.016452
5.867500,1.016516
5.867500,1.016516
5.872500,1.016579
5.872500,1.016579
5.877500,1.016639
5.882500,1.016697
5.887500,1.016752
