t,omega
0.800000,1.000029
0.805000,1.000029
0.810000,1.000029
0.815000,1.000029
0.820000,1.000030
0.825000,1.000030
0.830000,1.000030
0.835000,1.000030
0.840000,1.000030
0.845000,1.000030
0.850000,1.000030
0.855000,1.000031
0.860000,1.000031
0.865000,1.000031
0.870000,1.000031
0.875000,1.000031
0.880000,1.000031
0.885000,1.000031
0.890000,1.000032
0.895000,1.000032
0.900000,1.000032
0.905000,1.000032
0.910000,1.000032
0.915000,1.000032
0.920000,1.000032
0.925000,1.000033
0.930000,1.000033
0.935000,1.000033
0.940000,1.000033
0.945000,1.000033
0.950000,1.000033
0.955000,1.000033
0.960000,1.000034
0.965000,1.000034
0.970000,1.000034
0.975000,1.000034
0.980000,1.000034
0.985000,1.000034
0.990000,1.000034
0.995000,1.000034
1.000000,1.000035
1.005000,1.000035
1.010000,1.000035
1.015000,1.000035
1.020000,1.000035
1.025000,1.000035
1.030000,1.000035
1.035000,1.000035
1.040000,1.000036
1.045000,1.000036
1.050000,1.000036
1.055000,1.000036
1.060000,1.000036
1.065000,1.000036
1.070000,1.000036
1.075000,1.000036
1.080000,1.000037
1.085000,1.000037
1.090000,1.000037
1.095000,1.000037
1.100000,1.000037
1.105000,1.000037
1.110000,1.000037
1.115000,1.000038
1.120000,1.000038
1.125000,1.000038
1.130000,1.000038
1.135000,1.000038
1.140000,1.000038
1.145000,1.000038
1.150000,1.000038
1.155000,1.000039
1.160000,1.000039
1.165000,1.000039
1.170000,1.000039
1.175000,1.000039
1.180000,1.000039
1.185000,1.000039
1.190000,1.000040
1.195000,1.000040
1.200000,1.000040
1.205000,1.000040
1.210000,1.000040
1.215000,1.000040
1.220000,1.000040
1.225000,1.000040
1.230000,1.000041
1.235000,1.000041
1.240000,1.000041
1.245000,1.000041
1.250000,1.000041
1.255000,1.000041
1.260000,1.000041
1.265000,1.000042
1.270000,1.000042
1.275000,1.000042
1.280000,1.000042
1.285000,1.000042
1.290000,1.000042
1.295000,1.000042
1.300000,1.000043
1.305000,1.000043
1.310000,1.000043
1.315000,1.000043
1.320000,1.000043
1.325000,1.000043
1.330000,1.000043
1.335000,1.000044
1.340000,1.000044
1.345000,1.000044
1.350000,1.000044
1.355000,1.000044
1.360000,1.000044
1.365000,1.000045
1.370000,1.000045
1.375000,1.000045
1.380000,1.000045
1.385000,1.000045
1.390000,1.000045
1.395000,1.000045
1.400000,1.000046
1.405000,1.000046
1.410000,1.000046
1.415000,1.000046
1.420000,1.000046
1.425000,1.000046
1.430000,1.000046
1.435000,1.000047
1.440000,1.000047
1.445000,1.000047
1.450000,1.000047
1.455000,1.000047
1.460000,1.000047
1.465000,1.000047
1.470000,1.000048
1.475000,1.000048
1.480000,1.000048
1.485000,1.000048
1.490000,1.000048
1.495000,1.000048
1.500000,1.000049
1.505000,1.000049
1.510000,1.000049
1.515000,1.000049
1.520000,1.000049
1.525000,1.000049
1.530000,1.000049
1.535000,1.000050
1.540000,1.000050
1.545000,1.000050
1.550000,1.000050
1.555000,1.000050
1.560000,1.000050
1.565000,1.000050
1.570000,1.000051
1.575000,1.000051
1.580000,1.000051
1.585000,1.000051
1.590000,1.000051
1.595000,1.000051
1.600000,1.000051
1.605000,1.000052
1.610000,1.000052
1.615000,1.000052
1.620000,1.000052
1.625000,1.000052
1.630000,1.000052
1.635000,1.000052
1.640000,1.000052
1.645000,1.000053
1.650000,1.000053
1.655000,1.000053
1.660000,1.000053
1.665000,1.000053
1.670000,1.000053
1.675000,1.000053
1.680000,1.000054
1.685000,1.000054
1.690000,1.000054
1.695000,1.000054
1.700000,1.000054
1.705000,1.000054
1.710000,1.000054
1.715000,1.000054
1.720000,1.000055
1.725000,1.000055
1.730000,1.000055
1.735000,1.000055
1.740000,1.000055
1.745000,1.000055
1.750000,1.000055
1.755000,1.000055
1.760000,1.000056
1.765000,1.000056
1.770000,1.000056
1.775000,1.000056
1.780000,1.000056
1.785000,1.000056
1.790000,1.000056
1.795000,1.000056
1.800000,1.000056
1.805000,1.000057
1.810000,1.000057
1.815000,1.000057
1.820000,1.000057
1.825000,1.000057
1.830000,1.000057
1.835000,1.000057
1.840000,1.000057
1.845000,1.000058
1.850000,1.000058
1.855000,1.000058
1.860000,1.000058
1.865000,1.000058
1.870000,1.000058
1.875000,1.000058
1.880000,1.000058
1.885000,1.000058
1.890000,1.000059
1.895000,1.000059
1.900000,1.000059
1.905000,1.000059
1.910000,1.000059
1.915000,1.000059
1.920000,1.000059
1.925000,1.000059
1.930000,1.000059
1.935000,1.000060
1.940000,1.000060
1.945000,1.000060
1.950000,1.000060
1.955000,1.000060
1.960000,1.000060
1.965000,1.000060
1.970000,1.000060
1.975000,1.000060
1.980000,1.000061
1.985000,1.000061
1.990000,1.000061
1.995000,1.000061
2.000000,1.000061
2.005000,1.000061
2.010000,1.000061
2.015000,1.000061
2.020000,1.000061
2.025000,1.000062
2.030000,1.000062
2.035000,1.000062
2.040000,1.000062
2.045000,1.000062
2.050000,1.000062
2.055000,1.000062
2.060000,1.000062
2.065000,1.000062
2.070000,1.000063
2.075000,1.000063
2.080000,1.000063
2.085000,1.000063
2.090000,1.000063
2.095000,1.000063
2.100000,1.000063
2.105000,1.000063
2.110000,1.000063
2.115000,1.000063
2.120000,1.000064
2.125000,1.000064
2.130000,1.000064
2.135000,1.000064
2.140000,1.000064
2.145000,1.000064
2.150000,1.000064
2.155000,1.000064
2.160000,1.000064
2.165000,1.000065
2.170000,1.000065
2.175000,1.000065
2.180000,1.000065
2.185000,1.000065
2.190000,1.000065
2.195000,1.000065
2.200000,1.000065
2.205000,1.000065
2.210000,1.000066
2.215000,1.000066
2.220000,1.000066
2.225000,1.000066
2.230000,1.000066
2.235000,1.000066
2.240000,1.000066
2.245000,1.000066
2.250000,1.000066
2.255000,1.000067
2.260000,1.000067
2.265000,1.000067
2.270000,1.000067
2.275000,1.000067
2.280000,1.000067
2.285000,1.000067
2.290000,1.000067
2.295000,1.000067
2.300000,1.000068
2.305000,1.000068
2.310000,1.000068
2.315000,1.000068
2.320000,1.000068
2.325000,1.000068
2.330000,1.000068
2.335000,1.000068
2.340000,1.000068
2.345000,1.000068
2.350000,1.000069
2.355000,1.000069
2.360000,1.000069
2.365000,1.000069
2.370000,1.000069
2.375000,1.000069
2.380000,1.000069
2.385000,1.000069
2.390000,1.000069
2.395000,1.000070
2.400000,1.000070
2.405000,1.000070
2.410000,1.000070
2.415000,1.000070
2.420000,1.000070
2.425000,1.000070
2.430000,1.000070
2.435000,1.000070
2.440000,1.000070
2.445000,1.000071
2.450000,1.000071
2.455000,1.000071
2.460000,1.000071
2.465000,1.000071
2.470000,1.000071
2.475000,1.000071
2.480000,1.000071
2.485000,1.000071
2.490000,1.000072
2.495000,1.000072
2.500000,1.000072
2.505000,1.000072
2.510000,1.000072
2.515000,1.000072
2.520000,1.000072
2.525000,1.000072
2.530000,1.000072
2.535000,1.000072
2.540000,1.000073
2.545000,1.000073
2.550000,1.000073
2.555000,1.000073
2.560000,1.000073
2.565000,1.000073
2.570000,1.000073
2.575000,1.000073
2.580000,1.000073
2.585000,1.000073
2.590000,1.000074
2.595000,1.000074
2.600000,1.000074
2.605000,1.000074
2.610000,1.000074
2.615000,1.000074
2.620000,1.000074
2.625000,1.000074
2.630000,1.000074
2.635000,1.000074
2.640000,1.000074
2.645000,1.000075
2.650000,1.000075
2.655000,1.000075
2.660000,1.000075
2.665000,1.000075
2.670000,1.000075
2.675000,1.000075
2.680000,1.000075
2.685000,1.000075
2.690000,1.000075
2.695000,1.000075
2.700000,1.000076
2.705000,1.000076
2.710000,1.000076
2.715000,1.000076
2.720000,1.000076
2.725000,1.000076
2.730000,1.000076
2.735000,1.000076
2.740000,1.000076
2.745000,1.000076
2.750000,1.000076
2.755000,1.000077
2.760000,1.000077
2.765000,1.000077
2.770000,1.000077
2.775000,1.000077
2.780000,1.000077
2.785000,1.000077
2.790000,1.000077
2.795000,1.000077
2.800000,1.000077
2.805000,1.000077
2.810000,1.000078
2.815000,1.000078
2.820000,1.000078
2.825000,1.000078
2.830000,1.000078
2.835000,1.000078
2.840000,1.000078
2.845000,1.000078
2.850000,1.000078
2.855000,1.000078
2.860000,1.000078
2.865000,1.000078
2.870000,1.000079
2.875000,1.000079
2.880000,1.000079
2.885000,1.000079
2.890000,1.000079
2.895000,1.000079
2.900000,1.000079
2.905000,1.000079
2.910000,1.000079
2.915000,1.000079
2.920000,1.000079
2.925000,1.000079
2.930000,1.000080
2.935000,1.000080
2.940000,1.000080
2.945000,1.000080
2.950000,1.000080
2.955000,1.000080
2.960000,1.000080
2.965000,1.000080
2.970000,1.000080
2.975000,1.000080
2.980000,1.000080
2.985000,1.000080
2.990000,1.000081
2.995000,1.000081
3.000000,1.000081
3.005000,1.000081
3.010000,1.000081
3.015000,1.000081
3.020000,1.000081
3.025000,1.000081
3.030000,1.000081
3.035000,1.000081
3.040000,1.000081
3.045000,1.000081
3.050000,1.000082
3.055000,1.000082
3.060000,1.000082
3.065000,1.000082
3.070000,1.000082
3.075000,1.000082
3.080000,1.000082
3.085000,1.000082
3.090000,1.000082
3.095000,1.000082
3.100000,1.000082
3.105000,1.000082
3.110000,1.000083
3.115000,1.000083
3.120000,1.000083
3.125000,1.000083
3.130000,1.000083
3.135000,1.000083
3.140000,1.000083
3.145000,1.000083
3.150000,1.000083
3.155000,1.000083
3.160000,1.000083
3.165000,1.000083
3.170000,1.000084
3.175000,1.000084
3.180000,1.000084
3.185000,1.000084
3.190000,1.000084
3.195000,1.000084
3.200000,1.000084
3.205000,1.000084
3.210000,1.000084
3.215000,1.000084
3.220000,1.000084
3.225000,1.000084
3.230000,1.000084
3.235000,1.000085
3.240000,1.000085
3.245000,1.000085
3.250000,1.000085
3.255000,1.000085
3.260000,1.000085
3.265000,1.000085
3.270000,1.000085
3.275000,1.000085
3.280000,1.000085
3.285000,1.000085
3.290000,1.000085
3.295000,1.000085
3.300000,1.000086
3.305000,1.000086
3.310000,1.000086
3.315000,1.000086
3.320000,1.000086
3.325000,1.000086
3.330000,1.000086
3.335000,1.000086
3.340000,1.000086
3.345000,1.000086
3.350000,1.000086
3.355000,1.000086
3.360000,1.000086
3.365000,1.000087
3.370000,1.000087
3.375000,1.000087
3.380000,1.000087
3.385000,1.000087
3.390000,1.000087
3.395000,1.000087
3.400000,1.000087
3.405000,1.000087
3.410000,1.000087
3.415000,1.000087
3.420000,1.000087
3.425000,1.000087
3.430000,1.000087
3.435000,1.000088
3.440000,1.000088
3.445000,1.000088
3.450000,1.000088
3.455000,1.000088
3.460000,1.000088
3.465000,1.000088
3.470000,1.000088
3.475000,1.000088
3.480000,1.000088
3.485000,1.000088
3.490000,1.000088
3.495000,1.000088
3.500000,1.000088
3.505000,1.000089
3.510000,1.000089
3.515000,1.000089
3.520000,1.000089
3.525000,1.000089
3.530000,1.000089
3.535000,1.000089
3.540000,1.000089
3.545000,1.000089
3.550000,1.000089
3.555000,1.000089
3.560000,1.000089
3.565000,1.000089
3.570000,1.000089
3.575000,1.000089
3.580000,1.000090
3.585000,1.000090
3.590000,1.000090
3.595000,1.000090
3.600000,1.000090
3.605000,1.000090
3.610000,1.000090
3.615000,1.000090
3.620000,1.000090
3.625000,1.000090
3.630000,1.000090
3.635000,1.000090
3.640000,1.000090
3.645000,1.000090
3.650000,1.000090
3.655000,1.000090
3.660000,1.000091
3.665000,1.000091
3.670000,1.000091
3.675000,1.000091
3.680000,1.000091
3.685000,1.000091
3.690000,1.000091
3.695000,1.000091
3.700000,1.000091
3.705000,1.000091
3.710000,1.000091
3.715000,1.000091
3.720000,1.000091
3.725000,1.000091
3.730000,1.000091
3.735000,1.000091
3.740000,1.000091
3.745000,1.000092
3.750000,1.000092
3.755000,1.000092
3.760000,1.000092
3.765000,1.000092
3.770000,1.000092
3.775000,1.000092
3.780000,1.000092
3.785000,1.000092
3.790000,1.000092
3.795000,1.000092
3.800000,1.000092
3.805000,1.000092
3.810000,1.000092
3.815000,1.000092
3.820000,1.000092
3.825000,1.000092
3.830000,1.000093
3.835000,1.000093
3.840000,1.000093
3.845000,1.000093
3.850000,1.000093
3.855000,1.000093
3.860000,1.000093
3.865000,1.000093
3.870000,1.000093
3.875000,1.000093
3.880000,1.000093
3.885000,1.000093
3.890000,1.000093
3.895000,1.000093
3.900000,1.000093
3.905000,1.000093
3.910000,1.000093
3.915000,1.000094
3.920000,1.000094
3.925000,1.000094
3.930000,1.000094
3.935000,1.000094
3.940000,1.000094
3.945000,1.000094
3.950000,1.000094
3.955000,1.000094
3.960000,1.000094
3.965000,1.000094
3.970000,1.000094
3.975000,1.000094
3.980000,1.000094
3.985000,1.000094
3.990000,1.000094
3.995000,1.000094
4.000000,1.000095
4.005000,1.000095
4.010000,1.000095
4.015000,1.000095
4.020000,1.000095
4.025000,1.000095
4.030000,1.000095
4.035000,1.000095
4.040000,1.000095
4.045000,1.000095
4.050000,1.000095
4.055000,1.000095
4.060000,1.000095
4.065000,1.000095
4.070000,1.000095
4.075000,1.000095
4.080000,1.000095
4.085000,1.000095
4.090000,1.000096
4.095000,1.000096
4.100000,1.000096
4.105000,1.000096
4.110000,1.000096
4.115000,1.000096
4.120000,1.000096
4.125000,1.000096
4.130000,1.000096
4.135000,1.000096
4.140000,1.000096
4.145000,1.000096
4.150000,1.000096
4.155000,1.000096
4.160000,1.000096
4.165000,1.000096
4.170000,1.000096
4.175000,1.000096
4.180000,1.000097
4.185000,1.000097
4.190000,1.000097
4.195000,1.000097
4.200000,1.000097
4.205000,1.000097
4.210000,1.000097
4.215000,1.000097
4.220000,1.000097
4.225000,1.000097
4.230000,1.000097
4.235000,1.000097
4.240000,1.000097
4.245000,1.000097
4.250000,1.000097
4.255000,1.000097
4.260000,1.000097
4.265000,1.000097
4.270000,1.000097
4.275000,1.000097
4.280000,1.000098
4.285000,1.000098
4.290000,1.000098
4.295000,1.000098
4.300000,1.000098
4.305000,1.000098
4.310000,1.000098
4.315000,1.000098
4.320000,1.000098
4.325000,1.000098
4.330000,1.000098
4.335000,1.000098
4.340000,1.000098
4.345000,1.000098
4.350000,1.000098
4.355000,1.000098
4.360000,1.000098
4.365000,1.000098
4.370000,1.000098
4.375000,1.000098
4.380000,1.000098
4.385000,1.000098
4.390000,1.000099
4.395000,1.000099
4.400000,1.000099
4.405000,1.000099
4.410000,1.000099
4.415000,1.000099
4.420000,1.000099
4.425000,1.000099
4.430000,1.000099
4.435000,1.000099
4.440000,1.000099
4.445000,1.000099
4.450000,1.000099
4.455000,1.000099
4.460000,1.000099
4.465000,1.000099
4.470000,1.000099
4.475000,1.000099
4.480000,1.000099
4.485000,1.000099
4.490000,1.000099
4.495000,1.000099
4.500000,1.000099
4.505000,1.000099
4.510000,1.000099
4.515000,1.000100
4.520000,1.000100
4.525000,1.000100
4.530000,1.000100
4.535000,1.000100
4.540000,1.000100
4.545000,1.000100
4.550000,1.000100
4.555000,1.000100
4.560000,1.000100
4.565000,1.000100
4.570000,1.000100
4.575000,1.000100
4.580000,1.000100
4.585000,1.000100
4.590000,1.000100
4.595000,1.000100
4.600000,1.000100
4.605000,1.000100
4.610000,1.000100
4.615000,1.000100
4.620000,1.000100
4.625000,1.000100
4.630000,1.000100
4.635000,1.000100
4.640000,1.000100
4.645000,1.000100
4.650000,1.000101
4.655000,1.000101
4.660000,1.000101
4.665000,1.000101
4.670000,1.000101
4.675000,1.000101
4.680000,1.000101
4.685000,1.000101
4.690000,1.000101
4.695000,1.000101
4.700000,1.000101
4.705000,1.000101
4.710000,1.000101
4.715000,1.000101
4.720000,1.000101
4.725000,1.000101
4.730000,1.000101
4.735000,1.000101
4.740000,1.000101
4.745000,1.000101
4.750000,1.000101
4.755000,1.000101
4.760000,1.000101
4.765000,1.000101
4.770000,1.000101
4.775000,1.000101
4.780000,1.000101
4.785000,1.000101
4.790000,1.000101
4.795000,1.000102
4.800000,1.000102
4.805000,1.000102
4.810000,1.000102
4.815000,1.000102
4.820000,1.000102
4.825000,1.000102
4.830000,1.000102
4.835000,1.000102
4.840000,1.000102
4.845000,1.000102
4.850000,1.000102
4.855000,1.000102
4.860000,1.000102
4.865000,1.000102
4.870000,1.000102
4.875000,1.000102
4.880000,1.000102
4.885000,1.000102
4.890000,1.000102
4.895000,1.000102
4.900000,1.000102
4.905000,1.000102
4.910000,1.000102
4.915000,1.000102
4.920000,1.000102
4.925000,1.000102
4.930000,1.000102
4.935000,1.000102
4.940000,1.000103
4.945000,1.000103
4.950000,1.000103
4.955000,1.000103
4.960000,1.000103
4.965000,1.000103
4.970000,1.000103
4.975000,1.000103
4.980000,1.000103
4.985000,1.000103
4.990000,1.000103
4.995000,1.000103
5.000000,1.000103
5.000000,1.000103
5.005000,1.000190
5.005000,1.000190
5.010000,1.000282
5.010000,1.000282
5.015000,1.000377
5.015000,1.000377
5.020000,1.000474
5.020000,1.000474
5.025000,1.000571
5.025000,1.000571
5.030000,1.000669
5.030000,1.000669
5.035000,1.000768
5.035000,1.000768
5.040000,1.000867
5.040000,1.000867
5.045000,1.000967
5.045000,1.000967
5.050000,1.001068
5.050000,1.001068
5.055000,1.001170
5.055000,1.001170
5.060000,1.001273
5.060000,1.001273
5.065000,1.001377
5.065000,1.001377
5.070000,1.001482
5.070000,1.001482
5.075000,1.001587
5.075000,1.001587
5.080000,1.001694
5.080000,1.001694
5.085000,1.001802
5.085000,1.001802
5.090000,1.001911
5.090000,1.001911
5.095000,1.002021
5.100000,1.002133
5.100000,1.002133
5.105000,1.002242
5.105000,1.002242
5.110000,1.002352
5.110000,1.002352
5.115000,1.002464
5.115000,1.002464
5.120000,1.002577
5.120000,1.002577
5.125000,1.002692
5.125000,1.002692
5.130000,1.002808
5.130000,1.002808
5.135000,1.002926
5.135000,1.002926
5.140000,1.003045
5.140000,1.003045
5.145000,1.003166
5.145000,1.003166
5.150000,1.003288
5.150000,1.003288
5.155000,1.003412
5.155000,1.003412
5.160000,1.003538
5.160000,1.003538
5.165000,1.003666
5.165000,1.003666
5.170000,1.003795
5.170000,1.003795
5.175000,1.003926
5.175000,1.003926
5.180000,1.004059
5.180000,1.004059
5.185000,1.004193
5.185000,1.004193
5.190000,1.004330
5.190000,1.004330
5.195000,1.004468
5.195000,1.004468
5.200000,1.004607
5.200000,1.004607
5.205000,1.004615
5.205000,1.004615
5.206250,1.004617
5.206250,1.004617
5.208750,1.004620
5.208750,1.004620
5.213750,1.004629
5.213750,1.004629
5.218750,1.004639
5.218750,1.004639
5.221250,1.004645
5.221250,1.004645
5.226250,1.004661
5.226250,1.004661
5.231250,1.004679
5.231250,1.004679
5.236250,1.004701
5.236250,1.004701
5.241250,1.004726
5.241250,1.004726
5.246250,1.004755
5.246250,1.004755
5.251250,1.004787
5.251250,1.004787
5.256250,1.004822
5.256250,1.004822
5.261250,1.004860
5.261250,1.004860
5.266250,1.004902
5.266250,1.004902
5.271250,1.004947
5.271250,1.004947
5.276250,1.004996
5.276250,1.004996
5.281250,1.005047
5.281250,1.005047
5.286250,1.005102
5.286250,1.005102
5.291250,1.005160
5.291250,1.005160
5.296250,1.005221
5.296250,1.005221
5.301250,1.005285
5.301250,1.005285
5.306250,1.005351
5.306250,1.005351
5.311250,1.005421
5.311250,1.005421
5.316250,1.005494
5.316250,1.005494
5.321250,1.005570
5.321250,1.005570
5.326250,1.005648
5.326250,1.005648
5.331250,1.005729
5.331250,1.005729
5.336250,1.005812
5.336250,1.005812
5.341250,1.005898
5.341250,1.005898
5.346250,1.005986
5.346250,1.005986
5.351250,1.006077
5.351250,1.006077
5.356250,1.006170
5.356250,1.006170
5.361250,1.006265
5.361250,1.006265
5.366250,1.006363
5.366250,1.006363
5.371250,1.006462
5.371250,1.006462
5.376250,1.006564
5.376250,1.006564
5.381250,1.006668
5.381250,1.006668
5.386250,1.006773
5.386250,1.006773
5.391250,1.006880
5.391250,1.006880
5.396250,1.006990
5.396250,1.006990
5.401250,1.007101
5.401250,1.007101
5.406250,1.007213
5.406250,1.007213
5.411250,1.007328
5.411250,1.007328
5.416250,1.007444
5.416250,1.007444
5.421250,1.007561
5.421250,1.007561
5.426250,1.007680
5.426250,1.007680
5.431250,1.007801
5.431250,1.007801
5.436250,1.007923
5.436250,1.007923
5.441250,1.008046
5.441250,1.008046
5.446250,1.008171
5.446250,1.008171
5.451250,1.008296
5.451250,1.008296
5.456250,1.008423
5.456250,1.008423
5.461250,1.008552
5.461250,1.008552
5.466250,1.008681
5.466250,1.008681
5.471250,1.008811
5.471250,1.008811
5.476250,1.008943
5.476250,1.008943
5.481250,1.009075
5.481250,1.009075
5.486250,1.009209
5.486250,1.009209
5.491250,1.009343
5.491250,1.009343
5.496250,1.009478
5.496250,1.009478
5.501250,1.009614
5.501250,1.009614
5.506250,1.009751
5.506250,1.009751
5.511250,1.009888
5.511250,1.009888
5.516250,1.010026
5.516250,1.010026
5.521250,1.010165
5.521250,1.010165
5.526250,1.010304
5.526250,1.010304
5.531250,1.010444
5.531250,1.010444
5.536250,1.010585
5.536250,1.010585
5.541250,1.010726
5.541250,1.010726
5.546250,1.010867
5.546250,1.010867
5.551250,1.011009
5.551250,1.011009
5.556250,1.011151
5.556250,1.011151
5.561250,1.011294
5.561250,1.011294
5.566250,1.011437
5.566250,1.011437
5.571250,1.011580
5.571250,1.011580
5.576250,1.011724
5.581250,1.011867
5.586250,1.012011
5.586250,1.012011
5.591250,1.012155
5.596250,1.012299
5.601250,1.012443
5.601250,1.012443
5.606250,1.012587
5.606250,1.012587
5.611250,1.012732
5.611250,1.012732
5.616250,1.012876
5.616250,1.012876
5.621250,1.013020
5.626250,1.013164
5.631250,1.013308
5.636250,1.013451
5.641250,1.013595
5.646250,1.013738
5.646250,1.013738
5.651250,1.013881
5.656250,1.014024
5.661250,1.014166
5.666250,1.014308
5.671250,1.014450
5.671250,1.014450
5.676250,1.014591
5.681250,1.014732
5.681250,1.014732
5.686250,1.014872
5.686250,1.014872
5.691250,1.015012
5.696250,1.015151
5.701250,1.015289
5.706250,1.015427
5.711250,1.015564
5.716250,1.015701
5.716250,1.015701
5.721250,1.015836
5.721250,1.015836
5.726250,1.015971
5.726250,1.015971
5.731250,1.016106
5.731250,1.016106
5.736250,1.016239
5.736250,1.016239
5.741250,1.016371
5.746250,1.016503
5.746250,1.016503
5.751250,1.016633
5.756250,1.016763
5.756250,1.016763
5.761250,1.016891
5.766250,1.017018
5.771250,1.017144
5.776250,1.017269
5.776250,1.017269
5.781250,1.017393
5.786250,1.017516
5.791250,1.017637
5.796250,1.017757
5.796250,1.017757
5.801250,1.017875
5.801250,1.017875
5.806250,1.017992
5.811250,1.018108
5.816250,1.018222
5.821250,1.018334
5.821250,1.014882
5.826250,1.014967
5.826250,1.014967
5.831250,1.015053
5.831250,1.015053
5.836250,1.015137
5.836250,1.015137
5.841250,1.015220
5.841250,1.015220
5.846250,1.015302
5.846250,1.015302
5.851250,1.015383
5.851250,1.015383
5.856250,1.015463
5.856250,1.015463
5.861250,1.015541
5.861250,1.015541
5.866250,1.015619
5.866250,1.015619
5.871250,1.015695
5.871250,1.015695
5.876250,1.015770
5.876250,1.015770
5.881250,1.015844
5.881250,1.015844
