t,omega
0.820000,1.000030
0.825000,1.000030
0.830000,1.000030
0.835000,1.000030
0.840000,1.000031
0.845000,1.000031
0.850000,1.000031
0.855000,1.000031
0.860000,1.000031
0.865000,1.000031
0.870000,1.000032
0.875000,1.000032
0.880000,1.000032
0.885000,1.000032
0.890000,1.000032
0.895000,1.000032
0.900000,1.000032
0.905000,1.000033
0.910000,1.000033
0.915000,1.000033
0.920000,1.000033
0.925000,1.000033
0.930000,1.000033
0.935000,1.000033
0.940000,1.000034
0.945000,1.000034
0.950000,1.000034
0.955000,1.000034
0.960000,1.000034
0.965000,1.000034
0.970000,1.000034
0.975000,1.000035
0.980000,1.000035
0.985000,1.000035
0.990000,1.000035
0.995000,1.000035
1.000000,1.000035
1.005000,1.000035
1.010000,1.000036
1.015000,1.000036
1.020000,1.000036
1.025000,1.000036
1.030000,1.000036
1.035000,1.000036
1.040000,1.000036
1.045000,1.000036
1.050000,1.000037
1.055000,1.000037
1.060000,1.000037
1.065000,1.000037
1.070000,1.000037
1.075000,1.000037
1.080000,1.000037
1.085000,1.000038
1.090000,1.000038
1.095000,1.000038
1.100000,1.000038
1.105000,1.000038
1.110000,1.000038
1.115000,1.000038
1.120000,1.000039
1.125000,1.000039
1.130000,1.000039
1.135000,1.000039
1.140000,1.000039
1.145000,1.000039
1.150000,1.000039
1.155000,1.000039
1.160000,1.000040
1.165000,1.000040
1.170000,1.000040
1.175000,1.000040
1.180000,1.000040
1.185000,1.000040
1.190000,1.000040
1.195000,1.000041
1.200000,1.000041
1.205000,1.000041
1.210000,1.000041
1.215000,1.000041
1.220000,1.000041
1.225000,1.000041
1.230000,1.000042
1.235000,1.000042
1.240000,1.000042
1.245000,1.000042
1.250000,1.000042
1.255000,1.000042
1.260000,1.000042
1.265000,1.000043
1.270000,1.000043
1.275000,1.000043
1.280000,1.000043
1.285000,1.000043
1.290000,1.000043
1.295000,1.000043
1.300000,1.000044
1.305000,1.000044
1.310000,1.000044
1.315000,1.000044
1.320000,1.000044
1.325000,1.000044
1.330000,1.000045
1.335000,1.000045
1.340000,1.000045
1.345000,1.000045
1.350000,1.000045
1.355000,1.000045
1.360000,1.000045
1.365000,1.000046
1.370000,1.000046
1.375000,1.000046
1.380000,1.000046
1.385000,1.000046
1.390000,1.000046
1.395000,1.000047
1.400000,1.000047
1.405000,1.000047
1.410000,1.000047
1.415000,1.000047
1.420000,1.000047
1.425000,1.000047
1.430000,1.000048
1.435000,1.000048
1.440000,1.000048
1.445000,1.000048
1.450000,1.000048
1.455000,1.000048
1.460000,1.000048
1.465000,1.000049
1.470000,1.000049
1.475000,1.000049
1.480000,1.000049
1.485000,1.000049
1.490000,1.000049
1.495000,1.000050
1.500000,1.000050
1.505000,1.000050
1.510000,1.000050
1.515000,1.000050
1.520000,1.000050
1.525000,1.000050
1.530000,1.000051
1.535000,1.000051
1.540000,1.000051
1.545000,1.000051
1.550000,1.000051
1.555000,1.000051
1.560000,1.000051
1.565000,1.000052
1.570000,1.000052
1.575000,1.000052
1.580000,1.000052
1.585000,1.000052
1.590000,1.000052
1.595000,1.000052
1.600000,1.000053
1.605000,1.000053
1.610000,1.000053
1.615000,1.000053
1.620000,1.000053
1.625000,1.000053
1.630000,1.000053
1.635000,1.000054
1.640000,1.000054
1.645000,1.000054
1.650000,1.000054
1.655000,1.000054
1.660000,1.000054
1.665000,1.000054
1.670000,1.000055
1.675000,1.000055
1.680000,1.000055
1.685000,1.000055
1.690000,1.000055
1.695000,1.000055
1.700000,1.000055
1.705000,1.000056
1.710000,1.000056
1.715000,1.000056
1.720000,1.000056
1.725000,1.000056
1.730000,1.000056
1.735000,1.000056
1.740000,1.000056
1.745000,1.000057
1.750000,1.000057
1.755000,1.000057
1.760000,1.000057
1.765000,1.000057
1.770000,1.000057
1.775000,1.000057
1.780000,1.000057
1.785000,1.000058
1.790000,1.000058
1.795000,1.000058
1.800000,1.000058
1.805000,1.000058
1.810000,1.000058
1.815000,1.000058
1.820000,1.000058
1.825000,1.000059
1.830000,1.000059
1.835000,1.000059
1.840000,1.000059
1.845000,1.000059
1.850000,1.000059
1.855000,1.000059
1.860000,1.000059
1.865000,1.000060
1.870000,1.000060
1.875000,1.000060
1.880000,1.000060
1.885000,1.000060
1.890000,1.000060
1.895000,1.000060
1.900000,1.000060
1.905000,1.000060
1.910000,1.000061
1.915000,1.000061
1.920000,1.000061
1.925000,1.000061
1.930000,1.000061
1.935000,1.000061
1.940000,1.000061
1.945000,1.000061
1.950000,1.000061
1.955000,1.000062
1.960000,1.000062
1.965000,1.000062
1.970000,1.000062
1.975000,1.000062
1.980000,1.000062
1.985000,1.000062
1.990000,1.000062
1.995000,1.000063
2.000000,1.000063
2.005000,1.000063
2.010000,1.000063
2.015000,1.000063
2.020000,1.000063
2.025000,1.000063
2.030000,1.000063
2.035000,1.000063
2.040000,1.000064
2.045000,1.000064
2.050000,1.000064
2.055000,1.000064
2.060000,1.000064
2.065000,1.000064
2.070000,1.000064
2.075000,1.000064
2.080000,1.000064
2.085000,1.000065
2.090000,1.000065
2.095000,1.000065
2.100000,1.000065
2.105000,1.000065
2.110000,1.000065
2.115000,1.000065
2.120000,1.000065
2.125000,1.000065
2.130000,1.000066
2.135000,1.000066
2.140000,1.000066
2.145000,1.000066
2.150000,1.000066
2.155000,1.000066
2.160000,1.000066
2.165000,1.000066
2.170000,1.000066
2.175000,1.000067
2.180000,1.000067
2.185000,1.000067
2.190000,1.000067
2.195000,1.000067
2.200000,1.000067
2.205000,1.000067
2.210000,1.000067
2.215000,1.000067
2.220000,1.000068
2.225000,1.000068
2.230000,1.000068
2.235000,1.000068
2.240000,1.000068
2.245000,1.000068
2.250000,1.000068
2.255000,1.000068
2.260000,1.000068
2.265000,1.000069
2.270000,1.000069
2.275000,1.000069
2.280000,1.000069
2.285000,1.000069
2.290000,1.000069
2.295000,1.000069
2.300000,1.000069
2.305000,1.000070
2.310000,1.000070
2.315000,1.000070
2.320000,1.000070
2.325000,1.000070
2.330000,1.000070
2.335000,1.000070
2.340000,1.000070
2.345000,1.000070
2.350000,1.000071
2.355000,1.000071
2.360000,1.000071
2.365000,1.000071
2.370000,1.000071
2.375000,1.000071
2.380000,1.000071
2.385000,1.000071
2.390000,1.000071
2.395000,1.000072
2.400000,1.000072
2.405000,1.000072
2.410000,1.000072
2.415000,1.000072
2.420000,1.000072
2.425000,1.000072
2.430000,1.000072
2.435000,1.000072
2.440000,1.000073
2.445000,1.000073
2.450000,1.000073
2.455000,1.000073
2.460000,1.000073
2.465000,1.000073
2.470000,1.000073
2.475000,1.000073
2.480000,1.000073
2.485000,1.000073
2.490000,1.000074
2.495000,1.000074
2.500000,1.000074
2.505000,1.000074
2.510000,1.000074
2.515000,1.000074
2.520000,1.000074
2.525000,1.000074
2.530000,1.000074
2.535000,1.000075
2.540000,1.000075
2.545000,1.000075
2.550000,1.000075
2.555000,1.000075
2.560000,1.000075
2.565000,1.000075
2.570000,1.000075
2.575000,1.000075
2.580000,1.000075
2.585000,1.000076
2.590000,1.000076
2.595000,1.000076
2.600000,1.000076
2.605000,1.000076
2.610000,1.000076
2.615000,1.000076
2.620000,1.000076
2.625000,1.000076
2.630000,1.000076
2.635000,1.000077
2.640000,1.000077
2.645000,1.000077
2.650000,1.000077
2.655000,1.000077
2.660000,1.000077
2.665000,1.000077
2.670000,1.000077
2.675000,1.000077
2.680000,1.000077
2.685000,1.000077
2.690000,1.000078
2.695000,1.000078
2.700000,1.000078
2.705000,1.000078
2.710000,1.000078
2.715000,1.000078
2.720000,1.000078
2.725000,1.000078
2.730000,1.000078
2.735000,1.000078
2.740000,1.000078
2.745000,1.000079
2.750000,1.000079
2.755000,1.000079
2.760000,1.000079
2.765000,1.000079
2.770000,1.000079
2.775000,1.000079
2.780000,1.000079
2.785000,1.000079
2.790000,1.000079
2.795000,1.000079
2.800000,1.000080
2.805000,1.000080
2.810000,1.000080
2.815000,1.000080
2.820000,1.000080
2.825000,1.000080
2.830000,1.000080
2.835000,1.000080
2.840000,1.000080
2.845000,1.000080
2.850000,1.000080
2.855000,1.000081
2.860000,1.000081
2.865000,1.000081
2.870000,1.000081
2.875000,1.000081
2.880000,1.000081
2.885000,1.000081
2.890000,1.000081
2.895000,1.000081
2.900000,1.000081
2.905000,1.000081
2.910000,1.000082
2.915000,1.000082
2.920000,1.000082
2.925000,1.000082
2.930000,1.000082
2.935000,1.000082
2.940000,1.000082
2.945000,1.000082
2.950000,1.000082
2.955000,1.000082
2.960000,1.000082
2.965000,1.000082
2.970000,1.000083
2.975000,1.000083
2.980000,1.000083
2.985000,1.000083
2.990000,1.000083
2.995000,1.000083
3.000000,1.000083
3.005000,1.000083
3.010000,1.000083
3.015000,1.000083
3.020000,1.000083
3.025000,1.000084
3.030000,1.000084
3.035000,1.000084
3.040000,1.000084
3.045000,1.000084
3.050000,1.000084
3.055000,1.000084
3.060000,1.000084
3.065000,1.000084
3.070000,1.000084
3.075000,1.000084
3.080000,1.000084
3.085000,1.000085
3.090000,1.000085
3.095000,1.000085
3.100000,1.000085
3.105000,1.000085
3.110000,1.000085
3.115000,1.000085
3.120000,1.000085
3.125000,1.000085
3.130000,1.000085
3.135000,1.000085
3.140000,1.000086
3.145000,1.000086
3.150000,1.000086
3.155000,1.000086
3.160000,1.000086
3.165000,1.000086
3.170000,1.000086
3.175000,1.000086
3.180000,1.000086
3.185000,1.000086
3.190000,1.000086
3.195000,1.000086
3.200000,1.000087
3.205000,1.000087
3.210000,1.000087
3.215000,1.000087
3.220000,1.000087
3.225000,1.000087
3.230000,1.000087
3.235000,1.000087
3.240000,1.000087
3.245000,1.000087
3.250000,1.000087
3.255000,1.000087
3.260000,1.000088
3.265000,1.000088
3.270000,1.000088
3.275000,1.000088
3.280000,1.000088
3.285000,1.000088
3.290000,1.000088
3.295000,1.000088
3.300000,1.000088
3.305000,1.000088
3.310000,1.000088
3.315000,1.000088
3.320000,1.000088
3.325000,1.000089
3.330000,1.000089
3.335000,1.000089
3.340000,1.000089
3.345000,1.000089
3.350000,1.000089
3.355000,1.000089
3.360000,1.000089
3.365000,1.000089
3.370000,1.000089
3.375000,1.000089
3.380000,1.000089
3.385000,1.000089
3.390000,1.000090
3.395000,1.000090
3.400000,1.000090
3.405000,1.000090
3.410000,1.000090
3.415000,1.000090
3.420000,1.000090
3.425000,1.000090
3.430000,1.000090
3.435000,1.000090
3.440000,1.000090
3.445000,1.000090
3.450000,1.000090
3.455000,1.000091
3.460000,1.000091
3.465000,1.000091
3.470000,1.000091
3.475000,1.000091
3.480000,1.000091
3.485000,1.000091
3.490000,1.000091
3.495000,1.000091
3.500000,1.000091
3.505000,1.000091
3.510000,1.000091
3.515000,1.000091
3.520000,1.000091
3.525000,1.000092
3.530000,1.000092
3.535000,1.000092
3.540000,1.000092
3.545000,1.000092
3.550000,1.000092
3.555000,1.000092
3.560000,1.000092
3.565000,1.000092
3.570000,1.000092
3.575000,1.000092
3.580000,1.000092
3.585000,1.000092
3.590000,1.000092
3.595000,1.000092
3.600000,1.000093
3.605000,1.000093
3.610000,1.000093
3.615000,1.000093
3.620000,1.000093
3.625000,1.000093
3.630000,1.000093
3.635000,1.000093
3.640000,1.000093
3.645000,1.000093
3.650000,1.000093
3.655000,1.000093
3.660000,1.000093
3.665000,1.000093
3.670000,1.000093
3.675000,1.000093
3.680000,1.000094
3.685000,1.000094
3.690000,1.000094
3.695000,1.000094
3.700000,1.000094
3.705000,1.000094
3.710000,1.000094
3.715000,1.000094
3.720000,1.000094
3.725000,1.000094
3.730000,1.000094
3.735000,1.000094
3.740000,1.000094
3.745000,1.000094
3.750000,1.000094
3.755000,1.000094
3.760000,1.000095
3.765000,1.000095
3.770000,1.000095
3.775000,1.000095
3.780000,1.000095
3.785000,1.000095
3.790000,1.000095
3.795000,1.000095
3.800000,1.000095
3.805000,1.000095
3.810000,1.000095
3.815000,1.000095
3.820000,1.000095
3.825000,1.000095
3.830000,1.000095
3.835000,1.000095
3.840000,1.000096
3.845000,1.000096
3.850000,1.000096
3.855000,1.000096
3.860000,1.000096
3.865000,1.000096
3.870000,1.000096
3.875000,1.000096
3.880000,1.000096
3.885000,1.000096
3.890000,1.000096
3.895000,1.000096
3.900000,1.000096
3.905000,1.000096
3.910000,1.000096
3.915000,1.000096
3.920000,1.000097
3.925000,1.000097
3.930000,1.000097
3.935000,1.000097
3.940000,1.000097
3.945000,1.000097
3.950000,1.000097
3.955000,1.000097
3.960000,1.000097
3.965000,1.000097
3.970000,1.000097
3.975000,1.000097
3.980000,1.000097
3.985000,1.000097
3.990000,1.000097
3.995000,1.000097
4.000000,1.000097
4.005000,1.000098
4.010000,1.000098
4.015000,1.000098
4.020000,1.000098
4.025000,1.000098
4.030000,1.000098
4.035000,1.000098
4.040000,1.000098
4.045000,1.000098
4.050000,1.000098
4.055000,1.000098
4.060000,1.000098
4.065000,1.000098
4.070000,1.000098
4.075000,1.000098
4.080000,1.000098
4.085000,1.000098
4.090000,1.000099
4.095000,1.000099
4.100000,1.000099
4.105000,1.000099
4.110000,1.000099
4.115000,1.000099
4.120000,1.000099
4.125000,1.000099
4.130000,1.000099
4.135000,1.000099
4.140000,1.000099
4.145000,1.000099
4.150000,1.000099
4.155000,1.000099
4.160000,1.000099
4.165000,1.000099
4.170000,1.000099
4.175000,1.000099
4.180000,1.000100
4.185000,1.000100
4.190000,1.000100
4.195000,1.000100
4.200000,1.000100
4.205000,1.000100
4.210000,1.000100
4.215000,1.000100
4.220000,1.000100
4.225000,1.000100
4.230000,1.000100
4.235000,1.000100
4.240000,1.000100
4.245000,1.000100
4.250000,1.000100
4.255000,1.000100
4.260000,1.000100
4.265000,1.000100
4.270000,1.000100
4.275000,1.000101
4.280000,1.000101
4.285000,1.000101
4.290000,1.000101
4.295000,1.000101
4.300000,1.000101
4.305000,1.000101
4.310000,1.000101
4.315000,1.000101
4.320000,1.000101
4.325000,1.000101
4.330000,1.000101
4.335000,1.000101
4.340000,1.000101
4.345000,1.000101
4.350000,1.000101
4.355000,1.000101
4.360000,1.000101
4.365000,1.000101
4.370000,1.000101
4.375000,1.000102
4.380000,1.000102
4.385000,1.000102
4.390000,1.000102
4.395000,1.000102
4.400000,1.000102
4.405000,1.000102
4.410000,1.000102
4.415000,1.000102
4.420000,1.000102
4.425000,1.000102
4.430000,1.000102
4.435000,1.000102
4.440000,1.000102
4.445000,1.000102
4.450000,1.000102
4.455000,1.000102
4.460000,1.000102
4.465000,1.000102
4.470000,1.000102
4.475000,1.000102
4.480000,1.000102
4.485000,1.000102
4.490000,1.000103
4.495000,1.000103
4.500000,1.000103
4.505000,1.000103
4.510000,1.000103
4.515000,1.000103
4.520000,1.000103
4.525000,1.000103
4.530000,1.000103
4.535000,1.000103
4.540000,1.000103
4.545000,1.000103
4.550000,1.000103
4.555000,1.000103
4.560000,1.000103
4.565000,1.000103
4.570000,1.000103
4.575000,1.000103
4.580000,1.000103
4.585000,1.000103
4.590000,1.000103
4.595000,1.000103
4.600000,1.000103
4.605000,1.000103
4.610000,1.000103
4.615000,1.000103
4.620000,1.000104
4.625000,1.000104
4.630000,1.000104
4.635000,1.000104
4.640000,1.000104
4.645000,1.000104
4.650000,1.000104
4.655000,1.000104
4.660000,1.000104
4.665000,1.000104
4.670000,1.000104
4.675000,1.000104
4.680000,1.000104
4.685000,1.000104
4.690000,1.000104
4.695000,1.000104
4.700000,1.000104
4.705000,1.000104
4.710000,1.000104
4.715000,1.000104
4.720000,1.000104
4.725000,1.000104
4.730000,1.000104
4.735000,1.000104
4.740000,1.000104
4.745000,1.000104
4.750000,1.000104
4.755000,1.000105
4.760000,1.000105
4.765000,1.000105
4.770000,1.000105
4.775000,1.000105
4.780000,1.000105
4.785000,1.000105
4.790000,1.000105
4.795000,1.000105
4.800000,1.000105
4.805000,1.000105
4.810000,1.000105
4.815000,1.000105
4.820000,1.000105
4.825000,1.000105
4.830000,1.000105
4.835000,1.000105
4.840000,1.000105
4.845000,1.000105
4.850000,1.000105
4.855000,1.000105
4.860000,1.000105
4.865000,1.000105
4.870000,1.000105
4.875000,1.000105
4.880000,1.000105
4.885000,1.000105
4.890000,1.000105
4.895000,1.000105
4.900000,1.000106
4.905000,1.000106
4.910000,1.000106
4.915000,1.000106
4.920000,1.000106
4.925000,1.000106
4.930000,1.000106
4.935000,1.000106
4.940000,1.000106
4.945000,1.000106
4.950000,1.000106
4.955000,1.000106
4.960000,1.000106
4.965000,1.000106
4.970000,1.000106
4.975000,1.000106
4.980000,1.000106
4.985000,1.000106
4.990000,1.000106
4.995000,1.000106
5.000000,1.000106
5.000000,1.000106
5.005000,1.000194
5.005000,1.000194
5.010000,1.000288
5.010000,1.000288
5.015000,1.000384
5.015000,1.000384
5.020000,1.000481
5.020000,1.000481
5.025000,1.000580
5.025000,1.000580
5.030000,1.000679
5.030000,1.000679
5.035000,1.000780
5.035000,1.000780
5.040000,1.000881
5.040000,1.000881
5.045000,1.000983
5.045000,1.000983
5.050000,1.001087
5.050000,1.001087
5.055000,1.001191
5.055000,1.001191
5.060000,1.001297
5.060000,1.001297
5.065000,1.001404
5.065000,1.001404
5.070000,1.001512
5.070000,1.001512
5.075000,1.001621
5.075000,1.001621
5.080000,1.001732
5.080000,1.001732
5.085000,1.001843
5.085000,1.001843
5.090000,1.001956
5.090000,1.001956
5.095000,1.002071
5.100000,1.002187
5.100000,1.002187
5.105000,1.002300
5.105000,1.002300
5.110000,1.002415
5.110000,1.002415
5.115000,1.002532
5.115000,1.002532
5.120000,1.002650
5.120000,1.002650
5.125000,1.002770
5.125000,1.002770
5.130000,1.002891
5.130000,1.002891
5.135000,1.003014
5.135000,1.003014
5.140000,1.003138
5.140000,1.003138
5.145000,1.003264
5.145000,1.003264
5.150000,1.003392
5.150000,1.003392
5.155000,1.003521
5.155000,1.003521
5.160000,1.003651
5.160000,1.003651
5.165000,1.003782
5.165000,1.003782
5.170000,1.003916
5.170000,1.003916
5.175000,1.004051
5.175000,1.004051
5.180000,1.004187
5.180000,1.004187
5.185000,1.004326
5.185000,1.004326
5.190000,1.004466
5.190000,1.004466
5.195000,1.004608
5.195000,1.004608
5.200000,1.004751
5.200000,1.004751
5.205000,1.004761
5.205000,1.004761
5.206250,1.004763
5.206250,1.004763
5.208750,1.004768
5.208750,1.004768
5.213750,1.004777
5.213750,1.004777
5.218750,1.004788
5.218750,1.004788
5.220000,1.004790
5.220000,1.004790
5.222500,1.004797
5.222500,1.004797
5.227500,1.004812
5.227500,1.004812
5.228750,1.004816
5.228750,1.004816
5.231250,1.004825
5.231250,1.004825
5.236250,1.004845
5.236250,1.004845
5.241250,1.004868
5.241250,1.004868
5.246250,1.004894
5.246250,1.004894
5.251250,1.004924
5.251250,1.004924
5.256250,1.004956
5.256250,1.004956
5.261250,1.004992
5.261250,1.004992
5.266250,1.005031
5.266250,1.005031
5.271250,1.005073
5.271250,1.005073
5.276250,1.005118
5.276250,1.005118
5.281250,1.005166
5.281250,1.005166
5.286250,1.005217
5.286250,1.005217
5.291250,1.005271
5.291250,1.005271
5.296250,1.005329
5.296250,1.005329
5.301250,1.005389
5.301250,1.005389
5.306250,1.005452
5.306250,1.005452
5.311250,1.005518
5.311250,1.005518
5.316250,1.005586
5.316250,1.005586
5.321250,1.005658
5.321250,1.005658
5.326250,1.005732
5.326250,1.005732
5.331250,1.005808
5.331250,1.005808
5.336250,1.005887
5.336250,1.005887
5.341250,1.005969
5.341250,1.005969
5.346250,1.006053
5.346250,1.006053
5.351250,1.006139
5.351250,1.006139
5.356250,1.006228
5.356250,1.006228
5.361250,1.006318
5.361250,1.006318
5.366250,1.006411
5.366250,1.006411
5.371250,1.006506
5.371250,1.006506
5.376250,1.006604
5.376250,1.006604
5.381250,1.006703
5.381250,1.006703
5.386250,1.006803
5.386250,1.006803
5.391250,1.006906
5.391250,1.006906
5.396250,1.007011
5.396250,1.007011
5.401250,1.007117
5.401250,1.007117
5.406250,1.007225
5.406250,1.007225
5.411250,1.007334
5.411250,1.007334
5.416250,1.007445
5.416250,1.007445
5.421250,1.007558
5.421250,1.007558
5.426250,1.007672
5.426250,1.007672
5.431250,1.007787
5.431250,1.007787
5.436250,1.007904
5.436250,1.007904
5.441250,1.008022
5.441250,1.008022
5.446250,1.008141
5.446250,1.008141
5.451250,1.008262
5.451250,1.008262
5.456250,1.008384
5.456250,1.008384
5.461250,1.008506
5.461250,1.008506
5.466250,1.008630
5.466250,1.008630
5.471250,1.008755
5.471250,1.008755
5.476250,1.008880
5.476250,1.008880
5.481250,1.009007
5.481250,1.009007
5.486250,1.009135
5.486250,1.009135
5.491250,1.009263
5.491250,1.009263
5.496250,1.009392
5.496250,1.009392
5.501250,1.009522
5.501250,1.009522
5.506250,1.009653
5.506250,1.009653
5.511250,1.009784
5.511250,1.009784
5.516250,1.009916
5.516250,1.009916
5.521250,1.010048
5.521250,1.010048
5.526250,1.010181
5.526250,1.010181
5.531250,1.010314
5.531250,1.010314
5.536250,1.010448
5.541250,1.010583
5.541250,1.010583
5.546250,1.010717
5.546250,1.010717
5.551250,1.010852
5.551250,1.010852
5.556250,1.010988
5.556250,1.010988
5.561250,1.011123
5.561250,1.011123
5.566250,1.011259
5.566250,1.011259
5.571250,1.011395
5.571250,1.011395
5.576250,1.011532
5.576250,1.011532
5.581250,1.011668
5.581250,1.011668
5.586250,1.011804
5.591250,1.011941
5.591250,1.011941
5.596250,1.012077
5.601250,1.012214
5.606250,1.012350
5.606250,1.012350
5.611250,1.012486
5.611250,1.012486
5.616250,1.012623
5.616250,1.012623
5.621250,1.012759
5.621250,1.012759
5.626250,1.012894
5.626250,1.012894
5.631250,1.013030
5.631250,1.013030
5.636250,1.013165
5.636250,1.013165
5.641250,1.013300
5.641250,1.013300
5.646250,1.013435
5.646250,1.013435
5.651250,1.013570
5.651250,1.013570
5.656250,1.013704
5.656250,1.013704
5.661250,1.013837
5.661250,1.013837
5.666250,1.013970
5.671250,1.014103
5.676250,1.014235
5.681250,1.014367
5.686250,1.014498
5.691250,1.014628
5.696250,1.014758
5.701250,1.014887
5.701250,1.014887
5.706250,1.015015
5.711250,1.015142
5.711250,1.015142
5.716250,1.015269
5.721250,1.015395
5.721250,1.015395
5.726250,1.015519
5.731250,1.015643
5.736250,1.015766
5.741250,1.015888
5.746250,1.016009
5.746250,1.016009
5.751250,1.016128
5.751250,1.016128
5.756250,1.016247
5.756250,1.016247
5.761250,1.016364
5.766250,1.016480
5.766250,1.016480
5.771250,1.016595
5.771250,1.016595
5.776250,1.016708
5.776250,1.016708
5.781250,1.016820
5.781250,1.016820
5.786250,1.016931
5.786250,1.016931
5.791250,1.017040
5.791250,1.017040
5.796250,1.017148
5.796250,1.017148
5.801250,1.017254
5.806250,1.017358
5.806250,1.017358
5.811250,1.017461
5.816250,1.017561
5.816250,1.013762
5.821250,1.013836
5.821250,1.013836
5.826250,1.013910
5.826250,1.013910
5.831250,1.013983
5.831250,1.013983
5.836250,1.014055
5.836250,1.014055
5.841250,1.014125
5.841250,1.014125
5.846250,1.014195
5.846250,1.014195
5.851250,1.014264
5.851250,1.014264
5.856250,1.014333
5.856250,1.014333
