t,omega
0.780000,1.000026
0.785000,1.000026
0.790000,1.000026
0.795000,1.000026
0.800000,1.000026
0.805000,1.000026
0.810000,1.000026
0.815000,1.000027
0.820000,1.000027
0.825000,1.000027
0.830000,1.000027
0.835000,1.000027
0.840000,1.000027
0.845000,1.000027
0.850000,1.000028
0.855000,1.000028
0.860000,1.000028
0.865000,1.000028
0.870000,1.000028
0.875000,1.000028
0.880000,1.000028
0.885000,1.000028
0.890000,1.000029
0.895000,1.000029
0.900000,1.000029
0.905000,1.000029
0.910000,1.000029
0.915000,1.000029
0.920000,1.000029
0.925000,1.000029
0.930000,1.000030
0.935000,1.000030
0.940000,1.000030
0.945000,1.000030
0.950000,1.000030
0.955000,1.000030
0.960000,1.000030
0.965000,1.000030
0.970000,1.000031
0.975000,1.000031
0.980000,1.000031
0.985000,1.000031
0.990000,1.000031
0.995000,1.000031
1.000000,1.000031
1.005000,1.000031
1.010000,1.000032
1.015000,1.000032
1.020000,1.000032
1.025000,1.000032
1.030000,1.000032
1.035000,1.000032
1.040000,1.000032
1.045000,1.000032
1.050000,1.000032
1.055000,1.000033
1.060000,1.000033
1.065000,1.000033
1.070000,1.000033
1.075000,1.000033
1.080000,1.000033
1.085000,1.000033
1.090000,1.000033
1.095000,1.000033
1.100000,1.000034
1.105000,1.000034
1.110000,1.000034
1.115000,1.000034
1.120000,1.000034
1.125000,1.000034
1.130000,1.000034
1.135000,1.000034
1.140000,1.000035
1.145000,1.000035
1.150000,1.000035
1.155000,1.000035
1.160000,1.000035
1.165000,1.000035
1.170000,1.000035
1.175000,1.000035
1.180000,1.000035
1.185000,1.000036
1.190000,1.000036
1.195000,1.000036
1.200000,1.000036
1.205000,1.000036
1.210000,1.000036
1.215000,1.000036
1.220000,1.000036
1.225000,1.000037
1.230000,1.000037
1.235000,1.000037
1.240000,1.000037
1.245000,1.000037
1.250000,1.000037
1.255000,1.000037
1.260000,1.000037
1.265000,1.000038
1.270000,1.000038
1.275000,1.000038
1.280000,1.000038
1.285000,1.000038
1.290000,1.000038
1.295000,1.000038
1.300000,1.000039
1.305000,1.000039
1.310000,1.000039
1.315000,1.000039
1.320000,1.000039
1.325000,1.000039
1.330000,1.000039
1.335000,1.000039
1.340000,1.000040
1.345000,1.000040
1.350000,1.000040
1.355000,1.000040
1.360000,1.000040
1.365000,1.000040
1.370000,1.000040
1.375000,1.000041
1.380000,1.000041
1.385000,1.000041
1.390000,1.000041
1.395000,1.000041
1.400000,1.000041
1.405000,1.000041
1.410000,1.000041
1.415000,1.000042
1.420000,1.000042
1.425000,1.000042
1.430000,1.000042
1.435000,1.000042
1.440000,1.000042
1.445000,1.000042
1.450000,1.000043
1.455000,1.000043
1.460000,1.000043
1.465000,1.000043
1.470000,1.000043
1.475000,1.000043
1.480000,1.000043
1.485000,1.000043
1.490000,1.000044
1.495000,1.000044
1.500000,1.000044
1.505000,1.000044
1.510000,1.000044
1.515000,1.000044
1.520000,1.000044
1.525000,1.000045
1.530000,1.000045
1.535000,1.000045
1.540000,1.000045
1.545000,1.000045
1.550000,1.000045
1.555000,1.000045
1.560000,1.000045
1.565000,1.000046
1.570000,1.000046
1.575000,1.000046
1.580000,1.000046
1.585000,1.000046
1.590000,1.000046
1.595000,1.000046
1.600000,1.000046
1.605000,1.000047
1.610000,1.000047
1.615000,1.000047
1.620000,1.000047
1.625000,1.000047
1.630000,1.000047
1.635000,1.000047
1.640000,1.000047
1.645000,1.000048
1.650000,1.000048
1.655000,1.000048
1.660000,1.000048
1.665000,1.000048
1.670000,1.000048
1.675000,1.000048
1.680000,1.000048
1.685000,1.000048
1.690000,1.000049
1.695000,1.000049
1.700000,1.000049
1.705000,1.000049
1.710000,1.000049
1.715000,1.000049
1.720000,1.000049
1.725000,1.000049
1.730000,1.000049
1.735000,1.000050
1.740000,1.000050
1.745000,1.000050
1.750000,1.000050
1.755000,1.000050
1.760000,1.000050
1.765000,1.000050
1.770000,1.000050
1.775000,1.000050
1.780000,1.000051
1.785000,1.000051
1.790000,1.000051
1.795000,1.000051
1.800000,1.000051
1.805000,1.000051
1.810000,1.000051
1.815000,1.000051
1.820000,1.000051
1.825000,1.000051
1.830000,1.000052
1.835000,1.000052
1.840000,1.000052
1.845000,1.000052
1.850000,1.000052
1.855000,1.000052
1.860000,1.000052
1.865000,1.000052
1.870000,1.000052
1.875000,1.000053
1.880000,1.000053
1.885000,1.000053
1.890000,1.000053
1.895000,1.000053
1.900000,1.000053
1.905000,1.000053
1.910000,1.000053
1.915000,1.000053
1.920000,1.000053
1.925000,1.000054
1.930000,1.000054
1.935000,1.000054
1.940000,1.000054
1.945000,1.000054
1.950000,1.000054
1.955000,1.000054
1.960000,1.000054
1.965000,1.000054
1.970000,1.000054
1.975000,1.000054
1.980000,1.000055
1.985000,1.000055
1.990000,1.000055
1.995000,1.000055
2.000000,1.000055
2.005000,1.000055
2.010000,1.000055
2.015000,1.000055
2.020000,1.000055
2.025000,1.000055
2.030000,1.000056
2.035000,1.000056
2.040000,1.000056
2.045000,1.000056
2.050000,1.000056
2.055000,1.000056
2.060000,1.000056
2.065000,1.000056
2.070000,1.000056
2.075000,1.000056
2.080000,1.000057
2.085000,1.000057
2.090000,1.000057
2.095000,1.000057
2.100000,1.000057
2.105000,1.000057
2.110000,1.000057
2.115000,1.000057
2.120000,1.000057
2.125000,1.000057
2.130000,1.000057
2.135000,1.000058
2.140000,1.000058
2.145000,1.000058
2.150000,1.000058
2.155000,1.000058
2.160000,1.000058
2.165000,1.000058
2.170000,1.000058
2.175000,1.000058
2.180000,1.000058
2.185000,1.000059
2.190000,1.000059
2.195000,1.000059
2.200000,1.000059
2.205000,1.000059
2.210000,1.000059
2.215000,1.000059
2.220000,1.000059
2.225000,1.000059
2.230000,1.000059
2.235000,1.000060
2.240000,1.000060
2.245000,1.000060
2.250000,1.000060
2.255000,1.000060
2.260000,1.000060
2.265000,1.000060
2.270000,1.000060
2.275000,1.000060
2.280000,1.000060
2.285000,1.000061
2.290000,1.000061
2.295000,1.000061
2.300000,1.000061
2.305000,1.000061
2.310000,1.000061
2.315000,1.000061
2.320000,1.000061
2.325000,1.000061
2.330000,1.000061
2.335000,1.000061
2.340000,1.000062
2.345000,1.000062
2.350000,1.000062
2.355000,1.000062
2.360000,1.000062
2.365000,1.000062
2.370000,1.000062
2.375000,1.000062
2.380000,1.000062
2.385000,1.000062
2.390000,1.000063
2.395000,1.000063
2.400000,1.000063
2.405000,1.000063
2.410000,1.000063
2.415000,1.000063
2.420000,1.000063
2.425000,1.000063
2.430000,1.000063
2.435000,1.000063
2.440000,1.000063
2.445000,1.000064
2.450000,1.000064
2.455000,1.000064
2.460000,1.000064
2.465000,1.000064
2.470000,1.000064
2.475000,1.000064
2.480000,1.000064
2.485000,1.000064
2.490000,1.000064
2.495000,1.000064
2.500000,1.000065
2.505000,1.000065
2.510000,1.000065
2.515000,1.000065
2.520000,1.000065
2.525000,1.000065
2.530000,1.000065
2.535000,1.000065
2.540000,1.000065
2.545000,1.000065
2.550000,1.000065
2.555000,1.000066
2.560000,1.000066
2.565000,1.000066
2.570000,1.000066
2.575000,1.000066
2.580000,1.000066
2.585000,1.000066
2.590000,1.000066
2.595000,1.000066
2.600000,1.000066
2.605000,1.000066
2.610000,1.000066
2.615000,1.000067
2.620000,1.000067
2.625000,1.000067
2.630000,1.000067
2.635000,1.000067
2.640000,1.000067
2.645000,1.000067
2.650000,1.000067
2.655000,1.000067
2.660000,1.000067
2.665000,1.000067
2.670000,1.000067
2.675000,1.000068
2.680000,1.000068
2.685000,1.000068
2.690000,1.000068
2.695000,1.000068
2.700000,1.000068
2.705000,1.000068
2.710000,1.000068
2.715000,1.000068
2.720000,1.000068
2.725000,1.000068
2.730000,1.000068
2.735000,1.000069
2.740000,1.000069
2.745000,1.000069
2.750000,1.000069
2.755000,1.000069
2.760000,1.000069
2.765000,1.000069
2.770000,1.000069
2.775000,1.000069
2.780000,1.000069
2.785000,1.000069
2.790000,1.000069
2.795000,1.000069
2.800000,1.000070
2.805000,1.000070
2.810000,1.000070
2.815000,1.000070
2.820000,1.000070
2.825000,1.000070
2.830000,1.000070
2.835000,1.000070
2.840000,1.000070
2.845000,1.000070
2.850000,1.000070
2.855000,1.000070
2.860000,1.000070
2.865000,1.000071
2.870000,1.000071
2.875000,1.000071
2.880000,1.000071
2.885000,1.000071
2.890000,1.000071
2.895000,1.000071
2.900000,1.000071
2.905000,1.000071
2.910000,1.000071
2.915000,1.000071
2.920000,1.000071
2.925000,1.000071
2.930000,1.000071
2.935000,1.000072
2.940000,1.000072
2.945000,1.000072
2.950000,1.000072
2.955000,1.000072
2.960000,1.000072
2.965000,1.000072
2.970000,1.000072
2.975000,1.000072
2.980000,1.000072
2.985000,1.000072
2.990000,1.000072
2.995000,1.000072
3.000000,1.000073
3.005000,1.000073
3.010000,1.000073
3.015000,1.000073
3.020000,1.000073
3.025000,1.000073
3.030000,1.000073
3.035000,1.000073
3.040000,1.000073
3.045000,1.000073
3.050000,1.000073
3.055000,1.000073
3.060000,1.000073
3.065000,1.000073
3.070000,1.000074
3.075000,1.000074
3.080000,1.000074
3.085000,1.000074
3.090000,1.000074
3.095000,1.000074
3.100000,1.000074
3.105000,1.000074
3.110000,1.000074
3.115000,1.000074
3.120000,1.000074
3.125000,1.000074
3.130000,1.000074
3.135000,1.000074
3.140000,1.000075
3.145000,1.000075
3.150000,1.000075
3.155000,1.000075
3.160000,1.000075
3.165000,1.000075
3.170000,1.000075
3.175000,1.000075
3.180000,1.000075
3.185000,1.000075
3.190000,1.000075
3.195000,1.000075
3.200000,1.000075
3.205000,1.000075
3.210000,1.000076
3.215000,1.000076
3.220000,1.000076
3.225000,1.000076
3.230000,1.000076
3.235000,1.000076
3.240000,1.000076
3.245000,1.000076
3.250000,1.000076
3.255000,1.000076
3.260000,1.000076
3.265000,1.000076
3.270000,1.000076
3.275000,1.000076
3.280000,1.000077
3.285000,1.000077
3.290000,1.000077
3.295000,1.000077
3.300000,1.000077
3.305000,1.000077
3.310000,1.000077
3.315000,1.000077
3.320000,1.000077
3.325000,1.000077
3.330000,1.000077
3.335000,1.000077
3.340000,1.000077
3.345000,1.000077
3.350000,1.000077
3.355000,1.000078
3.360000,1.000078
3.365000,1.000078
3.370000,1.000078
3.375000,1.000078
3.380000,1.000078
3.385000,1.000078
3.390000,1.000078
3.395000,1.000078
3.400000,1.000078
3.405000,1.000078
3.410000,1.000078
3.415000,1.000078
3.420000,1.000078
3.425000,1.000078
3.430000,1.000079
3.435000,1.000079
3.440000,1.000079
3.445000,1.000079
3.450000,1.000079
3.455000,1.000079
3.460000,1.000079
3.465000,1.000079
3.470000,1.000079
3.475000,1.000079
3.480000,1.000079
3.485000,1.000079
3.490000,1.000079
3.495000,1.000079
3.500000,1.000079
3.505000,1.000079
3.510000,1.000079
3.515000,1.000080
3.520000,1.000080
3.525000,1.000080
3.530000,1.000080
3.535000,1.000080
3.540000,1.000080
3.545000,1.000080
3.550000,1.000080
3.555000,1.000080
3.560000,1.000080
3.565000,1.000080
3.570000,1.000080
3.575000,1.000080
3.580000,1.000080
3.585000,1.000080
3.590000,1.000080
3.595000,1.000080
3.600000,1.000081
3.605000,1.000081
3.610000,1.000081
3.615000,1.000081
3.620000,1.000081
3.625000,1.000081
3.630000,1.000081
3.635000,1.000081
3.640000,1.000081
3.645000,1.000081
3.650000,1.000081
3.655000,1.000081
3.660000,1.000081
3.665000,1.000081
3.670000,1.000081
3.675000,1.000081
3.680000,1.000081
3.685000,1.000081
3.690000,1.000081
3.695000,1.000082
3.700000,1.000082
3.705000,1.000082
3.710000,1.000082
3.715000,1.000082
3.720000,1.000082
3.725000,1.000082
3.730000,1.000082
3.735000,1.000082
3.740000,1.000082
3.745000,1.000082
3.750000,1.000082
3.755000,1.000082
3.760000,1.000082
3.765000,1.000082
3.770000,1.000082
3.775000,1.000082
3.780000,1.000082
3.785000,1.000082
3.790000,1.000083
3.795000,1.000083
3.800000,1.000083
3.805000,1.000083
3.810000,1.000083
3.815000,1.000083
3.820000,1.000083
3.825000,1.000083
3.830000,1.000083
3.835000,1.000083
3.840000,1.000083
3.845000,1.000083
3.850000,1.000083
3.855000,1.000083
3.860000,1.000083
3.865000,1.000083
3.870000,1.000083
3.875000,1.000083
3.880000,1.000083
3.885000,1.000083
3.890000,1.000084
3.895000,1.000084
3.900000,1.000084
3.905000,1.000084
3.910000,1.000084
3.915000,1.000084
3.920000,1.000084
3.925000,1.000084
3.930000,1.000084
3.935000,1.000084
3.940000,1.000084
3.945000,1.000084
3.950000,1.000084
3.955000,1.000084
3.960000,1.000084
3.965000,1.000084
3.970000,1.000084
3.975000,1.000084
3.980000,1.000084
3.985000,1.000084
3.990000,1.000085
3.995000,1.000085
4.000000,1.000085
4.005000,1.000085
4.010000,1.000085
4.015000,1.000085
4.020000,1.000085
4.025000,1.000085
4.030000,1.000085
4.035000,1.000085
4.040000,1.000085
4.045000,1.000085
4.050000,1.000085
4.055000,1.000085
4.060000,1.000085
4.065000,1.000085
4.070000,1.000085
4.075000,1.000085
4.080000,1.000085
4.085000,1.000085
4.090000,1.000086
4.095000,1.000086
4.100000,1.000086
4.105000,1.000086
4.110000,1.000086
4.115000,1.000086
4.120000,1.000086
4.125000,1.000086
4.130000,1.000086
4.135000,1.000086
4.140000,1.000086
4.145000,1.000086
4.150000,1.000086
4.155000,1.000086
4.160000,1.000086
4.165000,1.000086
4.170000,1.000086
4.175000,1.000086
4.180000,1.000086
4.185000,1.000086
4.190000,1.000086
4.195000,1.000087
4.200000,1.000087
4.205000,1.000087
4.210000,1.000087
4.215000,1.000087
4.220000,1.000087
4.225000,1.000087
4.230000,1.000087
4.235000,1.000087
4.240000,1.000087
4.245000,1.000087
4.250000,1.000087
4.255000,1.000087
4.260000,1.000087
4.265000,1.000087
4.270000,1.000087
4.275000,1.000087
4.280000,1.000087
4.285000,1.000087
4.290000,1.000087
4.295000,1.000087
4.300000,1.000087
4.305000,1.000087
4.310000,1.000088
4.315000,1.000088
4.320000,1.000088
4.325000,1.000088
4.330000,1.000088
4.335000,1.000088
4.340000,1.000088
4.345000,1.000088
4.350000,1.000088
4.355000,1.000088
4.360000,1.000088
4.365000,1.000088
4.370000,1.000088
4.375000,1.000088
4.380000,1.000088
4.385000,1.000088
4.390000,1.000088
4.395000,1.000088
4.400000,1.000088
4.405000,1.000088
4.410000,1.000088
4.415000,1.000088
4.420000,1.000088
4.425000,1.000088
4.430000,1.000088
4.435000,1.000088
4.440000,1.000088
4.445000,1.000089
4.450000,1.000089
4.455000,1.000089
4.460000,1.000089
4.465000,1.000089
4.470000,1.000089
4.475000,1.000089
4.480000,1.000089
4.485000,1.000089
4.490000,1.000089
4.495000,1.000089
4.500000,1.000089
4.505000,1.000089
4.510000,1.000089
4.515000,1.000089
4.520000,1.000089
4.525000,1.000089
4.530000,1.000089
4.535000,1.000089
4.540000,1.000089
4.545000,1.000089
4.550000,1.000089
4.555000,1.000089
4.560000,1.000089
4.565000,1.000089
4.570000,1.000089
4.575000,1.000089
4.580000,1.000089
4.585000,1.000089
4.590000,1.000089
4.595000,1.000090
4.600000,1.000090
4.605000,1.000090
4.610000,1.000090
4.615000,1.000090
4.620000,1.000090
4.625000,1.000090
4.630000,1.000090
4.635000,1.000090
4.640000,1.000090
4.645000,1.000090
4.650000,1.000090
4.655000,1.000090
4.660000,1.000090
4.665000,1.000090
4.670000,1.000090
4.675000,1.000090
4.680000,1.000090
4.685000,1.000090
4.690000,1.000090
4.695000,1.000090
4.700000,1.000090
4.705000,1.000090
4.710000,1.000090
4.715000,1.000090
4.720000,1.000090
4.725000,1.000090
4.730000,1.000090
4.735000,1.000090
4.740000,1.000090
4.745000,1.000090
4.750000,1.000090
4.755000,1.000090
4.760000,1.000090
4.765000,1.000091
4.770000,1.000091
4.775000,1.000091
4.780000,1.000091
4.785000,1.000091
4.790000,1.000091
4.795000,1.000091
4.800000,1.000091
4.805000,1.000091
4.810000,1.000091
4.815000,1.000091
4.820000,1.000091
4.825000,1.000091
4.830000,1.000091
4.835000,1.000091
4.840000,1.000091
4.845000,1.000091
4.850000,1.000091
4.855000,1.000091
4.860000,1.000091
4.865000,1.000091
4.870000,1.000091
4.875000,1.000091
4.880000,1.000091
4.885000,1.000091
4.890000,1.000091
4.895000,1.000091
4.900000,1.000091
4.905000,1.000091
4.910000,1.000091
4.915000,1.000091
4.920000,1.000091
4.925000,1.000091
4.930000,1.000091
4.935000,1.000091
4.940000,1.000092
4.945000,1.000092
4.950000,1.000092
4.955000,1.000092
4.960000,1.000092
4.965000,1.000092
4.970000,1.000092
4.975000,1.000092
4.980000,1.000092
4.985000,1.000092
4.990000,1.000092
4.995000,1.000092
5.000000,1.000092
5.000000,1.000092
5.005000,1.000179
5.005000,1.000179
5.010000,1.000271
5.010000,1.000271
5.015000,1.000365
5.015000,1.000365
5.020000,1.000461
5.020000,1.000461
5.025000,1.000557
5.025000,1.000557
5.030000,1.000655
5.030000,1.000655
5.035000,1.000753
5.035000,1.000753
5.040000,1.000852
5.040000,1.000852
5.045000,1.000952
5.045000,1.000952
5.050000,1.001052
5.050000,1.001052
5.055000,1.001154
5.055000,1.001154
5.060000,1.001257
5.060000,1.001257
5.065000,1.001361
5.065000,1.001361
5.070000,1.001466
5.070000,1.001466
5.075000,1.001572
5.075000,1.001572
5.080000,1.001680
5.080000,1.001680
5.085000,1.001789
5.085000,1.001789
5.090000,1.001898
5.095000,1.002010
5.100000,1.002122
5.100000,1.002122
5.105000,1.002233
5.105000,1.002233
5.110000,1.002344
5.110000,1.002344
5.115000,1.002458
5.115000,1.002458
5.120000,1.002573
5.120000,1.002573
5.125000,1.002689
5.125000,1.002689
5.130000,1.002807
5.130000,1.002807
5.135000,1.002926
5.135000,1.002926
5.140000,1.003048
5.140000,1.003048
5.145000,1.003170
5.145000,1.003170
5.150000,1.003295
5.150000,1.003295
5.155000,1.003421
5.155000,1.003421
5.160000,1.003548
5.160000,1.003548
5.165000,1.003676
5.165000,1.003676
5.170000,1.003807
5.170000,1.003807
5.175000,1.003939
5.175000,1.003939
5.180000,1.004072
5.180000,1.004072
5.185000,1.004208
5.185000,1.004208
5.190000,1.004345
5.190000,1.004345
5.195000,1.004484
5.195000,1.004484
5.200000,1.004625
5.200000,1.004625
5.205000,1.004638
5.205000,1.004638
5.206250,1.004641
5.206250,1.004641
5.208750,1.004647
5.208750,1.004647
5.213750,1.004660
5.213750,1.004660
5.218750,1.004675
5.218750,1.004675
5.220000,1.004679
5.220000,1.004679
5.222500,1.004687
5.222500,1.004687
5.227500,1.004707
5.227500,1.004707
5.228750,1.004713
5.228750,1.004713
5.231250,1.004724
5.231250,1.004724
5.236250,1.004750
5.236250,1.004750
5.241250,1.004779
5.241250,1.004779
5.246250,1.004811
5.246250,1.004811
5.251250,1.004846
5.251250,1.004846
5.256250,1.004885
5.256250,1.004885
5.261250,1.004927
5.261250,1.004927
5.266250,1.004973
5.266250,1.004973
5.271250,1.005021
5.271250,1.005021
5.276250,1.005072
5.276250,1.005072
5.281250,1.005127
5.281250,1.005127
5.286250,1.005185
5.286250,1.005185
5.291250,1.005246
5.291250,1.005246
5.296250,1.005309
5.296250,1.005309
5.301250,1.005376
5.301250,1.005376
5.306250,1.005445
5.306250,1.005445
5.311250,1.005517
5.311250,1.005517
5.316250,1.005592
5.316250,1.005592
5.321250,1.005669
5.321250,1.005669
5.326250,1.005749
5.326250,1.005749
5.331250,1.005832
5.331250,1.005832
5.336250,1.005916
5.336250,1.005916
5.341250,1.006004
5.341250,1.006004
5.346250,1.006093
5.346250,1.006093
5.351250,1.006185
5.351250,1.006185
5.356250,1.006278
5.356250,1.006278
5.361250,1.006374
5.361250,1.006374
5.366250,1.006472
5.366250,1.006472
5.371250,1.006572
5.371250,1.006572
5.376250,1.006674
5.376250,1.006674
5.381250,1.006778
5.381250,1.006778
5.386250,1.006884
5.386250,1.006884
5.391250,1.006991
5.391250,1.006991
5.396250,1.007101
5.396250,1.007101
5.401250,1.007211
5.401250,1.007211
5.406250,1.007324
5.406250,1.007324
5.411250,1.007438
5.411250,1.007438
5.416250,1.007554
5.416250,1.007554
5.421250,1.007671
5.421250,1.007671
5.426250,1.007789
5.426250,1.007789
5.431250,1.007909
5.431250,1.007909
5.436250,1.008030
5.436250,1.008030
5.441250,1.008152
5.441250,1.008152
5.446250,1.008276
5.446250,1.008276
5.451250,1.008401
5.451250,1.008401
5.456250,1.008526
5.456250,1.008526
5.461250,1.008653
5.461250,1.008653
5.466250,1.008781
5.466250,1.008781
5.471250,1.008910
5.471250,1.008910
5.476250,1.009040
5.476250,1.009040
5.481250,1.009170
5.481250,1.009170
5.486250,1.009302
5.486250,1.009302
5.491250,1.009434
5.491250,1.009434
5.496250,1.009567
5.496250,1.009567
5.501250,1.009700
5.501250,1.009700
5.506250,1.009834
5.506250,1.009834
5.511250,1.009969
5.511250,1.009969
5.516250,1.010105
5.516250,1.010105
5.521250,1.010241
5.521250,1.010241
5.526250,1.010377
5.526250,1.010377
5.531250,1.010514
5.531250,1.010514
5.536250,1.010651
5.536250,1.010651
5.541250,1.010789
5.541250,1.010789
5.546250,1.010927
5.546250,1.010927
5.551250,1.011065
5.551250,1.011065
5.556250,1.011203
5.556250,1.011203
5.561250,1.011342
5.561250,1.011342
5.566250,1.011481
5.566250,1.011481
5.571250,1.011620
5.571250,1.011620
5.576250,1.011759
5.581250,1.011898
5.586250,1.012037
5.591250,1.012177
5.596250,1.012316
5.601250,1.012455
5.601250,1.012455
5.606250,1.012594
5.606250,1.012594
5.611250,1.012733
5.611250,1.012733
5.616250,1.012871
5.616250,1.012871
5.621250,1.013010
5.621250,1.013010
5.626250,1.013148
5.631250,1.013286
5.631250,1.013286
5.636250,1.013423
5.636250,1.013423
5.641250,1.013561
5.641250,1.013561
5.646250,1.013697
5.646250,1.013697
5.651250,1.013834
5.651250,1.013834
5.656250,1.013970
5.656250,1.013970
5.661250,1.014105
5.666250,1.014240
5.671250,1.014375
5.676250,1.014509
5.676250,1.014509
5.681250,1.014642
5.686250,1.014774
5.691250,1.014906
5.696250,1.015037
5.701250,1.015168
5.701250,1.015168
5.706250,1.015297
5.706250,1.015297
5.711250,1.015425
5.711250,1.015425
5.716250,1.015553
5.721250,1.015680
5.721250,1.015680
5.726250,1.015806
5.731250,1.015930
5.736250,1.016054
5.736250,1.016054
5.741250,1.016176
5.746250,1.016297
5.746250,1.016297
5.751250,1.016417
5.756250,1.016536
5.756250,1.016536
5.761250,1.016653
5.766250,1.016769
5.771250,1.016884
5.776250,1.016997
5.781250,1.017109
5.786250,1.017219
5.786250,1.017219
5.791250,1.017327
5.791250,1.017327
5.796250,1.017434
5.801250,1.017539
5.806250,1.017642
5.806250,1.017642
5.811250,1.017743
5.811250,1.017743
5.816250,1.017843
5.821250,1.017940
5.821250,1.013760
5.826250,1.013836
5.826250,1.013836
5.831250,1.013912
5.831250,1.013912
5.836250,1.013987
5.836250,1.013987
5.841250,1.014060
5.841250,1.014060
5.846250,1.014132
5.846250,1.014132
5.851250,1.014204
5.851250,1.014204
5.856250,1.014274
