t,omega
0.795000,1.000028
0.800000,1.000028
0.805000,1.000029
0.810000,1.000029
0.815000,1.000029
0.820000,1.000029
0.825000,1.000029
0.830000,1.000029
0.835000,1.000030
0.840000,1.000030
0.845000,1.000030
0.850000,1.000030
0.855000,1.000030
0.860000,1.000030
0.865000,1.000030
0.870000,1.000031
0.875000,1.000031
0.880000,1.000031
0.885000,1.000031
0.890000,1.000031
0.895000,1.000031
0.900000,1.000031
0.905000,1.000032
0.910000,1.000032
0.915000,1.000032
0.920000,1.000032
0.925000,1.000032
0.930000,1.000032
0.935000,1.000032
0.940000,1.000033
0.945000,1.000033
0.950000,1.000033
0.955000,1.000033
0.960000,1.000033
0.965000,1.000033
0.970000,1.000033
0.975000,1.000033
0.980000,1.000034
0.985000,1.000034
0.990000,1.000034
0.995000,1.000034
1.000000,1.000034
1.005000,1.000034
1.010000,1.000034
1.015000,1.000035
1.020000,1.000035
1.025000,1.000035
1.030000,1.000035
1.035000,1.000035
1.040000,1.000035
1.045000,1.000035
1.050000,1.000035
1.055000,1.000036
1.060000,1.000036
1.065000,1.000036
1.070000,1.000036
1.075000,1.000036
1.080000,1.000036
1.085000,1.000036
1.090000,1.000036
1.095000,1.000037
1.100000,1.000037
1.105000,1.000037
1.110000,1.000037
1.115000,1.000037
1.120000,1.000037
1.125000,1.000037
1.130000,1.000037
1.135000,1.000038
1.140000,1.000038
1.145000,1.000038
1.150000,1.000038
1.155000,1.000038
1.160000,1.000038
1.165000,1.000038
1.170000,1.000039
1.175000,1.000039
1.180000,1.000039
1.185000,1.000039
1.190000,1.000039
1.195000,1.000039
1.200000,1.000039
1.205000,1.000039
1.210000,1.000040
1.215000,1.000040
1.220000,1.000040
1.225000,1.000040
1.230000,1.000040
1.235000,1.000040
1.240000,1.000040
1.245000,1.000041
1.250000,1.000041
1.255000,1.000041
1.260000,1.000041
1.265000,1.000041
1.270000,1.000041
1.275000,1.000041
1.280000,1.000042
1.285000,1.000042
1.290000,1.000042
1.295000,1.000042
1.300000,1.000042
1.305000,1.000042
1.310000,1.000042
1.315000,1.000043
1.320000,1.000043
1.325000,1.000043
1.330000,1.000043
1.335000,1.000043
1.340000,1.000043
1.345000,1.000043
1.350000,1.000044
1.355000,1.000044
1.360000,1.000044
1.365000,1.000044
1.370000,1.000044
1.375000,1.000044
1.380000,1.000044
1.385000,1.000045
1.390000,1.000045
1.395000,1.000045
1.400000,1.000045
1.405000,1.000045
1.410000,1.000045
1.415000,1.000045
1.420000,1.000046
1.425000,1.000046
1.430000,1.000046
1.435000,1.000046
1.440000,1.000046
1.445000,1.000046
1.450000,1.000046
1.455000,1.000047
1.460000,1.000047
1.465000,1.000047
1.470000,1.000047
1.475000,1.000047
1.480000,1.000047
1.485000,1.000048
1.490000,1.000048
1.495000,1.000048
1.500000,1.000048
1.505000,1.000048
1.510000,1.000048
1.515000,1.000048
1.520000,1.000049
1.525000,1.000049
1.530000,1.000049
1.535000,1.000049
1.540000,1.000049
1.545000,1.000049
1.550000,1.000049
1.555000,1.000050
1.560000,1.000050
1.565000,1.000050
1.570000,1.000050
1.575000,1.000050
1.580000,1.000050
1.585000,1.000050
1.590000,1.000050
1.595000,1.000051
1.600000,1.000051
1.605000,1.000051
1.610000,1.000051
1.615000,1.000051
1.620000,1.000051
1.625000,1.000051
1.630000,1.000052
1.635000,1.000052
1.640000,1.000052
1.645000,1.000052
1.650000,1.000052
1.655000,1.000052
1.660000,1.000052
1.665000,1.000052
1.670000,1.000053
1.675000,1.000053
1.680000,1.000053
1.685000,1.000053
1.690000,1.000053
1.695000,1.000053
1.700000,1.000053
1.705000,1.000054
1.710000,1.000054
1.715000,1.000054
1.720000,1.000054
1.725000,1.000054
1.730000,1.000054
1.735000,1.000054
1.740000,1.000054
1.745000,1.000054
1.750000,1.000055
1.755000,1.000055
1.760000,1.000055
1.765000,1.000055
1.770000,1.000055
1.775000,1.000055
1.780000,1.000055
1.785000,1.000055
1.790000,1.000056
1.795000,1.000056
1.800000,1.000056
1.805000,1.000056
1.810000,1.000056
1.815000,1.000056
1.820000,1.000056
1.825000,1.000056
1.830000,1.000057
1.835000,1.000057
1.840000,1.000057
1.845000,1.000057
1.850000,1.000057
1.855000,1.000057
1.860000,1.000057
1.865000,1.000057
1.870000,1.000057
1.875000,1.000058
1.880000,1.000058
1.885000,1.000058
1.890000,1.000058
1.895000,1.000058
1.900000,1.000058
1.905000,1.000058
1.910000,1.000058
1.915000,1.000058
1.920000,1.000059
1.925000,1.000059
1.930000,1.000059
1.935000,1.000059
1.940000,1.000059
1.945000,1.000059
1.950000,1.000059
1.955000,1.000059
1.960000,1.000059
1.965000,1.000059
1.970000,1.000060
1.975000,1.000060
1.980000,1.000060
1.985000,1.000060
1.990000,1.000060
1.995000,1.000060
2.000000,1.000060
2.005000,1.000060
2.010000,1.000060
2.015000,1.000061
2.020000,1.000061
2.025000,1.000061
2.030000,1.000061
2.035000,1.000061
2.040000,1.000061
2.045000,1.000061
2.050000,1.000061
2.055000,1.000061
2.060000,1.000062
2.065000,1.000062
2.070000,1.000062
2.075000,1.000062
2.080000,1.000062
2.085000,1.000062
2.090000,1.000062
2.095000,1.000062
2.100000,1.000062
2.105000,1.000062
2.110000,1.000063
2.115000,1.000063
2.120000,1.000063
2.125000,1.000063
2.130000,1.000063
2.135000,1.000063
2.140000,1.000063
2.145000,1.000063
2.150000,1.000063
2.155000,1.000064
2.160000,1.000064
2.165000,1.000064
2.170000,1.000064
2.175000,1.000064
2.180000,1.000064
2.185000,1.000064
2.190000,1.000064
2.195000,1.000064
2.200000,1.000065
2.205000,1.000065
2.210000,1.000065
2.215000,1.000065
2.220000,1.000065
2.225000,1.000065
2.230000,1.000065
2.235000,1.000065
2.240000,1.000065
2.245000,1.000065
2.250000,1.000066
2.255000,1.000066
2.260000,1.000066
2.265000,1.000066
2.270000,1.000066
2.275000,1.000066
2.280000,1.000066
2.285000,1.000066
2.290000,1.000066
2.295000,1.000067
2.300000,1.000067
2.305000,1.000067
2.310000,1.000067
2.315000,1.000067
2.320000,1.000067
2.325000,1.000067
2.330000,1.000067
2.335000,1.000067
2.340000,1.000068
2.345000,1.000068
2.350000,1.000068
2.355000,1.000068
2.360000,1.000068
2.365000,1.000068
2.370000,1.000068
2.375000,1.000068
2.380000,1.000068
2.385000,1.000068
2.390000,1.000069
2.395000,1.000069
2.400000,1.000069
2.405000,1.000069
2.410000,1.000069
2.415000,1.000069
2.420000,1.000069
2.425000,1.000069
2.430000,1.000069
2.435000,1.000070
2.440000,1.000070
2.445000,1.000070
2.450000,1.000070
2.455000,1.000070
2.460000,1.000070
2.465000,1.000070
2.470000,1.000070
2.475000,1.000070
2.480000,1.000070
2.485000,1.000071
2.490000,1.000071
2.495000,1.000071
2.500000,1.000071
2.505000,1.000071
2.510000,1.000071
2.515000,1.000071
2.520000,1.000071
2.525000,1.000071
2.530000,1.000071
2.535000,1.000072
2.540000,1.000072
2.545000,1.000072
2.550000,1.000072
2.555000,1.000072
2.560000,1.000072
2.565000,1.000072
2.570000,1.000072
2.575000,1.000072
2.580000,1.000072
2.585000,1.000073
2.590000,1.000073
2.595000,1.000073
2.600000,1.000073
2.605000,1.000073
2.610000,1.000073
2.615000,1.000073
2.620000,1.000073
2.625000,1.000073
2.630000,1.000073
2.635000,1.000073
2.640000,1.000074
2.645000,1.000074
2.650000,1.000074
2.655000,1.000074
2.660000,1.000074
2.665000,1.000074
2.670000,1.000074
2.675000,1.000074
2.680000,1.000074
2.685000,1.000074
2.690000,1.000074
2.695000,1.000075
2.700000,1.000075
2.705000,1.000075
2.710000,1.000075
2.715000,1.000075
2.720000,1.000075
2.725000,1.000075
2.730000,1.000075
2.735000,1.000075
2.740000,1.000075
2.745000,1.000075
2.750000,1.000076
2.755000,1.000076
2.760000,1.000076
2.765000,1.000076
2.770000,1.000076
2.775000,1.000076
2.780000,1.000076
2.785000,1.000076
2.790000,1.000076
2.795000,1.000076
2.800000,1.000076
2.805000,1.000076
2.810000,1.000077
2.815000,1.000077
2.820000,1.000077
2.825000,1.000077
2.830000,1.000077
2.835000,1.000077
2.840000,1.000077
2.845000,1.000077
2.850000,1.000077
2.855000,1.000077
2.860000,1.000077
2.865000,1.000077
2.870000,1.000078
2.875000,1.000078
2.880000,1.000078
2.885000,1.000078
2.890000,1.000078
2.895000,1.000078
2.900000,1.000078
2.905000,1.000078
2.910000,1.000078
2.915000,1.000078
2.920000,1.000078
2.925000,1.000078
2.930000,1.000079
2.935000,1.000079
2.940000,1.000079
2.945000,1.000079
2.950000,1.000079
2.955000,1.000079
2.960000,1.000079
2.965000,1.000079
2.970000,1.000079
2.975000,1.000079
2.980000,1.000079
2.985000,1.000079
2.990000,1.000080
2.995000,1.000080
3.000000,1.000080
3.005000,1.000080
3.010000,1.000080
3.015000,1.000080
3.020000,1.000080
3.025000,1.000080
3.030000,1.000080
3.035000,1.000080
3.040000,1.000080
3.045000,1.000080
3.050000,1.000081
3.055000,1.000081
3.060000,1.000081
3.065000,1.000081
3.070000,1.000081
3.075000,1.000081
3.080000,1.000081
3.085000,1.000081
3.090000,1.000081
3.095000,1.000081
3.100000,1.000081
3.105000,1.000081
3.110000,1.000081
3.115000,1.000082
3.120000,1.000082
3.125000,1.000082
3.130000,1.000082
3.135000,1.000082
3.140000,1.000082
3.145000,1.000082
3.150000,1.000082
3.155000,1.000082
3.160000,1.000082
3.165000,1.000082
3.170000,1.000082
3.175000,1.000083
3.180000,1.000083
3.185000,1.000083
3.190000,1.000083
3.195000,1.000083
3.200000,1.000083
3.205000,1.000083
3.210000,1.000083
3.215000,1.000083
3.220000,1.000083
3.225000,1.000083
3.230000,1.000083
3.235000,1.000083
3.240000,1.000084
3.245000,1.000084
3.250000,1.000084
3.255000,1.000084
3.260000,1.000084
3.265000,1.000084
3.270000,1.000084
3.275000,1.000084
3.280000,1.000084
3.285000,1.000084
3.290000,1.000084
3.295000,1.000084
3.300000,1.000084
3.305000,1.000085
3.310000,1.000085
3.315000,1.000085
3.320000,1.000085
3.325000,1.000085
3.330000,1.000085
3.335000,1.000085
3.340000,1.000085
3.345000,1.000085
3.350000,1.000085
3.355000,1.000085
3.360000,1.000085
3.365000,1.000085
3.370000,1.000086
3.375000,1.000086
3.380000,1.000086
3.385000,1.000086
3.390000,1.000086
3.395000,1.000086
3.400000,1.000086
3.405000,1.000086
3.410000,1.000086
3.415000,1.000086
3.420000,1.000086
3.425000,1.000086
3.430000,1.000086
3.435000,1.000086
3.440000,1.000087
3.445000,1.000087
3.450000,1.000087
3.455000,1.000087
3.460000,1.000087
3.465000,1.000087
3.470000,1.000087
3.475000,1.000087
3.480000,1.000087
3.485000,1.000087
3.490000,1.000087
3.495000,1.000087
3.500000,1.000087
3.505000,1.000087
3.510000,1.000087
3.515000,1.000088
3.520000,1.000088
3.525000,1.000088
3.530000,1.000088
3.535000,1.000088
3.540000,1.000088
3.545000,1.000088
3.550000,1.000088
3.555000,1.000088
3.560000,1.000088
3.565000,1.000088
3.570000,1.000088
3.575000,1.000088
3.580000,1.000088
3.585000,1.000088
3.590000,1.000088
3.595000,1.000089
3.600000,1.000089
3.605000,1.000089
3.610000,1.000089
3.615000,1.000089
3.620000,1.000089
3.625000,1.000089
3.630000,1.000089
3.635000,1.000089
3.640000,1.000089
3.645000,1.000089
3.650000,1.000089
3.655000,1.000089
3.660000,1.000089
3.665000,1.000089
3.670000,1.000089
3.675000,1.000090
3.680000,1.000090
3.685000,1.000090
3.690000,1.000090
3.695000,1.000090
3.700000,1.000090
3.705000,1.000090
3.710000,1.000090
3.715000,1.000090
3.720000,1.000090
3.725000,1.000090
3.730000,1.000090
3.735000,1.000090
3.740000,1.000090
3.745000,1.000090
3.750000,1.000090
3.755000,1.000090
3.760000,1.000091
3.765000,1.000091
3.770000,1.000091
3.775000,1.000091
3.780000,1.000091
3.785000,1.000091
3.790000,1.000091
3.795000,1.000091
3.800000,1.000091
3.805000,1.000091
3.810000,1.000091
3.815000,1.000091
3.820000,1.000091
3.825000,1.000091
3.830000,1.000091
3.835000,1.000091
3.840000,1.000091
3.845000,1.000092
3.850000,1.000092
3.855000,1.000092
3.860000,1.000092
3.865000,1.000092
3.870000,1.000092
3.875000,1.000092
3.880000,1.000092
3.885000,1.000092
3.890000,1.000092
3.895000,1.000092
3.900000,1.000092
3.905000,1.000092
3.910000,1.000092
3.915000,1.000092
3.920000,1.000092
3.925000,1.000092
3.930000,1.000092
3.935000,1.000093
3.940000,1.000093
3.945000,1.000093
3.950000,1.000093
3.955000,1.000093
3.960000,1.000093
3.965000,1.000093
3.970000,1.000093
3.975000,1.000093
3.980000,1.000093
3.985000,1.000093
3.990000,1.000093
3.995000,1.000093
4.000000,1.000093
4.005000,1.000093
4.010000,1.000093
4.015000,1.000093
4.020000,1.000093
4.025000,1.000094
4.030000,1.000094
4.035000,1.000094
4.040000,1.000094
4.045000,1.000094
4.050000,1.000094
4.055000,1.000094
4.060000,1.000094
4.065000,1.000094
4.070000,1.000094
4.075000,1.000094
4.080000,1.000094
4.085000,1.000094
4.090000,1.000094
4.095000,1.000094
4.100000,1.000094
4.105000,1.000094
4.110000,1.000094
4.115000,1.000095
4.120000,1.000095
4.125000,1.000095
4.130000,1.000095
4.135000,1.000095
4.140000,1.000095
4.145000,1.000095
4.150000,1.000095
4.155000,1.000095
4.160000,1.000095
4.165000,1.000095
4.170000,1.000095
4.175000,1.000095
4.180000,1.000095
4.185000,1.000095
4.190000,1.000095
4.195000,1.000095
4.200000,1.000095
4.205000,1.000095
4.210000,1.000096
4.215000,1.000096
4.220000,1.000096
4.225000,1.000096
4.230000,1.000096
4.235000,1.000096
4.240000,1.000096
4.245000,1.000096
4.250000,1.000096
4.255000,1.000096
4.260000,1.000096
4.265000,1.000096
4.270000,1.000096
4.275000,1.000096
4.280000,1.000096
4.285000,1.000096
4.290000,1.000096
4.295000,1.000096
4.300000,1.000096
4.305000,1.000096
4.310000,1.000096
4.315000,1.000097
4.320000,1.000097
4.325000,1.000097
4.330000,1.000097
4.335000,1.000097
4.340000,1.000097
4.345000,1.000097
4.350000,1.000097
4.355000,1.000097
4.360000,1.000097
4.365000,1.000097
4.370000,1.000097
4.375000,1.000097
4.380000,1.000097
4.385000,1.000097
4.390000,1.000097
4.395000,1.000097
4.400000,1.000097
4.405000,1.000097
4.410000,1.000097
4.415000,1.000097
4.420000,1.000097
4.425000,1.000097
4.430000,1.000098
4.435000,1.000098
4.440000,1.000098
4.445000,1.000098
4.450000,1.000098
4.455000,1.000098
4.460000,1.000098
4.465000,1.000098
4.470000,1.000098
4.475000,1.000098
4.480000,1.000098
4.485000,1.000098
4.490000,1.000098
4.495000,1.000098
4.500000,1.000098
4.505000,1.000098
4.510000,1.000098
4.515000,1.000098
4.520000,1.000098
4.525000,1.000098
4.530000,1.000098
4.535000,1.000098
4.540000,1.000098
4.545000,1.000098
4.550000,1.000098
4.555000,1.000098
4.560000,1.000099
4.565000,1.000099
4.570000,1.000099
4.575000,1.000099
4.580000,1.000099
4.585000,1.000099
4.590000,1.000099
4.595000,1.000099
4.600000,1.000099
4.605000,1.000099
4.610000,1.000099
4.615000,1.000099
4.620000,1.000099
4.625000,1.000099
4.630000,1.000099
4.635000,1.000099
4.640000,1.000099
4.645000,1.000099
4.650000,1.000099
4.655000,1.000099
4.660000,1.000099
4.665000,1.000099
4.670000,1.000099
4.675000,1.000099
4.680000,1.000099
4.685000,1.000099
4.690000,1.000099
4.695000,1.000099
4.700000,1.000099
4.705000,1.000100
4.710000,1.000100
4.715000,1.000100
4.720000,1.000100
4.725000,1.000100
4.730000,1.000100
4.735000,1.000100
4.740000,1.000100
4.745000,1.000100
4.750000,1.000100
4.755000,1.000100
4.760000,1.000100
4.765000,1.000100
4.770000,1.000100
4.775000,1.000100
4.780000,1.000100
4.785000,1.000100
4.790000,1.000100
4.795000,1.000100
4.800000,1.000100
4.805000,1.000100
4.810000,1.000100
4.815000,1.000100
4.820000,1.000100
4.825000,1.000100
4.830000,1.000100
4.835000,1.000100
4.840000,1.000100
4.845000,1.000100
4.850000,1.000100
4.855000,1.000101
4.860000,1.000101
4.865000,1.000101
4.870000,1.000101
4.875000,1.000101
4.880000,1.000101
4.885000,1.000101
4.890000,1.000101
4.895000,1.000101
4.900000,1.000101
4.905000,1.000101
4.910000,1.000101
4.915000,1.000101
4.920000,1.000101
4.925000,1.000101
4.930000,1.000101
4.935000,1.000101
4.940000,1.000101
4.945000,1.000101
4.950000,1.000101
4.955000,1.000101
4.960000,1.000101
4.965000,1.000101
4.970000,1.000101
4.975000,1.000101
4.980000,1.000101
4.985000,1.000101
4.990000,1.000101
4.995000,1.000101
5.000000,1.000101
5.000000,1.000101
5.005000,1.000188
5.005000,1.000188
5.010000,1.000280
5.010000,1.000280
5.015000,1.000374
5.015000,1.000374
5.020000,1.000470
5.020000,1.000470
5.025000,1.000567
5.025000,1.000567
5.030000,1.000664
5.030000,1.000664
5.035000,1.000762
5.035000,1.000762
5.040000,1.000861
5.040000,1.000861
5.045000,1.000961
5.045000,1.000961
5.050000,1.001062
5.050000,1.001062
5.055000,1.001163
5.055000,1.001163
5.060000,1.001266
5.065000,1.001369
5.065000,1.001369
5.070000,1.001474
5.070000,1.001474
5.075000,1.001579
5.075000,1.001579
5.080000,1.001686
5.080000,1.001686
5.085000,1.001794
5.085000,1.001794
5.090000,1.001903
5.090000,1.001903
5.095000,1.002013
5.095000,1.002013
5.100000,1.002124
5.100000,1.002124
5.105000,1.002233
5.105000,1.002233
5.110000,1.002344
5.110000,1.002344
5.115000,1.002456
5.115000,1.002456
5.120000,1.002569
5.120000,1.002569
5.125000,1.002684
5.125000,1.002684
5.130000,1.002800
5.130000,1.002800
5.135000,1.002918
5.135000,1.002918
5.140000,1.003037
5.140000,1.003037
5.145000,1.003157
5.145000,1.003157
5.150000,1.003280
5.150000,1.003280
5.155000,1.003403
5.155000,1.003403
5.160000,1.003528
5.160000,1.003528
5.165000,1.003653
5.165000,1.003653
5.170000,1.003781
5.170000,1.003781
5.175000,1.003910
5.175000,1.003910
5.180000,1.004040
5.180000,1.004040
5.185000,1.004172
5.185000,1.004172
5.190000,1.004306
5.190000,1.004306
5.195000,1.004442
5.200000,1.004579
5.200000,1.004579
5.205000,1.004583
5.205000,1.004583
5.210000,1.004585
5.210000,1.004585
5.215000,1.004589
5.215000,1.004589
5.217500,1.004591
5.217500,1.004591
5.222500,1.004599
5.222500,1.004599
5.227500,1.004610
5.227500,1.004610
5.232500,1.004625
5.232500,1.004625
5.237500,1.004642
5.237500,1.004642
5.242500,1.004663
5.242500,1.004663
5.247500,1.004687
5.247500,1.004687
5.252500,1.004714
5.252500,1.004714
5.257500,1.004745
5.257500,1.004745
5.262500,1.004779
5.262500,1.004779
5.267500,1.004816
5.267500,1.004816
5.272500,1.004857
5.272500,1.004857
5.277500,1.004900
5.277500,1.004900
5.282500,1.004947
5.282500,1.004947
5.287500,1.004997
5.287500,1.004997
5.292500,1.005050
5.292500,1.005050
5.297500,1.005105
5.297500,1.005105
5.302500,1.005164
5.302500,1.005164
5.307500,1.005226
5.307500,1.005226
5.312500,1.005291
5.312500,1.005291
5.317500,1.005358
5.317500,1.005358
5.322500,1.005428
5.322500,1.005428
5.327500,1.005501
5.327500,1.005501
5.332500,1.005576
5.332500,1.005576
5.337500,1.005654
5.337500,1.005654
5.342500,1.005735
5.342500,1.005735
5.347500,1.005818
5.347500,1.005818
5.352500,1.005903
5.352500,1.005903
5.357500,1.005990
5.357500,1.005990
5.362500,1.006080
5.362500,1.006080
5.367500,1.006172
5.367500,1.006172
5.372500,1.006266
5.372500,1.006266
5.377500,1.006362
5.377500,1.006362
5.382500,1.006460
5.382500,1.006460
5.387500,1.006560
5.387500,1.006560
5.392500,1.006662
5.392500,1.006662
5.397500,1.006766
5.397500,1.006766
5.402500,1.006871
5.402500,1.006871
5.407500,1.006979
5.407500,1.006979
5.412500,1.007087
5.412500,1.007087
5.417500,1.007198
5.417500,1.007198
5.422500,1.007309
5.422500,1.007309
5.427500,1.007423
5.427500,1.007423
5.432500,1.007538
5.432500,1.007538
5.437500,1.007654
5.437500,1.007654
5.442500,1.007771
5.442500,1.007771
5.447500,1.007890
5.447500,1.007890
5.452500,1.008009
5.452500,1.008009
5.457500,1.008130
5.457500,1.008130
5.462500,1.008252
5.462500,1.008252
5.467500,1.008375
5.467500,1.008375
5.472500,1.008499
5.472500,1.008499
5.477500,1.008624
5.477500,1.008624
5.482500,1.008750
5.482500,1.008750
5.487500,1.008877
5.487500,1.008877
5.492500,1.009005
5.492500,1.009005
5.497500,1.009133
5.497500,1.009133
5.502500,1.009262
5.502500,1.009262
5.507500,1.009392
5.507500,1.009392
5.512500,1.009522
5.512500,1.009522
5.517500,1.009653
5.517500,1.009653
5.522500,1.009785
5.522500,1.009785
5.527500,1.009917
5.527500,1.009917
5.532500,1.010049
5.532500,1.010049
5.537500,1.010182
5.537500,1.010182
5.542500,1.010316
5.547500,1.010450
5.547500,1.010450
5.552500,1.010584
5.552500,1.010584
5.557500,1.010718
5.557500,1.010718
5.562500,1.010853
5.562500,1.010853
5.567500,1.010988
5.567500,1.010988
5.572500,1.011123
5.572500,1.011123
5.577500,1.011258
5.577500,1.011258
5.582500,1.011393
5.587500,1.011528
5.592500,1.011664
5.597500,1.011799
5.597500,1.011799
5.602500,1.011934
5.602500,1.011934
5.607500,1.012070
5.607500,1.012070
5.612500,1.012205
5.612500,1.012205
5.617500,1.012339
5.617500,1.012339
5.622500,1.012474
5.622500,1.012474
5.627500,1.012609
5.627500,1.012609
5.632500,1.012743
5.632500,1.012743
5.637500,1.012877
5.642500,1.013010
5.647500,1.013143
5.647500,1.013143
5.652500,1.013276
5.657500,1.013408
5.657500,1.013408
5.662500,1.013540
5.662500,1.013540
5.667500,1.013671
5.672500,1.013802
5.672500,1.013802
5.677500,1.013932
5.677500,1.013932
5.682500,1.014062
5.682500,1.014062
5.687500,1.014190
5.687500,1.014190
5.692500,1.014318
5.692500,1.014318
5.697500,1.014446
5.702500,1.014572
5.702500,1.014572
5.707500,1.014698
5.707500,1.014698
5.712500,1.014823
5.712500,1.014823
5.717500,1.014947
5.722500,1.015070
5.722500,1.015070
5.727500,1.015192
5.732500,1.015313
5.732500,1.015313
5.737500,1.015432
5.737500,1.015432
5.742500,1.015551
5.747500,1.015669
5.747500,1.015669
5.752500,1.015785
5.752500,1.015785
5.757500,1.015900
5.762500,1.016014
5.767500,1.016127
5.767500,1.016127
5.772500,1.016238
5.772500,1.016238
5.777500,1.016348
5.782500,1.016456
5.782500,1.016456
5.787500,1.016563
5.787500,1.016563
5.792500,1.016668
5.792500,1.016668
5.797500,1.016772
5.802500,1.016874
5.802500,1.016874
5.807500,1.016974
5.807500,1.016974
5.812500,1.017073
5.817500,1.017170
5.817500,1.017170
5.822500,1.017264
5.827500,1.017358
5.827500,1.017358
5.832500,1.017449
5.832500,1.017449
5.837500,1.017538
5.837500,1.013562
5.842500,1.013642
5.842500,1.013642
5.847500,1.013722
5.847500,1.013722
5.852500,1.013800
5.852500,1.013800
5.857500,1.013877
5.857500,1.013877
