t,omega
0.770000,1.000027
0.775000,1.000027
0.780000,1.000028
0.785000,1.000028
0.790000,1.000028
0.795000,1.000028
0.800000,1.000028
0.805000,1.000028
0.810000,1.000029
0.815000,1.000029
0.820000,1.000029
0.825000,1.000029
0.830000,1.000029
0.835000,1.000029
0.840000,1.000029
0.845000,1.000030
0.850000,1.000030
0.855000,1.000030
0.860000,1.000030
0.865000,1.000030
0.870000,1.000030
0.875000,1.000030
0.880000,1.000031
0.885000,1.000031
0.890000,1.000031
0.895000,1.000031
0.900000,1.000031
0.905000,1.000031
0.910000,1.000031
0.915000,1.000032
0.920000,1.000032
0.925000,1.000032
0.930000,1.000032
0.935000,1.000032
0.940000,1.000032
0.945000,1.000032
0.950000,1.000032
0.955000,1.000033
0.960000,1.000033
0.965000,1.000033
0.970000,1.000033
0.975000,1.000033
0.980000,1.000033
0.985000,1.000033
0.990000,1.000033
0.995000,1.000034
1.000000,1.000034
1.005000,1.000034
1.010000,1.000034
1.015000,1.000034
1.020000,1.000034
1.025000,1.000034
1.030000,1.000034
1.035000,1.000035
1.040000,1.000035
1.045000,1.000035
1.050000,1.000035
1.055000,1.000035
1.060000,1.000035
1.065000,1.000035
1.070000,1.000035
1.075000,1.000036
1.080000,1.000036
1.085000,1.000036
1.090000,1.000036
1.095000,1.000036
1.100000,1.000036
1.105000,1.000036
1.110000,1.000036
1.115000,1.000037
1.120000,1.000037
1.125000,1.000037
1.130000,1.000037
1.135000,1.000037
1.140000,1.000037
1.145000,1.000037
1.150000,1.000038
1.155000,1.000038
1.160000,1.000038
1.165000,1.000038
1.170000,1.000038
1.175000,1.000038
1.180000,1.000038
1.185000,1.000038
1.190000,1.000039
1.195000,1.000039
1.200000,1.000039
1.205000,1.000039
1.210000,1.000039
1.215000,1.000039
1.220000,1.000039
1.225000,1.000040
1.230000,1.000040
1.235000,1.000040
1.240000,1.000040
1.245000,1.000040
1.250000,1.000040
1.255000,1.000040
1.260000,1.000040
1.265000,1.000041
1.270000,1.000041
1.275000,1.000041
1.280000,1.000041
1.285000,1.000041
1.290000,1.000041
1.295000,1.000041
1.300000,1.000042
1.305000,1.000042
1.310000,1.000042
1.315000,1.000042
1.320000,1.000042
1.325000,1.000042
1.330000,1.000042
1.335000,1.000043
1.340000,1.000043
1.345000,1.000043
1.350000,1.000043
1.355000,1.000043
1.360000,1.000043
1.365000,1.000043
1.370000,1.000044
1.375000,1.000044
1.380000,1.000044
1.385000,1.000044
1.390000,1.000044
1.395000,1.000044
1.400000,1.000044
1.405000,1.000045
1.410000,1.000045
1.415000,1.000045
1.420000,1.000045
1.425000,1.000045
1.430000,1.000045
1.435000,1.000045
1.440000,1.000046
1.445000,1.000046
1.450000,1.000046
1.455000,1.000046
1.460000,1.000046
1.465000,1.000046
1.470000,1.000047
1.475000,1.000047
1.480000,1.000047
1.485000,1.000047
1.490000,1.000047
1.495000,1.000047
1.500000,1.000047
1.505000,1.000048
1.510000,1.000048
1.515000,1.000048
1.520000,1.000048
1.525000,1.000048
1.530000,1.000048
1.535000,1.000048
1.540000,1.000048
1.545000,1.000049
1.550000,1.000049
1.555000,1.000049
1.560000,1.000049
1.565000,1.000049
1.570000,1.000049
1.575000,1.000049
1.580000,1.000050
1.585000,1.000050
1.590000,1.000050
1.595000,1.000050
1.600000,1.000050
1.605000,1.000050
1.610000,1.000050
1.615000,1.000051
1.620000,1.000051
1.625000,1.000051
1.630000,1.000051
1.635000,1.000051
1.640000,1.000051
1.645000,1.000051
1.650000,1.000051
1.655000,1.000052
1.660000,1.000052
1.665000,1.000052
1.670000,1.000052
1.675000,1.000052
1.680000,1.000052
1.685000,1.000052
1.690000,1.000052
1.695000,1.000053
1.700000,1.000053
1.705000,1.000053
1.710000,1.000053
1.715000,1.000053
1.720000,1.000053
1.725000,1.000053
1.730000,1.000053
1.735000,1.000054
1.740000,1.000054
1.745000,1.000054
1.750000,1.000054
1.755000,1.000054
1.760000,1.000054
1.765000,1.000054
1.770000,1.000054
1.775000,1.000055
1.780000,1.000055
1.785000,1.000055
1.790000,1.000055
1.795000,1.000055
1.800000,1.000055
1.805000,1.000055
1.810000,1.000055
1.815000,1.000055
1.820000,1.000056
1.825000,1.000056
1.830000,1.000056
1.835000,1.000056
1.840000,1.000056
1.845000,1.000056
1.850000,1.000056
1.855000,1.000056
1.860000,1.000056
1.865000,1.000057
1.870000,1.000057
1.875000,1.000057
1.880000,1.000057
1.885000,1.000057
1.890000,1.000057
1.895000,1.000057
1.900000,1.000057
1.905000,1.000057
1.910000,1.000058
1.915000,1.000058
1.920000,1.000058
1.925000,1.000058
1.930000,1.000058
1.935000,1.000058
1.940000,1.000058
1.945000,1.000058
1.950000,1.000058
1.955000,1.000059
1.960000,1.000059
1.965000,1.000059
1.970000,1.000059
1.975000,1.000059
1.980000,1.000059
1.985000,1.000059
1.990000,1.000059
1.995000,1.000059
2.000000,1.000060
2.005000,1.000060
2.010000,1.000060
2.015000,1.000060
2.020000,1.000060
2.025000,1.000060
2.030000,1.000060
2.035000,1.000060
2.040000,1.000060
2.045000,1.000060
2.050000,1.000061
2.055000,1.000061
2.060000,1.000061
2.065000,1.000061
2.070000,1.000061
2.075000,1.000061
2.080000,1.000061
2.085000,1.000061
2.090000,1.000061
2.095000,1.000062
2.100000,1.000062
2.105000,1.000062
2.110000,1.000062
2.115000,1.000062
2.120000,1.000062
2.125000,1.000062
2.130000,1.000062
2.135000,1.000062
2.140000,1.000062
2.145000,1.000063
2.150000,1.000063
2.155000,1.000063
2.160000,1.000063
2.165000,1.000063
2.170000,1.000063
2.175000,1.000063
2.180000,1.000063
2.185000,1.000063
2.190000,1.000064
2.195000,1.000064
2.200000,1.000064
2.205000,1.000064
2.210000,1.000064
2.215000,1.000064
2.220000,1.000064
2.225000,1.000064
2.230000,1.000064
2.235000,1.000064
2.240000,1.000065
2.245000,1.000065
2.250000,1.000065
2.255000,1.000065
2.260000,1.000065
2.265000,1.000065
2.270000,1.000065
2.275000,1.000065
2.280000,1.000065
2.285000,1.000066
2.290000,1.000066
2.295000,1.000066
2.300000,1.000066
2.305000,1.000066
2.310000,1.000066
2.315000,1.000066
2.320000,1.000066
2.325000,1.000066
2.330000,1.000066
2.335000,1.000067
2.340000,1.000067
2.345000,1.000067
2.350000,1.000067
2.355000,1.000067
2.360000,1.000067
2.365000,1.000067
2.370000,1.000067
2.375000,1.000067
2.380000,1.000068
2.385000,1.000068
2.390000,1.000068
2.395000,1.000068
2.400000,1.000068
2.405000,1.000068
2.410000,1.000068
2.415000,1.000068
2.420000,1.000068
2.425000,1.000068
2.430000,1.000069
2.435000,1.000069
2.440000,1.000069
2.445000,1.000069
2.450000,1.000069
2.455000,1.000069
2.460000,1.000069
2.465000,1.000069
2.470000,1.000069
2.475000,1.000069
2.480000,1.000070
2.485000,1.000070
2.490000,1.000070
2.495000,1.000070
2.500000,1.000070
2.505000,1.000070
2.510000,1.000070
2.515000,1.000070
2.520000,1.000070
2.525000,1.000070
2.530000,1.000071
2.535000,1.000071
2.540000,1.000071
2.545000,1.000071
2.550000,1.000071
2.555000,1.000071
2.560000,1.000071
2.565000,1.000071
2.570000,1.000071
2.575000,1.000071
2.580000,1.000072
2.585000,1.000072
2.590000,1.000072
2.595000,1.000072
2.600000,1.000072
2.605000,1.000072
2.610000,1.000072
2.615000,1.000072
2.620000,1.000072
2.625000,1.000072
2.630000,1.000072
2.635000,1.000073
2.640000,1.000073
2.645000,1.000073
2.650000,1.000073
2.655000,1.000073
2.660000,1.000073
2.665000,1.000073
2.670000,1.000073
2.675000,1.000073
2.680000,1.000073
2.685000,1.000073
2.690000,1.000074
2.695000,1.000074
2.700000,1.000074
2.705000,1.000074
2.710000,1.000074
2.715000,1.000074
2.720000,1.000074
2.725000,1.000074
2.730000,1.000074
2.735000,1.000074
2.740000,1.000074
2.745000,1.000075
2.750000,1.000075
2.755000,1.000075
2.760000,1.000075
2.765000,1.000075
2.770000,1.000075
2.775000,1.000075
2.780000,1.000075
2.785000,1.000075
2.790000,1.000075
2.795000,1.000075
2.800000,1.000075
2.805000,1.000076
2.810000,1.000076
2.815000,1.000076
2.820000,1.000076
2.825000,1.000076
2.830000,1.000076
2.835000,1.000076
2.840000,1.000076
2.845000,1.000076
2.850000,1.000076
2.855000,1.000076
2.860000,1.000076
2.865000,1.000077
2.870000,1.000077
2.875000,1.000077
2.880000,1.000077
2.885000,1.000077
2.890000,1.000077
2.895000,1.000077
2.900000,1.000077
2.905000,1.000077
2.910000,1.000077
2.915000,1.000077
2.920000,1.000077
2.925000,1.000078
2.930000,1.000078
2.935000,1.000078
2.940000,1.000078
2.945000,1.000078
2.950000,1.000078
2.955000,1.000078
2.960000,1.000078
2.965000,1.000078
2.970000,1.000078
2.975000,1.000078
2.980000,1.000078
2.985000,1.000078
2.990000,1.000079
2.995000,1.000079
3.000000,1.000079
3.005000,1.000079
3.010000,1.000079
3.015000,1.000079
3.020000,1.000079
3.025000,1.000079
3.030000,1.000079
3.035000,1.000079
3.040000,1.000079
3.045000,1.000079
3.050000,1.000080
3.055000,1.000080
3.060000,1.000080
3.065000,1.000080
3.070000,1.000080
3.075000,1.000080
3.080000,1.000080
3.085000,1.000080
3.090000,1.000080
3.095000,1.000080
3.100000,1.000080
3.105000,1.000080
3.110000,1.000080
3.115000,1.000081
3.120000,1.000081
3.125000,1.000081
3.130000,1.000081
3.135000,1.000081
3.140000,1.000081
3.145000,1.000081
3.150000,1.000081
3.155000,1.000081
3.160000,1.000081
3.165000,1.000081
3.170000,1.000081
3.175000,1.000082
3.180000,1.000082
3.185000,1.000082
3.190000,1.000082
3.195000,1.000082
3.200000,1.000082
3.205000,1.000082
3.210000,1.000082
3.215000,1.000082
3.220000,1.000082
3.225000,1.000082
3.230000,1.000082
3.235000,1.000082
3.240000,1.000083
3.245000,1.000083
3.250000,1.000083
3.255000,1.000083
3.260000,1.000083
3.265000,1.000083
3.270000,1.000083
3.275000,1.000083
3.280000,1.000083
3.285000,1.000083
3.290000,1.000083
3.295000,1.000083
3.300000,1.000083
3.305000,1.000084
3.310000,1.000084
3.315000,1.000084
3.320000,1.000084
3.325000,1.000084
3.330000,1.000084
3.335000,1.000084
3.340000,1.000084
3.345000,1.000084
3.350000,1.000084
3.355000,1.000084
3.360000,1.000084
3.365000,1.000084
3.370000,1.000084
3.375000,1.000085
3.380000,1.000085
3.385000,1.000085
3.390000,1.000085
3.395000,1.000085
3.400000,1.000085
3.405000,1.000085
3.410000,1.000085
3.415000,1.000085
3.420000,1.000085
3.425000,1.000085
3.430000,1.000085
3.435000,1.000085
3.440000,1.000085
3.445000,1.000086
3.450000,1.000086
3.455000,1.000086
3.460000,1.000086
3.465000,1.000086
3.470000,1.000086
3.475000,1.000086
3.480000,1.000086
3.485000,1.000086
3.490000,1.000086
3.495000,1.000086
3.500000,1.000086
3.505000,1.000086
3.510000,1.000086
3.515000,1.000086
3.520000,1.000087
3.525000,1.000087
3.530000,1.000087
3.535000,1.000087
3.540000,1.000087
3.545000,1.000087
3.550000,1.000087
3.555000,1.000087
3.560000,1.000087
3.565000,1.000087
3.570000,1.000087
3.575000,1.000087
3.580000,1.000087
3.585000,1.000087
3.590000,1.000087
3.595000,1.000087
3.600000,1.000088
3.605000,1.000088
3.610000,1.000088
3.615000,1.000088
3.620000,1.000088
3.625000,1.000088
3.630000,1.000088
3.635000,1.000088
3.640000,1.000088
3.645000,1.000088
3.650000,1.000088
3.655000,1.000088
3.660000,1.000088
3.665000,1.000088
3.670000,1.000088
3.675000,1.000088
3.680000,1.000088
3.685000,1.000089
3.690000,1.000089
3.695000,1.000089
3.700000,1.000089
3.705000,1.000089
3.710000,1.000089
3.715000,1.000089
3.720000,1.000089
3.725000,1.000089
3.730000,1.000089
3.735000,1.000089
3.740000,1.000089
3.745000,1.000089
3.750000,1.000089
3.755000,1.000089
3.760000,1.000089
3.765000,1.000089
3.770000,1.000090
3.775000,1.000090
3.780000,1.000090
3.785000,1.000090
3.790000,1.000090
3.795000,1.000090
3.800000,1.000090
3.805000,1.000090
3.810000,1.000090
3.815000,1.000090
3.820000,1.000090
3.825000,1.000090
3.830000,1.000090
3.835000,1.000090
3.840000,1.000090
3.845000,1.000090
3.850000,1.000090
3.855000,1.000091
3.860000,1.000091
3.865000,1.000091
3.870000,1.000091
3.875000,1.000091
3.880000,1.000091
3.885000,1.000091
3.890000,1.000091
3.895000,1.000091
3.900000,1.000091
3.905000,1.000091
3.910000,1.000091
3.915000,1.000091
3.920000,1.000091
3.925000,1.000091
3.930000,1.000091
3.935000,1.000091
3.940000,1.000091
3.945000,1.000092
3.950000,1.000092
3.955000,1.000092
3.960000,1.000092
3.965000,1.000092
3.970000,1.000092
3.975000,1.000092
3.980000,1.000092
3.985000,1.000092
3.990000,1.000092
3.995000,1.000092
4.000000,1.000092
4.005000,1.000092
4.010000,1.000092
4.015000,1.000092
4.020000,1.000092
4.025000,1.000092
4.030000,1.000092
4.035000,1.000093
4.040000,1.000093
4.045000,1.000093
4.050000,1.000093
4.055000,1.000093
4.060000,1.000093
4.065000,1.000093
4.070000,1.000093
4.075000,1.000093
4.080000,1.000093
4.085000,1.000093
4.090000,1.000093
4.095000,1.000093
4.100000,1.000093
4.105000,1.000093
4.110000,1.000093
4.115000,1.000093
4.120000,1.000093
4.125000,1.000093
4.130000,1.000094
4.135000,1.000094
4.140000,1.000094
4.145000,1.000094
4.150000,1.000094
4.155000,1.000094
4.160000,1.000094
4.165000,1.000094
4.170000,1.000094
4.175000,1.000094
4.180000,1.000094
4.185000,1.000094
4.190000,1.000094
4.195000,1.000094
4.200000,1.000094
4.205000,1.000094
4.210000,1.000094
4.215000,1.000094
4.220000,1.000094
4.225000,1.000095
4.230000,1.000095
4.235000,1.000095
4.240000,1.000095
4.245000,1.000095
4.250000,1.000095
4.255000,1.000095
4.260000,1.000095
4.265000,1.000095
4.270000,1.000095
4.275000,1.000095
4.280000,1.000095
4.285000,1.000095
4.290000,1.000095
4.295000,1.000095
4.300000,1.000095
4.305000,1.000095
4.310000,1.000095
4.315000,1.000095
4.320000,1.000095
4.325000,1.000095
4.330000,1.000095
4.335000,1.000096
4.340000,1.000096
4.345000,1.000096
4.350000,1.000096
4.355000,1.000096
4.360000,1.000096
4.365000,1.000096
4.370000,1.000096
4.375000,1.000096
4.380000,1.000096
4.385000,1.000096
4.390000,1.000096
4.395000,1.000096
4.400000,1.000096
4.405000,1.000096
4.410000,1.000096
4.415000,1.000096
4.420000,1.000096
4.425000,1.000096
4.430000,1.000096
4.435000,1.000096
4.440000,1.000096
4.445000,1.000096
4.450000,1.000096
4.455000,1.000097
4.460000,1.000097
4.465000,1.000097
4.470000,1.000097
4.475000,1.000097
4.480000,1.000097
4.485000,1.000097
4.490000,1.000097
4.495000,1.000097
4.500000,1.000097
4.505000,1.000097
4.510000,1.000097
4.515000,1.000097
4.520000,1.000097
4.525000,1.000097
4.530000,1.000097
4.535000,1.000097
4.540000,1.000097
4.545000,1.000097
4.550000,1.000097
4.555000,1.000097
4.560000,1.000097
4.565000,1.000097
4.570000,1.000097
4.575000,1.000097
4.580000,1.000097
4.585000,1.000097
4.590000,1.000098
4.595000,1.000098
4.600000,1.000098
4.605000,1.000098
4.610000,1.000098
4.615000,1.000098
4.620000,1.000098
4.625000,1.000098
4.630000,1.000098
4.635000,1.000098
4.640000,1.000098
4.645000,1.000098
4.650000,1.000098
4.655000,1.000098
4.660000,1.000098
4.665000,1.000098
4.670000,1.000098
4.675000,1.000098
4.680000,1.000098
4.685000,1.000098
4.690000,1.000098
4.695000,1.000098
4.700000,1.000098
4.705000,1.000098
4.710000,1.000098
4.715000,1.000098
4.720000,1.000098
4.725000,1.000098
4.730000,1.000098
4.735000,1.000099
4.740000,1.000099
4.745000,1.000099
4.750000,1.000099
4.755000,1.000099
4.760000,1.000099
4.765000,1.000099
4.770000,1.000099
4.775000,1.000099
4.780000,1.000099
4.785000,1.000099
4.790000,1.000099
4.795000,1.000099
4.800000,1.000099
4.805000,1.000099
4.810000,1.000099
4.815000,1.000099
4.820000,1.000099
4.825000,1.000099
4.830000,1.000099
4.835000,1.000099
4.840000,1.000099
4.845000,1.000099
4.850000,1.000099
4.855000,1.000099
4.860000,1.000099
4.865000,1.000099
4.870000,1.000099
4.875000,1.000099
4.880000,1.000099
4.885000,1.000100
4.890000,1.000100
4.895000,1.000100
4.900000,1.000100
4.905000,1.000100
4.910000,1.000100
4.915000,1.000100
4.920000,1.000100
4.925000,1.000100
4.930000,1.000100
4.935000,1.000100
4.940000,1.000100
4.945000,1.000100
4.950000,1.000100
4.955000,1.000100
4.960000,1.000100
4.965000,1.000100
4.970000,1.000100
4.975000,1.000100
4.980000,1.000100
4.985000,1.000100
4.990000,1.000100
4.995000,1.000100
5.000000,1.000100
5.000000,1.000100
5.005000,1.000188
5.005000,1.000188
5.010000,1.000281
5.010000,1.000281
5.015000,1.000377
5.015000,1.000377
5.020000,1.000474
5.020000,1.000474
5.025000,1.000573
5.025000,1.000573
5.030000,1.000672
5.030000,1.000672
5.035000,1.000772
5.035000,1.000772
5.040000,1.000873
5.040000,1.000873
5.045000,1.000975
5.045000,1.000975
5.050000,1.001077
5.050000,1.001077
5.055000,1.001181
5.055000,1.001181
5.060000,1.001286
5.060000,1.001286
5.065000,1.001392
5.065000,1.001392
5.070000,1.001498
5.070000,1.001498
5.075000,1.001606
5.075000,1.001606
5.080000,1.001716
5.080000,1.001716
5.085000,1.001826
5.085000,1.001826
5.090000,1.001938
5.090000,1.001938
5.095000,1.002051
5.095000,1.002051
5.100000,1.002165
5.100000,1.002165
5.105000,1.002277
5.105000,1.002277
5.110000,1.002390
5.110000,1.002390
5.115000,1.002505
5.115000,1.002505
5.120000,1.002622
5.120000,1.002622
5.125000,1.002740
5.125000,1.002740
5.130000,1.002859
5.130000,1.002859
5.135000,1.002980
5.135000,1.002980
5.140000,1.003103
5.140000,1.003103
5.145000,1.003228
5.145000,1.003228
5.150000,1.003354
5.150000,1.003354
5.155000,1.003482
5.155000,1.003482
5.160000,1.003611
5.160000,1.003611
5.165000,1.003741
5.165000,1.003741
5.170000,1.003873
5.170000,1.003873
5.175000,1.004007
5.175000,1.004007
5.180000,1.004143
5.180000,1.004143
5.185000,1.004280
5.185000,1.004280
5.190000,1.004420
5.195000,1.004561
5.195000,1.004561
5.200000,1.004704
5.200000,1.004704
5.205000,1.004721
5.205000,1.004721
5.207500,1.004730
5.207500,1.004730
5.212500,1.004747
5.212500,1.004747
5.215000,1.004756
5.215000,1.004756
5.220000,1.004777
5.220000,1.004777
5.225000,1.004802
5.225000,1.004802
5.226250,1.004808
5.226250,1.004808
5.228750,1.004821
5.228750,1.004821
5.233750,1.004851
5.233750,1.004851
5.238750,1.004884
5.238750,1.004884
5.243750,1.004920
5.243750,1.004920
5.248750,1.004960
5.248750,1.004960
5.253750,1.005003
5.253750,1.005003
5.258750,1.005049
5.258750,1.005049
5.263750,1.005099
5.263750,1.005099
5.268750,1.005152
5.268750,1.005152
5.273750,1.005208
5.273750,1.005208
5.278750,1.005267
5.278750,1.005267
5.283750,1.005329
5.283750,1.005329
5.288750,1.005394
5.288750,1.005394
5.293750,1.005461
5.293750,1.005461
5.298750,1.005532
5.298750,1.005532
5.303750,1.005605
5.303750,1.005605
5.308750,1.005682
5.308750,1.005682
5.313750,1.005760
5.313750,1.005760
5.318750,1.005842
5.318750,1.005842
5.323750,1.005926
5.323750,1.005926
5.328750,1.006012
5.328750,1.006012
5.333750,1.006101
5.333750,1.006101
5.338750,1.006192
5.338750,1.006192
5.343750,1.006286
5.343750,1.006286
5.348750,1.006382
5.348750,1.006382
5.353750,1.006480
5.353750,1.006480
5.358750,1.006580
5.358750,1.006580
5.363750,1.006683
5.363750,1.006683
5.368750,1.006787
5.368750,1.006787
5.373750,1.006894
5.373750,1.006894
5.378750,1.007002
5.378750,1.007002
5.383750,1.007112
5.383750,1.007112
5.388750,1.007224
5.388750,1.007224
5.393750,1.007338
5.393750,1.007338
5.398750,1.007454
5.398750,1.007454
5.403750,1.007571
5.403750,1.007571
5.408750,1.007690
5.408750,1.007690
5.413750,1.007810
5.413750,1.007810
5.418750,1.007932
5.418750,1.007932
5.423750,1.008055
5.423750,1.008055
5.428750,1.008180
5.428750,1.008180
5.433750,1.008306
5.433750,1.008306
5.438750,1.008433
5.438750,1.008433
5.443750,1.008562
5.443750,1.008562
5.448750,1.008692
5.448750,1.008692
5.453750,1.008823
5.453750,1.008823
5.458750,1.008955
5.458750,1.008955
5.463750,1.009088
5.463750,1.009088
5.468750,1.009222
5.468750,1.009222
5.473750,1.009357
5.473750,1.009357
5.478750,1.009493
5.478750,1.009493
5.483750,1.009629
5.483750,1.009629
5.488750,1.009767
5.488750,1.009767
5.493750,1.009905
5.493750,1.009905
5.498750,1.010044
5.498750,1.010044
5.503750,1.010184
5.503750,1.010184
5.508750,1.010324
5.508750,1.010324
5.513750,1.010465
5.513750,1.010465
5.518750,1.010607
5.518750,1.010607
5.523750,1.010749
5.523750,1.010749
5.528750,1.010891
5.528750,1.010891
5.533750,1.011034
5.533750,1.011034
5.538750,1.011177
5.543750,1.011321
5.548750,1.011465
5.548750,1.011465
5.553750,1.011609
5.558750,1.011754
5.558750,1.011754
5.563750,1.011899
5.563750,1.011899
5.568750,1.012044
5.568750,1.012044
5.573750,1.012189
5.573750,1.012189
5.578750,1.012334
5.578750,1.012334
5.583750,1.012479
5.588750,1.012624
5.588750,1.012624
5.593750,1.012769
5.593750,1.012769
5.598750,1.012915
5.603750,1.013060
5.603750,1.013060
5.608750,1.013205
5.608750,1.013205
5.613750,1.013350
5.613750,1.013350
5.618750,1.013494
5.618750,1.013494
5.623750,1.013639
5.623750,1.013639
5.628750,1.013783
5.628750,1.013783
5.633750,1.013927
5.638750,1.014070
5.643750,1.014214
5.648750,1.014357
5.648750,1.014357
5.653750,1.014499
5.653750,1.014499
5.658750,1.014641
5.663750,1.014782
5.663750,1.014782
5.668750,1.014923
5.668750,1.014923
5.673750,1.015064
5.673750,1.015064
5.678750,1.015203
5.683750,1.015343
5.688750,1.015481
5.688750,1.015481
5.693750,1.015619
5.693750,1.015619
5.698750,1.015756
5.703750,1.015892
5.708750,1.016027
5.708750,1.016027
5.713750,1.016162
5.718750,1.016295
5.723750,1.016428
5.728750,1.016559
5.733750,1.016690
5.738750,1.016819
5.738750,1.016819
5.743750,1.016948
5.748750,1.017075
5.748750,1.017075
5.753750,1.017201
5.753750,1.017201
5.758750,1.017325
5.763750,1.017449
5.768750,1.017571
5.768750,1.017571
5.773750,1.017691
5.773750,1.017691
5.778750,1.017810
5.778750,1.017810
5.783750,1.017928
5.788750,1.018044
5.793750,1.018158
5.798750,1.018271
5.803750,1.018382
5.808750,1.018492
5.813750,1.018599
5.813750,1.014568
5.818750,1.014646
5.818750,1.014646
5.823750,1.014722
5.823750,1.014722
5.828750,1.014798
5.828750,1.014798
5.833750,1.014871
5.833750,1.014871
5.838750,1.014943
5.838750,1.014943
5.843750,1.015014
5.843750,1.015014
5.848750,1.015083
5.848750,1.015083
5.853750,1.015152
5.853750,1.015152
5.858750,1.015219
