t,omega
0.850000,1.000028
0.855000,1.000028
0.860000,1.000028
0.865000,1.000028
0.870000,1.000028
0.875000,1.000028
0.880000,1.000028
0.885000,1.000028
0.890000,1.000029
0.895000,1.000029
0.900000,1.000029
0.905000,1.000029
0.910000,1.000029
0.915000,1.000029
0.920000,1.000029
0.925000,1.000029
0.930000,1.000030
0.935000,1.000030
0.940000,1.000030
0.945000,1.000030
0.950000,1.000030
0.955000,1.000030
0.960000,1.000030
0.965000,1.000030
0.970000,1.000031
0.975000,1.000031
0.980000,1.000031
0.985000,1.000031
0.990000,1.000031
0.995000,1.000031
1.000000,1.000031
1.005000,1.000031
1.010000,1.000031
1.015000,1.000032
1.020000,1.000032
1.025000,1.000032
1.030000,1.000032
1.035000,1.000032
1.040000,1.000032
1.045000,1.000032
1.050000,1.000032
1.055000,1.000032
1.060000,1.000033
1.065000,1.000033
1.070000,1.000033
1.075000,1.000033
1.080000,1.000033
1.085000,1.000033
1.090000,1.000033
1.095000,1.000033
1.100000,1.000034
1.105000,1.000034
1.110000,1.000034
1.115000,1.000034
1.120000,1.000034
1.125000,1.000034
1.130000,1.000034
1.135000,1.000034
1.140000,1.000034
1.145000,1.000035
1.150000,1.000035
1.155000,1.000035
1.160000,1.000035
1.165000,1.000035
1.170000,1.000035
1.175000,1.000035
1.180000,1.000035
1.185000,1.000036
1.190000,1.000036
1.195000,1.000036
1.200000,1.000036
1.205000,1.000036
1.210000,1.000036
1.215000,1.000036
1.220000,1.000036
1.225000,1.000037
1.230000,1.000037
1.235000,1.000037
1.240000,1.000037
1.245000,1.000037
1.250000,1.000037
1.255000,1.000037
1.260000,1.000037
1.265000,1.000038
1.270000,1.000038
1.275000,1.000038
1.280000,1.000038
1.285000,1.000038
1.290000,1.000038
1.295000,1.000038
1.300000,1.000038
1.305000,1.000039
1.310000,1.000039
1.315000,1.000039
1.320000,1.000039
1.325000,1.000039
1.330000,1.000039
1.335000,1.000039
1.340000,1.000039
1.345000,1.000040
1.350000,1.000040
1.355000,1.000040
1.360000,1.000040
1.365000,1.000040
1.370000,1.000040
1.375000,1.000040
1.380000,1.000041
1.385000,1.000041
1.390000,1.000041
1.395000,1.000041
1.400000,1.000041
1.405000,1.000041
1.410000,1.000041
1.415000,1.000041
1.420000,1.000042
1.425000,1.000042
1.430000,1.000042
1.435000,1.000042
1.440000,1.000042
1.445000,1.000042
1.450000,1.000042
1.455000,1.000043
1.460000,1.000043
1.465000,1.000043
1.470000,1.000043
1.475000,1.000043
1.480000,1.000043
1.485000,1.000043
1.490000,1.000043
1.495000,1.000044
1.500000,1.000044
1.505000,1.000044
1.510000,1.000044
1.515000,1.000044
1.520000,1.000044
1.525000,1.000044
1.530000,1.000044
1.535000,1.000045
1.540000,1.000045
1.545000,1.000045
1.550000,1.000045
1.555000,1.000045
1.560000,1.000045
1.565000,1.000045
1.570000,1.000046
1.575000,1.000046
1.580000,1.000046
1.585000,1.000046
1.590000,1.000046
1.595000,1.000046
1.600000,1.000046
1.605000,1.000046
1.610000,1.000046
1.615000,1.000047
1.620000,1.000047
1.625000,1.000047
1.630000,1.000047
1.635000,1.000047
1.640000,1.000047
1.645000,1.000047
1.650000,1.000047
1.655000,1.000048
1.660000,1.000048
1.665000,1.000048
1.670000,1.000048
1.675000,1.000048
1.680000,1.000048
1.685000,1.000048
1.690000,1.000048
1.695000,1.000048
1.700000,1.000049
1.705000,1.000049
1.710000,1.000049
1.715000,1.000049
1.720000,1.000049
1.725000,1.000049
1.730000,1.000049
1.735000,1.000049
1.740000,1.000049
1.745000,1.000050
1.750000,1.000050
1.755000,1.000050
1.760000,1.000050
1.765000,1.000050
1.770000,1.000050
1.775000,1.000050
1.780000,1.000050
1.785000,1.000050
1.790000,1.000051
1.795000,1.000051
1.800000,1.000051
1.805000,1.000051
1.810000,1.000051
1.815000,1.000051
1.820000,1.000051
1.825000,1.000051
1.830000,1.000051
1.835000,1.000051
1.840000,1.000052
1.845000,1.000052
1.850000,1.000052
1.855000,1.000052
1.860000,1.000052
1.865000,1.000052
1.870000,1.000052
1.875000,1.000052
1.880000,1.000052
1.885000,1.000052
1.890000,1.000053
1.895000,1.000053
1.900000,1.000053
1.905000,1.000053
1.910000,1.000053
1.915000,1.000053
1.920000,1.000053
1.925000,1.000053
1.930000,1.000053
1.935000,1.000053
1.940000,1.000054
1.945000,1.000054
1.950000,1.000054
1.955000,1.000054
1.960000,1.000054
1.965000,1.000054
1.970000,1.000054
1.975000,1.000054
1.980000,1.000054
1.985000,1.000054
1.990000,1.000055
1.995000,1.000055
2.000000,1.000055
2.005000,1.000055
2.010000,1.000055
2.015000,1.000055
2.020000,1.000055
2.025000,1.000055
2.030000,1.000055
2.035000,1.000055
2.040000,1.000055
2.045000,1.000056
2.050000,1.000056
2.055000,1.000056
2.060000,1.000056
2.065000,1.000056
2.070000,1.000056
2.075000,1.000056
2.080000,1.000056
2.085000,1.000056
2.090000,1.000056
2.095000,1.000057
2.100000,1.000057
2.105000,1.000057
2.110000,1.000057
2.115000,1.000057
2.120000,1.000057
2.125000,1.000057
2.130000,1.000057
2.135000,1.000057
2.140000,1.000057
2.145000,1.000058
2.150000,1.000058
2.155000,1.000058
2.160000,1.000058
2.165000,1.000058
2.170000,1.000058
2.175000,1.000058
2.180000,1.000058
2.185000,1.000058
2.190000,1.000058
2.195000,1.000058
2.200000,1.000059
2.205000,1.000059
2.210000,1.000059
2.215000,1.000059
2.220000,1.000059
2.225000,1.000059
2.230000,1.000059
2.235000,1.000059
2.240000,1.000059
2.245000,1.000059
2.250000,1.000060
2.255000,1.000060
2.260000,1.000060
2.265000,1.000060
2.270000,1.000060
2.275000,1.000060
2.280000,1.000060
2.285000,1.000060
2.290000,1.000060
2.295000,1.000060
2.300000,1.000061
2.305000,1.000061
2.310000,1.000061
2.315000,1.000061
2.320000,1.000061
2.325000,1.000061
2.330000,1.000061
2.335000,1.000061
2.340000,1.000061
2.345000,1.000061
2.350000,1.000061
2.355000,1.000062
2.360000,1.000062
2.365000,1.000062
2.370000,1.000062
2.375000,1.000062
2.380000,1.000062
2.385000,1.000062
2.390000,1.000062
2.395000,1.000062
2.400000,1.000062
2.405000,1.000063
2.410000,1.000063
2.415000,1.000063
2.420000,1.000063
2.425000,1.000063
2.430000,1.000063
2.435000,1.000063
2.440000,1.000063
2.445000,1.000063
2.450000,1.000063
2.455000,1.000063
2.460000,1.000064
2.465000,1.000064
2.470000,1.000064
2.475000,1.000064
2.480000,1.000064
2.485000,1.000064
2.490000,1.000064
2.495000,1.000064
2.500000,1.000064
2.505000,1.000064
2.510000,1.000064
2.515000,1.000065
2.520000,1.000065
2.525000,1.000065
2.530000,1.000065
2.535000,1.000065
2.540000,1.000065
2.545000,1.000065
2.550000,1.000065
2.555000,1.000065
2.560000,1.000065
2.565000,1.000065
2.570000,1.000065
2.575000,1.000066
2.580000,1.000066
2.585000,1.000066
2.590000,1.000066
2.595000,1.000066
2.600000,1.000066
2.605000,1.000066
2.610000,1.000066
2.615000,1.000066
2.620000,1.000066
2.625000,1.000066
2.630000,1.000066
2.635000,1.000067
2.640000,1.000067
2.645000,1.000067
2.650000,1.000067
2.655000,1.000067
2.660000,1.000067
2.665000,1.000067
2.670000,1.000067
2.675000,1.000067
2.680000,1.000067
2.685000,1.000067
2.690000,1.000067
2.695000,1.000068
2.700000,1.000068
2.705000,1.000068
2.710000,1.000068
2.715000,1.000068
2.720000,1.000068
2.725000,1.000068
2.730000,1.000068
2.735000,1.000068
2.740000,1.000068
2.745000,1.000068
2.750000,1.000068
2.755000,1.000068
2.760000,1.000069
2.765000,1.000069
2.770000,1.000069
2.775000,1.000069
2.780000,1.000069
2.785000,1.000069
2.790000,1.000069
2.795000,1.000069
2.800000,1.000069
2.805000,1.000069
2.810000,1.000069
2.815000,1.000069
2.820000,1.000069
2.825000,1.000070
2.830000,1.000070
2.835000,1.000070
2.840000,1.000070
2.845000,1.000070
2.850000,1.000070
2.855000,1.000070
2.860000,1.000070
2.865000,1.000070
2.870000,1.000070
2.875000,1.000070
2.880000,1.000070
2.885000,1.000070
2.890000,1.000070
2.895000,1.000071
2.900000,1.000071
2.905000,1.000071
2.910000,1.000071
2.915000,1.000071
2.920000,1.000071
2.925000,1.000071
2.930000,1.000071
2.935000,1.000071
2.940000,1.000071
2.945000,1.000071
2.950000,1.000071
2.955000,1.000071
2.960000,1.000072
2.965000,1.000072
2.970000,1.000072
2.975000,1.000072
2.980000,1.000072
2.985000,1.000072
2.990000,1.000072
2.995000,1.000072
3.000000,1.000072
3.005000,1.000072
3.010000,1.000072
3.015000,1.000072
3.020000,1.000072
3.025000,1.000072
3.030000,1.000073
3.035000,1.000073
3.040000,1.000073
3.045000,1.000073
3.050000,1.000073
3.055000,1.000073
3.060000,1.000073
3.065000,1.000073
3.070000,1.000073
3.075000,1.000073
3.080000,1.000073
3.085000,1.000073
3.090000,1.000073
3.095000,1.000073
3.100000,1.000074
3.105000,1.000074
3.110000,1.000074
3.115000,1.000074
3.120000,1.000074
3.125000,1.000074
3.130000,1.000074
3.135000,1.000074
3.140000,1.000074
3.145000,1.000074
3.150000,1.000074
3.155000,1.000074
3.160000,1.000074
3.165000,1.000074
3.170000,1.000075
3.175000,1.000075
3.180000,1.000075
3.185000,1.000075
3.190000,1.000075
3.195000,1.000075
3.200000,1.000075
3.205000,1.000075
3.210000,1.000075
3.215000,1.000075
3.220000,1.000075
3.225000,1.000075
3.230000,1.000075
3.235000,1.000075
3.240000,1.000076
3.245000,1.000076
3.250000,1.000076
3.255000,1.000076
3.260000,1.000076
3.265000,1.000076
3.270000,1.000076
3.275000,1.000076
3.280000,1.000076
3.285000,1.000076
3.290000,1.000076
3.295000,1.000076
3.300000,1.000076
3.305000,1.000076
3.310000,1.000076
3.315000,1.000077
3.320000,1.000077
3.325000,1.000077
3.330000,1.000077
3.335000,1.000077
3.340000,1.000077
3.345000,1.000077
3.350000,1.000077
3.355000,1.000077
3.360000,1.000077
3.365000,1.000077
3.370000,1.000077
3.375000,1.000077
3.380000,1.000077
3.385000,1.000077
3.390000,1.000078
3.395000,1.000078
3.400000,1.000078
3.405000,1.000078
3.410000,1.000078
3.415000,1.000078
3.420000,1.000078
3.425000,1.000078
3.430000,1.000078
3.435000,1.000078
3.440000,1.000078
3.445000,1.000078
3.450000,1.000078
3.455000,1.000078
3.460000,1.000078
3.465000,1.000078
3.470000,1.000079
3.475000,1.000079
3.480000,1.000079
3.485000,1.000079
3.490000,1.000079
3.495000,1.000079
3.500000,1.000079
3.505000,1.000079
3.510000,1.000079
3.515000,1.000079
3.520000,1.000079
3.525000,1.000079
3.530000,1.000079
3.535000,1.000079
3.540000,1.000079
3.545000,1.000079
3.550000,1.000079
3.555000,1.000080
3.560000,1.000080
3.565000,1.000080
3.570000,1.000080
3.575000,1.000080
3.580000,1.000080
3.585000,1.000080
3.590000,1.000080
3.595000,1.000080
3.600000,1.000080
3.605000,1.000080
3.610000,1.000080
3.615000,1.000080
3.620000,1.000080
3.625000,1.000080
3.630000,1.000080
3.635000,1.000080
3.640000,1.000080
3.645000,1.000080
3.650000,1.000081
3.655000,1.000081
3.660000,1.000081
3.665000,1.000081
3.670000,1.000081
3.675000,1.000081
3.680000,1.000081
3.685000,1.000081
3.690000,1.000081
3.695000,1.000081
3.700000,1.000081
3.705000,1.000081
3.710000,1.000081
3.715000,1.000081
3.720000,1.000081
3.725000,1.000081
3.730000,1.000081
3.735000,1.000081
3.740000,1.000081
3.745000,1.000082
3.750000,1.000082
3.755000,1.000082
3.760000,1.000082
3.765000,1.000082
3.770000,1.000082
3.775000,1.000082
3.780000,1.000082
3.785000,1.000082
3.790000,1.000082
3.795000,1.000082
3.800000,1.000082
3.805000,1.000082
3.810000,1.000082
3.815000,1.000082
3.820000,1.000082
3.825000,1.000082
3.830000,1.000082
3.835000,1.000082
3.840000,1.000082
3.845000,1.000083
3.850000,1.000083
3.855000,1.000083
3.860000,1.000083
3.865000,1.000083
3.870000,1.000083
3.875000,1.000083
3.880000,1.000083
3.885000,1.000083
3.890000,1.000083
3.895000,1.000083
3.900000,1.000083
3.905000,1.000083
3.910000,1.000083
3.915000,1.000083
3.920000,1.000083
3.925000,1.000083
3.930000,1.000083
3.935000,1.000083
3.940000,1.000083
3.945000,1.000084
3.950000,1.000084
3.955000,1.000084
3.960000,1.000084
3.965000,1.000084
3.970000,1.000084
3.975000,1.000084
3.980000,1.000084
3.985000,1.000084
3.990000,1.000084
3.995000,1.000084
4.000000,1.000084
4.005000,1.000084
4.010000,1.000084
4.015000,1.000084
4.020000,1.000084
4.025000,1.000084
4.030000,1.000084
4.035000,1.000084
4.040000,1.000084
4.045000,1.000085
4.050000,1.000085
4.055000,1.000085
4.060000,1.000085
4.065000,1.000085
4.070000,1.000085
4.075000,1.000085
4.080000,1.000085
4.085000,1.000085
4.090000,1.000085
4.095000,1.000085
4.100000,1.000085
4.105000,1.000085
4.110000,1.000085
4.115000,1.000085
4.120000,1.000085
4.125000,1.000085
4.130000,1.000085
4.135000,1.000085
4.140000,1.000085
4.145000,1.000085
4.150000,1.000086
4.155000,1.000086
4.160000,1.000086
4.165000,1.000086
4.170000,1.000086
4.175000,1.000086
4.180000,1.000086
4.185000,1.000086
4.190000,1.000086
4.195000,1.000086
4.200000,1.000086
4.205000,1.000086
4.210000,1.000086
4.215000,1.000086
4.220000,1.000086
4.225000,1.000086
4.230000,1.000086
4.235000,1.000086
4.240000,1.000086
4.245000,1.000086
4.250000,1.000086
4.255000,1.000086
4.260000,1.000086
4.265000,1.000087
4.270000,1.000087
4.275000,1.000087
4.280000,1.000087
4.285000,1.000087
4.290000,1.000087
4.295000,1.000087
4.300000,1.000087
4.305000,1.000087
4.310000,1.000087
4.315000,1.000087
4.320000,1.000087
4.325000,1.000087
4.330000,1.000087
4.335000,1.000087
4.340000,1.000087
4.345000,1.000087
4.350000,1.000087
4.355000,1.000087
4.360000,1.000087
4.365000,1.000087
4.370000,1.000087
4.375000,1.000087
4.380000,1.000087
4.385000,1.000087
4.390000,1.000088
4.395000,1.000088
4.400000,1.000088
4.405000,1.000088
4.410000,1.000088
4.415000,1.000088
4.420000,1.000088
4.425000,1.000088
4.430000,1.000088
4.435000,1.000088
4.440000,1.000088
4.445000,1.000088
4.450000,1.000088
4.455000,1.000088
4.460000,1.000088
4.465000,1.000088
4.470000,1.000088
4.475000,1.000088
4.480000,1.000088
4.485000,1.000088
4.490000,1.000088
4.495000,1.000088
4.500000,1.000088
4.505000,1.000088
4.510000,1.000088
4.515000,1.000088
4.520000,1.000088
4.525000,1.000088
4.530000,1.000088
4.535000,1.000088
4.540000,1.000089
4.545000,1.000089
4.550000,1.000089
4.555000,1.000089
4.560000,1.000089
4.565000,1.000089
4.570000,1.000089
4.575000,1.000089
4.580000,1.000089
4.585000,1.000089
4.590000,1.000089
4.595000,1.000089
4.600000,1.000089
4.605000,1.000089
4.610000,1.000089
4.615000,1.000089
4.620000,1.000089
4.625000,1.000089
4.630000,1.000089
4.635000,1.000089
4.640000,1.000089
4.645000,1.000089
4.650000,1.000089
4.655000,1.000089
4.660000,1.000089
4.665000,1.000089
4.670000,1.000089
4.675000,1.000089
4.680000,1.000089
4.685000,1.000089
4.690000,1.000089
4.695000,1.000089
4.700000,1.000089
4.705000,1.000090
4.710000,1.000090
4.715000,1.000090
4.720000,1.000090
4.725000,1.000090
4.730000,1.000090
4.735000,1.000090
4.740000,1.000090
4.745000,1.000090
4.750000,1.000090
4.755000,1.000090
4.760000,1.000090
4.765000,1.000090
4.770000,1.000090
4.775000,1.000090
4.780000,1.000090
4.785000,1.000090
4.790000,1.000090
4.795000,1.000090
4.800000,1.000090
4.805000,1.000090
4.810000,1.000090
4.815000,1.000090
4.820000,1.000090
4.825000,1.000090
4.830000,1.000090
4.835000,1.000090
4.840000,1.000090
4.845000,1.000090
4.850000,1.000090
4.855000,1.000090
4.860000,1.000090
4.865000,1.000090
4.870000,1.000090
4.875000,1.000090
4.880000,1.000091
4.885000,1.000091
4.890000,1.000091
4.895000,1.000091
4.900000,1.000091
4.905000,1.000091
4.910000,1.000091
4.915000,1.000091
4.920000,1.000091
4.925000,1.000091
4.930000,1.000091
4.935000,1.000091
4.940000,1.000091
4.945000,1.000091
4.950000,1.000091
4.955000,1.000091
4.960000,1.000091
4.965000,1.000091
4.970000,1.000091
4.975000,1.000091
4.980000,1.000091
4.985000,1.000091
4.990000,1.000091
4.995000,1.000091
5.000000,1.000091
5.000000,1.000091
5.005000,1.000178
5.005000,1.000178
5.010000,1.000270
5.010000,1.000270
5.015000,1.000364
5.015000,1.000364
5.020000,1.000460
5.020000,1.000460
5.025000,1.000557
5.025000,1.000557
5.030000,1.000655
5.030000,1.000655
5.035000,1.000753
5.035000,1.000753
5.040000,1.000852
5.040000,1.000852
5.045000,1.000952
5.045000,1.000952
5.050000,1.001053
5.050000,1.001053
5.055000,1.001154
5.055000,1.001154
5.060000,1.001257
5.060000,1.001257
5.065000,1.001360
5.065000,1.001360
5.070000,1.001464
5.070000,1.001464
5.075000,1.001570
5.075000,1.001570
5.080000,1.001676
5.080000,1.001676
5.085000,1.001784
5.085000,1.001784
5.090000,1.001892
5.090000,1.001892
5.095000,1.002002
5.095000,1.002002
5.100000,1.002113
5.100000,1.002113
5.105000,1.002222
5.105000,1.002222
5.110000,1.002332
5.110000,1.002332
5.115000,1.002443
5.115000,1.002443
5.120000,1.002555
5.120000,1.002555
5.125000,1.002669
5.125000,1.002669
5.130000,1.002785
5.130000,1.002785
5.135000,1.002902
5.135000,1.002902
5.140000,1.003020
5.140000,1.003020
5.145000,1.003140
5.145000,1.003140
5.150000,1.003262
5.150000,1.003262
5.155000,1.003385
5.155000,1.003385
5.160000,1.003508
5.160000,1.003508
5.165000,1.003634
5.165000,1.003634
5.170000,1.003761
5.170000,1.003761
5.175000,1.003889
5.175000,1.003889
5.180000,1.004019
5.180000,1.004019
5.185000,1.004151
5.185000,1.004151
5.190000,1.004285
5.190000,1.004285
5.195000,1.004420
5.195000,1.004420
5.200000,1.004557
5.200000,1.004557
5.205000,1.004560
5.205000,1.004560
5.206250,1.004560
5.206250,1.004560
5.208750,1.004560
5.208750,1.004560
5.213750,1.004562
5.213750,1.004562
5.218750,1.004566
5.218750,1.004566
5.220000,1.004568
5.220000,1.004568
5.222500,1.004571
5.222500,1.004571
5.227500,1.004580
5.227500,1.004580
5.232500,1.004593
5.232500,1.004593
5.237500,1.004609
5.237500,1.004609
5.242500,1.004628
5.242500,1.004628
5.247500,1.004651
5.247500,1.004651
5.252500,1.004677
5.252500,1.004677
5.257500,1.004706
5.257500,1.004706
5.262500,1.004739
5.262500,1.004739
5.267500,1.004774
5.267500,1.004774
5.272500,1.004813
5.272500,1.004813
5.277500,1.004855
5.277500,1.004855
5.282500,1.004901
5.282500,1.004901
5.287500,1.004949
5.287500,1.004949
5.292500,1.005001
5.292500,1.005001
5.297500,1.005056
5.297500,1.005056
5.302500,1.005113
5.302500,1.005113
5.307500,1.005174
5.307500,1.005174
5.312500,1.005237
5.312500,1.005237
5.317500,1.005304
5.317500,1.005304
5.322500,1.005373
5.322500,1.005373
5.327500,1.005444
5.327500,1.005444
5.332500,1.005519
5.332500,1.005519
5.337500,1.005595
5.337500,1.005595
5.342500,1.005675
5.342500,1.005675
5.347500,1.005756
5.347500,1.005756
5.352500,1.005840
5.352500,1.005840
5.357500,1.005927
5.357500,1.005927
5.362500,1.006015
5.362500,1.006015
5.367500,1.006106
5.367500,1.006106
5.372500,1.006198
5.372500,1.006198
5.377500,1.006293
5.377500,1.006293
5.382500,1.006390
5.382500,1.006390
5.387500,1.006488
5.387500,1.006488
5.392500,1.006588
5.392500,1.006588
5.397500,1.006690
5.397500,1.006690
5.402500,1.006794
5.402500,1.006794
5.407500,1.006900
5.407500,1.006900
5.412500,1.007007
5.412500,1.007007
5.417500,1.007115
5.417500,1.007115
5.422500,1.007225
5.422500,1.007225
5.427500,1.007337
5.427500,1.007337
5.432500,1.007450
5.432500,1.007450
5.437500,1.007564
5.437500,1.007564
5.442500,1.007679
5.442500,1.007679
5.447500,1.007796
5.447500,1.007796
5.452500,1.007914
5.452500,1.007914
5.457500,1.008033
5.457500,1.008033
5.462500,1.008154
5.462500,1.008154
5.467500,1.008275
5.467500,1.008275
5.472500,1.008397
5.472500,1.008397
5.477500,1.008521
5.477500,1.008521
5.482500,1.008645
5.482500,1.008645
5.487500,1.008770
5.487500,1.008770
5.492500,1.008896
5.492500,1.008896
5.497500,1.009023
5.497500,1.009023
5.502500,1.009150
5.502500,1.009150
5.507500,1.009278
5.507500,1.009278
5.512500,1.009407
5.512500,1.009407
5.517500,1.009537
5.517500,1.009537
5.522500,1.009667
5.522500,1.009667
5.527500,1.009797
5.527500,1.009797
5.532500,1.009928
5.532500,1.009928
5.537500,1.010060
5.537500,1.010060
5.542500,1.010192
5.542500,1.010192
5.547500,1.010324
5.547500,1.010324
5.552500,1.010457
5.552500,1.010457
5.557500,1.010590
5.557500,1.010590
5.562500,1.010723
5.562500,1.010723
5.567500,1.010857
5.567500,1.010857
5.572500,1.010990
5.572500,1.010990
5.577500,1.011124
5.577500,1.011124
5.582500,1.011258
5.582500,1.011258
5.587500,1.011392
5.587500,1.011392
5.592500,1.011527
5.592500,1.011527
5.597500,1.011661
5.597500,1.011661
5.602500,1.011795
5.602500,1.011795
5.607500,1.011929
5.612500,1.012063
5.612500,1.012063
5.617500,1.012197
5.617500,1.012197
5.622500,1.012331
5.622500,1.012331
5.627500,1.012464
5.632500,1.012598
5.637500,1.012731
5.642500,1.012863
5.647500,1.012996
5.647500,1.012996
5.652500,1.013128
5.657500,1.013260
5.662500,1.013391
5.667500,1.013521
5.672500,1.013652
5.677500,1.013781
5.677500,1.013781
5.682500,1.013910
5.682500,1.013910
5.687500,1.014039
5.687500,1.014039
5.692500,1.014166
5.697500,1.014293
5.702500,1.014419
5.707500,1.014545
5.712500,1.014670
5.712500,1.014670
5.717500,1.014793
5.722500,1.014916
5.727500,1.015038
5.732500,1.015159
5.732500,1.015159
5.737500,1.015279
5.742500,1.015398
5.747500,1.015515
5.752500,1.015632
5.757500,1.015747
5.762500,1.015861
5.767500,1.015974
5.772500,1.016085
5.777500,1.016195
5.782500,1.016304
5.782500,1.016304
5.787500,1.016411
5.787500,1.016411
5.792500,1.016517
5.797500,1.016621
5.802500,1.016723
5.807500,1.016824
5.812500,1.016923
5.817500,1.017020
5.817500,1.017020
5.822500,1.017116
5.822500,1.017116
5.827500,1.017209
5.827500,1.017209
5.832500,1.017301
5.837500,1.017390
5.837500,1.013339
5.842500,1.013419
5.842500,1.013419
5.847500,1.013498
5.847500,1.013498
5.852500,1.013576
5.852500,1.013576
5.857500,1.013653
5.857500,1.013653
5.862500,1.013728
5.862500,1.013728
5.867500,1.013803
5.867500,1.013803
5.872500,1.013877
5.872500,1.013877
5.877500,1.013951
5.877500,1.013951
5.882500,1.014025
5.882500,1.014025
5.887500,1.014097
5.887500,1.014097
5.892500,1.014170
5.892500,1.014170
5.897500,1.014242
5.897500,1.014242
5.902500,1.014314
5.902500,1.014314
5.907500,1.014385
