t,omega
0.755000,1.000029
0.760000,1.000030
0.765000,1.000030
0.770000,1.000030
0.775000,1.000030
0.780000,1.000030
0.785000,1.000030
0.790000,1.000031
0.795000,1.000031
0.800000,1.000031
0.805000,1.000031
0.810000,1.000031
0.815000,1.000032
0.820000,1.000032
0.825000,1.000032
0.830000,1.000032
0.835000,1.000032
0.840000,1.000032
0.845000,1.000033
0.850000,1.000033
0.855000,1.000033
0.860000,1.000033
0.865000,1.000033
0.870000,1.000033
0.875000,1.000034
0.880000,1.000034
0.885000,1.000034
0.890000,1.000034
0.895000,1.000034
0.900000,1.000034
0.905000,1.000034
0.910000,1.000035
0.915000,1.000035
0.920000,1.000035
0.925000,1.000035
0.930000,1.000035
0.935000,1.000035
0.940000,1.000036
0.945000,1.000036
0.950000,1.000036
0.955000,1.000036
0.960000,1.000036
0.965000,1.000036
0.970000,1.000036
0.975000,1.000037
0.980000,1.000037
0.985000,1.000037
0.990000,1.000037
0.995000,1.000037
1.000000,1.000037
1.005000,1.000037
1.010000,1.000038
1.015000,1.000038
1.020000,1.000038
1.025000,1.000038
1.030000,1.000038
1.035000,1.000038
1.040000,1.000038
1.045000,1.000039
1.050000,1.000039
1.055000,1.000039
1.060000,1.000039
1.065000,1.000039
1.070000,1.000039
1.075000,1.000039
1.080000,1.000040
1.085000,1.000040
1.090000,1.000040
1.095000,1.000040
1.100000,1.000040
1.105000,1.000040
1.110000,1.000040
1.115000,1.000041
1.120000,1.000041
1.125000,1.000041
1.130000,1.000041
1.135000,1.000041
1.140000,1.000041
1.145000,1.000041
1.150000,1.000042
1.155000,1.000042
1.160000,1.000042
1.165000,1.000042
1.170000,1.000042
1.175000,1.000042
1.180000,1.000042
1.185000,1.000043
1.190000,1.000043
1.195000,1.000043
1.200000,1.000043
1.205000,1.000043
1.210000,1.000043
1.215000,1.000044
1.220000,1.000044
1.225000,1.000044
1.230000,1.000044
1.235000,1.000044
1.240000,1.000044
1.245000,1.000044
1.250000,1.000045
1.255000,1.000045
1.260000,1.000045
1.265000,1.000045
1.270000,1.000045
1.275000,1.000045
1.280000,1.000046
1.285000,1.000046
1.290000,1.000046
1.295000,1.000046
1.300000,1.000046
1.305000,1.000046
1.310000,1.000046
1.315000,1.000047
1.320000,1.000047
1.325000,1.000047
1.330000,1.000047
1.335000,1.000047
1.340000,1.000047
1.345000,1.000048
1.350000,1.000048
1.355000,1.000048
1.360000,1.000048
1.365000,1.000048
1.370000,1.000048
1.375000,1.000049
1.380000,1.000049
1.385000,1.000049
1.390000,1.000049
1.395000,1.000049
1.400000,1.000049
1.405000,1.000050
1.410000,1.000050
1.415000,1.000050
1.420000,1.000050
1.425000,1.000050
1.430000,1.000050
1.435000,1.000051
1.440000,1.000051
1.445000,1.000051
1.450000,1.000051
1.455000,1.000051
1.460000,1.000051
1.465000,1.000051
1.470000,1.000052
1.475000,1.000052
1.480000,1.000052
1.485000,1.000052
1.490000,1.000052
1.495000,1.000052
1.500000,1.000053
1.505000,1.000053
1.510000,1.000053
1.515000,1.000053
1.520000,1.000053
1.525000,1.000053
1.530000,1.000054
1.535000,1.000054
1.540000,1.000054
1.545000,1.000054
1.550000,1.000054
1.555000,1.000054
1.560000,1.000055
1.565000,1.000055
1.570000,1.000055
1.575000,1.000055
1.580000,1.000055
1.585000,1.000055
1.590000,1.000055
1.595000,1.000056
1.600000,1.000056
1.605000,1.000056
1.610000,1.000056
1.615000,1.000056
1.620000,1.000056
1.625000,1.000057
1.630000,1.000057
1.635000,1.000057
1.640000,1.000057
1.645000,1.000057
1.650000,1.000057
1.655000,1.000057
1.660000,1.000058
1.665000,1.000058
1.670000,1.000058
1.675000,1.000058
1.680000,1.000058
1.685000,1.000058
1.690000,1.000058
1.695000,1.000059
1.700000,1.000059
1.705000,1.000059
1.710000,1.000059
1.715000,1.000059
1.720000,1.000059
1.725000,1.000059
1.730000,1.000060
1.735000,1.000060
1.740000,1.000060
1.745000,1.000060
1.750000,1.000060
1.755000,1.000060
1.760000,1.000060
1.765000,1.000060
1.770000,1.000061
1.775000,1.000061
1.780000,1.000061
1.785000,1.000061
1.790000,1.000061
1.795000,1.000061
1.800000,1.000061
1.805000,1.000062
1.810000,1.000062
1.815000,1.000062
1.820000,1.000062
1.825000,1.000062
1.830000,1.000062
1.835000,1.000062
1.840000,1.000062
1.845000,1.000063
1.850000,1.000063
1.855000,1.000063
1.860000,1.000063
1.865000,1.000063
1.870000,1.000063
1.875000,1.000063
1.880000,1.000063
1.885000,1.000064
1.890000,1.000064
1.895000,1.000064
1.900000,1.000064
1.905000,1.000064
1.910000,1.000064
1.915000,1.000064
1.920000,1.000064
1.925000,1.000065
1.930000,1.000065
1.935000,1.000065
1.940000,1.000065
1.945000,1.000065
1.950000,1.000065
1.955000,1.000065
1.960000,1.000065
1.965000,1.000066
1.970000,1.000066
1.975000,1.000066
1.980000,1.000066
1.985000,1.000066
1.990000,1.000066
1.995000,1.000066
2.000000,1.000066
2.005000,1.000066
2.010000,1.000067
2.015000,1.000067
2.020000,1.000067
2.025000,1.000067
2.030000,1.000067
2.035000,1.000067
2.040000,1.000067
2.045000,1.000067
2.050000,1.000068
2.055000,1.000068
2.060000,1.000068
2.065000,1.000068
2.070000,1.000068
2.075000,1.000068
2.080000,1.000068
2.085000,1.000068
2.090000,1.000069
2.095000,1.000069
2.100000,1.000069
2.105000,1.000069
2.110000,1.000069
2.115000,1.000069
2.120000,1.000069
2.125000,1.000069
2.130000,1.000069
2.135000,1.000070
2.140000,1.000070
2.145000,1.000070
2.150000,1.000070
2.155000,1.000070
2.160000,1.000070
2.165000,1.000070
2.170000,1.000070
2.175000,1.000071
2.180000,1.000071
2.185000,1.000071
2.190000,1.000071
2.195000,1.000071
2.200000,1.000071
2.205000,1.000071
2.210000,1.000071
2.215000,1.000072
2.220000,1.000072
2.225000,1.000072
2.230000,1.000072
2.235000,1.000072
2.240000,1.000072
2.245000,1.000072
2.250000,1.000072
2.255000,1.000072
2.260000,1.000073
2.265000,1.000073
2.270000,1.000073
2.275000,1.000073
2.280000,1.000073
2.285000,1.000073
2.290000,1.000073
2.295000,1.000073
2.300000,1.000074
2.305000,1.000074
2.310000,1.000074
2.315000,1.000074
2.320000,1.000074
2.325000,1.000074
2.330000,1.000074
2.335000,1.000074
2.340000,1.000074
2.345000,1.000075
2.350000,1.000075
2.355000,1.000075
2.360000,1.000075
2.365000,1.000075
2.370000,1.000075
2.375000,1.000075
2.380000,1.000075
2.385000,1.000076
2.390000,1.000076
2.395000,1.000076
2.400000,1.000076
2.405000,1.000076
2.410000,1.000076
2.415000,1.000076
2.420000,1.000076
2.425000,1.000076
2.430000,1.000077
2.435000,1.000077
2.440000,1.000077
2.445000,1.000077
2.450000,1.000077
2.455000,1.000077
2.460000,1.000077
2.465000,1.000077
2.470000,1.000078
2.475000,1.000078
2.480000,1.000078
2.485000,1.000078
2.490000,1.000078
2.495000,1.000078
2.500000,1.000078
2.505000,1.000078
2.510000,1.000078
2.515000,1.000079
2.520000,1.000079
2.525000,1.000079
2.530000,1.000079
2.535000,1.000079
2.540000,1.000079
2.545000,1.000079
2.550000,1.000079
2.555000,1.000079
2.560000,1.000080
2.565000,1.000080
2.570000,1.000080
2.575000,1.000080
2.580000,1.000080
2.585000,1.000080
2.590000,1.000080
2.595000,1.000080
2.600000,1.000080
2.605000,1.000080
2.610000,1.000081
2.615000,1.000081
2.620000,1.000081
2.625000,1.000081
2.630000,1.000081
2.635000,1.000081
2.640000,1.000081
2.645000,1.000081
2.650000,1.000081
2.655000,1.000082
2.660000,1.000082
2.665000,1.000082
2.670000,1.000082
2.675000,1.000082
2.680000,1.000082
2.685000,1.000082
2.690000,1.000082
2.695000,1.000082
2.700000,1.000082
2.705000,1.000083
2.710000,1.000083
2.715000,1.000083
2.720000,1.000083
2.725000,1.000083
2.730000,1.000083
2.735000,1.000083
2.740000,1.000083
2.745000,1.000083
2.750000,1.000083
2.755000,1.000084
2.760000,1.000084
2.765000,1.000084
2.770000,1.000084
2.775000,1.000084
2.780000,1.000084
2.785000,1.000084
2.790000,1.000084
2.795000,1.000084
2.800000,1.000084
2.805000,1.000084
2.810000,1.000085
2.815000,1.000085
2.820000,1.000085
2.825000,1.000085
2.830000,1.000085
2.835000,1.000085
2.840000,1.000085
2.845000,1.000085
2.850000,1.000085
2.855000,1.000085
2.860000,1.000086
2.865000,1.000086
2.870000,1.000086
2.875000,1.000086
2.880000,1.000086
2.885000,1.000086
2.890000,1.000086
2.895000,1.000086
2.900000,1.000086
2.905000,1.000086
2.910000,1.000086
2.915000,1.000087
2.920000,1.000087
2.925000,1.000087
2.930000,1.000087
2.935000,1.000087
2.940000,1.000087
2.945000,1.000087
2.950000,1.000087
2.955000,1.000087
2.960000,1.000087
2.965000,1.000088
2.970000,1.000088
2.975000,1.000088
2.980000,1.000088
2.985000,1.000088
2.990000,1.000088
2.995000,1.000088
3.000000,1.000088
3.005000,1.000088
3.010000,1.000088
3.015000,1.000088
3.020000,1.000089
3.025000,1.000089
3.030000,1.000089
3.035000,1.000089
3.040000,1.000089
3.045000,1.000089
3.050000,1.000089
3.055000,1.000089
3.060000,1.000089
3.065000,1.000089
3.070000,1.000089
3.075000,1.000090
3.080000,1.000090
3.085000,1.000090
3.090000,1.000090
3.095000,1.000090
3.100000,1.000090
3.105000,1.000090
3.110000,1.000090
3.115000,1.000090
3.120000,1.000090
3.125000,1.000090
3.130000,1.000091
3.135000,1.000091
3.140000,1.000091
3.145000,1.000091
3.150000,1.000091
3.155000,1.000091
3.160000,1.000091
3.165000,1.000091
3.170000,1.000091
3.175000,1.000091
3.180000,1.000091
3.185000,1.000092
3.190000,1.000092
3.195000,1.000092
3.200000,1.000092
3.205000,1.000092
3.210000,1.000092
3.215000,1.000092
3.220000,1.000092
3.225000,1.000092
3.230000,1.000092
3.235000,1.000092
3.240000,1.000092
3.245000,1.000093
3.250000,1.000093
3.255000,1.000093
3.260000,1.000093
3.265000,1.000093
3.270000,1.000093
3.275000,1.000093
3.280000,1.000093
3.285000,1.000093
3.290000,1.000093
3.295000,1.000093
3.300000,1.000094
3.305000,1.000094
3.310000,1.000094
3.315000,1.000094
3.320000,1.000094
3.325000,1.000094
3.330000,1.000094
3.335000,1.000094
3.340000,1.000094
3.345000,1.000094
3.350000,1.000094
3.355000,1.000094
3.360000,1.000095
3.365000,1.000095
3.370000,1.000095
3.375000,1.000095
3.380000,1.000095
3.385000,1.000095
3.390000,1.000095
3.395000,1.000095
3.400000,1.000095
3.405000,1.000095
3.410000,1.000095
3.415000,1.000095
3.420000,1.000095
3.425000,1.000096
3.430000,1.000096
3.435000,1.000096
3.440000,1.000096
3.445000,1.000096
3.450000,1.000096
3.455000,1.000096
3.460000,1.000096
3.465000,1.000096
3.470000,1.000096
3.475000,1.000096
3.480000,1.000096
3.485000,1.000096
3.490000,1.000097
3.495000,1.000097
3.500000,1.000097
3.505000,1.000097
3.510000,1.000097
3.515000,1.000097
3.520000,1.000097
3.525000,1.000097
3.530000,1.000097
3.535000,1.000097
3.540000,1.000097
3.545000,1.000097
3.550000,1.000097
3.555000,1.000098
3.560000,1.000098
3.565000,1.000098
3.570000,1.000098
3.575000,1.000098
3.580000,1.000098
3.585000,1.000098
3.590000,1.000098
3.595000,1.000098
3.600000,1.000098
3.605000,1.000098
3.610000,1.000098
3.615000,1.000098
3.620000,1.000098
3.625000,1.000099
3.630000,1.000099
3.635000,1.000099
3.640000,1.000099
3.645000,1.000099
3.650000,1.000099
3.655000,1.000099
3.660000,1.000099
3.665000,1.000099
3.670000,1.000099
3.675000,1.000099
3.680000,1.000099
3.685000,1.000099
3.690000,1.000099
3.695000,1.000099
3.700000,1.000100
3.705000,1.000100
3.710000,1.000100
3.715000,1.000100
3.720000,1.000100
3.725000,1.000100
3.730000,1.000100
3.735000,1.000100
3.740000,1.000100
3.745000,1.000100
3.750000,1.000100
3.755000,1.000100
3.760000,1.000100
3.765000,1.000100
3.770000,1.000100
3.775000,1.000101
3.780000,1.000101
3.785000,1.000101
3.790000,1.000101
3.795000,1.000101
3.800000,1.000101
3.805000,1.000101
3.810000,1.000101
3.815000,1.000101
3.820000,1.000101
3.825000,1.000101
3.830000,1.000101
3.835000,1.000101
3.840000,1.000101
3.845000,1.000101
3.850000,1.000102
3.855000,1.000102
3.860000,1.000102
3.865000,1.000102
3.870000,1.000102
3.875000,1.000102
3.880000,1.000102
3.885000,1.000102
3.890000,1.000102
3.895000,1.000102
3.900000,1.000102
3.905000,1.000102
3.910000,1.000102
3.915000,1.000102
3.920000,1.000102
3.925000,1.000102
3.930000,1.000103
3.935000,1.000103
3.940000,1.000103
3.945000,1.000103
3.950000,1.000103
3.955000,1.000103
3.960000,1.000103
3.965000,1.000103
3.970000,1.000103
3.975000,1.000103
3.980000,1.000103
3.985000,1.000103
3.990000,1.000103
3.995000,1.000103
4.000000,1.000103
4.005000,1.000104
4.010000,1.000104
4.015000,1.000104
4.020000,1.000104
4.025000,1.000104
4.030000,1.000104
4.035000,1.000104
4.040000,1.000104
4.045000,1.000104
4.050000,1.000104
4.055000,1.000104
4.060000,1.000104
4.065000,1.000104
4.070000,1.000104
4.075000,1.000104
4.080000,1.000104
4.085000,1.000105
4.090000,1.000105
4.095000,1.000105
4.100000,1.000105
4.105000,1.000105
4.110000,1.000105
4.115000,1.000105
4.120000,1.000105
4.125000,1.000105
4.130000,1.000105
4.135000,1.000105
4.140000,1.000105
4.145000,1.000105
4.150000,1.000105
4.155000,1.000105
4.160000,1.000105
4.165000,1.000105
4.170000,1.000106
4.175000,1.000106
4.180000,1.000106
4.185000,1.000106
4.190000,1.000106
4.195000,1.000106
4.200000,1.000106
4.205000,1.000106
4.210000,1.000106
4.215000,1.000106
4.220000,1.000106
4.225000,1.000106
4.230000,1.000106
4.235000,1.000106
4.240000,1.000106
4.245000,1.000106
4.250000,1.000106
4.255000,1.000106
4.260000,1.000107
4.265000,1.000107
4.270000,1.000107
4.275000,1.000107
4.280000,1.000107
4.285000,1.000107
4.290000,1.000107
4.295000,1.000107
4.300000,1.000107
4.305000,1.000107
4.310000,1.000107
4.315000,1.000107
4.320000,1.000107
4.325000,1.000107
4.330000,1.000107
4.335000,1.000107
4.340000,1.000107
4.345000,1.000107
4.350000,1.000107
4.355000,1.000108
4.360000,1.000108
4.365000,1.000108
4.370000,1.000108
4.375000,1.000108
4.380000,1.000108
4.385000,1.000108
4.390000,1.000108
4.395000,1.000108
4.400000,1.000108
4.405000,1.000108
4.410000,1.000108
4.415000,1.000108
4.420000,1.000108
4.425000,1.000108
4.430000,1.000108
4.435000,1.000108
4.440000,1.000108
4.445000,1.000108
4.450000,1.000108
4.455000,1.000108
4.460000,1.000109
4.465000,1.000109
4.470000,1.000109
4.475000,1.000109
4.480000,1.000109
4.485000,1.000109
4.490000,1.000109
4.495000,1.000109
4.500000,1.000109
4.505000,1.000109
4.510000,1.000109
4.515000,1.000109
4.520000,1.000109
4.525000,1.000109
4.530000,1.000109
4.535000,1.000109
4.540000,1.000109
4.545000,1.000109
4.550000,1.000109
4.555000,1.000109
4.560000,1.000109
4.565000,1.000109
4.570000,1.000109
4.575000,1.000110
4.580000,1.000110
4.585000,1.000110
4.590000,1.000110
4.595000,1.000110
4.600000,1.000110
4.605000,1.000110
4.610000,1.000110
4.615000,1.000110
4.620000,1.000110
4.625000,1.000110
4.630000,1.000110
4.635000,1.000110
4.640000,1.000110
4.645000,1.000110
4.650000,1.000110
4.655000,1.000110
4.660000,1.000110
4.665000,1.000110
4.670000,1.000110
4.675000,1.000110
4.680000,1.000110
4.685000,1.000110
4.690000,1.000110
4.695000,1.000110
4.700000,1.000111
4.705000,1.000111
4.710000,1.000111
4.715000,1.000111
4.720000,1.000111
4.725000,1.000111
4.730000,1.000111
4.735000,1.000111
4.740000,1.000111
4.745000,1.000111
4.750000,1.000111
4.755000,1.000111
4.760000,1.000111
4.765000,1.000111
4.770000,1.000111
4.775000,1.000111
4.780000,1.000111
4.785000,1.000111
4.790000,1.000111
4.795000,1.000111
4.800000,1.000111
4.805000,1.000111
4.810000,1.000111
4.815000,1.000111
4.820000,1.000111
4.825000,1.000111
4.830000,1.000112
4.835000,1.000112
4.840000,1.000112
4.845000,1.000112
4.850000,1.000112
4.855000,1.000112
4.860000,1.000112
4.865000,1.000112
4.870000,1.000112
4.875000,1.000112
4.880000,1.000112
4.885000,1.000112
4.890000,1.000112
4.895000,1.000112
4.900000,1.000112
4.905000,1.000112
4.910000,1.000112
4.915000,1.000112
4.920000,1.000112
4.925000,1.000112
4.930000,1.000112
4.935000,1.000112
4.940000,1.000112
4.945000,1.000112
4.950000,1.000112
4.955000,1.000112
4.960000,1.000113
4.965000,1.000113
4.970000,1.000113
4.975000,1.000113
4.980000,1.000113
4.985000,1.000113
4.990000,1.000113
4.995000,1.000113
5.000000,1.000113
5.000000,1.000113
5.005000,1.000200
5.005000,1.000200
5.010000,1.000293
5.010000,1.000293
5.015000,1.000388
5.015000,1.000388
5.020000,1.000484
5.020000,1.000484
5.025000,1.000582
5.025000,1.000582
5.030000,1.000680
5.030000,1.000680
5.035000,1.000779
5.035000,1.000779
5.040000,1.000878
5.040000,1.000878
5.045000,1.000979
5.045000,1.000979
5.050000,1.001080
5.050000,1.001080
5.055000,1.001182
5.055000,1.001182
5.060000,1.001284
5.060000,1.001284
5.065000,1.001388
5.065000,1.001388
5.070000,1.001493
5.070000,1.001493
5.075000,1.001598
5.075000,1.001598
5.080000,1.001705
5.080000,1.001705
5.085000,1.001813
5.085000,1.001813
5.090000,1.001922
5.090000,1.001922
5.095000,1.002032
5.095000,1.002032
5.100000,1.002143
5.100000,1.002143
5.105000,1.002252
5.105000,1.002252
5.110000,1.002363
5.110000,1.002363
5.115000,1.002474
5.115000,1.002474
5.120000,1.002587
5.120000,1.002587
5.125000,1.002702
5.125000,1.002702
5.130000,1.002817
5.130000,1.002817
5.135000,1.002935
5.135000,1.002935
5.140000,1.003054
5.140000,1.003054
5.145000,1.003174
5.145000,1.003174
5.150000,1.003297
5.150000,1.003297
5.155000,1.003420
5.155000,1.003420
5.160000,1.003544
5.160000,1.003544
5.165000,1.003670
5.165000,1.003670
5.170000,1.003797
5.170000,1.003797
5.175000,1.003926
5.175000,1.003926
5.180000,1.004056
5.180000,1.004056
5.185000,1.004189
5.185000,1.004189
5.190000,1.004323
5.190000,1.004323
5.195000,1.004458
5.195000,1.004458
5.200000,1.004596
5.200000,1.004596
5.205000,1.004599
5.205000,1.004599
5.207500,1.004600
5.207500,1.004600
5.212500,1.004603
5.212500,1.004603
5.217500,1.004607
5.217500,1.004607
5.218750,1.004609
5.218750,1.004609
5.221250,1.004612
5.221250,1.004612
5.226250,1.004622
5.226250,1.004622
5.228750,1.004627
5.228750,1.004627
5.233750,1.004642
5.233750,1.004642
5.238750,1.004660
5.238750,1.004660
5.243750,1.004681
5.243750,1.004681
5.248750,1.004705
5.248750,1.004705
5.253750,1.004733
5.253750,1.004733
5.258750,1.004764
5.258750,1.004764
5.263750,1.004798
5.263750,1.004798
5.268750,1.004836
5.268750,1.004836
5.273750,1.004877
5.273750,1.004877
5.278750,1.004921
5.278750,1.004921
5.283750,1.004968
5.283750,1.004968
5.288750,1.005018
5.288750,1.005018
5.293750,1.005072
5.293750,1.005072
5.298750,1.005128
5.298750,1.005128
5.303750,1.005188
5.303750,1.005188
5.308750,1.005250
5.308750,1.005250
5.313750,1.005315
5.313750,1.005315
5.318750,1.005383
5.318750,1.005383
5.323750,1.005454
5.323750,1.005454
5.328750,1.005527
5.328750,1.005527
5.333750,1.005603
5.333750,1.005603
5.338750,1.005682
5.338750,1.005682
5.343750,1.005763
5.343750,1.005763
5.348750,1.005846
5.348750,1.005846
5.353750,1.005932
5.353750,1.005932
5.358750,1.006020
5.358750,1.006020
5.363750,1.006110
5.363750,1.006110
5.368750,1.006203
5.368750,1.006203
5.373750,1.006297
5.373750,1.006297
5.378750,1.006394
5.378750,1.006394
5.383750,1.006492
5.383750,1.006492
5.388750,1.006593
5.388750,1.006593
5.393750,1.006695
5.393750,1.006695
5.398750,1.006799
5.398750,1.006799
5.403750,1.006905
5.403750,1.006905
5.408750,1.007012
5.408750,1.007012
5.413750,1.007121
5.413750,1.007121
5.418750,1.007232
5.418750,1.007232
5.423750,1.007344
5.423750,1.007344
5.428750,1.007457
5.428750,1.007457
5.433750,1.007572
5.433750,1.007572
5.438750,1.007688
5.438750,1.007688
5.443750,1.007805
5.443750,1.007805
5.448750,1.007924
5.448750,1.007924
5.453750,1.008043
5.453750,1.008043
5.458750,1.008164
5.458750,1.008164
5.463750,1.008286
5.463750,1.008286
5.468750,1.008409
5.468750,1.008409
5.473750,1.008533
5.473750,1.008533
5.478750,1.008658
5.478750,1.008658
5.483750,1.008783
5.483750,1.008783
5.488750,1.008910
5.488750,1.008910
5.493750,1.009037
5.493750,1.009037
5.498750,1.009166
5.498750,1.009166
5.503750,1.009294
5.503750,1.009294
5.508750,1.009424
5.508750,1.009424
5.513750,1.009554
5.513750,1.009554
5.518750,1.009685
5.518750,1.009685
5.523750,1.009816
5.523750,1.009816
5.528750,1.009948
5.528750,1.009948
5.533750,1.010080
5.533750,1.010080
5.538750,1.010213
5.543750,1.010346
5.543750,1.010346
5.548750,1.010479
5.548750,1.010479
5.553750,1.010613
5.553750,1.010613
5.558750,1.010747
5.558750,1.010747
5.563750,1.010881
5.568750,1.011015
5.568750,1.011015
5.573750,1.011150
5.573750,1.011150
5.578750,1.011284
5.578750,1.011284
5.583750,1.011419
5.583750,1.011419
5.588750,1.011554
5.588750,1.011554
5.593750,1.011689
5.593750,1.011689
5.598750,1.011823
5.603750,1.011958
5.603750,1.011958
5.608750,1.012092
5.608750,1.012092
5.613750,1.012227
5.613750,1.012227
5.618750,1.012361
5.618750,1.012361
5.623750,1.012495
5.623750,1.012495
5.628750,1.012628
5.628750,1.012628
5.633750,1.012762
5.633750,1.012762
5.638750,1.012895
5.638750,1.012895
5.643750,1.013028
5.643750,1.013028
5.648750,1.013160
5.653750,1.013292
5.653750,1.013292
5.658750,1.013423
5.658750,1.013423
5.663750,1.013554
5.663750,1.013554
5.668750,1.013684
5.673750,1.013814
5.678750,1.013943
5.683750,1.014072
5.683750,1.014072
5.688750,1.014200
5.688750,1.014200
5.693750,1.014327
5.693750,1.014327
5.698750,1.014453
5.703750,1.014579
5.708750,1.014703
5.708750,1.014703
5.713750,1.014827
5.718750,1.014950
5.723750,1.015072
5.728750,1.015193
5.733750,1.015313
5.738750,1.015431
5.743750,1.015549
5.743750,1.015549
5.748750,1.015666
5.753750,1.015781
5.758750,1.015895
5.763750,1.016008
5.768750,1.016119
5.773750,1.016229
5.773750,1.016229
5.778750,1.016338
5.783750,1.016445
5.788750,1.016551
5.788750,1.016551
5.793750,1.016655
5.793750,1.016655
5.798750,1.016757
5.803750,1.016858
5.808750,1.016957
5.813750,1.017055
5.813750,1.017055
5.818750,1.017151
5.818750,1.017151
5.823750,1.017245
5.823750,1.017245
5.828750,1.017337
5.828750,1.017337
5.833750,1.017427
5.838750,1.017515
5.843750,1.017601
5.843750,1.013656
5.848750,1.013743
