t,omega
0.780000,1.000027
0.785000,1.000028
0.790000,1.000028
0.795000,1.000028
0.800000,1.000028
0.805000,1.000028
0.810000,1.000028
0.815000,1.000029
0.820000,1.000029
0.825000,1.000029
0.830000,1.000029
0.835000,1.000029
0.840000,1.000029
0.845000,1.000030
0.850000,1.000030
0.855000,1.000030
0.860000,1.000030
0.865000,1.000030
0.870000,1.000030
0.875000,1.000030
0.880000,1.000031
0.885000,1.000031
0.890000,1.000031
0.895000,1.000031
0.900000,1.000031
0.905000,1.000031
0.910000,1.000031
0.915000,1.000032
0.920000,1.000032
0.925000,1.000032
0.930000,1.000032
0.935000,1.000032
0.940000,1.000032
0.945000,1.000032
0.950000,1.000032
0.955000,1.000033
0.960000,1.000033
0.965000,1.000033
0.970000,1.000033
0.975000,1.000033
0.980000,1.000033
0.985000,1.000033
0.990000,1.000034
0.995000,1.000034
1.000000,1.000034
1.005000,1.000034
1.010000,1.000034
1.015000,1.000034
1.020000,1.000034
1.025000,1.000034
1.030000,1.000035
1.035000,1.000035
1.040000,1.000035
1.045000,1.000035
1.050000,1.000035
1.055000,1.000035
1.060000,1.000035
1.065000,1.000036
1.070000,1.000036
1.075000,1.000036
1.080000,1.000036
1.085000,1.000036
1.090000,1.000036
1.095000,1.000036
1.100000,1.000036
1.105000,1.000037
1.110000,1.000037
1.115000,1.000037
1.120000,1.000037
1.125000,1.000037
1.130000,1.000037
1.135000,1.000037
1.140000,1.000037
1.145000,1.000038
1.150000,1.000038
1.155000,1.000038
1.160000,1.000038
1.165000,1.000038
1.170000,1.000038
1.175000,1.000038
1.180000,1.000039
1.185000,1.000039
1.190000,1.000039
1.195000,1.000039
1.200000,1.000039
1.205000,1.000039
1.210000,1.000039
1.215000,1.000039
1.220000,1.000040
1.225000,1.000040
1.230000,1.000040
1.235000,1.000040
1.240000,1.000040
1.245000,1.000040
1.250000,1.000040
1.255000,1.000041
1.260000,1.000041
1.265000,1.000041
1.270000,1.000041
1.275000,1.000041
1.280000,1.000041
1.285000,1.000041
1.290000,1.000042
1.295000,1.000042
1.300000,1.000042
1.305000,1.000042
1.310000,1.000042
1.315000,1.000042
1.320000,1.000042
1.325000,1.000043
1.330000,1.000043
1.335000,1.000043
1.340000,1.000043
1.345000,1.000043
1.350000,1.000043
1.355000,1.000043
1.360000,1.000044
1.365000,1.000044
1.370000,1.000044
1.375000,1.000044
1.380000,1.000044
1.385000,1.000044
1.390000,1.000045
1.395000,1.000045
1.400000,1.000045
1.405000,1.000045
1.410000,1.000045
1.415000,1.000045
1.420000,1.000045
1.425000,1.000046
1.430000,1.000046
1.435000,1.000046
1.440000,1.000046
1.445000,1.000046
1.450000,1.000046
1.455000,1.000046
1.460000,1.000047
1.465000,1.000047
1.470000,1.000047
1.475000,1.000047
1.480000,1.000047
1.485000,1.000047
1.490000,1.000047
1.495000,1.000048
1.500000,1.000048
1.505000,1.000048
1.510000,1.000048
1.515000,1.000048
1.520000,1.000048
1.525000,1.000048
1.530000,1.000049
1.535000,1.000049
1.540000,1.000049
1.545000,1.000049
1.550000,1.000049
1.555000,1.000049
1.560000,1.000049
1.565000,1.000050
1.570000,1.000050
1.575000,1.000050
1.580000,1.000050
1.585000,1.000050
1.590000,1.000050
1.595000,1.000050
1.600000,1.000051
1.605000,1.000051
1.610000,1.000051
1.615000,1.000051
1.620000,1.000051
1.625000,1.000051
1.630000,1.000051
1.635000,1.000052
1.640000,1.000052
1.645000,1.000052
1.650000,1.000052
1.655000,1.000052
1.660000,1.000052
1.665000,1.000052
1.670000,1.000052
1.675000,1.000053
1.680000,1.000053
1.685000,1.000053
1.690000,1.000053
1.695000,1.000053
1.700000,1.000053
1.705000,1.000053
1.710000,1.000053
1.715000,1.000054
1.720000,1.000054
1.725000,1.000054
1.730000,1.000054
1.735000,1.000054
1.740000,1.000054
1.745000,1.000054
1.750000,1.000054
1.755000,1.000055
1.760000,1.000055
1.765000,1.000055
1.770000,1.000055
1.775000,1.000055
1.780000,1.000055
1.785000,1.000055
1.790000,1.000055
1.795000,1.000056
1.800000,1.000056
1.805000,1.000056
1.810000,1.000056
1.815000,1.000056
1.820000,1.000056
1.825000,1.000056
1.830000,1.000056
1.835000,1.000056
1.840000,1.000057
1.845000,1.000057
1.850000,1.000057
1.855000,1.000057
1.860000,1.000057
1.865000,1.000057
1.870000,1.000057
1.875000,1.000057
1.880000,1.000057
1.885000,1.000058
1.890000,1.000058
1.895000,1.000058
1.900000,1.000058
1.905000,1.000058
1.910000,1.000058
1.915000,1.000058
1.920000,1.000058
1.925000,1.000058
1.930000,1.000059
1.935000,1.000059
1.940000,1.000059
1.945000,1.000059
1.950000,1.000059
1.955000,1.000059
1.960000,1.000059
1.965000,1.000059
1.970000,1.000059
1.975000,1.000060
1.980000,1.000060
1.985000,1.000060
1.990000,1.000060
1.995000,1.000060
2.000000,1.000060
2.005000,1.000060
2.010000,1.000060
2.015000,1.000060
2.020000,1.000061
2.025000,1.000061
2.030000,1.000061
2.035000,1.000061
2.040000,1.000061
2.045000,1.000061
2.050000,1.000061
2.055000,1.000061
2.060000,1.000061
2.065000,1.000062
2.070000,1.000062
2.075000,1.000062
2.080000,1.000062
2.085000,1.000062
2.090000,1.000062
2.095000,1.000062
2.100000,1.000062
2.105000,1.000062
2.110000,1.000063
2.115000,1.000063
2.120000,1.000063
2.125000,1.000063
2.130000,1.000063
2.135000,1.000063
2.140000,1.000063
2.145000,1.000063
2.150000,1.000063
2.155000,1.000063
2.160000,1.000064
2.165000,1.000064
2.170000,1.000064
2.175000,1.000064
2.180000,1.000064
2.185000,1.000064
2.190000,1.000064
2.195000,1.000064
2.200000,1.000064
2.205000,1.000065
2.210000,1.000065
2.215000,1.000065
2.220000,1.000065
2.225000,1.000065
2.230000,1.000065
2.235000,1.000065
2.240000,1.000065
2.245000,1.000065
2.250000,1.000066
2.255000,1.000066
2.260000,1.000066
2.265000,1.000066
2.270000,1.000066
2.275000,1.000066
2.280000,1.000066
2.285000,1.000066
2.290000,1.000066
2.295000,1.000067
2.300000,1.000067
2.305000,1.000067
2.310000,1.000067
2.315000,1.000067
2.320000,1.000067
2.325000,1.000067
2.330000,1.000067
2.335000,1.000067
2.340000,1.000068
2.345000,1.000068
2.350000,1.000068
2.355000,1.000068
2.360000,1.000068
2.365000,1.000068
2.370000,1.000068
2.375000,1.000068
2.380000,1.000068
2.385000,1.000068
2.390000,1.000069
2.395000,1.000069
2.400000,1.000069
2.405000,1.000069
2.410000,1.000069
2.415000,1.000069
2.420000,1.000069
2.425000,1.000069
2.430000,1.000069
2.435000,1.000070
2.440000,1.000070
2.445000,1.000070
2.450000,1.000070
2.455000,1.000070
2.460000,1.000070
2.465000,1.000070
2.470000,1.000070
2.475000,1.000070
2.480000,1.000070
2.485000,1.000071
2.490000,1.000071
2.495000,1.000071
2.500000,1.000071
2.505000,1.000071
2.510000,1.000071
2.515000,1.000071
2.520000,1.000071
2.525000,1.000071
2.530000,1.000071
2.535000,1.000072
2.540000,1.000072
2.545000,1.000072
2.550000,1.000072
2.555000,1.000072
2.560000,1.000072
2.565000,1.000072
2.570000,1.000072
2.575000,1.000072
2.580000,1.000072
2.585000,1.000073
2.590000,1.000073
2.595000,1.000073
2.600000,1.000073
2.605000,1.000073
2.610000,1.000073
2.615000,1.000073
2.620000,1.000073
2.625000,1.000073
2.630000,1.000073
2.635000,1.000073
2.640000,1.000074
2.645000,1.000074
2.650000,1.000074
2.655000,1.000074
2.660000,1.000074
2.665000,1.000074
2.670000,1.000074
2.675000,1.000074
2.680000,1.000074
2.685000,1.000074
2.690000,1.000075
2.695000,1.000075
2.700000,1.000075
2.705000,1.000075
2.710000,1.000075
2.715000,1.000075
2.720000,1.000075
2.725000,1.000075
2.730000,1.000075
2.735000,1.000075
2.740000,1.000075
2.745000,1.000075
2.750000,1.000076
2.755000,1.000076
2.760000,1.000076
2.765000,1.000076
2.770000,1.000076
2.775000,1.000076
2.780000,1.000076
2.785000,1.000076
2.790000,1.000076
2.795000,1.000076
2.800000,1.000076
2.805000,1.000077
2.810000,1.000077
2.815000,1.000077
2.820000,1.000077
2.825000,1.000077
2.830000,1.000077
2.835000,1.000077
2.840000,1.000077
2.845000,1.000077
2.850000,1.000077
2.855000,1.000077
2.860000,1.000077
2.865000,1.000078
2.870000,1.000078
2.875000,1.000078
2.880000,1.000078
2.885000,1.000078
2.890000,1.000078
2.895000,1.000078
2.900000,1.000078
2.905000,1.000078
2.910000,1.000078
2.915000,1.000078
2.920000,1.000078
2.925000,1.000079
2.930000,1.000079
2.935000,1.000079
2.940000,1.000079
2.945000,1.000079
2.950000,1.000079
2.955000,1.000079
2.960000,1.000079
2.965000,1.000079
2.970000,1.000079
2.975000,1.000079
2.980000,1.000079
2.985000,1.000080
2.990000,1.000080
2.995000,1.000080
3.000000,1.000080
3.005000,1.000080
3.010000,1.000080
3.015000,1.000080
3.020000,1.000080
3.025000,1.000080
3.030000,1.000080
3.035000,1.000080
3.040000,1.000080
3.045000,1.000081
3.050000,1.000081
3.055000,1.000081
3.060000,1.000081
3.065000,1.000081
3.070000,1.000081
3.075000,1.000081
3.080000,1.000081
3.085000,1.000081
3.090000,1.000081
3.095000,1.000081
3.100000,1.000081
3.105000,1.000082
3.110000,1.000082
3.115000,1.000082
3.120000,1.000082
3.125000,1.000082
3.130000,1.000082
3.135000,1.000082
3.140000,1.000082
3.145000,1.000082
3.150000,1.000082
3.155000,1.000082
3.160000,1.000082
3.165000,1.000083
3.170000,1.000083
3.175000,1.000083
3.180000,1.000083
3.185000,1.000083
3.190000,1.000083
3.195000,1.000083
3.200000,1.000083
3.205000,1.000083
3.210000,1.000083
3.215000,1.000083
3.220000,1.000083
3.225000,1.000083
3.230000,1.000084
3.235000,1.000084
3.240000,1.000084
3.245000,1.000084
3.250000,1.000084
3.255000,1.000084
3.260000,1.000084
3.265000,1.000084
3.270000,1.000084
3.275000,1.000084
3.280000,1.000084
3.285000,1.000084
3.290000,1.000084
3.295000,1.000085
3.300000,1.000085
3.305000,1.000085
3.310000,1.000085
3.315000,1.000085
3.320000,1.000085
3.325000,1.000085
3.330000,1.000085
3.335000,1.000085
3.340000,1.000085
3.345000,1.000085
3.350000,1.000085
3.355000,1.000085
3.360000,1.000086
3.365000,1.000086
3.370000,1.000086
3.375000,1.000086
3.380000,1.000086
3.385000,1.000086
3.390000,1.000086
3.395000,1.000086
3.400000,1.000086
3.405000,1.000086
3.410000,1.000086
3.415000,1.000086
3.420000,1.000086
3.425000,1.000087
3.430000,1.000087
3.435000,1.000087
3.440000,1.000087
3.445000,1.000087
3.450000,1.000087
3.455000,1.000087
3.460000,1.000087
3.465000,1.000087
3.470000,1.000087
3.475000,1.000087
3.480000,1.000087
3.485000,1.000087
3.490000,1.000087
3.495000,1.000087
3.500000,1.000088
3.505000,1.000088
3.510000,1.000088
3.515000,1.000088
3.520000,1.000088
3.525000,1.000088
3.530000,1.000088
3.535000,1.000088
3.540000,1.000088
3.545000,1.000088
3.550000,1.000088
3.555000,1.000088
3.560000,1.000088
3.565000,1.000088
3.570000,1.000088
3.575000,1.000089
3.580000,1.000089
3.585000,1.000089
3.590000,1.000089
3.595000,1.000089
3.600000,1.000089
3.605000,1.000089
3.610000,1.000089
3.615000,1.000089
3.620000,1.000089
3.625000,1.000089
3.630000,1.000089
3.635000,1.000089
3.640000,1.000089
3.645000,1.000089
3.650000,1.000089
3.655000,1.000090
3.660000,1.000090
3.665000,1.000090
3.670000,1.000090
3.675000,1.000090
3.680000,1.000090
3.685000,1.000090
3.690000,1.000090
3.695000,1.000090
3.700000,1.000090
3.705000,1.000090
3.710000,1.000090
3.715000,1.000090
3.720000,1.000090
3.725000,1.000090
3.730000,1.000090
3.735000,1.000090
3.740000,1.000091
3.745000,1.000091
3.750000,1.000091
3.755000,1.000091
3.760000,1.000091
3.765000,1.000091
3.770000,1.000091
3.775000,1.000091
3.780000,1.000091
3.785000,1.000091
3.790000,1.000091
3.795000,1.000091
3.800000,1.000091
3.805000,1.000091
3.810000,1.000091
3.815000,1.000091
3.820000,1.000091
3.825000,1.000092
3.830000,1.000092
3.835000,1.000092
3.840000,1.000092
3.845000,1.000092
3.850000,1.000092
3.855000,1.000092
3.860000,1.000092
3.865000,1.000092
3.870000,1.000092
3.875000,1.000092
3.880000,1.000092
3.885000,1.000092
3.890000,1.000092
3.895000,1.000092
3.900000,1.000092
3.905000,1.000092
3.910000,1.000093
3.915000,1.000093
3.920000,1.000093
3.925000,1.000093
3.930000,1.000093
3.935000,1.000093
3.940000,1.000093
3.945000,1.000093
3.950000,1.000093
3.955000,1.000093
3.960000,1.000093
3.965000,1.000093
3.970000,1.000093
3.975000,1.000093
3.980000,1.000093
3.985000,1.000093
3.990000,1.000093
3.995000,1.000094
4.000000,1.000094
4.005000,1.000094
4.010000,1.000094
4.015000,1.000094
4.020000,1.000094
4.025000,1.000094
4.030000,1.000094
4.035000,1.000094
4.040000,1.000094
4.045000,1.000094
4.050000,1.000094
4.055000,1.000094
4.060000,1.000094
4.065000,1.000094
4.070000,1.000094
4.075000,1.000094
4.080000,1.000094
4.085000,1.000095
4.090000,1.000095
4.095000,1.000095
4.100000,1.000095
4.105000,1.000095
4.110000,1.000095
4.115000,1.000095
4.120000,1.000095
4.125000,1.000095
4.130000,1.000095
4.135000,1.000095
4.140000,1.000095
4.145000,1.000095
4.150000,1.000095
4.155000,1.000095
4.160000,1.000095
4.165000,1.000095
4.170000,1.000095
4.175000,1.000095
4.180000,1.000096
4.185000,1.000096
4.190000,1.000096
4.195000,1.000096
4.200000,1.000096
4.205000,1.000096
4.210000,1.000096
4.215000,1.000096
4.220000,1.000096
4.225000,1.000096
4.230000,1.000096
4.235000,1.000096
4.240000,1.000096
4.245000,1.000096
4.250000,1.000096
4.255000,1.000096
4.260000,1.000096
4.265000,1.000096
4.270000,1.000096
4.275000,1.000097
4.280000,1.000097
4.285000,1.000097
4.290000,1.000097
4.295000,1.000097
4.300000,1.000097
4.305000,1.000097
4.310000,1.000097
4.315000,1.000097
4.320000,1.000097
4.325000,1.000097
4.330000,1.000097
4.335000,1.000097
4.340000,1.000097
4.345000,1.000097
4.350000,1.000097
4.355000,1.000097
4.360000,1.000097
4.365000,1.000097
4.370000,1.000097
4.375000,1.000097
4.380000,1.000097
4.385000,1.000098
4.390000,1.000098
4.395000,1.000098
4.400000,1.000098
4.405000,1.000098
4.410000,1.000098
4.415000,1.000098
4.420000,1.000098
4.425000,1.000098
4.430000,1.000098
4.435000,1.000098
4.440000,1.000098
4.445000,1.000098
4.450000,1.000098
4.455000,1.000098
4.460000,1.000098
4.465000,1.000098
4.470000,1.000098
4.475000,1.000098
4.480000,1.000098
4.485000,1.000098
4.490000,1.000098
4.495000,1.000098
4.500000,1.000098
4.505000,1.000098
4.510000,1.000099
4.515000,1.000099
4.520000,1.000099
4.525000,1.000099
4.530000,1.000099
4.535000,1.000099
4.540000,1.000099
4.545000,1.000099
4.550000,1.000099
4.555000,1.000099
4.560000,1.000099
4.565000,1.000099
4.570000,1.000099
4.575000,1.000099
4.580000,1.000099
4.585000,1.000099
4.590000,1.000099
4.595000,1.000099
4.600000,1.000099
4.605000,1.000099
4.610000,1.000099
4.615000,1.000099
4.620000,1.000099
4.625000,1.000099
4.630000,1.000099
4.635000,1.000099
4.640000,1.000099
4.645000,1.000100
4.650000,1.000100
4.655000,1.000100
4.660000,1.000100
4.665000,1.000100
4.670000,1.000100
4.675000,1.000100
4.680000,1.000100
4.685000,1.000100
4.690000,1.000100
4.695000,1.000100
4.700000,1.000100
4.705000,1.000100
4.710000,1.000100
4.715000,1.000100
4.720000,1.000100
4.725000,1.000100
4.730000,1.000100
4.735000,1.000100
4.740000,1.000100
4.745000,1.000100
4.750000,1.000100
4.755000,1.000100
4.760000,1.000100
4.765000,1.000100
4.770000,1.000100
4.775000,1.000100
4.780000,1.000100
4.785000,1.000100
4.790000,1.000101
4.795000,1.000101
4.800000,1.000101
4.805000,1.000101
4.810000,1.000101
4.815000,1.000101
4.820000,1.000101
4.825000,1.000101
4.830000,1.000101
4.835000,1.000101
4.840000,1.000101
4.845000,1.000101
4.850000,1.000101
4.855000,1.000101
4.860000,1.000101
4.865000,1.000101
4.870000,1.000101
4.875000,1.000101
4.880000,1.000101
4.885000,1.000101
4.890000,1.000101
4.895000,1.000101
4.900000,1.000101
4.905000,1.000101
4.910000,1.000101
4.915000,1.000101
4.920000,1.000101
4.925000,1.000101
4.930000,1.000101
4.935000,1.000101
4.940000,1.000102
4.945000,1.000102
4.950000,1.000102
4.955000,1.000102
4.960000,1.000102
4.965000,1.000102
4.970000,1.000102
4.975000,1.000102
4.980000,1.000102
4.985000,1.000102
4.990000,1.000102
4.995000,1.000102
5.000000,1.000102
5.000000,1.000102
5.005000,1.000190
5.005000,1.000190
5.010000,1.000283
5.010000,1.000283
5.015000,1.000379
5.015000,1.000379
5.020000,1.000477
5.020000,1.000477
5.025000,1.000576
5.025000,1.000576
5.030000,1.000675
5.030000,1.000675
5.035000,1.000776
5.035000,1.000776
5.040000,1.000878
5.040000,1.000878
5.045000,1.000981
5.045000,1.000981
5.050000,1.001085
5.050000,1.001085
5.055000,1.001190
5.055000,1.001190
5.060000,1.001297
5.060000,1.001297
5.065000,1.001404
5.065000,1.001404
5.070000,1.001513
5.070000,1.001513
5.075000,1.001623
5.075000,1.001623
5.080000,1.001735
5.080000,1.001735
5.085000,1.001847
5.085000,1.001847
5.090000,1.001961
5.095000,1.002077
5.095000,1.002077
5.100000,1.002194
5.100000,1.002194
5.105000,1.002309
5.105000,1.002309
5.110000,1.002425
5.110000,1.002425
5.115000,1.002543
5.115000,1.002543
5.120000,1.002662
5.120000,1.002662
5.125000,1.002784
5.125000,1.002784
5.130000,1.002906
5.130000,1.002906
5.135000,1.003031
5.135000,1.003031
5.140000,1.003157
5.140000,1.003157
5.145000,1.003284
5.145000,1.003284
5.150000,1.003414
5.150000,1.003414
5.155000,1.003545
5.155000,1.003545
5.160000,1.003678
5.160000,1.003678
5.165000,1.003813
5.165000,1.003813
5.170000,1.003950
5.170000,1.003950
5.175000,1.004089
5.175000,1.004089
5.180000,1.004229
5.180000,1.004229
5.185000,1.004371
5.185000,1.004371
5.190000,1.004515
5.190000,1.004515
5.195000,1.004661
5.200000,1.004809
5.200000,1.004809
5.205000,1.004830
5.205000,1.004830
5.206250,1.004834
5.206250,1.004834
5.208750,1.004844
5.208750,1.004844
5.210000,1.004849
5.210000,1.004849
5.212500,1.004859
5.212500,1.004859
5.217500,1.004881
5.217500,1.004881
5.222500,1.004905
5.222500,1.004905
5.223750,1.004912
5.223750,1.004912
5.226250,1.004925
5.226250,1.004925
5.231250,1.004954
5.231250,1.004954
5.232500,1.004962
5.232500,1.004962
5.235000,1.004978
5.235000,1.004978
5.240000,1.005013
5.240000,1.005013
5.245000,1.005051
5.245000,1.005051
5.250000,1.005093
5.250000,1.005093
5.255000,1.005138
5.255000,1.005138
5.260000,1.005186
5.260000,1.005186
5.265000,1.005237
5.265000,1.005237
5.270000,1.005291
5.270000,1.005291
5.275000,1.005349
5.275000,1.005349
5.280000,1.005410
5.280000,1.005410
5.285000,1.005473
5.285000,1.005473
5.290000,1.005540
5.290000,1.005540
5.295000,1.005609
5.295000,1.005609
5.300000,1.005682
5.300000,1.005682
5.305000,1.005757
5.305000,1.005757
5.310000,1.005835
5.310000,1.005835
5.315000,1.005915
5.315000,1.005915
5.320000,1.005998
5.320000,1.005998
5.325000,1.006084
5.325000,1.006084
5.330000,1.006172
5.330000,1.006172
5.335000,1.006263
5.335000,1.006263
5.340000,1.006355
5.340000,1.006355
5.345000,1.006451
5.345000,1.006451
5.350000,1.006548
5.350000,1.006548
5.355000,1.006648
5.355000,1.006648
5.360000,1.006750
5.360000,1.006750
5.365000,1.006854
5.365000,1.006854
5.370000,1.006960
5.370000,1.006960
5.375000,1.007067
5.375000,1.007067
5.380000,1.007177
5.380000,1.007177
5.385000,1.007289
5.390000,1.007402
5.390000,1.007402
5.395000,1.007517
5.395000,1.007517
5.400000,1.007634
5.400000,1.007634
5.405000,1.007753
5.405000,1.007753
5.410000,1.007873
5.410000,1.007873
5.415000,1.007994
5.415000,1.007994
5.420000,1.008117
5.420000,1.008117
5.425000,1.008242
5.425000,1.008242
5.430000,1.008367
5.430000,1.008367
5.435000,1.008495
5.435000,1.008495
5.440000,1.008623
5.440000,1.008623
5.445000,1.008752
5.445000,1.008752
5.450000,1.008883
5.450000,1.008883
5.455000,1.009015
5.455000,1.009015
5.460000,1.009148
5.460000,1.009148
5.465000,1.009282
5.465000,1.009282
5.470000,1.009417
5.470000,1.009417
5.475000,1.009552
5.475000,1.009552
5.480000,1.009689
5.480000,1.009689
5.485000,1.009827
5.485000,1.009827
5.490000,1.009965
5.490000,1.009965
5.495000,1.010104
5.495000,1.010104
5.500000,1.010244
5.500000,1.010244
5.505000,1.010384
5.505000,1.010384
5.510000,1.010526
5.510000,1.010526
5.515000,1.010667
5.515000,1.010667
5.520000,1.010810
5.520000,1.010810
5.525000,1.010953
5.525000,1.010953
5.530000,1.011096
5.530000,1.011096
5.535000,1.011240
5.535000,1.011240
5.540000,1.011384
5.540000,1.011384
5.545000,1.011529
5.545000,1.011529
5.550000,1.011674
5.550000,1.011674
5.555000,1.011819
5.555000,1.011819
5.560000,1.011965
5.560000,1.011965
5.565000,1.012111
5.565000,1.012111
5.570000,1.012257
5.570000,1.012257
5.575000,1.012404
5.575000,1.012404
5.580000,1.012550
5.580000,1.012550
5.585000,1.012697
5.585000,1.012697
5.590000,1.012844
5.590000,1.012844
5.595000,1.012991
5.595000,1.012991
5.600000,1.013138
5.600000,1.013138
5.605000,1.013285
5.605000,1.013285
5.610000,1.013432
5.615000,1.013579
5.615000,1.013579
5.620000,1.013725
5.620000,1.013725
5.625000,1.013872
5.625000,1.013872
5.630000,1.014019
5.635000,1.014165
5.640000,1.014311
5.640000,1.014311
5.645000,1.014457
5.645000,1.014457
5.650000,1.014603
5.650000,1.014603
5.655000,1.014748
5.660000,1.014893
5.660000,1.014893
5.665000,1.015038
5.665000,1.015038
5.670000,1.015182
5.675000,1.015326
5.675000,1.015326
5.680000,1.015469
5.685000,1.015612
5.685000,1.015612
5.690000,1.015755
5.690000,1.015755
5.695000,1.015897
5.700000,1.016038
5.705000,1.016179
5.705000,1.016179
5.710000,1.016319
5.710000,1.016319
5.715000,1.016458
5.715000,1.016458
5.720000,1.016596
5.720000,1.016596
5.725000,1.016734
5.725000,1.016734
5.730000,1.016871
5.730000,1.016871
5.735000,1.017007
5.740000,1.017143
5.745000,1.017277
5.745000,1.017277
5.750000,1.017411
5.750000,1.017411
5.755000,1.017543
5.755000,1.017543
5.760000,1.017675
5.760000,1.017675
5.765000,1.017805
5.765000,1.017805
5.770000,1.017935
5.770000,1.017935
5.775000,1.018063
5.775000,1.018063
5.780000,1.018190
5.785000,1.018316
5.785000,1.018316
5.790000,1.018440
5.790000,1.018440
5.795000,1.018564
5.800000,1.018686
5.800000,1.018686
5.805000,1.018806
5.805000,1.015639
5.810000,1.015726
5.810000,1.015726
5.815000,1.015813
5.815000,1.015813
