t,omega
0.820000,1.000028
0.825000,1.000028
0.830000,1.000028
0.835000,1.000028
0.840000,1.000028
0.845000,1.000028
0.850000,1.000029
0.855000,1.000029
0.860000,1.000029
0.865000,1.000029
0.870000,1.000029
0.875000,1.000029
0.880000,1.000029
0.885000,1.000030
0.890000,1.000030
0.895000,1.000030
0.900000,1.000030
0.905000,1.000030
0.910000,1.000030
0.915000,1.000030
0.920000,1.000030
0.925000,1.000031
0.930000,1.000031
0.935000,1.000031
0.940000,1.000031
0.945000,1.000031
0.950000,1.000031
0.955000,1.000031
0.960000,1.000031
0.965000,1.000032
0.970000,1.000032
0.975000,1.000032
0.980000,1.000032
0.985000,1.000032
0.990000,1.000032
0.995000,1.000032
1.000000,1.000032
1.005000,1.000033
1.010000,1.000033
1.015000,1.000033
1.020000,1.000033
1.025000,1.000033
1.030000,1.000033
1.035000,1.000033
1.040000,1.000033
1.045000,1.000034
1.050000,1.000034
1.055000,1.000034
1.060000,1.000034
1.065000,1.000034
1.070000,1.000034
1.075000,1.000034
1.080000,1.000034
1.085000,1.000035
1.090000,1.000035
1.095000,1.000035
1.100000,1.000035
1.105000,1.000035
1.110000,1.000035
1.115000,1.000035
1.120000,1.000035
1.125000,1.000036
1.130000,1.000036
1.135000,1.000036
1.140000,1.000036
1.145000,1.000036
1.150000,1.000036
1.155000,1.000036
1.160000,1.000036
1.165000,1.000037
1.170000,1.000037
1.175000,1.000037
1.180000,1.000037
1.185000,1.000037
1.190000,1.000037
1.195000,1.000037
1.200000,1.000037
1.205000,1.000038
1.210000,1.000038
1.215000,1.000038
1.220000,1.000038
1.225000,1.000038
1.230000,1.000038
1.235000,1.000038
1.240000,1.000038
1.245000,1.000039
1.250000,1.000039
1.255000,1.000039
1.260000,1.000039
1.265000,1.000039
1.270000,1.000039
1.275000,1.000039
1.280000,1.000040
1.285000,1.000040
1.290000,1.000040
1.295000,1.000040
1.300000,1.000040
1.305000,1.000040
1.310000,1.000040
1.315000,1.000040
1.320000,1.000041
1.325000,1.000041
1.330000,1.000041
1.335000,1.000041
1.340000,1.000041
1.345000,1.000041
1.350000,1.000041
1.355000,1.000042
1.360000,1.000042
1.365000,1.000042
1.370000,1.000042
1.375000,1.000042
1.380000,1.000042
1.385000,1.000042
1.390000,1.000043
1.395000,1.000043
1.400000,1.000043
1.405000,1.000043
1.410000,1.000043
1.415000,1.000043
1.420000,1.000043
1.425000,1.000044
1.430000,1.000044
1.435000,1.000044
1.440000,1.000044
1.445000,1.000044
1.450000,1.000044
1.455000,1.000044
1.460000,1.000044
1.465000,1.000045
1.470000,1.000045
1.475000,1.000045
1.480000,1.000045
1.485000,1.000045
1.490000,1.000045
1.495000,1.000045
1.500000,1.000046
1.505000,1.000046
1.510000,1.000046
1.515000,1.000046
1.520000,1.000046
1.525000,1.000046
1.530000,1.000046
1.535000,1.000047
1.540000,1.000047
1.545000,1.000047
1.550000,1.000047
1.555000,1.000047
1.560000,1.000047
1.565000,1.000047
1.570000,1.000047
1.575000,1.000048
1.580000,1.000048
1.585000,1.000048
1.590000,1.000048
1.595000,1.000048
1.600000,1.000048
1.605000,1.000048
1.610000,1.000049
1.615000,1.000049
1.620000,1.000049
1.625000,1.000049
1.630000,1.000049
1.635000,1.000049
1.640000,1.000049
1.645000,1.000049
1.650000,1.000050
1.655000,1.000050
1.660000,1.000050
1.665000,1.000050
1.670000,1.000050
1.675000,1.000050
1.680000,1.000050
1.685000,1.000050
1.690000,1.000051
1.695000,1.000051
1.700000,1.000051
1.705000,1.000051
1.710000,1.000051
1.715000,1.000051
1.720000,1.000051
1.725000,1.000051
1.730000,1.000051
1.735000,1.000052
1.740000,1.000052
1.745000,1.000052
1.750000,1.000052
1.755000,1.000052
1.760000,1.000052
1.765000,1.000052
1.770000,1.000052
1.775000,1.000053
1.780000,1.000053
1.785000,1.000053
1.790000,1.000053
1.795000,1.000053
1.800000,1.000053
1.805000,1.000053
1.810000,1.000053
1.815000,1.000053
1.820000,1.000054
1.825000,1.000054
1.830000,1.000054
1.835000,1.000054
1.840000,1.000054
1.845000,1.000054
1.850000,1.000054
1.855000,1.000054
1.860000,1.000054
1.865000,1.000054
1.870000,1.000055
1.875000,1.000055
1.880000,1.000055
1.885000,1.000055
1.890000,1.000055
1.895000,1.000055
1.900000,1.000055
1.905000,1.000055
1.910000,1.000055
1.915000,1.000056
1.920000,1.000056
1.925000,1.000056
1.930000,1.000056
1.935000,1.000056
1.940000,1.000056
1.945000,1.000056
1.950000,1.000056
1.955000,1.000056
1.960000,1.000056
1.965000,1.000057
1.970000,1.000057
1.975000,1.000057
1.980000,1.000057
1.985000,1.000057
1.990000,1.000057
1.995000,1.000057
2.000000,1.000057
2.005000,1.000057
2.010000,1.000057
2.015000,1.000058
2.020000,1.000058
2.025000,1.000058
2.030000,1.000058
2.035000,1.000058
2.040000,1.000058
2.045000,1.000058
2.050000,1.000058
2.055000,1.000058
2.060000,1.000058
2.065000,1.000059
2.070000,1.000059
2.075000,1.000059
2.080000,1.000059
2.085000,1.000059
2.090000,1.000059
2.095000,1.000059
2.100000,1.000059
2.105000,1.000059
2.110000,1.000059
2.115000,1.000060
2.120000,1.000060
2.125000,1.000060
2.130000,1.000060
2.135000,1.000060
2.140000,1.000060
2.145000,1.000060
2.150000,1.000060
2.155000,1.000060
2.160000,1.000060
2.165000,1.000061
2.170000,1.000061
2.175000,1.000061
2.180000,1.000061
2.185000,1.000061
2.190000,1.000061
2.195000,1.000061
2.200000,1.000061
2.205000,1.000061
2.210000,1.000062
2.215000,1.000062
2.220000,1.000062
2.225000,1.000062
2.230000,1.000062
2.235000,1.000062
2.240000,1.000062
2.245000,1.000062
2.250000,1.000062
2.255000,1.000062
2.260000,1.000063
2.265000,1.000063
2.270000,1.000063
2.275000,1.000063
2.280000,1.000063
2.285000,1.000063
2.290000,1.000063
2.295000,1.000063
2.300000,1.000063
2.305000,1.000063
2.310000,1.000064
2.315000,1.000064
2.320000,1.000064
2.325000,1.000064
2.330000,1.000064
2.335000,1.000064
2.340000,1.000064
2.345000,1.000064
2.350000,1.000064
2.355000,1.000064
2.360000,1.000065
2.365000,1.000065
2.370000,1.000065
2.375000,1.000065
2.380000,1.000065
2.385000,1.000065
2.390000,1.000065
2.395000,1.000065
2.400000,1.000065
2.405000,1.000065
2.410000,1.000066
2.415000,1.000066
2.420000,1.000066
2.425000,1.000066
2.430000,1.000066
2.435000,1.000066
2.440000,1.000066
2.445000,1.000066
2.450000,1.000066
2.455000,1.000066
2.460000,1.000067
2.465000,1.000067
2.470000,1.000067
2.475000,1.000067
2.480000,1.000067
2.485000,1.000067
2.490000,1.000067
2.495000,1.000067
2.500000,1.000067
2.505000,1.000067
2.510000,1.000067
2.515000,1.000068
2.520000,1.000068
2.525000,1.000068
2.530000,1.000068
2.535000,1.000068
2.540000,1.000068
2.545000,1.000068
2.550000,1.000068
2.555000,1.000068
2.560000,1.000068
2.565000,1.000069
2.570000,1.000069
2.575000,1.000069
2.580000,1.000069
2.585000,1.000069
2.590000,1.000069
2.595000,1.000069
2.600000,1.000069
2.605000,1.000069
2.610000,1.000069
2.615000,1.000069
2.620000,1.000069
2.625000,1.000070
2.630000,1.000070
2.635000,1.000070
2.640000,1.000070
2.645000,1.000070
2.650000,1.000070
2.655000,1.000070
2.660000,1.000070
2.665000,1.000070
2.670000,1.000070
2.675000,1.000070
2.680000,1.000071
2.685000,1.000071
2.690000,1.000071
2.695000,1.000071
2.700000,1.000071
2.705000,1.000071
2.710000,1.000071
2.715000,1.000071
2.720000,1.000071
2.725000,1.000071
2.730000,1.000071
2.735000,1.000071
2.740000,1.000072
2.745000,1.000072
2.750000,1.000072
2.755000,1.000072
2.760000,1.000072
2.765000,1.000072
2.770000,1.000072
2.775000,1.000072
2.780000,1.000072
2.785000,1.000072
2.790000,1.000072
2.795000,1.000072
2.800000,1.000073
2.805000,1.000073
2.810000,1.000073
2.815000,1.000073
2.820000,1.000073
2.825000,1.000073
2.830000,1.000073
2.835000,1.000073
2.840000,1.000073
2.845000,1.000073
2.850000,1.000073
2.855000,1.000073
2.860000,1.000073
2.865000,1.000074
2.870000,1.000074
2.875000,1.000074
2.880000,1.000074
2.885000,1.000074
2.890000,1.000074
2.895000,1.000074
2.900000,1.000074
2.905000,1.000074
2.910000,1.000074
2.915000,1.000074
2.920000,1.000074
2.925000,1.000074
2.930000,1.000075
2.935000,1.000075
2.940000,1.000075
2.945000,1.000075
2.950000,1.000075
2.955000,1.000075
2.960000,1.000075
2.965000,1.000075
2.970000,1.000075
2.975000,1.000075
2.980000,1.000075
2.985000,1.000075
2.990000,1.000075
2.995000,1.000076
3.000000,1.000076
3.005000,1.000076
3.010000,1.000076
3.015000,1.000076
3.020000,1.000076
3.025000,1.000076
3.030000,1.000076
3.035000,1.000076
3.040000,1.000076
3.045000,1.000076
3.050000,1.000076
3.055000,1.000076
3.060000,1.000077
3.065000,1.000077
3.070000,1.000077
3.075000,1.000077
3.080000,1.000077
3.085000,1.000077
3.090000,1.000077
3.095000,1.000077
3.100000,1.000077
3.105000,1.000077
3.110000,1.000077
3.115000,1.000077
3.120000,1.000077
3.125000,1.000078
3.130000,1.000078
3.135000,1.000078
3.140000,1.000078
3.145000,1.000078
3.150000,1.000078
3.155000,1.000078
3.160000,1.000078
3.165000,1.000078
3.170000,1.000078
3.175000,1.000078
3.180000,1.000078
3.185000,1.000078
3.190000,1.000079
3.195000,1.000079
3.200000,1.000079
3.205000,1.000079
3.210000,1.000079
3.215000,1.000079
3.220000,1.000079
3.225000,1.000079
3.230000,1.000079
3.235000,1.000079
3.240000,1.000079
3.245000,1.000079
3.250000,1.000079
3.255000,1.000079
3.260000,1.000080
3.265000,1.000080
3.270000,1.000080
3.275000,1.000080
3.280000,1.000080
3.285000,1.000080
3.290000,1.000080
3.295000,1.000080
3.300000,1.000080
3.305000,1.000080
3.310000,1.000080
3.315000,1.000080
3.320000,1.000080
3.325000,1.000080
3.330000,1.000081
3.335000,1.000081
3.340000,1.000081
3.345000,1.000081
3.350000,1.000081
3.355000,1.000081
3.360000,1.000081
3.365000,1.000081
3.370000,1.000081
3.375000,1.000081
3.380000,1.000081
3.385000,1.000081
3.390000,1.000081
3.395000,1.000081
3.400000,1.000082
3.405000,1.000082
3.410000,1.000082
3.415000,1.000082
3.420000,1.000082
3.425000,1.000082
3.430000,1.000082
3.435000,1.000082
3.440000,1.000082
3.445000,1.000082
3.450000,1.000082
3.455000,1.000082
3.460000,1.000082
3.465000,1.000082
3.470000,1.000082
3.475000,1.000082
3.480000,1.000083
3.485000,1.000083
3.490000,1.000083
3.495000,1.000083
3.500000,1.000083
3.505000,1.000083
3.510000,1.000083
3.515000,1.000083
3.520000,1.000083
3.525000,1.000083
3.530000,1.000083
3.535000,1.000083
3.540000,1.000083
3.545000,1.000083
3.550000,1.000083
3.555000,1.000083
3.560000,1.000084
3.565000,1.000084
3.570000,1.000084
3.575000,1.000084
3.580000,1.000084
3.585000,1.000084
3.590000,1.000084
3.595000,1.000084
3.600000,1.000084
3.605000,1.000084
3.610000,1.000084
3.615000,1.000084
3.620000,1.000084
3.625000,1.000084
3.630000,1.000084
3.635000,1.000084
3.640000,1.000084
3.645000,1.000085
3.650000,1.000085
3.655000,1.000085
3.660000,1.000085
3.665000,1.000085
3.670000,1.000085
3.675000,1.000085
3.680000,1.000085
3.685000,1.000085
3.690000,1.000085
3.695000,1.000085
3.700000,1.000085
3.705000,1.000085
3.710000,1.000085
3.715000,1.000085
3.720000,1.000085
3.725000,1.000085
3.730000,1.000085
3.735000,1.000086
3.740000,1.000086
3.745000,1.000086
3.750000,1.000086
3.755000,1.000086
3.760000,1.000086
3.765000,1.000086
3.770000,1.000086
3.775000,1.000086
3.780000,1.000086
3.785000,1.000086
3.790000,1.000086
3.795000,1.000086
3.800000,1.000086
3.805000,1.000086
3.810000,1.000086
3.815000,1.000086
3.820000,1.000086
3.825000,1.000087
3.830000,1.000087
3.835000,1.000087
3.840000,1.000087
3.845000,1.000087
3.850000,1.000087
3.855000,1.000087
3.860000,1.000087
3.865000,1.000087
3.870000,1.000087
3.875000,1.000087
3.880000,1.000087
3.885000,1.000087
3.890000,1.000087
3.895000,1.000087
3.900000,1.000087
3.905000,1.000087
3.910000,1.000087
3.915000,1.000087
3.920000,1.000088
3.925000,1.000088
3.930000,1.000088
3.935000,1.000088
3.940000,1.000088
3.945000,1.000088
3.950000,1.000088
3.955000,1.000088
3.960000,1.000088
3.965000,1.000088
3.970000,1.000088
3.975000,1.000088
3.980000,1.000088
3.985000,1.000088
3.990000,1.000088
3.995000,1.000088
4.000000,1.000088
4.005000,1.000088
4.010000,1.000088
4.015000,1.000089
4.020000,1.000089
4.025000,1.000089
4.030000,1.000089
4.035000,1.000089
4.040000,1.000089
4.045000,1.000089
4.050000,1.000089
4.055000,1.000089
4.060000,1.000089
4.065000,1.000089
4.070000,1.000089
4.075000,1.000089
4.080000,1.000089
4.085000,1.000089
4.090000,1.000089
4.095000,1.000089
4.100000,1.000089
4.105000,1.000089
4.110000,1.000089
4.115000,1.000090
4.120000,1.000090
4.125000,1.000090
4.130000,1.000090
4.135000,1.000090
4.140000,1.000090
4.145000,1.000090
4.150000,1.000090
4.155000,1.000090
4.160000,1.000090
4.165000,1.000090
4.170000,1.000090
4.175000,1.000090
4.180000,1.000090
4.185000,1.000090
4.190000,1.000090
4.195000,1.000090
4.200000,1.000090
4.205000,1.000090
4.210000,1.000090
4.215000,1.000091
4.220000,1.000091
4.225000,1.000091
4.230000,1.000091
4.235000,1.000091
4.240000,1.000091
4.245000,1.000091
4.250000,1.000091
4.255000,1.000091
4.260000,1.000091
4.265000,1.000091
4.270000,1.000091
4.275000,1.000091
4.280000,1.000091
4.285000,1.000091
4.290000,1.000091
4.295000,1.000091
4.300000,1.000091
4.305000,1.000091
4.310000,1.000091
4.315000,1.000091
4.320000,1.000091
4.325000,1.000092
4.330000,1.000092
4.335000,1.000092
4.340000,1.000092
4.345000,1.000092
4.350000,1.000092
4.355000,1.000092
4.360000,1.000092
4.365000,1.000092
4.370000,1.000092
4.375000,1.000092
4.380000,1.000092
4.385000,1.000092
4.390000,1.000092
4.395000,1.000092
4.400000,1.000092
4.405000,1.000092
4.410000,1.000092
4.415000,1.000092
4.420000,1.000092
4.425000,1.000092
4.430000,1.000092
4.435000,1.000092
4.440000,1.000092
4.445000,1.000092
4.450000,1.000092
4.455000,1.000093
4.460000,1.000093
4.465000,1.000093
4.470000,1.000093
4.475000,1.000093
4.480000,1.000093
4.485000,1.000093
4.490000,1.000093
4.495000,1.000093
4.500000,1.000093
4.505000,1.000093
4.510000,1.000093
4.515000,1.000093
4.520000,1.000093
4.525000,1.000093
4.530000,1.000093
4.535000,1.000093
4.540000,1.000093
4.545000,1.000093
4.550000,1.000093
4.555000,1.000093
4.560000,1.000093
4.565000,1.000093
4.570000,1.000093
4.575000,1.000093
4.580000,1.000093
4.585000,1.000093
4.590000,1.000093
4.595000,1.000093
4.600000,1.000094
4.605000,1.000094
4.610000,1.000094
4.615000,1.000094
4.620000,1.000094
4.625000,1.000094
4.630000,1.000094
4.635000,1.000094
4.640000,1.000094
4.645000,1.000094
4.650000,1.000094
4.655000,1.000094
4.660000,1.000094
4.665000,1.000094
4.670000,1.000094
4.675000,1.000094
4.680000,1.000094
4.685000,1.000094
4.690000,1.000094
4.695000,1.000094
4.700000,1.000094
4.705000,1.000094
4.710000,1.000094
4.715000,1.000094
4.720000,1.000094
4.725000,1.000094
4.730000,1.000094
4.735000,1.000094
4.740000,1.000094
4.745000,1.000094
4.750000,1.000094
4.755000,1.000095
4.760000,1.000095
4.765000,1.000095
4.770000,1.000095
4.775000,1.000095
4.780000,1.000095
4.785000,1.000095
4.790000,1.000095
4.795000,1.000095
4.800000,1.000095
4.805000,1.000095
4.810000,1.000095
4.815000,1.000095
4.820000,1.000095
4.825000,1.000095
4.830000,1.000095
4.835000,1.000095
4.840000,1.000095
4.845000,1.000095
4.850000,1.000095
4.855000,1.000095
4.860000,1.000095
4.865000,1.000095
4.870000,1.000095
4.875000,1.000095
4.880000,1.000095
4.885000,1.000095
4.890000,1.000095
4.895000,1.000095
4.900000,1.000095
4.905000,1.000095
4.910000,1.000095
4.915000,1.000095
4.920000,1.000096
4.925000,1.000096
4.930000,1.000096
4.935000,1.000096
4.940000,1.000096
4.945000,1.000096
4.950000,1.000096
4.955000,1.000096
4.960000,1.000096
4.965000,1.000096
4.970000,1.000096
4.975000,1.000096
4.980000,1.000096
4.985000,1.000096
4.990000,1.000096
4.995000,1.000096
5.000000,1.000096
5.000000,1.000096
5.005000,1.000182
5.005000,1.000182
5.010000,1.000272
5.010000,1.000272
5.015000,1.000365
5.015000,1.000365
5.020000,1.000458
5.020000,1.000458
5.025000,1.000552
5.025000,1.000552
5.030000,1.000646
5.030000,1.000646
5.035000,1.000741
5.035000,1.000741
5.040000,1.000837
5.040000,1.000837
5.045000,1.000933
5.045000,1.000933
5.050000,1.001029
5.050000,1.001029
5.055000,1.001127
5.055000,1.001127
5.060000,1.001225
5.060000,1.001225
5.065000,1.001325
5.065000,1.001325
5.070000,1.001425
5.070000,1.001425
5.075000,1.001526
5.075000,1.001526
5.080000,1.001628
5.080000,1.001628
5.085000,1.001732
5.085000,1.001732
5.090000,1.001836
5.090000,1.001836
5.095000,1.001942
5.095000,1.001942
5.100000,1.002048
5.100000,1.002048
5.105000,1.002153
5.105000,1.002153
5.110000,1.002258
5.110000,1.002258
5.115000,1.002365
5.115000,1.002365
5.120000,1.002473
5.120000,1.002473
5.125000,1.002583
5.125000,1.002583
5.130000,1.002693
5.130000,1.002693
5.135000,1.002806
5.135000,1.002806
5.140000,1.002919
5.140000,1.002919
5.145000,1.003035
5.145000,1.003035
5.150000,1.003152
5.150000,1.003152
5.155000,1.003270
5.155000,1.003270
5.160000,1.003389
5.160000,1.003389
5.165000,1.003509
5.165000,1.003509
5.170000,1.003631
5.170000,1.003631
5.175000,1.003754
5.175000,1.003754
5.180000,1.003879
5.180000,1.003879
5.185000,1.004006
5.185000,1.004006
5.190000,1.004134
5.195000,1.004264
5.195000,1.004264
5.200000,1.004396
5.200000,1.004396
5.205000,1.004396
5.205000,1.004396
5.210000,1.004394
5.210000,1.004394
5.211250,1.004394
5.211250,1.004394
5.213750,1.004394
5.213750,1.004394
5.218750,1.004398
5.218750,1.004398
5.223750,1.004404
5.223750,1.004404
5.228750,1.004414
5.228750,1.004414
5.233750,1.004428
5.233750,1.004428
5.238750,1.004446
5.238750,1.004446
5.243750,1.004467
5.243750,1.004467
5.248750,1.004491
5.248750,1.004491
5.253750,1.004519
5.253750,1.004519
5.258750,1.004551
5.258750,1.004551
5.263750,1.004585
5.263750,1.004585
5.268750,1.004623
5.268750,1.004623
5.273750,1.004665
5.273750,1.004665
5.278750,1.004709
5.278750,1.004709
5.283750,1.004756
5.283750,1.004756
5.288750,1.004807
5.288750,1.004807
5.293750,1.004860
5.293750,1.004860
5.298750,1.004917
5.303750,1.004976
5.303750,1.004976
5.308750,1.005037
5.308750,1.005037
5.313750,1.005102
5.313750,1.005102
5.318750,1.005169
5.318750,1.005169
5.323750,1.005239
5.323750,1.005239
5.328750,1.005311
5.328750,1.005311
5.333750,1.005385
5.333750,1.005385
5.338750,1.005462
5.338750,1.005462
5.343750,1.005541
5.343750,1.005541
5.348750,1.005622
5.348750,1.005622
5.353750,1.005706
5.353750,1.005706
5.358750,1.005791
5.358750,1.005791
5.363750,1.005879
5.363750,1.005879
5.368750,1.005969
5.368750,1.005969
5.373750,1.006061
5.373750,1.006061
5.378750,1.006154
5.378750,1.006154
5.383750,1.006250
5.383750,1.006250
5.388750,1.006347
5.388750,1.006347
5.393750,1.006446
5.393750,1.006446
5.398750,1.006546
5.398750,1.006546
5.403750,1.006649
5.403750,1.006649
5.408750,1.006753
5.408750,1.006753
5.413750,1.006858
5.413750,1.006858
5.418750,1.006965
5.418750,1.006965
5.423750,1.007074
5.423750,1.007074
5.428750,1.007183
5.428750,1.007183
5.433750,1.007294
5.433750,1.007294
5.438750,1.007407
5.438750,1.007407
5.443750,1.007520
5.443750,1.007520
5.448750,1.007635
5.448750,1.007635
5.453750,1.007751
5.453750,1.007751
5.458750,1.007868
5.458750,1.007868
5.463750,1.007986
5.463750,1.007986
5.468750,1.008105
5.468750,1.008105
5.473750,1.008225
5.473750,1.008225
5.478750,1.008346
5.478750,1.008346
5.483750,1.008467
5.483750,1.008467
5.488750,1.008590
5.488750,1.008590
5.493750,1.008713
5.493750,1.008713
5.498750,1.008837
5.498750,1.008837
5.503750,1.008961
5.503750,1.008961
5.508750,1.009087
5.508750,1.009087
5.513750,1.009213
5.513750,1.009213
5.518750,1.009339
5.518750,1.009339
5.523750,1.009466
5.523750,1.009466
5.528750,1.009594
5.528750,1.009594
5.533750,1.009722
5.533750,1.009722
5.538750,1.009850
5.538750,1.009850
5.543750,1.009979
5.543750,1.009979
5.548750,1.010108
5.548750,1.010108
5.553750,1.010238
5.553750,1.010238
5.558750,1.010367
5.563750,1.010497
5.568750,1.010627
5.568750,1.010627
5.573750,1.010757
5.573750,1.010757
5.578750,1.010888
5.578750,1.010888
5.583750,1.011018
5.583750,1.011018
5.588750,1.011148
5.588750,1.011148
5.593750,1.011279
5.593750,1.011279
5.598750,1.011409
5.603750,1.011539
5.608750,1.011669
5.608750,1.011669
5.613750,1.011799
5.613750,1.011799
5.618750,1.011929
5.618750,1.011929
5.623750,1.012059
5.628750,1.012188
5.628750,1.012188
5.633750,1.012317
5.638750,1.012445
5.638750,1.012445
5.643750,1.012573
5.643750,1.012573
5.648750,1.012701
5.648750,1.012701
5.653750,1.012828
5.653750,1.012828
5.658750,1.012955
5.663750,1.013081
5.663750,1.013081
5.668750,1.013207
5.668750,1.013207
5.673750,1.013332
5.678750,1.013456
5.678750,1.013456
5.683750,1.013580
5.683750,1.013580
5.688750,1.013703
5.693750,1.013825
5.693750,1.013825
5.698750,1.013946
5.698750,1.013946
5.703750,1.014067
5.703750,1.014067
5.708750,1.014187
5.713750,1.014305
5.713750,1.014305
5.718750,1.014423
5.718750,1.014423
5.723750,1.014539
5.723750,1.014539
5.728750,1.014655
5.728750,1.014655
5.733750,1.014769
5.733750,1.014769
5.738750,1.014882
5.738750,1.014882
5.743750,1.014994
5.743750,1.014994
5.748750,1.015104
5.748750,1.015104
5.753750,1.015213
5.753750,1.015213
5.758750,1.015321
5.758750,1.015321
5.763750,1.015428
5.763750,1.015428
5.768750,1.015533
5.768750,1.015533
5.773750,1.015636
5.773750,1.015636
5.778750,1.015738
5.778750,1.015738
5.783750,1.015838
5.783750,1.015838
5.788750,1.015937
5.793750,1.016034
5.798750,1.016129
5.803750,1.016222
5.803750,1.016222
5.808750,1.016313
5.808750,1.016313
5.813750,1.016403
5.813750,1.016403
5.818750,1.016491
5.818750,1.016491
5.823750,1.016576
5.823750,1.016576
5.828750,1.016660
5.828750,1.016660
5.833750,1.016741
5.838750,1.016820
5.843750,1.016898
5.843750,1.016898
5.848750,1.016972
5.848750,1.016972
5.853750,1.017045
5.858750,1.017115
5.863750,1.017183
5.863750,1.017183
