t,omega
0.795000,1.000027
0.800000,1.000027
0.805000,1.000027
0.810000,1.000028
0.815000,1.000028
0.820000,1.000028
0.825000,1.000028
0.830000,1.000028
0.835000,1.000028
0.840000,1.000029
0.845000,1.000029
0.850000,1.000029
0.855000,1.000029
0.860000,1.000029
0.865000,1.000029
0.870000,1.000029
0.875000,1.000030
0.880000,1.000030
0.885000,1.000030
0.890000,1.000030
0.895000,1.000030
0.900000,1.000030
0.905000,1.000030
0.910000,1.000030
0.915000,1.000031
0.920000,1.000031
0.925000,1.000031
0.930000,1.000031
0.935000,1.000031
0.940000,1.000031
0.945000,1.000031
0.950000,1.000031
0.955000,1.000032
0.960000,1.000032
0.965000,1.000032
0.970000,1.000032
0.975000,1.000032
0.980000,1.000032
0.985000,1.000032
0.990000,1.000032
0.995000,1.000033
1.000000,1.000033
1.005000,1.000033
1.010000,1.000033
1.015000,1.000033
1.020000,1.000033
1.025000,1.000033
1.030000,1.000033
1.035000,1.000034
1.040000,1.000034
1.045000,1.000034
1.050000,1.000034
1.055000,1.000034
1.060000,1.000034
1.065000,1.000034
1.070000,1.000034
1.075000,1.000035
1.080000,1.000035
1.085000,1.000035
1.090000,1.000035
1.095000,1.000035
1.100000,1.000035
1.105000,1.000035
1.110000,1.000035
1.115000,1.000036
1.120000,1.000036
1.125000,1.000036
1.130000,1.000036
1.135000,1.000036
1.140000,1.000036
1.145000,1.000036
1.150000,1.000036
1.155000,1.000037
1.160000,1.000037
1.165000,1.000037
1.170000,1.000037
1.175000,1.000037
1.180000,1.000037
1.185000,1.000037
1.190000,1.000037
1.195000,1.000038
1.200000,1.000038
1.205000,1.000038
1.210000,1.000038
1.215000,1.000038
1.220000,1.000038
1.225000,1.000038
1.230000,1.000038
1.235000,1.000039
1.240000,1.000039
1.245000,1.000039
1.250000,1.000039
1.255000,1.000039
1.260000,1.000039
1.265000,1.000039
1.270000,1.000040
1.275000,1.000040
1.280000,1.000040
1.285000,1.000040
1.290000,1.000040
1.295000,1.000040
1.300000,1.000040
1.305000,1.000041
1.310000,1.000041
1.315000,1.000041
1.320000,1.000041
1.325000,1.000041
1.330000,1.000041
1.335000,1.000041
1.340000,1.000042
1.345000,1.000042
1.350000,1.000042
1.355000,1.000042
1.360000,1.000042
1.365000,1.000042
1.370000,1.000042
1.375000,1.000042
1.380000,1.000043
1.385000,1.000043
1.390000,1.000043
1.395000,1.000043
1.400000,1.000043
1.405000,1.000043
1.410000,1.000043
1.415000,1.000044
1.420000,1.000044
1.425000,1.000044
1.430000,1.000044
1.435000,1.000044
1.440000,1.000044
1.445000,1.000044
1.450000,1.000045
1.455000,1.000045
1.460000,1.000045
1.465000,1.000045
1.470000,1.000045
1.475000,1.000045
1.480000,1.000045
1.485000,1.000046
1.490000,1.000046
1.495000,1.000046
1.500000,1.000046
1.505000,1.000046
1.510000,1.000046
1.515000,1.000046
1.520000,1.000047
1.525000,1.000047
1.530000,1.000047
1.535000,1.000047
1.540000,1.000047
1.545000,1.000047
1.550000,1.000047
1.555000,1.000048
1.560000,1.000048
1.565000,1.000048
1.570000,1.000048
1.575000,1.000048
1.580000,1.000048
1.585000,1.000048
1.590000,1.000048
1.595000,1.000049
1.600000,1.000049
1.605000,1.000049
1.610000,1.000049
1.615000,1.000049
1.620000,1.000049
1.625000,1.000049
1.630000,1.000049
1.635000,1.000050
1.640000,1.000050
1.645000,1.000050
1.650000,1.000050
1.655000,1.000050
1.660000,1.000050
1.665000,1.000050
1.670000,1.000050
1.675000,1.000051
1.680000,1.000051
1.685000,1.000051
1.690000,1.000051
1.695000,1.000051
1.700000,1.000051
1.705000,1.000051
1.710000,1.000051
1.715000,1.000052
1.720000,1.000052
1.725000,1.000052
1.730000,1.000052
1.735000,1.000052
1.740000,1.000052
1.745000,1.000052
1.750000,1.000052
1.755000,1.000053
1.760000,1.000053
1.765000,1.000053
1.770000,1.000053
1.775000,1.000053
1.780000,1.000053
1.785000,1.000053
1.790000,1.000053
1.795000,1.000053
1.800000,1.000054
1.805000,1.000054
1.810000,1.000054
1.815000,1.000054
1.820000,1.000054
1.825000,1.000054
1.830000,1.000054
1.835000,1.000054
1.840000,1.000054
1.845000,1.000055
1.850000,1.000055
1.855000,1.000055
1.860000,1.000055
1.865000,1.000055
1.870000,1.000055
1.875000,1.000055
1.880000,1.000055
1.885000,1.000055
1.890000,1.000055
1.895000,1.000056
1.900000,1.000056
1.905000,1.000056
1.910000,1.000056
1.915000,1.000056
1.920000,1.000056
1.925000,1.000056
1.930000,1.000056
1.935000,1.000056
1.940000,1.000057
1.945000,1.000057
1.950000,1.000057
1.955000,1.000057
1.960000,1.000057
1.965000,1.000057
1.970000,1.000057
1.975000,1.000057
1.980000,1.000057
1.985000,1.000057
1.990000,1.000058
1.995000,1.000058
2.000000,1.000058
2.005000,1.000058
2.010000,1.000058
2.015000,1.000058
2.020000,1.000058
2.025000,1.000058
2.030000,1.000058
2.035000,1.000059
2.040000,1.000059
2.045000,1.000059
2.050000,1.000059
2.055000,1.000059
2.060000,1.000059
2.065000,1.000059
2.070000,1.000059
2.075000,1.000059
2.080000,1.000059
2.085000,1.000060
2.090000,1.000060
2.095000,1.000060
2.100000,1.000060
2.105000,1.000060
2.110000,1.000060
2.115000,1.000060
2.120000,1.000060
2.125000,1.000060
2.130000,1.000060
2.135000,1.000061
2.140000,1.000061
2.145000,1.000061
2.150000,1.000061
2.155000,1.000061
2.160000,1.000061
2.165000,1.000061
2.170000,1.000061
2.175000,1.000061
2.180000,1.000062
2.185000,1.000062
2.190000,1.000062
2.195000,1.000062
2.200000,1.000062
2.205000,1.000062
2.210000,1.000062
2.215000,1.000062
2.220000,1.000062
2.225000,1.000062
2.230000,1.000063
2.235000,1.000063
2.240000,1.000063
2.245000,1.000063
2.250000,1.000063
2.255000,1.000063
2.260000,1.000063
2.265000,1.000063
2.270000,1.000063
2.275000,1.000063
2.280000,1.000064
2.285000,1.000064
2.290000,1.000064
2.295000,1.000064
2.300000,1.000064
2.305000,1.000064
2.310000,1.000064
2.315000,1.000064
2.320000,1.000064
2.325000,1.000065
2.330000,1.000065
2.335000,1.000065
2.340000,1.000065
2.345000,1.000065
2.350000,1.000065
2.355000,1.000065
2.360000,1.000065
2.365000,1.000065
2.370000,1.000065
2.375000,1.000066
2.380000,1.000066
2.385000,1.000066
2.390000,1.000066
2.395000,1.000066
2.400000,1.000066
2.405000,1.000066
2.410000,1.000066
2.415000,1.000066
2.420000,1.000066
2.425000,1.000067
2.430000,1.000067
2.435000,1.000067
2.440000,1.000067
2.445000,1.000067
2.450000,1.000067
2.455000,1.000067
2.460000,1.000067
2.465000,1.000067
2.470000,1.000067
2.475000,1.000068
2.480000,1.000068
2.485000,1.000068
2.490000,1.000068
2.495000,1.000068
2.500000,1.000068
2.505000,1.000068
2.510000,1.000068
2.515000,1.000068
2.520000,1.000068
2.525000,1.000068
2.530000,1.000069
2.535000,1.000069
2.540000,1.000069
2.545000,1.000069
2.550000,1.000069
2.555000,1.000069
2.560000,1.000069
2.565000,1.000069
2.570000,1.000069
2.575000,1.000069
2.580000,1.000070
2.585000,1.000070
2.590000,1.000070
2.595000,1.000070
2.600000,1.000070
2.605000,1.000070
2.610000,1.000070
2.615000,1.000070
2.620000,1.000070
2.625000,1.000070
2.630000,1.000070
2.635000,1.000071
2.640000,1.000071
2.645000,1.000071
2.650000,1.000071
2.655000,1.000071
2.660000,1.000071
2.665000,1.000071
2.670000,1.000071
2.675000,1.000071
2.680000,1.000071
2.685000,1.000071
2.690000,1.000071
2.695000,1.000072
2.700000,1.000072
2.705000,1.000072
2.710000,1.000072
2.715000,1.000072
2.720000,1.000072
2.725000,1.000072
2.730000,1.000072
2.735000,1.000072
2.740000,1.000072
2.745000,1.000072
2.750000,1.000072
2.755000,1.000073
2.760000,1.000073
2.765000,1.000073
2.770000,1.000073
2.775000,1.000073
2.780000,1.000073
2.785000,1.000073
2.790000,1.000073
2.795000,1.000073
2.800000,1.000073
2.805000,1.000073
2.810000,1.000073
2.815000,1.000074
2.820000,1.000074
2.825000,1.000074
2.830000,1.000074
2.835000,1.000074
2.840000,1.000074
2.845000,1.000074
2.850000,1.000074
2.855000,1.000074
2.860000,1.000074
2.865000,1.000074
2.870000,1.000074
2.875000,1.000075
2.880000,1.000075
2.885000,1.000075
2.890000,1.000075
2.895000,1.000075
2.900000,1.000075
2.905000,1.000075
2.910000,1.000075
2.915000,1.000075
2.920000,1.000075
2.925000,1.000075
2.930000,1.000075
2.935000,1.000075
2.940000,1.000076
2.945000,1.000076
2.950000,1.000076
2.955000,1.000076
2.960000,1.000076
2.965000,1.000076
2.970000,1.000076
2.975000,1.000076
2.980000,1.000076
2.985000,1.000076
2.990000,1.000076
2.995000,1.000076
3.000000,1.000077
3.005000,1.000077
3.010000,1.000077
3.015000,1.000077
3.020000,1.000077
3.025000,1.000077
3.030000,1.000077
3.035000,1.000077
3.040000,1.000077
3.045000,1.000077
3.050000,1.000077
3.055000,1.000077
3.060000,1.000077
3.065000,1.000078
3.070000,1.000078
3.075000,1.000078
3.080000,1.000078
3.085000,1.000078
3.090000,1.000078
3.095000,1.000078
3.100000,1.000078
3.105000,1.000078
3.110000,1.000078
3.115000,1.000078
3.120000,1.000078
3.125000,1.000078
3.130000,1.000079
3.135000,1.000079
3.140000,1.000079
3.145000,1.000079
3.150000,1.000079
3.155000,1.000079
3.160000,1.000079
3.165000,1.000079
3.170000,1.000079
3.175000,1.000079
3.180000,1.000079
3.185000,1.000079
3.190000,1.000079
3.195000,1.000080
3.200000,1.000080
3.205000,1.000080
3.210000,1.000080
3.215000,1.000080
3.220000,1.000080
3.225000,1.000080
3.230000,1.000080
3.235000,1.000080
3.240000,1.000080
3.245000,1.000080
3.250000,1.000080
3.255000,1.000080
3.260000,1.000081
3.265000,1.000081
3.270000,1.000081
3.275000,1.000081
3.280000,1.000081
3.285000,1.000081
3.290000,1.000081
3.295000,1.000081
3.300000,1.000081
3.305000,1.000081
3.310000,1.000081
3.315000,1.000081
3.320000,1.000081
3.325000,1.000082
3.330000,1.000082
3.335000,1.000082
3.340000,1.000082
3.345000,1.000082
3.350000,1.000082
3.355000,1.000082
3.360000,1.000082
3.365000,1.000082
3.370000,1.000082
3.375000,1.000082
3.380000,1.000082
3.385000,1.000082
3.390000,1.000082
3.395000,1.000082
3.400000,1.000083
3.405000,1.000083
3.410000,1.000083
3.415000,1.000083
3.420000,1.000083
3.425000,1.000083
3.430000,1.000083
3.435000,1.000083
3.440000,1.000083
3.445000,1.000083
3.450000,1.000083
3.455000,1.000083
3.460000,1.000083
3.465000,1.000083
3.470000,1.000084
3.475000,1.000084
3.480000,1.000084
3.485000,1.000084
3.490000,1.000084
3.495000,1.000084
3.500000,1.000084
3.505000,1.000084
3.510000,1.000084
3.515000,1.000084
3.520000,1.000084
3.525000,1.000084
3.530000,1.000084
3.535000,1.000084
3.540000,1.000084
3.545000,1.000084
3.550000,1.000085
3.555000,1.000085
3.560000,1.000085
3.565000,1.000085
3.570000,1.000085
3.575000,1.000085
3.580000,1.000085
3.585000,1.000085
3.590000,1.000085
3.595000,1.000085
3.600000,1.000085
3.605000,1.000085
3.610000,1.000085
3.615000,1.000085
3.620000,1.000085
3.625000,1.000085
3.630000,1.000085
3.635000,1.000086
3.640000,1.000086
3.645000,1.000086
3.650000,1.000086
3.655000,1.000086
3.660000,1.000086
3.665000,1.000086
3.670000,1.000086
3.675000,1.000086
3.680000,1.000086
3.685000,1.000086
3.690000,1.000086
3.695000,1.000086
3.700000,1.000086
3.705000,1.000086
3.710000,1.000086
3.715000,1.000086
3.720000,1.000087
3.725000,1.000087
3.730000,1.000087
3.735000,1.000087
3.740000,1.000087
3.745000,1.000087
3.750000,1.000087
3.755000,1.000087
3.760000,1.000087
3.765000,1.000087
3.770000,1.000087
3.775000,1.000087
3.780000,1.000087
3.785000,1.000087
3.790000,1.000087
3.795000,1.000087
3.800000,1.000087
3.805000,1.000087
3.810000,1.000088
3.815000,1.000088
3.820000,1.000088
3.825000,1.000088
3.830000,1.000088
3.835000,1.000088
3.840000,1.000088
3.845000,1.000088
3.850000,1.000088
3.855000,1.000088
3.860000,1.000088
3.865000,1.000088
3.870000,1.000088
3.875000,1.000088
3.880000,1.000088
3.885000,1.000088
3.890000,1.000088
3.895000,1.000088
3.900000,1.000089
3.905000,1.000089
3.910000,1.000089
3.915000,1.000089
3.920000,1.000089
3.925000,1.000089
3.930000,1.000089
3.935000,1.000089
3.940000,1.000089
3.945000,1.000089
3.950000,1.000089
3.955000,1.000089
3.960000,1.000089
3.965000,1.000089
3.970000,1.000089
3.975000,1.000089
3.980000,1.000089
3.985000,1.000089
3.990000,1.000090
3.995000,1.000090
4.000000,1.000090
4.005000,1.000090
4.010000,1.000090
4.015000,1.000090
4.020000,1.000090
4.025000,1.000090
4.030000,1.000090
4.035000,1.000090
4.040000,1.000090
4.045000,1.000090
4.050000,1.000090
4.055000,1.000090
4.060000,1.000090
4.065000,1.000090
4.070000,1.000090
4.075000,1.000090
4.080000,1.000090
4.085000,1.000091
4.090000,1.000091
4.095000,1.000091
4.100000,1.000091
4.105000,1.000091
4.110000,1.000091
4.115000,1.000091
4.120000,1.000091
4.125000,1.000091
4.130000,1.000091
4.135000,1.000091
4.140000,1.000091
4.145000,1.000091
4.150000,1.000091
4.155000,1.000091
4.160000,1.000091
4.165000,1.000091
4.170000,1.000091
4.175000,1.000091
4.180000,1.000091
4.185000,1.000092
4.190000,1.000092
4.195000,1.000092
4.200000,1.000092
4.205000,1.000092
4.210000,1.000092
4.215000,1.000092
4.220000,1.000092
4.225000,1.000092
4.230000,1.000092
4.235000,1.000092
4.240000,1.000092
4.245000,1.000092
4.250000,1.000092
4.255000,1.000092
4.260000,1.000092
4.265000,1.000092
4.270000,1.000092
4.275000,1.000092
4.280000,1.000092
4.285000,1.000093
4.290000,1.000093
4.295000,1.000093
4.300000,1.000093
4.305000,1.000093
4.310000,1.000093
4.315000,1.000093
4.320000,1.000093
4.325000,1.000093
4.330000,1.000093
4.335000,1.000093
4.340000,1.000093
4.345000,1.000093
4.350000,1.000093
4.355000,1.000093
4.360000,1.000093
4.365000,1.000093
4.370000,1.000093
4.375000,1.000093
4.380000,1.000093
4.385000,1.000093
4.390000,1.000093
4.395000,1.000093
4.400000,1.000093
4.405000,1.000094
4.410000,1.000094
4.415000,1.000094
4.420000,1.000094
4.425000,1.000094
4.430000,1.000094
4.435000,1.000094
4.440000,1.000094
4.445000,1.000094
4.450000,1.000094
4.455000,1.000094
4.460000,1.000094
4.465000,1.000094
4.470000,1.000094
4.475000,1.000094
4.480000,1.000094
4.485000,1.000094
4.490000,1.000094
4.495000,1.000094
4.500000,1.000094
4.505000,1.000094
4.510000,1.000094
4.515000,1.000094
4.520000,1.000094
4.525000,1.000094
4.530000,1.000094
4.535000,1.000095
4.540000,1.000095
4.545000,1.000095
4.550000,1.000095
4.555000,1.000095
4.560000,1.000095
4.565000,1.000095
4.570000,1.000095
4.575000,1.000095
4.580000,1.000095
4.585000,1.000095
4.590000,1.000095
4.595000,1.000095
4.600000,1.000095
4.605000,1.000095
4.610000,1.000095
4.615000,1.000095
4.620000,1.000095
4.625000,1.000095
4.630000,1.000095
4.635000,1.000095
4.640000,1.000095
4.645000,1.000095
4.650000,1.000095
4.655000,1.000095
4.660000,1.000095
4.665000,1.000095
4.670000,1.000095
4.675000,1.000095
4.680000,1.000096
4.685000,1.000096
4.690000,1.000096
4.695000,1.000096
4.700000,1.000096
4.705000,1.000096
4.710000,1.000096
4.715000,1.000096
4.720000,1.000096
4.725000,1.000096
4.730000,1.000096
4.735000,1.000096
4.740000,1.000096
4.745000,1.000096
4.750000,1.000096
4.755000,1.000096
4.760000,1.000096
4.765000,1.000096
4.770000,1.000096
4.775000,1.000096
4.780000,1.000096
4.785000,1.000096
4.790000,1.000096
4.795000,1.000096
4.800000,1.000096
4.805000,1.000096
4.810000,1.000096
4.815000,1.000096
4.820000,1.000096
4.825000,1.000096
4.830000,1.000096
4.835000,1.000097
4.840000,1.000097
4.845000,1.000097
4.850000,1.000097
4.855000,1.000097
4.860000,1.000097
4.865000,1.000097
4.870000,1.000097
4.875000,1.000097
4.880000,1.000097
4.885000,1.000097
4.890000,1.000097
4.895000,1.000097
4.900000,1.000097
4.905000,1.000097
4.910000,1.000097
4.915000,1.000097
4.920000,1.000097
4.925000,1.000097
4.930000,1.000097
4.935000,1.000097
4.940000,1.000097
4.945000,1.000097
4.950000,1.000097
4.955000,1.000097
4.960000,1.000097
4.965000,1.000097
4.970000,1.000097
4.975000,1.000097
4.980000,1.000097
4.985000,1.000097
4.990000,1.000097
4.995000,1.000098
5.000000,1.000098
5.000000,1.000098
5.005000,1.000184
5.005000,1.000184
5.010000,1.000277
5.010000,1.000277
5.015000,1.000372
5.015000,1.000372
5.020000,1.000469
5.020000,1.000469
5.025000,1.000567
5.025000,1.000567
5.030000,1.000666
5.030000,1.000666
5.035000,1.000766
5.035000,1.000766
5.040000,1.000866
5.040000,1.000866
5.045000,1.000968
5.045000,1.000968
5.050000,1.001071
5.050000,1.001071
5.055000,1.001174
5.055000,1.001174
5.060000,1.001279
5.060000,1.001279
5.065000,1.001385
5.065000,1.001385
5.070000,1.001492
5.070000,1.001492
5.075000,1.001600
5.075000,1.001600
5.080000,1.001710
5.080000,1.001710
5.085000,1.001821
5.085000,1.001821
5.090000,1.001932
5.090000,1.001932
5.095000,1.002046
5.095000,1.002046
5.100000,1.002160
5.100000,1.002160
5.105000,1.002273
5.105000,1.002273
5.110000,1.002387
5.110000,1.002387
5.115000,1.002503
5.115000,1.002503
5.120000,1.002620
5.120000,1.002620
5.125000,1.002739
5.125000,1.002739
5.130000,1.002859
5.130000,1.002859
5.135000,1.002981
5.135000,1.002981
5.140000,1.003104
5.140000,1.003104
5.145000,1.003230
5.145000,1.003230
5.150000,1.003357
5.150000,1.003357
5.155000,1.003486
5.155000,1.003486
5.160000,1.003615
5.160000,1.003615
5.165000,1.003746
5.165000,1.003746
5.170000,1.003879
5.170000,1.003879
5.175000,1.004013
5.175000,1.004013
5.180000,1.004150
5.180000,1.004150
5.185000,1.004288
5.185000,1.004288
5.190000,1.004428
5.190000,1.004428
5.195000,1.004570
5.195000,1.004570
5.200000,1.004713
5.200000,1.004713
5.205000,1.004723
5.205000,1.004723
5.206250,1.004725
5.206250,1.004725
5.208750,1.004730
5.208750,1.004730
5.213750,1.004739
5.213750,1.004739
5.218750,1.004751
5.218750,1.004751
5.220000,1.004754
5.220000,1.004754
5.222500,1.004761
5.222500,1.004761
5.227500,1.004778
5.227500,1.004778
5.230000,1.004788
5.230000,1.004788
5.235000,1.004809
5.235000,1.004809
5.240000,1.004834
5.240000,1.004834
5.245000,1.004862
5.245000,1.004862
5.250000,1.004894
5.250000,1.004894
5.255000,1.004928
5.255000,1.004928
5.260000,1.004966
5.260000,1.004966
5.265000,1.005007
5.265000,1.005007
5.270000,1.005051
5.270000,1.005051
5.275000,1.005099
5.275000,1.005099
5.280000,1.005149
5.280000,1.005149
5.285000,1.005203
5.285000,1.005203
5.290000,1.005260
5.290000,1.005260
5.295000,1.005319
5.295000,1.005319
5.300000,1.005382
5.300000,1.005382
5.305000,1.005447
5.305000,1.005447
5.310000,1.005516
5.310000,1.005516
5.315000,1.005586
5.315000,1.005586
5.320000,1.005660
5.320000,1.005660
5.325000,1.005736
5.325000,1.005736
5.330000,1.005814
5.330000,1.005814
5.335000,1.005895
5.335000,1.005895
5.340000,1.005978
5.340000,1.005978
5.345000,1.006064
5.345000,1.006064
5.350000,1.006151
5.350000,1.006151
5.355000,1.006241
5.355000,1.006241
5.360000,1.006333
5.360000,1.006333
5.365000,1.006427
5.365000,1.006427
5.370000,1.006523
5.370000,1.006523
5.375000,1.006621
5.375000,1.006621
5.380000,1.006721
5.380000,1.006721
5.385000,1.006823
5.385000,1.006823
5.390000,1.006927
5.390000,1.006927
5.395000,1.007032
5.395000,1.007032
5.400000,1.007139
5.400000,1.007139
5.405000,1.007248
5.405000,1.007248
5.410000,1.007358
5.410000,1.007358
5.415000,1.007470
5.415000,1.007470
5.420000,1.007583
5.420000,1.007583
5.425000,1.007698
5.425000,1.007698
5.430000,1.007814
5.430000,1.007814
5.435000,1.007931
5.435000,1.007931
5.440000,1.008050
5.440000,1.008050
5.445000,1.008169
5.445000,1.008169
5.450000,1.008290
5.450000,1.008290
5.455000,1.008413
5.455000,1.008413
5.460000,1.008536
5.460000,1.008536
5.465000,1.008660
5.465000,1.008660
5.470000,1.008785
5.470000,1.008785
5.475000,1.008911
5.475000,1.008911
5.480000,1.009039
5.480000,1.009039
5.485000,1.009167
5.485000,1.009167
5.490000,1.009295
5.490000,1.009295
5.495000,1.009425
5.495000,1.009425
5.500000,1.009555
5.500000,1.009555
5.505000,1.009686
5.505000,1.009686
5.510000,1.009818
5.510000,1.009818
5.515000,1.009950
5.515000,1.009950
5.520000,1.010083
5.520000,1.010083
5.525000,1.010217
5.525000,1.010217
5.530000,1.010351
5.530000,1.010351
5.535000,1.010485
5.535000,1.010485
5.540000,1.010620
5.540000,1.010620
5.545000,1.010755
5.545000,1.010755
5.550000,1.010891
5.550000,1.010891
5.555000,1.011027
5.555000,1.011027
5.560000,1.011163
5.560000,1.011163
5.565000,1.011299
5.565000,1.011299
5.570000,1.011436
5.570000,1.011436
5.575000,1.011573
5.575000,1.011573
5.580000,1.011710
5.585000,1.011847
5.585000,1.011847
5.590000,1.011984
5.590000,1.011984
5.595000,1.012122
5.600000,1.012259
5.600000,1.012259
5.605000,1.012396
5.605000,1.012396
5.610000,1.012533
5.610000,1.012533
5.615000,1.012670
5.615000,1.012670
5.620000,1.012807
5.620000,1.012807
5.625000,1.012944
5.630000,1.013081
5.635000,1.013217
5.635000,1.013217
5.640000,1.013353
5.640000,1.013353
5.645000,1.013489
5.650000,1.013625
5.655000,1.013760
5.660000,1.013895
5.665000,1.014029
5.665000,1.014029
5.670000,1.014163
5.675000,1.014297
5.675000,1.014297
5.680000,1.014430
5.680000,1.014430
5.685000,1.014562
5.685000,1.014562
5.690000,1.014694
5.695000,1.014825
5.695000,1.014825
5.700000,1.014955
5.705000,1.015085
5.710000,1.015214
5.710000,1.015214
5.715000,1.015343
5.720000,1.015470
5.725000,1.015597
5.730000,1.015723
5.730000,1.015723
5.735000,1.015848
5.740000,1.015971
5.740000,1.015971
5.745000,1.016094
5.745000,1.016094
5.750000,1.016216
5.750000,1.016216
5.755000,1.016337
5.760000,1.016457
5.765000,1.016575
5.770000,1.016692
5.770000,1.016692
5.775000,1.016808
5.775000,1.016808
5.780000,1.016923
5.785000,1.017036
5.790000,1.017148
5.790000,1.017148
5.795000,1.017259
5.800000,1.017368
5.800000,1.017368
5.805000,1.017476
5.805000,1.017476
5.810000,1.017581
5.810000,1.017581
5.815000,1.017686
5.820000,1.017788
5.820000,1.014175
5.825000,1.014256
5.825000,1.014256
5.830000,1.014336
5.830000,1.014336
5.835000,1.014414
5.835000,1.014414
5.840000,1.014492
5.840000,1.014492
5.845000,1.014568
5.845000,1.014568
5.850000,1.014643
5.850000,1.014643
5.855000,1.014717
