t,omega
0.820000,1.000028
0.825000,1.000028
0.830000,1.000028
0.835000,1.000028
0.840000,1.000028
0.845000,1.000028
0.850000,1.000029
0.855000,1.000029
0.860000,1.000029
0.865000,1.000029
0.870000,1.000029
0.875000,1.000029
0.880000,1.000029
0.885000,1.000030
0.890000,1.000030
0.895000,1.000030
0.900000,1.000030
0.905000,1.000030
0.910000,1.000030
0.915000,1.000030
0.920000,1.000030
0.925000,1.000031
0.930000,1.000031
0.935000,1.000031
0.940000,1.000031
0.945000,1.000031
0.950000,1.000031
0.955000,1.000031
0.960000,1.000032
0.965000,1.000032
0.970000,1.000032
0.975000,1.000032
0.980000,1.000032
0.985000,1.000032
0.990000,1.000032
0.995000,1.000032
1.000000,1.000032
1.005000,1.000033
1.010000,1.000033
1.015000,1.000033
1.020000,1.000033
1.025000,1.000033
1.030000,1.000033
1.035000,1.000033
1.040000,1.000033
1.045000,1.000034
1.050000,1.000034
1.055000,1.000034
1.060000,1.000034
1.065000,1.000034
1.070000,1.000034
1.075000,1.000034
1.080000,1.000034
1.085000,1.000035
1.090000,1.000035
1.095000,1.000035
1.100000,1.000035
1.105000,1.000035
1.110000,1.000035
1.115000,1.000035
1.120000,1.000035
1.125000,1.000036
1.130000,1.000036
1.135000,1.000036
1.140000,1.000036
1.145000,1.000036
1.150000,1.000036
1.155000,1.000036
1.160000,1.000036
1.165000,1.000037
1.170000,1.000037
1.175000,1.000037
1.180000,1.000037
1.185000,1.000037
1.190000,1.000037
1.195000,1.000037
1.200000,1.000037
1.205000,1.000038
1.210000,1.000038
1.215000,1.000038
1.220000,1.000038
1.225000,1.000038
1.230000,1.000038
1.235000,1.000038
1.240000,1.000039
1.245000,1.000039
1.250000,1.000039
1.255000,1.000039
1.260000,1.000039
1.265000,1.000039
1.270000,1.000039
1.275000,1.000039
1.280000,1.000040
1.285000,1.000040
1.290000,1.000040
1.295000,1.000040
1.300000,1.000040
1.305000,1.000040
1.310000,1.000040
1.315000,1.000041
1.320000,1.000041
1.325000,1.000041
1.330000,1.000041
1.335000,1.000041
1.340000,1.000041
1.345000,1.000041
1.350000,1.000042
1.355000,1.000042
1.360000,1.000042
1.365000,1.000042
1.370000,1.000042
1.375000,1.000042
1.380000,1.000042
1.385000,1.000042
1.390000,1.000043
1.395000,1.000043
1.400000,1.000043
1.405000,1.000043
1.410000,1.000043
1.415000,1.000043
1.420000,1.000043
1.425000,1.000044
1.430000,1.000044
1.435000,1.000044
1.440000,1.000044
1.445000,1.000044
1.450000,1.000044
1.455000,1.000044
1.460000,1.000045
1.465000,1.000045
1.470000,1.000045
1.475000,1.000045
1.480000,1.000045
1.485000,1.000045
1.490000,1.000045
1.495000,1.000046
1.500000,1.000046
1.505000,1.000046
1.510000,1.000046
1.515000,1.000046
1.520000,1.000046
1.525000,1.000046
1.530000,1.000047
1.535000,1.000047
1.540000,1.000047
1.545000,1.000047
1.550000,1.000047
1.555000,1.000047
1.560000,1.000047
1.565000,1.000047
1.570000,1.000048
1.575000,1.000048
1.580000,1.000048
1.585000,1.000048
1.590000,1.000048
1.595000,1.000048
1.600000,1.000048
1.605000,1.000049
1.610000,1.000049
1.615000,1.000049
1.620000,1.000049
1.625000,1.000049
1.630000,1.000049
1.635000,1.000049
1.640000,1.000049
1.645000,1.000050
1.650000,1.000050
1.655000,1.000050
1.660000,1.000050
1.665000,1.000050
1.670000,1.000050
1.675000,1.000050
1.680000,1.000050
1.685000,1.000051
1.690000,1.000051
1.695000,1.000051
1.700000,1.000051
1.705000,1.000051
1.710000,1.000051
1.715000,1.000051
1.720000,1.000051
1.725000,1.000051
1.730000,1.000052
1.735000,1.000052
1.740000,1.000052
1.745000,1.000052
1.750000,1.000052
1.755000,1.000052
1.760000,1.000052
1.765000,1.000052
1.770000,1.000053
1.775000,1.000053
1.780000,1.000053
1.785000,1.000053
1.790000,1.000053
1.795000,1.000053
1.800000,1.000053
1.805000,1.000053
1.810000,1.000053
1.815000,1.000053
1.820000,1.000054
1.825000,1.000054
1.830000,1.000054
1.835000,1.000054
1.840000,1.000054
1.845000,1.000054
1.850000,1.000054
1.855000,1.000054
1.860000,1.000054
1.865000,1.000055
1.870000,1.000055
1.875000,1.000055
1.880000,1.000055
1.885000,1.000055
1.890000,1.000055
1.895000,1.000055
1.900000,1.000055
1.905000,1.000055
1.910000,1.000056
1.915000,1.000056
1.920000,1.000056
1.925000,1.000056
1.930000,1.000056
1.935000,1.000056
1.940000,1.000056
1.945000,1.000056
1.950000,1.000056
1.955000,1.000056
1.960000,1.000057
1.965000,1.000057
1.970000,1.000057
1.975000,1.000057
1.980000,1.000057
1.985000,1.000057
1.990000,1.000057
1.995000,1.000057
2.000000,1.000057
2.005000,1.000057
2.010000,1.000058
2.015000,1.000058
2.020000,1.000058
2.025000,1.000058
2.030000,1.000058
2.035000,1.000058
2.040000,1.000058
2.045000,1.000058
2.050000,1.000058
2.055000,1.000058
2.060000,1.000059
2.065000,1.000059
2.070000,1.000059
2.075000,1.000059
2.080000,1.000059
2.085000,1.000059
2.090000,1.000059
2.095000,1.000059
2.100000,1.000059
2.105000,1.000060
2.110000,1.000060
2.115000,1.000060
2.120000,1.000060
2.125000,1.000060
2.130000,1.000060
2.135000,1.000060
2.140000,1.000060
2.145000,1.000060
2.150000,1.000060
2.155000,1.000061
2.160000,1.000061
2.165000,1.000061
2.170000,1.000061
2.175000,1.000061
2.180000,1.000061
2.185000,1.000061
2.190000,1.000061
2.195000,1.000061
2.200000,1.000061
2.205000,1.000062
2.210000,1.000062
2.215000,1.000062
2.220000,1.000062
2.225000,1.000062
2.230000,1.000062
2.235000,1.000062
2.240000,1.000062
2.245000,1.000062
2.250000,1.000062
2.255000,1.000063
2.260000,1.000063
2.265000,1.000063
2.270000,1.000063
2.275000,1.000063
2.280000,1.000063
2.285000,1.000063
2.290000,1.000063
2.295000,1.000063
2.300000,1.000063
2.305000,1.000064
2.310000,1.000064
2.315000,1.000064
2.320000,1.000064
2.325000,1.000064
2.330000,1.000064
2.335000,1.000064
2.340000,1.000064
2.345000,1.000064
2.350000,1.000065
2.355000,1.000065
2.360000,1.000065
2.365000,1.000065
2.370000,1.000065
2.375000,1.000065
2.380000,1.000065
2.385000,1.000065
2.390000,1.000065
2.395000,1.000065
2.400000,1.000066
2.405000,1.000066
2.410000,1.000066
2.415000,1.000066
2.420000,1.000066
2.425000,1.000066
2.430000,1.000066
2.435000,1.000066
2.440000,1.000066
2.445000,1.000066
2.450000,1.000066
2.455000,1.000067
2.460000,1.000067
2.465000,1.000067
2.470000,1.000067
2.475000,1.000067
2.480000,1.000067
2.485000,1.000067
2.490000,1.000067
2.495000,1.000067
2.500000,1.000067
2.505000,1.000068
2.510000,1.000068
2.515000,1.000068
2.520000,1.000068
2.525000,1.000068
2.530000,1.000068
2.535000,1.000068
2.540000,1.000068
2.545000,1.000068
2.550000,1.000068
2.555000,1.000068
2.560000,1.000069
2.565000,1.000069
2.570000,1.000069
2.575000,1.000069
2.580000,1.000069
2.585000,1.000069
2.590000,1.000069
2.595000,1.000069
2.600000,1.000069
2.605000,1.000069
2.610000,1.000069
2.615000,1.000070
2.620000,1.000070
2.625000,1.000070
2.630000,1.000070
2.635000,1.000070
2.640000,1.000070
2.645000,1.000070
2.650000,1.000070
2.655000,1.000070
2.660000,1.000070
2.665000,1.000070
2.670000,1.000071
2.675000,1.000071
2.680000,1.000071
2.685000,1.000071
2.690000,1.000071
2.695000,1.000071
2.700000,1.000071
2.705000,1.000071
2.710000,1.000071
2.715000,1.000071
2.720000,1.000071
2.725000,1.000071
2.730000,1.000072
2.735000,1.000072
2.740000,1.000072
2.745000,1.000072
2.750000,1.000072
2.755000,1.000072
2.760000,1.000072
2.765000,1.000072
2.770000,1.000072
2.775000,1.000072
2.780000,1.000072
2.785000,1.000072
2.790000,1.000073
2.795000,1.000073
2.800000,1.000073
2.805000,1.000073
2.810000,1.000073
2.815000,1.000073
2.820000,1.000073
2.825000,1.000073
2.830000,1.000073
2.835000,1.000073
2.840000,1.000073
2.845000,1.000073
2.850000,1.000073
2.855000,1.000074
2.860000,1.000074
2.865000,1.000074
2.870000,1.000074
2.875000,1.000074
2.880000,1.000074
2.885000,1.000074
2.890000,1.000074
2.895000,1.000074
2.900000,1.000074
2.905000,1.000074
2.910000,1.000074
2.915000,1.000075
2.920000,1.000075
2.925000,1.000075
2.930000,1.000075
2.935000,1.000075
2.940000,1.000075
2.945000,1.000075
2.950000,1.000075
2.955000,1.000075
2.960000,1.000075
2.965000,1.000075
2.970000,1.000075
2.975000,1.000075
2.980000,1.000076
2.985000,1.000076
2.990000,1.000076
2.995000,1.000076
3.000000,1.000076
3.005000,1.000076
3.010000,1.000076
3.015000,1.000076
3.020000,1.000076
3.025000,1.000076
3.030000,1.000076
3.035000,1.000076
3.040000,1.000076
3.045000,1.000077
3.050000,1.000077
3.055000,1.000077
3.060000,1.000077
3.065000,1.000077
3.070000,1.000077
3.075000,1.000077
3.080000,1.000077
3.085000,1.000077
3.090000,1.000077
3.095000,1.000077
3.100000,1.000077
3.105000,1.000077
3.110000,1.000078
3.115000,1.000078
3.120000,1.000078
3.125000,1.000078
3.130000,1.000078
3.135000,1.000078
3.140000,1.000078
3.145000,1.000078
3.150000,1.000078
3.155000,1.000078
3.160000,1.000078
3.165000,1.000078
3.170000,1.000078
3.175000,1.000079
3.180000,1.000079
3.185000,1.000079
3.190000,1.000079
3.195000,1.000079
3.200000,1.000079
3.205000,1.000079
3.210000,1.000079
3.215000,1.000079
3.220000,1.000079
3.225000,1.000079
3.230000,1.000079
3.235000,1.000079
3.240000,1.000079
3.245000,1.000080
3.250000,1.000080
3.255000,1.000080
3.260000,1.000080
3.265000,1.000080
3.270000,1.000080
3.275000,1.000080
3.280000,1.000080
3.285000,1.000080
3.290000,1.000080
3.295000,1.000080
3.300000,1.000080
3.305000,1.000080
3.310000,1.000080
3.315000,1.000081
3.320000,1.000081
3.325000,1.000081
3.330000,1.000081
3.335000,1.000081
3.340000,1.000081
3.345000,1.000081
3.350000,1.000081
3.355000,1.000081
3.360000,1.000081
3.365000,1.000081
3.370000,1.000081
3.375000,1.000081
3.380000,1.000081
3.385000,1.000082
3.390000,1.000082
3.395000,1.000082
3.400000,1.000082
3.405000,1.000082
3.410000,1.000082
3.415000,1.000082
3.420000,1.000082
3.425000,1.000082
3.430000,1.000082
3.435000,1.000082
3.440000,1.000082
3.445000,1.000082
3.450000,1.000082
3.455000,1.000082
3.460000,1.000083
3.465000,1.000083
3.470000,1.000083
3.475000,1.000083
3.480000,1.000083
3.485000,1.000083
3.490000,1.000083
3.495000,1.000083
3.500000,1.000083
3.505000,1.000083
3.510000,1.000083
3.515000,1.000083
3.520000,1.000083
3.525000,1.000083
3.530000,1.000083
3.535000,1.000083
3.540000,1.000084
3.545000,1.000084
3.550000,1.000084
3.555000,1.000084
3.560000,1.000084
3.565000,1.000084
3.570000,1.000084
3.575000,1.000084
3.580000,1.000084
3.585000,1.000084
3.590000,1.000084
3.595000,1.000084
3.600000,1.000084
3.605000,1.000084
3.610000,1.000084
3.615000,1.000084
3.620000,1.000084
3.625000,1.000085
3.630000,1.000085
3.635000,1.000085
3.640000,1.000085
3.645000,1.000085
3.650000,1.000085
3.655000,1.000085
3.660000,1.000085
3.665000,1.000085
3.670000,1.000085
3.675000,1.000085
3.680000,1.000085
3.685000,1.000085
3.690000,1.000085
3.695000,1.000085
3.700000,1.000085
3.705000,1.000085
3.710000,1.000085
3.715000,1.000086
3.720000,1.000086
3.725000,1.000086
3.730000,1.000086
3.735000,1.000086
3.740000,1.000086
3.745000,1.000086
3.750000,1.000086
3.755000,1.000086
3.760000,1.000086
3.765000,1.000086
3.770000,1.000086
3.775000,1.000086
3.780000,1.000086
3.785000,1.000086
3.790000,1.000086
3.795000,1.000086
3.800000,1.000086
3.805000,1.000087
3.810000,1.000087
3.815000,1.000087
3.820000,1.000087
3.825000,1.000087
3.830000,1.000087
3.835000,1.000087
3.840000,1.000087
3.845000,1.000087
3.850000,1.000087
3.855000,1.000087
3.860000,1.000087
3.865000,1.000087
3.870000,1.000087
3.875000,1.000087
3.880000,1.000087
3.885000,1.000087
3.890000,1.000087
3.895000,1.000088
3.900000,1.000088
3.905000,1.000088
3.910000,1.000088
3.915000,1.000088
3.920000,1.000088
3.925000,1.000088
3.930000,1.000088
3.935000,1.000088
3.940000,1.000088
3.945000,1.000088
3.950000,1.000088
3.955000,1.000088
3.960000,1.000088
3.965000,1.000088
3.970000,1.000088
3.975000,1.000088
3.980000,1.000088
3.985000,1.000088
3.990000,1.000089
3.995000,1.000089
4.000000,1.000089
4.005000,1.000089
4.010000,1.000089
4.015000,1.000089
4.020000,1.000089
4.025000,1.000089
4.030000,1.000089
4.035000,1.000089
4.040000,1.000089
4.045000,1.000089
4.050000,1.000089
4.055000,1.000089
4.060000,1.000089
4.065000,1.000089
4.070000,1.000089
4.075000,1.000089
4.080000,1.000089
4.085000,1.000089
4.090000,1.000090
4.095000,1.000090
4.100000,1.000090
4.105000,1.000090
4.110000,1.000090
4.115000,1.000090
4.120000,1.000090
4.125000,1.000090
4.130000,1.000090
4.135000,1.000090
4.140000,1.000090
4.145000,1.000090
4.150000,1.000090
4.155000,1.000090
4.160000,1.000090
4.165000,1.000090
4.170000,1.000090
4.175000,1.000090
4.180000,1.000090
4.185000,1.000090
4.190000,1.000091
4.195000,1.000091
4.200000,1.000091
4.205000,1.000091
4.210000,1.000091
4.215000,1.000091
4.220000,1.000091
4.225000,1.000091
4.230000,1.000091
4.235000,1.000091
4.240000,1.000091
4.245000,1.000091
4.250000,1.000091
4.255000,1.000091
4.260000,1.000091
4.265000,1.000091
4.270000,1.000091
4.275000,1.000091
4.280000,1.000091
4.285000,1.000091
4.290000,1.000091
4.295000,1.000091
4.300000,1.000092
4.305000,1.000092
4.310000,1.000092
4.315000,1.000092
4.320000,1.000092
4.325000,1.000092
4.330000,1.000092
4.335000,1.000092
4.340000,1.000092
4.345000,1.000092
4.350000,1.000092
4.355000,1.000092
4.360000,1.000092
4.365000,1.000092
4.370000,1.000092
4.375000,1.000092
4.380000,1.000092
4.385000,1.000092
4.390000,1.000092
4.395000,1.000092
4.400000,1.000092
4.405000,1.000092
4.410000,1.000092
4.415000,1.000092
4.420000,1.000093
4.425000,1.000093
4.430000,1.000093
4.435000,1.000093
4.440000,1.000093
4.445000,1.000093
4.450000,1.000093
4.455000,1.000093
4.460000,1.000093
4.465000,1.000093
4.470000,1.000093
4.475000,1.000093
4.480000,1.000093
4.485000,1.000093
4.490000,1.000093
4.495000,1.000093
4.500000,1.000093
4.505000,1.000093
4.510000,1.000093
4.515000,1.000093
4.520000,1.000093
4.525000,1.000093
4.530000,1.000093
4.535000,1.000093
4.540000,1.000093
4.545000,1.000093
4.550000,1.000093
4.555000,1.000093
4.560000,1.000094
4.565000,1.000094
4.570000,1.000094
4.575000,1.000094
4.580000,1.000094
4.585000,1.000094
4.590000,1.000094
4.595000,1.000094
4.600000,1.000094
4.605000,1.000094
4.610000,1.000094
4.615000,1.000094
4.620000,1.000094
4.625000,1.000094
4.630000,1.000094
4.635000,1.000094
4.640000,1.000094
4.645000,1.000094
4.650000,1.000094
4.655000,1.000094
4.660000,1.000094
4.665000,1.000094
4.670000,1.000094
4.675000,1.000094
4.680000,1.000094
4.685000,1.000094
4.690000,1.000094
4.695000,1.000094
4.700000,1.000094
4.705000,1.000094
4.710000,1.000095
4.715000,1.000095
4.720000,1.000095
4.725000,1.000095
4.730000,1.000095
4.735000,1.000095
4.740000,1.000095
4.745000,1.000095
4.750000,1.000095
4.755000,1.000095
4.760000,1.000095
4.765000,1.000095
4.770000,1.000095
4.775000,1.000095
4.780000,1.000095
4.785000,1.000095
4.790000,1.000095
4.795000,1.000095
4.800000,1.000095
4.805000,1.000095
4.810000,1.000095
4.815000,1.000095
4.820000,1.000095
4.825000,1.000095
4.830000,1.000095
4.835000,1.000095
4.840000,1.000095
4.845000,1.000095
4.850000,1.000095
4.855000,1.000095
4.860000,1.000095
4.865000,1.000095
4.870000,1.000095
4.875000,1.000096
4.880000,1.000096
4.885000,1.000096
4.890000,1.000096
4.895000,1.000096
4.900000,1.000096
4.905000,1.000096
4.910000,1.000096
4.915000,1.000096
4.920000,1.000096
4.925000,1.000096
4.930000,1.000096
4.935000,1.000096
4.940000,1.000096
4.945000,1.000096
4.950000,1.000096
4.955000,1.000096
4.960000,1.000096
4.965000,1.000096
4.970000,1.000096
4.975000,1.000096
4.980000,1.000096
4.985000,1.000096
4.990000,1.000096
4.995000,1.000096
5.000000,1.000096
5.000000,1.000096
5.005000,1.000182
5.005000,1.000182
5.010000,1.000274
5.010000,1.000274
5.015000,1.000369
5.015000,1.000369
5.020000,1.000464
5.020000,1.000464
5.025000,1.000560
5.025000,1.000560
5.030000,1.000657
5.030000,1.000657
5.035000,1.000755
5.035000,1.000755
5.040000,1.000853
5.040000,1.000853
5.045000,1.000952
5.045000,1.000952
5.050000,1.001052
5.050000,1.001052
5.055000,1.001153
5.055000,1.001153
5.060000,1.001255
5.060000,1.001255
5.065000,1.001358
5.065000,1.001358
5.070000,1.001462
5.070000,1.001462
5.075000,1.001566
5.075000,1.001566
5.080000,1.001673
5.080000,1.001673
5.085000,1.001780
5.085000,1.001780
5.090000,1.001888
5.090000,1.001888
5.095000,1.001998
5.095000,1.001998
5.100000,1.002109
5.100000,1.002109
5.105000,1.002218
5.105000,1.002218
5.110000,1.002328
5.110000,1.002328
5.115000,1.002439
5.115000,1.002439
5.120000,1.002552
5.120000,1.002552
5.125000,1.002666
5.125000,1.002666
5.130000,1.002782
5.130000,1.002782
5.135000,1.002900
5.135000,1.002900
5.140000,1.003019
5.140000,1.003019
5.145000,1.003140
5.145000,1.003140
5.150000,1.003262
5.150000,1.003262
5.155000,1.003386
5.155000,1.003386
5.160000,1.003510
5.160000,1.003510
5.165000,1.003637
5.165000,1.003637
5.170000,1.003764
5.170000,1.003764
5.175000,1.003894
5.175000,1.003894
5.180000,1.004025
5.180000,1.004025
5.185000,1.004158
5.185000,1.004158
5.190000,1.004293
5.190000,1.004293
5.195000,1.004429
5.200000,1.004568
5.200000,1.004568
5.205000,1.004573
5.205000,1.004573
5.207500,1.004575
5.207500,1.004575
5.212500,1.004580
5.212500,1.004580
5.215000,1.004583
5.215000,1.004583
5.220000,1.004592
5.220000,1.004592
5.225000,1.004605
5.225000,1.004605
5.230000,1.004621
5.230000,1.004621
5.235000,1.004641
5.235000,1.004641
5.240000,1.004664
5.240000,1.004664
5.245000,1.004690
5.245000,1.004690
5.250000,1.004720
5.250000,1.004720
5.255000,1.004753
5.255000,1.004753
5.260000,1.004790
5.260000,1.004790
5.265000,1.004830
5.265000,1.004830
5.270000,1.004873
5.270000,1.004873
5.275000,1.004919
5.275000,1.004919
5.280000,1.004969
5.280000,1.004969
5.285000,1.005021
5.285000,1.005021
5.290000,1.005076
5.290000,1.005076
5.295000,1.005135
5.295000,1.005135
5.300000,1.005195
5.300000,1.005195
5.305000,1.005259
5.305000,1.005259
5.310000,1.005325
5.310000,1.005325
5.315000,1.005394
5.315000,1.005394
5.320000,1.005465
5.320000,1.005465
5.325000,1.005539
5.325000,1.005539
5.330000,1.005615
5.330000,1.005615
5.335000,1.005694
5.335000,1.005694
5.340000,1.005775
5.340000,1.005775
5.345000,1.005858
5.345000,1.005858
5.350000,1.005943
5.350000,1.005943
5.355000,1.006031
5.355000,1.006031
5.360000,1.006120
5.360000,1.006120
5.365000,1.006212
5.365000,1.006212
5.370000,1.006305
5.370000,1.006305
5.375000,1.006401
5.375000,1.006401
5.380000,1.006498
5.380000,1.006498
5.385000,1.006597
5.385000,1.006597
5.390000,1.006698
5.390000,1.006698
5.395000,1.006800
5.395000,1.006800
5.400000,1.006904
5.400000,1.006904
5.405000,1.007010
5.405000,1.007010
5.410000,1.007117
5.410000,1.007117
5.415000,1.007225
5.415000,1.007225
5.420000,1.007335
5.420000,1.007335
5.425000,1.007447
5.425000,1.007447
5.430000,1.007559
5.430000,1.007559
5.435000,1.007673
5.435000,1.007673
5.440000,1.007788
5.440000,1.007788
5.445000,1.007905
5.445000,1.007905
5.450000,1.008022
5.450000,1.008022
5.455000,1.008141
5.455000,1.008141
5.460000,1.008260
5.460000,1.008260
5.465000,1.008381
5.465000,1.008381
5.470000,1.008502
5.470000,1.008502
5.475000,1.008625
5.475000,1.008625
5.480000,1.008748
5.480000,1.008748
5.485000,1.008872
5.485000,1.008872
5.490000,1.008997
5.490000,1.008997
5.495000,1.009123
5.495000,1.009123
5.500000,1.009249
5.500000,1.009249
5.505000,1.009376
5.505000,1.009376
5.510000,1.009504
5.510000,1.009504
5.515000,1.009632
5.515000,1.009632
5.520000,1.009761
5.520000,1.009761
5.525000,1.009890
5.525000,1.009890
5.530000,1.010020
5.530000,1.010020
5.535000,1.010150
5.535000,1.010150
5.540000,1.010281
5.540000,1.010281
5.545000,1.010412
5.545000,1.010412
5.550000,1.010543
5.550000,1.010543
5.555000,1.010675
5.555000,1.010675
5.560000,1.010807
5.560000,1.010807
5.565000,1.010939
5.565000,1.010939
5.570000,1.011071
5.570000,1.011071
5.575000,1.011203
5.580000,1.011336
5.585000,1.011469
5.590000,1.011601
5.595000,1.011734
5.595000,1.011734
5.600000,1.011866
5.600000,1.011866
5.605000,1.011999
5.605000,1.011999
5.610000,1.012131
5.610000,1.012131
5.615000,1.012263
5.615000,1.012263
5.620000,1.012395
5.620000,1.012395
5.625000,1.012527
5.625000,1.012527
5.630000,1.012659
5.635000,1.012790
5.635000,1.012790
5.640000,1.012921
5.640000,1.012921
5.645000,1.013052
5.650000,1.013182
5.650000,1.013182
5.655000,1.013312
5.660000,1.013441
5.665000,1.013570
5.670000,1.013698
5.675000,1.013826
5.680000,1.013953
5.685000,1.014079
5.690000,1.014205
5.690000,1.014205
5.695000,1.014330
5.700000,1.014454
5.705000,1.014577
5.705000,1.014577
5.710000,1.014700
5.710000,1.014700
5.715000,1.014821
5.715000,1.014821
5.720000,1.014942
5.725000,1.015062
5.730000,1.015181
5.735000,1.015298
5.740000,1.015415
5.740000,1.015415
5.745000,1.015531
5.750000,1.015645
5.755000,1.015758
5.755000,1.015758
5.760000,1.015870
5.765000,1.015981
5.770000,1.016090
5.775000,1.016198
5.775000,1.016198
5.780000,1.016304
5.785000,1.016409
5.790000,1.016513
5.795000,1.016615
5.800000,1.016715
5.805000,1.016813
5.810000,1.016910
5.815000,1.017006
5.815000,1.017006
5.820000,1.017099
5.825000,1.017190
5.830000,1.017280
5.830000,1.017280
5.835000,1.017368
5.835000,1.017368
5.840000,1.017454
5.845000,1.017537
5.845000,1.013480
5.850000,1.013563
5.850000,1.013563
5.855000,1.013647
5.855000,1.013647
5.860000,1.013729
5.860000,1.013729
5.865000,1.013810
5.865000,1.013810
5.870000,1.013889
5.870000,1.013889
5.875000,1.013966
5.875000,1.013966
5.880000,1.014043
5.880000,1.014043
5.885000,1.014119
5.885000,1.014119
5.890000,1.014193
5.890000,1.014193
5.895000,1.014266
5.895000,1.014266
5.900000,1.014339
5.900000,1.014339
5.905000,1.014411
5.905000,1.014411
