t,omega
0.815000,1.000030
0.820000,1.000030
0.825000,1.000030
0.830000,1.000030
0.835000,1.000030
0.840000,1.000031
0.845000,1.000031
0.850000,1.000031
0.855000,1.000031
0.860000,1.000031
0.865000,1.000031
0.870000,1.000032
0.875000,1.000032
0.880000,1.000032
0.885000,1.000032
0.890000,1.000032
0.895000,1.000032
0.900000,1.000032
0.905000,1.000033
0.910000,1.000033
0.915000,1.000033
0.920000,1.000033
0.925000,1.000033
0.930000,1.000033
0.935000,1.000033
0.940000,1.000034
0.945000,1.000034
0.950000,1.000034
0.955000,1.000034
0.960000,1.000034
0.965000,1.000034
0.970000,1.000034
0.975000,1.000035
0.980000,1.000035
0.985000,1.000035
0.990000,1.000035
0.995000,1.000035
1.000000,1.000035
1.005000,1.000035
1.010000,1.000036
1.015000,1.000036
1.020000,1.000036
1.025000,1.000036
1.030000,1.000036
1.035000,1.000036
1.040000,1.000036
1.045000,1.000036
1.050000,1.000037
1.055000,1.000037
1.060000,1.000037
1.065000,1.000037
1.070000,1.000037
1.075000,1.000037
1.080000,1.000037
1.085000,1.000038
1.090000,1.000038
1.095000,1.000038
1.100000,1.000038
1.105000,1.000038
1.110000,1.000038
1.115000,1.000038
1.120000,1.000039
1.125000,1.000039
1.130000,1.000039
1.135000,1.000039
1.140000,1.000039
1.145000,1.000039
1.150000,1.000039
1.155000,1.000039
1.160000,1.000040
1.165000,1.000040
1.170000,1.000040
1.175000,1.000040
1.180000,1.000040
1.185000,1.000040
1.190000,1.000040
1.195000,1.000041
1.200000,1.000041
1.205000,1.000041
1.210000,1.000041
1.215000,1.000041
1.220000,1.000041
1.225000,1.000041
1.230000,1.000042
1.235000,1.000042
1.240000,1.000042
1.245000,1.000042
1.250000,1.000042
1.255000,1.000042
1.260000,1.000042
1.265000,1.000043
1.270000,1.000043
1.275000,1.000043
1.280000,1.000043
1.285000,1.000043
1.290000,1.000043
1.295000,1.000044
1.300000,1.000044
1.305000,1.000044
1.310000,1.000044
1.315000,1.000044
1.320000,1.000044
1.325000,1.000044
1.330000,1.000045
1.335000,1.000045
1.340000,1.000045
1.345000,1.000045
1.350000,1.000045
1.355000,1.000045
1.360000,1.000046
1.365000,1.000046
1.370000,1.000046
1.375000,1.000046
1.380000,1.000046
1.385000,1.000046
1.390000,1.000046
1.395000,1.000047
1.400000,1.000047
1.405000,1.000047
1.410000,1.000047
1.415000,1.000047
1.420000,1.000047
1.425000,1.000048
1.430000,1.000048
1.435000,1.000048
1.440000,1.000048
1.445000,1.000048
1.450000,1.000048
1.455000,1.000048
1.460000,1.000049
1.465000,1.000049
1.470000,1.000049
1.475000,1.000049
1.480000,1.000049
1.485000,1.000049
1.490000,1.000049
1.495000,1.000050
1.500000,1.000050
1.505000,1.000050
1.510000,1.000050
1.515000,1.000050
1.520000,1.000050
1.525000,1.000051
1.530000,1.000051
1.535000,1.000051
1.540000,1.000051
1.545000,1.000051
1.550000,1.000051
1.555000,1.000051
1.560000,1.000052
1.565000,1.000052
1.570000,1.000052
1.575000,1.000052
1.580000,1.000052
1.585000,1.000052
1.590000,1.000052
1.595000,1.000053
1.600000,1.000053
1.605000,1.000053
1.610000,1.000053
1.615000,1.000053
1.620000,1.000053
1.625000,1.000053
1.630000,1.000054
1.635000,1.000054
1.640000,1.000054
1.645000,1.000054
1.650000,1.000054
1.655000,1.000054
1.660000,1.000054
1.665000,1.000055
1.670000,1.000055
1.675000,1.000055
1.680000,1.000055
1.685000,1.000055
1.690000,1.000055
1.695000,1.000055
1.700000,1.000055
1.705000,1.000056
1.710000,1.000056
1.715000,1.000056
1.720000,1.000056
1.725000,1.000056
1.730000,1.000056
1.735000,1.000056
1.740000,1.000057
1.745000,1.000057
1.750000,1.000057
1.755000,1.000057
1.760000,1.000057
1.765000,1.000057
1.770000,1.000057
1.775000,1.000057
1.780000,1.000058
1.785000,1.000058
1.790000,1.000058
1.795000,1.000058
1.800000,1.000058
1.805000,1.000058
1.810000,1.000058
1.815000,1.000058
1.820000,1.000059
1.825000,1.000059
1.830000,1.000059
1.835000,1.000059
1.840000,1.000059
1.845000,1.000059
1.850000,1.000059
1.855000,1.000059
1.860000,1.000059
1.865000,1.000060
1.870000,1.000060
1.875000,1.000060
1.880000,1.000060
1.885000,1.000060
1.890000,1.000060
1.895000,1.000060
1.900000,1.000060
1.905000,1.000061
1.910000,1.000061
1.915000,1.000061
1.920000,1.000061
1.925000,1.000061
1.930000,1.000061
1.935000,1.000061
1.940000,1.000061
1.945000,1.000061
1.950000,1.000062
1.955000,1.000062
1.960000,1.000062
1.965000,1.000062
1.970000,1.000062
1.975000,1.000062
1.980000,1.000062
1.985000,1.000062
1.990000,1.000062
1.995000,1.000063
2.000000,1.000063
2.005000,1.000063
2.010000,1.000063
2.015000,1.000063
2.020000,1.000063
2.025000,1.000063
2.030000,1.000063
2.035000,1.000064
2.040000,1.000064
2.045000,1.000064
2.050000,1.000064
2.055000,1.000064
2.060000,1.000064
2.065000,1.000064
2.070000,1.000064
2.075000,1.000064
2.080000,1.000065
2.085000,1.000065
2.090000,1.000065
2.095000,1.000065
2.100000,1.000065
2.105000,1.000065
2.110000,1.000065
2.115000,1.000065
2.120000,1.000065
2.125000,1.000066
2.130000,1.000066
2.135000,1.000066
2.140000,1.000066
2.145000,1.000066
2.150000,1.000066
2.155000,1.000066
2.160000,1.000066
2.165000,1.000066
2.170000,1.000067
2.175000,1.000067
2.180000,1.000067
2.185000,1.000067
2.190000,1.000067
2.195000,1.000067
2.200000,1.000067
2.205000,1.000067
2.210000,1.000067
2.215000,1.000068
2.220000,1.000068
2.225000,1.000068
2.230000,1.000068
2.235000,1.000068
2.240000,1.000068
2.245000,1.000068
2.250000,1.000068
2.255000,1.000068
2.260000,1.000069
2.265000,1.000069
2.270000,1.000069
2.275000,1.000069
2.280000,1.000069
2.285000,1.000069
2.290000,1.000069
2.295000,1.000069
2.300000,1.000070
2.305000,1.000070
2.310000,1.000070
2.315000,1.000070
2.320000,1.000070
2.325000,1.000070
2.330000,1.000070
2.335000,1.000070
2.340000,1.000070
2.345000,1.000071
2.350000,1.000071
2.355000,1.000071
2.360000,1.000071
2.365000,1.000071
2.370000,1.000071
2.375000,1.000071
2.380000,1.000071
2.385000,1.000071
2.390000,1.000072
2.395000,1.000072
2.400000,1.000072
2.405000,1.000072
2.410000,1.000072
2.415000,1.000072
2.420000,1.000072
2.425000,1.000072
2.430000,1.000072
2.435000,1.000073
2.440000,1.000073
2.445000,1.000073
2.450000,1.000073
2.455000,1.000073
2.460000,1.000073
2.465000,1.000073
2.470000,1.000073
2.475000,1.000073
2.480000,1.000073
2.485000,1.000074
2.490000,1.000074
2.495000,1.000074
2.500000,1.000074
2.505000,1.000074
2.510000,1.000074
2.515000,1.000074
2.520000,1.000074
2.525000,1.000074
2.530000,1.000075
2.535000,1.000075
2.540000,1.000075
2.545000,1.000075
2.550000,1.000075
2.555000,1.000075
2.560000,1.000075
2.565000,1.000075
2.570000,1.000075
2.575000,1.000075
2.580000,1.000076
2.585000,1.000076
2.590000,1.000076
2.595000,1.000076
2.600000,1.000076
2.605000,1.000076
2.610000,1.000076
2.615000,1.000076
2.620000,1.000076
2.625000,1.000076
2.630000,1.000077
2.635000,1.000077
2.640000,1.000077
2.645000,1.000077
2.650000,1.000077
2.655000,1.000077
2.660000,1.000077
2.665000,1.000077
2.670000,1.000077
2.675000,1.000077
2.680000,1.000077
2.685000,1.000078
2.690000,1.000078
2.695000,1.000078
2.700000,1.000078
2.705000,1.000078
2.710000,1.000078
2.715000,1.000078
2.720000,1.000078
2.725000,1.000078
2.730000,1.000078
2.735000,1.000079
2.740000,1.000079
2.745000,1.000079
2.750000,1.000079
2.755000,1.000079
2.760000,1.000079
2.765000,1.000079
2.770000,1.000079
2.775000,1.000079
2.780000,1.000079
2.785000,1.000079
2.790000,1.000080
2.795000,1.000080
2.800000,1.000080
2.805000,1.000080
2.810000,1.000080
2.815000,1.000080
2.820000,1.000080
2.825000,1.000080
2.830000,1.000080
2.835000,1.000080
2.840000,1.000080
2.845000,1.000081
2.850000,1.000081
2.855000,1.000081
2.860000,1.000081
2.865000,1.000081
2.870000,1.000081
2.875000,1.000081
2.880000,1.000081
2.885000,1.000081
2.890000,1.000081
2.895000,1.000081
2.900000,1.000081
2.905000,1.000082
2.910000,1.000082
2.915000,1.000082
2.920000,1.000082
2.925000,1.000082
2.930000,1.000082
2.935000,1.000082
2.940000,1.000082
2.945000,1.000082
2.950000,1.000082
2.955000,1.000082
2.960000,1.000083
2.965000,1.000083
2.970000,1.000083
2.975000,1.000083
2.980000,1.000083
2.985000,1.000083
2.990000,1.000083
2.995000,1.000083
3.000000,1.000083
3.005000,1.000083
3.010000,1.000083
3.015000,1.000083
3.020000,1.000084
3.025000,1.000084
3.030000,1.000084
3.035000,1.000084
3.040000,1.000084
3.045000,1.000084
3.050000,1.000084
3.055000,1.000084
3.060000,1.000084
3.065000,1.000084
3.070000,1.000084
3.075000,1.000085
3.080000,1.000085
3.085000,1.000085
3.090000,1.000085
3.095000,1.000085
3.100000,1.000085
3.105000,1.000085
3.110000,1.000085
3.115000,1.000085
3.120000,1.000085
3.125000,1.000085
3.130000,1.000085
3.135000,1.000086
3.140000,1.000086
3.145000,1.000086
3.150000,1.000086
3.155000,1.000086
3.160000,1.000086
3.165000,1.000086
3.170000,1.000086
3.175000,1.000086
3.180000,1.000086
3.185000,1.000086
3.190000,1.000086
3.195000,1.000087
3.200000,1.000087
3.205000,1.000087
3.210000,1.000087
3.215000,1.000087
3.220000,1.000087
3.225000,1.000087
3.230000,1.000087
3.235000,1.000087
3.240000,1.000087
3.245000,1.000087
3.250000,1.000087
3.255000,1.000088
3.260000,1.000088
3.265000,1.000088
3.270000,1.000088
3.275000,1.000088
3.280000,1.000088
3.285000,1.000088
3.290000,1.000088
3.295000,1.000088
3.300000,1.000088
3.305000,1.000088
3.310000,1.000088
3.315000,1.000089
3.320000,1.000089
3.325000,1.000089
3.330000,1.000089
3.335000,1.000089
3.340000,1.000089
3.345000,1.000089
3.350000,1.000089
3.355000,1.000089
3.360000,1.000089
3.365000,1.000089
3.370000,1.000089
3.375000,1.000089
3.380000,1.000090
3.385000,1.000090
3.390000,1.000090
3.395000,1.000090
3.400000,1.000090
3.405000,1.000090
3.410000,1.000090
3.415000,1.000090
3.420000,1.000090
3.425000,1.000090
3.430000,1.000090
3.435000,1.000090
3.440000,1.000090
3.445000,1.000090
3.450000,1.000091
3.455000,1.000091
3.460000,1.000091
3.465000,1.000091
3.470000,1.000091
3.475000,1.000091
3.480000,1.000091
3.485000,1.000091
3.490000,1.000091
3.495000,1.000091
3.500000,1.000091
3.505000,1.000091
3.510000,1.000091
3.515000,1.000091
3.520000,1.000092
3.525000,1.000092
3.530000,1.000092
3.535000,1.000092
3.540000,1.000092
3.545000,1.000092
3.550000,1.000092
3.555000,1.000092
3.560000,1.000092
3.565000,1.000092
3.570000,1.000092
3.575000,1.000092
3.580000,1.000092
3.585000,1.000092
3.590000,1.000093
3.595000,1.000093
3.600000,1.000093
3.605000,1.000093
3.610000,1.000093
3.615000,1.000093
3.620000,1.000093
3.625000,1.000093
3.630000,1.000093
3.635000,1.000093
3.640000,1.000093
3.645000,1.000093
3.650000,1.000093
3.655000,1.000093
3.660000,1.000093
3.665000,1.000093
3.670000,1.000094
3.675000,1.000094
3.680000,1.000094
3.685000,1.000094
3.690000,1.000094
3.695000,1.000094
3.700000,1.000094
3.705000,1.000094
3.710000,1.000094
3.715000,1.000094
3.720000,1.000094
3.725000,1.000094
3.730000,1.000094
3.735000,1.000094
3.740000,1.000094
3.745000,1.000094
3.750000,1.000095
3.755000,1.000095
3.760000,1.000095
3.765000,1.000095
3.770000,1.000095
3.775000,1.000095
3.780000,1.000095
3.785000,1.000095
3.790000,1.000095
3.795000,1.000095
3.800000,1.000095
3.805000,1.000095
3.810000,1.000095
3.815000,1.000095
3.820000,1.000095
3.825000,1.000095
3.830000,1.000096
3.835000,1.000096
3.840000,1.000096
3.845000,1.000096
3.850000,1.000096
3.855000,1.000096
3.860000,1.000096
3.865000,1.000096
3.870000,1.000096
3.875000,1.000096
3.880000,1.000096
3.885000,1.000096
3.890000,1.000096
3.895000,1.000096
3.900000,1.000096
3.905000,1.000096
3.910000,1.000097
3.915000,1.000097
3.920000,1.000097
3.925000,1.000097
3.930000,1.000097
3.935000,1.000097
3.940000,1.000097
3.945000,1.000097
3.950000,1.000097
3.955000,1.000097
3.960000,1.000097
3.965000,1.000097
3.970000,1.000097
3.975000,1.000097
3.980000,1.000097
3.985000,1.000097
3.990000,1.000097
3.995000,1.000098
4.000000,1.000098
4.005000,1.000098
4.010000,1.000098
4.015000,1.000098
4.020000,1.000098
4.025000,1.000098
4.030000,1.000098
4.035000,1.000098
4.040000,1.000098
4.045000,1.000098
4.050000,1.000098
4.055000,1.000098
4.060000,1.000098
4.065000,1.000098
4.070000,1.000098
4.075000,1.000098
4.080000,1.000099
4.085000,1.000099
4.090000,1.000099
4.095000,1.000099
4.100000,1.000099
4.105000,1.000099
4.110000,1.000099
4.115000,1.000099
4.120000,1.000099
4.125000,1.000099
4.130000,1.000099
4.135000,1.000099
4.140000,1.000099
4.145000,1.000099
4.150000,1.000099
4.155000,1.000099
4.160000,1.000099
4.165000,1.000099
4.170000,1.000100
4.175000,1.000100
4.180000,1.000100
4.185000,1.000100
4.190000,1.000100
4.195000,1.000100
4.200000,1.000100
4.205000,1.000100
4.210000,1.000100
4.215000,1.000100
4.220000,1.000100
4.225000,1.000100
4.230000,1.000100
4.235000,1.000100
4.240000,1.000100
4.245000,1.000100
4.250000,1.000100
4.255000,1.000100
4.260000,1.000100
4.265000,1.000101
4.270000,1.000101
4.275000,1.000101
4.280000,1.000101
4.285000,1.000101
4.290000,1.000101
4.295000,1.000101
4.300000,1.000101
4.305000,1.000101
4.310000,1.000101
4.315000,1.000101
4.320000,1.000101
4.325000,1.000101
4.330000,1.000101
4.335000,1.000101
4.340000,1.000101
4.345000,1.000101
4.350000,1.000101
4.355000,1.000101
4.360000,1.000101
4.365000,1.000102
4.370000,1.000102
4.375000,1.000102
4.380000,1.000102
4.385000,1.000102
4.390000,1.000102
4.395000,1.000102
4.400000,1.000102
4.405000,1.000102
4.410000,1.000102
4.415000,1.000102
4.420000,1.000102
4.425000,1.000102
4.430000,1.000102
4.435000,1.000102
4.440000,1.000102
4.445000,1.000102
4.450000,1.000102
4.455000,1.000102
4.460000,1.000102
4.465000,1.000102
4.470000,1.000102
4.475000,1.000102
4.480000,1.000103
4.485000,1.000103
4.490000,1.000103
4.495000,1.000103
4.500000,1.000103
4.505000,1.000103
4.510000,1.000103
4.515000,1.000103
4.520000,1.000103
4.525000,1.000103
4.530000,1.000103
4.535000,1.000103
4.540000,1.000103
4.545000,1.000103
4.550000,1.000103
4.555000,1.000103
4.560000,1.000103
4.565000,1.000103
4.570000,1.000103
4.575000,1.000103
4.580000,1.000103
4.585000,1.000103
4.590000,1.000103
4.595000,1.000103
4.600000,1.000103
4.605000,1.000103
4.610000,1.000104
4.615000,1.000104
4.620000,1.000104
4.625000,1.000104
4.630000,1.000104
4.635000,1.000104
4.640000,1.000104
4.645000,1.000104
4.650000,1.000104
4.655000,1.000104
4.660000,1.000104
4.665000,1.000104
4.670000,1.000104
4.675000,1.000104
4.680000,1.000104
4.685000,1.000104
4.690000,1.000104
4.695000,1.000104
4.700000,1.000104
4.705000,1.000104
4.710000,1.000104
4.715000,1.000104
4.720000,1.000104
4.725000,1.000104
4.730000,1.000104
4.735000,1.000104
4.740000,1.000104
4.745000,1.000105
4.750000,1.000105
4.755000,1.000105
4.760000,1.000105
4.765000,1.000105
4.770000,1.000105
4.775000,1.000105
4.780000,1.000105
4.785000,1.000105
4.790000,1.000105
4.795000,1.000105
4.800000,1.000105
4.805000,1.000105
4.810000,1.000105
4.815000,1.000105
4.820000,1.000105
4.825000,1.000105
4.830000,1.000105
4.835000,1.000105
4.840000,1.000105
4.845000,1.000105
4.850000,1.000105
4.855000,1.000105
4.860000,1.000105
4.865000,1.000105
4.870000,1.000105
4.875000,1.000105
4.880000,1.000105
4.885000,1.000106
4.890000,1.000106
4.895000,1.000106
4.900000,1.000106
4.905000,1.000106
4.910000,1.000106
4.915000,1.000106
4.920000,1.000106
4.925000,1.000106
4.930000,1.000106
4.935000,1.000106
4.940000,1.000106
4.945000,1.000106
4.950000,1.000106
4.955000,1.000106
4.960000,1.000106
4.965000,1.000106
4.970000,1.000106
4.975000,1.000106
4.980000,1.000106
4.985000,1.000106
4.990000,1.000106
4.995000,1.000106
5.000000,1.000106
5.000000,1.000106
5.005000,1.000191
5.005000,1.000191
5.010000,1.000281
5.010000,1.000281
5.015000,1.000373
5.015000,1.000373
5.020000,1.000467
5.020000,1.000467
5.025000,1.000561
5.025000,1.000561
5.030000,1.000655
5.030000,1.000655
5.035000,1.000751
5.035000,1.000751
5.040000,1.000846
5.040000,1.000846
5.045000,1.000943
5.045000,1.000943
5.050000,1.001040
5.050000,1.001040
5.055000,1.001137
5.055000,1.001137
5.060000,1.001236
5.060000,1.001236
5.065000,1.001335
5.065000,1.001335
5.070000,1.001436
5.070000,1.001436
5.075000,1.001537
5.075000,1.001537
5.080000,1.001639
5.080000,1.001639
5.085000,1.001742
5.085000,1.001742
5.090000,1.001847
5.090000,1.001847
5.095000,1.001952
5.095000,1.001952
5.100000,1.002058
5.100000,1.002058
5.105000,1.002162
5.105000,1.002162
5.110000,1.002267
5.110000,1.002267
5.115000,1.002374
5.115000,1.002374
5.120000,1.002482
5.120000,1.002482
5.125000,1.002591
5.125000,1.002591
5.130000,1.002701
5.130000,1.002701
5.135000,1.002814
5.135000,1.002814
5.140000,1.002927
5.140000,1.002927
5.145000,1.003042
5.145000,1.003042
5.150000,1.003159
5.150000,1.003159
5.155000,1.003278
5.155000,1.003278
5.160000,1.003397
5.160000,1.003397
5.165000,1.003517
5.165000,1.003517
5.170000,1.003639
5.170000,1.003639
5.175000,1.003763
5.175000,1.003763
5.180000,1.003889
5.180000,1.003889
5.185000,1.004016
5.185000,1.004016
5.190000,1.004145
5.190000,1.004145
5.195000,1.004276
5.195000,1.004276
5.200000,1.004408
5.200000,1.004408
5.205000,1.004407
5.205000,1.004407
5.210000,1.004405
5.210000,1.004405
5.211250,1.004405
5.211250,1.004405
5.213750,1.004404
5.213750,1.004404
5.218750,1.004406
5.218750,1.004406
5.223750,1.004411
5.223750,1.004411
5.228750,1.004419
5.228750,1.004419
5.233750,1.004431
5.233750,1.004431
5.238750,1.004447
5.238750,1.004447
5.243750,1.004465
5.243750,1.004465
5.248750,1.004487
5.248750,1.004487
5.253750,1.004513
5.253750,1.004513
5.258750,1.004541
5.258750,1.004541
5.263750,1.004573
5.263750,1.004573
5.268750,1.004608
5.268750,1.004608
5.273750,1.004646
5.273750,1.004646
5.278750,1.004688
5.278750,1.004688
5.283750,1.004732
5.283750,1.004732
5.288750,1.004779
5.288750,1.004779
5.293750,1.004829
5.293750,1.004829
5.298750,1.004882
5.298750,1.004882
5.303750,1.004938
5.303750,1.004938
5.308750,1.004996
5.308750,1.004996
5.313750,1.005057
5.313750,1.005057
5.318750,1.005120
5.318750,1.005120
5.323750,1.005186
5.323750,1.005186
5.328750,1.005254
5.328750,1.005254
5.333750,1.005325
5.333750,1.005325
5.338750,1.005398
5.338750,1.005398
5.343750,1.005473
5.343750,1.005473
5.348750,1.005551
5.348750,1.005551
5.353750,1.005631
5.353750,1.005631
5.358750,1.005712
5.358750,1.005712
5.363750,1.005796
5.363750,1.005796
5.368750,1.005882
5.368750,1.005882
5.373750,1.005969
5.373750,1.005969
5.378750,1.006059
5.383750,1.006150
5.383750,1.006150
5.388750,1.006243
5.388750,1.006243
5.393750,1.006338
5.393750,1.006338
5.398750,1.006434
5.398750,1.006434
5.403750,1.006532
5.403750,1.006532
5.408750,1.006632
5.408750,1.006632
5.413750,1.006733
5.413750,1.006733
5.418750,1.006835
5.418750,1.006835
5.423750,1.006939
5.423750,1.006939
5.428750,1.007045
5.428750,1.007045
5.433750,1.007151
5.433750,1.007151
5.438750,1.007259
5.438750,1.007259
5.443750,1.007368
5.443750,1.007368
5.448750,1.007478
5.448750,1.007478
5.453750,1.007589
5.453750,1.007589
5.458750,1.007702
5.458750,1.007702
5.463750,1.007815
5.463750,1.007815
5.468750,1.007930
5.468750,1.007930
5.473750,1.008045
5.473750,1.008045
5.478750,1.008162
5.478750,1.008162
5.483750,1.008279
5.483750,1.008279
5.488750,1.008398
5.488750,1.008398
5.493750,1.008517
5.493750,1.008517
5.498750,1.008636
5.498750,1.008636
5.503750,1.008757
5.503750,1.008757
5.508750,1.008878
5.508750,1.008878
5.513750,1.009000
5.513750,1.009000
5.518750,1.009123
5.518750,1.009123
5.523750,1.009246
5.523750,1.009246
5.528750,1.009369
5.528750,1.009369
5.533750,1.009494
5.533750,1.009494
5.538750,1.009618
5.538750,1.009618
5.543750,1.009743
5.543750,1.009743
5.548750,1.009868
5.548750,1.009868
5.553750,1.009994
5.553750,1.009994
5.558750,1.010120
5.558750,1.010120
5.563750,1.010246
5.568750,1.010372
5.573750,1.010498
5.578750,1.010625
5.578750,1.010625
5.583750,1.010752
5.583750,1.010752
5.588750,1.010878
5.588750,1.010878
5.593750,1.011005
5.593750,1.011005
5.598750,1.011132
5.598750,1.011132
5.603750,1.011259
5.603750,1.011259
5.608750,1.011385
5.608750,1.011385
5.613750,1.011512
5.613750,1.011512
5.618750,1.011638
5.618750,1.011638
5.623750,1.011764
5.623750,1.011764
5.628750,1.011890
5.628750,1.011890
5.633750,1.012016
5.633750,1.012016
5.638750,1.012141
5.638750,1.012141
5.643750,1.012266
5.648750,1.012391
5.648750,1.012391
5.653750,1.012515
5.653750,1.012515
5.658750,1.012639
5.658750,1.012639
5.663750,1.012762
5.663750,1.012762
5.668750,1.012885
5.673750,1.013007
5.673750,1.013007
5.678750,1.013128
5.678750,1.013128
5.683750,1.013249
5.688750,1.013369
5.688750,1.013369
5.693750,1.013489
5.698750,1.013607
5.698750,1.013607
5.703750,1.013725
5.708750,1.013842
5.713750,1.013958
5.718750,1.014073
5.723750,1.014188
5.728750,1.014301
5.728750,1.014301
5.733750,1.014413
5.733750,1.014413
5.738750,1.014524
5.743750,1.014634
5.748750,1.014743
5.753750,1.014851
5.753750,1.014851
5.758750,1.014957
5.763750,1.015062
5.768750,1.015166
5.773750,1.015268
5.773750,1.015268
5.778750,1.015369
5.778750,1.015369
5.783750,1.015469
5.783750,1.015469
5.788750,1.015567
5.793750,1.015663
5.798750,1.015758
5.798750,1.015758
5.803750,1.015852
5.803750,1.015852
5.808750,1.015943
5.813750,1.016033
5.813750,1.016033
5.818750,1.016121
5.818750,1.016121
5.823750,1.016208
5.823750,1.016208
5.828750,1.016292
5.833750,1.016375
5.833750,1.016375
5.838750,1.016456
5.838750,1.016456
5.843750,1.016535
5.848750,1.016611
5.848750,1.016611
5.853750,1.016686
5.853750,1.016686
5.858750,1.016759
5.858750,1.016759
5.863750,1.016829
5.863750,1.016829
5.868750,1.016898
5.868750,1.016898
5.873750,1.016964
5.873750,1.016964
