t,omega
0.790000,1.000029
0.795000,1.000029
0.800000,1.000029
0.805000,1.000029
0.810000,1.000030
0.815000,1.000030
0.820000,1.000030
0.825000,1.000030
0.830000,1.000030
0.835000,1.000030
0.840000,1.000031
0.845000,1.000031
0.850000,1.000031
0.855000,1.000031
0.860000,1.000031
0.865000,1.000031
0.870000,1.000032
0.875000,1.000032
0.880000,1.000032
0.885000,1.000032
0.890000,1.000032
0.895000,1.000032
0.900000,1.000032
0.905000,1.000033
0.910000,1.000033
0.915000,1.000033
0.920000,1.000033
0.925000,1.000033
0.930000,1.000033
0.935000,1.000033
0.940000,1.000034
0.945000,1.000034
0.950000,1.000034
0.955000,1.000034
0.960000,1.000034
0.965000,1.000034
0.970000,1.000034
0.975000,1.000035
0.980000,1.000035
0.985000,1.000035
0.990000,1.000035
0.995000,1.000035
1.000000,1.000035
1.005000,1.000035
1.010000,1.000036
1.015000,1.000036
1.020000,1.000036
1.025000,1.000036
1.030000,1.000036
1.035000,1.000036
1.040000,1.000036
1.045000,1.000037
1.050000,1.000037
1.055000,1.000037
1.060000,1.000037
1.065000,1.000037
1.070000,1.000037
1.075000,1.000037
1.080000,1.000037
1.085000,1.000038
1.090000,1.000038
1.095000,1.000038
1.100000,1.000038
1.105000,1.000038
1.110000,1.000038
1.115000,1.000038
1.120000,1.000039
1.125000,1.000039
1.130000,1.000039
1.135000,1.000039
1.140000,1.000039
1.145000,1.000039
1.150000,1.000039
1.155000,1.000040
1.160000,1.000040
1.165000,1.000040
1.170000,1.000040
1.175000,1.000040
1.180000,1.000040
1.185000,1.000040
1.190000,1.000041
1.195000,1.000041
1.200000,1.000041
1.205000,1.000041
1.210000,1.000041
1.215000,1.000041
1.220000,1.000041
1.225000,1.000042
1.230000,1.000042
1.235000,1.000042
1.240000,1.000042
1.245000,1.000042
1.250000,1.000042
1.255000,1.000042
1.260000,1.000043
1.265000,1.000043
1.270000,1.000043
1.275000,1.000043
1.280000,1.000043
1.285000,1.000043
1.290000,1.000043
1.295000,1.000044
1.300000,1.000044
1.305000,1.000044
1.310000,1.000044
1.315000,1.000044
1.320000,1.000044
1.325000,1.000044
1.330000,1.000045
1.335000,1.000045
1.340000,1.000045
1.345000,1.000045
1.350000,1.000045
1.355000,1.000045
1.360000,1.000046
1.365000,1.000046
1.370000,1.000046
1.375000,1.000046
1.380000,1.000046
1.385000,1.000046
1.390000,1.000046
1.395000,1.000047
1.400000,1.000047
1.405000,1.000047
1.410000,1.000047
1.415000,1.000047
1.420000,1.000047
1.425000,1.000048
1.430000,1.000048
1.435000,1.000048
1.440000,1.000048
1.445000,1.000048
1.450000,1.000048
1.455000,1.000048
1.460000,1.000049
1.465000,1.000049
1.470000,1.000049
1.475000,1.000049
1.480000,1.000049
1.485000,1.000049
1.490000,1.000050
1.495000,1.000050
1.500000,1.000050
1.505000,1.000050
1.510000,1.000050
1.515000,1.000050
1.520000,1.000050
1.525000,1.000051
1.530000,1.000051
1.535000,1.000051
1.540000,1.000051
1.545000,1.000051
1.550000,1.000051
1.555000,1.000051
1.560000,1.000052
1.565000,1.000052
1.570000,1.000052
1.575000,1.000052
1.580000,1.000052
1.585000,1.000052
1.590000,1.000052
1.595000,1.000053
1.600000,1.000053
1.605000,1.000053
1.610000,1.000053
1.615000,1.000053
1.620000,1.000053
1.625000,1.000053
1.630000,1.000054
1.635000,1.000054
1.640000,1.000054
1.645000,1.000054
1.650000,1.000054
1.655000,1.000054
1.660000,1.000054
1.665000,1.000055
1.670000,1.000055
1.675000,1.000055
1.680000,1.000055
1.685000,1.000055
1.690000,1.000055
1.695000,1.000055
1.700000,1.000056
1.705000,1.000056
1.710000,1.000056
1.715000,1.000056
1.720000,1.000056
1.725000,1.000056
1.730000,1.000056
1.735000,1.000056
1.740000,1.000057
1.745000,1.000057
1.750000,1.000057
1.755000,1.000057
1.760000,1.000057
1.765000,1.000057
1.770000,1.000057
1.775000,1.000057
1.780000,1.000058
1.785000,1.000058
1.790000,1.000058
1.795000,1.000058
1.800000,1.000058
1.805000,1.000058
1.810000,1.000058
1.815000,1.000058
1.820000,1.000059
1.825000,1.000059
1.830000,1.000059
1.835000,1.000059
1.840000,1.000059
1.845000,1.000059
1.850000,1.000059
1.855000,1.000059
1.860000,1.000060
1.865000,1.000060
1.870000,1.000060
1.875000,1.000060
1.880000,1.000060
1.885000,1.000060
1.890000,1.000060
1.895000,1.000060
1.900000,1.000061
1.905000,1.000061
1.910000,1.000061
1.915000,1.000061
1.920000,1.000061
1.925000,1.000061
1.930000,1.000061
1.935000,1.000061
1.940000,1.000061
1.945000,1.000062
1.950000,1.000062
1.955000,1.000062
1.960000,1.000062
1.965000,1.000062
1.970000,1.000062
1.975000,1.000062
1.980000,1.000062
1.985000,1.000062
1.990000,1.000063
1.995000,1.000063
2.000000,1.000063
2.005000,1.000063
2.010000,1.000063
2.015000,1.000063
2.020000,1.000063
2.025000,1.000063
2.030000,1.000063
2.035000,1.000064
2.040000,1.000064
2.045000,1.000064
2.050000,1.000064
2.055000,1.000064
2.060000,1.000064
2.065000,1.000064
2.070000,1.000064
2.075000,1.000065
2.080000,1.000065
2.085000,1.000065
2.090000,1.000065
2.095000,1.000065
2.100000,1.000065
2.105000,1.000065
2.110000,1.000065
2.115000,1.000065
2.120000,1.000066
2.125000,1.000066
2.130000,1.000066
2.135000,1.000066
2.140000,1.000066
2.145000,1.000066
2.150000,1.000066
2.155000,1.000066
2.160000,1.000066
2.165000,1.000067
2.170000,1.000067
2.175000,1.000067
2.180000,1.000067
2.185000,1.000067
2.190000,1.000067
2.195000,1.000067
2.200000,1.000067
2.205000,1.000067
2.210000,1.000068
2.215000,1.000068
2.220000,1.000068
2.225000,1.000068
2.230000,1.000068
2.235000,1.000068
2.240000,1.000068
2.245000,1.000068
2.250000,1.000068
2.255000,1.000069
2.260000,1.000069
2.265000,1.000069
2.270000,1.000069
2.275000,1.000069
2.280000,1.000069
2.285000,1.000069
2.290000,1.000069
2.295000,1.000070
2.300000,1.000070
2.305000,1.000070
2.310000,1.000070
2.315000,1.000070
2.320000,1.000070
2.325000,1.000070
2.330000,1.000070
2.335000,1.000070
2.340000,1.000071
2.345000,1.000071
2.350000,1.000071
2.355000,1.000071
2.360000,1.000071
2.365000,1.000071
2.370000,1.000071
2.375000,1.000071
2.380000,1.000071
2.385000,1.000072
2.390000,1.000072
2.395000,1.000072
2.400000,1.000072
2.405000,1.000072
2.410000,1.000072
2.415000,1.000072
2.420000,1.000072
2.425000,1.000072
2.430000,1.000073
2.435000,1.000073
2.440000,1.000073
2.445000,1.000073
2.450000,1.000073
2.455000,1.000073
2.460000,1.000073
2.465000,1.000073
2.470000,1.000073
2.475000,1.000074
2.480000,1.000074
2.485000,1.000074
2.490000,1.000074
2.495000,1.000074
2.500000,1.000074
2.505000,1.000074
2.510000,1.000074
2.515000,1.000074
2.520000,1.000074
2.525000,1.000075
2.530000,1.000075
2.535000,1.000075
2.540000,1.000075
2.545000,1.000075
2.550000,1.000075
2.555000,1.000075
2.560000,1.000075
2.565000,1.000075
2.570000,1.000076
2.575000,1.000076
2.580000,1.000076
2.585000,1.000076
2.590000,1.000076
2.595000,1.000076
2.600000,1.000076
2.605000,1.000076
2.610000,1.000076
2.615000,1.000076
2.620000,1.000077
2.625000,1.000077
2.630000,1.000077
2.635000,1.000077
2.640000,1.000077
2.645000,1.000077
2.650000,1.000077
2.655000,1.000077
2.660000,1.000077
2.665000,1.000077
2.670000,1.000077
2.675000,1.000078
2.680000,1.000078
2.685000,1.000078
2.690000,1.000078
2.695000,1.000078
2.700000,1.000078
2.705000,1.000078
2.710000,1.000078
2.715000,1.000078
2.720000,1.000078
2.725000,1.000079
2.730000,1.000079
2.735000,1.000079
2.740000,1.000079
2.745000,1.000079
2.750000,1.000079
2.755000,1.000079
2.760000,1.000079
2.765000,1.000079
2.770000,1.000079
2.775000,1.000079
2.780000,1.000080
2.785000,1.000080
2.790000,1.000080
2.795000,1.000080
2.800000,1.000080
2.805000,1.000080
2.810000,1.000080
2.815000,1.000080
2.820000,1.000080
2.825000,1.000080
2.830000,1.000080
2.835000,1.000081
2.840000,1.000081
2.845000,1.000081
2.850000,1.000081
2.855000,1.000081
2.860000,1.000081
2.865000,1.000081
2.870000,1.000081
2.875000,1.000081
2.880000,1.000081
2.885000,1.000081
2.890000,1.000081
2.895000,1.000082
2.900000,1.000082
2.905000,1.000082
2.910000,1.000082
2.915000,1.000082
2.920000,1.000082
2.925000,1.000082
2.930000,1.000082
2.935000,1.000082
2.940000,1.000082
2.945000,1.000082
2.950000,1.000083
2.955000,1.000083
2.960000,1.000083
2.965000,1.000083
2.970000,1.000083
2.975000,1.000083
2.980000,1.000083
2.985000,1.000083
2.990000,1.000083
2.995000,1.000083
3.000000,1.000083
3.005000,1.000084
3.010000,1.000084
3.015000,1.000084
3.020000,1.000084
3.025000,1.000084
3.030000,1.000084
3.035000,1.000084
3.040000,1.000084
3.045000,1.000084
3.050000,1.000084
3.055000,1.000084
3.060000,1.000084
3.065000,1.000085
3.070000,1.000085
3.075000,1.000085
3.080000,1.000085
3.085000,1.000085
3.090000,1.000085
3.095000,1.000085
3.100000,1.000085
3.105000,1.000085
3.110000,1.000085
3.115000,1.000085
3.120000,1.000086
3.125000,1.000086
3.130000,1.000086
3.135000,1.000086
3.140000,1.000086
3.145000,1.000086
3.150000,1.000086
3.155000,1.000086
3.160000,1.000086
3.165000,1.000086
3.170000,1.000086
3.175000,1.000086
3.180000,1.000087
3.185000,1.000087
3.190000,1.000087
3.195000,1.000087
3.200000,1.000087
3.205000,1.000087
3.210000,1.000087
3.215000,1.000087
3.220000,1.000087
3.225000,1.000087
3.230000,1.000087
3.235000,1.000087
3.240000,1.000088
3.245000,1.000088
3.250000,1.000088
3.255000,1.000088
3.260000,1.000088
3.265000,1.000088
3.270000,1.000088
3.275000,1.000088
3.280000,1.000088
3.285000,1.000088
3.290000,1.000088
3.295000,1.000088
3.300000,1.000089
3.305000,1.000089
3.310000,1.000089
3.315000,1.000089
3.320000,1.000089
3.325000,1.000089
3.330000,1.000089
3.335000,1.000089
3.340000,1.000089
3.345000,1.000089
3.350000,1.000089
3.355000,1.000089
3.360000,1.000089
3.365000,1.000090
3.370000,1.000090
3.375000,1.000090
3.380000,1.000090
3.385000,1.000090
3.390000,1.000090
3.395000,1.000090
3.400000,1.000090
3.405000,1.000090
3.410000,1.000090
3.415000,1.000090
3.420000,1.000090
3.425000,1.000090
3.430000,1.000091
3.435000,1.000091
3.440000,1.000091
3.445000,1.000091
3.450000,1.000091
3.455000,1.000091
3.460000,1.000091
3.465000,1.000091
3.470000,1.000091
3.475000,1.000091
3.480000,1.000091
3.485000,1.000091
3.490000,1.000091
3.495000,1.000091
3.500000,1.000092
3.505000,1.000092
3.510000,1.000092
3.515000,1.000092
3.520000,1.000092
3.525000,1.000092
3.530000,1.000092
3.535000,1.000092
3.540000,1.000092
3.545000,1.000092
3.550000,1.000092
3.555000,1.000092
3.560000,1.000092
3.565000,1.000092
3.570000,1.000093
3.575000,1.000093
3.580000,1.000093
3.585000,1.000093
3.590000,1.000093
3.595000,1.000093
3.600000,1.000093
3.605000,1.000093
3.610000,1.000093
3.615000,1.000093
3.620000,1.000093
3.625000,1.000093
3.630000,1.000093
3.635000,1.000093
3.640000,1.000093
3.645000,1.000094
3.650000,1.000094
3.655000,1.000094
3.660000,1.000094
3.665000,1.000094
3.670000,1.000094
3.675000,1.000094
3.680000,1.000094
3.685000,1.000094
3.690000,1.000094
3.695000,1.000094
3.700000,1.000094
3.705000,1.000094
3.710000,1.000094
3.715000,1.000094
3.720000,1.000094
3.725000,1.000095
3.730000,1.000095
3.735000,1.000095
3.740000,1.000095
3.745000,1.000095
3.750000,1.000095
3.755000,1.000095
3.760000,1.000095
3.765000,1.000095
3.770000,1.000095
3.775000,1.000095
3.780000,1.000095
3.785000,1.000095
3.790000,1.000095
3.795000,1.000095
3.800000,1.000095
3.805000,1.000096
3.810000,1.000096
3.815000,1.000096
3.820000,1.000096
3.825000,1.000096
3.830000,1.000096
3.835000,1.000096
3.840000,1.000096
3.845000,1.000096
3.850000,1.000096
3.855000,1.000096
3.860000,1.000096
3.865000,1.000096
3.870000,1.000096
3.875000,1.000096
3.880000,1.000096
3.885000,1.000097
3.890000,1.000097
3.895000,1.000097
3.900000,1.000097
3.905000,1.000097
3.910000,1.000097
3.915000,1.000097
3.920000,1.000097
3.925000,1.000097
3.930000,1.000097
3.935000,1.000097
3.940000,1.000097
3.945000,1.000097
3.950000,1.000097
3.955000,1.000097
3.960000,1.000097
3.965000,1.000097
3.970000,1.000098
3.975000,1.000098
3.980000,1.000098
3.985000,1.000098
3.990000,1.000098
3.995000,1.000098
4.000000,1.000098
4.005000,1.000098
4.010000,1.000098
4.015000,1.000098
4.020000,1.000098
4.025000,1.000098
4.030000,1.000098
4.035000,1.000098
4.040000,1.000098
4.045000,1.000098
4.050000,1.000098
4.055000,1.000099
4.060000,1.000099
4.065000,1.000099
4.070000,1.000099
4.075000,1.000099
4.080000,1.000099
4.085000,1.000099
4.090000,1.000099
4.095000,1.000099
4.100000,1.000099
4.105000,1.000099
4.110000,1.000099
4.115000,1.000099
4.120000,1.000099
4.125000,1.000099
4.130000,1.000099
4.135000,1.000099
4.140000,1.000100
4.145000,1.000100
4.150000,1.000100
4.155000,1.000100
4.160000,1.000100
4.165000,1.000100
4.170000,1.000100
4.175000,1.000100
4.180000,1.000100
4.185000,1.000100
4.190000,1.000100
4.195000,1.000100
4.200000,1.000100
4.205000,1.000100
4.210000,1.000100
4.215000,1.000100
4.220000,1.000100
4.225000,1.000100
4.230000,1.000101
4.235000,1.000101
4.240000,1.000101
4.245000,1.000101
4.250000,1.000101
4.255000,1.000101
4.260000,1.000101
4.265000,1.000101
4.270000,1.000101
4.275000,1.000101
4.280000,1.000101
4.285000,1.000101
4.290000,1.000101
4.295000,1.000101
4.300000,1.000101
4.305000,1.000101
4.310000,1.000101
4.315000,1.000101
4.320000,1.000101
4.325000,1.000101
4.330000,1.000102
4.335000,1.000102
4.340000,1.000102
4.345000,1.000102
4.350000,1.000102
4.355000,1.000102
4.360000,1.000102
4.365000,1.000102
4.370000,1.000102
4.375000,1.000102
4.380000,1.000102
4.385000,1.000102
4.390000,1.000102
4.395000,1.000102
4.400000,1.000102
4.405000,1.000102
4.410000,1.000102
4.415000,1.000102
4.420000,1.000102
4.425000,1.000102
4.430000,1.000102
4.435000,1.000103
4.440000,1.000103
4.445000,1.000103
4.450000,1.000103
4.455000,1.000103
4.460000,1.000103
4.465000,1.000103
4.470000,1.000103
4.475000,1.000103
4.480000,1.000103
4.485000,1.000103
4.490000,1.000103
4.495000,1.000103
4.500000,1.000103
4.505000,1.000103
4.510000,1.000103
4.515000,1.000103
4.520000,1.000103
4.525000,1.000103
4.530000,1.000103
4.535000,1.000103
4.540000,1.000103
4.545000,1.000103
4.550000,1.000103
4.555000,1.000104
4.560000,1.000104
4.565000,1.000104
4.570000,1.000104
4.575000,1.000104
4.580000,1.000104
4.585000,1.000104
4.590000,1.000104
4.595000,1.000104
4.600000,1.000104
4.605000,1.000104
4.610000,1.000104
4.615000,1.000104
4.620000,1.000104
4.625000,1.000104
4.630000,1.000104
4.635000,1.000104
4.640000,1.000104
4.645000,1.000104
4.650000,1.000104
4.655000,1.000104
4.660000,1.000104
4.665000,1.000104
4.670000,1.000104
4.675000,1.000104
4.680000,1.000104
4.685000,1.000104
4.690000,1.000105
4.695000,1.000105
4.700000,1.000105
4.705000,1.000105
4.710000,1.000105
4.715000,1.000105
4.720000,1.000105
4.725000,1.000105
4.730000,1.000105
4.735000,1.000105
4.740000,1.000105
4.745000,1.000105
4.750000,1.000105
4.755000,1.000105
4.760000,1.000105
4.765000,1.000105
4.770000,1.000105
4.775000,1.000105
4.780000,1.000105
4.785000,1.000105
4.790000,1.000105
4.795000,1.000105
4.800000,1.000105
4.805000,1.000105
4.810000,1.000105
4.815000,1.000105
4.820000,1.000105
4.825000,1.000106
4.830000,1.000106
4.835000,1.000106
4.840000,1.000106
4.845000,1.000106
4.850000,1.000106
4.855000,1.000106
4.860000,1.000106
4.865000,1.000106
4.870000,1.000106
4.875000,1.000106
4.880000,1.000106
4.885000,1.000106
4.890000,1.000106
4.895000,1.000106
4.900000,1.000106
4.905000,1.000106
4.910000,1.000106
4.915000,1.000106
4.920000,1.000106
4.925000,1.000106
4.930000,1.000106
4.935000,1.000106
4.940000,1.000106
4.945000,1.000106
4.950000,1.000106
4.955000,1.000106
4.960000,1.000106
4.965000,1.000106
4.970000,1.000107
4.975000,1.000107
4.980000,1.000107
4.985000,1.000107
4.990000,1.000107
4.995000,1.000107
5.000000,1.000107
5.000000,1.000107
5.005000,1.000194
5.005000,1.000194
5.010000,1.000288
5.010000,1.000288
5.015000,1.000384
5.015000,1.000384
5.020000,1.000481
5.020000,1.000481
5.025000,1.000580
5.025000,1.000580
5.030000,1.000679
5.030000,1.000679
5.035000,1.000780
5.035000,1.000780
5.040000,1.000881
5.040000,1.000881
5.045000,1.000983
5.045000,1.000983
5.050000,1.001086
5.050000,1.001086
5.055000,1.001191
5.055000,1.001191
5.060000,1.001296
5.060000,1.001296
5.065000,1.001403
5.065000,1.001403
5.070000,1.001511
5.070000,1.001511
5.075000,1.001620
5.075000,1.001620
5.080000,1.001730
5.080000,1.001730
5.085000,1.001841
5.085000,1.001841
5.090000,1.001954
5.090000,1.001954
5.095000,1.002068
5.095000,1.002068
5.100000,1.002184
5.100000,1.002184
5.105000,1.002298
5.105000,1.002298
5.110000,1.002412
5.110000,1.002412
5.115000,1.002529
5.115000,1.002529
5.120000,1.002647
5.120000,1.002647
5.125000,1.002767
5.125000,1.002767
5.130000,1.002888
5.130000,1.002888
5.135000,1.003011
5.135000,1.003011
5.140000,1.003136
5.140000,1.003136
5.145000,1.003262
5.145000,1.003262
5.150000,1.003390
5.150000,1.003390
5.155000,1.003520
5.155000,1.003520
5.160000,1.003650
5.160000,1.003650
5.165000,1.003782
5.165000,1.003782
5.170000,1.003916
5.170000,1.003916
5.175000,1.004052
5.175000,1.004052
5.180000,1.004189
5.180000,1.004189
5.185000,1.004328
5.185000,1.004328
5.190000,1.004469
5.190000,1.004469
5.195000,1.004612
5.195000,1.004612
5.200000,1.004757
5.200000,1.004757
5.205000,1.004769
5.205000,1.004769
5.206250,1.004772
5.206250,1.004772
5.208750,1.004777
5.208750,1.004777
5.213750,1.004789
5.213750,1.004789
5.215000,1.004792
5.215000,1.004792
5.217500,1.004799
5.217500,1.004799
5.222500,1.004816
5.222500,1.004816
5.223750,1.004820
5.223750,1.004820
5.226250,1.004829
5.226250,1.004829
5.231250,1.004851
5.231250,1.004851
5.236250,1.004876
5.236250,1.004876
5.241250,1.004905
5.241250,1.004905
5.242500,1.004912
5.242500,1.004912
5.245000,1.004927
5.245000,1.004927
5.250000,1.004961
5.250000,1.004961
5.255000,1.004998
5.255000,1.004998
5.260000,1.005038
5.260000,1.005038
5.265000,1.005082
5.265000,1.005082
5.270000,1.005128
5.270000,1.005128
5.275000,1.005178
5.275000,1.005178
5.280000,1.005231
5.280000,1.005231
5.285000,1.005286
5.285000,1.005286
5.290000,1.005345
5.290000,1.005345
5.295000,1.005407
5.295000,1.005407
5.300000,1.005471
5.300000,1.005471
5.305000,1.005538
5.305000,1.005538
5.310000,1.005607
5.310000,1.005607
5.315000,1.005680
5.315000,1.005680
5.320000,1.005755
5.320000,1.005755
5.325000,1.005832
5.325000,1.005832
5.330000,1.005912
5.330000,1.005912
5.335000,1.005994
5.335000,1.005994
5.340000,1.006079
5.340000,1.006079
5.345000,1.006166
5.345000,1.006166
5.350000,1.006255
5.350000,1.006255
5.355000,1.006346
5.355000,1.006346
5.360000,1.006440
5.360000,1.006440
5.365000,1.006536
5.365000,1.006536
5.370000,1.006633
5.370000,1.006633
5.375000,1.006733
5.375000,1.006733
5.380000,1.006834
5.380000,1.006834
5.385000,1.006937
5.385000,1.006937
5.390000,1.007042
5.390000,1.007042
5.395000,1.007149
5.395000,1.007149
5.400000,1.007258
5.400000,1.007258
5.405000,1.007368
5.405000,1.007368
5.410000,1.007479
5.410000,1.007479
5.415000,1.007592
5.415000,1.007592
5.420000,1.007707
5.420000,1.007707
5.425000,1.007823
5.425000,1.007823
5.430000,1.007940
5.430000,1.007940
5.435000,1.008058
5.435000,1.008058
5.440000,1.008178
5.440000,1.008178
5.445000,1.008299
5.445000,1.008299
5.450000,1.008421
5.450000,1.008421
5.455000,1.008544
5.455000,1.008544
5.460000,1.008668
5.460000,1.008668
5.465000,1.008793
5.465000,1.008793
5.470000,1.008919
5.470000,1.008919
5.475000,1.009046
5.475000,1.009046
5.480000,1.009174
5.480000,1.009174
5.485000,1.009303
5.485000,1.009303
5.490000,1.009432
5.490000,1.009432
5.495000,1.009562
5.495000,1.009562
5.500000,1.009693
5.500000,1.009693
5.505000,1.009824
5.505000,1.009824
5.510000,1.009956
5.510000,1.009956
5.515000,1.010089
5.515000,1.010089
5.520000,1.010222
5.520000,1.010222
5.525000,1.010356
5.530000,1.010490
5.530000,1.010490
5.535000,1.010624
5.535000,1.010624
5.540000,1.010759
5.540000,1.010759
5.545000,1.010894
5.545000,1.010894
5.550000,1.011029
5.550000,1.011029
5.555000,1.011165
5.555000,1.011165
5.560000,1.011301
5.565000,1.011437
5.565000,1.011437
5.570000,1.011573
5.575000,1.011709
5.575000,1.011709
5.580000,1.011846
5.585000,1.011982
5.585000,1.011982
5.590000,1.012119
5.590000,1.012119
5.595000,1.012255
5.600000,1.012391
5.600000,1.012391
5.605000,1.012528
5.610000,1.012664
5.610000,1.012664
5.615000,1.012800
5.615000,1.012800
5.620000,1.012936
5.620000,1.012936
5.625000,1.013071
5.625000,1.013071
5.630000,1.013207
5.630000,1.013207
5.635000,1.013342
5.635000,1.013342
5.640000,1.013476
5.645000,1.013611
5.645000,1.013611
5.650000,1.013745
5.655000,1.013879
5.660000,1.014012
5.665000,1.014145
5.665000,1.014145
5.670000,1.014277
5.670000,1.014277
5.675000,1.014409
5.675000,1.014409
5.680000,1.014540
5.685000,1.014670
5.685000,1.014670
5.690000,1.014800
5.690000,1.014800
5.695000,1.014929
5.700000,1.015058
5.700000,1.015058
5.705000,1.015186
5.705000,1.015186
5.710000,1.015312
5.710000,1.015312
5.715000,1.015439
5.715000,1.015439
5.720000,1.015564
5.720000,1.015564
5.725000,1.015688
5.725000,1.015688
5.730000,1.015811
5.730000,1.015811
5.735000,1.015934
5.735000,1.015934
5.740000,1.016055
5.745000,1.016175
5.750000,1.016294
5.755000,1.016412
5.760000,1.016528
5.760000,1.016528
5.765000,1.016644
5.765000,1.016644
5.770000,1.016758
5.770000,1.016758
5.775000,1.016870
5.780000,1.016981
5.785000,1.017091
5.785000,1.017091
5.790000,1.017199
5.795000,1.017306
5.795000,1.017306
5.800000,1.017411
5.800000,1.017411
5.805000,1.017514
5.810000,1.017616
5.810000,1.013816
5.815000,1.013884
5.815000,1.013884
5.820000,1.013952
5.820000,1.013952
5.825000,1.014019
5.825000,1.014019
5.830000,1.014085
5.830000,1.014085
5.835000,1.014149
