t,omega
0.760000,1.000028
0.765000,1.000028
0.770000,1.000028
0.775000,1.000028
0.780000,1.000029
0.785000,1.000029
0.790000,1.000029
0.795000,1.000029
0.800000,1.000029
0.805000,1.000029
0.810000,1.000030
0.815000,1.000030
0.820000,1.000030
0.825000,1.000030
0.830000,1.000030
0.835000,1.000030
0.840000,1.000030
0.845000,1.000031
0.850000,1.000031
0.855000,1.000031
0.860000,1.000031
0.865000,1.000031
0.870000,1.000031
0.875000,1.000032
0.880000,1.000032
0.885000,1.000032
0.890000,1.000032
0.895000,1.000032
0.900000,1.000032
0.905000,1.000032
0.910000,1.000033
0.915000,1.000033
0.920000,1.000033
0.925000,1.000033
0.930000,1.000033
0.935000,1.000033
0.940000,1.000033
0.945000,1.000034
0.950000,1.000034
0.955000,1.000034
0.960000,1.000034
0.965000,1.000034
0.970000,1.000034
0.975000,1.000034
0.980000,1.000035
0.985000,1.000035
0.990000,1.000035
0.995000,1.000035
1.000000,1.000035
1.005000,1.000035
1.010000,1.000035
1.015000,1.000035
1.020000,1.000036
1.025000,1.000036
1.030000,1.000036
1.035000,1.000036
1.040000,1.000036
1.045000,1.000036
1.050000,1.000036
1.055000,1.000036
1.060000,1.000037
1.065000,1.000037
1.070000,1.000037
1.075000,1.000037
1.080000,1.000037
1.085000,1.000037
1.090000,1.000037
1.095000,1.000038
1.100000,1.000038
1.105000,1.000038
1.110000,1.000038
1.115000,1.000038
1.120000,1.000038
1.125000,1.000038
1.130000,1.000038
1.135000,1.000039
1.140000,1.000039
1.145000,1.000039
1.150000,1.000039
1.155000,1.000039
1.160000,1.000039
1.165000,1.000039
1.170000,1.000040
1.175000,1.000040
1.180000,1.000040
1.185000,1.000040
1.190000,1.000040
1.195000,1.000040
1.200000,1.000040
1.205000,1.000041
1.210000,1.000041
1.215000,1.000041
1.220000,1.000041
1.225000,1.000041
1.230000,1.000041
1.235000,1.000041
1.240000,1.000042
1.245000,1.000042
1.250000,1.000042
1.255000,1.000042
1.260000,1.000042
1.265000,1.000042
1.270000,1.000042
1.275000,1.000043
1.280000,1.000043
1.285000,1.000043
1.290000,1.000043
1.295000,1.000043
1.300000,1.000043
1.305000,1.000043
1.310000,1.000044
1.315000,1.000044
1.320000,1.000044
1.325000,1.000044
1.330000,1.000044
1.335000,1.000044
1.340000,1.000044
1.345000,1.000045
1.350000,1.000045
1.355000,1.000045
1.360000,1.000045
1.365000,1.000045
1.370000,1.000045
1.375000,1.000046
1.380000,1.000046
1.385000,1.000046
1.390000,1.000046
1.395000,1.000046
1.400000,1.000046
1.405000,1.000046
1.410000,1.000047
1.415000,1.000047
1.420000,1.000047
1.425000,1.000047
1.430000,1.000047
1.435000,1.000047
1.440000,1.000047
1.445000,1.000048
1.450000,1.000048
1.455000,1.000048
1.460000,1.000048
1.465000,1.000048
1.470000,1.000048
1.475000,1.000049
1.480000,1.000049
1.485000,1.000049
1.490000,1.000049
1.495000,1.000049
1.500000,1.000049
1.505000,1.000049
1.510000,1.000050
1.515000,1.000050
1.520000,1.000050
1.525000,1.000050
1.530000,1.000050
1.535000,1.000050
1.540000,1.000050
1.545000,1.000051
1.550000,1.000051
1.555000,1.000051
1.560000,1.000051
1.565000,1.000051
1.570000,1.000051
1.575000,1.000051
1.580000,1.000052
1.585000,1.000052
1.590000,1.000052
1.595000,1.000052
1.600000,1.000052
1.605000,1.000052
1.610000,1.000052
1.615000,1.000053
1.620000,1.000053
1.625000,1.000053
1.630000,1.000053
1.635000,1.000053
1.640000,1.000053
1.645000,1.000053
1.650000,1.000054
1.655000,1.000054
1.660000,1.000054
1.665000,1.000054
1.670000,1.000054
1.675000,1.000054
1.680000,1.000054
1.685000,1.000054
1.690000,1.000055
1.695000,1.000055
1.700000,1.000055
1.705000,1.000055
1.710000,1.000055
1.715000,1.000055
1.720000,1.000055
1.725000,1.000056
1.730000,1.000056
1.735000,1.000056
1.740000,1.000056
1.745000,1.000056
1.750000,1.000056
1.755000,1.000056
1.760000,1.000056
1.765000,1.000057
1.770000,1.000057
1.775000,1.000057
1.780000,1.000057
1.785000,1.000057
1.790000,1.000057
1.795000,1.000057
1.800000,1.000057
1.805000,1.000057
1.810000,1.000058
1.815000,1.000058
1.820000,1.000058
1.825000,1.000058
1.830000,1.000058
1.835000,1.000058
1.840000,1.000058
1.845000,1.000058
1.850000,1.000059
1.855000,1.000059
1.860000,1.000059
1.865000,1.000059
1.870000,1.000059
1.875000,1.000059
1.880000,1.000059
1.885000,1.000059
1.890000,1.000059
1.895000,1.000060
1.900000,1.000060
1.905000,1.000060
1.910000,1.000060
1.915000,1.000060
1.920000,1.000060
1.925000,1.000060
1.930000,1.000060
1.935000,1.000060
1.940000,1.000061
1.945000,1.000061
1.950000,1.000061
1.955000,1.000061
1.960000,1.000061
1.965000,1.000061
1.970000,1.000061
1.975000,1.000061
1.980000,1.000062
1.985000,1.000062
1.990000,1.000062
1.995000,1.000062
2.000000,1.000062
2.005000,1.000062
2.010000,1.000062
2.015000,1.000062
2.020000,1.000062
2.025000,1.000063
2.030000,1.000063
2.035000,1.000063
2.040000,1.000063
2.045000,1.000063
2.050000,1.000063
2.055000,1.000063
2.060000,1.000063
2.065000,1.000063
2.070000,1.000063
2.075000,1.000064
2.080000,1.000064
2.085000,1.000064
2.090000,1.000064
2.095000,1.000064
2.100000,1.000064
2.105000,1.000064
2.110000,1.000064
2.115000,1.000064
2.120000,1.000065
2.125000,1.000065
2.130000,1.000065
2.135000,1.000065
2.140000,1.000065
2.145000,1.000065
2.150000,1.000065
2.155000,1.000065
2.160000,1.000065
2.165000,1.000066
2.170000,1.000066
2.175000,1.000066
2.180000,1.000066
2.185000,1.000066
2.190000,1.000066
2.195000,1.000066
2.200000,1.000066
2.205000,1.000066
2.210000,1.000067
2.215000,1.000067
2.220000,1.000067
2.225000,1.000067
2.230000,1.000067
2.235000,1.000067
2.240000,1.000067
2.245000,1.000067
2.250000,1.000067
2.255000,1.000068
2.260000,1.000068
2.265000,1.000068
2.270000,1.000068
2.275000,1.000068
2.280000,1.000068
2.285000,1.000068
2.290000,1.000068
2.295000,1.000068
2.300000,1.000069
2.305000,1.000069
2.310000,1.000069
2.315000,1.000069
2.320000,1.000069
2.325000,1.000069
2.330000,1.000069
2.335000,1.000069
2.340000,1.000069
2.345000,1.000070
2.350000,1.000070
2.355000,1.000070
2.360000,1.000070
2.365000,1.000070
2.370000,1.000070
2.375000,1.000070
2.380000,1.000070
2.385000,1.000070
2.390000,1.000071
2.395000,1.000071
2.400000,1.000071
2.405000,1.000071
2.410000,1.000071
2.415000,1.000071
2.420000,1.000071
2.425000,1.000071
2.430000,1.000071
2.435000,1.000072
2.440000,1.000072
2.445000,1.000072
2.450000,1.000072
2.455000,1.000072
2.460000,1.000072
2.465000,1.000072
2.470000,1.000072
2.475000,1.000072
2.480000,1.000072
2.485000,1.000073
2.490000,1.000073
2.495000,1.000073
2.500000,1.000073
2.505000,1.000073
2.510000,1.000073
2.515000,1.000073
2.520000,1.000073
2.525000,1.000073
2.530000,1.000074
2.535000,1.000074
2.540000,1.000074
2.545000,1.000074
2.550000,1.000074
2.555000,1.000074
2.560000,1.000074
2.565000,1.000074
2.570000,1.000074
2.575000,1.000074
2.580000,1.000075
2.585000,1.000075
2.590000,1.000075
2.595000,1.000075
2.600000,1.000075
2.605000,1.000075
2.610000,1.000075
2.615000,1.000075
2.620000,1.000075
2.625000,1.000075
2.630000,1.000075
2.635000,1.000076
2.640000,1.000076
2.645000,1.000076
2.650000,1.000076
2.655000,1.000076
2.660000,1.000076
2.665000,1.000076
2.670000,1.000076
2.675000,1.000076
2.680000,1.000076
2.685000,1.000077
2.690000,1.000077
2.695000,1.000077
2.700000,1.000077
2.705000,1.000077
2.710000,1.000077
2.715000,1.000077
2.720000,1.000077
2.725000,1.000077
2.730000,1.000077
2.735000,1.000077
2.740000,1.000078
2.745000,1.000078
2.750000,1.000078
2.755000,1.000078
2.760000,1.000078
2.765000,1.000078
2.770000,1.000078
2.775000,1.000078
2.780000,1.000078
2.785000,1.000078
2.790000,1.000078
2.795000,1.000078
2.800000,1.000079
2.805000,1.000079
2.810000,1.000079
2.815000,1.000079
2.820000,1.000079
2.825000,1.000079
2.830000,1.000079
2.835000,1.000079
2.840000,1.000079
2.845000,1.000079
2.850000,1.000079
2.855000,1.000080
2.860000,1.000080
2.865000,1.000080
2.870000,1.000080
2.875000,1.000080
2.880000,1.000080
2.885000,1.000080
2.890000,1.000080
2.895000,1.000080
2.900000,1.000080
2.905000,1.000080
2.910000,1.000080
2.915000,1.000081
2.920000,1.000081
2.925000,1.000081
2.930000,1.000081
2.935000,1.000081
2.940000,1.000081
2.945000,1.000081
2.950000,1.000081
2.955000,1.000081
2.960000,1.000081
2.965000,1.000081
2.970000,1.000082
2.975000,1.000082
2.980000,1.000082
2.985000,1.000082
2.990000,1.000082
2.995000,1.000082
3.000000,1.000082
3.005000,1.000082
3.010000,1.000082
3.015000,1.000082
3.020000,1.000082
3.025000,1.000082
3.030000,1.000083
3.035000,1.000083
3.040000,1.000083
3.045000,1.000083
3.050000,1.000083
3.055000,1.000083
3.060000,1.000083
3.065000,1.000083
3.070000,1.000083
3.075000,1.000083
3.080000,1.000083
3.085000,1.000083
3.090000,1.000084
3.095000,1.000084
3.100000,1.000084
3.105000,1.000084
3.110000,1.000084
3.115000,1.000084
3.120000,1.000084
3.125000,1.000084
3.130000,1.000084
3.135000,1.000084
3.140000,1.000084
3.145000,1.000084
3.150000,1.000085
3.155000,1.000085
3.160000,1.000085
3.165000,1.000085
3.170000,1.000085
3.175000,1.000085
3.180000,1.000085
3.185000,1.000085
3.190000,1.000085
3.195000,1.000085
3.200000,1.000085
3.205000,1.000085
3.210000,1.000086
3.215000,1.000086
3.220000,1.000086
3.225000,1.000086
3.230000,1.000086
3.235000,1.000086
3.240000,1.000086
3.245000,1.000086
3.250000,1.000086
3.255000,1.000086
3.260000,1.000086
3.265000,1.000086
3.270000,1.000086
3.275000,1.000087
3.280000,1.000087
3.285000,1.000087
3.290000,1.000087
3.295000,1.000087
3.300000,1.000087
3.305000,1.000087
3.310000,1.000087
3.315000,1.000087
3.320000,1.000087
3.325000,1.000087
3.330000,1.000087
3.335000,1.000087
3.340000,1.000088
3.345000,1.000088
3.350000,1.000088
3.355000,1.000088
3.360000,1.000088
3.365000,1.000088
3.370000,1.000088
3.375000,1.000088
3.380000,1.000088
3.385000,1.000088
3.390000,1.000088
3.395000,1.000088
3.400000,1.000088
3.405000,1.000089
3.410000,1.000089
3.415000,1.000089
3.420000,1.000089
3.425000,1.000089
3.430000,1.000089
3.435000,1.000089
3.440000,1.000089
3.445000,1.000089
3.450000,1.000089
3.455000,1.000089
3.460000,1.000089
3.465000,1.000089
3.470000,1.000089
3.475000,1.000090
3.480000,1.000090
3.485000,1.000090
3.490000,1.000090
3.495000,1.000090
3.500000,1.000090
3.505000,1.000090
3.510000,1.000090
3.515000,1.000090
3.520000,1.000090
3.525000,1.000090
3.530000,1.000090
3.535000,1.000090
3.540000,1.000090
3.545000,1.000090
3.550000,1.000091
3.555000,1.000091
3.560000,1.000091
3.565000,1.000091
3.570000,1.000091
3.575000,1.000091
3.580000,1.000091
3.585000,1.000091
3.590000,1.000091
3.595000,1.000091
3.600000,1.000091
3.605000,1.000091
3.610000,1.000091
3.615000,1.000091
3.620000,1.000091
3.625000,1.000092
3.630000,1.000092
3.635000,1.000092
3.640000,1.000092
3.645000,1.000092
3.650000,1.000092
3.655000,1.000092
3.660000,1.000092
3.665000,1.000092
3.670000,1.000092
3.675000,1.000092
3.680000,1.000092
3.685000,1.000092
3.690000,1.000092
3.695000,1.000092
3.700000,1.000092
3.705000,1.000093
3.710000,1.000093
3.715000,1.000093
3.720000,1.000093
3.725000,1.000093
3.730000,1.000093
3.735000,1.000093
3.740000,1.000093
3.745000,1.000093
3.750000,1.000093
3.755000,1.000093
3.760000,1.000093
3.765000,1.000093
3.770000,1.000093
3.775000,1.000093
3.780000,1.000093
3.785000,1.000093
3.790000,1.000094
3.795000,1.000094
3.800000,1.000094
3.805000,1.000094
3.810000,1.000094
3.815000,1.000094
3.820000,1.000094
3.825000,1.000094
3.830000,1.000094
3.835000,1.000094
3.840000,1.000094
3.845000,1.000094
3.850000,1.000094
3.855000,1.000094
3.860000,1.000094
3.865000,1.000094
3.870000,1.000094
3.875000,1.000095
3.880000,1.000095
3.885000,1.000095
3.890000,1.000095
3.895000,1.000095
3.900000,1.000095
3.905000,1.000095
3.910000,1.000095
3.915000,1.000095
3.920000,1.000095
3.925000,1.000095
3.930000,1.000095
3.935000,1.000095
3.940000,1.000095
3.945000,1.000095
3.950000,1.000095
3.955000,1.000095
3.960000,1.000096
3.965000,1.000096
3.970000,1.000096
3.975000,1.000096
3.980000,1.000096
3.985000,1.000096
3.990000,1.000096
3.995000,1.000096
4.000000,1.000096
4.005000,1.000096
4.010000,1.000096
4.015000,1.000096
4.020000,1.000096
4.025000,1.000096
4.030000,1.000096
4.035000,1.000096
4.040000,1.000096
4.045000,1.000097
4.050000,1.000097
4.055000,1.000097
4.060000,1.000097
4.065000,1.000097
4.070000,1.000097
4.075000,1.000097
4.080000,1.000097
4.085000,1.000097
4.090000,1.000097
4.095000,1.000097
4.100000,1.000097
4.105000,1.000097
4.110000,1.000097
4.115000,1.000097
4.120000,1.000097
4.125000,1.000097
4.130000,1.000097
4.135000,1.000098
4.140000,1.000098
4.145000,1.000098
4.150000,1.000098
4.155000,1.000098
4.160000,1.000098
4.165000,1.000098
4.170000,1.000098
4.175000,1.000098
4.180000,1.000098
4.185000,1.000098
4.190000,1.000098
4.195000,1.000098
4.200000,1.000098
4.205000,1.000098
4.210000,1.000098
4.215000,1.000098
4.220000,1.000098
4.225000,1.000098
4.230000,1.000099
4.235000,1.000099
4.240000,1.000099
4.245000,1.000099
4.250000,1.000099
4.255000,1.000099
4.260000,1.000099
4.265000,1.000099
4.270000,1.000099
4.275000,1.000099
4.280000,1.000099
4.285000,1.000099
4.290000,1.000099
4.295000,1.000099
4.300000,1.000099
4.305000,1.000099
4.310000,1.000099
4.315000,1.000099
4.320000,1.000099
4.325000,1.000099
4.330000,1.000100
4.335000,1.000100
4.340000,1.000100
4.345000,1.000100
4.350000,1.000100
4.355000,1.000100
4.360000,1.000100
4.365000,1.000100
4.370000,1.000100
4.375000,1.000100
4.380000,1.000100
4.385000,1.000100
4.390000,1.000100
4.395000,1.000100
4.400000,1.000100
4.405000,1.000100
4.410000,1.000100
4.415000,1.000100
4.420000,1.000100
4.425000,1.000100
4.430000,1.000100
4.435000,1.000100
4.440000,1.000100
4.445000,1.000101
4.450000,1.000101
4.455000,1.000101
4.460000,1.000101
4.465000,1.000101
4.470000,1.000101
4.475000,1.000101
4.480000,1.000101
4.485000,1.000101
4.490000,1.000101
4.495000,1.000101
4.500000,1.000101
4.505000,1.000101
4.510000,1.000101
4.515000,1.000101
4.520000,1.000101
4.525000,1.000101
4.530000,1.000101
4.535000,1.000101
4.540000,1.000101
4.545000,1.000101
4.550000,1.000101
4.555000,1.000101
4.560000,1.000101
4.565000,1.000101
4.570000,1.000101
4.575000,1.000102
4.580000,1.000102
4.585000,1.000102
4.590000,1.000102
4.595000,1.000102
4.600000,1.000102
4.605000,1.000102
4.610000,1.000102
4.615000,1.000102
4.620000,1.000102
4.625000,1.000102
4.630000,1.000102
4.635000,1.000102
4.640000,1.000102
4.645000,1.000102
4.650000,1.000102
4.655000,1.000102
4.660000,1.000102
4.665000,1.000102
4.670000,1.000102
4.675000,1.000102
4.680000,1.000102
4.685000,1.000102
4.690000,1.000102
4.695000,1.000102
4.700000,1.000102
4.705000,1.000102
4.710000,1.000102
4.715000,1.000103
4.720000,1.000103
4.725000,1.000103
4.730000,1.000103
4.735000,1.000103
4.740000,1.000103
4.745000,1.000103
4.750000,1.000103
4.755000,1.000103
4.760000,1.000103
4.765000,1.000103
4.770000,1.000103
4.775000,1.000103
4.780000,1.000103
4.785000,1.000103
4.790000,1.000103
4.795000,1.000103
4.800000,1.000103
4.805000,1.000103
4.810000,1.000103
4.815000,1.000103
4.820000,1.000103
4.825000,1.000103
4.830000,1.000103
4.835000,1.000103
4.840000,1.000103
4.845000,1.000103
4.850000,1.000103
4.855000,1.000103
4.860000,1.000104
4.865000,1.000104
4.870000,1.000104
4.875000,1.000104
4.880000,1.000104
4.885000,1.000104
4.890000,1.000104
4.895000,1.000104
4.900000,1.000104
4.905000,1.000104
4.910000,1.000104
4.915000,1.000104
4.920000,1.000104
4.925000,1.000104
4.930000,1.000104
4.935000,1.000104
4.940000,1.000104
4.945000,1.000104
4.950000,1.000104
4.955000,1.000104
4.960000,1.000104
4.965000,1.000104
4.970000,1.000104
4.975000,1.000104
4.980000,1.000104
4.985000,1.000104
4.990000,1.000104
4.995000,1.000104
5.000000,1.000104
5.000000,1.000104
5.005000,1.000191
5.005000,1.000191
5.010000,1.000283
5.010000,1.000283
5.015000,1.000378
5.015000,1.000378
5.020000,1.000474
5.020000,1.000474
5.025000,1.000571
5.025000,1.000571
5.030000,1.000669
5.030000,1.000669
5.035000,1.000768
5.035000,1.000768
5.040000,1.000868
5.040000,1.000868
5.045000,1.000969
5.045000,1.000969
5.050000,1.001071
5.050000,1.001071
5.055000,1.001174
5.055000,1.001174
5.060000,1.001278
5.060000,1.001278
5.065000,1.001384
5.065000,1.001384
5.070000,1.001491
5.070000,1.001491
5.075000,1.001599
5.075000,1.001599
5.080000,1.001708
5.080000,1.001708
5.085000,1.001819
5.085000,1.001819
5.090000,1.001931
5.090000,1.001931
5.095000,1.002044
5.095000,1.002044
5.100000,1.002159
5.100000,1.002159
5.105000,1.002272
5.105000,1.002272
5.110000,1.002387
5.110000,1.002387
5.115000,1.002503
5.115000,1.002503
5.120000,1.002621
5.120000,1.002621
5.125000,1.002740
5.125000,1.002740
5.130000,1.002860
5.130000,1.002860
5.135000,1.002983
5.135000,1.002983
5.140000,1.003107
5.140000,1.003107
5.145000,1.003233
5.145000,1.003233
5.150000,1.003360
5.150000,1.003360
5.155000,1.003489
5.155000,1.003489
5.160000,1.003618
5.160000,1.003618
5.165000,1.003750
5.165000,1.003750
5.170000,1.003882
5.170000,1.003882
5.175000,1.004017
5.175000,1.004017
5.180000,1.004153
5.180000,1.004153
5.185000,1.004291
5.185000,1.004291
5.190000,1.004431
5.190000,1.004431
5.195000,1.004572
5.195000,1.004572
5.200000,1.004716
5.200000,1.004716
5.205000,1.004728
5.205000,1.004728
5.206250,1.004731
5.206250,1.004731
5.208750,1.004736
5.208750,1.004736
5.213750,1.004748
5.213750,1.004748
5.218750,1.004762
5.218750,1.004762
5.220000,1.004766
5.220000,1.004766
5.222500,1.004773
5.222500,1.004773
5.227500,1.004792
5.227500,1.004792
5.228750,1.004796
5.228750,1.004796
5.231250,1.004807
5.231250,1.004807
5.236250,1.004830
5.236250,1.004830
5.241250,1.004857
5.241250,1.004857
5.246250,1.004886
5.246250,1.004886
5.251250,1.004919
5.251250,1.004919
5.256250,1.004955
5.256250,1.004955
5.261250,1.004994
5.261250,1.004994
5.266250,1.005036
5.266250,1.005036
5.271250,1.005081
5.271250,1.005081
5.276250,1.005129
5.276250,1.005129
5.281250,1.005181
5.281250,1.005181
5.286250,1.005235
5.286250,1.005235
5.291250,1.005292
5.291250,1.005292
5.296250,1.005352
5.296250,1.005352
5.301250,1.005415
5.301250,1.005415
5.306250,1.005481
5.306250,1.005481
5.311250,1.005550
5.311250,1.005550
5.316250,1.005621
5.316250,1.005621
5.321250,1.005694
5.321250,1.005694
5.326250,1.005771
5.326250,1.005771
5.331250,1.005850
5.331250,1.005850
5.336250,1.005931
5.336250,1.005931
5.341250,1.006014
5.341250,1.006014
5.346250,1.006100
5.346250,1.006100
5.351250,1.006188
5.351250,1.006188
5.356250,1.006279
5.356250,1.006279
5.361250,1.006371
5.361250,1.006371
5.366250,1.006466
5.366250,1.006466
5.371250,1.006562
5.371250,1.006562
5.376250,1.006661
5.376250,1.006661
5.381250,1.006761
5.381250,1.006761
5.386250,1.006863
5.386250,1.006863
5.391250,1.006968
5.391250,1.006968
5.396250,1.007073
5.396250,1.007073
5.401250,1.007181
5.401250,1.007181
5.406250,1.007290
5.406250,1.007290
5.411250,1.007401
5.411250,1.007401
5.416250,1.007513
5.416250,1.007513
5.421250,1.007627
5.421250,1.007627
5.426250,1.007742
5.426250,1.007742
5.431250,1.007859
5.431250,1.007859
5.436250,1.007977
5.436250,1.007977
5.441250,1.008096
5.441250,1.008096
5.446250,1.008216
5.446250,1.008216
5.451250,1.008338
5.451250,1.008338
5.456250,1.008461
5.456250,1.008461
5.461250,1.008584
5.461250,1.008584
5.466250,1.008709
5.466250,1.008709
5.471250,1.008835
5.471250,1.008835
5.476250,1.008962
5.476250,1.008962
5.481250,1.009090
5.481250,1.009090
5.486250,1.009218
5.486250,1.009218
5.491250,1.009348
5.491250,1.009348
5.496250,1.009478
5.496250,1.009478
5.501250,1.009609
5.501250,1.009609
5.506250,1.009740
5.506250,1.009740
5.511250,1.009873
5.511250,1.009873
5.516250,1.010006
5.516250,1.010006
5.521250,1.010139
5.521250,1.010139
5.526250,1.010273
5.526250,1.010273
5.531250,1.010407
5.531250,1.010407
5.536250,1.010542
5.536250,1.010542
5.541250,1.010677
5.541250,1.010677
5.546250,1.010813
5.546250,1.010813
5.551250,1.010949
5.551250,1.010949
5.556250,1.011085
5.556250,1.011085
5.561250,1.011222
5.566250,1.011358
5.566250,1.011358
5.571250,1.011495
5.571250,1.011495
5.576250,1.011632
5.576250,1.011632
5.581250,1.011770
5.581250,1.011770
5.586250,1.011907
5.586250,1.011907
5.591250,1.012044
5.591250,1.012044
5.596250,1.012182
5.596250,1.012182
5.601250,1.012319
5.601250,1.012319
5.606250,1.012457
5.606250,1.012457
5.611250,1.012594
5.611250,1.012594
5.616250,1.012731
5.621250,1.012868
5.621250,1.012868
5.626250,1.013005
5.626250,1.013005
5.631250,1.013141
5.636250,1.013278
5.641250,1.013414
5.641250,1.013414
5.646250,1.013550
5.651250,1.013685
5.651250,1.013685
5.656250,1.013820
5.661250,1.013955
5.666250,1.014089
5.666250,1.014089
5.671250,1.014222
5.676250,1.014355
5.681250,1.014488
5.681250,1.014488
5.686250,1.014620
5.691250,1.014751
5.696250,1.014882
5.696250,1.014882
5.701250,1.015012
5.701250,1.015012
5.706250,1.015141
5.706250,1.015141
5.711250,1.015269
5.711250,1.015269
5.716250,1.015396
5.721250,1.015523
5.721250,1.015523
5.726250,1.015649
5.731250,1.015773
5.731250,1.015773
5.736250,1.015897
5.736250,1.015897
5.741250,1.016020
5.746250,1.016141
5.746250,1.016141
5.751250,1.016262
5.756250,1.016381
5.756250,1.016381
5.761250,1.016499
5.766250,1.016615
5.771250,1.016731
5.771250,1.016731
5.776250,1.016845
5.781250,1.016957
5.781250,1.016957
5.786250,1.017069
5.786250,1.017069
5.791250,1.017178
5.796250,1.017286
5.801250,1.017393
5.806250,1.017497
5.806250,1.017497
5.811250,1.017600
5.816250,1.017702
5.816250,1.013809
5.821250,1.013884
5.821250,1.013884
5.826250,1.013960
5.826250,1.013960
5.831250,1.014034
