time	VDrop6
2.91875	3.38845
2.92375	3.3882
2.92875	3.38785
2.93375	3.38755
2.93875	3.38725
2.94375	3.387
2.94875	3.3867
2.95375	3.38645
2.95875	3.38615
2.96375	3.3859
2.96875	3.3856
2.97375	3.38535
2.97875	3.38505
2.98375	3.3848
2.98875	3.3845
2.99375	3.38425
2.99875	3.384
3.00375	3.3837
3.00875	3.38345
3.01375	3.3832
3.01875	3.38295
3.02375	3.3827
3.02875	3.38245
3.03375	3.3822
3.03875	3.38195
3.04375	3.3817
3.04875	3.38145
3.05375	3.38125
3.05875	3.381
3.06375	3.38075
3.06875	3.3805
3.07375	3.3803
3.07875	3.38005
3.08375	3.3798
3.08875	3.3796
3.09375	3.37935
3.09875	3.37915
3.10375	3.37895
3.10875	3.3787
3.11375	3.3785
3.11875	3.3783
3.12375	3.37805
3.12875	3.37785
3.13375	3.3776
3.13875	3.37745
3.14375	3.3772
3.14875	3.37705
3.15375	3.3768
3.15875	3.3766
3.16375	3.3764
3.16875	3.3762
3.17375	3.376
3.17875	3.3758
3.18375	3.37565
3.18875	3.37545
3.19375	3.37525
3.19875	3.3751
3.20375	3.37485
3.20875	3.3747
3.21375	3.37455
3.21875	3.3743
3.22375	3.37415
3.22875	3.374
3.23375	3.3738
3.23875	3.3736
3.24375	3.37345
3.24875	3.3733
3.25375	3.3731
3.25875	3.37295
3.26375	3.37275
3.26875	3.3726
3.27375	3.37245
3.27875	3.37225
3.28375	3.3721
3.28875	3.37195
3.29375	3.3718
3.29875	3.37165
3.30375	3.3715
3.30875	3.37135
3.31375	3.37115
3.31875	3.371
3.32375	3.37085
3.32875	3.3707
3.33375	3.37055
3.33875	3.37045
3.34375	3.3703
3.34875	3.37015
3.35375	3.37
3.35875	3.36985
3.36375	3.3697
3.36875	3.3696
3.37375	3.36945
3.37875	3.3693
3.38375	3.36915
3.38875	3.36905
3.39375	3.3689
3.39875	3.36875
3.40375	3.36865
3.40875	3.3685
3.41375	3.36835
3.41875	3.3683
3.42375	3.36815
3.42875	3.368
3.43375	3.3679
3.43875	3.36775
3.44375	3.36765
3.44875	3.3675
3.45375	3.36745
3.45875	3.3673
3.46375	3.3672
3.46875	3.36705
3.47375	3.36695
3.47875	3.3668
3.48375	3.36675
3.48875	3.3666
3.49375	3.3665
3.49875	3.36635
3.50375	3.3663
3.50875	3.3662
3.51375	3.36605
3.51875	3.36595
3.52375	3.36585
3.52875	3.36575
3.53375	3.36565
3.53875	3.3655
3.54375	3.36545
3.54875	3.36535
3.55375	3.36525
3.55875	3.36515
3.56375	3.36505
3.56875	3.36495
3.57375	3.3649
3.57875	3.36475
3.58375	3.36465
3.58875	3.3646
3.59375	3.3645
3.59875	3.3644
3.60375	3.3643
3.60875	3.3642
3.61375	3.36415
3.61875	3.36405
3.62375	3.36395
3.62875	3.3639
3.63375	3.3638
3.63875	3.3637
3.64375	3.3636
3.64875	3.36355
3.65375	3.36345
3.65875	3.36335
3.66375	3.3633
3.66875	3.3632
3.67375	3.36315
3.67875	3.36305
3.68375	3.363
3.68875	3.3629
3.69375	3.36285
3.69875	3.36275
3.70375	3.3627
3.70875	3.3626
3.71375	3.36255
3.71875	3.36245
3.72375	3.3624
3.72875	3.3623
3.73375	3.36225
3.73875	3.36215
3.74375	3.3621
3.74875	3.362
3.75375	3.36195
3.75875	3.3619
3.76375	3.36185
3.76875	3.3618
3.77375	3.3617
3.77875	3.36165
3.78375	3.36155
3.78875	3.3615
3.79375	3.3614
3.79875	3.3614
3.80375	3.36135
3.80875	3.36125
3.81375	3.3612
3.81875	3.3611
3.82375	3.3611
3.82875	3.36105
3.83375	3.36095
3.83875	3.3609
3.84375	3.3608
3.84875	3.3608
3.85375	3.36075
3.85875	3.36065
3.86375	3.3606
3.86875	3.3606
3.87375	3.3605
3.87875	3.36045
3.88375	3.3604
3.88875	3.36035
3.89375	3.3603
3.89875	3.36025
3.90375	3.3602
3.90875	3.36015
3.91375	3.3601
3.91875	3.36005
3.92375	3.36
3.92875	3.35995
3.93375	3.35985
3.93875	3.35985
3.94375	3.3598
3.94875	3.3597
3.95375	3.3597
3.95875	3.35965
3.96375	3.35965
3.96875	3.35955
3.97375	3.3595
3.97875	3.3595
3.98375	3.3594
3.98875	3.35935
3.99375	3.35935
3.99875	3.3593
4.00375	3.35925
4.00875	3.3592
4.01375	3.35915
4.01875	3.35915
4.02375	3.35905
4.02875	3.35905
4.03375	3.359
4.03875	3.359
4.04375	3.3589
4.04875	3.35885
4.05375	3.35885
4.05875	3.3588
4.06375	3.35875
4.06875	3.3587
4.07375	3.3587
4.07875	3.35865
4.08375	3.35865
4.08875	3.35855
4.09375	3.35855
4.09875	3.3585
4.10375	3.3585
4.10875	3.3584
4.11375	3.35835
4.11875	3.35835
4.12375	3.3583
4.12875	3.3583
4.13375	3.3582
4.13875	3.3582
4.14375	3.35815
4.14875	3.35815
4.15375	3.35815
4.15875	3.3581
4.16375	3.35805
4.16875	3.358
4.17375	3.358
4.17875	3.35795
4.18375	3.35795
4.18875	3.35785
4.19375	3.35785
4.19875	3.3578
4.20375	3.3578
4.20875	3.35775
4.21375	3.35775
4.21875	3.3577
4.22375	3.35765
4.22875	3.35765
4.23375	3.3576
4.23875	3.3576
4.24375	3.35755
4.24875	3.35755
4.25375	3.35745
4.25875	3.35745
4.26375	3.35745
4.26875	3.3574
4.27375	3.3574
4.27875	3.35735
4.28375	3.3573
4.28875	3.3573
4.29375	3.35725
4.29875	3.35725
4.30375	3.3572
4.30875	3.3572
4.31375	3.3572
4.31875	3.35715
4.32375	3.3571
4.32875	3.35705
4.33375	3.35705
4.33875	3.35705
4.34375	3.357
4.34875	3.357
4.35375	3.357
4.35875	3.35695
4.36375	3.3569
4.36875	3.35685
4.37375	3.35685
4.37875	3.35685
4.38375	3.3568
4.38875	3.3568
4.39375	3.3568
4.39875	3.35675
4.40375	3.35675
4.40875	3.35665
4.41375	3.35665
4.41875	3.35665
4.42375	3.3566
4.42875	3.3566
4.43375	3.3566
4.43875	3.35655
4.44375	3.35655
4.44875	3.35655
4.45375	3.3565
4.45875	3.35645
4.46375	3.35645
4.46875	3.3564
4.47375	3.3564
4.47875	3.3564
4.48375	3.35635
4.48875	3.35635
4.49375	3.35635
4.49875	3.3563
4.50375	3.3563
4.50875	3.3563
4.51375	3.35625
4.51875	3.3562
4.52375	3.3562
4.52875	3.35615
4.53375	3.35615
4.53875	3.35615
4.54375	3.3561
4.54875	3.3561
4.55375	3.3561
4.55875	3.35605
4.56375	3.35605
4.56875	3.35605
4.57375	3.35605
4.57875	3.356
4.58375	3.35595
4.58875	3.35595
4.59375	3.3559
4.59875	3.3559
4.60375	3.3559
4.60875	3.35585
4.61375	3.35585
4.61875	3.35585
4.62375	3.3558
4.62875	3.3558
4.63375	3.3558
4.63875	3.3558
4.64375	3.35575
4.64875	3.35575
4.65375	3.35575
4.65875	3.3557
4.66375	3.35565
4.66875	3.35565
4.67375	3.35565
4.67875	3.3556
4.68375	3.3556
4.68875	3.3556
4.69375	3.35555
4.69875	3.35555
4.70375	3.35555
4.70875	3.3555
4.71375	3.3555
4.71875	3.3555
4.72375	3.3555
4.72875	3.35545
4.73375	3.35545
4.73875	3.35545
4.74375	3.35545
4.74875	3.3554
4.75375	3.3554
4.75875	3.3554
4.76375	3.3553
4.76875	3.3553
4.77375	3.3553
4.77875	3.3553
4.78375	3.35525
4.78875	3.35525
4.79375	3.35525
4.79875	3.35525
4.80375	3.3552
4.80875	3.3552
4.81375	3.3552
4.81875	3.3552
4.82375	3.3552
4.82875	3.35515
4.83375	3.35515
4.83875	3.35515
4.84375	3.35515
4.84875	3.3551
4.85375	3.3551
4.85875	3.3551
4.86375	3.35505
4.86875	3.35505
4.87375	3.35505
4.87875	3.35505
4.88375	3.355
4.88875	3.355
4.89375	3.35495
4.89875	3.35495
4.90375	3.3549
4.90875	3.3549
4.91375	3.3549
4.91875	3.3549
4.92375	3.35485
4.92875	3.35485
4.93375	3.35485
4.93875	3.35485
4.94375	3.3548
4.94875	3.3548
4.95375	3.3548
4.95875	3.35475
4.96375	3.35475
4.96875	3.35475
4.97375	3.35475
4.97875	3.3547
4.98375	3.3547
4.98875	3.3547
4.99375	3.3547
4.99875	2.5739
5	2.5739
